niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.9120e+03,4.0000e+00,3.9052e+01,-1.0134e+04,-1.0145e+04,-3.8202e+00,-1.0145e+04,1.4609e-01,1.0682e+01,8.8878e+03,1.0735e+04,-3.4655e-01,-6.8186e-03,2.7151e+00,3.2160e+00,2.8027e+01
1.9130e+03,3.0000e+00,3.9049e+01,-1.0114e+04,-1.0125e+04,-3.8222e+00,-1.0125e+04,1.4642e-01,1.0730e+01,8.8821e+03,1.0742e+04,-3.6752e-01,-6.1531e-01,2.8855e+00,6.1462e+00,2.9060e+01
1.9140e+03,1.0000e+00,3.9061e+01,-1.0109e+04,-1.0120e+04,-3.8242e+00,-1.0120e+04,1.4600e-01,1.0668e+01,8.8624e+03,1.0745e+04,-4.7556e-02,-4.2413e-01,2.1938e+00,5.2884e+00,2.6899e+01
1.9150e+03,1.0000e+00,3.9074e+01,-1.0095e+04,-1.0106e+04,-3.8262e+00,-1.0106e+04,1.4645e-01,1.0734e+01,8.8571e+03,1.0747e+04,-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01
1.9160e+03,1.0000e+00,3.9086e+01,-1.0079e+04,-1.0090e+04,-3.8282e+00,-1.0090e+04,1.4646e-01,1.0736e+01,8.8434e+03,1.0749e+04,-2.7544e-02,-6.6890e-01,2.3935e+00,1.6245e+00,2.6891e+01
1.9170e+03,2.0000e+00,3.9091e+01,-1.0074e+04,-1.0084e+04,-3.8302e+00,-1.0084e+04,1.4611e-01,1.0684e+01,8.8271e+03,1.0754e+04,-1.0488e-01,-2.4374e-01,1.7470e+00,6.0474e-01,2.5096e+01
1.9180e+03,3.0000e+00,3.9087e+01,-1.0071e+04,-1.0081e+04,-3.8322e+00,-1.0081e+04,1.4372e-01,1.0337e+01,8.8216e+03,1.0760e+04,1.4028e-02,-8.3620e-01,2.1453e+00,5.8773e+00,2.6511e+01
1.9190e+03,5.0000e+00,3.9068e+01,-1.0069e+04,-1.0079e+04,-3.8342e+00,-1.0079e+04,1.4157e-01,1.0031e+01,8.8186e+03,1.0771e+04,1.6857e-01,-4.9003e-01,1.6658e+00,4.9876e+00,2.5224e+01
1.9200e+03,2.0000e+00,3.9072e+01,-1.0053e+04,-1.0064e+04,-3.8362e+00,-1.0064e+04,1.4651e-01,1.0744e+01,8.8164e+03,1.0776e+04,-3.2479e-02,-1.1128e-01,2.2738e+00,3.4048e+00,2.6267e+01
1.9210e+03,2.0000e+00,3.9076e+01,-1.0042e+04,-1.0053e+04,-3.8382e+00,-1.0053e+04,1.4652e-01,1.0745e+01,8.8009e+03,1.0780e+04,-3.8733e-01,-1.8098e-01,1.8638e+00,5.5697e+00,2.5915e+01
1.9220e+03,2.0000e+00,3.9081e+01,-1.0037e+04,-1.0048e+04,-3.8402e+00,-1.0048e+04,1.4601e-01,1.0670e+01,8.7900e+03,1.0785e+04,-1.7147e-01,-2.1719e-01,2.2466e+00,1.6828e+00,2.6266e+01
1.9230e+03,2.0000e+00,3.9085e+01,-1.0032e+04,-1.0043e+04,-3.8422e+00,-1.0043e+04,1.4584e-01,1.0645e+01,8.7850e+03,1.0789e+04,3.6930e-02,-5.0139e-01,2.5655e+00,4.5830e+00,2.7419e+01
1.9240e+03,3.0000e+00,3.9082e+01,-1.0009e+04,-1.0020e+04,-3.8442e+00,-1.0020e+04,1.4657e-01,1.0752e+01,8.7803e+03,1.0796e+04,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
1.9250e+03,2.0000e+00,3.9086e+01,-1.0002e+04,-1.0013e+04,-3.8462e+00,-1.0013e+04,1.4647e-01,1.0737e+01,8.7570e+03,1.0801e+04,-3.5341e-01,-6.0266e-01,2.0006e+00,6.0585e-01,2.5742e+01
1.9260e+03,2.0000e+00,3.9091e+01,-1.0001e+04,-1.0011e+04,-3.8482e+00,-1.0011e+04,1.4011e-01,9.8255e+00,8.7501e+03,1.0805e+04,-2.5172e-02,-7.3478e-01,2.2492e+00,7.3061e+00,2.7029e+01
1.9270e+03,1.0000e+00,3.9103e+01,-9.9870e+03,-9.9978e+03,-3.8502e+00,-9.9978e+03,1.4661e-01,1.0758e+01,8.7485e+03,1.0808e+04,-2.7213e-01,-2.4752e-01,2.4341e+00,9.2428e-01,2.6881e+01
1.9280e+03,1.0000e+00,3.9115e+01,-9.9791e+03,-9.9898e+03,-3.8521e+00,-9.9898e+03,1.4658e-01,1.0754e+01,8.7350e+03,1.0810e+04,-2.8850e-01,-1.3428e-01,1.6973e+00,5.7169e+00,2.5318e+01
1.9290e+03,3.0000e+00,3.9112e+01,-9.9788e+03,-9.9890e+03,-3.8541e+00,-9.9886e+03,1.3899e-01,9.6694e+00,8.7271e+03,1.0817e+04,2.0439e-01,-4.9869e-01,2.7567e+00,7.6364e+00,2.8149e+01
1.9300e+03,1.0000e+00,3.9124e+01,-9.9763e+03,-9.9870e+03,-3.8561e+00,-9.9868e+03,1.4069e-01,9.9069e+00,8.7259e+03,1.0819e+04,-4.4856e-01,-6.1506e-01,2.9263e+00,3.9078e+00,2.8760e+01
1.9310e+03,1.0000e+00,3.9137e+01,-9.9742e+03,-9.9848e+03,-3.8581e+00,-9.9847e+03,1.4135e-01,1.0001e+01,8.7241e+03,1.0821e+04,2.0215e-01,-2.3525e-01,2.7674e+00,6.4005e+00,2.7940e+01
1.9320e+03,1.0000e+00,3.9149e+01,-9.9495e+03,-9.9602e+03,-3.8601e+00,-9.9602e+03,1.4668e-01,1.0768e+01,8.7219e+03,1.0823e+04,-2.9507e-01,-4.3886e-01,2.5987e+00,4.3362e+00,2.8095e+01
1.9330e+03,3.0000e+00,3.9145e+01,-9.9448e+03,-9.9555e+03,-3.8621e+00,-9.9555e+03,1.4600e-01,1.0669e+01,8.6974e+03,1.0830e+04,-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01
1.9340e+03,3.0000e+00,3.9142e+01,-9.9102e+03,-9.9210e+03,-3.8641e+00,-9.9210e+03,1.4670e-01,1.0772e+01,8.8144e+03,1.0836e+04,-1.1968e-01,-9.5377e-01,1.7210e+00,4.0478e+00,2.5639e+01
1.9350e+03,3.0000e+00,3.9138e+01,-9.9094e+03,-9.9198e+03,-3.8661e+00,-9.9196e+03,1.3958e-01,9.7511e+00,8.7799e+03,1.0843e+04,-3.0026e-01,-3.8252e-01,2.6821e+00,7.3203e+00,2.8184e+01
1.9360e+03,1.0000e+00,3.9151e+01,-9.9039e+03,-9.9147e+03,-3.8681e+00,-9.9147e+03,1.4620e-01,1.0697e+01,8.7785e+03,1.0846e+04,-2.2262e-01,-7.6225e-01,1.5827e+00,3.3442e+00,2.5208e+01
1.9370e+03,3.0000e+00,3.9147e+01,-9.8871e+03,-9.8979e+03,-3.8701e+00,-9.8979e+03,1.4675e-01,1.0778e+01,8.7736e+03,1.0853e+04,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
1.9380e+03,1.0000e+00,3.9159e+01,-9.8591e+03,-9.8699e+03,-3.8721e+00,-9.8699e+03,1.4676e-01,1.0780e+01,8.7568e+03,1.0855e+04,-1.4183e-02,-8.1208e-01,1.5628e+00,2.7678e+00,2.5023e+01
1.9390e+03,2.0000e+00,3.9164e+01,-9.8582e+03,-9.8687e+03,-3.8741e+00,-9.8684e+03,1.3973e-01,9.7721e+00,8.7288e+03,1.0859e+04,-1.1574e-01,-2.9228e-01,2.3974e+00,7.7911e+00,2.7587e+01
1.9400e+03,1.0000e+00,3.9176e+01,-9.8475e+03,-9.8583e+03,-3.8761e+00,-9.8583e+03,1.4678e-01,1.0783e+01,8.7273e+03,1.0862e+04,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01
1.9410e+03,1.0000e+00,3.9188e+01,-9.8444e+03,-9.8552e+03,-3.8781e+00,-9.8551e+03,1.4442e-01,1.0439e+01,8.7172e+03,1.0864e+04,-2.0765e-01,-9.2555e-01,2.9562e+00,4.7508e+00,2.9169e+01
1.9420e+03,1.0000e+00,3.9201e+01,-9.8079e+03,-9.8187e+03,-3.8801e+00,-9.8187e+03,1.4681e-01,1.0788e+01,8.7140e+03,1.0866e+04,-2.2261e-01,-5.4853e-01,2.5045e+00,2.7162e+00,2.7244e+01
1.9430e+03,1.0000e+00,3.9213e+01,-9.7717e+03,-9.7824e+03,-3.8821e+00,-9.7824e+03,1.4683e-01,1.0790e+01,8.6776e+03,1.0868e+04,-4.0637e-01,-5.0989e-02,2.0575e+00,1.6114e+00,2.5588e+01
1.9440e+03,1.0000e+00,3.9225e+01,-9.7304e+03,-9.7412e+03,-3.8841e+00,-9.7412e+03,1.4684e-01,1.0792e+01,8.6413e+03,1.0871e+04,-5.6184e-02,-5.7312e-01,2.6385e+00,3.0221e+00,2.7826e+01
1.9450e+03,1.0000e+00,3.9237e+01,-9.7282e+03,-9.7389e+03,-3.8861e+00,-9.7388e+03,1.4268e-01,1.0189e+01,8.6001e+03,1.0873e+04,-3.8655e-01,-2.3095e-02,3.0730e+00,2.6001e+00,2.8708e+01
1.9460e+03,1.0000e+00,3.9250e+01,-9.7254e+03,-9.7361e+03,-3.8881e+00,-9.7360e+03,1.4363e-01,1.0324e+01,8.5977e+03,1.0875e+04,-2.9575e-02,-2.4232e-02,2.8476e+00,4.4726e+00,2.7971e+01
1.9470e+03,3.0000e+00,3.9246e+01,-9.7169e+03,-9.7277e+03,-3.8901e+00,-9.7277e+03,1.4685e-01,1.0794e+01,8.5949e+03,1.0881e+04,5.3205e-02,-6.2876e-01,2.1687e+00,2.0760e+00,2.6393e+01
1.9480e+03,1.0000e+00,3.9258e+01,-9.7146e+03,-9.7253e+03,-3.8921e+00,-9.7252e+03,1.4298e-01,1.0231e+01,8.5866e+03,1.0884e+04,-3.5791e-01,-6.9112e-02,2.2341e+00,6.3424e+00,2.6993e+01
1.9490e+03,1.0000e+00,3.9271e+01,-9.6920e+03,-9.7028e+03,-3.8941e+00,-9.7028e+03,1.4691e-01,1.0802e+01,8.5841e+03,1.0886e+04,-2.9914e-01,-9.1277e-01,2.3333e+00,2.1344e+00,2.6846e+01
1.9500e+03,3.0000e+00,3.9267e+01,-9.6909e+03,-9.7014e+03,-3.8961e+00,-9.7012e+03,1.4027e-01,9.8478e+00,8.5617e+03,1.0892e+04,1.5270e-01,-9.3782e-01,2.7055e+00,3.9412e+00,2.7877e+01
1.9510e+03,3.0000e+00,3.9263e+01,-9.6817e+03,-9.6926e+03,-3.8981e+00,-9.6926e+03,1.4692e-01,1.0803e+01,8.5601e+03,1.0899e+04,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01
1.9520e+03,2.0000e+00,3.9268e+01,-9.6753e+03,-9.6861e+03,-3.9001e+00,-9.6861e+03,1.4679e-01,1.0785e+01,8.5514e+03,1.0903e+04,-5.5963e-02,-6.5802e-01,2.4144e+00,2.7589e+00,2.7321e+01
1.9530e+03,1.0000e+00,3.9280e+01,-9.6701e+03,-9.6810e+03,-3.9021e+00,-9.6809e+03,1.4647e-01,1.0738e+01,8.5450e+03,1.0906e+04,-3.1681e-01,-4.5431e-01,2.7249e+00,4.3600e+00,2.8032e+01
1.9540e+03,1.0000e+00,3.9292e+01,-9.6683e+03,-9.6790e+03,-3.9041e+00,-9.6788e+03,1.4199e-01,1.0090e+01,8.5398e+03,1.0908e+04,9.8573e-02,-7.3784e-01,2.1602e+00,1.7669e+00,2.6175e+01
1.9550e+03,2.0000e+00,3.9296e+01,-9.6486e+03,-9.6594e+03,-3.9061e+00,-9.6594e+03,1.4699e-01,1.0814e+01,8.5377e+03,1.0912e+04,-4.1087e-02,-9.8968e-01,2.0302e+00,3.2890e+00,2.6468e+01
1.9560e+03,1.0000e+00,3.9309e+01,-9.6361e+03,-9.6469e+03,-3.9081e+00,-9.6469e+03,1.4700e-01,1.0816e+01,8.5183e+03,1.0914e+04,1.0444e-02,-4.3547e-01,1.8043e+00,5.1851e+00,2.5209e+01
1.9570e+03,3.0000e+00,3.9305e+01,-9.5816e+03,-9.5924e+03,-3.9101e+00,-9.5924e+03,1.4702e-01,1.0818e+01,8.5058e+03,1.0921e+04,2.8083e-02,-5.6240e-02,3.2867e+00,6.5492e+00,2.9528e+01
1.9580e+03,1.0000e+00,3.9317e+01,-9.5748e+03,-9.5856e+03,-3.9121e+00,-9.5856e+03,1.4691e-01,1.0802e+01,8.4513e+03,1.0923e+04,-3.5509e-01,-4.0817e-01,1.7385e+00,5.8952e+00,2.5375e+01
1.9590e+03,2.0000e+00,3.9322e+01,-9.5653e+03,-9.5761e+03,-3.9141e+00,-9.5761e+03,1.4703e-01,1.0820e+01,8.4445e+03,1.0927e+04,2.0840e-01,-9.5835e-01,2.4737e+00,6.5246e+00,2.7772e+01
1.9600e+03,3.0000e+00,3.9318e+01,-9.5055e+03,-9.5163e+03,-3.9161e+00,-9.5163e+03,1.4706e-01,1.0824e+01,8.4350e+03,1.0934e+04,1.4112e-01,-1.8139e-02,3.0943e+00,7.8724e+00,2.8884e+01
1.9610e+03,1.0000e+00,3.9330e+01,-9.5047e+03,-9.5152e+03,-3.9181e+00,-9.5149e+03,1.3987e-01,9.7916e+00,8.3752e+03,1.0936e+04,5.6832e-02,-6.2794e-01,2.1489e+00,1.5949e+00,2.6185e+01
1.9620e+03,1.0000e+00,3.9342e+01,-9.4845e+03,-9.4953e+03,-3.9201e+00,-9.4953e+03,1.4709e-01,1.0828e+01,8.3738e+03,1.0939e+04,-1.4092e-02,-6.6960e-01,2.4448e+00,4.5109e+00,2.7622e+01
1.9630e+03,3.0000e+00,3.9339e+01,-9.4561e+03,-9.4669e+03,-3.9221e+00,-9.4669e+03,1.4710e-01,1.0830e+01,8.3542e+03,1.0945e+04,-2.8170e-01,-3.5903e-01,2.4428e+00,5.0732e+00,2.7198e+01
1.9640e+03,1.0000e+00,3.9351e+01,-9.4321e+03,-9.4429e+03,-3.9241e+00,-9.4429e+03,1.4711e-01,1.0832e+01,8.3258e+03,1.0947e+04,-4.5507e-01,-6.8490e-01,2.1824e+00,4.3604e+00,2.7027e+01
1.9650e+03,1.0000e+00,3.9363e+01,-9.4246e+03,-9.4354e+03,-3.9261e+00,-9.4354e+03,1.4706e-01,1.0824e+01,8.3018e+03,1.0950e+04,-1.4817e-02,-4.2972e-02,3.2391e+00,6.3366e+00,2.9343e+01
1.9660e+03,1.0000e+00,3.9375e+01,-9.4124e+03,-9.4232e+03,-3.9281e+00,-9.4232e+03,1.4714e-01,1.0836e+01,8.2943e+03,1.0952e+04,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
1.9670e+03,1.0000e+00,3.9387e+01,-9.3936e+03,-9.4044e+03,-3.9301e+00,-9.4044e+03,1.4715e-01,1.0838e+01,8.2821e+03,1.0954e+04,-2.9293e-01,-8.6484e-01,2.3066e+00,2.0217e+00,2.6768e+01
1.9680e+03,3.0000e+00,3.9384e+01,-9.3772e+03,-9.3881e+03,-3.9321e+00,-9.3881e+03,1.4717e-01,1.0840e+01,8.2633e+03,1.0961e+04,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01
1.9690e+03,1.0000e+00,3.9396e+01,-9.3661e+03,-9.3770e+03,-3.9341e+00,-9.3770e+03,1.4718e-01,1.0841e+01,8.2469e+03,1.0963e+04,-2.1155e-01,-7.3071e-02,2.7565e+00,4.7724e+00,2.7852e+01
1.9700e+03,1.0000e+00,3.9408e+01,-9.3599e+03,-9.3707e+03,-3.9361e+00,-9.3707e+03,1.4700e-01,1.0816e+01,8.2358e+03,1.0965e+04,-1.4971e-01,-5.3874e-02,1.9442e+00,4.0615e+00,2.5325e+01
1.9710e+03,2.0000e+00,3.9412e+01,-9.3563e+03,-9.3672e+03,-3.9381e+00,-9.3671e+03,1.4548e-01,1.0593e+01,8.2296e+03,1.0969e+04,-5.7867e-02,-3.1628e-01,1.8246e+00,6.7758e+00,2.5848e+01
1.9720e+03,1.0000e+00,3.9424e+01,-9.3529e+03,-9.3637e+03,-3.9401e+00,-9.3637e+03,1.4525e-01,1.0560e+01,8.2260e+03,1.0972e+04,2.1939e-01,-1.8167e-01,2.2063e+00,7.3078e+00,2.6262e+01
1.9730e+03,2.0000e+00,3.9428e+01,-9.3467e+03,-9.3576e+03,-3.9421e+00,-9.3576e+03,1.4703e-01,1.0819e+01,8.2225e+03,1.0976e+04,-1.7108e-01,-5.1880e-01,2.2511e+00,7.2416e+00,2.6986e+01
1.9740e+03,1.0000e+00,3.9441e+01,-9.3350e+03,-9.3458e+03,-3.9441e+00,-9.3458e+03,1.4725e-01,1.0852e+01,8.2164e+03,1.0978e+04,-3.0054e-01,-9.9528e-02,3.3534e+00,5.9352e+00,2.9876e+01
1.9750e+03,1.0000e+00,3.9453e+01,-9.3228e+03,-9.3336e+03,-3.9461e+00,-9.3336e+03,1.4726e-01,1.0854e+01,8.2047e+03,1.0980e+04,-1.8114e-01,-5.9888e-01,2.5798e+00,9.9022e-01,2.7469e+01
1.9760e+03,1.0000e+00,3.9465e+01,-9.2998e+03,-9.3106e+03,-3.9481e+00,-9.3106e+03,1.4728e-01,1.0856e+01,8.1925e+03,1.0983e+04,-1.7519e-01,-9.7533e-01,2.5057e+00,5.2652e+00,2.7822e+01
1.9770e+03,2.0000e+00,3.9469e+01,-9.2944e+03,-9.3052e+03,-3.9501e+00,-9.3052e+03,1.4690e-01,1.0801e+01,8.1695e+03,1.0987e+04,-4.6226e-01,-4.2591e-01,2.8616e+00,6.4234e+00,2.8888e+01
1.9780e+03,1.0000e+00,3.9481e+01,-9.2868e+03,-9.2976e+03,-3.9520e+00,-9.2976e+03,1.4724e-01,1.0851e+01,8.1641e+03,1.0989e+04,-1.2824e-02,-9.4322e-01,1.9997e+00,1.3771e+00,2.5699e+01
1.9790e+03,3.0000e+00,3.9477e+01,-9.2619e+03,-9.2728e+03,-3.9540e+00,-9.2728e+03,1.4732e-01,1.0862e+01,8.1564e+03,1.0995e+04,-9.6946e-02,-6.2143e-01,2.7920e+00,3.7104e+00,2.8163e+01
1.9800e+03,1.0000e+00,3.9489e+01,-9.2586e+03,-9.2694e+03,-3.9560e+00,-9.2694e+03,1.4534e-01,1.0573e+01,8.1316e+03,1.0998e+04,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
1.9810e+03,3.0000e+00,3.9486e+01,-9.2583e+03,-9.2686e+03,-3.9580e+00,-9.2682e+03,1.3906e-01,9.6790e+00,8.1282e+03,1.1004e+04,1.0393e-01,-2.9927e-01,1.6440e+00,4.5783e+00,2.5002e+01
1.9820e+03,7.0000e+00,3.9451e+01,-9.2552e+03,-9.2661e+03,-3.9600e+00,-9.2659e+03,1.4319e-01,1.0262e+01,8.1271e+03,1.1020e+04,-2.7060e-01,-1.3243e-01,2.1939e+00,2.0332e+00,2.6038e+01
1.9830e+03,1.0000e+00,3.9463e+01,-9.2427e+03,-9.2536e+03,-3.9620e+00,-9.2536e+03,1.4737e-01,1.0870e+01,8.1248e+03,1.1023e+04,2.4944e-01,-9.8401e-01,2.8854e+00,6.0963e+00,2.8636e+01
1.9840e+03,1.0000e+00,3.9475e+01,-9.2411e+03,-9.2518e+03,-3.9640e+00,-9.2516e+03,1.4181e-01,1.0065e+01,8.1124e+03,1.1025e+04,1.5705e-01,-9.1195e-01,2.0034e+00,6.7757e+00,2.6151e+01
1.9850e+03,1.0000e+00,3.9487e+01,-9.2275e+03,-9.2384e+03,-3.9660e+00,-9.2384e+03,1.4740e-01,1.0874e+01,8.1105e+03,1.1027e+04,-2.4994e-01,-7.1034e-01,2.7203e+00,4.7429e+00,2.8225e+01
1.9860e+03,1.0000e+00,3.9499e+01,-9.2238e+03,-9.2346e+03,-3.9680e+00,-9.2346e+03,1.4597e-01,1.0664e+01,8.0972e+03,1.1030e+04,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
1.9870e+03,1.0000e+00,3.9511e+01,-9.2067e+03,-9.2176e+03,-3.9700e+00,-9.2176e+03,1.4742e-01,1.0878e+01,8.0934e+03,1.1032e+04,-2.9704e-01,-8.4053e-01,2.1566e+00,6.0418e-01,2.6278e+01
1.9880e+03,7.0000e+00,3.9476e+01,-9.2053e+03,-9.2159e+03,-3.9720e+00,-9.2158e+03,1.4150e-01,1.0021e+01,8.0764e+03,1.1047e+04,-4.0689e-01,-9.7045e-01,2.2331e+00,3.8565e+00,2.7063e+01
1.9890e+03,1.0000e+00,3.9488e+01,-9.1626e+03,-9.1735e+03,-3.9740e+00,-9.1735e+03,1.4745e-01,1.0882e+01,8.0746e+03,1.1049e+04,-1.9256e-01,-3.4565e-01,3.1603e+00,5.2198e+00,2.9404e+01
1.9900e+03,1.0000e+00,3.9500e+01,-9.1493e+03,-9.1602e+03,-3.9760e+00,-9.1602e+03,1.4746e-01,1.0884e+01,8.0323e+03,1.1051e+04,-2.1629e-01,-8.5894e-01,2.3785e+00,1.3338e+00,2.7355e+01
1.9910e+03,1.0000e+00,3.9512e+01,-9.1394e+03,-9.1503e+03,-3.9780e+00,-9.1503e+03,1.4747e-01,1.0885e+01,8.0190e+03,1.1054e+04,-1.1135e-02,-4.5335e-01,2.9572e+00,7.2839e+00,2.9072e+01
1.9920e+03,3.0000e+00,3.9508e+01,-9.1334e+03,-9.1442e+03,-3.9800e+00,-9.1442e+03,1.4726e-01,1.0853e+01,8.0091e+03,1.1060e+04,-3.0713e-01,-6.1080e-01,1.5773e+00,3.1746e+00,2.5153e+01
1.9930e+03,1.0000e+00,3.9520e+01,-9.1284e+03,-9.1393e+03,-3.9820e+00,-9.1393e+03,1.4692e-01,1.0804e+01,8.0030e+03,1.1062e+04,-3.8398e-02,-2.8288e-01,2.5481e+00,5.4046e+00,2.7366e+01
1.9940e+03,1.0000e+00,3.9532e+01,-9.1215e+03,-9.1324e+03,-3.9840e+00,-9.1324e+03,1.4741e-01,1.0876e+01,7.9981e+03,1.1064e+04,1.5600e-01,-8.3383e-01,2.3757e+00,5.9016e+00,2.7103e+01
1.9950e+03,2.0000e+00,3.9536e+01,-9.1090e+03,-9.1199e+03,-3.9860e+00,-9.1199e+03,1.4753e-01,1.0894e+01,7.9912e+03,1.1069e+04,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
1.9960e+03,1.0000e+00,3.9548e+01,-9.0911e+03,-9.1020e+03,-3.9880e+00,-9.1020e+03,1.4755e-01,1.0896e+01,7.9787e+03,1.1071e+04,-4.6677e-01,-1.4683e-01,2.9941e+00,7.3142e+00,2.9090e+01
1.9970e+03,1.0000e+00,3.9560e+01,-9.0835e+03,-9.0944e+03,-3.9900e+00,-9.0944e+03,1.4750e-01,1.0889e+01,7.9608e+03,1.1073e+04,1.1566e-01,-5.7962e-01,2.2039e+00,3.1800e+00,2.6296e+01
1.9980e+03,3.0000e+00,3.9557e+01,-9.0814e+03,-9.0922e+03,-3.9920e+00,-9.0921e+03,1.4305e-01,1.0242e+01,7.9531e+03,1.1080e+04,-4.4786e-01,-2.8334e-01,1.9153e+00,5.0406e+00,2.6097e+01
1.9990e+03,2.0000e+00,3.9561e+01,-9.0621e+03,-9.0730e+03,-3.9940e+00,-9.0730e+03,1.4759e-01,1.0902e+01,7.9509e+03,1.1084e+04,7.8702e-02,-1.2431e-01,2.8479e+00,7.1493e+00,2.8207e+01
2.0000e+03,1.0000e+00,3.9573e+01,-9.0566e+03,-9.0675e+03,-3.9960e+00,-9.0675e+03,1.4723e-01,1.0850e+01,7.9318e+03,1.1086e+04,-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01
2.0010e+03,1.0000e+00,3.9585e+01,-9.0509e+03,-9.0618e+03,-3.9980e+00,-9.0618e+03,1.4732e-01,1.0862e+01,7.9263e+03,1.1088e+04,-3.0033e-01,-9.5758e-01,2.4817e+00,3.8893e+00,2.7586e+01
2.0020e+03,2.0000e+00,3.9589e+01,-9.0364e+03,-9.0473e+03,-4.0000e+00,-9.0473e+03,1.4763e-01,1.0908e+01,7.9206e+03,1.1093e+04,-1.5727e-01,-7.5710e-01,2.7496e+00,1.8115e+00,2.8089e+01
2.0030e+03,1.0000e+00,3.9601e+01,-9.0325e+03,-9.0434e+03,-4.0020e+00,-9.0434e+03,1.4635e-01,1.0720e+01,7.9061e+03,1.1095e+04,-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01
2.0040e+03,2.0000e+00,3.9605e+01,-9.0078e+03,-9.0188e+03,-4.0040e+00,-9.0188e+03,1.4765e-01,1.0912e+01,7.9022e+03,1.1099e+04,-2.6545e-01,-3.0746e-02,2.7249e+00,1.7472e+00,2.7715e+01
2.0050e+03,1.0000e+00,3.9617e+01,-8.9988e+03,-9.0097e+03,-4.0060e+00,-9.0097e+03,1.4765e-01,1.0911e+01,7.8775e+03,1.1102e+04,-4.3031e-01,-3.0826e-02,2.8407e+00,7.2618e+00,2.8608e+01
2.0060e+03,2.0000e+00,3.9621e+01,-8.9919e+03,-9.0029e+03,-4.0080e+00,-9.0029e+03,1.4757e-01,1.0899e+01,7.8685e+03,1.1106e+04,2.4262e-01,-4.2242e-01,1.8002e+00,3.7723e+00,2.5262e+01
2.0070e+03,1.0000e+00,3.9633e+01,-8.9647e+03,-8.9756e+03,-4.0100e+00,-8.9756e+03,1.4769e-01,1.0918e+01,7.8616e+03,1.1108e+04,-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01
2.0080e+03,5.0000e+00,3.9613e+01,-8.9628e+03,-8.9736e+03,-4.0120e+00,-8.9735e+03,1.4283e-01,1.0210e+01,7.8344e+03,1.1119e+04,-4.1952e-01,-2.1936e-01,1.8127e+00,2.0815e+00,2.5052e+01
2.0090e+03,1.0000e+00,3.9625e+01,-8.9594e+03,-8.9703e+03,-4.0140e+00,-8.9703e+03,1.4549e-01,1.0594e+01,7.8323e+03,1.1121e+04,-3.3574e-01,-8.5976e-01,2.8931e+00,4.0482e+00,2.8807e+01
2.0100e+03,1.0000e+00,3.9637e+01,-8.9576e+03,-8.9684e+03,-4.0160e+00,-8.9682e+03,1.4225e-01,1.0128e+01,7.8290e+03,1.1124e+04,-2.2859e-01,-5.7444e-01,3.1319e+00,6.0791e+00,2.9562e+01
2.0110e+03,1.0000e+00,3.9649e+01,-8.9576e+03,-8.9678e+03,-4.0180e+00,-8.9673e+03,1.3791e-01,9.5196e+00,7.8270e+03,1.1126e+04,1.1140e-01,-3.8979e-01,2.2970e+00,6.9160e+00,2.7170e+01
2.0120e+03,1.0000e+00,3.9661e+01,-8.9530e+03,-8.9639e+03,-4.0200e+00,-8.9639e+03,1.4607e-01,1.0679e+01,7.8261e+03,1.1128e+04,2.6972e-02,-2.6086e-03,2.0388e+00,6.5134e+00,2.6149e+01
2.0130e+03,1.0000e+00,3.9673e+01,-8.9115e+03,-8.9224e+03,-4.0220e+00,-8.9224e+03,1.4778e-01,1.0930e+01,7.8227e+03,1.1130e+04,-2.4205e-01,-8.9986e-01,2.9352e+00,4.0724e+00,2.9032e+01
2.0140e+03,1.0000e+00,3.9685e+01,-8.9089e+03,-8.9197e+03,-4.0240e+00,-8.9197e+03,1.4452e-01,1.0453e+01,7.7812e+03,1.1132e+04,-4.6998e-01,-2.3529e-01,2.2683e+00,6.9135e+00,2.7079e+01
2.0150e+03,1.0000e+00,3.9697e+01,-8.9019e+03,-8.9128e+03,-4.0260e+00,-8.9128e+03,1.4769e-01,1.0917e+01,7.7784e+03,1.1134e+04,6.0556e-02,-5.3867e-01,2.4088e+00,4.9858e+00,2.7429e+01
