nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.2390e+03,1.0000e+00,3.3632e+01,-3.4092e+05,-3.4093e+05,-2.4755e+00,-3.4093e+05,1.3692e-01,9.3833e+00,6.2084e+04,1.1606e+04,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
2.0000e+03,1.2400e+03,1.0000e+00,3.3650e+01,-3.4081e+05,-3.4082e+05,-2.4775e+00,-3.4082e+05,1.3694e-01,9.3853e+00,6.1789e+04,1.1609e+04,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.6015e+01
2.0000e+03,1.2410e+03,4.0000e+00,3.3641e+01,-3.4054e+05,-3.4055e+05,-2.4795e+00,-3.4055e+05,1.3695e-01,9.3873e+00,6.1680e+04,1.1622e+04,-1.6669e-01,-3.0797e-01,1.4322e+00,2.4028e+00,2.5231e+01
2.0000e+03,1.2420e+03,3.0000e+00,3.3640e+01,-3.4040e+05,-3.4041e+05,-2.4815e+00,-3.4041e+05,1.3697e-01,9.3893e+00,6.1414e+04,1.1632e+04,8.4061e-02,-8.2675e-01,2.0152e+00,6.6093e+00,2.9326e+01
2.0000e+03,1.2430e+03,1.0000e+00,3.3658e+01,-3.4028e+05,-3.4029e+05,-2.4835e+00,-3.4029e+05,1.3698e-01,9.3913e+00,6.1276e+04,1.1635e+04,-1.4245e-01,-1.6851e-01,2.0131e+00,4.1640e+00,2.7400e+01
2.0000e+03,1.2440e+03,1.0000e+00,3.3676e+01,-3.4018e+05,-3.4019e+05,-2.4855e+00,-3.4019e+05,1.3700e-01,9.3933e+00,6.1151e+04,1.1638e+04,-7.2275e-02,-3.3002e-02,1.7418e+00,2.3854e+00,2.5733e+01
2.0000e+03,1.2450e+03,1.0000e+00,3.3694e+01,-3.4017e+05,-3.4018e+05,-2.4875e+00,-3.4018e+05,1.3701e-01,9.3952e+00,6.1053e+04,1.1642e+04,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
2.0000e+03,1.2460e+03,1.0000e+00,3.3712e+01,-3.4016e+05,-3.4017e+05,-2.4895e+00,-3.4017e+05,1.3660e-01,9.3396e+00,6.1039e+04,1.1645e+04,-2.1355e-01,-9.8341e-01,2.2257e+00,7.5486e+00,2.9754e+01
2.0000e+03,1.2470e+03,1.0000e+01,3.3648e+01,-3.4010e+05,-3.4011e+05,-2.4915e+00,-3.4011e+05,1.3704e-01,9.3993e+00,6.1033e+04,1.1678e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
2.0000e+03,1.2480e+03,4.0000e+00,3.3639e+01,-3.4006e+05,-3.4007e+05,-2.4935e+00,-3.4007e+05,1.3705e-01,9.4013e+00,6.0974e+04,1.1691e+04,7.0182e-02,-9.8459e-01,1.6543e+00,5.4621e+00,2.6657e+01
2.0000e+03,1.2490e+03,1.0000e+00,3.3657e+01,-3.4005e+05,-3.4006e+05,-2.4955e+00,-3.4006e+05,1.3707e-01,9.4033e+00,6.0934e+04,1.1694e+04,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
2.0000e+03,1.2500e+03,1.0000e+00,3.3675e+01,-3.4004e+05,-3.4005e+05,-2.4975e+00,-3.4005e+05,1.3566e-01,9.2115e+00,6.0917e+04,1.1697e+04,-3.2160e-02,-2.8045e-02,2.0626e+00,6.8519e+00,2.6528e+01
2.0000e+03,1.2510e+03,1.0000e+00,3.3692e+01,-3.4000e+05,-3.4001e+05,-2.4995e+00,-3.4001e+05,1.3710e-01,9.4073e+00,6.0913e+04,1.1700e+04,-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01
2.0000e+03,1.2520e+03,2.0000e+00,3.3701e+01,-3.4000e+05,-3.4001e+05,-2.5015e+00,-3.4001e+05,1.3532e-01,9.1651e+00,6.0871e+04,1.1707e+04,-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.8812e+01
2.0000e+03,1.2530e+03,4.0000e+00,3.3692e+01,-3.3996e+05,-3.3997e+05,-2.5035e+00,-3.3997e+05,1.3713e-01,9.4112e+00,6.0867e+04,1.1720e+04,2.5133e-02,-2.6735e-01,1.3033e+00,3.1284e+00,2.6189e+01
2.0000e+03,1.2540e+03,3.0000e+00,3.3692e+01,-3.3981e+05,-3.3982e+05,-2.5055e+00,-3.3982e+05,1.3714e-01,9.4133e+00,6.0831e+04,1.1729e+04,-3.5333e-02,-7.3838e-01,2.0938e+00,5.9329e+00,2.9300e+01
2.0000e+03,1.2550e+03,2.0000e+00,3.3700e+01,-3.3971e+05,-3.3972e+05,-2.5075e+00,-3.3972e+05,1.3716e-01,9.4153e+00,6.0685e+04,1.1736e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,1.2560e+03,2.0000e+00,3.3709e+01,-3.3962e+05,-3.3963e+05,-2.5095e+00,-3.3963e+05,1.3717e-01,9.4172e+00,6.0582e+04,1.1742e+04,-7.0496e-02,-2.4555e-01,1.7651e+00,5.1113e-01,2.6689e+01
2.0000e+03,1.2570e+03,1.0000e+00,3.3727e+01,-3.3957e+05,-3.3958e+05,-2.5115e+00,-3.3958e+05,1.3718e-01,9.4192e+00,6.0492e+04,1.1746e+04,-2.9253e-01,-2.6125e-01,1.8037e+00,2.0529e+00,2.7202e+01
2.0000e+03,1.2580e+03,5.0000e+00,3.3708e+01,-3.3936e+05,-3.3937e+05,-2.5135e+00,-3.3937e+05,1.3720e-01,9.4213e+00,6.0440e+04,1.1762e+04,-1.3196e-01,-7.5904e-01,1.8848e+00,5.8652e+00,2.7842e+01
2.0000e+03,1.2590e+03,3.0000e+00,3.3708e+01,-3.3918e+05,-3.3919e+05,-2.5155e+00,-3.3919e+05,1.3721e-01,9.4232e+00,6.0228e+04,1.1772e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
2.0000e+03,1.2600e+03,1.0000e+00,3.3726e+01,-3.3914e+05,-3.3915e+05,-2.5175e+00,-3.3915e+05,1.3723e-01,9.4252e+00,6.0054e+04,1.1775e+04,-2.1528e-02,-1.3851e-02,1.4058e+00,3.4143e+00,2.5153e+01
2.0000e+03,1.2610e+03,1.0000e+00,3.3744e+01,-3.3911e+05,-3.3912e+05,-2.5195e+00,-3.3912e+05,1.3724e-01,9.4272e+00,6.0007e+04,1.1778e+04,-2.3850e-01,-7.2223e-01,2.3070e+00,7.9149e+00,2.9984e+01
2.0000e+03,1.2620e+03,2.0000e+00,3.3752e+01,-3.3907e+05,-3.3908e+05,-2.5215e+00,-3.3908e+05,1.3726e-01,9.4292e+00,5.9984e+04,1.1785e+04,-3.7560e-01,-5.2041e-01,1.9221e+00,5.7022e+00,2.9008e+01
2.0000e+03,1.2630e+03,3.0000e+00,3.3752e+01,-3.3903e+05,-3.3904e+05,-2.5235e+00,-3.3904e+05,1.3727e-01,9.4312e+00,5.9945e+04,1.1794e+04,2.7815e-02,-6.4987e-01,1.2302e+00,2.2095e+00,2.6770e+01
2.0000e+03,1.2640e+03,2.0000e+00,3.3761e+01,-3.3894e+05,-3.3895e+05,-2.5255e+00,-3.3895e+05,1.3729e-01,9.4332e+00,5.9897e+04,1.1801e+04,-2.3639e-01,-8.2458e-01,1.3803e+00,5.2586e+00,2.5135e+01
2.0000e+03,1.2650e+03,2.0000e+00,3.3769e+01,-3.3892e+05,-3.3893e+05,-2.5275e+00,-3.3893e+05,1.3730e-01,9.4352e+00,5.9815e+04,1.1807e+04,-4.5199e-03,-5.2025e-01,1.7096e+00,6.1094e+00,2.6483e+01
2.0000e+03,1.2660e+03,1.0000e+00,3.3787e+01,-3.3891e+05,-3.3892e+05,-2.5295e+00,-3.3892e+05,1.3731e-01,9.4365e+00,5.9789e+04,1.1810e+04,-3.1063e-01,-4.0838e-01,1.4721e+00,1.6158e+00,2.5854e+01
2.0000e+03,1.2670e+03,4.0000e+00,3.3778e+01,-3.3884e+05,-3.3885e+05,-2.5315e+00,-3.3885e+05,1.3733e-01,9.4392e+00,5.9779e+04,1.1823e+04,-3.6084e-01,-8.2459e-01,1.4526e+00,5.1957e+00,2.5758e+01
2.0000e+03,1.2680e+03,2.0000e+00,3.3786e+01,-3.3881e+05,-3.3881e+05,-2.5335e+00,-3.3881e+05,1.3734e-01,9.4412e+00,5.9709e+04,1.1830e+04,-1.0170e-02,-5.7299e-01,2.0816e+00,6.2438e+00,2.8764e+01
2.0000e+03,1.2690e+03,2.0000e+00,3.3795e+01,-3.3875e+05,-3.3876e+05,-2.5355e+00,-3.3876e+05,1.3736e-01,9.4432e+00,5.9677e+04,1.1836e+04,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
2.0000e+03,1.2700e+03,5.0000e+00,3.3777e+01,-3.3869e+05,-3.3870e+05,-2.5375e+00,-3.3870e+05,1.3737e-01,9.4452e+00,5.9626e+04,1.1852e+04,-1.0609e-01,-9.6887e-01,1.1399e+00,1.8150e+00,2.6894e+01
2.0000e+03,1.2710e+03,2.0000e+00,3.3785e+01,-3.3853e+05,-3.3854e+05,-2.5395e+00,-3.3854e+05,1.3739e-01,9.4472e+00,5.9563e+04,1.1858e+04,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
2.0000e+03,1.2720e+03,3.0000e+00,3.3785e+01,-3.3845e+05,-3.3845e+05,-2.5415e+00,-3.3845e+05,1.3740e-01,9.4492e+00,5.9400e+04,1.1868e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,1.2730e+03,4.0000e+00,3.3776e+01,-3.3816e+05,-3.3817e+05,-2.5435e+00,-3.3817e+05,1.3742e-01,9.4512e+00,5.9317e+04,1.1881e+04,-2.8791e-01,-3.0696e-01,2.2379e+00,7.5212e+00,2.8782e+01
2.0000e+03,1.2740e+03,1.0000e+00,3.3793e+01,-3.3813e+05,-3.3814e+05,-2.5455e+00,-3.3814e+05,1.3743e-01,9.4532e+00,5.9032e+04,1.1884e+04,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
2.0000e+03,1.2750e+03,6.0000e+00,3.3766e+01,-3.3803e+05,-3.3804e+05,-2.5475e+00,-3.3804e+05,1.3745e-01,9.4552e+00,5.8997e+04,1.1903e+04,3.1731e-02,-2.4232e-01,1.6652e+00,5.5302e+00,2.5428e+01
2.0000e+03,1.2760e+03,1.0000e+01,3.3703e+01,-3.3797e+05,-3.3798e+05,-2.5495e+00,-3.3798e+05,1.3746e-01,9.4572e+00,5.8905e+04,1.1935e+04,-3.5025e-01,-4.9272e-01,1.9000e+00,6.8761e+00,2.7608e+01
2.0000e+03,1.2770e+03,1.0000e+00,3.3721e+01,-3.3785e+05,-3.3786e+05,-2.5514e+00,-3.3786e+05,1.3748e-01,9.4592e+00,5.8843e+04,1.1938e+04,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01
2.0000e+03,1.2780e+03,7.0000e+00,3.3685e+01,-3.3784e+05,-3.3785e+05,-2.5534e+00,-3.3785e+05,1.3608e-01,9.2684e+00,5.8717e+04,1.1961e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
2.0000e+03,1.2790e+03,3.0000e+00,3.3684e+01,-3.3775e+05,-3.3776e+05,-2.5554e+00,-3.3776e+05,1.3750e-01,9.4632e+00,5.8714e+04,1.1971e+04,-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.7574e+01
2.0000e+03,1.2800e+03,2.0000e+00,3.3693e+01,-3.3767e+05,-3.3768e+05,-2.5574e+00,-3.3768e+05,1.3752e-01,9.4652e+00,5.8622e+04,1.1977e+04,6.0536e-02,-5.3190e-01,1.6667e+00,2.8035e+00,2.6696e+01
2.0000e+03,1.2810e+03,2.0000e+00,3.3702e+01,-3.3760e+05,-3.3761e+05,-2.5594e+00,-3.3761e+05,1.3753e-01,9.4672e+00,5.8544e+04,1.1984e+04,-4.4316e-01,-6.0638e-01,1.8588e+00,5.7235e+00,2.7854e+01
2.0000e+03,1.2820e+03,1.0000e+00,3.3719e+01,-3.3757e+05,-3.3758e+05,-2.5614e+00,-3.3758e+05,1.3755e-01,9.4692e+00,5.8472e+04,1.1987e+04,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01
2.0000e+03,1.2830e+03,2.0000e+00,3.3728e+01,-3.3753e+05,-3.3754e+05,-2.5634e+00,-3.3754e+05,1.3756e-01,9.4712e+00,5.8442e+04,1.1993e+04,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
2.0000e+03,1.2840e+03,3.0000e+00,3.3727e+01,-3.3751e+05,-3.3752e+05,-2.5654e+00,-3.3752e+05,1.3758e-01,9.4732e+00,5.8403e+04,1.2003e+04,-1.0605e-01,-1.1894e-01,1.7642e+00,2.6169e+00,2.6194e+01
2.0000e+03,1.2850e+03,3.0000e+00,3.3727e+01,-3.3737e+05,-3.3738e+05,-2.5674e+00,-3.3738e+05,1.3759e-01,9.4752e+00,5.8377e+04,1.2013e+04,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
2.0000e+03,1.2860e+03,5.0000e+00,3.3709e+01,-3.3733e+05,-3.3734e+05,-2.5694e+00,-3.3734e+05,1.3761e-01,9.4772e+00,5.8241e+04,1.2029e+04,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
2.0000e+03,1.2870e+03,1.1000e+01,3.3638e+01,-3.3732e+05,-3.3733e+05,-2.5714e+00,-3.3733e+05,1.3762e-01,9.4790e+00,5.8204e+04,1.2064e+04,-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01
2.0000e+03,1.2880e+03,3.0000e+00,3.3638e+01,-3.3726e+05,-3.3727e+05,-2.5734e+00,-3.3727e+05,1.3764e-01,9.4812e+00,5.8192e+04,1.2074e+04,-1.7139e-01,-3.4292e-01,1.8536e+00,3.2110e+00,2.7251e+01
2.0000e+03,1.2890e+03,1.0000e+00,3.3655e+01,-3.3725e+05,-3.3726e+05,-2.5754e+00,-3.3726e+05,1.3765e-01,9.4830e+00,5.8134e+04,1.2077e+04,-3.3231e-01,-5.2309e-01,1.4839e+00,4.4743e+00,2.5797e+01
2.0000e+03,1.2900e+03,8.0000e+00,3.3611e+01,-3.3712e+05,-3.3713e+05,-2.5774e+00,-3.3713e+05,1.3766e-01,9.4852e+00,5.8122e+04,1.2103e+04,-2.6970e-01,-7.3031e-01,1.6855e+00,1.4500e+00,2.8043e+01
2.0000e+03,1.2910e+03,4.0000e+00,3.3602e+01,-3.3711e+05,-3.3712e+05,-2.5794e+00,-3.3712e+05,1.3765e-01,9.4827e+00,5.7993e+04,1.2116e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
2.0000e+03,1.2920e+03,1.0000e+00,3.3620e+01,-3.3711e+05,-3.3712e+05,-2.5814e+00,-3.3712e+05,1.3463e-01,9.0712e+00,5.7985e+04,1.2119e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
2.0000e+03,1.2930e+03,2.0000e+00,3.3628e+01,-3.3702e+05,-3.3703e+05,-2.5834e+00,-3.3703e+05,1.3771e-01,9.4912e+00,5.7982e+04,1.2125e+04,-3.6371e-01,-8.8770e-02,2.0674e+00,7.8621e+00,2.7056e+01
2.0000e+03,1.2940e+03,3.0000e+00,3.3628e+01,-3.3699e+05,-3.3700e+05,-2.5854e+00,-3.3700e+05,1.3772e-01,9.4932e+00,5.7895e+04,1.2135e+04,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
2.0000e+03,1.2950e+03,1.0000e+00,3.3645e+01,-3.3692e+05,-3.3693e+05,-2.5874e+00,-3.3693e+05,1.3774e-01,9.4952e+00,5.7860e+04,1.2138e+04,-1.7381e-01,-7.1088e-01,1.8195e+00,3.4993e+00,2.8508e+01
2.0000e+03,1.2960e+03,1.0000e+00,3.3662e+01,-3.3689e+05,-3.3690e+05,-2.5894e+00,-3.3690e+05,1.3775e-01,9.4972e+00,5.7791e+04,1.2141e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
2.0000e+03,1.2970e+03,2.0000e+00,3.3671e+01,-3.3679e+05,-3.3680e+05,-2.5914e+00,-3.3680e+05,1.3777e-01,9.4992e+00,5.7764e+04,1.2148e+04,-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01
2.0000e+03,1.2980e+03,3.0000e+00,3.3671e+01,-3.3646e+05,-3.3647e+05,-2.5934e+00,-3.3647e+05,1.3778e-01,9.5012e+00,5.7660e+04,1.2158e+04,-1.2628e-01,-1.5350e-01,1.7130e+00,7.5114e+00,2.5185e+01
2.0000e+03,1.2990e+03,4.0000e+00,3.3662e+01,-3.3639e+05,-3.3640e+05,-2.5954e+00,-3.3640e+05,1.3779e-01,9.5032e+00,5.7332e+04,1.2170e+04,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
2.0000e+03,1.3000e+03,1.0000e+00,3.3679e+01,-3.3630e+05,-3.3631e+05,-2.5974e+00,-3.3631e+05,1.3781e-01,9.5052e+00,5.7257e+04,1.2174e+04,-1.7144e-01,-4.6123e-03,1.8633e+00,4.5646e+00,2.5488e+01
2.0000e+03,1.3010e+03,1.0000e+00,3.3696e+01,-3.3610e+05,-3.3611e+05,-2.5994e+00,-3.3611e+05,1.3782e-01,9.5071e+00,5.7174e+04,1.2177e+04,-9.9414e-02,-5.5983e-01,1.1749e+00,7.2709e+00,2.7327e+01
2.0000e+03,1.3020e+03,3.0000e+00,3.3696e+01,-3.3591e+05,-3.3592e+05,-2.6014e+00,-3.3592e+05,1.3784e-01,9.5092e+00,5.6975e+04,1.2187e+04,-3.1016e-01,-8.0878e-01,1.2452e+00,3.4643e+00,2.5440e+01
2.0000e+03,1.3030e+03,2.0000e+00,3.3704e+01,-3.3588e+05,-3.3589e+05,-2.6034e+00,-3.3589e+05,1.3785e-01,9.5111e+00,5.6781e+04,1.2193e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
2.0000e+03,1.3040e+03,2.0000e+00,3.3713e+01,-3.3588e+05,-3.3589e+05,-2.6054e+00,-3.3589e+05,1.2981e-01,8.4341e+00,5.6756e+04,1.2199e+04,-4.6129e-01,-7.5289e-01,1.6937e+00,7.1599e+00,2.8968e+01
2.0000e+03,1.3050e+03,9.0000e+00,3.3660e+01,-3.3580e+05,-3.3581e+05,-2.6074e+00,-3.3581e+05,1.3788e-01,9.5152e+00,5.6755e+04,1.2228e+04,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,1.3060e+03,8.0000e+00,3.3616e+01,-3.3574e+05,-3.3575e+05,-2.6094e+00,-3.3575e+05,1.3790e-01,9.5172e+00,5.6671e+04,1.2254e+04,-1.4807e-01,-2.0658e-01,1.8704e+00,3.4967e+00,2.7025e+01
2.0000e+03,1.3070e+03,1.0000e+00,3.3634e+01,-3.3568e+05,-3.3569e+05,-2.6114e+00,-3.3569e+05,1.3791e-01,9.5191e+00,5.6613e+04,1.2257e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
2.0000e+03,1.3080e+03,7.0000e+00,3.3599e+01,-3.3556e+05,-3.3557e+05,-2.6134e+00,-3.3557e+05,1.3792e-01,9.5211e+00,5.6553e+04,1.2279e+04,1.9698e-01,-8.2166e-01,1.6926e+00,1.8637e-01,2.7379e+01
2.0000e+03,1.3090e+03,2.0000e+00,3.3607e+01,-3.3553e+05,-3.3554e+05,-2.6154e+00,-3.3554e+05,1.3794e-01,9.5231e+00,5.6431e+04,1.2286e+04,-3.7471e-01,-7.3541e-01,1.8562e+00,7.4712e+00,2.7883e+01
2.0000e+03,1.3100e+03,2.0000e+00,3.3616e+01,-3.3542e+05,-3.3543e+05,-2.6174e+00,-3.3543e+05,1.3795e-01,9.5251e+00,5.6403e+04,1.2292e+04,-2.1359e-01,-8.3028e-02,2.1307e+00,7.2264e+00,2.7762e+01
2.0000e+03,1.3110e+03,2.0000e+00,3.3624e+01,-3.3536e+05,-3.3537e+05,-2.6194e+00,-3.3537e+05,1.3797e-01,9.5271e+00,5.6288e+04,1.2299e+04,4.8617e-02,-3.6785e-01,1.8639e+00,5.0960e+00,2.7124e+01
2.0000e+03,1.3120e+03,5.0000e+00,3.3607e+01,-3.3527e+05,-3.3528e+05,-2.6214e+00,-3.3528e+05,1.3798e-01,9.5291e+00,5.6233e+04,1.2315e+04,-1.4730e-01,-8.9323e-01,1.2068e+00,6.5553e+00,2.7742e+01
2.0000e+03,1.3130e+03,1.0000e+00,3.3624e+01,-3.3516e+05,-3.3517e+05,-2.6234e+00,-3.3517e+05,1.3800e-01,9.5311e+00,5.6142e+04,1.2318e+04,-5.6522e-02,-4.5769e-01,1.5149e+00,4.4907e+00,2.5741e+01
2.0000e+03,1.3140e+03,3.0000e+00,3.3623e+01,-3.3516e+05,-3.3517e+05,-2.6254e+00,-3.3517e+05,1.3272e-01,8.8165e+00,5.6030e+04,1.2327e+04,-4.6745e-01,-8.3294e-01,1.6307e+00,2.2890e+00,2.7358e+01
2.0000e+03,1.3150e+03,2.0000e+00,3.3632e+01,-3.3513e+05,-3.3514e+05,-2.6274e+00,-3.3514e+05,1.3803e-01,9.5351e+00,5.6027e+04,1.2334e+04,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.9915e+01
2.0000e+03,1.3160e+03,1.0000e+00,3.3649e+01,-3.3509e+05,-3.3510e+05,-2.6294e+00,-3.3510e+05,1.3804e-01,9.5371e+00,5.6002e+04,1.2337e+04,-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.6518e+01
2.0000e+03,1.3170e+03,2.0000e+00,3.3657e+01,-3.3507e+05,-3.3508e+05,-2.6314e+00,-3.3508e+05,1.3806e-01,9.5391e+00,5.5957e+04,1.2343e+04,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,1.3180e+03,1.0000e+00,3.3674e+01,-3.3502e+05,-3.3503e+05,-2.6334e+00,-3.3503e+05,1.3807e-01,9.5411e+00,5.5940e+04,1.2347e+04,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
2.0000e+03,1.3190e+03,1.0000e+00,3.3691e+01,-3.3497e+05,-3.3498e+05,-2.6354e+00,-3.3498e+05,1.3808e-01,9.5431e+00,5.5892e+04,1.2350e+04,-4.7096e-02,-5.6716e-02,1.5829e+00,5.3731e+00,2.6220e+01
2.0000e+03,1.3200e+03,2.0000e+00,3.3699e+01,-3.3475e+05,-3.3476e+05,-2.6374e+00,-3.3476e+05,1.3810e-01,9.5451e+00,5.5839e+04,1.2356e+04,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01
2.0000e+03,1.3210e+03,1.0000e+00,3.3716e+01,-3.3475e+05,-3.3476e+05,-2.6394e+00,-3.3476e+05,1.3028e-01,8.4944e+00,5.5621e+04,1.2360e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
2.0000e+03,1.3220e+03,1.0000e+00,3.3733e+01,-3.3473e+05,-3.3474e+05,-2.6414e+00,-3.3474e+05,1.3813e-01,9.5491e+00,5.5620e+04,1.2363e+04,9.8912e-02,-9.6052e-01,1.3180e+00,4.2750e+00,2.7548e+01
2.0000e+03,1.3230e+03,1.0000e+00,3.3750e+01,-3.3473e+05,-3.3474e+05,-2.6434e+00,-3.3474e+05,1.3766e-01,9.4841e+00,5.5603e+04,1.2366e+04,3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.6001e+01
2.0000e+03,1.3240e+03,1.0000e+00,3.3767e+01,-3.3473e+05,-3.3474e+05,-2.6454e+00,-3.3473e+05,1.2998e-01,8.4553e+00,5.5598e+04,1.2369e+04,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
2.0000e+03,1.3250e+03,1.0000e+00,3.3784e+01,-3.3467e+05,-3.3468e+05,-2.6474e+00,-3.3468e+05,1.3817e-01,9.5551e+00,5.5596e+04,1.2372e+04,1.7827e-01,-8.6768e-01,1.8632e+00,3.6857e+00,2.8177e+01
2.0000e+03,1.3260e+03,3.0000e+00,3.3783e+01,-3.3461e+05,-3.3462e+05,-2.6494e+00,-3.3462e+05,1.3819e-01,9.5571e+00,5.5544e+04,1.2382e+04,1.0891e-01,-4.0978e-01,1.9965e+00,5.8136e+00,2.8157e+01
2.0000e+03,1.3270e+03,1.0000e+00,3.3800e+01,-3.3453e+05,-3.3454e+05,-2.6513e+00,-3.3454e+05,1.3820e-01,9.5591e+00,5.5483e+04,1.2385e+04,-1.4058e-01,-7.3096e-01,1.2168e+00,7.8860e+00,2.7730e+01
2.0000e+03,1.3280e+03,4.0000e+00,3.3791e+01,-3.3451e+05,-3.3452e+05,-2.6533e+00,-3.3452e+05,1.3821e-01,9.5611e+00,5.5406e+04,1.2398e+04,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
2.0000e+03,1.3290e+03,1.0000e+00,3.3808e+01,-3.3449e+05,-3.3450e+05,-2.6553e+00,-3.3450e+05,1.3823e-01,9.5631e+00,5.5382e+04,1.2402e+04,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.5081e+01
2.0000e+03,1.3300e+03,2.0000e+00,3.3816e+01,-3.3448e+05,-3.3449e+05,-2.6573e+00,-3.3449e+05,1.3824e-01,9.5651e+00,5.5366e+04,1.2408e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
2.0000e+03,1.3310e+03,1.0000e+00,3.3833e+01,-3.3446e+05,-3.3447e+05,-2.6593e+00,-3.3447e+05,1.3826e-01,9.5669e+00,5.5348e+04,1.2411e+04,-4.5749e-02,-7.9735e-01,1.6305e+00,1.4404e+00,2.7181e+01
2.0000e+03,1.3320e+03,1.0000e+00,3.3850e+01,-3.3444e+05,-3.3445e+05,-2.6613e+00,-3.3445e+05,1.3827e-01,9.5691e+00,5.5336e+04,1.2414e+04,-9.7017e-02,-1.7218e-01,1.6865e+00,4.5211e+00,2.5651e+01
2.0000e+03,1.3330e+03,1.0000e+00,3.3867e+01,-3.3442e+05,-3.3443e+05,-2.6633e+00,-3.3443e+05,1.3829e-01,9.5711e+00,5.5311e+04,1.2418e+04,-3.1937e-01,-5.1135e-01,1.7353e+00,1.7069e+00,2.7342e+01
2.0000e+03,1.3340e+03,2.0000e+00,3.3875e+01,-3.3441e+05,-3.3442e+05,-2.6653e+00,-3.3442e+05,1.3826e-01,9.5669e+00,5.5289e+04,1.2424e+04,3.1448e-02,-9.0797e-01,1.9492e+00,5.1714e+00,2.8540e+01
2.0000e+03,1.3350e+03,1.0000e+00,3.3892e+01,-3.3440e+05,-3.3441e+05,-2.6673e+00,-3.3441e+05,1.3830e-01,9.5728e+00,5.5281e+04,1.2427e+04,-9.0957e-02,-1.3038e-02,1.9037e+00,7.0473e+00,2.5676e+01
2.0000e+03,1.3360e+03,2.0000e+00,3.3900e+01,-3.3435e+05,-3.3436e+05,-2.6693e+00,-3.3436e+05,1.3833e-01,9.5771e+00,5.5272e+04,1.2434e+04,-1.4322e-01,-3.0198e-01,1.5739e+00,1.0555e+00,2.5986e+01
