niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
8.6500e+02,5.0000e+00,3.0490e+01,-3.2315e+05,-3.2316e+05,-1.7283e+00,-3.2316e+05,1.3136e-01,8.6360e+00,3.2010e+05,8.8559e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
8.6600e+02,7.0000e+00,3.0450e+01,-3.2305e+05,-3.2306e+05,-1.7303e+00,-3.2306e+05,1.3137e-01,8.6380e+00,3.1983e+05,8.8772e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
8.6700e+02,9.0000e+00,3.0389e+01,-3.2296e+05,-3.2297e+05,-1.7323e+00,-3.2297e+05,1.3139e-01,8.6400e+00,3.1974e+05,8.9042e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
8.6800e+02,1.0000e+00,3.0413e+01,-3.2294e+05,-3.2295e+05,-1.7343e+00,-3.2295e+05,1.3140e-01,8.6420e+00,3.1964e+05,8.9073e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
8.6900e+02,1.1000e+01,3.0332e+01,-3.2237e+05,-3.2238e+05,-1.7363e+00,-3.2238e+05,1.3142e-01,8.6440e+00,3.1963e+05,8.9405e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01
8.7000e+02,1.6000e+01,3.0198e+01,-3.2230e+05,-3.2231e+05,-1.7383e+00,-3.2231e+05,1.3143e-01,8.6460e+00,3.1905e+05,8.9890e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01
8.7100e+02,4.0000e+00,3.0191e+01,-3.2229e+05,-3.2230e+05,-1.7403e+00,-3.2230e+05,1.3114e-01,8.6073e+00,3.1898e+05,9.0013e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
8.7200e+02,8.0000e+00,3.0142e+01,-3.2221e+05,-3.2222e+05,-1.7423e+00,-3.2222e+05,1.3146e-01,8.6500e+00,3.1898e+05,9.0252e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01
8.7300e+02,7.0000e+00,3.0103e+01,-3.2194e+05,-3.2195e+05,-1.7443e+00,-3.2195e+05,1.3148e-01,8.6520e+00,3.1890e+05,9.0463e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
8.7400e+02,2.0000e+00,3.0117e+01,-3.2185e+05,-3.2186e+05,-1.7463e+00,-3.2186e+05,1.3149e-01,8.6540e+00,3.1863e+05,9.0522e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
8.7500e+02,1.6000e+01,2.9986e+01,-3.2160e+05,-3.2161e+05,-1.7483e+00,-3.2161e+05,1.3151e-01,8.6560e+00,3.1854e+05,9.1009e+03,-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.5592e+01
8.7600e+02,1.2000e+01,2.9898e+01,-3.2153e+05,-3.2154e+05,-1.7503e+00,-3.2154e+05,1.3152e-01,8.6580e+00,3.1828e+05,9.1377e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
8.7700e+02,1.0000e+00,2.9922e+01,-3.2135e+05,-3.2136e+05,-1.7522e+00,-3.2136e+05,1.3154e-01,8.6600e+00,3.1822e+05,9.1408e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
8.7800e+02,1.0000e+00,2.9945e+01,-3.2097e+05,-3.2098e+05,-1.7542e+00,-3.2098e+05,1.3155e-01,8.6620e+00,3.1804e+05,9.1438e+03,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.7733e+01
8.7900e+02,1.0000e+00,2.9969e+01,-3.2092e+05,-3.2092e+05,-1.7562e+00,-3.2092e+05,1.3157e-01,8.6640e+00,3.1766e+05,9.1468e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
8.8000e+02,1.0000e+00,2.9993e+01,-3.2073e+05,-3.2074e+05,-1.7582e+00,-3.2074e+05,1.3159e-01,8.6660e+00,3.1760e+05,9.1501e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
8.8100e+02,1.0000e+00,3.0017e+01,-3.2034e+05,-3.2034e+05,-1.7602e+00,-3.2034e+05,1.3160e-01,8.6680e+00,3.1742e+05,9.1531e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
8.8200e+02,3.0000e+00,3.0020e+01,-3.2032e+05,-3.2033e+05,-1.7622e+00,-3.2033e+05,1.3162e-01,8.6700e+00,3.1702e+05,9.1624e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
8.8300e+02,1.0000e+00,3.0044e+01,-3.2022e+05,-3.2023e+05,-1.7642e+00,-3.2023e+05,1.3163e-01,8.6720e+00,3.1701e+05,9.1654e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
8.8400e+02,3.0000e+00,3.0048e+01,-3.2018e+05,-3.2019e+05,-1.7662e+00,-3.2019e+05,1.3165e-01,8.6740e+00,3.1691e+05,9.1745e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
8.8500e+02,1.0000e+00,3.0071e+01,-3.2010e+05,-3.2011e+05,-1.7682e+00,-3.2011e+05,1.3166e-01,8.6760e+00,3.1687e+05,9.1775e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
8.8600e+02,4.0000e+00,3.0064e+01,-3.2007e+05,-3.2008e+05,-1.7702e+00,-3.2008e+05,1.3168e-01,8.6780e+00,3.1679e+05,9.1897e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
8.8700e+02,5.0000e+00,3.0047e+01,-3.1975e+05,-3.1976e+05,-1.7722e+00,-3.1976e+05,1.3169e-01,8.6800e+00,3.1676e+05,9.2047e+03,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
8.8800e+02,3.0000e+00,3.0051e+01,-3.1935e+05,-3.1936e+05,-1.7742e+00,-3.1936e+05,1.3171e-01,8.6820e+00,3.1644e+05,9.2138e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
8.8900e+02,5.0000e+00,3.0034e+01,-3.1935e+05,-3.1936e+05,-1.7762e+00,-3.1936e+05,1.2439e-01,7.7445e+00,3.1604e+05,9.2293e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
8.9000e+02,6.0000e+00,3.0007e+01,-3.1917e+05,-3.1918e+05,-1.7782e+00,-3.1918e+05,1.3174e-01,8.6860e+00,3.1604e+05,9.2478e+03,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
8.9100e+02,1.0000e+00,3.0030e+01,-3.1894e+05,-3.1895e+05,-1.7802e+00,-3.1895e+05,1.3175e-01,8.6880e+00,3.1586e+05,9.2509e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01
8.9200e+02,1.0000e+00,3.0054e+01,-3.1892e+05,-3.1893e+05,-1.7822e+00,-3.1893e+05,1.3177e-01,8.6900e+00,3.1563e+05,9.2539e+03,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
8.9300e+02,2.0000e+00,3.0067e+01,-3.1889e+05,-3.1890e+05,-1.7842e+00,-3.1890e+05,1.3178e-01,8.6920e+00,3.1561e+05,9.2601e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01
8.9400e+02,2.0000e+00,3.0081e+01,-3.1835e+05,-3.1835e+05,-1.7862e+00,-3.1835e+05,1.3180e-01,8.6940e+00,3.1558e+05,9.2663e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
8.9500e+02,6.0000e+00,3.0054e+01,-3.1833e+05,-3.1834e+05,-1.7882e+00,-3.1834e+05,1.3181e-01,8.6959e+00,3.1503e+05,9.2847e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
8.9600e+02,1.0000e+00,3.0077e+01,-3.1831e+05,-3.1832e+05,-1.7902e+00,-3.1832e+05,1.3183e-01,8.6980e+00,3.1502e+05,9.2878e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
8.9700e+02,1.0000e+00,3.0101e+01,-3.1813e+05,-3.1813e+05,-1.7922e+00,-3.1813e+05,1.3184e-01,8.7000e+00,3.1500e+05,9.2908e+03,-3.1763e-01,-9.4295e-01,1.8359e+00,6.7280e+00,2.9350e+01
8.9800e+02,2.0000e+00,3.0114e+01,-3.1802e+05,-3.1803e+05,-1.7942e+00,-3.1803e+05,1.3186e-01,8.7020e+00,3.1481e+05,9.2968e+03,-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.7676e+01
8.9900e+02,3.0000e+00,3.0117e+01,-3.1793e+05,-3.1794e+05,-1.7962e+00,-3.1794e+05,1.3187e-01,8.7040e+00,3.1471e+05,9.3060e+03,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
9.0000e+02,1.0000e+00,3.0141e+01,-3.1766e+05,-3.1767e+05,-1.7982e+00,-3.1767e+05,1.3189e-01,8.7060e+00,3.1462e+05,9.3091e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01
9.0100e+02,2.0000e+00,3.0154e+01,-3.1748e+05,-3.1749e+05,-1.8002e+00,-3.1749e+05,1.3190e-01,8.7080e+00,3.1435e+05,9.3152e+03,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.5674e+01
9.0200e+02,2.0000e+00,3.0167e+01,-3.1740e+05,-3.1741e+05,-1.8022e+00,-3.1741e+05,1.3192e-01,8.7100e+00,3.1417e+05,9.3212e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
9.0300e+02,2.0000e+00,3.0180e+01,-3.1723e+05,-3.1724e+05,-1.8042e+00,-3.1724e+05,1.3193e-01,8.7119e+00,3.1408e+05,9.3274e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
9.0400e+02,4.0000e+00,3.0174e+01,-3.1680e+05,-3.1681e+05,-1.8062e+00,-3.1681e+05,1.3195e-01,8.7140e+00,3.1392e+05,9.3395e+03,3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.6001e+01
9.0500e+02,2.0000e+00,3.0187e+01,-3.1677e+05,-3.1678e+05,-1.8082e+00,-3.1678e+05,1.3196e-01,8.7160e+00,3.1349e+05,9.3457e+03,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.6422e+01
9.0600e+02,3.0000e+00,3.0190e+01,-3.1655e+05,-3.1656e+05,-1.8102e+00,-3.1656e+05,1.3198e-01,8.7179e+00,3.1346e+05,9.3549e+03,2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.6133e+01
9.0700e+02,1.0000e+00,3.0213e+01,-3.1634e+05,-3.1634e+05,-1.8122e+00,-3.1634e+05,1.3199e-01,8.7199e+00,3.1324e+05,9.3579e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
9.0800e+02,6.0000e+00,3.0186e+01,-3.1627e+05,-3.1628e+05,-1.8142e+00,-3.1628e+05,1.3201e-01,8.7219e+00,3.1302e+05,9.3763e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
9.0900e+02,1.0000e+00,3.0209e+01,-3.1625e+05,-3.1625e+05,-1.8162e+00,-3.1625e+05,1.3202e-01,8.7239e+00,3.1296e+05,9.3794e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
9.1000e+02,1.0000e+00,3.0233e+01,-3.1617e+05,-3.1617e+05,-1.8182e+00,-3.1617e+05,1.3204e-01,8.7259e+00,3.1293e+05,9.3825e+03,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01
9.1100e+02,2.0000e+00,3.0246e+01,-3.1609e+05,-3.1610e+05,-1.8202e+00,-3.1610e+05,1.3205e-01,8.7279e+00,3.1285e+05,9.3885e+03,-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.6604e+01
9.1200e+02,3.0000e+00,3.0249e+01,-3.1586e+05,-3.1587e+05,-1.8222e+00,-3.1587e+05,1.3207e-01,8.7299e+00,3.1278e+05,9.3976e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
9.1300e+02,5.0000e+00,3.0232e+01,-3.1558e+05,-3.1559e+05,-1.8242e+00,-3.1559e+05,1.3208e-01,8.7319e+00,3.1255e+05,9.4132e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
9.1400e+02,1.0000e+00,3.0255e+01,-3.1547e+05,-3.1548e+05,-1.8262e+00,-3.1548e+05,1.3210e-01,8.7339e+00,3.1227e+05,9.4164e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
9.1500e+02,3.0000e+00,3.0258e+01,-3.1547e+05,-3.1548e+05,-1.8282e+00,-3.1548e+05,1.2534e-01,7.8628e+00,3.1216e+05,9.4257e+03,-1.2890e-01,-5.9775e-01,1.9100e+00,2.4513e+00,2.6657e+01
9.1600e+02,1.0000e+00,3.0281e+01,-3.1536e+05,-3.1537e+05,-1.8302e+00,-3.1537e+05,1.3213e-01,8.7379e+00,3.1216e+05,9.4287e+03,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01
9.1700e+02,1.0000e+00,3.0304e+01,-3.1531e+05,-3.1532e+05,-1.8322e+00,-3.1532e+05,1.3215e-01,8.7399e+00,3.1205e+05,9.4317e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
9.1800e+02,1.0000e+00,3.0327e+01,-3.1522e+05,-3.1523e+05,-1.8342e+00,-3.1523e+05,1.3216e-01,8.7419e+00,3.1200e+05,9.4349e+03,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01
9.1900e+02,1.0000e+00,3.0350e+01,-3.1518e+05,-3.1519e+05,-1.8362e+00,-3.1519e+05,1.3218e-01,8.7439e+00,3.1191e+05,9.4380e+03,-4.8017e-01,-8.4168e-01,3.0251e+00,5.5445e+00,2.9761e+01
9.2000e+02,2.0000e+00,3.0363e+01,-3.1495e+05,-3.1496e+05,-1.8382e+00,-3.1496e+05,1.3219e-01,8.7459e+00,3.1187e+05,9.4442e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
9.2100e+02,2.0000e+00,3.0376e+01,-3.1479e+05,-3.1479e+05,-1.8402e+00,-3.1479e+05,1.3221e-01,8.7479e+00,3.1163e+05,9.4502e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
9.2200e+02,1.0000e+00,3.0399e+01,-3.1475e+05,-3.1476e+05,-1.8422e+00,-3.1476e+05,1.3222e-01,8.7499e+00,3.1147e+05,9.4532e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
9.2300e+02,4.0000e+00,3.0392e+01,-3.1456e+05,-3.1457e+05,-1.8442e+00,-3.1457e+05,1.3224e-01,8.7519e+00,3.1144e+05,9.4656e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
9.2400e+02,1.0000e+00,3.0415e+01,-3.1433e+05,-3.1433e+05,-1.8462e+00,-3.1433e+05,1.3225e-01,8.7539e+00,3.1125e+05,9.4688e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
9.2500e+02,1.0000e+00,3.0438e+01,-3.1410e+05,-3.1411e+05,-1.8482e+00,-3.1411e+05,1.3227e-01,8.7559e+00,3.1101e+05,9.4719e+03,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01
9.2600e+02,2.0000e+00,3.0451e+01,-3.1407e+05,-3.1408e+05,-1.8502e+00,-3.1408e+05,1.3228e-01,8.7579e+00,3.1079e+05,9.4779e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
9.2700e+02,3.0000e+00,3.0453e+01,-3.1399e+05,-3.1400e+05,-1.8521e+00,-3.1400e+05,1.3230e-01,8.7599e+00,3.1076e+05,9.4871e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
9.2800e+02,1.0000e+00,3.0476e+01,-3.1393e+05,-3.1393e+05,-1.8541e+00,-3.1393e+05,1.3231e-01,8.7619e+00,3.1068e+05,9.4901e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
9.2900e+02,1.0000e+00,3.0499e+01,-3.1388e+05,-3.1389e+05,-1.8561e+00,-3.1389e+05,1.3233e-01,8.7639e+00,3.1061e+05,9.4932e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
9.3000e+02,1.0000e+00,3.0522e+01,-3.1373e+05,-3.1374e+05,-1.8581e+00,-3.1374e+05,1.3234e-01,8.7659e+00,3.1057e+05,9.4963e+03,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01
9.3100e+02,1.0000e+00,3.0545e+01,-3.1341e+05,-3.1342e+05,-1.8601e+00,-3.1342e+05,1.3236e-01,8.7679e+00,3.1042e+05,9.4994e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01
9.3200e+02,1.0000e+00,3.0567e+01,-3.1310e+05,-3.1311e+05,-1.8621e+00,-3.1311e+05,1.3237e-01,8.7699e+00,3.1010e+05,9.5024e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
9.3300e+02,5.0000e+00,3.0550e+01,-3.1302e+05,-3.1303e+05,-1.8641e+00,-3.1303e+05,1.3239e-01,8.7719e+00,3.0979e+05,9.5179e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
9.3400e+02,3.0000e+00,3.0553e+01,-3.1294e+05,-3.1294e+05,-1.8661e+00,-3.1294e+05,1.3240e-01,8.7739e+00,3.1161e+05,9.5271e+03,-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01
9.3500e+02,2.0000e+00,3.0566e+01,-3.1238e+05,-3.1239e+05,-1.8681e+00,-3.1239e+05,1.3242e-01,8.7759e+00,3.1152e+05,9.5333e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
9.3600e+02,2.0000e+00,3.0578e+01,-3.1209e+05,-3.1210e+05,-1.8701e+00,-3.1210e+05,1.3243e-01,8.7779e+00,3.1097e+05,9.5394e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01
9.3700e+02,1.0000e+00,3.0601e+01,-3.1190e+05,-3.1191e+05,-1.8721e+00,-3.1191e+05,1.3245e-01,8.7799e+00,3.1067e+05,9.5425e+03,-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01
9.3800e+02,2.0000e+00,3.0614e+01,-3.1184e+05,-3.1185e+05,-1.8741e+00,-3.1185e+05,1.3246e-01,8.7819e+00,3.1049e+05,9.5487e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
9.3900e+02,3.0000e+00,3.0616e+01,-3.1161e+05,-3.1162e+05,-1.8761e+00,-3.1162e+05,1.3248e-01,8.7839e+00,3.1042e+05,9.5578e+03,-8.5870e-02,-3.1931e-01,1.6909e+00,4.0261e+00,2.6884e+01
9.4000e+02,2.0000e+00,3.0629e+01,-3.1154e+05,-3.1155e+05,-1.8781e+00,-3.1155e+05,1.3249e-01,8.7859e+00,3.1019e+05,9.5642e+03,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01
9.4100e+02,1.0000e+00,3.0651e+01,-3.1152e+05,-3.1153e+05,-1.8801e+00,-3.1153e+05,1.3251e-01,8.7879e+00,3.1012e+05,9.5673e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
9.4200e+02,2.0000e+00,3.0664e+01,-3.1152e+05,-3.1153e+05,-1.8821e+00,-3.1153e+05,1.3219e-01,8.7458e+00,3.1011e+05,9.5735e+03,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01
9.4300e+02,1.0000e+00,3.0687e+01,-3.1145e+05,-3.1146e+05,-1.8841e+00,-3.1146e+05,1.3254e-01,8.7919e+00,3.1010e+05,9.5766e+03,1.3593e-02,-2.0920e-01,3.6246e+00,6.1264e+00,2.9138e+01
9.4400e+02,3.0000e+00,3.0689e+01,-3.1137e+05,-3.1137e+05,-1.8861e+00,-3.1137e+05,1.3255e-01,8.7939e+00,3.1003e+05,9.5857e+03,7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01
9.4500e+02,3.0000e+00,3.0692e+01,-3.1136e+05,-3.1137e+05,-1.8881e+00,-3.1137e+05,1.3248e-01,8.7839e+00,3.0995e+05,9.5950e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
9.4600e+02,1.0000e+00,3.0714e+01,-3.1135e+05,-3.1136e+05,-1.8901e+00,-3.1136e+05,1.3258e-01,8.7977e+00,3.0994e+05,9.5981e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
9.4700e+02,1.0000e+00,3.0737e+01,-3.1129e+05,-3.1130e+05,-1.8921e+00,-3.1130e+05,1.3260e-01,8.7999e+00,3.0993e+05,9.6012e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
9.4800e+02,3.0000e+00,3.0739e+01,-3.1124e+05,-3.1125e+05,-1.8941e+00,-3.1125e+05,1.3261e-01,8.8019e+00,3.0988e+05,9.6105e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
9.4900e+02,3.0000e+00,3.0742e+01,-3.1079e+05,-3.1080e+05,-1.8961e+00,-3.1080e+05,1.3263e-01,8.8039e+00,3.0982e+05,9.6197e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
9.5000e+02,1.0000e+00,3.0764e+01,-3.1066e+05,-3.1066e+05,-1.8981e+00,-3.1066e+05,1.3264e-01,8.8059e+00,3.0937e+05,9.6229e+03,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01
9.5100e+02,2.0000e+00,3.0777e+01,-3.1065e+05,-3.1066e+05,-1.9001e+00,-3.1066e+05,1.3194e-01,8.7132e+00,3.0924e+05,9.6289e+03,-1.6050e-01,-5.7969e-01,1.2321e+00,8.7669e-01,2.5300e+01
9.5200e+02,7.0000e+00,3.0739e+01,-3.1051e+05,-3.1052e+05,-1.9021e+00,-3.1052e+05,1.3267e-01,8.8099e+00,3.0923e+05,9.6504e+03,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.6874e+01
9.5300e+02,2.0000e+00,3.0752e+01,-3.1025e+05,-3.1026e+05,-1.9041e+00,-3.1026e+05,1.3269e-01,8.8119e+00,3.0909e+05,9.6566e+03,-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01
9.5400e+02,2.0000e+00,3.0764e+01,-3.1015e+05,-3.1016e+05,-1.9061e+00,-3.1016e+05,1.3270e-01,8.8138e+00,3.0883e+05,9.6625e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01
9.5500e+02,1.0000e+00,3.0787e+01,-3.1005e+05,-3.1006e+05,-1.9081e+00,-3.1006e+05,1.3272e-01,8.8159e+00,3.0873e+05,9.6657e+03,1.3981e-01,-4.9785e-01,1.4682e+00,4.3622e+00,2.7119e+01
9.5600e+02,4.0000e+00,3.0779e+01,-3.0995e+05,-3.0996e+05,-1.9101e+00,-3.0996e+05,1.3273e-01,8.8178e+00,3.0864e+05,9.6780e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
9.5700e+02,1.0000e+00,3.0801e+01,-3.0990e+05,-3.0991e+05,-1.9121e+00,-3.0991e+05,1.3275e-01,8.8198e+00,3.0854e+05,9.6810e+03,-4.3590e-01,-7.8705e-01,3.0214e+00,3.0949e+00,2.9705e+01
9.5800e+02,1.0000e+00,3.0824e+01,-3.0971e+05,-3.0972e+05,-1.9141e+00,-3.0972e+05,1.3276e-01,8.8218e+00,3.0849e+05,9.6841e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
9.5900e+02,5.0000e+00,3.0806e+01,-3.0969e+05,-3.0970e+05,-1.9161e+00,-3.0970e+05,1.3278e-01,8.8238e+00,3.0829e+05,9.6994e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
9.6000e+02,1.0000e+00,3.0829e+01,-3.0968e+05,-3.0969e+05,-1.9181e+00,-3.0969e+05,1.3278e-01,8.8243e+00,3.0827e+05,9.7026e+03,-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01
9.6100e+02,2.0000e+00,3.0841e+01,-3.0950e+05,-3.0951e+05,-1.9201e+00,-3.0951e+05,1.3281e-01,8.8278e+00,3.0826e+05,9.7088e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
9.6200e+02,1.0000e+00,3.0863e+01,-3.0937e+05,-3.0938e+05,-1.9221e+00,-3.0938e+05,1.3282e-01,8.8298e+00,3.0808e+05,9.7119e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
9.6300e+02,2.0000e+00,3.0875e+01,-3.0930e+05,-3.0931e+05,-1.9241e+00,-3.0931e+05,1.3284e-01,8.8318e+00,3.0795e+05,9.7181e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
9.6400e+02,1.0000e+00,3.0897e+01,-3.0930e+05,-3.0931e+05,-1.9261e+00,-3.0931e+05,1.2766e-01,8.1563e+00,3.0789e+05,9.7212e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
9.6500e+02,1.0000e+00,3.0920e+01,-3.0924e+05,-3.0925e+05,-1.9281e+00,-3.0925e+05,1.3287e-01,8.8358e+00,3.0788e+05,9.7245e+03,2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.7313e+01
9.6600e+02,4.0000e+00,3.0912e+01,-3.0910e+05,-3.0911e+05,-1.9301e+00,-3.0911e+05,1.3288e-01,8.8378e+00,3.0782e+05,9.7366e+03,-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01
9.6700e+02,1.1000e+01,3.0835e+01,-3.0905e+05,-3.0906e+05,-1.9321e+00,-3.0906e+05,1.3290e-01,8.8398e+00,3.0768e+05,9.7704e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01
9.6800e+02,4.0000e+00,3.0828e+01,-3.0882e+05,-3.0883e+05,-1.9341e+00,-3.0883e+05,1.3291e-01,8.8418e+00,3.0763e+05,9.7828e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01
