niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
7.7300e+02,1.0000e+00,3.2685e+01,-3.7147e+05,-3.7148e+05,-1.5445e+00,-3.7148e+05,1.2995e-01,8.4522e+00,2.5373e+05,7.1719e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00
7.7400e+02,1.0000e+00,3.2713e+01,-3.7127e+05,-3.7128e+05,-1.5465e+00,-3.7128e+05,1.2997e-01,8.4542e+00,2.5354e+05,7.1750e+03,-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01
7.7500e+02,7.0000e+00,3.2659e+01,-3.7121e+05,-3.7122e+05,-1.5485e+00,-3.7122e+05,1.2998e-01,8.4562e+00,2.5334e+05,7.1962e+03,2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00
7.7600e+02,1.3000e+01,3.2523e+01,-3.7099e+05,-3.7100e+05,-1.5505e+00,-3.7100e+05,1.3000e-01,8.4582e+00,2.5328e+05,7.2354e+03,4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00
7.7700e+02,3.0000e+00,3.2524e+01,-3.7088e+05,-3.7089e+05,-1.5524e+00,-3.7089e+05,1.3001e-01,8.4602e+00,2.5306e+05,7.2442e+03,1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00
7.7800e+02,9.0000e+00,3.2444e+01,-3.7086e+05,-3.7086e+05,-1.5544e+00,-3.7086e+05,1.3003e-01,8.4622e+00,2.5295e+05,7.2713e+03,2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00
7.7900e+02,7.0000e+00,3.2391e+01,-3.7069e+05,-3.7070e+05,-1.5564e+00,-3.7070e+05,1.3004e-01,8.4642e+00,2.5292e+05,7.2926e+03,-2.4195e-01,-2.6715e-01,1.0297e+00,1.9909e+00
7.8000e+02,2.0000e+00,3.2405e+01,-3.7061e+05,-3.7062e+05,-1.5584e+00,-3.7062e+05,1.3006e-01,8.4662e+00,2.5276e+05,7.2987e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00
7.8100e+02,7.0000e+00,3.2353e+01,-3.7051e+05,-3.7052e+05,-1.5604e+00,-3.7052e+05,1.3007e-01,8.4682e+00,2.5268e+05,7.3200e+03,-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00
7.8200e+02,4.0000e+00,3.2341e+01,-3.7035e+05,-3.7036e+05,-1.5624e+00,-3.7036e+05,1.3009e-01,8.4702e+00,2.5258e+05,7.3320e+03,-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00
7.8300e+02,1.0000e+00,3.2369e+01,-3.7006e+05,-3.7007e+05,-1.5644e+00,-3.7007e+05,1.3011e-01,8.4722e+00,2.5242e+05,7.3351e+03,-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00
7.8400e+02,3.0000e+00,3.2370e+01,-3.6990e+05,-3.6991e+05,-1.5664e+00,-3.6991e+05,1.3012e-01,8.4742e+00,2.5213e+05,7.3442e+03,1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00
7.8500e+02,8.0000e+00,3.2305e+01,-3.6983e+05,-3.6984e+05,-1.5684e+00,-3.6984e+05,1.3014e-01,8.4762e+00,2.5197e+05,7.3681e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00
7.8600e+02,2.0000e+00,3.2319e+01,-3.6919e+05,-3.6920e+05,-1.5704e+00,-3.6920e+05,1.3015e-01,8.4782e+00,2.5190e+05,7.3742e+03,-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00
7.8700e+02,1.0000e+00,3.2347e+01,-3.6850e+05,-3.6850e+05,-1.5724e+00,-3.6850e+05,1.3017e-01,8.4802e+00,2.5126e+05,7.3772e+03,3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00
7.8800e+02,2.0000e+00,3.2361e+01,-3.6848e+05,-3.6848e+05,-1.5744e+00,-3.6848e+05,1.3018e-01,8.4822e+00,2.5057e+05,7.3831e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01
7.8900e+02,5.0000e+00,3.2336e+01,-3.6845e+05,-3.6846e+05,-1.5764e+00,-3.6846e+05,1.3020e-01,8.4842e+00,2.5054e+05,7.3981e+03,-3.3182e-01,-2.8572e-01,1.0022e+00,1.4984e+00
7.9000e+02,1.0000e+00,3.2364e+01,-3.6841e+05,-3.6842e+05,-1.5784e+00,-3.6842e+05,1.3021e-01,8.4862e+00,2.5052e+05,7.4014e+03,-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00
7.9100e+02,2.0000e+00,3.2378e+01,-3.6827e+05,-3.6828e+05,-1.5804e+00,-3.6828e+05,1.3023e-01,8.4882e+00,2.5048e+05,7.4074e+03,-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00
7.9200e+02,1.4000e+01,3.2234e+01,-3.6757e+05,-3.6758e+05,-1.5824e+00,-3.6758e+05,1.3024e-01,8.4902e+00,2.5034e+05,7.4497e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00
7.9300e+02,4.0000e+00,3.2223e+01,-3.6735e+05,-3.6736e+05,-1.5844e+00,-3.6736e+05,1.3026e-01,8.4922e+00,2.4964e+05,7.4620e+03,2.3520e-01,-4.4096e-02,2.1225e+00,1.6216e-01
7.9400e+02,6.0000e+00,3.2185e+01,-3.6720e+05,-3.6721e+05,-1.5864e+00,-3.6721e+05,1.3027e-01,8.4942e+00,2.4942e+05,7.4800e+03,-3.6736e-02,-2.1234e-01,1.9051e+00,2.2158e+00
7.9500e+02,4.0000e+00,3.2173e+01,-3.6700e+05,-3.6701e+05,-1.5884e+00,-3.6701e+05,1.3029e-01,8.4962e+00,2.4927e+05,7.4921e+03,-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00
7.9600e+02,1.0000e+00,3.2201e+01,-3.6676e+05,-3.6677e+05,-1.5904e+00,-3.6677e+05,1.3030e-01,8.4982e+00,2.4907e+05,7.4951e+03,-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00
7.9700e+02,6.0000e+00,3.2163e+01,-3.6671e+05,-3.6671e+05,-1.5924e+00,-3.6671e+05,1.3032e-01,8.5002e+00,2.4883e+05,7.5128e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
7.9800e+02,3.0000e+00,3.2164e+01,-3.6667e+05,-3.6668e+05,-1.5944e+00,-3.6668e+05,1.3034e-01,8.5022e+00,2.4877e+05,7.5221e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
7.9900e+02,1.0000e+00,3.2192e+01,-3.6666e+05,-3.6667e+05,-1.5964e+00,-3.6667e+05,1.3035e-01,8.5040e+00,2.4874e+05,7.5251e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
8.0000e+02,2.0000e+00,3.2206e+01,-3.6644e+05,-3.6645e+05,-1.5984e+00,-3.6645e+05,1.3037e-01,8.5062e+00,2.4873e+05,7.5312e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00
8.0100e+02,5.0000e+00,3.2182e+01,-3.6628e+05,-3.6629e+05,-1.6004e+00,-3.6629e+05,1.3038e-01,8.5081e+00,2.4851e+05,7.5463e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00
8.0200e+02,5.0000e+00,3.2157e+01,-3.6590e+05,-3.6590e+05,-1.6024e+00,-3.6590e+05,1.3040e-01,8.5102e+00,2.4835e+05,7.5613e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00
8.0300e+02,2.0000e+00,3.2171e+01,-3.6579e+05,-3.6580e+05,-1.6044e+00,-3.6580e+05,1.3041e-01,8.5122e+00,2.4796e+05,7.5675e+03,1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00
8.0400e+02,6.0000e+00,3.2134e+01,-3.6573e+05,-3.6574e+05,-1.6064e+00,-3.6574e+05,1.3043e-01,8.5141e+00,2.4786e+05,7.5855e+03,-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00
8.0500e+02,3.0000e+00,3.2136e+01,-3.6570e+05,-3.6571e+05,-1.6084e+00,-3.6571e+05,1.3044e-01,8.5161e+00,2.4780e+05,7.5945e+03,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
8.0600e+02,6.0000e+00,3.2099e+01,-3.6566e+05,-3.6567e+05,-1.6104e+00,-3.6567e+05,1.3046e-01,8.5182e+00,2.4777e+05,7.6125e+03,6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00
8.0700e+02,5.0000e+00,3.2075e+01,-3.6548e+05,-3.6549e+05,-1.6124e+00,-3.6549e+05,1.3047e-01,8.5201e+00,2.4773e+05,7.6276e+03,6.2327e-02,-1.0113e-01,1.5045e+00,1.3560e+00
8.0800e+02,6.0000e+00,3.2038e+01,-3.6545e+05,-3.6545e+05,-1.6144e+00,-3.6545e+05,1.3049e-01,8.5221e+00,2.4755e+05,7.6457e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00
8.0900e+02,9.0000e+00,3.1964e+01,-3.6542e+05,-3.6543e+05,-1.6164e+00,-3.6543e+05,1.3050e-01,8.5241e+00,2.4751e+05,7.6727e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
8.1000e+02,4.0000e+00,3.1953e+01,-3.6537e+05,-3.6538e+05,-1.6184e+00,-3.6538e+05,1.3052e-01,8.5261e+00,2.4749e+05,7.6849e+03,-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00
8.1100e+02,5.0000e+00,3.1929e+01,-3.6513e+05,-3.6514e+05,-1.6204e+00,-3.6514e+05,1.3053e-01,8.5281e+00,2.4744e+05,7.6997e+03,8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00
8.1200e+02,3.0000e+00,3.1931e+01,-3.6512e+05,-3.6513e+05,-1.6224e+00,-3.6513e+05,1.3054e-01,8.5294e+00,2.4720e+05,7.7089e+03,1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00
8.1300e+02,2.0000e+00,3.1945e+01,-3.6507e+05,-3.6508e+05,-1.6244e+00,-3.6508e+05,1.3057e-01,8.5321e+00,2.4719e+05,7.7150e+03,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
8.1400e+02,1.0000e+00,3.1972e+01,-3.6489e+05,-3.6490e+05,-1.6264e+00,-3.6490e+05,1.3058e-01,8.5341e+00,2.4714e+05,7.7181e+03,1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00
8.1500e+02,1.0000e+00,3.1998e+01,-3.6481e+05,-3.6482e+05,-1.6284e+00,-3.6482e+05,1.3060e-01,8.5361e+00,2.4696e+05,7.7212e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
8.1600e+02,3.0000e+00,3.2000e+01,-3.6421e+05,-3.6422e+05,-1.6304e+00,-3.6422e+05,1.3061e-01,8.5381e+00,2.4688e+05,7.7302e+03,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
8.1700e+02,1.0000e+00,3.2027e+01,-3.6413e+05,-3.6414e+05,-1.6324e+00,-3.6414e+05,1.3063e-01,8.5401e+00,2.4628e+05,7.7333e+03,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
8.1800e+02,3.0000e+00,3.2028e+01,-3.6382e+05,-3.6383e+05,-1.6344e+00,-3.6383e+05,1.3064e-01,8.5421e+00,2.4620e+05,7.7424e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00
8.1900e+02,3.0000e+00,3.2030e+01,-3.6377e+05,-3.6378e+05,-1.6364e+00,-3.6378e+05,1.3066e-01,8.5441e+00,2.4589e+05,7.7513e+03,-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00
8.2000e+02,9.0000e+00,3.1956e+01,-3.6375e+05,-3.6376e+05,-1.6384e+00,-3.6376e+05,1.3067e-01,8.5461e+00,2.4584e+05,7.7784e+03,-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01
8.2100e+02,2.0000e+00,3.1970e+01,-3.6287e+05,-3.6288e+05,-1.6404e+00,-3.6288e+05,1.3069e-01,8.5481e+00,2.4582e+05,7.7846e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
8.2200e+02,4.0000e+00,3.1960e+01,-3.6272e+05,-3.6272e+05,-1.6424e+00,-3.6272e+05,1.3070e-01,8.5501e+00,2.4494e+05,7.7967e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
8.2300e+02,2.0000e+00,3.1974e+01,-3.6268e+05,-3.6269e+05,-1.6444e+00,-3.6269e+05,1.3072e-01,8.5521e+00,2.4478e+05,7.8027e+03,1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00
8.2400e+02,9.0000e+00,3.1901e+01,-3.6254e+05,-3.6255e+05,-1.6464e+00,-3.6255e+05,1.3073e-01,8.5541e+00,2.4475e+05,7.8299e+03,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
8.2500e+02,1.3000e+01,3.1780e+01,-3.6246e+05,-3.6247e+05,-1.6484e+00,-3.6247e+05,1.3075e-01,8.5561e+00,2.4461e+05,7.8690e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00
8.2600e+02,6.0000e+00,3.1745e+01,-3.6245e+05,-3.6245e+05,-1.6504e+00,-3.6245e+05,1.3076e-01,8.5580e+00,2.4453e+05,7.8872e+03,-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00
8.2700e+02,9.0000e+00,3.1674e+01,-3.6240e+05,-3.6241e+05,-1.6523e+00,-3.6241e+05,1.3078e-01,8.5601e+00,2.4451e+05,7.9140e+03,-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00
8.2800e+02,2.0000e+00,3.1688e+01,-3.6234e+05,-3.6235e+05,-1.6543e+00,-3.6235e+05,1.3079e-01,8.5621e+00,2.4447e+05,7.9200e+03,1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00
8.2900e+02,1.0000e+00,3.1714e+01,-3.6209e+05,-3.6210e+05,-1.6563e+00,-3.6210e+05,1.3081e-01,8.5641e+00,2.4441e+05,7.9230e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00
8.3000e+02,2.3000e+01,3.1475e+01,-3.6138e+05,-3.6139e+05,-1.6583e+00,-3.6139e+05,1.3082e-01,8.5661e+00,2.4416e+05,7.9918e+03,-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01
8.3100e+02,1.0000e+00,3.1501e+01,-3.6128e+05,-3.6128e+05,-1.6603e+00,-3.6128e+05,1.3084e-01,8.5681e+00,2.4345e+05,7.9949e+03,-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00
8.3200e+02,8.0000e+00,3.1444e+01,-3.6092e+05,-3.6093e+05,-1.6623e+00,-3.6093e+05,1.3086e-01,8.5701e+00,2.4335e+05,8.0190e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00
8.3300e+02,2.0000e+00,3.1458e+01,-3.6087e+05,-3.6088e+05,-1.6643e+00,-3.6088e+05,1.3087e-01,8.5721e+00,2.4299e+05,8.0250e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
8.3400e+02,3.0000e+00,3.1460e+01,-3.6082e+05,-3.6082e+05,-1.6663e+00,-3.6082e+05,1.3089e-01,8.5741e+00,2.4294e+05,8.0342e+03,-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00
8.3500e+02,2.0000e+00,3.1474e+01,-3.6074e+05,-3.6075e+05,-1.6683e+00,-3.6075e+05,1.3090e-01,8.5761e+00,2.4288e+05,8.0404e+03,-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00
8.3600e+02,6.0000e+00,3.1440e+01,-3.6057e+05,-3.6058e+05,-1.6703e+00,-3.6058e+05,1.3092e-01,8.5781e+00,2.4281e+05,8.0584e+03,-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00
8.3700e+02,3.0000e+00,3.1443e+01,-3.6046e+05,-3.6047e+05,-1.6723e+00,-3.6047e+05,1.3093e-01,8.5801e+00,2.4264e+05,8.0673e+03,-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00
8.3800e+02,1.0000e+00,3.1468e+01,-3.6014e+05,-3.6015e+05,-1.6743e+00,-3.6015e+05,1.3095e-01,8.5821e+00,2.4253e+05,8.0706e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
8.3900e+02,6.0000e+00,3.1435e+01,-3.5992e+05,-3.5993e+05,-1.6763e+00,-3.5993e+05,1.3096e-01,8.5841e+00,2.4221e+05,8.0885e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00
8.4000e+02,2.0000e+00,3.1449e+01,-3.5992e+05,-3.5993e+05,-1.6783e+00,-3.5993e+05,1.2725e-01,8.1038e+00,2.4199e+05,8.0945e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
8.4100e+02,3.0000e+00,3.1451e+01,-3.5986e+05,-3.5987e+05,-1.6803e+00,-3.5987e+05,1.3099e-01,8.5881e+00,2.4199e+05,8.1035e+03,-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00
8.4200e+02,3.0000e+00,3.1453e+01,-3.5982e+05,-3.5983e+05,-1.6823e+00,-3.5983e+05,1.3101e-01,8.5901e+00,2.4193e+05,8.1125e+03,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
8.4300e+02,2.0000e+00,3.1467e+01,-3.5957e+05,-3.5958e+05,-1.6843e+00,-3.5958e+05,1.3102e-01,8.5921e+00,2.4189e+05,8.1184e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
8.4400e+02,2.0000e+00,3.1481e+01,-3.5954e+05,-3.5955e+05,-1.6863e+00,-3.5955e+05,1.3104e-01,8.5941e+00,2.4164e+05,8.1243e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
8.4500e+02,1.0000e+01,3.1401e+01,-3.5953e+05,-3.5954e+05,-1.6883e+00,-3.5954e+05,1.3105e-01,8.5960e+00,2.4161e+05,8.1543e+03,-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00
8.4600e+02,3.0000e+00,3.1403e+01,-3.5919e+05,-3.5920e+05,-1.6903e+00,-3.5920e+05,1.3107e-01,8.5981e+00,2.4160e+05,8.1634e+03,-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00
8.4700e+02,1.0000e+00,3.1429e+01,-3.5901e+05,-3.5902e+05,-1.6923e+00,-3.5902e+05,1.3108e-01,8.6001e+00,2.4126e+05,8.1664e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00
8.4800e+02,1.5000e+01,3.1292e+01,-3.5879e+05,-3.5879e+05,-1.6943e+00,-3.5879e+05,1.3110e-01,8.6021e+00,2.4108e+05,8.2112e+03,6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00
8.4900e+02,6.0000e+00,3.1259e+01,-3.5877e+05,-3.5878e+05,-1.6963e+00,-3.5878e+05,1.3111e-01,8.6040e+00,2.4085e+05,8.2293e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
8.5000e+02,6.0000e+00,3.1227e+01,-3.5844e+05,-3.5845e+05,-1.6983e+00,-3.5845e+05,1.3113e-01,8.6061e+00,2.4084e+05,8.2474e+03,-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00
8.5100e+02,3.0000e+00,3.1229e+01,-3.5830e+05,-3.5831e+05,-1.7003e+00,-3.5831e+05,1.3114e-01,8.6081e+00,2.4051e+05,8.2567e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
8.5200e+02,4.0000e+00,3.1220e+01,-3.5826e+05,-3.5827e+05,-1.7023e+00,-3.5827e+05,1.3116e-01,8.6100e+00,2.4037e+05,8.2688e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
8.5300e+02,4.0000e+00,3.1211e+01,-3.5803e+05,-3.5804e+05,-1.7043e+00,-3.5804e+05,1.3118e-01,8.6121e+00,2.4033e+05,8.2808e+03,-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00
8.5400e+02,1.2000e+01,3.1111e+01,-3.5771e+05,-3.5772e+05,-1.7063e+00,-3.5772e+05,1.3119e-01,8.6141e+00,2.4010e+05,8.3168e+03,-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00
8.5500e+02,3.0000e+00,3.1114e+01,-3.5724e+05,-3.5725e+05,-1.7083e+00,-3.5725e+05,1.3121e-01,8.6160e+00,2.3978e+05,8.3259e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00
8.5600e+02,1.8000e+01,3.0947e+01,-3.5719e+05,-3.5720e+05,-1.7103e+00,-3.5720e+05,1.3122e-01,8.6180e+00,2.3931e+05,8.3796e+03,1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00
8.5700e+02,6.0000e+00,3.0916e+01,-3.5716e+05,-3.5717e+05,-1.7123e+00,-3.5717e+05,1.3124e-01,8.6200e+00,2.3926e+05,8.3973e+03,-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00
8.5800e+02,1.2000e+01,3.0819e+01,-3.5705e+05,-3.5705e+05,-1.7143e+00,-3.5705e+05,1.3125e-01,8.6220e+00,2.3923e+05,8.4327e+03,-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00
8.5900e+02,6.0000e+00,3.0789e+01,-3.5686e+05,-3.5686e+05,-1.7163e+00,-3.5686e+05,1.3127e-01,8.6240e+00,2.3911e+05,8.4505e+03,-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00
