niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.0460e+03,3.0000e+00,3.0135e+01,-3.2736e+05,-3.2737e+05,-2.0899e+00,-3.2737e+05,1.3408e-01,8.9977e+00,3.0204e+05,1.0480e+04,1.1372e-01,-2.9637e-01,2.0037e+00,2.1983e+00
1.0470e+03,1.0000e+00,3.0156e+01,-3.2735e+05,-3.2736e+05,-2.0919e+00,-3.2736e+05,1.3400e-01,8.9872e+00,3.0187e+05,1.0483e+04,-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00
1.0480e+03,1.0000e+00,3.0176e+01,-3.2731e+05,-3.2732e+05,-2.0939e+00,-3.2732e+05,1.3411e-01,9.0017e+00,3.0187e+05,1.0486e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00
1.0490e+03,5.0000e+00,3.0161e+01,-3.2718e+05,-3.2718e+05,-2.0959e+00,-3.2718e+05,1.3412e-01,9.0037e+00,3.0182e+05,1.0501e+04,1.9899e-01,-3.8279e-01,2.1037e+00,5.9696e+00
1.0500e+03,4.0000e+00,3.0155e+01,-3.2700e+05,-3.2701e+05,-2.0979e+00,-3.2701e+05,1.3414e-01,9.0057e+00,3.0169e+05,1.0513e+04,2.3855e-02,-3.6369e-01,1.6832e+00,2.2147e+00
1.0510e+03,1.0000e+00,3.0175e+01,-3.2699e+05,-3.2700e+05,-2.0999e+00,-3.2700e+05,1.3415e-01,9.0074e+00,3.0152e+05,1.0516e+04,-3.2831e-02,-1.0499e-02,1.9591e+00,7.7129e+00
1.0520e+03,3.0000e+00,3.0178e+01,-3.2699e+05,-3.2700e+05,-2.1019e+00,-3.2700e+05,1.2595e-01,7.9392e+00,3.0151e+05,1.0525e+04,5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00
1.0530e+03,2.0000e+00,3.0189e+01,-3.2699e+05,-3.2700e+05,-2.1039e+00,-3.2700e+05,1.2260e-01,7.5225e+00,3.0151e+05,1.0532e+04,4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00
1.0540e+03,1.0000e+00,3.0209e+01,-3.2692e+05,-3.2693e+05,-2.1059e+00,-3.2693e+05,1.3420e-01,9.0137e+00,3.0151e+05,1.0535e+04,-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00
1.0550e+03,2.0000e+00,3.0221e+01,-3.2676e+05,-3.2677e+05,-2.1079e+00,-3.2677e+05,1.3421e-01,9.0156e+00,3.0144e+05,1.0541e+04,3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00
1.0560e+03,3.0000e+00,3.0223e+01,-3.2663e+05,-3.2664e+05,-2.1099e+00,-3.2664e+05,1.3423e-01,9.0176e+00,3.0128e+05,1.0550e+04,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
1.0570e+03,2.0000e+00,3.0235e+01,-3.2663e+05,-3.2664e+05,-2.1119e+00,-3.2664e+05,1.3327e-01,8.8893e+00,3.0115e+05,1.0556e+04,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00
1.0580e+03,4.0000e+00,3.0229e+01,-3.2650e+05,-3.2651e+05,-2.1139e+00,-3.2651e+05,1.3426e-01,9.0216e+00,3.0115e+05,1.0568e+04,-6.4560e-02,-8.6758e-01,1.3330e+00,9.7045e-01
1.0590e+03,5.0000e+00,3.0214e+01,-3.2638e+05,-3.2639e+05,-2.1159e+00,-3.2639e+05,1.3427e-01,9.0236e+00,3.0102e+05,1.0583e+04,8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01
1.0600e+03,7.0000e+00,3.0182e+01,-3.2633e+05,-3.2634e+05,-2.1179e+00,-3.2634e+05,1.3429e-01,9.0256e+00,3.0089e+05,1.0605e+04,-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00
1.0610e+03,1.0000e+00,3.0202e+01,-3.2624e+05,-3.2625e+05,-2.1199e+00,-3.2625e+05,1.3430e-01,9.0276e+00,3.0085e+05,1.0608e+04,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
1.0620e+03,5.0000e+00,3.0188e+01,-3.2620e+05,-3.2620e+05,-2.1219e+00,-3.2620e+05,1.3432e-01,9.0296e+00,3.0076e+05,1.0623e+04,-2.8935e-01,-1.4088e-01,2.0440e+00,2.4577e+00
1.0630e+03,4.0000e+00,3.0182e+01,-3.2617e+05,-3.2618e+05,-2.1239e+00,-3.2618e+05,1.3433e-01,9.0316e+00,3.0071e+05,1.0635e+04,2.1720e-01,-4.0831e-01,1.9216e+00,8.8988e-01
1.0640e+03,3.0000e+00,3.0184e+01,-3.2616e+05,-3.2617e+05,-2.1259e+00,-3.2617e+05,1.3435e-01,9.0336e+00,3.0069e+05,1.0644e+04,6.1940e-02,-8.3004e-01,1.7619e+00,7.7962e-01
1.0650e+03,1.0000e+00,3.0204e+01,-3.2612e+05,-3.2613e+05,-2.1279e+00,-3.2613e+05,1.3436e-01,9.0356e+00,3.0067e+05,1.0648e+04,-1.3835e-01,-1.1711e-01,2.1224e+00,3.2650e+00
1.0660e+03,3.0000e+00,3.0207e+01,-3.2608e+05,-3.2609e+05,-2.1299e+00,-3.2609e+05,1.3438e-01,9.0376e+00,3.0064e+05,1.0657e+04,1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00
1.0670e+03,1.0000e+00,3.0227e+01,-3.2597e+05,-3.2598e+05,-2.1319e+00,-3.2598e+05,1.3439e-01,9.0396e+00,3.0060e+05,1.0660e+04,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
1.0680e+03,2.0000e+00,3.0238e+01,-3.2573e+05,-3.2573e+05,-2.1339e+00,-3.2573e+05,1.3441e-01,9.0416e+00,3.0049e+05,1.0666e+04,-1.5840e-01,-1.6887e-01,1.5748e+00,6.3266e+00
1.0690e+03,2.0000e+00,3.0249e+01,-3.2572e+05,-3.2573e+05,-2.1359e+00,-3.2573e+05,1.3289e-01,8.8392e+00,3.0024e+05,1.0672e+04,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
1.0700e+03,2.0000e+00,3.0260e+01,-3.2568e+05,-3.2568e+05,-2.1379e+00,-3.2568e+05,1.3444e-01,9.0456e+00,3.0024e+05,1.0678e+04,-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00
1.0710e+03,1.0000e+00,3.0280e+01,-3.2563e+05,-3.2564e+05,-2.1399e+00,-3.2564e+05,1.3445e-01,9.0476e+00,3.0019e+05,1.0681e+04,-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00
1.0720e+03,2.3000e+01,3.0112e+01,-3.2561e+05,-3.2562e+05,-2.1419e+00,-3.2562e+05,1.3447e-01,9.0496e+00,3.0015e+05,1.0751e+04,2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00
1.0730e+03,7.0000e+00,3.0081e+01,-3.2553e+05,-3.2554e+05,-2.1439e+00,-3.2554e+05,1.3448e-01,9.0516e+00,3.0013e+05,1.0772e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01
1.0740e+03,1.4000e+01,2.9992e+01,-3.2551e+05,-3.2552e+05,-2.1459e+00,-3.2552e+05,1.3450e-01,9.0536e+00,3.0005e+05,1.0815e+04,1.4902e-01,-1.2745e-01,2.2282e+00,4.8048e+00
1.0750e+03,5.0000e+00,2.9978e+01,-3.2547e+05,-3.2548e+05,-2.1479e+00,-3.2548e+05,1.3451e-01,9.0556e+00,3.0002e+05,1.0830e+04,-9.8727e-02,-9.9551e-01,1.0318e+00,6.5621e+00
1.0760e+03,1.0000e+00,2.9997e+01,-3.2541e+05,-3.2542e+05,-2.1499e+00,-3.2542e+05,1.3453e-01,9.0576e+00,2.9999e+05,1.0833e+04,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00
1.0770e+03,4.0000e+00,2.9992e+01,-3.2530e+05,-3.2531e+05,-2.1518e+00,-3.2531e+05,1.3454e-01,9.0596e+00,2.9993e+05,1.0845e+04,2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00
1.0780e+03,1.0000e+00,3.0011e+01,-3.2530e+05,-3.2531e+05,-2.1538e+00,-3.2531e+05,1.3289e-01,8.8386e+00,2.9982e+05,1.0848e+04,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00
1.0790e+03,4.0000e+00,3.0006e+01,-3.2521e+05,-3.2522e+05,-2.1558e+00,-3.2522e+05,1.3457e-01,9.0636e+00,2.9981e+05,1.0860e+04,1.0698e-01,-9.0063e-02,2.1978e+00,4.2723e+00
1.0800e+03,1.0000e+00,3.0025e+01,-3.2519e+05,-3.2520e+05,-2.1578e+00,-3.2520e+05,1.3458e-01,9.0656e+00,2.9973e+05,1.0863e+04,6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00
1.0810e+03,3.0000e+00,3.0028e+01,-3.2508e+05,-3.2509e+05,-2.1598e+00,-3.2509e+05,1.3460e-01,9.0676e+00,2.9971e+05,1.0873e+04,-4.2275e-02,-7.5105e-01,1.2024e+00,4.6416e+00
1.0820e+03,1.0000e+00,3.0047e+01,-3.2507e+05,-3.2508e+05,-2.1618e+00,-3.2508e+05,1.3461e-01,9.0695e+00,2.9960e+05,1.0876e+04,8.6005e-02,-3.5020e-01,1.8115e+00,1.3745e+00
1.0830e+03,3.0000e+00,3.0050e+01,-3.2505e+05,-3.2506e+05,-2.1638e+00,-3.2506e+05,1.3463e-01,9.0716e+00,2.9959e+05,1.0885e+04,1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00
1.0840e+03,4.0000e+00,3.0044e+01,-3.2494e+05,-3.2495e+05,-2.1658e+00,-3.2495e+05,1.3464e-01,9.0736e+00,2.9957e+05,1.0897e+04,-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00
1.0850e+03,4.0000e+00,3.0039e+01,-3.2493e+05,-3.2494e+05,-2.1678e+00,-3.2494e+05,1.3446e-01,9.0483e+00,2.9946e+05,1.0909e+04,1.9419e-01,-1.9003e-01,1.6720e+00,6.1583e+00
1.0860e+03,2.0000e+00,3.0050e+01,-3.2489e+05,-3.2490e+05,-2.1698e+00,-3.2490e+05,1.3467e-01,9.0776e+00,2.9945e+05,1.0915e+04,-3.6768e-01,-2.2299e-01,2.0149e+00,2.9092e+00
1.0870e+03,2.0000e+00,3.0061e+01,-3.2489e+05,-3.2489e+05,-2.1718e+00,-3.2489e+05,1.3141e-01,8.6429e+00,2.9941e+05,1.0921e+04,2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00
1.0880e+03,1.0000e+00,3.0080e+01,-3.2483e+05,-3.2484e+05,-2.1738e+00,-3.2484e+05,1.3470e-01,9.0816e+00,2.9940e+05,1.0924e+04,-1.6922e-01,-7.6161e-01,1.7913e+00,3.7676e+00
1.0890e+03,7.0000e+00,3.0050e+01,-3.2473e+05,-3.2474e+05,-2.1758e+00,-3.2474e+05,1.3472e-01,9.0836e+00,2.9934e+05,1.0945e+04,9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00
1.0900e+03,1.0000e+00,3.0069e+01,-3.2464e+05,-3.2465e+05,-2.1778e+00,-3.2465e+05,1.3473e-01,9.0856e+00,2.9925e+05,1.0949e+04,2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00
1.0910e+03,4.0000e+00,3.0063e+01,-3.2461e+05,-3.2462e+05,-2.1798e+00,-3.2462e+05,1.3475e-01,9.0876e+00,2.9916e+05,1.0961e+04,1.7223e-01,-6.6749e-01,1.3648e+00,3.6569e+00
1.0920e+03,1.0000e+00,3.0083e+01,-3.2453e+05,-3.2454e+05,-2.1818e+00,-3.2454e+05,1.3476e-01,9.0896e+00,2.9913e+05,1.0964e+04,3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01
1.0930e+03,5.0000e+00,3.0069e+01,-3.2444e+05,-3.2444e+05,-2.1838e+00,-3.2444e+05,1.3478e-01,9.0916e+00,2.9905e+05,1.0979e+04,5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00
1.0940e+03,5.0000e+00,3.0055e+01,-3.2442e+05,-3.2443e+05,-2.1858e+00,-3.2443e+05,1.3479e-01,9.0936e+00,2.9895e+05,1.0994e+04,-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00
1.0950e+03,3.0000e+00,3.0058e+01,-3.2431e+05,-3.2432e+05,-2.1878e+00,-3.2432e+05,1.3481e-01,9.0956e+00,2.9893e+05,1.1003e+04,-6.6403e-02,-4.5565e-01,1.9435e+00,4.4743e+00
1.0960e+03,2.0000e+00,3.0069e+01,-3.2425e+05,-3.2426e+05,-2.1898e+00,-3.2426e+05,1.3482e-01,9.0976e+00,2.9883e+05,1.1009e+04,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00
1.0970e+03,6.0000e+00,3.0047e+01,-3.2419e+05,-3.2420e+05,-2.1918e+00,-3.2420e+05,1.3484e-01,9.0996e+00,2.9877e+05,1.1027e+04,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
1.0980e+03,5.0000e+00,3.0033e+01,-3.2404e+05,-3.2404e+05,-2.1938e+00,-3.2404e+05,1.3485e-01,9.1016e+00,2.9871e+05,1.1042e+04,1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01
1.0990e+03,2.0000e+00,3.0044e+01,-3.2399e+05,-3.2400e+05,-2.1958e+00,-3.2400e+05,1.3487e-01,9.1036e+00,2.9855e+05,1.1049e+04,3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00
1.1000e+03,6.0000e+00,3.0022e+01,-3.2394e+05,-3.2395e+05,-2.1978e+00,-3.2395e+05,1.3488e-01,9.1056e+00,2.9851e+05,1.1067e+04,-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00
1.1010e+03,7.0000e+00,2.9992e+01,-3.2379e+05,-3.2380e+05,-2.1998e+00,-3.2380e+05,1.3490e-01,9.1076e+00,2.9846e+05,1.1088e+04,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00
1.1020e+03,1.0000e+00,3.0011e+01,-3.2367e+05,-3.2367e+05,-2.2018e+00,-3.2367e+05,1.3491e-01,9.1096e+00,2.9831e+05,1.1091e+04,6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00
1.1030e+03,1.0000e+00,3.0030e+01,-3.2361e+05,-3.2362e+05,-2.2038e+00,-3.2362e+05,1.3493e-01,9.1115e+00,2.9818e+05,1.1094e+04,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
1.1040e+03,1.0000e+00,3.0049e+01,-3.2361e+05,-3.2361e+05,-2.2058e+00,-3.2361e+05,1.3492e-01,9.1111e+00,2.9813e+05,1.1097e+04,1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00
1.1050e+03,2.0000e+00,3.0060e+01,-3.2351e+05,-3.2352e+05,-2.2078e+00,-3.2352e+05,1.3496e-01,9.1156e+00,2.9812e+05,1.1103e+04,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
1.1060e+03,2.0000e+00,3.0071e+01,-3.2349e+05,-3.2349e+05,-2.2098e+00,-3.2349e+05,1.3497e-01,9.1175e+00,2.9803e+05,1.1110e+04,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
1.1070e+03,1.0000e+00,3.0090e+01,-3.2344e+05,-3.2345e+05,-2.2118e+00,-3.2345e+05,1.3498e-01,9.1195e+00,2.9800e+05,1.1113e+04,-1.5057e-01,-1.1948e-01,1.7914e+00,5.0792e+00
1.1080e+03,2.0000e+00,3.0101e+01,-3.2344e+05,-3.2345e+05,-2.2138e+00,-3.2345e+05,1.3324e-01,8.8860e+00,2.9796e+05,1.1119e+04,-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01
1.1090e+03,3.0000e+00,3.0103e+01,-3.2318e+05,-3.2319e+05,-2.2158e+00,-3.2319e+05,1.3501e-01,9.1235e+00,2.9795e+05,1.1128e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01
1.1100e+03,1.0000e+00,3.0122e+01,-3.2310e+05,-3.2311e+05,-2.2178e+00,-3.2311e+05,1.3503e-01,9.1255e+00,2.9770e+05,1.1131e+04,-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00
1.1110e+03,4.0000e+00,3.0117e+01,-3.2307e+05,-3.2308e+05,-2.2198e+00,-3.2308e+05,1.3504e-01,9.1275e+00,2.9762e+05,1.1143e+04,2.0500e-01,-3.2507e-01,2.0661e+00,4.4707e+00
1.1120e+03,2.0000e+00,3.0127e+01,-3.2300e+05,-3.2301e+05,-2.2218e+00,-3.2301e+05,1.3506e-01,9.1295e+00,2.9759e+05,1.1149e+04,-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00
1.1130e+03,1.0000e+00,3.0146e+01,-3.2298e+05,-3.2299e+05,-2.2238e+00,-3.2299e+05,1.3507e-01,9.1315e+00,2.9752e+05,1.1152e+04,2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00
1.1140e+03,1.0000e+00,3.0165e+01,-3.2295e+05,-3.2296e+05,-2.2258e+00,-3.2296e+05,1.3509e-01,9.1335e+00,2.9750e+05,1.1155e+04,-4.3905e-01,-7.0017e-01,1.8586e+00,6.9342e+00
1.1150e+03,3.0000e+00,3.0168e+01,-3.2278e+05,-3.2279e+05,-2.2278e+00,-3.2279e+05,1.3510e-01,9.1355e+00,2.9747e+05,1.1164e+04,-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00
1.1160e+03,3.0000e+00,3.0170e+01,-3.2278e+05,-3.2279e+05,-2.2298e+00,-3.2279e+05,1.2706e-01,8.0798e+00,2.9730e+05,1.1174e+04,-1.5338e-01,-2.5631e-01,2.1087e+00,6.8103e+00
1.1170e+03,4.0000e+00,3.0165e+01,-3.2271e+05,-3.2272e+05,-2.2318e+00,-3.2272e+05,1.3513e-01,9.1395e+00,2.9730e+05,1.1186e+04,-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00
1.1180e+03,2.0000e+01,3.0030e+01,-3.2271e+05,-3.2271e+05,-2.2338e+00,-3.2271e+05,1.3423e-01,9.0175e+00,2.9723e+05,1.1246e+04,2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00
1.1190e+03,1.0000e+00,3.0048e+01,-3.2261e+05,-3.2262e+05,-2.2358e+00,-3.2262e+05,1.3516e-01,9.1435e+00,2.9722e+05,1.1249e+04,-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00
1.1200e+03,6.0000e+00,3.0027e+01,-3.2249e+05,-3.2250e+05,-2.2378e+00,-3.2250e+05,1.3518e-01,9.1455e+00,2.9712e+05,1.1268e+04,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
1.1210e+03,4.0000e+00,3.0021e+01,-3.2244e+05,-3.2245e+05,-2.2398e+00,-3.2245e+05,1.3519e-01,9.1475e+00,2.9701e+05,1.1280e+04,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01
1.1220e+03,6.0000e+00,3.0000e+01,-3.2244e+05,-3.2244e+05,-2.2418e+00,-3.2244e+05,1.3252e-01,8.7901e+00,2.9696e+05,1.1298e+04,-4.4609e-01,-4.9573e-02,1.8245e+00,6.3078e+00
1.1230e+03,6.0000e+00,2.9979e+01,-3.2236e+05,-3.2237e+05,-2.2438e+00,-3.2237e+05,1.3522e-01,9.1515e+00,2.9695e+05,1.1316e+04,1.2261e-01,-5.8613e-01,1.9930e+00,7.3426e+00
1.1240e+03,9.0000e+00,2.9933e+01,-3.2235e+05,-3.2236e+05,-2.2458e+00,-3.2236e+05,1.3505e-01,9.1282e+00,2.9688e+05,1.1343e+04,1.1478e-01,-5.9144e-01,1.9996e+00,7.9391e+00
1.1250e+03,3.0000e+00,2.9936e+01,-3.2234e+05,-3.2235e+05,-2.2478e+00,-3.2235e+05,1.3522e-01,9.1516e+00,2.9687e+05,1.1352e+04,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
1.1260e+03,1.0000e+00,2.9955e+01,-3.2232e+05,-3.2233e+05,-2.2498e+00,-3.2233e+05,1.3527e-01,9.1575e+00,2.9686e+05,1.1355e+04,-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00
1.1270e+03,4.0000e+00,2.9950e+01,-3.2226e+05,-3.2227e+05,-2.2517e+00,-3.2227e+05,1.3528e-01,9.1595e+00,2.9684e+05,1.1367e+04,-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00
1.1280e+03,2.0000e+00,2.9960e+01,-3.2221e+05,-3.2222e+05,-2.2537e+00,-3.2222e+05,1.3529e-01,9.1615e+00,2.9678e+05,1.1373e+04,-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00
1.1290e+03,1.0000e+00,2.9979e+01,-3.2202e+05,-3.2203e+05,-2.2557e+00,-3.2203e+05,1.3531e-01,9.1635e+00,2.9673e+05,1.1377e+04,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
1.1300e+03,7.0000e+00,2.9950e+01,-3.2196e+05,-3.2197e+05,-2.2577e+00,-3.2197e+05,1.3532e-01,9.1655e+00,2.9654e+05,1.1398e+04,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
1.1310e+03,3.0000e+00,2.9952e+01,-3.2193e+05,-3.2194e+05,-2.2597e+00,-3.2194e+05,1.3534e-01,9.1675e+00,2.9648e+05,1.1407e+04,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
1.1320e+03,2.0000e+00,2.9963e+01,-3.2191e+05,-3.2192e+05,-2.2617e+00,-3.2192e+05,1.3535e-01,9.1695e+00,2.9645e+05,1.1413e+04,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
1.1330e+03,1.0000e+00,2.9981e+01,-3.2191e+05,-3.2192e+05,-2.2637e+00,-3.2192e+05,1.2952e-01,8.3957e+00,2.9643e+05,1.1417e+04,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
1.1340e+03,6.0000e+00,2.9960e+01,-3.2177e+05,-3.2178e+05,-2.2657e+00,-3.2178e+05,1.3538e-01,9.1735e+00,2.9643e+05,1.1435e+04,-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00
1.1350e+03,1.7000e+01,2.9853e+01,-3.2174e+05,-3.2175e+05,-2.2677e+00,-3.2175e+05,1.3540e-01,9.1755e+00,2.9629e+05,1.1486e+04,6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01
1.1360e+03,3.0000e+00,2.9855e+01,-3.2169e+05,-3.2169e+05,-2.2697e+00,-3.2169e+05,1.3541e-01,9.1775e+00,2.9626e+05,1.1495e+04,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00
1.1370e+03,4.0000e+00,2.9850e+01,-3.2151e+05,-3.2152e+05,-2.2717e+00,-3.2152e+05,1.3543e-01,9.1795e+00,2.9620e+05,1.1507e+04,6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01
1.1380e+03,1.0000e+00,2.9869e+01,-3.2136e+05,-3.2136e+05,-2.2737e+00,-3.2136e+05,1.3544e-01,9.1815e+00,2.9603e+05,1.1510e+04,1.0722e-01,-4.5808e-01,1.5414e+00,3.2587e+00
1.1390e+03,7.0000e+00,2.9840e+01,-3.2133e+05,-3.2134e+05,-2.2757e+00,-3.2134e+05,1.3546e-01,9.1835e+00,2.9587e+05,1.1532e+04,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00
1.1400e+03,3.0000e+00,2.9843e+01,-3.2130e+05,-3.2131e+05,-2.2777e+00,-3.2131e+05,1.3547e-01,9.1855e+00,2.9585e+05,1.1541e+04,8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00
1.1410e+03,4.0000e+00,2.9838e+01,-3.2122e+05,-3.2123e+05,-2.2797e+00,-3.2123e+05,1.3549e-01,9.1875e+00,2.9582e+05,1.1553e+04,-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00
1.1420e+03,2.0000e+00,2.9848e+01,-3.2118e+05,-3.2119e+05,-2.2817e+00,-3.2119e+05,1.3550e-01,9.1895e+00,2.9574e+05,1.1559e+04,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
1.1430e+03,7.0000e+00,2.9820e+01,-3.2109e+05,-3.2110e+05,-2.2837e+00,-3.2110e+05,1.3552e-01,9.1915e+00,2.9569e+05,1.1580e+04,1.9965e-02,-8.3543e-01,1.1151e+00,6.4778e+00
1.1440e+03,6.0000e+00,2.9799e+01,-3.2109e+05,-3.2110e+05,-2.2857e+00,-3.2110e+05,1.3235e-01,8.7672e+00,2.9561e+05,1.1599e+04,1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00
1.1450e+03,1.0000e+00,2.9818e+01,-3.2107e+05,-3.2108e+05,-2.2877e+00,-3.2108e+05,1.3555e-01,9.1955e+00,2.9560e+05,1.1602e+04,-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00
1.1460e+03,1.0000e+00,2.9836e+01,-3.2104e+05,-3.2105e+05,-2.2897e+00,-3.2105e+05,1.3556e-01,9.1975e+00,2.9558e+05,1.1605e+04,-9.2866e-02,-4.3121e-01,1.9577e+00,5.5003e+00
1.1470e+03,4.0000e+00,2.9831e+01,-3.2104e+05,-3.2104e+05,-2.2917e+00,-3.2104e+05,1.3093e-01,8.5793e+00,2.9556e+05,1.1617e+04,-9.3219e-02,-9.8260e-01,1.1924e+00,3.7303e+00
1.1480e+03,2.0000e+00,2.9841e+01,-3.2102e+05,-3.2103e+05,-2.2937e+00,-3.2103e+05,1.3559e-01,9.2015e+00,2.9555e+05,1.1623e+04,1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00
1.1490e+03,2.0000e+00,2.9852e+01,-3.2101e+05,-3.2102e+05,-2.2957e+00,-3.2102e+05,1.3560e-01,9.2034e+00,2.9554e+05,1.1629e+04,-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00
1.1500e+03,7.0000e+00,2.9824e+01,-3.2099e+05,-3.2100e+05,-2.2977e+00,-3.2100e+05,1.3562e-01,9.2054e+00,2.9552e+05,1.1651e+04,-3.1867e-01,-2.4819e-02,2.2929e+00,6.3341e+00
1.1510e+03,4.0000e+00,2.9819e+01,-3.2094e+05,-3.2095e+05,-2.2997e+00,-3.2095e+05,1.3563e-01,9.2075e+00,2.9551e+05,1.1663e+04,-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00
1.1520e+03,2.0000e+00,2.9829e+01,-3.2082e+05,-3.2083e+05,-2.3017e+00,-3.2083e+05,1.3565e-01,9.2095e+00,2.9546e+05,1.1669e+04,7.2524e-02,-7.7258e-01,1.3909e+00,2.6149e+00
1.1530e+03,4.0000e+00,2.9824e+01,-3.2078e+05,-3.2079e+05,-2.3037e+00,-3.2079e+05,1.3566e-01,9.2115e+00,2.9534e+05,1.1681e+04,-2.9754e-01,-4.0316e-01,1.9448e+00,5.3213e+00
1.1540e+03,3.0000e+00,2.9827e+01,-3.2074e+05,-3.2075e+05,-2.3057e+00,-3.2075e+05,1.3568e-01,9.2134e+00,2.9530e+05,1.1690e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
1.1550e+03,2.0000e+00,2.9837e+01,-3.2072e+05,-3.2073e+05,-2.3077e+00,-3.2073e+05,1.3569e-01,9.2154e+00,2.9526e+05,1.1696e+04,-3.1227e-01,-5.7821e-01,1.2351e+00,4.5603e+00
1.1560e+03,1.0000e+00,2.9855e+01,-3.2060e+05,-3.2061e+05,-2.3097e+00,-3.2061e+05,1.3571e-01,9.2175e+00,2.9524e+05,1.1699e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00
