niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.2550e+03,9.0000e+00,3.0454e+01,-3.1550e+05,-3.1551e+05,-2.5075e+00,-3.1551e+05,1.3716e-01,9.4153e+00,2.9074e+05,1.2182e+04,1.9120e-02,-7.6998e-01,1.8552e+00,7.3477e+00
1.2560e+03,3.0000e+00,3.0456e+01,-3.1549e+05,-3.1549e+05,-2.5095e+00,-3.1549e+05,1.3717e-01,9.4172e+00,2.9063e+05,1.2191e+04,1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00
1.2570e+03,3.0000e+00,3.0458e+01,-3.1545e+05,-3.1546e+05,-2.5115e+00,-3.1546e+05,1.3718e-01,9.4192e+00,2.9061e+05,1.2200e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00
1.2580e+03,1.0000e+00,3.0475e+01,-3.1541e+05,-3.1542e+05,-2.5135e+00,-3.1542e+05,1.3720e-01,9.4213e+00,2.9057e+05,1.2202e+04,-4.2856e-01,-6.7617e-01,1.7338e+00,4.6606e+00
1.2590e+03,1.0000e+00,3.0492e+01,-3.1526e+05,-3.1527e+05,-2.5155e+00,-3.1527e+05,1.3721e-01,9.4232e+00,2.9054e+05,1.2205e+04,-2.9395e-01,-7.3826e-01,1.6303e+00,1.1378e-01
1.2600e+03,2.0000e+00,3.0501e+01,-3.1524e+05,-3.1524e+05,-2.5175e+00,-3.1524e+05,1.3723e-01,9.4252e+00,2.9038e+05,1.2211e+04,-4.7274e-01,-5.1667e-02,2.1023e+00,5.5464e+00
1.2610e+03,1.0000e+00,3.0518e+01,-3.1522e+05,-3.1523e+05,-2.5195e+00,-3.1523e+05,1.3724e-01,9.4272e+00,2.9036e+05,1.2214e+04,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00
1.2620e+03,6.0000e+00,3.0498e+01,-3.1514e+05,-3.1515e+05,-2.5215e+00,-3.1515e+05,1.3726e-01,9.4292e+00,2.9034e+05,1.2232e+04,8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00
1.2630e+03,1.0000e+00,3.0515e+01,-3.1505e+05,-3.1506e+05,-2.5235e+00,-3.1506e+05,1.3727e-01,9.4312e+00,2.9027e+05,1.2235e+04,-2.5823e-01,-8.5232e-01,1.6050e+00,3.5769e-01
1.2640e+03,3.0000e+00,3.0517e+01,-3.1502e+05,-3.1503e+05,-2.5255e+00,-3.1503e+05,1.3729e-01,9.4332e+00,2.9018e+05,1.2244e+04,-6.2880e-02,-9.6725e-01,1.3933e+00,1.0165e+00
1.2650e+03,3.0000e+00,3.0519e+01,-3.1500e+05,-3.1501e+05,-2.5275e+00,-3.1501e+05,1.3730e-01,9.4352e+00,2.9015e+05,1.2253e+04,-1.4830e-01,-7.9831e-01,1.6673e+00,3.1181e+00
1.2660e+03,4.0000e+00,3.0513e+01,-3.1496e+05,-3.1497e+05,-2.5295e+00,-3.1497e+05,1.3732e-01,9.4372e+00,2.9013e+05,1.2265e+04,6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00
1.2670e+03,5.0000e+00,3.0501e+01,-3.1495e+05,-3.1496e+05,-2.5315e+00,-3.1496e+05,1.3727e-01,9.4304e+00,2.9008e+05,1.2280e+04,5.8666e-02,-7.3991e-01,1.6661e+00,2.3970e-01
1.2680e+03,3.0000e+00,3.0503e+01,-3.1493e+05,-3.1494e+05,-2.5335e+00,-3.1494e+05,1.3734e-01,9.4412e+00,2.9008e+05,1.2289e+04,-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00
1.2690e+03,3.0000e+00,3.0505e+01,-3.1489e+05,-3.1490e+05,-2.5355e+00,-3.1490e+05,1.3736e-01,9.4432e+00,2.9005e+05,1.2298e+04,6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00
1.2700e+03,1.0000e+00,3.0522e+01,-3.1485e+05,-3.1486e+05,-2.5375e+00,-3.1486e+05,1.3737e-01,9.4452e+00,2.9002e+05,1.2301e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01
1.2710e+03,2.0000e+00,3.0531e+01,-3.1473e+05,-3.1474e+05,-2.5395e+00,-3.1474e+05,1.3739e-01,9.4472e+00,2.8997e+05,1.2307e+04,-2.9255e-01,-1.1747e-01,2.1417e+00,5.9551e+00
1.2720e+03,1.0000e+01,3.0482e+01,-3.1472e+05,-3.1473e+05,-2.5415e+00,-3.1473e+05,1.3740e-01,9.4492e+00,2.8986e+05,1.2337e+04,-2.5267e-01,-7.2290e-01,1.0678e+00,7.7773e+00
1.2730e+03,3.0000e+00,3.0484e+01,-3.1471e+05,-3.1472e+05,-2.5435e+00,-3.1472e+05,1.3742e-01,9.4511e+00,2.8984e+05,1.2346e+04,-1.1213e-01,-3.2353e-01,1.9234e+00,3.9716e+00
1.2740e+03,1.0000e+00,3.0500e+01,-3.1463e+05,-3.1464e+05,-2.5455e+00,-3.1464e+05,1.3743e-01,9.4532e+00,2.8983e+05,1.2349e+04,-2.5401e-02,-7.5359e-01,1.4927e+00,1.6585e-01
1.2750e+03,2.0000e+00,3.0510e+01,-3.1462e+05,-3.1463e+05,-2.5475e+00,-3.1463e+05,1.3745e-01,9.4552e+00,2.8976e+05,1.2355e+04,3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00
1.2760e+03,2.0000e+00,3.0519e+01,-3.1461e+05,-3.1462e+05,-2.5495e+00,-3.1462e+05,1.3737e-01,9.4452e+00,2.8975e+05,1.2361e+04,-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01
1.2770e+03,1.0000e+00,3.0536e+01,-3.1459e+05,-3.1460e+05,-2.5514e+00,-3.1460e+05,1.3748e-01,9.4592e+00,2.8974e+05,1.2364e+04,-4.8185e-01,-9.4884e-01,1.2483e+00,2.1976e+00
1.2780e+03,1.0000e+00,3.0552e+01,-3.1459e+05,-3.1459e+05,-2.5534e+00,-3.1459e+05,1.3748e-01,9.4598e+00,2.8972e+05,1.2367e+04,-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01
1.2790e+03,2.0000e+00,3.0562e+01,-3.1456e+05,-3.1457e+05,-2.5554e+00,-3.1457e+05,1.3750e-01,9.4632e+00,2.8971e+05,1.2373e+04,-4.3798e-01,-4.2448e-01,1.8607e+00,6.6057e+00
1.2800e+03,3.0000e+00,3.0564e+01,-3.1455e+05,-3.1456e+05,-2.5574e+00,-3.1456e+05,1.3752e-01,9.4651e+00,2.8968e+05,1.2382e+04,-2.7428e-01,-1.7336e-01,2.0079e+00,4.0702e+00
1.2810e+03,2.0000e+00,3.0573e+01,-3.1451e+05,-3.1452e+05,-2.5594e+00,-3.1452e+05,1.3753e-01,9.4672e+00,2.8967e+05,1.2388e+04,-3.1942e-01,-3.1518e-01,1.6299e+00,3.1848e+00
1.2820e+03,3.0000e+00,3.0575e+01,-3.1446e+05,-3.1447e+05,-2.5614e+00,-3.1447e+05,1.3755e-01,9.4692e+00,2.8964e+05,1.2397e+04,2.0291e-01,-3.3514e-01,2.0425e+00,7.0354e+00
1.2830e+03,4.0000e+00,3.0569e+01,-3.1445e+05,-3.1446e+05,-2.5634e+00,-3.1446e+05,1.3756e-01,9.4709e+00,2.8959e+05,1.2409e+04,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
1.2840e+03,1.3000e+01,3.0499e+01,-3.1441e+05,-3.1442e+05,-2.5654e+00,-3.1442e+05,1.3758e-01,9.4732e+00,2.8957e+05,1.2447e+04,1.1570e-01,-6.4361e-01,1.6332e+00,1.6141e+00
1.2850e+03,1.0000e+00,3.0515e+01,-3.1439e+05,-3.1440e+05,-2.5674e+00,-3.1440e+05,1.3759e-01,9.4752e+00,2.8953e+05,1.2450e+04,-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00
1.2860e+03,4.0000e+00,3.0510e+01,-3.1438e+05,-3.1439e+05,-2.5694e+00,-3.1439e+05,1.3760e-01,9.4759e+00,2.8952e+05,1.2462e+04,-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00
1.2870e+03,8.0000e+00,3.0476e+01,-3.1436e+05,-3.1437e+05,-2.5714e+00,-3.1437e+05,1.3762e-01,9.4792e+00,2.8951e+05,1.2485e+04,-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01
1.2880e+03,2.0000e+00,3.0485e+01,-3.1426e+05,-3.1427e+05,-2.5734e+00,-3.1427e+05,1.3764e-01,9.4812e+00,2.8948e+05,1.2491e+04,-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00
1.2890e+03,1.0000e+00,3.0502e+01,-3.1419e+05,-3.1420e+05,-2.5754e+00,-3.1420e+05,1.3765e-01,9.4832e+00,2.8938e+05,1.2494e+04,1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01
1.2900e+03,1.0000e+00,3.0518e+01,-3.1416e+05,-3.1417e+05,-2.5774e+00,-3.1417e+05,1.3766e-01,9.4852e+00,2.8932e+05,1.2497e+04,-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00
1.2910e+03,1.0000e+00,3.0535e+01,-3.1405e+05,-3.1406e+05,-2.5794e+00,-3.1406e+05,1.3768e-01,9.4872e+00,2.8929e+05,1.2500e+04,-1.7886e-01,-5.5521e-01,1.4223e+00,3.2397e+00
1.2920e+03,4.0000e+00,3.0529e+01,-3.1400e+05,-3.1401e+05,-2.5814e+00,-3.1401e+05,1.3769e-01,9.4892e+00,2.8917e+05,1.2512e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00
1.2930e+03,4.0000e+00,3.0524e+01,-3.1400e+05,-3.1401e+05,-2.5834e+00,-3.1401e+05,1.3739e-01,9.4478e+00,2.8913e+05,1.2524e+04,-3.9761e-01,-8.0251e-01,1.6004e+00,2.5037e+00
1.2940e+03,2.0000e+00,3.0533e+01,-3.1394e+05,-3.1395e+05,-2.5854e+00,-3.1395e+05,1.3772e-01,9.4932e+00,2.8912e+05,1.2530e+04,-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01
1.2950e+03,1.0000e+00,3.0550e+01,-3.1389e+05,-3.1390e+05,-2.5874e+00,-3.1390e+05,1.3774e-01,9.4952e+00,2.8906e+05,1.2533e+04,-9.9415e-02,-4.1128e-01,1.3786e+00,5.6095e+00
1.2960e+03,4.0000e+00,3.0544e+01,-3.1387e+05,-3.1388e+05,-2.5894e+00,-3.1388e+05,1.3775e-01,9.4972e+00,2.8901e+05,1.2545e+04,-2.8794e-01,-9.9317e-01,1.0519e+00,5.8603e+00
1.2970e+03,2.0000e+00,3.0554e+01,-3.1385e+05,-3.1386e+05,-2.5914e+00,-3.1386e+05,1.3777e-01,9.4992e+00,2.8900e+05,1.2550e+04,-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00
1.2980e+03,2.0000e+00,3.0563e+01,-3.1381e+05,-3.1382e+05,-2.5934e+00,-3.1382e+05,1.3778e-01,9.5012e+00,2.8898e+05,1.2557e+04,2.2403e-01,-7.7228e-01,1.8181e+00,4.7406e+00
1.2990e+03,1.0000e+00,3.0579e+01,-3.1372e+05,-3.1373e+05,-2.5954e+00,-3.1373e+05,1.3779e-01,9.5032e+00,2.8893e+05,1.2560e+04,-8.6955e-02,-7.4169e-01,1.6567e+00,2.3406e+00
1.3000e+03,9.0000e+00,3.0538e+01,-3.1365e+05,-3.1366e+05,-2.5974e+00,-3.1366e+05,1.3781e-01,9.5052e+00,2.8884e+05,1.2586e+04,-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00
1.3010e+03,6.0000e+00,3.0518e+01,-3.1364e+05,-3.1365e+05,-2.5994e+00,-3.1365e+05,1.3779e-01,9.5021e+00,2.8877e+05,1.2604e+04,-1.7562e-01,-7.3208e-01,1.1623e+00,5.7696e+00
1.3020e+03,1.0000e+00,3.0535e+01,-3.1347e+05,-3.1348e+05,-2.6014e+00,-3.1348e+05,1.3784e-01,9.5092e+00,2.8877e+05,1.2607e+04,-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00
1.3030e+03,2.0000e+00,3.0544e+01,-3.1340e+05,-3.1341e+05,-2.6034e+00,-3.1341e+05,1.3785e-01,9.5112e+00,2.8859e+05,1.2613e+04,8.8583e-02,-8.5216e-01,1.6327e+00,1.9764e+00
1.3040e+03,2.0000e+00,3.0553e+01,-3.1333e+05,-3.1334e+05,-2.6054e+00,-3.1334e+05,1.3787e-01,9.5131e+00,2.8852e+05,1.2619e+04,-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00
1.3050e+03,1.0000e+00,3.0569e+01,-3.1326e+05,-3.1327e+05,-2.6074e+00,-3.1327e+05,1.3788e-01,9.5152e+00,2.8845e+05,1.2622e+04,-3.5299e-01,-7.0663e-01,1.7935e+00,7.2411e+00
1.3060e+03,4.0000e+00,3.0564e+01,-3.1324e+05,-3.1325e+05,-2.6094e+00,-3.1325e+05,1.3790e-01,9.5171e+00,2.8839e+05,1.2634e+04,-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00
1.3070e+03,1.0000e+00,3.0580e+01,-3.1321e+05,-3.1322e+05,-2.6114e+00,-3.1322e+05,1.3791e-01,9.5191e+00,2.8837e+05,1.2637e+04,-2.7053e-01,-5.4824e-01,1.7068e+00,2.8437e+00
1.3080e+03,1.0000e+00,3.0596e+01,-3.1318e+05,-3.1319e+05,-2.6134e+00,-3.1319e+05,1.3792e-01,9.5211e+00,2.8833e+05,1.2640e+04,3.7651e-02,-7.6735e-01,1.7831e+00,5.1316e+00
1.3090e+03,1.0000e+00,3.0613e+01,-3.1317e+05,-3.1318e+05,-2.6154e+00,-3.1318e+05,1.3786e-01,9.5126e+00,2.8830e+05,1.2642e+04,-2.8221e-01,-9.0559e-01,1.2166e+00,3.3962e+00
1.3100e+03,1.0000e+00,3.0629e+01,-3.1315e+05,-3.1316e+05,-2.6174e+00,-3.1316e+05,1.3795e-01,9.5251e+00,2.8829e+05,1.2646e+04,3.8234e-02,-3.2776e-01,1.9860e+00,6.0952e+00
1.3110e+03,2.0000e+00,3.0638e+01,-3.1315e+05,-3.1316e+05,-2.6194e+00,-3.1316e+05,1.3427e-01,9.0227e+00,2.8828e+05,1.2651e+04,1.3394e-04,-8.6403e-01,1.7699e+00,5.7870e+00
1.3120e+03,3.0000e+00,3.0640e+01,-3.1314e+05,-3.1315e+05,-2.6214e+00,-3.1315e+05,1.3797e-01,9.5267e+00,2.8828e+05,1.2660e+04,1.3141e-01,-4.4102e-01,1.9369e+00,5.8631e+00
1.3130e+03,6.0000e+00,3.0620e+01,-3.1313e+05,-3.1314e+05,-2.6234e+00,-3.1314e+05,1.3797e-01,9.5277e+00,2.8827e+05,1.2678e+04,3.5206e-02,-5.3517e-01,1.6927e+00,2.6325e+00
1.3140e+03,3.0000e+00,3.0622e+01,-3.1306e+05,-3.1307e+05,-2.6254e+00,-3.1307e+05,1.3801e-01,9.5331e+00,2.8826e+05,1.2687e+04,-4.5567e-01,-3.3410e-01,1.5623e+00,3.4362e+00
1.3150e+03,2.0000e+00,3.0631e+01,-3.1305e+05,-3.1306e+05,-2.6274e+00,-3.1306e+05,1.3803e-01,9.5350e+00,2.8818e+05,1.2693e+04,-2.3725e-02,-7.8926e-01,1.1154e+00,7.7281e+00
1.3160e+03,3.0000e+00,3.0633e+01,-3.1299e+05,-3.1300e+05,-2.6294e+00,-3.1300e+05,1.3804e-01,9.5371e+00,2.8817e+05,1.2701e+04,7.6447e-02,-3.9242e-01,1.9094e+00,4.2202e+00
1.3170e+03,1.0000e+00,3.0649e+01,-3.1294e+05,-3.1295e+05,-2.6314e+00,-3.1295e+05,1.3805e-01,9.5391e+00,2.8812e+05,1.2704e+04,2.3659e-01,-3.8229e-01,1.5994e+00,4.5987e+00
1.3180e+03,2.0000e+00,3.0658e+01,-3.1291e+05,-3.1292e+05,-2.6334e+00,-3.1292e+05,1.3807e-01,9.5411e+00,2.8806e+05,1.2710e+04,1.7496e-01,-1.2346e-01,2.1647e+00,7.1106e+00
1.3190e+03,3.0000e+00,3.0660e+01,-3.1289e+05,-3.1290e+05,-2.6354e+00,-3.1290e+05,1.3808e-01,9.5431e+00,2.8803e+05,1.2719e+04,3.0827e-02,-7.6757e-01,1.6321e+00,1.9192e+00
1.3200e+03,1.0000e+00,3.0676e+01,-3.1289e+05,-3.1290e+05,-2.6374e+00,-3.1290e+05,1.3116e-01,8.6103e+00,2.8801e+05,1.2722e+04,-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00
1.3210e+03,1.2000e+01,3.0614e+01,-3.1287e+05,-3.1288e+05,-2.6394e+00,-3.1288e+05,1.3811e-01,9.5471e+00,2.8801e+05,1.2758e+04,1.2976e-01,-7.6696e-01,1.8608e+00,7.1752e+00
1.3220e+03,2.0000e+00,3.0623e+01,-3.1287e+05,-3.1288e+05,-2.6414e+00,-3.1288e+05,1.3748e-01,9.4595e+00,2.8800e+05,1.2764e+04,-1.0182e-01,-5.3286e-01,1.7271e+00,2.8509e+00
1.3230e+03,1.0000e+00,3.0639e+01,-3.1281e+05,-3.1282e+05,-2.6434e+00,-3.1282e+05,1.3814e-01,9.5511e+00,2.8799e+05,1.2767e+04,6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00
1.3240e+03,3.0000e+00,3.0641e+01,-3.1272e+05,-3.1273e+05,-2.6454e+00,-3.1273e+05,1.3816e-01,9.5531e+00,2.8793e+05,1.2776e+04,-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00
1.3250e+03,3.0000e+00,3.0643e+01,-3.1266e+05,-3.1267e+05,-2.6474e+00,-3.1267e+05,1.3817e-01,9.5551e+00,2.8785e+05,1.2785e+04,-3.3899e-01,-7.2313e-01,1.4204e+00,6.5229e-01
1.3260e+03,1.4000e+01,3.0567e+01,-3.1257e+05,-3.1258e+05,-2.6494e+00,-3.1258e+05,1.3819e-01,9.5571e+00,2.8778e+05,1.2826e+04,-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00
1.3270e+03,6.0000e+00,3.0548e+01,-3.1254e+05,-3.1255e+05,-2.6513e+00,-3.1255e+05,1.3820e-01,9.5591e+00,2.8769e+05,1.2843e+04,-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00
1.3280e+03,5.0000e+00,3.0536e+01,-3.1251e+05,-3.1252e+05,-2.6533e+00,-3.1252e+05,1.3821e-01,9.5611e+00,2.8766e+05,1.2858e+04,1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00
1.3290e+03,4.0000e+00,3.0531e+01,-3.1247e+05,-3.1248e+05,-2.6553e+00,-3.1248e+05,1.3823e-01,9.5631e+00,2.8763e+05,1.2870e+04,-4.0197e-01,-7.9633e-01,1.3466e+00,8.2582e-01
1.3300e+03,2.0000e+00,3.0540e+01,-3.1245e+05,-3.1245e+05,-2.6573e+00,-3.1245e+05,1.3824e-01,9.5651e+00,2.8760e+05,1.2876e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
1.3310e+03,1.0000e+00,3.0556e+01,-3.1240e+05,-3.1241e+05,-2.6593e+00,-3.1241e+05,1.3826e-01,9.5671e+00,2.8757e+05,1.2879e+04,2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00
1.3320e+03,1.0000e+00,3.0571e+01,-3.1240e+05,-3.1241e+05,-2.6613e+00,-3.1241e+05,1.3449e-01,9.0527e+00,2.8753e+05,1.2882e+04,-3.7093e-01,-8.8255e-01,1.6322e+00,3.6982e+00
1.3330e+03,3.0000e+00,3.0573e+01,-3.1226e+05,-3.1227e+05,-2.6633e+00,-3.1227e+05,1.3829e-01,9.5711e+00,2.8752e+05,1.2891e+04,-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01
1.3340e+03,1.0000e+00,3.0589e+01,-3.1220e+05,-3.1221e+05,-2.6653e+00,-3.1221e+05,1.3830e-01,9.5731e+00,2.8738e+05,1.2894e+04,1.3076e-01,-1.7943e-01,2.0802e+00,5.3159e+00
1.3350e+03,1.0000e+00,3.0605e+01,-3.1219e+05,-3.1220e+05,-2.6673e+00,-3.1220e+05,1.3795e-01,9.5242e+00,2.8732e+05,1.2897e+04,8.8346e-02,-8.7274e-01,1.5199e+00,1.4086e+00
1.3360e+03,6.0000e+00,3.0586e+01,-3.1218e+05,-3.1219e+05,-2.6693e+00,-3.1219e+05,1.3833e-01,9.5770e+00,2.8732e+05,1.2914e+04,-2.4404e-01,-3.3037e-01,1.6030e+00,3.5540e+00
1.3370e+03,1.0000e+00,3.0602e+01,-3.1207e+05,-3.1208e+05,-2.6713e+00,-3.1208e+05,1.3834e-01,9.5791e+00,2.8730e+05,1.2917e+04,-6.6071e-02,-5.6053e-01,1.7704e+00,3.6381e+00
1.3380e+03,1.1000e+01,3.0548e+01,-3.1199e+05,-3.1200e+05,-2.6733e+00,-3.1200e+05,1.3836e-01,9.5811e+00,2.8720e+05,1.2949e+04,-2.9788e-01,-8.7446e-01,1.0812e+00,6.0622e+00
1.3390e+03,1.0000e+00,3.0564e+01,-3.1197e+05,-3.1198e+05,-2.6753e+00,-3.1198e+05,1.3837e-01,9.5831e+00,2.8711e+05,1.2952e+04,6.7553e-02,-8.3223e-01,1.8216e+00,7.0225e+00
1.3400e+03,2.0000e+00,3.0573e+01,-3.1195e+05,-3.1196e+05,-2.6773e+00,-3.1196e+05,1.3839e-01,9.5851e+00,2.8709e+05,1.2958e+04,-3.7783e-01,-3.0203e-01,1.9190e+00,5.4981e+00
1.3410e+03,2.0000e+00,3.0582e+01,-3.1193e+05,-3.1194e+05,-2.6793e+00,-3.1194e+05,1.3840e-01,9.5871e+00,2.8707e+05,1.2964e+04,-4.0417e-01,-5.9542e-01,1.1320e+00,7.2806e+00
1.3420e+03,2.0000e+00,3.0590e+01,-3.1191e+05,-3.1192e+05,-2.6813e+00,-3.1192e+05,1.3842e-01,9.5891e+00,2.8705e+05,1.2970e+04,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
1.3430e+03,1.0000e+00,3.0606e+01,-3.1187e+05,-3.1188e+05,-2.6833e+00,-3.1188e+05,1.3843e-01,9.5911e+00,2.8703e+05,1.2973e+04,1.7932e-02,-6.5898e-01,1.4635e+00,3.0178e+00
1.3440e+03,5.0000e+00,3.0594e+01,-3.1186e+05,-3.1187e+05,-2.6853e+00,-3.1187e+05,1.3844e-01,9.5930e+00,2.8700e+05,1.2988e+04,1.7412e-01,-8.2509e-01,1.5873e+00,2.0583e+00
1.3450e+03,3.0000e+00,3.0596e+01,-3.1184e+05,-3.1185e+05,-2.6873e+00,-3.1185e+05,1.3846e-01,9.5951e+00,2.8698e+05,1.2997e+04,1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01
1.3460e+03,2.0000e+00,3.0605e+01,-3.1172e+05,-3.1173e+05,-2.6893e+00,-3.1173e+05,1.3847e-01,9.5971e+00,2.8696e+05,1.3003e+04,-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00
1.3470e+03,1.0000e+00,3.0621e+01,-3.1171e+05,-3.1171e+05,-2.6913e+00,-3.1171e+05,1.3849e-01,9.5986e+00,2.8684e+05,1.3006e+04,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00
1.3480e+03,3.0000e+00,3.0622e+01,-3.1160e+05,-3.1161e+05,-2.6933e+00,-3.1161e+05,1.3850e-01,9.6011e+00,2.8683e+05,1.3015e+04,-2.0187e-01,-8.4278e-01,1.5683e+00,9.2590e-01
1.3490e+03,2.0000e+00,3.0631e+01,-3.1157e+05,-3.1158e+05,-2.6953e+00,-3.1158e+05,1.3852e-01,9.6031e+00,2.8673e+05,1.3021e+04,1.3413e-01,-2.9704e-01,1.9289e+00,4.0431e+00
1.3500e+03,1.0000e+00,3.0647e+01,-3.1154e+05,-3.1155e+05,-2.6973e+00,-3.1155e+05,1.3853e-01,9.6051e+00,2.8669e+05,1.3024e+04,1.5588e-01,-1.0310e-01,2.1554e+00,7.0813e+00
1.3510e+03,2.0000e+00,3.0656e+01,-3.1151e+05,-3.1152e+05,-2.6993e+00,-3.1152e+05,1.3855e-01,9.6071e+00,2.8667e+05,1.3030e+04,-7.0943e-02,-7.7021e-01,1.1003e+00,7.8895e+00
1.3520e+03,2.0000e+00,3.0665e+01,-3.1150e+05,-3.1151e+05,-2.7013e+00,-3.1151e+05,1.3234e-01,8.7657e+00,2.8663e+05,1.3036e+04,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
1.3530e+03,9.0000e+00,3.0625e+01,-3.1149e+05,-3.1150e+05,-2.7033e+00,-3.1150e+05,1.3857e-01,9.6110e+00,2.8663e+05,1.3063e+04,-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00
1.3540e+03,3.0000e+00,3.0627e+01,-3.1147e+05,-3.1148e+05,-2.7053e+00,-3.1148e+05,1.3859e-01,9.6130e+00,2.8661e+05,1.3072e+04,1.2354e-01,-5.4476e-01,1.7473e+00,3.1026e+00
1.3550e+03,1.6000e+01,3.0539e+01,-3.1144e+05,-3.1145e+05,-2.7073e+00,-3.1145e+05,1.3860e-01,9.6150e+00,2.8660e+05,1.3119e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00
1.3560e+03,3.0000e+00,3.0541e+01,-3.1143e+05,-3.1144e+05,-2.7093e+00,-3.1144e+05,1.3856e-01,9.6086e+00,2.8656e+05,1.3128e+04,-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00
1.3570e+03,3.0000e+00,3.0542e+01,-3.1138e+05,-3.1139e+05,-2.7113e+00,-3.1139e+05,1.3863e-01,9.6190e+00,2.8656e+05,1.3137e+04,-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01
1.3580e+03,3.0000e+00,3.0544e+01,-3.1137e+05,-3.1138e+05,-2.7133e+00,-3.1138e+05,1.3857e-01,9.6098e+00,2.8650e+05,1.3146e+04,-3.5371e-01,-7.4443e-01,1.3116e+00,2.9339e+00
1.3590e+03,2.0000e+00,3.0553e+01,-3.1132e+05,-3.1133e+05,-2.7153e+00,-3.1133e+05,1.3866e-01,9.6230e+00,2.8649e+05,1.3152e+04,1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00
1.3600e+03,1.0000e+00,3.0569e+01,-3.1131e+05,-3.1132e+05,-2.7173e+00,-3.1132e+05,1.3867e-01,9.6238e+00,2.8645e+05,1.3155e+04,-2.0734e-01,-7.7632e-01,1.5590e+00,8.1768e-01
1.3610e+03,1.0000e+00,3.0584e+01,-3.1124e+05,-3.1125e+05,-2.7193e+00,-3.1125e+05,1.3869e-01,9.6270e+00,2.8644e+05,1.3158e+04,4.2359e-02,-8.7139e-01,1.5214e+00,1.0218e+00
1.3620e+03,2.0000e+00,3.0593e+01,-3.1117e+05,-3.1118e+05,-2.7213e+00,-3.1118e+05,1.3870e-01,9.6290e+00,2.8636e+05,1.3164e+04,-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00
1.3630e+03,7.0000e+00,3.0567e+01,-3.1117e+05,-3.1118e+05,-2.7233e+00,-3.1118e+05,1.3857e-01,9.6110e+00,2.8630e+05,1.3184e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00
1.3640e+03,4.0000e+00,3.0562e+01,-3.1112e+05,-3.1113e+05,-2.7253e+00,-3.1113e+05,1.3873e-01,9.6330e+00,2.8629e+05,1.3196e+04,2.3054e-01,-8.4824e-01,1.4744e+00,2.7570e+00
