nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.9600e+02,1.3022e+04,6.7841e+00,-1.9644e+05,-1.9645e+05,-4.4738e+00,-1.9645e+05,2.2846e-01,1.0465e+01,3.0090e+04,2.1881e+04,-9.1700e-01,-9.1856e-01,-1.9486e+00,-2.1008e+00,-8.0423e-01,-1.4358e+00,-1.7350e+00,1.9492e-01,1.4670e+00
2.0000e+03,8.9700e+02,1.3046e+04,6.7794e+00,-1.9636e+05,-1.9637e+05,-4.4788e+00,-1.9637e+05,2.2852e-01,1.0470e+01,3.0027e+04,2.1922e+04,-3.2658e-01,-1.2383e+00,-3.9473e+00,-3.5485e+00,-1.6945e+00,-2.2338e+00,2.7099e-01,2.6555e-01,1.5009e+00
2.0000e+03,8.9800e+02,1.3062e+04,6.7788e+00,-1.9635e+05,-1.9636e+05,-4.4838e+00,-1.9636e+05,2.2855e-01,1.0473e+01,2.9948e+04,2.1951e+04,-2.6678e-01,-2.1676e+00,-3.2412e+00,-1.5962e+00,-1.5135e+00,-2.7255e-01,-1.2719e+00,-6.0781e-01,1.4501e+00
2.0000e+03,8.9900e+02,1.3094e+04,6.7700e+00,-1.9628e+05,-1.9630e+05,-4.4888e+00,-1.9630e+05,2.2863e-01,1.0480e+01,2.9938e+04,2.2011e+04,-8.8563e-02,-1.6439e+00,-2.2246e+00,-1.9666e+00,-1.3488e+00,-2.3775e+00,7.9028e-01,-1.7791e-01,1.0931e+00
2.0000e+03,9.0000e+02,1.3097e+04,6.7760e+00,-1.9627e+05,-1.9628e+05,-4.4938e+00,-1.9628e+05,2.2868e-01,1.0485e+01,2.9870e+04,2.2016e+04,-4.5987e-01,-1.0595e+00,-2.0452e+00,-3.4750e+00,-1.7326e+00,-1.9175e+00,6.4073e-01,7.4656e-01,1.2785e+00
2.0000e+03,9.0100e+02,1.3122e+04,6.7708e+00,-1.9623e+05,-1.9625e+05,-4.4988e+00,-1.9625e+05,2.2874e-01,1.0490e+01,2.9850e+04,2.2062e+04,8.5937e-02,-9.3738e-01,-4.3346e+00,-1.3797e+00,-1.2907e+00,-5.9607e-02,5.9773e-01,1.0425e+00,1.2817e+00
2.0000e+03,9.0200e+02,1.3347e+04,6.6657e+00,-1.9612e+05,-1.9613e+05,-4.5037e+00,-1.9613e+05,2.2879e-01,1.0495e+01,2.9819e+04,2.2484e+04,-2.6829e-01,-1.4434e+00,-4.2584e+00,-2.5719e+00,-9.1943e-01,-8.3182e-01,-1.8170e+00,5.0819e-01,1.5969e+00
2.0000e+03,9.0300e+02,1.3399e+04,6.6475e+00,-1.9610e+05,-1.9611e+05,-4.5087e+00,-1.9611e+05,2.2885e-01,1.0500e+01,2.9702e+04,2.2579e+04,-5.1732e-01,-1.7892e+00,-1.9439e+00,-2.4761e+00,-1.1979e+00,-1.8263e+00,-1.8225e+00,6.2761e-01,1.5028e+00
2.0000e+03,9.0400e+02,1.3403e+04,6.6529e+00,-1.9608e+05,-1.9609e+05,-4.5137e+00,-1.9609e+05,2.2890e-01,1.0505e+01,2.9687e+04,2.2587e+04,-9.2476e-01,-9.7860e-01,-3.2835e+00,-1.2016e+00,-2.0611e+00,-1.4119e+00,-1.4986e+00,4.5068e-01,1.4359e+00
2.0000e+03,9.0500e+02,1.3547e+04,6.5905e+00,-1.9601e+05,-1.9602e+05,-4.5187e+00,-1.9602e+05,2.2895e-01,1.0510e+01,2.9668e+04,2.2779e+04,-3.9955e-01,-2.0311e+00,-2.0788e+00,-1.8424e+00,-2.8395e+00,-9.0948e-01,-1.5616e+00,2.6181e-01,1.5897e+00
2.0000e+03,9.0600e+02,1.3576e+04,6.5839e+00,-1.9594e+05,-1.9595e+05,-4.5237e+00,-1.9595e+05,2.2901e-01,1.0515e+01,2.9597e+04,2.2814e+04,2.1668e-01,-1.4919e+00,-4.7334e+00,-2.7652e+00,-1.3445e+00,-2.8461e-03,-1.8730e-01,1.1256e+00,9.9338e-01
2.0000e+03,9.0700e+02,1.3617e+04,6.5716e+00,-1.9582e+05,-1.9583e+05,-4.5287e+00,-1.9583e+05,2.2906e-01,1.0520e+01,2.9520e+04,2.2864e+04,-4.3069e-01,-1.5510e+00,-4.4326e+00,-1.1715e+00,-1.5345e+00,-2.7469e+00,-7.4616e-01,1.0647e+00,1.0165e+00
2.0000e+03,9.0800e+02,1.3771e+04,6.5063e+00,-1.9582e+05,-1.9583e+05,-4.5337e+00,-1.9583e+05,2.2872e-01,1.0489e+01,2.9408e+04,2.3050e+04,-9.2539e-02,-1.7021e+00,-4.2526e+00,-2.6121e+00,-1.5935e+00,-1.6104e+00,7.2545e-01,-3.4024e-01,1.4352e+00
2.0000e+03,9.0900e+02,1.3937e+04,6.4370e+00,-1.9578e+05,-1.9579e+05,-4.5387e+00,-1.9579e+05,2.2917e-01,1.0530e+01,2.9403e+04,2.3253e+04,7.9077e-02,-1.7768e+00,-4.7554e+00,-2.6831e+00,-6.8312e-01,-2.0518e+00,-1.8344e+00,9.6883e-01,1.4773e+00
2.0000e+03,9.1000e+02,1.3976e+04,6.4264e+00,-1.9570e+05,-1.9571e+05,-4.5437e+00,-1.9571e+05,2.2923e-01,1.0535e+01,2.9365e+04,2.3300e+04,-2.0256e-01,-2.2390e+00,-2.5199e+00,-3.4750e+00,-2.2995e+00,-2.6222e+00,-1.1397e+00,1.2311e+00,5.8692e-01
2.0000e+03,9.1100e+02,1.4018e+04,6.4144e+00,-1.9554e+05,-1.9555e+05,-4.5486e+00,-1.9555e+05,2.2928e-01,1.0540e+01,2.9285e+04,2.3350e+04,3.0743e-01,-2.1756e+00,-2.7094e+00,-3.1621e+00,-5.8129e-01,-8.5722e-01,3.2984e-01,1.3506e+00,7.8342e-01
2.0000e+03,9.1200e+02,1.4231e+04,6.3267e+00,-1.9551e+05,-1.9552e+05,-4.5536e+00,-1.9552e+05,2.2933e-01,1.0545e+01,2.9122e+04,2.3607e+04,-1.5729e-01,-2.0590e+00,-2.9742e+00,-2.5755e+00,-3.1693e+00,-2.2572e+00,5.5100e-01,9.6844e-01,7.0410e-01
2.0000e+03,9.1300e+02,1.4312e+04,6.2982e+00,-1.9539e+05,-1.9540e+05,-4.5586e+00,-1.9540e+05,2.2939e-01,1.0550e+01,2.9096e+04,2.3705e+04,-1.5386e-01,-1.3041e+00,-1.9535e+00,-2.1969e+00,-9.9477e-01,-2.4722e-01,-5.6329e-01,1.2855e+00,2.4013e-01
2.0000e+03,9.1400e+02,1.4365e+04,6.2822e+00,-1.9538e+05,-1.9539e+05,-4.5636e+00,-1.9539e+05,2.2933e-01,1.0545e+01,2.8971e+04,2.3769e+04,7.6308e-03,-1.0094e+00,-4.3660e+00,-8.6223e-01,-3.1410e+00,-1.6761e+00,8.7586e-01,8.3953e-01,6.4601e-01
2.0000e+03,9.1500e+02,1.4388e+04,6.2791e+00,-1.9537e+05,-1.9538e+05,-4.5686e+00,-1.9538e+05,2.2948e-01,1.0559e+01,2.8963e+04,2.3797e+04,7.9917e-02,-2.2299e+00,-3.7947e+00,-2.1048e+00,-5.4739e-01,-2.3200e+00,3.6279e-01,5.0475e-01,1.3928e+00
2.0000e+03,9.1600e+02,1.4507e+04,6.2351e+00,-1.9537e+05,-1.9538e+05,-4.5736e+00,-1.9538e+05,2.1978e-01,9.6847e+00,2.8954e+04,2.3941e+04,-2.4074e-03,-1.5645e+00,-4.8040e+00,-2.2652e+00,-2.6806e+00,-1.6760e+00,-7.0138e-01,1.3340e+00,8.6318e-01
2.0000e+03,9.1700e+02,1.4631e+04,6.1897e+00,-1.9534e+05,-1.9535e+05,-4.5786e+00,-1.9535e+05,2.2961e-01,1.0570e+01,2.8952e+04,2.4091e+04,-1.6933e-01,-1.8933e+00,-3.4293e+00,-2.4060e+00,-9.8625e-01,-2.0324e+00,7.9492e-02,-4.3836e-01,1.4504e+00
2.0000e+03,9.1800e+02,1.4677e+04,6.1773e+00,-1.9521e+05,-1.9522e+05,-4.5836e+00,-1.9522e+05,2.2966e-01,1.0575e+01,2.8924e+04,2.4147e+04,-5.0374e-01,-2.0333e+00,-4.6446e+00,-2.1935e+00,-2.1326e+00,-4.0579e-01,-2.9103e-01,-8.4275e-01,1.5138e+00
2.0000e+03,9.1900e+02,1.4695e+04,6.1766e+00,-1.9513e+05,-1.9514e+05,-4.5885e+00,-1.9514e+05,2.2971e-01,1.0580e+01,2.8799e+04,2.4168e+04,-1.5540e-01,-2.2477e+00,-4.4337e+00,-1.0643e+00,-2.3667e+00,-1.2074e+00,-3.1928e-01,5.2329e-01,1.4176e+00
2.0000e+03,9.2000e+02,1.4740e+04,6.1647e+00,-1.9510e+05,-1.9511e+05,-4.5935e+00,-1.9511e+05,2.2977e-01,1.0585e+01,2.8719e+04,2.4222e+04,-1.9231e-01,-1.4900e+00,-4.6284e+00,-2.7939e+00,-1.1941e+00,-8.4650e-01,-1.8357e+00,1.3349e+00,9.3229e-01
2.0000e+03,9.2100e+02,1.4831e+04,6.1340e+00,-1.9497e+05,-1.9498e+05,-4.5985e+00,-1.9498e+05,2.2982e-01,1.0590e+01,2.8682e+04,2.4331e+04,1.0404e-02,-2.1175e+00,-2.4147e+00,-1.4228e+00,-3.1251e+00,-8.3136e-01,-4.7518e-01,1.2379e+00,3.9241e-01
2.0000e+03,9.2200e+02,1.4834e+04,6.1394e+00,-1.9489e+05,-1.9490e+05,-4.6035e+00,-1.9490e+05,2.2988e-01,1.0595e+01,2.8551e+04,2.4335e+04,8.6444e-02,-1.6580e+00,-2.4336e+00,-1.0869e+00,-1.9360e+00,-1.3903e+00,5.7995e-01,1.0783e+00,5.2443e-01
2.0000e+03,9.2300e+02,1.4848e+04,6.1404e+00,-1.9476e+05,-1.9477e+05,-4.6085e+00,-1.9477e+05,2.2993e-01,1.0600e+01,2.8475e+04,2.4352e+04,-1.1339e-01,-1.8930e+00,-3.4554e+00,-1.1569e+00,-1.9359e+00,-2.8482e-01,-9.5436e-01,2.3223e-02,1.5142e+00
2.0000e+03,9.2400e+02,1.4916e+04,6.1193e+00,-1.9473e+05,-1.9474e+05,-4.6135e+00,-1.9474e+05,2.2998e-01,1.0605e+01,2.8344e+04,2.4434e+04,-8.4647e-01,-6.7711e-01,-3.8852e+00,-2.1463e+00,-3.2717e+00,-9.0668e-02,-1.6706e+00,1.1784e+00,1.0983e+00
2.0000e+03,9.2500e+02,1.5032e+04,6.0793e+00,-1.9457e+05,-1.9458e+05,-4.6185e+00,-1.9458e+05,2.3004e-01,1.0610e+01,2.8314e+04,2.4574e+04,-4.4809e-01,-1.8429e+00,-3.7449e+00,-2.9724e+00,-1.6433e+00,-1.4116e+00,-6.8654e-03,8.0201e-01,1.2224e+00
2.0000e+03,9.2600e+02,1.5078e+04,6.0675e+00,-1.9438e+05,-1.9439e+05,-4.6235e+00,-1.9439e+05,2.3009e-01,1.0615e+01,2.8158e+04,2.4630e+04,-6.3689e-01,-1.3147e+00,-1.8345e+00,-2.5516e+00,-1.1017e+00,-1.0843e+00,-1.3615e+00,2.9022e-01,1.5494e+00
2.0000e+03,9.2700e+02,1.5113e+04,6.0602e+00,-1.9436e+05,-1.9437e+05,-4.6284e+00,-1.9437e+05,2.3015e-01,1.0620e+01,2.7960e+04,2.4672e+04,3.9442e-01,-1.3632e+00,-3.2644e+00,-2.9260e+00,-8.5710e-01,-2.0712e+00,7.9496e-01,1.0521e+00,1.8138e-01
2.0000e+03,9.2800e+02,1.5146e+04,6.0537e+00,-1.9429e+05,-1.9430e+05,-4.6334e+00,-1.9430e+05,2.3020e-01,1.0625e+01,2.7941e+04,2.4711e+04,-8.1670e-01,-9.6361e-01,-3.6797e+00,-3.2471e+00,-7.6073e-01,-1.2035e+00,-2.9788e-01,-2.3582e-01,1.4538e+00
2.0000e+03,9.2900e+02,1.5223e+04,6.0300e+00,-1.9429e+05,-1.9430e+05,-4.6384e+00,-1.9430e+05,2.2855e-01,1.0473e+01,2.7876e+04,2.4803e+04,4.1856e-02,-1.6341e+00,-4.4547e+00,-1.9049e+00,-1.9750e+00,-1.3486e+00,7.2383e-01,7.9364e-01,5.7838e-01
2.0000e+03,9.3000e+02,1.5342e+04,5.9902e+00,-1.9413e+05,-1.9414e+05,-4.6434e+00,-1.9414e+05,2.3031e-01,1.0635e+01,2.7872e+04,2.4948e+04,4.2651e-01,-1.6272e+00,-2.4263e+00,-3.7904e+00,-2.6999e+00,1.4936e-01,2.4653e-01,6.8369e-01,1.3898e+00
2.0000e+03,9.3100e+02,1.5418e+04,5.9675e+00,-1.9410e+05,-1.9411e+05,-4.6484e+00,-1.9411e+05,2.3036e-01,1.0640e+01,2.7718e+04,2.5038e+04,-1.4888e-01,-1.3912e+00,-2.4720e+00,-3.1534e+00,-3.2804e+00,-2.3851e+00,7.1313e-01,9.4250e-01,2.0951e-01
2.0000e+03,9.3200e+02,1.5422e+04,5.9723e+00,-1.9409e+05,-1.9410e+05,-4.6534e+00,-1.9410e+05,2.2883e-01,1.0498e+01,2.7680e+04,2.5043e+04,-6.6838e-01,-7.1617e-01,-3.1895e+00,-3.2535e+00,-2.7680e+00,-4.0600e-01,5.1692e-01,1.1268e+00,2.0400e-01
2.0000e+03,9.3300e+02,1.5638e+04,5.8972e+00,-1.9385e+05,-1.9386e+05,-4.6584e+00,-1.9386e+05,2.3047e-01,1.0650e+01,2.7676e+04,2.5304e+04,-2.7105e-01,-1.3168e+00,-1.9963e+00,-2.1600e+00,-2.4582e+00,-8.5898e-01,-1.7105e+00,1.3539e+00,6.5198e-02
2.0000e+03,9.3400e+02,1.5712e+04,5.8761e+00,-1.9384e+05,-1.9385e+05,-4.6634e+00,-1.9385e+05,2.3051e-01,1.0653e+01,2.7432e+04,2.5392e+04,-2.9119e-01,-1.8287e+00,-3.0262e+00,-1.5573e+00,-1.9691e+00,-3.6912e-01,-1.3314e+00,-4.0149e-01,1.6106e+00
2.0000e+03,9.3500e+02,1.5728e+04,5.8764e+00,-1.9380e+05,-1.9381e+05,-4.6683e+00,-1.9381e+05,2.3058e-01,1.0660e+01,2.7422e+04,2.5412e+04,-8.8686e-02,-1.2240e+00,-4.3210e+00,-3.6450e+00,-2.5938e+00,-8.3978e-01,5.5927e-01,1.0651e+00,-5.0931e-02
2.0000e+03,9.3600e+02,1.5790e+04,5.8599e+00,-1.9380e+05,-1.9381e+05,-4.6733e+00,-1.9381e+05,2.2227e-01,9.9058e+00,2.7388e+04,2.5486e+04,-3.4837e-01,-2.1307e+00,-4.4157e+00,-3.4983e+00,-1.6784e+00,-1.8893e+00,4.1316e-01,-6.0086e-01,1.3031e+00
2.0000e+03,9.3700e+02,1.6073e+04,5.7641e+00,-1.9357e+05,-1.9359e+05,-4.6783e+00,-1.9359e+05,2.3069e-01,1.0670e+01,2.7386e+04,2.5829e+04,-3.2531e-02,-2.4490e+00,-4.5250e+00,-2.3301e+00,-6.0932e-01,-1.8451e+00,-1.3139e+00,-6.2974e-02,1.5874e+00
2.0000e+03,9.3800e+02,1.6235e+04,5.7134e+00,-1.9353e+05,-1.9355e+05,-4.6833e+00,-1.9355e+05,2.3074e-01,1.0675e+01,2.7159e+04,2.6024e+04,-6.4682e-01,-8.4451e-01,-2.8625e+00,-3.7504e+00,-6.9010e-01,-1.2468e+00,-1.8840e+00,9.8260e-01,1.3335e+00
2.0000e+03,9.3900e+02,1.6431e+04,5.6521e+00,-1.9345e+05,-1.9346e+05,-4.6883e+00,-1.9346e+05,2.3079e-01,1.0680e+01,2.7120e+04,2.6264e+04,-9.7871e-02,-1.4448e+00,-1.9296e+00,-2.0556e+00,-1.8698e+00,-2.7951e-01,-6.5796e-02,7.6392e-01,1.5250e+00
2.0000e+03,9.4000e+02,1.6506e+04,5.6327e+00,-1.9344e+05,-1.9345e+05,-4.6933e+00,-1.9345e+05,2.3060e-01,1.0662e+01,2.7034e+04,2.6354e+04,-3.2948e-01,-2.0286e+00,-1.8682e+00,-3.1498e+00,-3.3770e+00,-2.4127e+00,-1.3664e+00,-4.9961e-02,1.5701e+00
2.0000e+03,9.4100e+02,1.6541e+04,5.6269e+00,-1.9340e+05,-1.9342e+05,-4.6983e+00,-1.9342e+05,2.3090e-01,1.0690e+01,2.7027e+04,2.6395e+04,-4.8508e-01,-2.4378e+00,-3.7686e+00,-2.4179e+00,-2.1076e+00,-4.5173e-01,-7.5023e-01,4.2422e-01,1.4642e+00
2.0000e+03,9.4200e+02,1.6740e+04,5.5667e+00,-1.9332e+05,-1.9333e+05,-4.7033e+00,-1.9333e+05,2.3096e-01,1.0695e+01,2.6990e+04,2.6633e+04,-8.9105e-01,-9.3930e-01,-3.9473e+00,-2.9748e+00,-3.2536e+00,-1.0723e-01,-6.4692e-01,-3.3957e-01,1.4463e+00
2.0000e+03,9.4300e+02,1.6917e+04,5.5150e+00,-1.9316e+05,-1.9317e+05,-4.7082e+00,-1.9317e+05,2.3101e-01,1.0700e+01,2.6902e+04,2.6849e+04,-8.0266e-01,-1.3095e+00,-1.9570e+00,-2.1807e+00,-1.4566e+00,-2.3212e+00,-4.0303e-01,-6.0256e-01,1.4919e+00
2.0000e+03,9.4400e+02,1.6930e+04,5.5166e+00,-1.9296e+05,-1.9297e+05,-4.7132e+00,-1.9297e+05,2.3106e-01,1.0705e+01,2.6740e+04,2.6865e+04,8.6760e-02,-2.1692e+00,-1.8850e+00,-1.5183e+00,-1.0692e+00,-1.9320e+00,3.1747e-01,1.2966e+00,4.7994e-01
2.0000e+03,9.4500e+02,1.7038e+04,5.4879e+00,-1.9289e+05,-1.9290e+05,-4.7182e+00,-1.9290e+05,2.3112e-01,1.0710e+01,2.6548e+04,2.6997e+04,-1.5538e-01,-1.0183e+00,-2.0789e+00,-3.1128e+00,-4.3296e-01,-2.3070e+00,4.3392e-01,8.1583e-01,1.3330e+00
2.0000e+03,9.4600e+02,1.7128e+04,5.4651e+00,-1.9282e+05,-1.9283e+05,-4.7232e+00,-1.9283e+05,2.3117e-01,1.0715e+01,2.6472e+04,2.7106e+04,-3.6484e-01,-1.1715e+00,-2.5820e+00,-2.0430e+00,-2.3832e+00,-2.7069e+00,-1.6390e+00,1.3124e+00,3.8952e-01
2.0000e+03,9.4700e+02,1.7168e+04,5.4583e+00,-1.9267e+05,-1.9268e+05,-4.7282e+00,-1.9268e+05,2.3122e-01,1.0720e+01,2.6408e+04,2.7154e+04,-2.8895e-01,-1.8527e+00,-3.9227e+00,-1.5294e+00,-3.1992e+00,-1.8416e+00,-3.4999e-01,-7.4450e-01,1.5372e+00
2.0000e+03,9.4800e+02,1.7261e+04,5.4350e+00,-1.9266e+05,-1.9267e+05,-4.7332e+00,-1.9267e+05,2.2082e-01,9.7765e+00,2.6250e+04,2.7268e+04,-2.8766e-01,-1.1487e+00,-2.5602e+00,-1.0013e+00,-2.9716e+00,-1.0159e+00,-7.8991e-01,1.2758e+00,2.1166e-01
2.0000e+03,9.4900e+02,1.7444e+04,5.3843e+00,-1.9263e+05,-1.9264e+05,-4.7382e+00,-1.9264e+05,2.3133e-01,1.0730e+01,2.6249e+04,2.7487e+04,-6.1061e-01,-8.6397e-01,-1.9526e+00,-1.8095e+00,-1.8448e+00,-1.6558e+00,3.4151e-01,6.0280e-01,1.4207e+00
2.0000e+03,9.5000e+02,1.7456e+04,5.3863e+00,-1.9263e+05,-1.9264e+05,-4.7432e+00,-1.9264e+05,2.2559e-01,1.0204e+01,2.6214e+04,2.7501e+04,-1.2123e+00,-5.9236e-01,-2.0519e+00,-1.3948e+00,-1.5869e+00,-7.1971e-01,6.1175e-01,5.6980e-01,1.3721e+00
2.0000e+03,9.5100e+02,1.7780e+04,5.2948e+00,-1.9263e+05,-1.9264e+05,-4.7481e+00,-1.9264e+05,2.1746e-01,9.4816e+00,2.6211e+04,2.7889e+04,-3.5589e-01,-1.8635e+00,-2.4124e+00,-1.9930e+00,-3.1799e+00,-8.1642e-01,-1.5079e+00,4.6267e-01,1.5671e+00
2.0000e+03,9.5200e+02,1.7796e+04,5.2956e+00,-1.9262e+05,-1.9263e+05,-4.7531e+00,-1.9263e+05,2.3148e-01,1.0743e+01,2.6210e+04,2.7909e+04,-5.3430e-01,-2.4789e+00,-3.7701e+00,-1.9360e+00,-2.0214e+00,-2.2806e+00,-1.7406e+00,4.4625e-01,1.4335e+00
2.0000e+03,9.5300e+02,1.7866e+04,5.2806e+00,-1.9257e+05,-1.9258e+05,-4.7581e+00,-1.9258e+05,2.3155e-01,1.0750e+01,2.6201e+04,2.7992e+04,-3.9744e-01,-1.1793e+00,-3.2371e+00,-2.4683e+00,-1.4510e+00,-1.3370e+00,2.0512e-01,1.0745e+00,1.2521e+00
2.0000e+03,9.5400e+02,1.8055e+04,5.2314e+00,-1.9252e+05,-1.9253e+05,-4.7631e+00,-1.9253e+05,2.3160e-01,1.0755e+01,2.6159e+04,2.8220e+04,-3.4244e-01,-8.0157e-01,-4.5511e+00,-3.3143e+00,-1.2976e+00,-2.6334e+00,6.3871e-01,1.2350e+00,3.5793e-01
2.0000e+03,9.5500e+02,1.8245e+04,5.1830e+00,-1.9247e+05,-1.9248e+05,-4.7681e+00,-1.9248e+05,2.3165e-01,1.0760e+01,2.6106e+04,2.8450e+04,-2.0230e-01,-1.2061e+00,-3.0080e+00,-1.4267e+00,-2.3739e+00,-8.6248e-01,-9.9231e-01,1.2045e+00,8.2291e-01
2.0000e+03,9.5600e+02,1.8250e+04,5.1870e+00,-1.9247e+05,-1.9248e+05,-4.7731e+00,-1.9248e+05,2.2903e-01,1.0517e+01,2.6059e+04,2.8456e+04,1.8887e-02,-1.2722e+00,-2.8103e+00,-2.5929e+00,-3.3224e+00,8.0147e-03,-4.0691e-01,1.1424e+00,1.3297e+00
2.0000e+03,9.5700e+02,1.8293e+04,5.1803e+00,-1.9231e+05,-1.9232e+05,-4.7781e+00,-1.9232e+05,2.3176e-01,1.0770e+01,2.6055e+04,2.8508e+04,8.1755e-02,-2.3615e+00,-4.4198e+00,-1.3511e+00,-1.4600e+00,-7.2435e-01,-8.4030e-01,9.5894e-01,1.3462e+00
2.0000e+03,9.5800e+02,1.8314e+04,5.1799e+00,-1.9223e+05,-1.9224e+05,-4.7831e+00,-1.9224e+05,2.3182e-01,1.0775e+01,2.5896e+04,2.8533e+04,-7.9855e-01,-1.1010e+00,-4.4675e+00,-1.3316e+00,-1.5934e+00,-1.5744e+00,-1.6913e+00,8.8432e-01,1.3598e+00
2.0000e+03,9.5900e+02,1.8339e+04,5.1783e+00,-1.9222e+05,-1.9223e+05,-4.7880e+00,-1.9223e+05,2.3186e-01,1.0779e+01,2.5816e+04,2.8563e+04,-5.3139e-01,-1.0897e+00,-4.7849e+00,-1.0017e+00,-1.8712e+00,-5.7778e-01,-1.0278e-01,3.9917e-01,1.4913e+00
2.0000e+03,9.6000e+02,1.8397e+04,5.1675e+00,-1.9215e+05,-1.9216e+05,-4.7930e+00,-1.9216e+05,2.3192e-01,1.0784e+01,2.5806e+04,2.8634e+04,3.3266e-01,-2.0656e+00,-3.4278e+00,-1.1037e+00,-1.8429e+00,-8.7112e-01,6.8557e-01,-8.7933e-01,1.5058e+00
2.0000e+03,9.6100e+02,1.8442e+04,5.1604e+00,-1.9210e+05,-1.9211e+05,-4.7980e+00,-1.9211e+05,2.3198e-01,1.0789e+01,2.5732e+04,2.8689e+04,3.5056e-01,-1.4572e+00,-2.0912e+00,-3.5034e+00,-9.4023e-01,-2.2482e-01,2.2188e-01,1.3439e+00,9.2350e-01
2.0000e+03,9.6200e+02,1.8499e+04,5.1500e+00,-1.9207e+05,-1.9208e+05,-4.8030e+00,-1.9208e+05,2.3203e-01,1.0794e+01,2.5688e+04,2.8758e+04,-2.2463e-01,-2.0022e+00,-2.7223e+00,-1.8991e+00,-1.4125e+00,-2.4923e+00,-1.0433e+00,2.7675e-01,1.5399e+00
2.0000e+03,9.6300e+02,1.8510e+04,5.1523e+00,-1.9206e+05,-1.9207e+05,-4.8080e+00,-1.9207e+05,2.3208e-01,1.0799e+01,2.5653e+04,2.8771e+04,-3.3160e-01,-1.2920e+00,-3.5792e+00,-2.1421e+00,-3.3100e+00,-1.2477e+00,-1.0018e+00,1.2603e+00,4.5869e-01
2.0000e+03,9.6400e+02,1.8776e+04,5.0854e+00,-1.9205e+05,-1.9206e+05,-4.8130e+00,-1.9206e+05,2.3207e-01,1.0798e+01,2.5643e+04,2.9099e+04,5.6587e-02,-2.0768e+00,-4.1554e+00,-1.7453e+00,-1.6364e+00,-1.8006e+00,2.7190e-01,1.3822e+00,1.7205e-01
2.0000e+03,9.6500e+02,1.8818e+04,5.0794e+00,-1.9184e+05,-1.9185e+05,-4.8180e+00,-1.9185e+05,2.3219e-01,1.0809e+01,2.5635e+04,2.9150e+04,6.8786e-02,-1.3488e+00,-4.3305e+00,-1.3798e+00,-3.0881e+00,-1.9380e+00,-1.0348e+00,1.4670e+00,3.7597e-01
2.0000e+03,9.6600e+02,1.8999e+04,5.0367e+00,-1.9183e+05,-1.9184e+05,-4.8230e+00,-1.9184e+05,2.3224e-01,1.0814e+01,2.5427e+04,2.9373e+04,-2.4671e-01,-1.1530e+00,-2.4220e+00,-2.0231e+00,-1.0431e+00,-2.1218e+00,2.2421e-01,3.3038e-01,1.4939e+00
2.0000e+03,9.6700e+02,1.9134e+04,5.0067e+00,-1.9181e+05,-1.9182e+05,-4.8279e+00,-1.9182e+05,2.3230e-01,1.0819e+01,2.5413e+04,2.9536e+04,-4.0123e-01,-8.4532e-01,-2.4692e+00,-1.7194e+00,-2.9535e+00,-7.0279e-01,-3.2088e-01,1.3768e+00,1.7400e-02
2.0000e+03,9.6800e+02,1.9138e+04,5.0109e+00,-1.9138e+05,-1.9139e+05,-4.8329e+00,-1.9139e+05,2.3235e-01,1.0824e+01,2.5396e+04,2.9541e+04,-1.6306e-01,-1.4453e+00,-4.1429e+00,-3.0954e+00,-1.2666e+00,-2.5257e+00,2.5178e-01,7.8638e-01,1.2721e+00
2.0000e+03,9.6900e+02,1.9187e+04,5.0034e+00,-1.9128e+05,-1.9129e+05,-4.8379e+00,-1.9129e+05,2.3240e-01,1.0829e+01,2.4965e+04,2.9600e+04,-3.8366e-02,-1.8501e+00,-4.5804e+00,-2.9061e+00,-1.4967e+00,-7.8530e-01,5.9241e-01,2.1628e-01,1.1876e+00
2.0000e+03,9.7000e+02,1.9192e+04,5.0072e+00,-1.9126e+05,-1.9127e+05,-4.8429e+00,-1.9127e+05,2.3246e-01,1.0834e+01,2.4867e+04,2.9605e+04,-3.2411e-01,-2.4656e+00,-1.9517e+00,-2.3983e+00,-1.7129e+00,-2.1635e+00,-1.7576e+00,-6.5907e-01,1.5390e+00
2.0000e+03,9.7100e+02,1.9264e+04,4.9938e+00,-1.9103e+05,-1.9104e+05,-4.8479e+00,-1.9104e+05,2.3251e-01,1.0839e+01,2.4841e+04,2.9692e+04,-1.6926e-01,-8.6510e-01,-4.7797e+00,-3.2551e+00,-6.9833e-01,-7.0213e-01,-5.8978e-01,1.4280e+00,5.7926e-01
2.0000e+03,9.7200e+02,1.9330e+04,4.9821e+00,-1.9082e+05,-1.9083e+05,-4.8529e+00,-1.9083e+05,2.3257e-01,1.0844e+01,2.4613e+04,2.9771e+04,1.4090e-01,-2.1832e+00,-4.0561e+00,-1.5945e+00,-1.3940e+00,-3.9011e-01,4.7705e-01,1.2440e+00,4.8282e-02
