nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,9.3300e+02,4.0000e+00,3.0823e+01,8.3860e+05,8.3859e+05,-1.8641e+00,8.3859e+05,1.3239e-01,8.7718e+00,9.2671e+04,2.9197e+04,-1.7947e-01,-4.3461e-02,-1.5078e+00,-1.2279e+00,7.2849e-01,1.1540e+00,1.6150e+00
2.0000e+03,9.3400e+02,2.0000e+00,3.0835e+01,8.3881e+05,8.3880e+05,-1.8661e+00,8.3880e+05,1.3240e-01,8.7739e+00,9.2803e+04,2.9217e+04,1.4989e-01,-7.5359e-01,-1.2814e+00,5.1617e-01,-4.3788e-01,9.9270e-01,1.8537e+00
2.0000e+03,9.3500e+02,1.0000e+00,3.0858e+01,8.3904e+05,8.3903e+05,-1.8681e+00,8.3903e+05,1.3242e-01,8.7759e+00,9.2594e+04,2.9226e+04,2.2348e-01,-2.5429e-01,-1.3786e+00,-1.3656e+00,8.9750e-01,1.5800e+00,2.0047e+00
2.0000e+03,9.3600e+02,1.0000e+00,3.0881e+01,8.3914e+05,8.3913e+05,-1.8701e+00,8.3913e+05,1.3243e-01,8.7779e+00,9.2359e+04,2.9237e+04,-4.0212e-01,-3.9505e-01,-1.3801e+00,-3.9984e-01,8.1010e-01,1.5845e+00,1.0763e+00
2.0000e+03,9.3700e+02,3.0000e+00,3.0883e+01,8.3987e+05,8.3986e+05,-1.8721e+00,8.3986e+05,1.3245e-01,8.7799e+00,9.2263e+04,2.9265e+04,-3.3533e-01,-9.6457e-01,-1.5661e+00,-1.3060e+00,5.6971e-01,1.1502e+00,1.5198e+00
2.0000e+03,9.3800e+02,1.0000e+00,3.0906e+01,8.4009e+05,8.4008e+05,-1.8741e+00,8.4008e+05,1.3246e-01,8.7818e+00,9.1531e+04,2.9274e+04,6.6110e-02,-7.1677e-01,-1.4045e+00,-1.2353e+00,1.0381e+00,1.7251e+00,1.0598e+00
2.0000e+03,9.3900e+02,1.0000e+00,3.0929e+01,8.4032e+05,8.4032e+05,-1.8761e+00,8.4032e+05,1.3248e-01,8.7839e+00,9.1309e+04,2.9285e+04,-3.0783e-01,-9.5015e-01,-1.4909e+00,-9.5651e-01,-6.5218e-01,5.0475e-01,1.6322e+00
2.0000e+03,9.4000e+02,4.0000e+00,3.0921e+01,8.4072e+05,8.4072e+05,-1.8781e+00,8.4072e+05,1.3249e-01,8.7859e+00,9.1078e+04,2.9322e+04,-1.9453e-01,-3.0976e-01,-2.2356e+00,-8.1906e-01,7.0116e-02,1.0221e+00,2.0530e+00
2.0000e+03,9.4100e+02,1.0000e+00,3.0944e+01,8.4152e+05,8.4151e+05,-1.8801e+00,8.4151e+05,1.3251e-01,8.7879e+00,9.0678e+04,2.9333e+04,-1.0154e-01,-1.7172e-03,-1.2198e+00,-1.3913e+00,1.0478e+00,7.5242e-01,1.6414e+00
2.0000e+03,9.4200e+02,2.0000e+00,3.0956e+01,8.4228e+05,8.4227e+05,-1.8821e+00,8.4227e+05,1.3252e-01,8.7899e+00,8.9886e+04,2.9353e+04,-2.7524e-01,-1.6271e-01,-1.3777e+00,-1.0407e-02,-2.4871e-02,1.6143e+00,1.8296e+00
2.0000e+03,9.4300e+02,5.0000e+00,3.0938e+01,8.4230e+05,8.4230e+05,-1.8841e+00,8.4230e+05,1.3254e-01,8.7919e+00,8.9123e+04,2.9401e+04,-4.5014e-01,-2.8986e-01,-1.2654e+00,-1.2922e+00,-1.3030e-01,1.0759e+00,1.9782e+00
2.0000e+03,9.4400e+02,1.0000e+00,3.0961e+01,8.4269e+05,8.4268e+05,-1.8861e+00,8.4268e+05,1.3255e-01,8.7939e+00,8.9098e+04,2.9410e+04,-8.7860e-02,-9.0157e-01,-1.4740e+00,-7.1281e-01,-8.1875e-02,7.2057e-01,1.6288e+00
2.0000e+03,9.4500e+02,2.0000e+00,3.0973e+01,8.4325e+05,8.4324e+05,-1.8881e+00,8.4324e+05,1.3257e-01,8.7959e+00,8.8712e+04,2.9431e+04,-3.5408e-01,-2.3088e-01,-1.9200e+00,-2.8828e-01,-1.5086e-01,1.8343e+00,1.0715e+00
2.0000e+03,9.4600e+02,5.0000e+00,3.0955e+01,8.4334e+05,8.4333e+05,-1.8901e+00,8.4333e+05,1.3258e-01,8.7979e+00,8.8154e+04,2.9477e+04,1.8351e-01,-7.0759e-01,-1.0420e+00,-4.9597e-01,1.1110e+00,1.0091e+00,1.9373e+00
2.0000e+03,9.4700e+02,4.0000e+00,3.0948e+01,8.4341e+05,8.4340e+05,-1.8921e+00,8.4340e+05,1.3260e-01,8.7999e+00,8.8064e+04,2.9519e+04,-2.7724e-02,-3.5961e-01,-1.4939e+00,-5.2217e-01,2.1452e-01,7.9391e-01,2.0946e+00
2.0000e+03,9.4800e+02,3.0000e+00,3.0950e+01,8.4385e+05,8.4384e+05,-1.8941e+00,8.4384e+05,1.3261e-01,8.8018e+00,8.7996e+04,2.9545e+04,-3.0452e-01,-4.1203e-03,-1.1416e+00,2.0025e-01,-2.8265e-01,9.9066e-01,2.0605e+00
2.0000e+03,9.4900e+02,1.0000e+00,3.0973e+01,8.4406e+05,8.4405e+05,-1.8961e+00,8.4405e+05,1.3263e-01,8.8038e+00,8.7550e+04,2.9554e+04,-4.0152e-01,-3.9154e-02,-2.1980e+00,-1.1818e+00,4.0058e-02,1.1589e+00,2.0465e+00
2.0000e+03,9.5000e+02,1.0000e+00,3.0995e+01,8.4422e+05,8.4421e+05,-1.8981e+00,8.4421e+05,1.3264e-01,8.8059e+00,8.7347e+04,2.9563e+04,-4.7361e-02,-2.5573e-01,-6.6878e-01,-1.0608e+00,8.3730e-01,4.4927e-01,1.6703e+00
2.0000e+03,9.5100e+02,3.0000e+00,3.0997e+01,8.4430e+05,8.4429e+05,-1.9001e+00,8.4429e+05,1.3266e-01,8.8079e+00,8.7181e+04,2.9592e+04,-3.4445e-03,-7.7464e-01,-2.4097e+00,-1.0844e+00,-4.6721e-01,1.6520e+00,1.7125e+00
2.0000e+03,9.5200e+02,5.0000e+00,3.0979e+01,8.4441e+05,8.4440e+05,-1.9021e+00,8.4440e+05,1.3267e-01,8.8099e+00,8.7099e+04,2.9638e+04,1.2270e-01,-1.4409e-02,-1.3102e+00,5.6217e-01,-5.3701e-01,1.5202e+00,2.0437e+00
2.0000e+03,9.5300e+02,2.0000e+00,3.0992e+01,8.4457e+05,8.4456e+05,-1.9041e+00,8.4456e+05,1.3269e-01,8.8118e+00,8.6996e+04,2.9656e+04,1.3470e-01,-5.4293e-01,-1.3678e+00,-1.3376e+00,-4.2081e-01,1.4181e+00,2.0015e+00
2.0000e+03,9.5400e+02,5.0000e+00,3.0974e+01,8.4467e+05,8.4466e+05,-1.9061e+00,8.4466e+05,1.3270e-01,8.8138e+00,8.6833e+04,2.9708e+04,-3.9429e-01,-4.9195e-01,-1.5006e+00,-1.0806e+00,8.1814e-01,1.4121e+00,1.2306e+00
2.0000e+03,9.5500e+02,2.0000e+00,3.0986e+01,8.4468e+05,8.4467e+05,-1.9081e+00,8.4467e+05,1.3200e-01,8.7211e+00,8.6732e+04,2.9726e+04,1.2081e-01,-3.4942e-01,-2.4303e+00,3.7381e-01,2.3540e-01,5.6666e-01,2.1102e+00
2.0000e+03,9.5600e+02,1.0000e+00,3.1009e+01,8.4476e+05,8.4475e+05,-1.9101e+00,8.4475e+05,1.3273e-01,8.8179e+00,8.6728e+04,2.9736e+04,-3.2867e-01,-1.6366e-01,-8.7927e-01,-1.0551e+00,4.6869e-01,1.8496e+00,1.0482e+00
2.0000e+03,9.5700e+02,2.0000e+00,3.1021e+01,8.4477e+05,8.4476e+05,-1.9121e+00,8.4476e+05,1.3227e-01,8.7564e+00,8.6639e+04,2.9758e+04,-1.9665e-01,-6.4166e-01,-1.7587e+00,1.5080e-01,1.2862e-01,7.3676e-01,1.6134e+00
2.0000e+03,9.5800e+02,3.0000e+00,3.1023e+01,8.4485e+05,8.4484e+05,-1.9141e+00,8.4484e+05,1.3276e-01,8.8218e+00,8.6634e+04,2.9788e+04,2.3722e-02,-4.7805e-02,-6.8816e-01,5.5158e-01,8.1191e-01,1.4971e+00,1.7634e+00
2.0000e+03,9.5900e+02,2.0000e+00,3.1036e+01,8.4494e+05,8.4493e+05,-1.9161e+00,8.4493e+05,1.3278e-01,8.8238e+00,8.6553e+04,2.9806e+04,7.2407e-02,-3.3871e-01,-1.5638e+00,-5.0920e-02,9.7738e-01,1.2495e+00,1.3533e+00
2.0000e+03,9.6000e+02,1.0000e+00,3.1058e+01,8.4535e+05,8.4534e+05,-1.9181e+00,8.4534e+05,1.3279e-01,8.8259e+00,8.6467e+04,2.9817e+04,1.5755e-01,-7.1553e-02,-1.0642e+00,-8.1043e-01,-3.6675e-01,1.0876e+00,2.1889e+00
2.0000e+03,9.6100e+02,2.0000e+00,3.1070e+01,8.4537e+05,8.4536e+05,-1.9201e+00,8.4536e+05,1.3281e-01,8.8278e+00,8.6056e+04,2.9836e+04,-2.1450e-01,-1.6740e-01,-1.0442e+00,-7.2556e-01,-7.7623e-01,1.7938e+00,1.7033e+00
2.0000e+03,9.6200e+02,1.0000e+00,3.1092e+01,8.4556e+05,8.4555e+05,-1.9221e+00,8.4555e+05,1.3282e-01,8.8298e+00,8.6037e+04,2.9845e+04,1.7834e-01,-5.1423e-01,-2.2090e+00,-1.9046e-01,9.3124e-01,4.5239e-01,1.6260e+00
2.0000e+03,9.6300e+02,1.0000e+00,3.1115e+01,8.4603e+05,8.4603e+05,-1.9241e+00,8.4603e+05,1.3284e-01,8.8318e+00,8.5846e+04,2.9856e+04,1.3456e-02,-8.1987e-01,-1.1895e+00,4.5535e-02,6.7472e-01,1.4659e+00,1.5718e+00
2.0000e+03,9.6400e+02,1.0000e+00,3.1137e+01,8.4613e+05,8.4612e+05,-1.9261e+00,8.4612e+05,1.3285e-01,8.8338e+00,8.5369e+04,2.9865e+04,3.0068e-02,-6.9545e-01,-9.0064e-01,-2.2356e-01,9.1800e-01,5.7870e-01,1.9522e+00
2.0000e+03,9.6500e+02,2.0000e+00,3.1149e+01,8.4632e+05,8.4631e+05,-1.9281e+00,8.4631e+05,1.3287e-01,8.8358e+00,8.5278e+04,2.9884e+04,1.1180e-01,-6.5890e-01,-1.3502e+00,-8.1721e-01,-5.0613e-01,1.0885e+00,2.0421e+00
2.0000e+03,9.6600e+02,1.0000e+00,3.1171e+01,8.4640e+05,8.4640e+05,-1.9301e+00,8.4640e+05,1.3288e-01,8.8379e+00,8.5086e+04,2.9895e+04,-4.7481e-01,-3.1271e-01,-9.6720e-01,-3.8066e-01,-1.3974e-01,1.1326e+00,1.9217e+00
2.0000e+03,9.6700e+02,2.0000e+00,3.1183e+01,8.4664e+05,8.4663e+05,-1.9321e+00,8.4663e+05,1.3290e-01,8.8398e+00,8.4999e+04,2.9913e+04,1.3453e-01,-6.1107e-01,-1.5072e+00,-2.1830e-01,-1.1658e-01,5.5710e-01,1.7467e+00
2.0000e+03,9.6800e+02,5.0000e+00,3.1165e+01,8.4683e+05,8.4682e+05,-1.9341e+00,8.4682e+05,1.3291e-01,8.8418e+00,8.4766e+04,2.9961e+04,-1.2877e-01,-1.9012e-01,-5.5895e-01,-1.6059e-01,9.9620e-01,1.7911e+00,9.4675e-01
2.0000e+03,9.6900e+02,3.0000e+00,3.1168e+01,8.4712e+05,8.4711e+05,-1.9361e+00,8.4711e+05,1.3293e-01,8.8438e+00,8.4572e+04,2.9990e+04,-3.2904e-01,-8.7660e-01,-1.4887e+00,-7.4483e-01,3.9787e-01,1.2187e+00,1.6574e+00
2.0000e+03,9.7000e+02,1.0000e+00,3.1190e+01,8.4724e+05,8.4723e+05,-1.9381e+00,8.4723e+05,1.3294e-01,8.8458e+00,8.4280e+04,2.9999e+04,3.2493e-02,-2.4735e-01,-1.2892e+00,-7.1958e-01,-2.6825e-01,1.1016e+00,2.1122e+00
2.0000e+03,9.7100e+02,7.0000e+00,3.1152e+01,8.4759e+05,8.4758e+05,-1.9401e+00,8.4758e+05,1.3296e-01,8.8479e+00,8.4161e+04,3.0066e+04,-4.1160e-01,-9.9563e-01,-1.1257e+00,-3.2967e-01,-2.0987e-01,7.1130e-01,1.6900e+00
2.0000e+03,9.7200e+02,6.0000e+00,3.1124e+01,8.4761e+05,8.4761e+05,-1.9421e+00,8.4761e+05,1.3297e-01,8.8499e+00,8.3813e+04,3.0122e+04,2.3571e-01,-4.3636e-01,-2.2422e+00,-8.0813e-01,3.3907e-01,1.7953e+00,1.7999e+00
2.0000e+03,9.7300e+02,3.0000e+00,3.1126e+01,8.4808e+05,8.4807e+05,-1.9441e+00,8.4807e+05,1.3299e-01,8.8518e+00,8.3788e+04,3.0148e+04,-1.2415e-01,-3.0482e-01,-8.9891e-01,-5.8269e-01,-1.6858e-01,1.0121e+00,1.6782e+00
2.0000e+03,9.7400e+02,1.0000e+00,3.1148e+01,8.4814e+05,8.4813e+05,-1.9461e+00,8.4813e+05,1.3300e-01,8.8538e+00,8.3322e+04,3.0158e+04,-1.6652e-01,-5.4262e-01,-2.4208e+00,-6.0920e-02,3.4063e-01,5.9180e-01,1.9930e+00
2.0000e+03,9.7500e+02,3.0000e+00,3.1150e+01,8.4843e+05,8.4842e+05,-1.9481e+00,8.4842e+05,1.3302e-01,8.8558e+00,8.3265e+04,3.0188e+04,8.4728e-03,-1.3790e-02,-7.0089e-01,-5.9445e-01,4.3484e-01,6.0681e-01,1.8386e+00
2.0000e+03,9.7600e+02,3.0000e+00,3.1152e+01,8.4874e+05,8.4874e+05,-1.9501e+00,8.4874e+05,1.3303e-01,8.8579e+00,8.2976e+04,3.0216e+04,1.5789e-01,-6.2907e-01,-2.3068e+00,-2.7800e-01,-6.4303e-04,1.0682e+00,2.0509e+00
2.0000e+03,9.7700e+02,1.0000e+00,3.1174e+01,8.4909e+05,8.4908e+05,-1.9520e+00,8.4908e+05,1.3305e-01,8.8598e+00,8.2658e+04,3.0225e+04,-1.2247e-01,-5.1653e-02,-2.1890e+00,-1.0292e+00,-2.6504e-02,2.0038e+00,9.2765e-01
2.0000e+03,9.7800e+02,1.0000e+00,3.1196e+01,8.4920e+05,8.4920e+05,-1.9540e+00,8.4920e+05,1.3306e-01,8.8618e+00,8.2317e+04,3.0234e+04,8.9726e-02,-7.4845e-02,-1.7929e+00,4.6288e-03,8.2194e-01,1.3420e+00,1.5383e+00
2.0000e+03,9.7900e+02,2.0000e+00,3.1208e+01,8.4922e+05,8.4921e+05,-1.9560e+00,8.4921e+05,1.3308e-01,8.8637e+00,8.2198e+04,3.0255e+04,-1.7916e-01,-7.2551e-01,-2.2734e+00,-8.9436e-01,1.0821e+00,9.7493e-01,1.7085e+00
2.0000e+03,9.8000e+02,4.0000e+00,3.1200e+01,8.4944e+05,8.4943e+05,-1.9580e+00,8.4943e+05,1.3309e-01,8.8658e+00,8.2179e+04,3.0291e+04,2.0999e-02,-3.3104e-01,-2.3346e+00,-9.7063e-01,7.6955e-01,1.8972e+00,1.3320e+00
2.0000e+03,9.8100e+02,4.0000e+00,3.1192e+01,8.4985e+05,8.4985e+05,-1.9600e+00,8.4985e+05,1.3311e-01,8.8678e+00,8.1961e+04,3.0327e+04,1.6549e-01,-6.9560e-01,-2.0937e+00,1.8010e-01,-1.2042e-01,5.0481e-01,2.0653e+00
2.0000e+03,9.8200e+02,1.0000e+00,3.1214e+01,8.4987e+05,8.4986e+05,-1.9620e+00,8.4986e+05,1.3312e-01,8.8696e+00,8.1548e+04,3.0336e+04,1.0365e-01,-3.5676e-01,-9.6839e-01,-4.8007e-01,-4.4881e-01,1.4007e+00,1.5612e+00
2.0000e+03,9.8300e+02,6.0000e+00,3.1187e+01,8.5018e+05,8.5017e+05,-1.9640e+00,8.5017e+05,1.3314e-01,8.8718e+00,8.1537e+04,3.0398e+04,3.2073e-02,-2.2027e-01,-5.0605e-01,-7.6485e-01,-6.4392e-01,1.6072e+00,1.2340e+00
2.0000e+03,9.8400e+02,1.0000e+00,3.1208e+01,8.5062e+05,8.5062e+05,-1.9660e+00,8.5062e+05,1.3315e-01,8.8738e+00,8.1224e+04,3.0407e+04,1.5339e-01,-3.4715e-01,-7.5466e-01,-1.3181e+00,-4.5563e-01,9.6694e-01,1.8301e+00
2.0000e+03,9.8500e+02,1.0000e+00,3.1230e+01,8.5076e+05,8.5075e+05,-1.9680e+00,8.5075e+05,1.3317e-01,8.8758e+00,8.0778e+04,3.0416e+04,-1.7744e-01,-3.1820e-01,-4.9024e-01,1.9200e-02,5.4111e-01,1.7143e+00,1.1203e+00
2.0000e+03,9.8600e+02,7.0000e+00,3.1193e+01,8.5122e+05,8.5121e+05,-1.9700e+00,8.5121e+05,1.3318e-01,8.8777e+00,8.0647e+04,3.0484e+04,4.6578e-03,-7.9094e-01,-2.3571e+00,-2.6819e-01,-7.7115e-01,1.1248e+00,1.5674e+00
2.0000e+03,9.8700e+02,1.0000e+00,3.1214e+01,8.5141e+05,8.5140e+05,-1.9720e+00,8.5140e+05,1.3320e-01,8.8798e+00,8.0182e+04,3.0495e+04,9.2413e-02,-1.2089e-01,-2.0886e+00,2.3795e-01,7.6295e-01,1.3869e+00,1.4581e+00
2.0000e+03,9.8800e+02,1.0000e+00,3.1236e+01,8.5152e+05,8.5152e+05,-1.9740e+00,8.5152e+05,1.3321e-01,8.8818e+00,7.9991e+04,3.0504e+04,-4.4377e-01,-1.1347e-01,-1.2785e+00,-1.3605e+00,-6.7696e-02,1.6358e+00,1.1123e+00
2.0000e+03,9.8900e+02,3.0000e+00,3.1238e+01,8.5202e+05,8.5201e+05,-1.9760e+00,8.5201e+05,1.3323e-01,8.8838e+00,7.9878e+04,3.0530e+04,-2.3887e-01,-2.0943e-01,-9.2764e-01,-5.6276e-01,2.6968e-01,1.5707e+00,1.8657e+00
2.0000e+03,9.9000e+02,2.0000e+00,3.1250e+01,8.5212e+05,8.5211e+05,-1.9780e+00,8.5211e+05,1.3324e-01,8.8858e+00,7.9380e+04,3.0552e+04,-2.2480e-01,-6.4596e-01,-2.1342e+00,-8.5847e-02,6.0683e-01,1.2187e+00,1.7591e+00
2.0000e+03,9.9100e+02,1.0000e+00,3.1272e+01,8.5227e+05,8.5226e+05,-1.9800e+00,8.5226e+05,1.3326e-01,8.8877e+00,7.9281e+04,3.0563e+04,-3.2109e-01,-8.7965e-01,-7.1221e-01,-1.1394e+00,-6.5011e-01,1.3240e+00,1.5645e+00
2.0000e+03,9.9200e+02,1.0000e+00,3.1293e+01,8.5243e+05,8.5242e+05,-1.9820e+00,8.5242e+05,1.3327e-01,8.8898e+00,7.9133e+04,3.0572e+04,-3.1463e-01,-2.6181e-01,-1.7062e+00,-3.1342e-01,4.4985e-01,1.6125e+00,1.7155e+00
2.0000e+03,9.9300e+02,1.0000e+00,3.1315e+01,8.5264e+05,8.5263e+05,-1.9840e+00,8.5263e+05,1.3329e-01,8.8918e+00,7.8969e+04,3.0582e+04,-4.7786e-05,-2.1687e-01,-8.0946e-01,-1.1756e+00,7.6967e-01,1.5052e+00,1.9696e+00
2.0000e+03,9.9400e+02,1.0000e+00,3.1337e+01,8.5283e+05,8.5282e+05,-1.9860e+00,8.5282e+05,1.3330e-01,8.8938e+00,7.8766e+04,3.0593e+04,-3.2964e-02,-6.5995e-01,-1.5298e+00,-4.5392e-01,6.0716e-01,1.0593e+00,1.9510e+00
2.0000e+03,9.9500e+02,8.0000e+00,3.1289e+01,8.5332e+05,8.5331e+05,-1.9880e+00,8.5331e+05,1.3332e-01,8.8958e+00,7.8569e+04,3.0669e+04,-1.2304e-01,-3.6540e-01,-5.3421e-01,-6.5478e-01,2.9097e-02,1.8580e+00,1.1063e+00
2.0000e+03,9.9600e+02,1.0000e+00,3.1311e+01,8.5339e+05,8.5338e+05,-1.9900e+00,8.5338e+05,1.3333e-01,8.8977e+00,7.8079e+04,3.0679e+04,7.2995e-02,-8.3171e-01,-1.9507e+00,2.4386e-02,9.0843e-01,7.2416e-01,1.5565e+00
2.0000e+03,9.9700e+02,1.0000e+00,3.1332e+01,8.5344e+05,8.5343e+05,-1.9920e+00,8.5343e+05,1.3335e-01,8.8997e+00,7.8011e+04,3.0688e+04,-4.4078e-01,-2.2943e-01,-1.3810e+00,3.3265e-01,-6.2625e-01,9.9876e-01,1.6503e+00
2.0000e+03,9.9800e+02,3.0000e+00,3.1334e+01,8.5376e+05,8.5375e+05,-1.9940e+00,8.5375e+05,1.3336e-01,8.9018e+00,7.7959e+04,3.0716e+04,-8.5755e-02,-8.1427e-01,-5.0613e-01,-1.2437e+00,6.7102e-01,1.4561e+00,1.4424e+00
2.0000e+03,9.9900e+02,3.0000e+00,3.1336e+01,8.5387e+05,8.5386e+05,-1.9960e+00,8.5386e+05,1.3338e-01,8.9038e+00,7.7645e+04,3.0747e+04,2.8270e-02,-3.2269e-02,-2.1740e+00,-2.2331e-01,-5.7686e-01,1.2717e+00,2.1432e+00
2.0000e+03,1.0000e+03,1.0000e+00,3.1358e+01,8.5414e+05,8.5413e+05,-1.9980e+00,8.5413e+05,1.3339e-01,8.9058e+00,7.7531e+04,3.0756e+04,-2.5659e-01,-9.7451e-02,-6.5381e-01,-1.1206e+00,1.6908e-01,9.1151e-01,1.7240e+00
2.0000e+03,1.0010e+03,3.0000e+00,3.1360e+01,8.5428e+05,8.5427e+05,-2.0000e+00,8.5427e+05,1.3341e-01,8.9077e+00,7.7266e+04,3.0786e+04,-2.2584e-01,-5.6257e-01,-1.0183e+00,-1.7842e-01,-1.9566e-01,1.5744e+00,1.1401e+00
2.0000e+03,1.0020e+03,3.0000e+00,3.1362e+01,8.5444e+05,8.5443e+05,-2.0020e+00,8.5443e+05,1.3342e-01,8.9097e+00,7.7125e+04,3.0814e+04,1.6671e-01,-3.6129e-01,-2.1071e+00,-1.1001e+00,3.7885e-01,1.5112e+00,1.4607e+00
2.0000e+03,1.0030e+03,1.0000e+00,3.1383e+01,8.5453e+05,8.5452e+05,-2.0040e+00,8.5452e+05,1.3344e-01,8.9118e+00,7.6966e+04,3.0823e+04,-5.9881e-02,-4.0981e-01,-1.3467e+00,-8.6635e-01,6.3400e-01,6.6378e-01,1.6761e+00
2.0000e+03,1.0040e+03,1.0000e+00,3.1404e+01,8.5480e+05,8.5479e+05,-2.0060e+00,8.5479e+05,1.3345e-01,8.9138e+00,7.6872e+04,3.0834e+04,-2.0243e-02,-2.6465e-01,-1.0518e+00,-1.2739e-01,4.9599e-01,1.4304e+00,1.3914e+00
2.0000e+03,1.0050e+03,3.0000e+00,3.1406e+01,8.5480e+05,8.5479e+05,-2.0080e+00,8.5479e+05,1.3326e-01,8.8875e+00,7.6607e+04,3.0865e+04,-1.5107e-01,-2.4167e-01,-1.8375e+00,-1.1857e+00,4.1205e-01,1.6226e+00,1.8607e+00
2.0000e+03,1.0060e+03,2.0000e+00,3.1418e+01,8.5518e+05,8.5517e+05,-2.0100e+00,8.5517e+05,1.3348e-01,8.9177e+00,7.6601e+04,3.0885e+04,-2.5024e-01,-5.5835e-02,-1.0874e+00,-2.9755e-01,-4.7457e-01,7.4753e-01,1.7813e+00
2.0000e+03,1.0070e+03,2.0000e+00,3.1429e+01,8.5534e+05,8.5533e+05,-2.0120e+00,8.5533e+05,1.3350e-01,8.9197e+00,7.6227e+04,3.0903e+04,6.9658e-02,-5.1604e-01,-4.9720e-01,3.9335e-01,4.7697e-01,1.0967e+00,1.7898e+00
2.0000e+03,1.0080e+03,5.0000e+00,3.1412e+01,8.5538e+05,8.5538e+05,-2.0140e+00,8.5538e+05,1.3351e-01,8.9217e+00,7.6065e+04,3.0949e+04,1.7001e-01,-3.4419e-01,-1.5811e+00,1.4600e-01,-4.1574e-02,9.5252e-01,1.7402e+00
2.0000e+03,1.0090e+03,1.0000e+00,3.1433e+01,8.5581e+05,8.5580e+05,-2.0160e+00,8.5580e+05,1.3353e-01,8.9238e+00,7.6019e+04,3.0960e+04,-4.3028e-01,-3.2975e-01,-1.9568e+00,4.0746e-01,-5.9398e-01,6.7859e-01,1.8225e+00
2.0000e+03,1.0100e+03,1.0000e+00,3.1454e+01,8.5613e+05,8.5613e+05,-2.0180e+00,8.5613e+05,1.3354e-01,8.9258e+00,7.5592e+04,3.0969e+04,-2.4523e-01,-9.3491e-01,-1.6304e+00,-3.2368e-01,-5.4614e-02,7.6682e-01,1.8570e+00
2.0000e+03,1.0110e+03,2.0000e+00,3.1466e+01,8.5613e+05,8.5613e+05,-2.0200e+00,8.5613e+05,1.2523e-01,7.8489e+00,7.5268e+04,3.0987e+04,1.1378e-01,-8.8941e-01,-1.3607e+00,-1.3562e+00,-2.6245e-01,1.2801e+00,1.5253e+00
2.0000e+03,1.0120e+03,1.0000e+00,3.1487e+01,8.5616e+05,8.5615e+05,-2.0220e+00,8.5615e+05,1.3357e-01,8.9298e+00,7.5267e+04,3.0997e+04,-5.7695e-02,-9.5450e-01,-1.5580e+00,4.4984e-02,-5.5577e-02,1.3377e+00,1.5074e+00
2.0000e+03,1.0130e+03,1.0000e+00,3.1509e+01,8.5623e+05,8.5622e+05,-2.0240e+00,8.5622e+05,1.3359e-01,8.9317e+00,7.5244e+04,3.1008e+04,7.8391e-02,-6.2192e-02,-4.7440e-01,-4.1994e-01,-6.8309e-02,4.2945e-01,1.8850e+00
2.0000e+03,1.0140e+03,1.0000e+00,3.1530e+01,8.5630e+05,8.5629e+05,-2.0260e+00,8.5629e+05,1.3360e-01,8.9338e+00,7.5177e+04,3.1019e+04,-2.6337e-01,-1.5469e-01,-1.3990e+00,2.2958e-01,-4.5343e-01,9.5873e-01,2.0270e+00
2.0000e+03,1.0150e+03,1.0000e+00,3.1551e+01,8.5654e+05,8.5653e+05,-2.0280e+00,8.5653e+05,1.3362e-01,8.9357e+00,7.5107e+04,3.1028e+04,6.3214e-02,-6.2090e-01,-1.9108e+00,3.5420e-01,7.0451e-01,1.1207e+00,1.5663e+00
2.0000e+03,1.0160e+03,1.0000e+00,3.1572e+01,8.5704e+05,8.5703e+05,-2.0300e+00,8.5703e+05,1.3363e-01,8.9377e+00,7.4863e+04,3.1037e+04,2.3649e-01,-7.2726e-02,-2.1961e+00,-3.4007e-01,5.4968e-01,2.0642e+00,1.3077e+00
2.0000e+03,1.0170e+03,2.0000e+00,3.1584e+01,8.5722e+05,8.5721e+05,-2.0320e+00,8.5721e+05,1.3365e-01,8.9397e+00,7.4362e+04,3.1057e+04,-6.4857e-02,-7.0143e-01,-2.3991e+00,-1.1043e-01,1.0293e+00,4.5602e-01,1.8333e+00
2.0000e+03,1.0180e+03,1.0000e+00,3.1605e+01,8.5727e+05,8.5726e+05,-2.0340e+00,8.5726e+05,1.3366e-01,8.9417e+00,7.4186e+04,3.1067e+04,-6.3336e-02,-6.0907e-01,-1.4705e+00,-6.0183e-01,-5.2112e-01,1.8304e+00,1.0709e+00
2.0000e+03,1.0190e+03,1.0000e+00,3.1626e+01,8.5760e+05,8.5759e+05,-2.0360e+00,8.5759e+05,1.3368e-01,8.9438e+00,7.4136e+04,3.1078e+04,-2.0478e-01,-1.9157e-01,-1.4576e+00,-6.9388e-01,-5.1267e-01,1.9015e+00,1.2523e+00
2.0000e+03,1.0200e+03,1.0000e+00,3.1648e+01,8.5766e+05,8.5765e+05,-2.0380e+00,8.5765e+05,1.3369e-01,8.9457e+00,7.3801e+04,3.1088e+04,-9.8621e-02,-3.1074e-01,-1.9098e+00,3.4993e-01,1.1366e+00,8.3544e-01,1.7579e+00
