niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.9200e+02,1.0000e+00,3.0355e+01,-2.6014e+04,-2.6023e+04,-1.9820e+00,-2.6023e+04,1.3327e-01,8.8898e+00,2.5181e+04,9.1299e+03,5.6611e-02,-9.0398e-01,-1.7429e+00,-4.6554e-02,8.6336e-01,1.3701e+00,1.5065e+00
9.9300e+02,2.0000e+00,3.0367e+01,-2.5882e+04,-2.5890e+04,-1.9840e+00,-2.5890e+04,1.3329e-01,8.8918e+00,2.4986e+04,9.1356e+03,2.0383e-02,-3.1336e-01,-1.3712e+00,-7.1376e-01,5.3848e-01,1.3158e+00,2.1352e+00
9.9400e+02,1.0000e+00,3.0388e+01,-2.5782e+04,-2.5791e+04,-1.9860e+00,-2.5791e+04,1.3330e-01,8.8938e+00,2.4853e+04,9.1381e+03,-7.1313e-02,-4.7954e-01,-2.2052e+00,-1.5009e-01,-6.3939e-02,1.3527e+00,1.6674e+00
9.9500e+02,1.0000e+00,3.0410e+01,-2.5716e+04,-2.5725e+04,-1.9880e+00,-2.5725e+04,1.3332e-01,8.8958e+00,2.4754e+04,9.1411e+03,1.1582e-01,-7.0917e-01,-9.3672e-01,-8.6154e-01,-9.1327e-01,1.7631e+00,1.8305e+00
9.9600e+02,6.0000e+00,3.0384e+01,-2.5681e+04,-2.5690e+04,-1.9900e+00,-2.5690e+04,1.3333e-01,8.8978e+00,2.4687e+04,9.1580e+03,5.4201e-02,-6.3079e-01,-1.3278e+00,-1.8502e-01,-2.4963e-01,4.9315e-01,2.1881e+00
9.9700e+02,2.0000e+00,3.0396e+01,-2.5612e+04,-2.5621e+04,-1.9920e+00,-2.5621e+04,1.3335e-01,8.8998e+00,2.4653e+04,9.1633e+03,-4.9647e-02,-6.7317e-01,-1.9759e+00,-5.7937e-01,-6.6488e-01,9.5208e-01,1.8384e+00
9.9800e+02,2.0000e+00,3.0408e+01,-2.5570e+04,-2.5579e+04,-1.9940e+00,-2.5579e+04,1.3336e-01,8.9018e+00,2.4583e+04,9.1684e+03,-2.9661e-02,-8.3331e-01,-2.7311e+00,-1.5301e+00,1.7116e-01,1.7811e+00,1.4559e+00
9.9900e+02,2.0000e+00,3.0420e+01,-2.5543e+04,-2.5552e+04,-1.9960e+00,-2.5552e+04,1.3338e-01,8.9038e+00,2.4541e+04,9.1735e+03,1.7855e-01,-2.8207e-01,-2.6505e+00,-7.3458e-01,8.3939e-01,3.8411e-01,2.1935e+00
1.0000e+03,1.0000e+00,3.0441e+01,-2.5512e+04,-2.5521e+04,-1.9980e+00,-2.5521e+04,1.3339e-01,8.9058e+00,2.4514e+04,9.1766e+03,-6.0841e-02,-1.5103e-01,-1.7198e+00,-1.1049e-01,-8.8032e-02,2.0036e+00,1.2226e+00
1.0010e+03,1.0000e+00,3.0463e+01,-2.5428e+04,-2.5436e+04,-2.0000e+00,-2.5436e+04,1.3341e-01,8.9078e+00,2.4484e+04,9.1792e+03,1.2422e-01,-6.5435e-01,-2.2864e+00,-6.6221e-01,-5.8080e-01,1.7745e-01,2.1897e+00
1.0020e+03,1.0000e+00,3.0484e+01,-2.5413e+04,-2.5422e+04,-2.0020e+00,-2.5422e+04,1.3342e-01,8.9097e+00,2.4399e+04,9.1819e+03,-3.6381e-01,-3.9994e-01,-1.0782e+00,-6.6456e-01,-4.8845e-01,1.6158e+00,1.2942e+00
1.0030e+03,2.0000e+00,3.0496e+01,-2.5325e+04,-2.5334e+04,-2.0040e+00,-2.5334e+04,1.3344e-01,8.9118e+00,2.4385e+04,9.1871e+03,-2.8356e-01,-1.5441e-01,-1.6178e+00,-1.2626e+00,4.0378e-01,1.9337e+00,1.1076e+00
1.0040e+03,5.0000e+00,3.0480e+01,-2.5285e+04,-2.5294e+04,-2.0060e+00,-2.5294e+04,1.3345e-01,8.9137e+00,2.4297e+04,9.2008e+03,-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00
1.0050e+03,2.0000e+00,3.0492e+01,-2.5212e+04,-2.5221e+04,-2.0080e+00,-2.5221e+04,1.3347e-01,8.9157e+00,2.4257e+04,9.2069e+03,1.3331e-01,-6.6272e-02,-2.4427e+00,-1.4516e+00,3.7030e-01,2.2316e-01,2.2181e+00
1.0060e+03,1.0000e+00,3.0513e+01,-2.5107e+04,-2.5116e+04,-2.0100e+00,-2.5116e+04,1.3348e-01,8.9177e+00,2.4184e+04,9.2095e+03,7.6475e-02,-3.1412e-01,-1.6198e+00,-7.1384e-01,4.8179e-01,1.9872e+00,1.2432e+00
1.0070e+03,1.0000e+00,3.0534e+01,-2.5066e+04,-2.5075e+04,-2.0120e+00,-2.5075e+04,1.3350e-01,8.9197e+00,2.4079e+04,9.2121e+03,-3.4126e-01,-6.7313e-01,-1.1448e+00,-2.9985e-01,8.2223e-01,1.6782e-01,1.9320e+00
1.0080e+03,2.0000e+00,3.0545e+01,-2.4967e+04,-2.4976e+04,-2.0140e+00,-2.4976e+04,1.3351e-01,8.9217e+00,2.4037e+04,9.2182e+03,-1.0042e-02,-5.8262e-01,-1.7730e+00,4.1201e-02,1.8556e-01,9.8507e-01,2.1293e+00
1.0090e+03,1.0000e+00,3.0566e+01,-2.4833e+04,-2.4842e+04,-2.0160e+00,-2.4842e+04,1.3353e-01,8.9237e+00,2.3938e+04,9.2213e+03,-6.3187e-03,-5.7455e-01,-1.3941e+00,-8.6939e-01,-5.7604e-01,1.6514e+00,1.1882e+00
1.0100e+03,1.0000e+00,3.0588e+01,-2.4804e+04,-2.4813e+04,-2.0180e+00,-2.4813e+04,1.3354e-01,8.9257e+00,2.3804e+04,9.2244e+03,-2.7268e-01,-6.4742e-01,-1.3423e+00,1.8298e-01,-2.4651e-01,1.3187e+00,1.7025e+00
1.0110e+03,3.0000e+00,3.0590e+01,-2.4674e+04,-2.4682e+04,-2.0200e+00,-2.4682e+04,1.3356e-01,8.9277e+00,2.3775e+04,9.2326e+03,1.3231e-01,-7.5374e-01,-2.3532e+00,-1.7134e+00,8.2392e-01,9.7612e-01,2.0991e+00
1.0120e+03,3.0000e+00,3.0593e+01,-2.4630e+04,-2.4639e+04,-2.0220e+00,-2.4639e+04,1.3357e-01,8.9297e+00,2.3645e+04,9.2409e+03,3.2493e-02,-2.4735e-01,-1.5874e+00,-1.0178e+00,-5.6648e-01,8.0340e-01,2.1868e+00
1.0130e+03,6.0000e+00,3.0567e+01,-2.4619e+04,-2.4628e+04,-2.0240e+00,-2.4628e+04,1.3358e-01,8.9312e+00,2.3601e+04,9.2576e+03,-2.9904e-01,-5.0904e-01,-2.7288e+00,-1.5460e+00,2.2762e-01,1.8046e+00,1.0829e+00
1.0140e+03,1.0000e+00,3.0588e+01,-2.4557e+04,-2.4566e+04,-2.0260e+00,-2.4566e+04,1.3360e-01,8.9337e+00,2.3591e+04,9.2603e+03,2.1236e-01,-9.0192e-01,-2.2858e+00,2.3729e-01,-4.9784e-01,1.7329e+00,1.6726e+00
1.0150e+03,1.0000e+00,3.0609e+01,-2.4517e+04,-2.4526e+04,-2.0280e+00,-2.4526e+04,1.3362e-01,8.9357e+00,2.3528e+04,9.2629e+03,-1.4023e-01,-3.4175e-01,-2.5802e+00,-6.8338e-01,-8.3611e-01,1.9149e+00,1.4447e+00
1.0160e+03,2.0000e+00,3.0621e+01,-2.4403e+04,-2.4412e+04,-2.0300e+00,-2.4412e+04,1.3363e-01,8.9377e+00,2.3489e+04,9.2687e+03,-1.0447e-01,-8.7134e-01,-9.4185e-01,-3.6168e-01,3.8205e-01,1.5547e+00,1.4225e+00
1.0170e+03,1.0000e+00,3.0642e+01,-2.4300e+04,-2.4309e+04,-2.0320e+00,-2.4309e+04,1.3365e-01,8.9397e+00,2.3375e+04,9.2713e+03,-2.0334e-01,-1.5901e-02,-8.1821e-01,-6.0003e-01,7.2987e-01,1.6686e+00,1.2568e+00
1.0180e+03,1.0000e+00,3.0663e+01,-2.4292e+04,-2.4301e+04,-2.0340e+00,-2.4301e+04,1.3362e-01,8.9360e+00,2.3272e+04,9.2739e+03,-4.9517e-01,-5.2722e-01,-1.7221e+00,-1.4294e+00,1.8474e-01,3.6948e-01,1.8438e+00
1.0190e+03,1.0000e+00,3.0684e+01,-2.4128e+04,-2.4137e+04,-2.0360e+00,-2.4137e+04,1.3368e-01,8.9437e+00,2.3264e+04,9.2765e+03,3.9463e-02,-6.7287e-01,-1.4779e+00,-5.5286e-01,3.3684e-01,1.4559e+00,1.5292e+00
1.0200e+03,1.0000e+00,3.0704e+01,-2.4071e+04,-2.4080e+04,-2.0380e+00,-2.4080e+04,1.3369e-01,8.9457e+00,2.3100e+04,9.2792e+03,-2.8660e-01,-9.1101e-01,-1.7090e+00,-2.2886e-01,6.5119e-01,7.6864e-01,1.8057e+00
1.0210e+03,3.0000e+00,3.0707e+01,-2.4023e+04,-2.4032e+04,-2.0400e+00,-2.4032e+04,1.3371e-01,8.9477e+00,2.3043e+04,9.2879e+03,6.8377e-02,-6.1052e-01,-2.2653e+00,-7.4164e-01,-3.9963e-01,1.2777e+00,2.1078e+00
1.0220e+03,3.0000e+00,3.0709e+01,-2.4005e+04,-2.4014e+04,-2.0420e+00,-2.4014e+04,1.3372e-01,8.9497e+00,2.2994e+04,9.2957e+03,-3.8098e-01,-4.1642e-01,-1.5155e+00,-1.2790e+00,2.0021e-02,1.6848e+00,9.6652e-01
1.0230e+03,1.0000e+00,3.0730e+01,-2.3947e+04,-2.3956e+04,-2.0440e+00,-2.3956e+04,1.3374e-01,8.9517e+00,2.2976e+04,9.2987e+03,-5.8207e-02,-5.5400e-01,-1.8926e+00,-1.4450e+00,-9.8929e-01,1.9209e+00,1.0161e+00
1.0240e+03,1.0000e+00,3.0751e+01,-2.3940e+04,-2.3948e+04,-2.0460e+00,-2.3948e+04,1.3366e-01,8.9416e+00,2.2918e+04,9.3018e+03,2.0082e-01,-5.2999e-01,-1.4959e+00,-1.5215e+00,-3.9712e-01,1.4612e+00,2.0742e+00
1.0250e+03,1.0000e+00,3.0772e+01,-2.3779e+04,-2.3788e+04,-2.0480e+00,-2.3788e+04,1.3377e-01,8.9557e+00,2.2911e+04,9.3049e+03,7.4649e-02,-4.7918e-01,-2.1011e+00,1.1623e-01,8.0648e-01,1.4512e+00,1.9705e+00
1.0260e+03,1.0000e+00,3.0792e+01,-2.3671e+04,-2.3680e+04,-2.0500e+00,-2.3680e+04,1.3378e-01,8.9577e+00,2.2750e+04,9.3079e+03,-1.7672e-01,-1.6751e-01,-1.3616e+00,-6.5267e-01,1.0579e-01,5.6705e-01,1.9743e+00
1.0270e+03,2.0000e+00,3.0804e+01,-2.3632e+04,-2.3641e+04,-2.0519e+00,-2.3641e+04,1.3380e-01,8.9597e+00,2.2642e+04,9.3136e+03,-3.6324e-01,-8.2472e-01,-2.7637e+00,-1.0576e+00,-6.2348e-01,1.5093e+00,1.6564e+00
1.0280e+03,1.0000e+00,3.0825e+01,-2.3617e+04,-2.3626e+04,-2.0539e+00,-2.3626e+04,1.3381e-01,8.9617e+00,2.2603e+04,9.3162e+03,2.3203e-01,-7.6389e-01,-1.1351e+00,-6.0463e-02,-8.7116e-01,1.5890e+00,1.4252e+00
1.0290e+03,3.0000e+00,3.0827e+01,-2.3581e+04,-2.3590e+04,-2.0559e+00,-2.3590e+04,1.3383e-01,8.9637e+00,2.2589e+04,9.3250e+03,-1.8481e-01,-4.1126e-01,-2.1681e+00,-5.8904e-01,7.3307e-02,2.2364e-01,1.9224e+00
1.0300e+03,1.0000e+00,3.0848e+01,-2.3574e+04,-2.3583e+04,-2.0579e+00,-2.3583e+04,1.3363e-01,8.9380e+00,2.2552e+04,9.3282e+03,-2.3554e-01,-7.8566e-02,-2.0628e+00,-3.7898e-01,-3.3434e-01,1.8705e+00,1.7425e+00
1.0310e+03,7.0000e+00,3.0813e+01,-2.3340e+04,-2.3349e+04,-2.0599e+00,-2.3349e+04,1.3386e-01,8.9677e+00,2.2546e+04,9.3478e+03,-3.3539e-02,-6.8986e-01,-9.6102e-01,-1.0674e+00,-4.7072e-01,1.8483e+00,1.2709e+00
1.0320e+03,2.0000e+00,3.0824e+01,-2.3295e+04,-2.3304e+04,-2.0619e+00,-2.3304e+04,1.3387e-01,8.9697e+00,2.2312e+04,9.3534e+03,-3.4866e-01,-5.8016e-02,-1.2058e+00,2.5593e-01,8.1836e-01,1.4844e+00,1.7553e+00
1.0330e+03,1.0000e+00,3.0845e+01,-2.3148e+04,-2.3157e+04,-2.0639e+00,-2.3157e+04,1.3389e-01,8.9717e+00,2.2266e+04,9.3560e+03,-3.9031e-01,-3.8480e-01,-2.7395e+00,-1.5639e+00,-5.2907e-02,2.1759e-01,2.1554e+00
1.0340e+03,2.0000e+00,3.0856e+01,-2.3116e+04,-2.3125e+04,-2.0659e+00,-2.3125e+04,1.3390e-01,8.9737e+00,2.2119e+04,9.3617e+03,-3.6331e-01,-8.2833e-01,-1.7703e+00,-1.2271e+00,-7.6668e-01,1.4990e+00,1.6173e+00
1.0350e+03,2.0000e+00,3.0868e+01,-2.3100e+04,-2.3109e+04,-2.0679e+00,-2.3109e+04,1.3392e-01,8.9757e+00,2.2087e+04,9.3673e+03,-4.3971e-01,-7.3791e-01,-2.6115e+00,-4.1442e-01,2.9696e-01,6.9345e-01,1.9750e+00
1.0360e+03,1.0000e+00,3.0888e+01,-2.3056e+04,-2.3065e+04,-2.0699e+00,-2.3065e+04,1.3393e-01,8.9777e+00,2.2071e+04,9.3700e+03,2.4342e-01,-5.0409e-01,-2.3261e+00,1.4928e-01,-1.5734e-01,1.3438e+00,1.7796e+00
1.0370e+03,1.0000e+00,3.0909e+01,-2.3036e+04,-2.3045e+04,-2.0719e+00,-2.3045e+04,1.3395e-01,8.9797e+00,2.2028e+04,9.3731e+03,-1.9544e-01,-9.4562e-02,-1.5884e+00,-1.1032e+00,-7.3906e-01,1.5311e+00,2.1217e+00
1.0380e+03,2.0000e+00,3.0920e+01,-2.3000e+04,-2.3009e+04,-2.0739e+00,-2.3009e+04,1.3396e-01,8.9817e+00,2.2008e+04,9.3787e+03,-3.0741e-01,-1.0567e-01,-2.2835e+00,-8.1499e-01,2.5653e-01,8.5234e-01,2.2088e+00
1.0390e+03,1.0000e+00,3.0941e+01,-2.2970e+04,-2.2979e+04,-2.0759e+00,-2.2979e+04,1.3398e-01,8.9837e+00,2.1972e+04,9.3813e+03,-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00
1.0400e+03,2.0000e+00,3.0952e+01,-2.2960e+04,-2.2969e+04,-2.0779e+00,-2.2969e+04,1.3398e-01,8.9844e+00,2.1941e+04,9.3866e+03,-2.5379e-01,-9.2270e-01,-1.4101e+00,-3.0720e-01,4.9792e-01,1.1634e+00,1.8185e+00
1.0410e+03,2.0000e+00,3.0964e+01,-2.2956e+04,-2.2965e+04,-2.0799e+00,-2.2965e+04,1.3332e-01,8.8964e+00,2.1932e+04,9.3924e+03,-1.7067e-01,-5.3329e-01,-1.4784e+00,-8.4265e-01,5.8497e-01,1.7003e-01,2.1293e+00
1.0420e+03,2.0000e+00,3.0975e+01,-2.2936e+04,-2.2945e+04,-2.0819e+00,-2.2945e+04,1.3402e-01,8.9897e+00,2.1927e+04,9.3975e+03,-8.0938e-02,-8.8803e-01,-1.9245e+00,2.3212e-01,-6.3776e-01,4.6001e-01,1.8738e+00
1.0430e+03,1.0000e+00,3.0996e+01,-2.2914e+04,-2.2923e+04,-2.0839e+00,-2.2923e+04,1.3404e-01,8.9917e+00,2.1907e+04,9.4007e+03,-3.9764e-02,-2.3743e-01,-1.6734e+00,-3.2768e-01,-5.4145e-01,9.8371e-01,1.9634e+00
1.0440e+03,2.0000e+00,3.1007e+01,-2.2899e+04,-2.2908e+04,-2.0859e+00,-2.2908e+04,1.3405e-01,8.9937e+00,2.1886e+04,9.4059e+03,-1.4314e-01,-1.4129e-01,-2.3133e+00,1.9665e-01,-5.9435e-01,1.8911e+00,1.5745e+00
1.0450e+03,2.0000e+00,3.1018e+01,-2.2867e+04,-2.2876e+04,-2.0879e+00,-2.2876e+04,1.3406e-01,8.9957e+00,2.1871e+04,9.4116e+03,1.7655e-01,-5.5446e-01,-2.0744e+00,-9.9118e-01,2.0243e-01,1.9777e+00,9.6072e-01
1.0460e+03,1.0000e+00,3.1039e+01,-2.2764e+04,-2.2773e+04,-2.0899e+00,-2.2773e+04,1.3408e-01,8.9977e+00,2.1838e+04,9.4143e+03,-1.0813e-01,-7.0714e-01,-2.6179e+00,-8.2406e-02,1.3201e-01,1.5506e+00,1.4016e+00
1.0470e+03,3.0000e+00,3.1041e+01,-2.2748e+04,-2.2757e+04,-2.0919e+00,-2.2757e+04,1.3409e-01,8.9997e+00,2.1736e+04,9.4226e+03,-1.2986e-01,-9.8126e-01,-1.9677e+00,-5.2363e-01,-9.0255e-01,1.6469e+00,1.4799e+00
1.0480e+03,2.0000e+00,3.1052e+01,-2.2741e+04,-2.2750e+04,-2.0939e+00,-2.2750e+04,1.3393e-01,8.9773e+00,2.1719e+04,9.4275e+03,-3.9819e-01,-7.5499e-01,-9.3634e-01,-1.1032e+00,-3.6026e-01,4.1419e-01,1.8407e+00
1.0490e+03,1.0000e+00,3.1072e+01,-2.2684e+04,-2.2693e+04,-2.0959e+00,-2.2693e+04,1.3412e-01,9.0037e+00,2.1713e+04,9.4299e+03,-1.9030e-01,-2.5016e-01,-2.0322e+00,-5.6568e-01,-4.0538e-01,1.1573e+00,2.1608e+00
1.0500e+03,1.0000e+00,3.1093e+01,-2.2680e+04,-2.2689e+04,-2.0979e+00,-2.2688e+04,1.3302e-01,8.8560e+00,2.1655e+04,9.4325e+03,3.6558e-02,-9.3998e-01,-1.4022e+00,-1.2928e+00,-1.0078e+00,1.8412e+00,1.0868e+00
1.0510e+03,1.0000e+00,3.1113e+01,-2.2678e+04,-2.2686e+04,-2.0999e+00,-2.2686e+04,1.2864e-01,8.2821e+00,2.1651e+04,9.4350e+03,-1.6356e-01,-9.9821e-01,-1.8003e+00,-3.1715e-01,-8.2033e-01,3.5894e-01,2.0830e+00
1.0520e+03,1.0000e+00,3.1133e+01,-2.2660e+04,-2.2669e+04,-2.1019e+00,-2.2669e+04,1.3417e-01,9.0097e+00,2.1649e+04,9.4378e+03,1.6872e-01,-9.7524e-03,-1.1615e+00,-8.2278e-01,5.0133e-01,2.5038e-01,2.2499e+00
1.0530e+03,2.0000e+00,3.1145e+01,-2.2636e+04,-2.2645e+04,-2.1039e+00,-2.2645e+04,1.3418e-01,9.0117e+00,2.1632e+04,9.4429e+03,6.1543e-03,-5.8577e-01,-2.2543e+00,2.5900e-01,7.3893e-01,8.6711e-01,2.0314e+00
1.0540e+03,4.0000e+00,3.1137e+01,-2.2609e+04,-2.2618e+04,-2.1059e+00,-2.2618e+04,1.3420e-01,9.0137e+00,2.1607e+04,9.4533e+03,-3.4103e-01,-9.8476e-01,-9.9052e-01,-4.3078e-01,-7.2327e-01,1.0487e+00,1.7957e+00
1.0550e+03,1.0000e+00,3.1158e+01,-2.2446e+04,-2.2455e+04,-2.1079e+00,-2.2455e+04,1.3421e-01,9.0156e+00,2.1580e+04,9.4563e+03,-1.7245e-01,-4.1064e-01,-2.3095e+00,-5.3597e-01,5.7863e-01,1.7254e+00,1.6982e+00
1.0560e+03,1.0000e+00,3.1178e+01,-2.2399e+04,-2.2408e+04,-2.1099e+00,-2.2408e+04,1.3423e-01,9.0176e+00,2.1418e+04,9.4593e+03,1.7572e-01,-8.1357e-01,-1.5614e+00,-1.0874e+00,-3.3236e-02,1.6881e+00,1.0075e+00
1.0570e+03,1.0000e+00,3.1198e+01,-2.2365e+04,-2.2374e+04,-2.1119e+00,-2.2374e+04,1.3424e-01,9.0196e+00,2.1370e+04,9.4618e+03,1.3387e-02,-3.0645e-01,-2.4092e+00,-1.5796e+00,-1.0439e+00,2.6119e-01,2.0938e+00
1.0580e+03,2.0000e+00,3.1209e+01,-2.2355e+04,-2.2364e+04,-2.1139e+00,-2.2364e+04,1.3425e-01,9.0210e+00,2.1337e+04,9.4672e+03,2.2354e-01,-9.0505e-01,-2.6013e+00,-2.3838e-01,2.9553e-01,3.1997e-01,1.9107e+00
1.0590e+03,1.0000e+00,3.1230e+01,-2.2318e+04,-2.2327e+04,-2.1159e+00,-2.2327e+04,1.3427e-01,9.0236e+00,2.1326e+04,9.4698e+03,-1.5297e-01,-9.0536e-01,-1.5550e+00,-1.5631e+00,7.8204e-01,1.0775e+00,1.6571e+00
1.0600e+03,1.0000e+00,3.1250e+01,-2.2249e+04,-2.2258e+04,-2.1179e+00,-2.2258e+04,1.3429e-01,9.0256e+00,2.1289e+04,9.4725e+03,-8.2976e-02,-5.0681e-01,-2.4050e+00,-1.4783e+00,2.9574e-01,1.6025e+00,1.2819e+00
1.0610e+03,2.0000e+00,3.1261e+01,-2.1934e+04,-2.1943e+04,-2.1199e+00,-2.1943e+04,1.3430e-01,9.0276e+00,2.1221e+04,9.4783e+03,-1.6443e-01,-5.2268e-01,-2.7044e+00,-1.6350e+00,-1.2115e-02,1.8233e+00,1.4276e+00
1.0620e+03,3.0000e+00,3.1263e+01,-2.1927e+04,-2.1936e+04,-2.1219e+00,-2.1936e+04,1.3418e-01,9.0111e+00,2.0905e+04,9.4864e+03,-2.4310e-01,-8.8404e-01,-1.8106e+00,-1.0970e+00,6.5381e-01,1.3264e+00,1.6308e+00
1.0630e+03,1.0000e+00,3.1283e+01,-2.1920e+04,-2.1929e+04,-2.1239e+00,-2.1929e+04,1.3421e-01,9.0148e+00,2.0898e+04,9.4894e+03,6.7466e-02,-9.9917e-01,-1.3159e+00,-1.6145e+00,-1.7280e-01,1.2696e+00,2.0547e+00
1.0640e+03,1.0000e+00,3.1303e+01,-2.1870e+04,-2.1879e+04,-2.1259e+00,-2.1879e+04,1.3435e-01,9.0336e+00,2.0892e+04,9.4923e+03,-3.5484e-01,-5.6870e-01,-2.3210e+00,-1.5333e+00,7.6607e-01,1.3620e+00,1.7785e+00
1.0650e+03,2.0000e+00,3.1314e+01,-2.1770e+04,-2.1779e+04,-2.1279e+00,-2.1779e+04,1.3436e-01,9.0356e+00,2.0842e+04,9.4981e+03,-4.5988e-01,-6.8063e-01,-2.4791e+00,-1.1604e+00,-6.0004e-01,1.2224e+00,1.9321e+00
1.0660e+03,1.0000e+00,3.1335e+01,-2.1733e+04,-2.1742e+04,-2.1299e+00,-2.1742e+04,1.3438e-01,9.0376e+00,2.0741e+04,9.5008e+03,2.2348e-01,-2.5429e-01,-1.6768e+00,-1.6639e+00,5.9927e-01,1.2818e+00,2.0793e+00
1.0670e+03,1.0000e+00,3.1355e+01,-2.1717e+04,-2.1726e+04,-2.1319e+00,-2.1726e+04,1.3439e-01,9.0396e+00,2.0704e+04,9.5039e+03,-9.9245e-02,-3.4966e-01,-2.4263e+00,-8.9781e-01,4.9778e-01,1.5095e+00,2.0140e+00
1.0680e+03,2.0000e+00,3.1366e+01,-2.1591e+04,-2.1600e+04,-2.1339e+00,-2.1600e+04,1.3441e-01,9.0416e+00,2.0688e+04,9.5096e+03,1.3707e-01,-3.3447e-01,-9.4393e-01,2.6217e-01,-1.0921e-01,3.5688e-01,2.2120e+00
1.0690e+03,3.0000e+00,3.1367e+01,-2.1526e+04,-2.1535e+04,-2.1359e+00,-2.1535e+04,1.3442e-01,9.0436e+00,2.0563e+04,9.5178e+03,-8.3235e-02,-9.2708e-01,-2.0093e+00,-8.1161e-01,4.3335e-01,1.5495e+00,1.3979e+00
1.0700e+03,2.0000e+00,3.1378e+01,-2.1522e+04,-2.1531e+04,-2.1379e+00,-2.1531e+04,1.3293e-01,8.8436e+00,2.0497e+04,9.5231e+03,1.2749e-01,-7.8048e-01,-1.8983e+00,-5.6447e-01,-1.0447e-01,1.6084e-01,1.9538e+00
1.0710e+03,2.0000e+00,3.1389e+01,-2.1511e+04,-2.1520e+04,-2.1399e+00,-2.1520e+04,1.3445e-01,9.0472e+00,2.0493e+04,9.5284e+03,-2.5077e-01,-2.1182e-02,-2.3599e+00,-3.9974e-01,2.5838e-02,2.1254e-01,2.0212e+00
1.0720e+03,1.0000e+00,3.1409e+01,-2.1493e+04,-2.1502e+04,-2.1419e+00,-2.1502e+04,1.3447e-01,9.0496e+00,2.0482e+04,9.5311e+03,-1.0644e-01,-2.4491e-01,-7.8745e-01,-5.5559e-01,-5.7699e-01,1.9527e+00,1.2694e+00
1.0730e+03,2.0000e+00,3.1420e+01,-2.1451e+04,-2.1460e+04,-2.1439e+00,-2.1460e+04,1.3448e-01,9.0516e+00,2.0464e+04,9.5367e+03,1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00
1.0740e+03,4.0000e+00,3.1413e+01,-2.1416e+04,-2.1425e+04,-2.1459e+00,-2.1425e+04,1.3450e-01,9.0536e+00,2.0422e+04,9.5478e+03,-3.4969e-01,-1.6967e-01,-1.9087e+00,-1.6769e+00,-1.0280e+00,1.6937e+00,1.3016e+00
1.0750e+03,1.0000e+00,3.1433e+01,-2.1415e+04,-2.1423e+04,-2.1479e+00,-2.1423e+04,1.2735e-01,8.1168e+00,2.0387e+04,9.5504e+03,-8.0584e-02,-5.0610e-01,-8.4497e-01,-1.5451e-01,3.4827e-01,1.2523e+00,2.0533e+00
1.0760e+03,1.0000e+00,3.1453e+01,-2.1355e+04,-2.1364e+04,-2.1499e+00,-2.1364e+04,1.3453e-01,9.0576e+00,2.0386e+04,9.5535e+03,4.8105e-02,-4.4125e-01,-1.2769e+00,-1.4050e+00,8.6941e-01,5.2311e-01,1.8288e+00
1.0770e+03,2.0000e+00,3.1464e+01,-2.1270e+04,-2.1279e+04,-2.1518e+00,-2.1279e+04,1.3454e-01,9.0596e+00,2.0327e+04,9.5586e+03,1.8879e-01,-5.3441e-01,-2.6928e+00,-8.0864e-01,-5.2767e-02,6.9948e-01,2.1350e+00
1.0780e+03,1.0000e+00,3.1484e+01,-2.1250e+04,-2.1259e+04,-2.1538e+00,-2.1259e+04,1.3456e-01,9.0616e+00,2.0241e+04,9.5618e+03,1.5477e-01,-2.3974e-01,-1.9800e+00,-5.8593e-01,-8.6596e-01,1.8290e+00,1.8987e+00
1.0790e+03,2.0000e+00,3.1494e+01,-2.1113e+04,-2.1122e+04,-2.1558e+00,-2.1122e+04,1.3457e-01,9.0636e+00,2.0222e+04,9.5671e+03,-3.4606e-01,-6.9067e-01,-1.6588e+00,1.0034e-01,-1.0333e+00,2.1084e-01,2.0241e+00
1.0800e+03,2.0000e+00,3.1505e+01,-2.1029e+04,-2.1038e+04,-2.1578e+00,-2.1038e+04,1.3458e-01,9.0656e+00,2.0084e+04,9.5724e+03,-1.1363e-01,-8.6280e-01,-2.3902e+00,-5.9674e-01,-2.9751e-02,1.1248e+00,1.7466e+00
1.0810e+03,1.0000e+00,3.1525e+01,-2.0980e+04,-2.0989e+04,-2.1598e+00,-2.0989e+04,1.3460e-01,9.0676e+00,2.0000e+04,9.5755e+03,2.4291e-01,-4.9351e-01,-7.8787e-01,-7.3782e-02,-2.2958e-01,6.2966e-01,2.0037e+00
1.0820e+03,3.0000e+00,3.1527e+01,-2.0954e+04,-2.0963e+04,-2.1618e+00,-2.0963e+04,1.3461e-01,9.0696e+00,1.9951e+04,9.5842e+03,-4.6465e-02,-2.6618e-01,-1.5435e+00,-1.1974e+00,6.3475e-01,1.9492e+00,9.7785e-01
