nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.4050e+03,2.0000e+00,4.0619e+01,-4.0925e+04,-4.0936e+04,-4.6755e+00,-4.0936e+04,1.9194e-01,1.1071e+01,2.8008e+04,6.9427e+04,-7.9240e-01,7.3963e-01,-1.0497e+00,2.1007e+00,3.3086e+00
2.0000e+03,1.4060e+03,4.0000e+00,4.0601e+01,-4.0924e+04,-4.0935e+04,-4.6789e+00,-4.0934e+04,1.8409e-01,1.0183e+01,2.7998e+04,6.9507e+04,-3.9627e-02,4.9958e-01,-2.1766e+00,2.1119e+00,4.1767e+00
2.0000e+03,1.4070e+03,1.0000e+00,4.0618e+01,-4.0921e+04,-4.0932e+04,-4.6822e+00,-4.0932e+04,1.8802e-01,1.0623e+01,2.7997e+04,6.9528e+04,-1.4672e+00,6.5914e-01,-7.4329e-01,2.0184e+00,4.0154e+00
2.0000e+03,1.4080e+03,1.0000e+00,4.0635e+01,-4.0904e+04,-4.0915e+04,-4.6855e+00,-4.0915e+04,1.9204e-01,1.1082e+01,2.7994e+04,6.9550e+04,-7.8219e-01,2.3134e-01,-1.2882e+00,2.0656e+00,3.1281e+00
2.0000e+03,1.4090e+03,1.0000e+00,4.0652e+01,-4.0660e+04,-4.0671e+04,-4.6889e+00,-4.0671e+04,1.9207e-01,1.1086e+01,2.7977e+04,6.9571e+04,-5.7594e-02,7.6012e-01,-1.4312e+00,2.1131e+00,4.5377e+00
2.0000e+03,1.4100e+03,1.0000e+00,4.0669e+01,-4.0585e+04,-4.0596e+04,-4.6922e+00,-4.0596e+04,1.9210e-01,1.1089e+01,2.7734e+04,6.9587e+04,-4.1421e-01,3.7800e-01,-1.2139e+00,1.9559e+00,5.1330e+00
2.0000e+03,1.4110e+03,1.0000e+00,4.0686e+01,-4.0553e+04,-4.0564e+04,-4.6955e+00,-4.0564e+04,1.9213e-01,1.1092e+01,2.7658e+04,6.9609e+04,3.7402e-01,8.8771e-01,-2.4585e+00,2.0980e+00,6.0504e+00
2.0000e+03,1.4120e+03,3.0000e+00,4.0680e+01,-4.0476e+04,-4.0487e+04,-4.6988e+00,-4.0487e+04,1.9216e-01,1.1096e+01,2.7626e+04,6.9672e+04,-7.7876e-01,4.5478e-01,-1.2284e+00,2.0856e+00,3.1088e+00
2.0000e+03,1.4130e+03,7.0000e+00,4.0627e+01,-4.0458e+04,-4.0469e+04,-4.7022e+00,-4.0469e+04,1.9219e-01,1.1099e+01,2.7549e+04,6.9811e+04,-1.1693e-01,9.5335e-01,-1.8715e+00,2.0276e+00,6.2202e+00
2.0000e+03,1.4140e+03,1.0000e+00,4.0644e+01,-4.0429e+04,-4.0440e+04,-4.7055e+00,-4.0440e+04,1.9221e-01,1.1102e+01,2.7532e+04,6.9832e+04,4.2465e-01,9.2510e-01,-1.3989e+00,2.0664e+00,6.0542e+00
2.0000e+03,1.4150e+03,2.0000e+00,4.0649e+01,-4.0320e+04,-4.0331e+04,-4.7088e+00,-4.0331e+04,1.9224e-01,1.1106e+01,2.7502e+04,6.9875e+04,-1.9600e-01,1.0490e-01,-1.5804e+00,2.0896e+00,5.5338e+00
2.0000e+03,1.4160e+03,3.0000e+00,4.0643e+01,-4.0224e+04,-4.0235e+04,-4.7122e+00,-4.0235e+04,1.9227e-01,1.1109e+01,2.7393e+04,6.9929e+04,-5.3820e-01,7.2705e-01,-1.5113e+00,2.1049e+00,1.5510e+00
2.0000e+03,1.4170e+03,3.0000e+00,4.0637e+01,-4.0208e+04,-4.0219e+04,-4.7155e+00,-4.0219e+04,1.9230e-01,1.1112e+01,2.7297e+04,6.9982e+04,5.6648e-02,9.9947e-01,-2.0906e+00,2.0730e+00,4.5330e+00
2.0000e+03,1.4180e+03,1.0000e+00,4.0654e+01,-3.9646e+04,-3.9657e+04,-4.7188e+00,-3.9657e+04,1.9233e-01,1.1116e+01,2.7281e+04,6.9999e+04,-2.9152e-02,8.6668e-01,-2.2345e+00,1.9729e+00,7.1801e+00
2.0000e+03,1.4190e+03,1.0000e+00,4.0671e+01,-3.9608e+04,-3.9619e+04,-4.7221e+00,-3.9619e+04,1.9236e-01,1.1119e+01,2.6719e+04,7.0015e+04,-3.1800e-01,2.0210e-01,-1.0022e+00,1.9764e+00,6.3863e+00
2.0000e+03,1.4200e+03,1.0000e+00,4.0688e+01,-3.9593e+04,-3.9604e+04,-4.7255e+00,-3.9604e+04,1.9239e-01,1.1122e+01,2.6681e+04,7.0036e+04,-4.3428e-01,4.6619e-01,-1.3913e+00,1.9569e+00,7.3421e+00
2.0000e+03,1.4210e+03,2.0000e+00,4.0693e+01,-3.9548e+04,-3.9559e+04,-4.7288e+00,-3.9559e+04,1.9242e-01,1.1126e+01,2.6666e+04,7.0074e+04,-4.0008e-01,2.0868e-01,-1.6559e+00,1.9508e+00,4.0294e+00
2.0000e+03,1.4220e+03,1.0000e+00,4.0710e+01,-3.9278e+04,-3.9289e+04,-4.7321e+00,-3.9289e+04,1.9245e-01,1.1129e+01,2.6621e+04,7.0090e+04,-5.4854e-01,4.8802e-01,-1.3930e+00,1.9335e+00,5.3398e+00
2.0000e+03,1.4230e+03,1.0000e+00,4.0727e+01,-3.9194e+04,-3.9206e+04,-4.7354e+00,-3.9206e+04,1.9247e-01,1.1132e+01,2.6351e+04,7.0112e+04,-3.1919e-01,1.4877e-01,-1.6489e+00,1.9191e+00,6.5306e+00
2.0000e+03,1.4240e+03,2.0000e+00,4.0732e+01,-3.9192e+04,-3.9203e+04,-4.7388e+00,-3.9203e+04,1.8754e-01,1.0568e+01,2.6268e+04,7.0144e+04,-2.4657e-01,8.3301e-01,-1.9359e+00,2.0588e+00,3.2536e+00
2.0000e+03,1.4250e+03,1.0000e+00,4.0749e+01,-3.9178e+04,-3.9189e+04,-4.7421e+00,-3.9189e+04,1.9253e-01,1.1139e+01,2.6265e+04,7.0166e+04,-6.0151e-01,6.9872e-01,-1.1894e+00,1.9509e+00,4.4964e+00
2.0000e+03,1.4260e+03,3.0000e+00,4.0743e+01,-3.9036e+04,-3.9047e+04,-4.7454e+00,-3.9047e+04,1.9256e-01,1.1142e+01,2.6251e+04,7.0229e+04,7.5851e-03,7.7768e-01,-1.2684e+00,2.0865e+00,7.2842e+00
2.0000e+03,1.4270e+03,1.0000e+00,4.0760e+01,-3.8877e+04,-3.8888e+04,-4.7488e+00,-3.8888e+04,1.9259e-01,1.1146e+01,2.6109e+04,7.0250e+04,-1.1182e+00,2.4599e-01,-6.0921e-01,2.0362e+00,7.6935e+00
2.0000e+03,1.4280e+03,2.0000e+00,4.0765e+01,-3.8865e+04,-3.8876e+04,-4.7521e+00,-3.8876e+04,1.9262e-01,1.1149e+01,2.5950e+04,7.0288e+04,-4.2981e-01,5.4859e-01,-1.0761e+00,2.0839e+00,5.7564e+00
2.0000e+03,1.4290e+03,1.0000e+00,4.0782e+01,-3.8839e+04,-3.8850e+04,-4.7554e+00,-3.8850e+04,1.9265e-01,1.1152e+01,2.5938e+04,7.0309e+04,-2.2592e-01,1.0749e-01,-2.2641e+00,2.0598e+00,4.0337e+00
2.0000e+03,1.4300e+03,2.0000e+00,4.0787e+01,-3.8815e+04,-3.8826e+04,-4.7587e+00,-3.8826e+04,1.9268e-01,1.1156e+01,2.5912e+04,7.0347e+04,-5.8937e-02,5.3198e-01,-1.3520e+00,1.9490e+00,6.8937e+00
2.0000e+03,1.4310e+03,1.0000e+00,4.0804e+01,-3.8801e+04,-3.8812e+04,-4.7621e+00,-3.8812e+04,1.9270e-01,1.1159e+01,2.5888e+04,7.0368e+04,-9.6634e-01,7.4130e-01,-1.7945e+00,2.0199e+00,2.7391e+00
2.0000e+03,1.4320e+03,8.0000e+00,4.0740e+01,-3.8731e+04,-3.8743e+04,-4.7654e+00,-3.8743e+04,1.9273e-01,1.1162e+01,2.5874e+04,7.0519e+04,-6.9968e-01,5.8576e-01,-1.2227e+00,1.9556e+00,5.8199e+00
2.0000e+03,1.4330e+03,1.0000e+00,4.0757e+01,-3.8581e+04,-3.8592e+04,-4.7687e+00,-3.8592e+04,1.9276e-01,1.1166e+01,2.5805e+04,7.0535e+04,-2.9425e-01,4.3497e-01,-1.4742e+00,2.0713e+00,3.7418e+00
2.0000e+03,1.4340e+03,1.0000e+00,4.0773e+01,-3.8525e+04,-3.8536e+04,-4.7721e+00,-3.8536e+04,1.9279e-01,1.1169e+01,2.5654e+04,7.0556e+04,-8.2042e-01,4.3134e-01,-2.1068e+00,1.9871e+00,2.7367e+00
2.0000e+03,1.4350e+03,2.0000e+00,4.0779e+01,-3.8488e+04,-3.8499e+04,-4.7754e+00,-3.8499e+04,1.9282e-01,1.1172e+01,2.5599e+04,7.0599e+04,-4.1177e-01,9.3964e-01,-1.3420e+00,2.0853e+00,3.8362e+00
2.0000e+03,1.4360e+03,3.0000e+00,4.0772e+01,-3.8365e+04,-3.8376e+04,-4.7787e+00,-3.8376e+04,1.9285e-01,1.1176e+01,2.5561e+04,7.0662e+04,4.5699e-01,3.8709e-01,-2.1350e+00,2.0830e+00,8.3634e+00
2.0000e+03,1.4370e+03,5.0000e+00,4.0743e+01,-3.8346e+04,-3.8357e+04,-4.7820e+00,-3.8357e+04,1.9288e-01,1.1179e+01,2.5438e+04,7.0754e+04,4.3861e-01,6.3562e-01,-1.9891e+00,2.0913e+00,5.6379e+00
2.0000e+03,1.4380e+03,1.0000e+00,4.0760e+01,-3.8320e+04,-3.8331e+04,-4.7854e+00,-3.8331e+04,1.9290e-01,1.1182e+01,2.5419e+04,7.0775e+04,-8.1254e-01,7.1162e-01,-1.7179e+00,2.0855e+00,1.5316e+00
2.0000e+03,1.4390e+03,1.0000e+00,4.0776e+01,-3.8273e+04,-3.8284e+04,-4.7887e+00,-3.8284e+04,1.9293e-01,1.1186e+01,2.5393e+04,7.0796e+04,-9.4906e-01,7.1851e-01,-8.1899e-01,2.0541e+00,4.7062e+00
2.0000e+03,1.4400e+03,2.0000e+00,4.0782e+01,-3.8113e+04,-3.8124e+04,-4.7920e+00,-3.8124e+04,1.9296e-01,1.1189e+01,2.5346e+04,7.0839e+04,-2.8074e-01,9.2459e-01,-1.8007e+00,2.0961e+00,4.3174e+00
2.0000e+03,1.4410e+03,3.0000e+00,4.0775e+01,-3.8084e+04,-3.8095e+04,-4.7953e+00,-3.8095e+04,1.9299e-01,1.1192e+01,2.5186e+04,7.0898e+04,-2.0518e-01,3.2009e-01,-2.0278e+00,2.0914e+00,3.9594e+00
2.0000e+03,1.4420e+03,2.0000e+00,4.0781e+01,-3.8047e+04,-3.8058e+04,-4.7987e+00,-3.8058e+04,1.9302e-01,1.1196e+01,2.5157e+04,7.0935e+04,-1.0370e+00,4.6832e-01,-6.6778e-01,2.0683e+00,6.4481e+00
2.0000e+03,1.4430e+03,1.0000e+00,4.0797e+01,-3.7777e+04,-3.7789e+04,-4.8020e+00,-3.7789e+04,1.9305e-01,1.1199e+01,2.5120e+04,7.0957e+04,-1.3395e+00,7.5808e-01,-7.6060e-01,2.0763e+00,5.1243e+00
2.0000e+03,1.4440e+03,2.0000e+00,4.0802e+01,-3.7688e+04,-3.7699e+04,-4.8053e+00,-3.7699e+04,1.9308e-01,1.1202e+01,2.4851e+04,7.0994e+04,-5.7364e-01,4.1693e-01,-1.3693e+00,2.0838e+00,3.3044e+00
2.0000e+03,1.4450e+03,1.0000e+00,4.0819e+01,-3.7589e+04,-3.7600e+04,-4.8087e+00,-3.7600e+04,1.9311e-01,1.1206e+01,2.4761e+04,7.1011e+04,-5.8007e-01,4.3708e-01,-1.8941e+00,1.9493e+00,4.0790e+00
2.0000e+03,1.4460e+03,1.0000e+00,4.0836e+01,-3.7501e+04,-3.7513e+04,-4.8120e+00,-3.7513e+04,1.9313e-01,1.1209e+01,2.4662e+04,7.1032e+04,-1.1217e+00,1.6712e-01,-1.0803e+00,1.9614e+00,4.2828e+00
2.0000e+03,1.4470e+03,2.0000e+00,4.0841e+01,-3.7421e+04,-3.7432e+04,-4.8153e+00,-3.7432e+04,1.9316e-01,1.1212e+01,2.4575e+04,7.1074e+04,-2.4014e-01,9.9943e-01,-1.3376e+00,2.0927e+00,5.2274e+00
2.0000e+03,1.4480e+03,1.0000e+00,4.0858e+01,-3.7285e+04,-3.7296e+04,-4.8186e+00,-3.7296e+04,1.9319e-01,1.1216e+01,2.4494e+04,7.1095e+04,-4.4380e-01,4.6016e-01,-1.4078e+00,1.9486e+00,4.8203e+00
2.0000e+03,1.4490e+03,1.0000e+00,4.0874e+01,-3.7167e+04,-3.7178e+04,-4.8220e+00,-3.7178e+04,1.9322e-01,1.1219e+01,2.4358e+04,7.1116e+04,-7.9171e-01,9.8005e-01,-9.9871e-01,2.0315e+00,5.9435e+00
2.0000e+03,1.4500e+03,4.0000e+00,4.0857e+01,-3.7096e+04,-3.7107e+04,-4.8253e+00,-3.7107e+04,1.9325e-01,1.1222e+01,2.4240e+04,7.1192e+04,-1.0418e-01,9.8945e-01,-1.7506e+00,2.1070e+00,4.2787e+00
2.0000e+03,1.4510e+03,2.0000e+00,4.0862e+01,-3.6707e+04,-3.6719e+04,-4.8286e+00,-3.6719e+04,1.9328e-01,1.1226e+01,2.4169e+04,7.1229e+04,-1.1188e+00,4.5700e-01,-1.1562e+00,2.0075e+00,1.4028e+00
2.0000e+03,1.4520e+03,2.0000e+00,4.0867e+01,-3.6691e+04,-3.6702e+04,-4.8320e+00,-3.6702e+04,1.9331e-01,1.1229e+01,2.3781e+04,7.1267e+04,2.8393e-01,8.3643e-01,-1.4752e+00,2.0949e+00,6.0715e+00
2.0000e+03,1.4530e+03,1.0000e+00,4.0884e+01,-3.6366e+04,-3.6377e+04,-4.8353e+00,-3.6377e+04,1.9334e-01,1.1232e+01,2.3764e+04,7.1283e+04,-1.9013e-01,2.2111e-01,-1.8366e+00,1.9311e+00,6.0309e+00
2.0000e+03,1.4540e+03,1.0000e+00,4.0900e+01,-3.6262e+04,-3.6274e+04,-4.8386e+00,-3.6274e+04,1.9336e-01,1.1236e+01,2.3439e+04,7.1304e+04,-6.9844e-02,3.4627e-01,-1.1334e+00,2.0663e+00,8.0121e+00
2.0000e+03,1.4550e+03,2.0000e+00,4.0905e+01,-3.6221e+04,-3.6232e+04,-4.8419e+00,-3.6232e+04,1.9339e-01,1.1239e+01,2.3336e+04,7.1337e+04,-2.8971e-01,2.2012e-01,-1.3930e+00,1.9130e+00,6.9575e+00
2.0000e+03,1.4560e+03,2.0000e+00,4.0910e+01,-3.6119e+04,-3.6130e+04,-4.8453e+00,-3.6130e+04,1.9342e-01,1.1242e+01,2.3294e+04,7.1375e+04,-4.9150e-01,8.2993e-01,-1.0280e+00,2.0692e+00,5.2123e+00
2.0000e+03,1.4570e+03,1.0000e+00,4.0927e+01,-3.6061e+04,-3.6072e+04,-4.8486e+00,-3.6072e+04,1.9345e-01,1.1246e+01,2.3193e+04,7.1391e+04,-6.6695e-01,7.5318e-01,-1.4195e+00,2.0958e+00,1.9270e+00
2.0000e+03,1.4580e+03,1.0000e+00,4.0944e+01,-3.6036e+04,-3.6047e+04,-4.8519e+00,-3.6047e+04,1.9348e-01,1.1249e+01,2.3134e+04,7.1412e+04,3.7016e-01,2.2698e-01,-2.4704e+00,2.0761e+00,8.4358e+00
2.0000e+03,1.4590e+03,1.0000e+00,4.0960e+01,-3.5768e+04,-3.5780e+04,-4.8552e+00,-3.5780e+04,1.9351e-01,1.1252e+01,2.3109e+04,7.1434e+04,-5.3581e-01,9.4775e-01,-2.4092e+00,2.0854e+00,1.4210e+00
2.0000e+03,1.4600e+03,1.0000e+00,4.0977e+01,-3.5717e+04,-3.5728e+04,-4.8586e+00,-3.5728e+04,1.9354e-01,1.1256e+01,2.2842e+04,7.1455e+04,-1.4682e+00,6.7020e-01,-7.3639e-01,2.0330e+00,6.4107e+00
2.0000e+03,1.4610e+03,1.0000e+00,4.0993e+01,-3.5673e+04,-3.5684e+04,-4.8619e+00,-3.5684e+04,1.9356e-01,1.1259e+01,2.2790e+04,7.1476e+04,-2.7811e-01,6.6437e-01,-9.9978e-01,2.0392e+00,6.1002e+00
2.0000e+03,1.4620e+03,4.0000e+00,4.0975e+01,-3.5406e+04,-3.5417e+04,-4.8652e+00,-3.5417e+04,1.9359e-01,1.1262e+01,2.2747e+04,7.1547e+04,-1.1207e+00,9.4436e-01,-1.1444e+00,1.9894e+00,2.6370e+00
2.0000e+03,1.4630e+03,1.0000e+00,4.0992e+01,-3.5395e+04,-3.5406e+04,-4.8686e+00,-3.5406e+04,1.9362e-01,1.1265e+01,2.2479e+04,7.1568e+04,3.9234e-01,4.4146e-01,-1.7984e+00,2.0698e+00,8.3898e+00
2.0000e+03,1.4640e+03,1.0000e+00,4.1008e+01,-3.5385e+04,-3.5396e+04,-4.8719e+00,-3.5396e+04,1.9364e-01,1.1268e+01,2.2468e+04,7.1589e+04,-3.1829e-01,5.9527e-01,-1.1409e+00,1.9545e+00,6.4240e+00
2.0000e+03,1.4650e+03,2.0000e+00,4.1013e+01,-3.5383e+04,-3.5394e+04,-4.8752e+00,-3.5394e+04,1.8578e-01,1.0371e+01,2.2458e+04,7.1627e+04,-1.3187e-01,5.1890e-01,-1.4328e+00,2.0235e+00,7.4581e+00
2.0000e+03,1.4660e+03,1.0000e+00,4.1030e+01,-3.5338e+04,-3.5349e+04,-4.8785e+00,-3.5349e+04,1.9371e-01,1.1275e+01,2.2456e+04,7.1643e+04,1.5479e-01,2.2231e-01,-1.2105e+00,2.0165e+00,8.6899e+00
2.0000e+03,1.4670e+03,1.0000e+00,4.1046e+01,-3.5313e+04,-3.5324e+04,-4.8819e+00,-3.5324e+04,1.9374e-01,1.1279e+01,2.2411e+04,7.1659e+04,-5.2087e-01,5.8178e-01,-2.0511e+00,2.0094e+00,1.9784e+00
2.0000e+03,1.4680e+03,1.0000e+00,4.1063e+01,-3.5215e+04,-3.5226e+04,-4.8852e+00,-3.5226e+04,1.9376e-01,1.1282e+01,2.2386e+04,7.1681e+04,3.0197e-01,8.2981e-01,-1.4053e+00,1.9649e+00,7.9547e+00
2.0000e+03,1.4690e+03,1.0000e+00,4.1079e+01,-3.5196e+04,-3.5207e+04,-4.8885e+00,-3.5207e+04,1.9379e-01,1.1285e+01,2.2288e+04,7.1702e+04,1.2509e-01,3.8715e-01,-1.5809e+00,2.0882e+00,6.5232e+00
2.0000e+03,1.4700e+03,1.0000e+00,4.1096e+01,-3.5127e+04,-3.5138e+04,-4.8919e+00,-3.5138e+04,1.9382e-01,1.1289e+01,2.2269e+04,7.1718e+04,-2.0490e-01,8.7881e-01,-1.3038e+00,2.0804e+00,5.7006e+00
2.0000e+03,1.4710e+03,3.0000e+00,4.1089e+01,-3.5043e+04,-3.5055e+04,-4.8952e+00,-3.5055e+04,1.9385e-01,1.1292e+01,2.2200e+04,7.1777e+04,-5.8474e-01,2.0752e-01,-1.3894e+00,2.0616e+00,3.3924e+00
2.0000e+03,1.4720e+03,7.0000e+00,4.1037e+01,-3.5033e+04,-3.5044e+04,-4.8985e+00,-3.5044e+04,1.9387e-01,1.1295e+01,2.2117e+04,7.1916e+04,-7.4249e-01,6.5638e-01,-1.7893e+00,2.0742e+00,1.9542e+00
2.0000e+03,1.4730e+03,6.0000e+00,4.0996e+01,-3.4961e+04,-3.4972e+04,-4.9018e+00,-3.4972e+04,1.9391e-01,1.1299e+01,2.2106e+04,7.2029e+04,2.3391e-01,2.3383e-01,-1.8840e+00,2.0462e+00,6.8023e+00
2.0000e+03,1.4740e+03,1.0000e+00,4.1013e+01,-3.4900e+04,-3.4911e+04,-4.9052e+00,-3.4911e+04,1.9394e-01,1.1302e+01,2.2034e+04,7.2045e+04,-2.8878e-01,8.5273e-01,-2.3162e+00,1.9512e+00,5.9946e+00
2.0000e+03,1.4750e+03,2.0000e+00,4.1018e+01,-3.4765e+04,-3.4776e+04,-4.9085e+00,-3.4776e+04,1.9396e-01,1.1305e+01,2.1973e+04,7.2083e+04,-1.2311e+00,3.8582e-01,-7.6147e-01,2.0730e+00,4.9586e+00
2.0000e+03,1.4760e+03,1.0000e+00,4.1034e+01,-3.4752e+04,-3.4764e+04,-4.9118e+00,-3.4764e+04,1.9399e-01,1.1309e+01,2.1838e+04,7.2099e+04,-9.6964e-01,2.1256e-01,-9.7677e-01,1.9583e+00,4.1955e+00
2.0000e+03,1.4770e+03,2.0000e+00,4.1039e+01,-3.4623e+04,-3.4634e+04,-4.9151e+00,-3.4634e+04,1.9402e-01,1.1312e+01,2.1826e+04,7.2142e+04,3.0598e-02,7.8276e-01,-1.3039e+00,2.0836e+00,6.4052e+00
2.0000e+03,1.4780e+03,1.0000e+00,4.1056e+01,-3.4576e+04,-3.4587e+04,-4.9185e+00,-3.4587e+04,1.9405e-01,1.1315e+01,2.1696e+04,7.2163e+04,-5.9701e-01,9.8739e-01,-9.6492e-01,2.0758e+00,5.0064e+00
2.0000e+03,1.4790e+03,4.0000e+00,4.1038e+01,-3.4563e+04,-3.4574e+04,-4.9218e+00,-3.4574e+04,1.9408e-01,1.1319e+01,2.1649e+04,7.2243e+04,3.3753e-01,2.7165e-01,-1.6773e+00,2.0411e+00,8.3763e+00
2.0000e+03,1.4800e+03,1.0000e+00,4.1054e+01,-3.4493e+04,-3.4505e+04,-4.9251e+00,-3.4505e+04,1.9411e-01,1.1322e+01,2.1636e+04,7.2264e+04,-5.7008e-01,8.1516e-01,-1.7903e+00,1.9850e+00,3.9860e+00
2.0000e+03,1.4810e+03,1.0000e+00,4.1070e+01,-3.4224e+04,-3.4235e+04,-4.9285e+00,-3.4235e+04,1.9414e-01,1.1325e+01,2.1567e+04,7.2285e+04,-9.1588e-03,3.4406e-01,-1.4345e+00,2.0750e+00,5.6565e+00
2.0000e+03,1.4820e+03,4.0000e+00,4.1053e+01,-3.3748e+04,-3.3759e+04,-4.9318e+00,-3.3759e+04,1.9416e-01,1.1329e+01,2.1297e+04,7.2365e+04,-5.6551e-01,6.8132e-01,-1.3893e+00,2.0607e+00,2.2398e+00
2.0000e+03,1.4830e+03,1.0000e+00,4.1069e+01,-3.3702e+04,-3.3714e+04,-4.9351e+00,-3.3714e+04,1.9419e-01,1.1332e+01,2.0821e+04,7.2386e+04,-6.8342e-01,7.5171e-01,-1.5770e+00,1.9930e+00,2.5485e+00
2.0000e+03,1.4840e+03,1.0000e+00,4.1085e+01,-3.3625e+04,-3.3636e+04,-4.9384e+00,-3.3636e+04,1.9422e-01,1.1335e+01,2.0776e+04,7.2403e+04,-7.8864e-01,6.6062e-01,-1.1482e+00,2.0575e+00,2.6893e+00
2.0000e+03,1.4850e+03,4.0000e+00,4.1067e+01,-3.3621e+04,-3.3633e+04,-4.9418e+00,-3.3633e+04,1.9248e-01,1.1133e+01,2.0698e+04,7.2478e+04,-8.7991e-01,4.9143e-01,-1.1857e+00,2.0484e+00,3.6715e+00
2.0000e+03,1.4860e+03,1.0000e+00,4.1084e+01,-3.3454e+04,-3.3465e+04,-4.9451e+00,-3.3465e+04,1.9428e-01,1.1342e+01,2.0695e+04,7.2494e+04,1.2043e-02,8.2032e-01,-1.8390e+00,1.9952e+00,8.5830e+00
2.0000e+03,1.4870e+03,2.0000e+00,4.1089e+01,-3.3415e+04,-3.3427e+04,-4.9484e+00,-3.3427e+04,1.9431e-01,1.1345e+01,2.0527e+04,7.2536e+04,1.7296e-01,9.6592e-01,-1.2106e+00,1.9850e+00,8.0086e+00
2.0000e+03,1.4880e+03,1.0000e+00,4.1105e+01,-3.3386e+04,-3.3397e+04,-4.9518e+00,-3.3397e+04,1.9433e-01,1.1349e+01,2.0489e+04,7.2558e+04,-3.5530e-01,1.9753e-01,-9.0912e-01,1.9888e+00,7.0657e+00
2.0000e+03,1.4890e+03,4.0000e+00,4.1087e+01,-3.3271e+04,-3.3282e+04,-4.9551e+00,-3.3282e+04,1.9436e-01,1.1352e+01,2.0459e+04,7.2633e+04,-9.6078e-01,4.1273e-01,-7.9692e-01,2.0653e+00,4.9843e+00
2.0000e+03,1.4900e+03,1.0000e+00,4.1103e+01,-3.3245e+04,-3.3257e+04,-4.9584e+00,-3.3257e+04,1.9439e-01,1.1355e+01,2.0344e+04,7.2654e+04,-5.1512e-01,1.1243e-01,-1.9204e+00,2.0493e+00,2.9756e+00
2.0000e+03,1.4910e+03,1.0000e+00,4.1120e+01,-3.3142e+04,-3.3153e+04,-4.9617e+00,-3.3153e+04,1.9442e-01,1.1359e+01,2.0319e+04,7.2675e+04,-8.5117e-02,4.3357e-01,-1.5341e+00,1.9545e+00,6.3266e+00
2.0000e+03,1.4920e+03,1.0000e+00,4.1136e+01,-3.3087e+04,-3.3099e+04,-4.9651e+00,-3.3099e+04,1.9445e-01,1.1362e+01,2.0215e+04,7.2692e+04,-3.3421e-01,7.7825e-01,-1.9257e+00,2.0737e+00,3.1667e+00
2.0000e+03,1.4930e+03,1.0000e+00,4.1152e+01,-3.2917e+04,-3.2928e+04,-4.9684e+00,-3.2928e+04,1.9448e-01,1.1365e+01,2.0160e+04,7.2713e+04,-1.2266e-01,8.2744e-01,-1.2502e+00,2.0877e+00,5.6650e+00
2.0000e+03,1.4940e+03,1.0000e+00,4.1168e+01,-3.2893e+04,-3.2904e+04,-4.9717e+00,-3.2904e+04,1.9451e-01,1.1369e+01,1.9990e+04,7.2729e+04,-1.4350e-01,8.0174e-01,-1.4155e+00,1.9500e+00,6.2609e+00
2.0000e+03,1.4950e+03,7.0000e+00,4.1117e+01,-3.2863e+04,-3.2874e+04,-4.9750e+00,-3.2874e+04,1.9453e-01,1.1372e+01,1.9966e+04,7.2863e+04,3.3011e-01,4.5851e-01,-1.9993e+00,2.0818e+00,7.0562e+00
2.0000e+03,1.4960e+03,1.0000e+00,4.1133e+01,-3.2836e+04,-3.2847e+04,-4.9784e+00,-3.2847e+04,1.9456e-01,1.1375e+01,1.9936e+04,7.2880e+04,-7.5165e-01,3.8517e-01,-2.2040e+00,2.0454e+00,1.8265e+00
2.0000e+03,1.4970e+03,8.0000e+00,4.1070e+01,-3.2816e+04,-3.2827e+04,-4.9817e+00,-3.2827e+04,1.9459e-01,1.1379e+01,1.9909e+04,7.3044e+04,-4.9075e-01,3.1290e-01,-1.4800e+00,2.0656e+00,3.7145e+00
2.0000e+03,1.4980e+03,5.0000e+00,4.1041e+01,-3.2813e+04,-3.2824e+04,-4.9850e+00,-3.2824e+04,1.9126e-01,1.0992e+01,1.9889e+04,7.3146e+04,-1.0321e-02,9.5787e-01,-1.9372e+00,2.0460e+00,5.7048e+00
2.0000e+03,1.4990e+03,1.0000e+00,4.1057e+01,-3.2748e+04,-3.2760e+04,-4.9884e+00,-3.2760e+04,1.9465e-01,1.1385e+01,1.9886e+04,7.3167e+04,-7.1699e-01,2.2775e-01,-1.5176e+00,1.9634e+00,3.2122e+00
2.0000e+03,1.5000e+03,4.0000e+00,4.1040e+01,-3.2731e+04,-3.2742e+04,-4.9917e+00,-3.2742e+04,1.9468e-01,1.1389e+01,1.9822e+04,7.3246e+04,-8.1074e-01,2.9587e-01,-1.1174e+00,2.0039e+00,3.1223e+00
2.0000e+03,1.5010e+03,2.0000e+00,4.1045e+01,-3.2729e+04,-3.2740e+04,-4.9950e+00,-3.2740e+04,1.8673e-01,1.0478e+01,1.9804e+04,7.3289e+04,-5.7388e-01,1.2086e-01,-2.0294e+00,2.0089e+00,4.2470e+00
2.0000e+03,1.5020e+03,3.0000e+00,4.1038e+01,-3.2726e+04,-3.2738e+04,-4.9983e+00,-3.2738e+04,1.9058e-01,1.0914e+01,1.9802e+04,7.3343e+04,-8.9004e-02,6.2795e-01,-1.0048e+00,2.0677e+00,7.1742e+00
