nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,7.7000e+02,1.7369e+04,4.4262e+00,-1.0697e+03,-1.0892e+03,-1.5268e+01,-1.0885e+03,5.9231e-01,1.7716e+01,6.5965e+01,4.4456e+04,-4.1669e-01,-1.0487e+00,3.0009e+00
2.0000e+03,7.7100e+02,1.7375e+04,4.4304e+00,-1.0696e+03,-1.0888e+03,-1.5288e+01,-1.0879e+03,5.9132e-01,1.7657e+01,6.5253e+01,4.4471e+04,-4.3517e-01,-1.0422e+00,2.9998e+00
2.0000e+03,7.7200e+02,1.7383e+04,4.4341e+00,-1.0681e+03,-1.0878e+03,-1.5307e+01,-1.0872e+03,5.9570e-01,1.7920e+01,6.4691e+01,4.4492e+04,-4.4274e-01,-1.0324e+00,3.0014e+00
2.0000e+03,7.7300e+02,1.7400e+04,4.4355e+00,-1.0648e+03,-1.0847e+03,-1.5327e+01,-1.0847e+03,6.1889e-01,1.9342e+01,6.3903e+01,4.4536e+04,-4.6893e-01,-1.0213e+00,2.9999e+00
2.0000e+03,7.7400e+02,1.7410e+04,4.4387e+00,-1.0639e+03,-1.0836e+03,-1.5347e+01,-1.0833e+03,6.0995e-01,1.8787e+01,6.1366e+01,4.4562e+04,-4.5575e-01,-1.0227e+00,3.0017e+00
2.0000e+03,7.7500e+02,1.7414e+04,4.4434e+00,-1.0626e+03,-1.0823e+03,-1.5367e+01,-1.0820e+03,6.0835e-01,1.8689e+01,5.9959e+01,4.4572e+04,-4.5877e-01,-1.0280e+00,2.9998e+00
2.0000e+03,7.7600e+02,1.7424e+04,4.4466e+00,-1.0623e+03,-1.0817e+03,-1.5387e+01,-1.0811e+03,6.0296e-01,1.8359e+01,5.8659e+01,4.4598e+04,-4.5232e-01,-1.0328e+00,2.9996e+00
2.0000e+03,7.7700e+02,1.7549e+04,4.4207e+00,-1.0594e+03,-1.0793e+03,-1.5406e+01,-1.0792e+03,6.1653e-01,1.9195e+01,5.7796e+01,4.4921e+04,-4.2641e-01,-1.0385e+00,3.0030e+00
2.0000e+03,7.7800e+02,1.7603e+04,4.4128e+00,-1.0590e+03,-1.0785e+03,-1.5426e+01,-1.0781e+03,6.0780e-01,1.8655e+01,5.5816e+01,4.5060e+04,-4.9150e-01,-1.0013e+00,3.0016e+00
2.0000e+03,7.7900e+02,1.7605e+04,4.4180e+00,-1.0585e+03,-1.0781e+03,-1.5446e+01,-1.0774e+03,6.0258e-01,1.8336e+01,5.4727e+01,4.5065e+04,-4.3074e-01,-1.0352e+00,3.0022e+00
2.0000e+03,7.8000e+02,1.7704e+04,4.3990e+00,-1.0584e+03,-1.0778e+03,-1.5466e+01,-1.0769e+03,5.9839e-01,1.8082e+01,5.4002e+01,4.5321e+04,-4.5842e-01,-1.0201e+00,3.0006e+00
2.0000e+03,7.8100e+02,1.7718e+04,4.4012e+00,-1.0577e+03,-1.0774e+03,-1.5486e+01,-1.0764e+03,5.9605e-01,1.7941e+01,5.3468e+01,4.5357e+04,-4.6172e-01,-1.0267e+00,3.0002e+00
2.0000e+03,7.8200e+02,1.7762e+04,4.3959e+00,-1.0572e+03,-1.0768e+03,-1.5505e+01,-1.0759e+03,5.9499e-01,1.7877e+01,5.2965e+01,4.5471e+04,-4.5114e-01,-1.0270e+00,3.0009e+00
2.0000e+03,7.8300e+02,1.7851e+04,4.3796e+00,-1.0549e+03,-1.0749e+03,-1.5525e+01,-1.0746e+03,6.0852e-01,1.8699e+01,5.2428e+01,4.5702e+04,-4.3758e-01,-1.0352e+00,3.0024e+00
2.0000e+03,7.8400e+02,1.7892e+04,4.3752e+00,-1.0546e+03,-1.0742e+03,-1.5545e+01,-1.0737e+03,6.0517e-01,1.8494e+01,5.1113e+01,4.5808e+04,-4.7581e-01,-1.0237e+00,2.9987e+00
2.0000e+03,7.8500e+02,1.7937e+04,4.3698e+00,-1.0545e+03,-1.0740e+03,-1.5565e+01,-1.0731e+03,6.0072e-01,1.8223e+01,5.0165e+01,4.5925e+04,-4.7186e-01,-1.0206e+00,2.9995e+00
2.0000e+03,7.8600e+02,1.8027e+04,4.3536e+00,-1.0545e+03,-1.0740e+03,-1.5585e+01,-1.0728e+03,5.9694e-01,1.7995e+01,4.9610e+01,4.6158e+04,-4.8327e-01,-1.0100e+00,2.9996e+00
2.0000e+03,7.8700e+02,1.8046e+04,4.3546e+00,-1.0542e+03,-1.0738e+03,-1.5604e+01,-1.0725e+03,5.9403e-01,1.7819e+01,4.9233e+01,4.6207e+04,-4.6847e-01,-1.0174e+00,3.0004e+00
2.0000e+03,7.8800e+02,1.8070e+04,4.3543e+00,-1.0538e+03,-1.0735e+03,-1.5624e+01,-1.0722e+03,5.9200e-01,1.7698e+01,4.8914e+01,4.6269e+04,-4.7324e-01,-1.0165e+00,3.0015e+00
2.0000e+03,7.8900e+02,1.8119e+04,4.3481e+00,-1.0531e+03,-1.0730e+03,-1.5644e+01,-1.0718e+03,5.9160e-01,1.7674e+01,4.8591e+01,4.6397e+04,-4.7193e-01,-1.0243e+00,2.9975e+00
2.0000e+03,7.9000e+02,1.8200e+04,4.3342e+00,-1.0530e+03,-1.0726e+03,-1.5664e+01,-1.0714e+03,5.9105e-01,1.7641e+01,4.8198e+01,4.6608e+04,-4.9291e-01,-1.0068e+00,2.9992e+00
2.0000e+03,7.9100e+02,1.8226e+04,4.3336e+00,-1.0519e+03,-1.0719e+03,-1.5684e+01,-1.0709e+03,5.9365e-01,1.7797e+01,4.7813e+01,4.6675e+04,-4.4230e-01,-1.0354e+00,3.0002e+00
2.0000e+03,7.9200e+02,1.8455e+04,4.2853e+00,-1.0514e+03,-1.0712e+03,-1.5703e+01,-1.0704e+03,5.9558e-01,1.7912e+01,4.7289e+01,4.7266e+04,-4.9702e-01,-1.0059e+00,2.9994e+00
2.0000e+03,7.9300e+02,1.9050e+04,4.1571e+00,-1.0512e+03,-1.0709e+03,-1.5723e+01,-1.0699e+03,5.9520e-01,1.7890e+01,4.6702e+01,4.8790e+04,-4.3353e-01,-1.0348e+00,3.0026e+00
2.0000e+03,7.9400e+02,1.9165e+04,4.1374e+00,-1.0507e+03,-1.0706e+03,-1.5743e+01,-1.0695e+03,5.9469e-01,1.7859e+01,4.6224e+01,4.9086e+04,-4.8775e-01,-1.0158e+00,2.9997e+00
2.0000e+03,7.9500e+02,1.9327e+04,4.1080e+00,-1.0503e+03,-1.0701e+03,-1.5763e+01,-1.0691e+03,5.9449e-01,1.7847e+01,4.5788e+01,4.9501e+04,-4.4631e-01,-1.0219e+00,3.0027e+00
2.0000e+03,7.9600e+02,1.9353e+04,4.1076e+00,-1.0494e+03,-1.0694e+03,-1.5783e+01,-1.0685e+03,5.9659e-01,1.7974e+01,4.5347e+01,4.9568e+04,-4.9975e-01,-1.0042e+00,2.9993e+00
2.0000e+03,7.9700e+02,1.9373e+04,4.1085e+00,-1.0484e+03,-1.0685e+03,-1.5802e+01,-1.0678e+03,6.0067e-01,1.8220e+01,4.4792e+01,4.9619e+04,-4.5868e-01,-1.0274e+00,2.9996e+00
2.0000e+03,7.9800e+02,1.9554e+04,4.0757e+00,-1.0483e+03,-1.0681e+03,-1.5822e+01,-1.0673e+03,6.0030e-01,1.8197e+01,4.4059e+01,5.0084e+04,-4.5624e-01,-1.0270e+00,3.0006e+00
2.0000e+03,7.9900e+02,1.9663e+04,4.0582e+00,-1.0480e+03,-1.0679e+03,-1.5842e+01,-1.0668e+03,5.9853e-01,1.8090e+01,4.3465e+01,5.0365e+04,-4.4256e-01,-1.0358e+00,3.0007e+00
