nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.0130e+03,4.6902e+04,2.1574e+00,2.0306e+05,2.0304e+05,-1.0090e+01,2.0304e+05,3.9130e-01,1.5388e+01,5.1853e+03,-2.9588e-01,-1.5057e+00,6.0187e+00,4.3296e+00
2.0000e+03,1.0140e+03,4.7274e+04,2.1425e+00,2.0309e+05,2.0307e+05,-1.0100e+01,2.0307e+05,3.9143e-01,1.5398e+01,5.1651e+03,-2.9197e-01,-1.1613e+00,6.0125e+00,4.9097e+00
2.0000e+03,1.0150e+03,4.7435e+04,2.1374e+00,2.0309e+05,2.0307e+05,-1.0110e+01,2.0307e+05,3.8230e-01,1.4688e+01,5.1360e+03,-5.6981e-01,-1.0258e+00,5.9949e+00,4.9912e+00
2.0000e+03,1.0160e+03,4.7439e+04,2.1393e+00,2.0310e+05,2.0308e+05,-1.0119e+01,2.0308e+05,3.9165e-01,1.5416e+01,5.1338e+03,-6.6445e-01,-8.5473e-01,5.9780e+00,6.1811e+00
2.0000e+03,1.0170e+03,4.7446e+04,2.1411e+00,2.0312e+05,2.0310e+05,-1.0129e+01,2.0310e+05,3.9181e-01,1.5428e+01,5.1248e+03,-7.9357e-01,-7.3502e-01,5.9836e+00,6.5149e+00
2.0000e+03,1.0180e+03,4.7765e+04,2.1289e+00,2.0318e+05,2.0317e+05,-1.0139e+01,2.0317e+05,3.9193e-01,1.5438e+01,5.1051e+03,-4.5325e-01,-7.8195e-01,5.9766e+00,7.9971e+00
2.0000e+03,1.0190e+03,4.7810e+04,2.1290e+00,2.0323e+05,2.0321e+05,-1.0149e+01,2.0321e+05,3.9206e-01,1.5448e+01,5.0409e+03,-2.5668e-01,-1.4911e+00,6.0231e+00,4.3585e+00
2.0000e+03,1.0200e+03,4.7930e+04,2.1258e+00,2.0325e+05,2.0323e+05,-1.0159e+01,2.0323e+05,3.9218e-01,1.5458e+01,4.9947e+03,-6.2665e-03,-8.9655e-01,6.0498e+00,7.6216e+00
2.0000e+03,1.0210e+03,4.8192e+04,2.1163e+00,2.0327e+05,2.0325e+05,-1.0169e+01,2.0325e+05,3.9231e-01,1.5468e+01,4.9765e+03,-7.8672e-01,-6.2801e-01,5.9732e+00,8.0702e+00
2.0000e+03,1.0220e+03,4.8198e+04,2.1181e+00,2.0330e+05,2.0328e+05,-1.0179e+01,2.0328e+05,3.9244e-01,1.5478e+01,4.9547e+03,-5.8073e-01,-9.5019e-01,5.9834e+00,5.6635e+00
2.0000e+03,1.0230e+03,4.8252e+04,2.1178e+00,2.0333e+05,2.0331e+05,-1.0189e+01,2.0331e+05,3.9256e-01,1.5487e+01,4.9261e+03,-4.7562e-01,-7.1673e-01,5.9748e+00,8.5380e+00
2.0000e+03,1.0240e+03,4.8342e+04,2.1159e+00,2.0334e+05,2.0333e+05,-1.0199e+01,2.0333e+05,3.9269e-01,1.5497e+01,4.8951e+03,-6.4140e-01,-1.0332e+00,5.9944e+00,4.5246e+00
2.0000e+03,1.0250e+03,4.8362e+04,2.1171e+00,2.0335e+05,2.0333e+05,-1.0209e+01,2.0333e+05,3.9267e-01,1.5496e+01,4.8814e+03,-5.3593e-01,-1.2166e+00,6.0039e+00,4.1431e+00
2.0000e+03,1.0260e+03,4.8367e+04,2.1190e+00,2.0340e+05,2.0338e+05,-1.0219e+01,2.0338e+05,3.9294e-01,1.5517e+01,4.8741e+03,-2.3422e-01,-1.0079e+00,6.0240e+00,5.3669e+00
2.0000e+03,1.0270e+03,4.8377e+04,2.1206e+00,2.0340e+05,2.0338e+05,-1.0229e+01,2.0338e+05,3.7887e-01,1.4426e+01,4.8256e+03,-5.6758e-01,-7.7766e-01,5.9698e+00,7.6290e+00
2.0000e+03,1.0280e+03,4.8648e+04,2.1109e+00,2.0343e+05,2.0342e+05,-1.0239e+01,2.0342e+05,3.9319e-01,1.5537e+01,4.8245e+03,-3.0677e-01,-1.0496e+00,5.9999e+00,5.8210e+00
2.0000e+03,1.0290e+03,4.8656e+04,2.1126e+00,2.0358e+05,2.0357e+05,-1.0249e+01,2.0357e+05,3.9332e-01,1.5547e+01,4.7900e+03,-5.5386e-01,-8.0586e-01,5.9866e+00,6.2050e+00
2.0000e+03,1.0300e+03,4.9061e+04,2.0972e+00,2.0359e+05,2.0357e+05,-1.0259e+01,2.0357e+05,3.9338e-01,1.5552e+01,4.6412e+03,-6.4066e-01,-7.5979e-01,5.9750e+00,6.8342e+00
2.0000e+03,1.0310e+03,4.9158e+04,2.0951e+00,2.0359e+05,2.0358e+05,-1.0269e+01,2.0358e+05,3.8872e-01,1.5185e+01,4.6330e+03,-1.1228e-01,-9.0192e-01,6.0339e+00,7.0750e+00
2.0000e+03,1.0320e+03,4.9207e+04,2.0950e+00,2.0361e+05,2.0359e+05,-1.0279e+01,2.0359e+05,3.9369e-01,1.5577e+01,4.6300e+03,-3.1925e-01,-8.3760e-01,6.0012e+00,6.9504e+00
2.0000e+03,1.0330e+03,4.9355e+04,2.0908e+00,2.0373e+05,2.0371e+05,-1.0289e+01,2.0371e+05,3.9382e-01,1.5587e+01,4.6174e+03,-1.7286e-01,-1.2555e+00,6.0308e+00,5.0600e+00
2.0000e+03,1.0340e+03,4.9620e+04,2.0817e+00,2.0375e+05,2.0373e+05,-1.0299e+01,2.0373e+05,3.9395e-01,1.5597e+01,4.4963e+03,-2.7757e-01,-1.3218e+00,6.0158e+00,4.6256e+00
2.0000e+03,1.0350e+03,4.9829e+04,2.0749e+00,2.0376e+05,2.0375e+05,-1.0309e+01,2.0375e+05,3.9407e-01,1.5607e+01,4.4736e+03,-2.5439e-01,-1.1021e+00,6.0103e+00,5.6683e+00
2.0000e+03,1.0360e+03,4.9985e+04,2.0705e+00,2.0380e+05,2.0378e+05,-1.0318e+01,2.0378e+05,3.9420e-01,1.5617e+01,4.4588e+03,-1.9653e-01,-1.0725e+00,6.0139e+00,6.1666e+00
2.0000e+03,1.0370e+03,5.0043e+04,2.0701e+00,2.0386e+05,2.0385e+05,-1.0328e+01,2.0385e+05,3.9432e-01,1.5627e+01,4.4260e+03,-5.5854e-01,-7.9651e-01,5.9801e+00,7.1135e+00
2.0000e+03,1.0380e+03,5.0202e+04,2.0655e+00,2.0388e+05,2.0386e+05,-1.0338e+01,2.0386e+05,3.9445e-01,1.5637e+01,4.3623e+03,-2.0540e-01,-7.5748e-01,6.0080e+00,8.3990e+00
2.0000e+03,1.0390e+03,5.0216e+04,2.0669e+00,2.0394e+05,2.0393e+05,-1.0348e+01,2.0393e+05,3.9458e-01,1.5647e+01,4.3474e+03,-8.4090e-02,-9.4315e-01,6.0407e+00,6.5898e+00
2.0000e+03,1.0400e+03,5.0228e+04,2.0684e+00,2.0395e+05,2.0393e+05,-1.0358e+01,2.0393e+05,3.9416e-01,1.5613e+01,4.2802e+03,-3.8810e-01,-1.2095e+00,6.0067e+00,4.5788e+00
2.0000e+03,1.0410e+03,5.0279e+04,2.0683e+00,2.0405e+05,2.0403e+05,-1.0368e+01,2.0403e+05,3.9483e-01,1.5667e+01,4.2745e+03,-3.7119e-01,-9.7939e-01,6.0143e+00,5.1613e+00
2.0000e+03,1.0420e+03,5.0578e+04,2.0581e+00,2.0408e+05,2.0406e+05,-1.0378e+01,2.0406e+05,3.9495e-01,1.5677e+01,4.1764e+03,-1.2370e-01,-8.9527e-01,6.0154e+00,8.0657e+00
2.0000e+03,1.0430e+03,5.0657e+04,2.0569e+00,2.0409e+05,2.0408e+05,-1.0388e+01,2.0408e+05,3.9508e-01,1.5686e+01,4.1438e+03,-4.5636e-01,-7.7409e-01,5.9823e+00,7.5529e+00
2.0000e+03,1.0440e+03,5.0671e+04,2.0583e+00,2.0413e+05,2.0411e+05,-1.0398e+01,2.0411e+05,3.9520e-01,1.5696e+01,4.1297e+03,-7.4399e-01,-7.7912e-01,5.9840e+00,5.7846e+00
2.0000e+03,1.0450e+03,5.0711e+04,2.0586e+00,2.0416e+05,2.0415e+05,-1.0408e+01,2.0415e+05,3.9533e-01,1.5706e+01,4.0935e+03,-6.8251e-01,-7.1467e-01,5.9778e+00,6.9078e+00
2.0000e+03,1.0460e+03,5.0717e+04,2.0603e+00,2.0417e+05,2.0415e+05,-1.0418e+01,2.0415e+05,3.9362e-01,1.5571e+01,4.0616e+03,-3.6159e-02,-9.4282e-01,6.0398e+00,7.2897e+00
2.0000e+03,1.0470e+03,5.0885e+04,2.0555e+00,2.0422e+05,2.0420e+05,-1.0428e+01,2.0420e+05,3.9558e-01,1.5726e+01,4.0573e+03,-7.9932e-01,-7.0918e-01,5.9693e+00,7.6490e+00
2.0000e+03,1.0480e+03,5.0906e+04,2.0566e+00,2.0426e+05,2.0424e+05,-1.0438e+01,2.0424e+05,3.9570e-01,1.5736e+01,4.0029e+03,-5.7382e-01,-9.5084e-01,5.9849e+00,5.6417e+00
2.0000e+03,1.0490e+03,5.1000e+04,2.0548e+00,2.0432e+05,2.0431e+05,-1.0448e+01,2.0431e+05,3.9583e-01,1.5746e+01,3.9626e+03,-1.4424e-01,-7.4663e-01,6.0221e+00,8.6286e+00
2.0000e+03,1.0500e+03,5.1017e+04,2.0561e+00,2.0445e+05,2.0444e+05,-1.0458e+01,2.0444e+05,3.9595e-01,1.5756e+01,3.8987e+03,-5.5033e-01,-7.9258e-01,5.9768e+00,7.0741e+00
2.0000e+03,1.0510e+03,5.2851e+04,1.9867e+00,2.0449e+05,2.0448e+05,-1.0468e+01,2.0448e+05,3.9608e-01,1.5766e+01,3.7712e+03,-8.3399e-01,-6.5715e-01,5.9841e+00,7.0594e+00
2.0000e+03,1.0520e+03,5.2949e+04,1.9850e+00,2.0451e+05,2.0450e+05,-1.0478e+01,2.0450e+05,3.9620e-01,1.5776e+01,3.7286e+03,-3.9199e-01,-7.7400e-01,5.9878e+00,7.5693e+00
2.0000e+03,1.0530e+03,5.3213e+04,1.9770e+00,2.0455e+05,2.0454e+05,-1.0488e+01,2.0454e+05,3.9633e-01,1.5786e+01,3.7113e+03,-6.2922e-01,-7.5360e-01,5.9741e+00,7.5221e+00
2.0000e+03,1.0540e+03,5.3652e+04,1.9627e+00,2.0456e+05,2.0455e+05,-1.0498e+01,2.0455e+05,3.9645e-01,1.5796e+01,3.6702e+03,-6.1345e-01,-9.1360e-01,5.9901e+00,5.1978e+00
2.0000e+03,1.0550e+03,5.3682e+04,1.9635e+00,2.0457e+05,2.0456e+05,-1.0508e+01,2.0456e+05,3.9656e-01,1.5804e+01,3.6701e+03,-8.5874e-01,-6.4099e-01,5.9767e+00,7.9748e+00
2.0000e+03,1.0560e+03,5.4194e+04,1.9468e+00,2.0458e+05,2.0456e+05,-1.0517e+01,2.0456e+05,3.8378e-01,1.4802e+01,3.6606e+03,-7.0907e-01,-7.9256e-01,5.9723e+00,6.7100e+00
2.0000e+03,1.0570e+03,5.4339e+04,1.9435e+00,2.0460e+05,2.0459e+05,-1.0527e+01,2.0459e+05,3.9683e-01,1.5826e+01,3.6591e+03,-2.8679e-02,-9.3477e-01,6.0481e+00,7.0465e+00
2.0000e+03,1.0580e+03,5.4535e+04,1.9383e+00,2.0466e+05,2.0464e+05,-1.0537e+01,2.0464e+05,3.9695e-01,1.5836e+01,3.6320e+03,-5.7905e-01,-8.6264e-01,5.9815e+00,6.3216e+00
2.0000e+03,1.0590e+03,5.4807e+04,1.9305e+00,2.0468e+05,2.0466e+05,-1.0547e+01,2.0466e+05,3.9708e-01,1.5846e+01,3.5781e+03,-2.5608e-01,-9.8086e-01,6.0134e+00,5.7434e+00
2.0000e+03,1.0600e+03,5.5127e+04,1.9212e+00,2.0469e+05,2.0467e+05,-1.0557e+01,2.0467e+05,3.9720e-01,1.5856e+01,3.5581e+03,-6.2796e-01,-9.0193e-01,5.9844e+00,5.5294e+00
2.0000e+03,1.0610e+03,5.5348e+04,1.9153e+00,2.0470e+05,2.0469e+05,-1.0567e+01,2.0469e+05,3.9732e-01,1.5865e+01,3.5443e+03,-5.1103e-01,-7.2518e-01,5.9730e+00,8.4574e+00
2.0000e+03,1.0620e+03,5.5999e+04,1.8949e+00,2.0474e+05,2.0472e+05,-1.0577e+01,2.0472e+05,3.9745e-01,1.5876e+01,3.5336e+03,-5.0104e-01,-8.0057e-01,5.9912e+00,6.5200e+00
2.0000e+03,1.0630e+03,5.6643e+04,1.8751e+00,2.0476e+05,2.0474e+05,-1.0587e+01,2.0474e+05,3.9757e-01,1.5885e+01,3.4995e+03,-1.5918e-01,-8.2930e-01,6.0068e+00,8.7374e+00
2.0000e+03,1.0640e+03,5.6698e+04,1.8751e+00,2.0477e+05,2.0475e+05,-1.0597e+01,2.0475e+05,3.9766e-01,1.5892e+01,3.4773e+03,-6.2904e-01,-8.8201e-01,5.9983e+00,5.1980e+00
2.0000e+03,1.0650e+03,5.6972e+04,1.8678e+00,2.0478e+05,2.0477e+05,-1.0607e+01,2.0477e+05,3.9782e-01,1.5905e+01,3.4686e+03,-9.1397e-02,-8.8223e-01,6.0290e+00,7.5635e+00
2.0000e+03,1.0660e+03,5.7050e+04,1.8670e+00,2.0479e+05,2.0477e+05,-1.0617e+01,2.0477e+05,3.9398e-01,1.5599e+01,3.4511e+03,-6.0628e-01,-9.3419e-01,6.0036e+00,4.7114e+00
2.0000e+03,1.0670e+03,5.7162e+04,1.8651e+00,2.0479e+05,2.0477e+05,-1.0627e+01,2.0477e+05,3.8607e-01,1.4979e+01,3.4478e+03,-4.1603e-01,-1.5117e+00,6.0116e+00,3.9355e+00
2.0000e+03,1.0680e+03,5.7196e+04,1.8657e+00,2.0482e+05,2.0481e+05,-1.0637e+01,2.0481e+05,3.9820e-01,1.5935e+01,3.4461e+03,-2.4154e-01,-1.0122e+00,6.0119e+00,6.0532e+00
2.0000e+03,1.0690e+03,5.7386e+04,1.8613e+00,2.0484e+05,2.0482e+05,-1.0647e+01,2.0482e+05,3.9832e-01,1.5945e+01,3.4117e+03,-3.3847e-01,-1.1155e+00,6.0075e+00,5.2767e+00
2.0000e+03,1.0700e+03,5.7387e+04,1.8630e+00,2.0487e+05,2.0486e+05,-1.0657e+01,2.0486e+05,3.9845e-01,1.5955e+01,3.3968e+03,-2.9231e-01,-9.8942e-01,6.0125e+00,5.4861e+00
2.0000e+03,1.0710e+03,5.7421e+04,1.8637e+00,2.0493e+05,2.0491e+05,-1.0667e+01,2.0491e+05,3.9857e-01,1.5965e+01,3.3600e+03,-5.9383e-01,-7.2025e-01,5.9772e+00,7.7707e+00
2.0000e+03,1.0720e+03,5.7553e+04,1.8611e+00,2.0494e+05,2.0493e+05,-1.0677e+01,2.0493e+05,3.9869e-01,1.5975e+01,3.3052e+03,-8.1328e-01,-7.2381e-01,5.9787e+00,6.8003e+00
2.0000e+03,1.0730e+03,5.7663e+04,1.8593e+00,2.0497e+05,2.0496e+05,-1.0687e+01,2.0496e+05,3.9882e-01,1.5985e+01,3.2938e+03,-7.1345e-02,-9.3677e-01,6.0362e+00,7.0831e+00
2.0000e+03,1.0740e+03,5.7907e+04,1.8532e+00,2.0500e+05,2.0498e+05,-1.0697e+01,2.0498e+05,3.9894e-01,1.5995e+01,3.2638e+03,-7.2837e-01,-8.3040e-01,5.9965e+00,5.0997e+00
2.0000e+03,1.0750e+03,5.8968e+04,1.8216e+00,2.0501e+05,2.0499e+05,-1.0707e+01,2.0499e+05,3.9863e-01,1.5970e+01,3.2351e+03,-4.7978e-01,-1.0398e+00,6.0099e+00,4.5708e+00
2.0000e+03,1.0760e+03,5.9054e+04,1.8207e+00,2.0502e+05,2.0500e+05,-1.0717e+01,2.0500e+05,3.9918e-01,1.6014e+01,3.2291e+03,-1.2776e-01,-9.2428e-01,6.0327e+00,6.7024e+00
2.0000e+03,1.0770e+03,5.9158e+04,1.8192e+00,2.0505e+05,2.0503e+05,-1.0726e+01,2.0503e+05,3.9931e-01,1.6025e+01,3.2182e+03,-3.9013e-01,-1.2357e+00,6.0061e+00,4.5690e+00
2.0000e+03,1.0780e+03,5.9225e+04,1.8188e+00,2.0507e+05,2.0506e+05,-1.0736e+01,2.0506e+05,3.9944e-01,1.6035e+01,3.1862e+03,-3.8014e-01,-9.6047e-01,6.0032e+00,5.4860e+00
2.0000e+03,1.0790e+03,5.9330e+04,1.8173e+00,2.0508e+05,2.0506e+05,-1.0746e+01,2.0506e+05,3.9950e-01,1.6040e+01,3.1635e+03,-3.1638e-01,-1.2132e+00,6.0243e+00,4.3580e+00
2.0000e+03,1.0800e+03,5.9510e+04,1.8135e+00,2.0509e+05,2.0508e+05,-1.0756e+01,2.0508e+05,3.9969e-01,1.6055e+01,3.1553e+03,-1.5680e-01,-7.9177e-01,6.0125e+00,8.9393e+00
2.0000e+03,1.0810e+03,5.9596e+04,1.8125e+00,2.0510e+05,2.0509e+05,-1.0766e+01,2.0509e+05,3.9967e-01,1.6053e+01,3.1399e+03,-6.0806e-01,-7.1330e-01,5.9795e+00,7.2642e+00
2.0000e+03,1.0820e+03,5.9603e+04,1.8140e+00,2.0511e+05,2.0509e+05,-1.0776e+01,2.0509e+05,3.9915e-01,1.6012e+01,3.1327e+03,-3.3639e-01,-1.3012e+00,6.0190e+00,4.2676e+00
2.0000e+03,1.0830e+03,5.9656e+04,1.8140e+00,2.0511e+05,2.0510e+05,-1.0786e+01,2.0510e+05,3.9850e-01,1.5959e+01,3.1274e+03,-1.6441e-01,-8.0577e-01,6.0061e+00,8.9411e+00
2.0000e+03,1.0840e+03,5.9928e+04,1.8075e+00,2.0511e+05,2.0510e+05,-1.0796e+01,2.0510e+05,3.9054e-01,1.5328e+01,3.1229e+03,-6.5476e-01,-6.4397e-01,5.9690e+00,8.9183e+00
2.0000e+03,1.0850e+03,6.0173e+04,1.8018e+00,2.0513e+05,2.0512e+05,-1.0806e+01,2.0512e+05,4.0030e-01,1.6104e+01,3.1208e+03,-2.2914e-01,-1.1257e+00,6.0137e+00,5.5601e+00
2.0000e+03,1.0860e+03,6.0218e+04,1.8021e+00,2.0519e+05,2.0517e+05,-1.0816e+01,2.0517e+05,4.0043e-01,1.6114e+01,3.1030e+03,-2.7674e-01,-9.3863e-01,6.0142e+00,5.9440e+00
2.0000e+03,1.0870e+03,6.0300e+04,1.8013e+00,2.0519e+05,2.0517e+05,-1.0826e+01,2.0517e+05,3.9037e-01,1.5315e+01,3.0497e+03,-3.7542e-01,-9.9774e-01,6.0075e+00,5.1726e+00
2.0000e+03,1.0880e+03,6.0448e+04,1.7986e+00,2.0519e+05,2.0518e+05,-1.0836e+01,2.0518e+05,4.0011e-01,1.6089e+01,3.0478e+03,-2.4918e-01,-1.1864e+00,6.0239e+00,4.8575e+00
2.0000e+03,1.0890e+03,6.0486e+04,1.7991e+00,2.0519e+05,2.0518e+05,-1.0846e+01,2.0518e+05,3.8668e-01,1.5027e+01,3.0421e+03,-6.5086e-01,-8.1384e-01,5.9746e+00,6.5676e+00
2.0000e+03,1.0900e+03,6.0658e+04,1.7956e+00,2.0521e+05,2.0519e+05,-1.0856e+01,2.0519e+05,4.0092e-01,1.6154e+01,3.0410e+03,-7.0296e-01,-6.9690e-01,5.9661e+00,7.8818e+00
2.0000e+03,1.0910e+03,6.0674e+04,1.7968e+00,2.0521e+05,2.0520e+05,-1.0866e+01,2.0520e+05,3.9281e-01,1.5507e+01,3.0255e+03,-4.1818e-01,-8.9113e-01,6.0041e+00,5.6435e+00
2.0000e+03,1.0920e+03,6.0746e+04,1.7963e+00,2.0522e+05,2.0520e+05,-1.0876e+01,2.0520e+05,3.9837e-01,1.5949e+01,3.0233e+03,-5.6064e-01,-7.6538e-01,5.9842e+00,7.0183e+00
2.0000e+03,1.0930e+03,6.0965e+04,1.7915e+00,2.0525e+05,2.0523e+05,-1.0886e+01,2.0523e+05,4.0129e-01,1.6184e+01,3.0196e+03,-1.0504e-01,-7.8842e-01,6.0202e+00,8.8766e+00
2.0000e+03,1.0940e+03,6.1016e+04,1.7917e+00,2.0526e+05,2.0525e+05,-1.0896e+01,2.0525e+05,4.0142e-01,1.6194e+01,2.9847e+03,-3.9094e-01,-9.4142e-01,6.0109e+00,5.2729e+00
2.0000e+03,1.0950e+03,6.1520e+04,1.7786e+00,2.0527e+05,2.0525e+05,-1.0906e+01,2.0525e+05,3.9767e-01,1.5893e+01,2.9702e+03,-4.8168e-01,-1.1418e+00,6.0043e+00,4.5289e+00
2.0000e+03,1.0960e+03,6.1606e+04,1.7778e+00,2.0527e+05,2.0525e+05,-1.0916e+01,2.0525e+05,3.8758e-01,1.5096e+01,2.9669e+03,-2.6637e-01,-8.8275e-01,6.0079e+00,6.4724e+00
2.0000e+03,1.0970e+03,6.2256e+04,1.7609e+00,2.0530e+05,2.0529e+05,-1.0925e+01,2.0529e+05,4.0179e-01,1.6224e+01,2.9655e+03,-8.3286e-01,-6.1975e-01,5.9728e+00,8.4403e+00
2.0000e+03,1.0980e+03,6.2477e+04,1.7562e+00,2.0531e+05,2.0529e+05,-1.0935e+01,2.0529e+05,4.0131e-01,1.6185e+01,2.9302e+03,-4.7730e-01,-1.0744e+00,6.0061e+00,4.5443e+00
2.0000e+03,1.0990e+03,6.2485e+04,1.7576e+00,2.0532e+05,2.0530e+05,-1.0945e+01,2.0530e+05,4.0197e-01,1.6238e+01,2.9246e+03,-7.1420e-01,-6.4525e-01,5.9732e+00,8.3486e+00
2.0000e+03,1.1000e+03,6.2729e+04,1.7524e+00,2.0533e+05,2.0532e+05,-1.0955e+01,2.0532e+05,4.0216e-01,1.6254e+01,2.9164e+03,-5.5995e-01,-7.7174e-01,5.9790e+00,7.0569e+00
2.0000e+03,1.1010e+03,6.2732e+04,1.7539e+00,2.0538e+05,2.0536e+05,-1.0965e+01,2.0536e+05,4.0228e-01,1.6264e+01,2.9006e+03,-4.5949e-01,-1.3221e+00,6.0151e+00,3.8810e+00
2.0000e+03,1.1020e+03,6.2771e+04,1.7544e+00,2.0539e+05,2.0538e+05,-1.0975e+01,2.0538e+05,4.0240e-01,1.6274e+01,2.8556e+03,-4.2335e-01,-1.2100e+00,6.0071e+00,4.4700e+00
2.0000e+03,1.1030e+03,6.2851e+04,1.7537e+00,2.0540e+05,2.0539e+05,-1.0985e+01,2.0539e+05,4.0252e-01,1.6283e+01,2.8417e+03,-1.1424e-01,-9.5863e-01,6.0294e+00,6.8494e+00
2.0000e+03,1.1040e+03,6.3098e+04,1.7485e+00,2.0542e+05,2.0540e+05,-1.0995e+01,2.0540e+05,4.0264e-01,1.6293e+01,2.8302e+03,-6.0670e-01,-7.9795e-01,5.9881e+00,6.3199e+00
2.0000e+03,1.1050e+03,6.3107e+04,1.7498e+00,2.0542e+05,2.0541e+05,-1.1005e+01,2.0541e+05,4.0258e-01,1.6288e+01,2.8195e+03,-6.2049e-01,-9.1986e-01,5.9851e+00,5.5466e+00
2.0000e+03,1.1060e+03,6.3112e+04,1.7512e+00,2.0543e+05,2.0541e+05,-1.1015e+01,2.0541e+05,4.0284e-01,1.6309e+01,2.8126e+03,-3.4936e-01,-1.0780e+00,6.0069e+00,5.3527e+00
2.0000e+03,1.1070e+03,6.3197e+04,1.7505e+00,2.0545e+05,2.0544e+05,-1.1025e+01,2.0544e+05,4.0302e-01,1.6323e+01,2.8042e+03,-2.5262e-02,-8.6773e-01,6.0470e+00,7.6553e+00
2.0000e+03,1.1080e+03,6.3595e+04,1.7411e+00,2.0548e+05,2.0546e+05,-1.1035e+01,2.0546e+05,4.0314e-01,1.6333e+01,3.0362e+03,-2.5723e-01,-1.1082e+00,6.0174e+00,5.1315e+00
2.0000e+03,1.1090e+03,6.3642e+04,1.7414e+00,2.0551e+05,2.0549e+05,-1.1045e+01,2.0549e+05,4.0326e-01,1.6343e+01,3.0116e+03,-2.0265e-01,-1.0137e+00,6.0188e+00,5.9323e+00
2.0000e+03,1.1100e+03,6.3850e+04,1.7373e+00,2.0551e+05,2.0549e+05,-1.1055e+01,2.0549e+05,3.9021e-01,1.5302e+01,2.9833e+03,-4.4183e-01,-8.6680e-01,5.9943e+00,6.3209e+00
2.0000e+03,1.1110e+03,6.3865e+04,1.7385e+00,2.0553e+05,2.0552e+05,-1.1065e+01,2.0552e+05,4.0351e-01,1.6363e+01,2.9820e+03,-4.1779e-01,-8.9268e-01,5.9921e+00,6.4114e+00
2.0000e+03,1.1120e+03,6.3902e+04,1.7390e+00,2.0554e+05,2.0553e+05,-1.1075e+01,2.0553e+05,4.0362e-01,1.6372e+01,2.9566e+03,-2.5823e-01,-1.0044e+00,6.0185e+00,5.4307e+00
2.0000e+03,1.1130e+03,6.3998e+04,1.7380e+00,2.0558e+05,2.0556e+05,-1.1085e+01,2.0556e+05,4.0375e-01,1.6383e+01,2.9460e+03,-3.8531e-01,-8.7856e-01,6.0030e+00,6.0764e+00
2.0000e+03,1.1140e+03,6.4526e+04,1.7253e+00,2.0559e+05,2.0557e+05,-1.1095e+01,2.0557e+05,4.0387e-01,1.6393e+01,2.9113e+03,-2.9489e-01,-1.1011e+00,6.0080e+00,5.4857e+00
2.0000e+03,1.1150e+03,6.4771e+04,1.7203e+00,2.0563e+05,2.0561e+05,-1.1105e+01,2.0561e+05,4.0400e-01,1.6403e+01,2.8976e+03,-5.8829e-01,-7.1849e-01,5.9769e+00,7.6506e+00
2.0000e+03,1.1160e+03,6.5083e+04,1.7136e+00,2.0565e+05,2.0563e+05,-1.1115e+01,2.0563e+05,4.0412e-01,1.6413e+01,2.8635e+03,-3.7069e-01,-8.9232e-01,6.0036e+00,6.1002e+00
2.0000e+03,1.1170e+03,6.5963e+04,1.6923e+00,2.0566e+05,2.0565e+05,-1.1124e+01,2.0565e+05,4.0424e-01,1.6423e+01,2.8402e+03,-6.7045e-01,-8.2128e-01,5.9798e+00,6.2719e+00
2.0000e+03,1.1180e+03,6.6009e+04,1.6927e+00,2.0568e+05,2.0566e+05,-1.1134e+01,2.0566e+05,4.0437e-01,1.6433e+01,2.8249e+03,-5.0186e-01,-1.0177e+00,6.0009e+00,4.7798e+00
2.0000e+03,1.1190e+03,6.6915e+04,1.6713e+00,2.0571e+05,2.0569e+05,-1.1144e+01,2.0569e+05,4.0449e-01,1.6443e+01,2.8090e+03,-4.8860e-01,-8.2857e-01,5.9894e+00,6.3920e+00
2.0000e+03,1.1200e+03,6.6931e+04,1.6724e+00,2.0572e+05,2.0571e+05,-1.1154e+01,2.0571e+05,4.0461e-01,1.6453e+01,2.7818e+03,-3.2100e-01,-1.2901e+00,6.0145e+00,4.6436e+00
2.0000e+03,1.1210e+03,6.7255e+04,1.6658e+00,2.0573e+05,2.0571e+05,-1.1164e+01,2.0571e+05,4.0467e-01,1.6458e+01,2.7662e+03,-4.7409e-01,-9.4989e-01,6.0021e+00,5.0993e+00
2.0000e+03,1.1220e+03,6.7401e+04,1.6637e+00,2.0574e+05,2.0572e+05,-1.1174e+01,2.0572e+05,4.0480e-01,1.6468e+01,2.7579e+03,-5.7596e-01,-7.4549e-01,5.9794e+00,7.2336e+00
2.0000e+03,1.1230e+03,6.7447e+04,1.6640e+00,2.0574e+05,2.0572e+05,-1.1184e+01,2.0572e+05,3.9567e-01,1.5734e+01,2.7495e+03,-3.9153e-01,-9.3521e-01,6.0094e+00,5.4373e+00
2.0000e+03,1.1240e+03,6.7969e+04,1.6527e+00,2.0576e+05,2.0574e+05,-1.1194e+01,2.0574e+05,4.0510e-01,1.6492e+01,2.7474e+03,-3.3512e-01,-1.1718e+00,6.0082e+00,5.0066e+00
2.0000e+03,1.1250e+03,6.8012e+04,1.6532e+00,2.0577e+05,2.0575e+05,-1.1204e+01,2.0575e+05,4.0399e-01,1.6403e+01,2.7273e+03,-6.2369e-01,-8.6052e-01,5.9952e+00,5.3174e+00
