nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9250e+03,2.0000e+00,3.7605e+01,8.4573e+05,8.4572e+05,-3.8462e+00,8.4572e+05,1.4658e-01,1.0754e+01,8.5005e+04,2.7387e+04,4.0233e-02,-6.5994e-01,1.7530e+00,1.9436e+00,2.4853e+01
2.0000e+03,1.9260e+03,3.0000e+00,3.7602e+01,8.4600e+05,8.4599e+05,-3.8482e+00,8.4599e+05,1.4660e-01,1.0756e+01,8.4936e+04,2.7404e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01
2.0000e+03,1.9270e+03,1.0000e+00,3.7615e+01,8.4631e+05,8.4630e+05,-3.8502e+00,8.4630e+05,1.4661e-01,1.0758e+01,8.4666e+04,2.7409e+04,-7.0525e-02,-6.8343e-01,2.5292e+00,3.5072e+00,2.7319e+01
2.0000e+03,1.9280e+03,1.0000e+00,3.7627e+01,8.4634e+05,8.4633e+05,-3.8521e+00,8.4633e+05,1.4662e-01,1.0760e+01,8.4363e+04,2.7414e+04,-1.0681e-01,-2.5348e-01,1.1316e+00,4.8435e+00,2.2811e+01
2.0000e+03,1.9290e+03,3.0000e+00,3.7624e+01,8.4656e+05,8.4655e+05,-3.8541e+00,8.4655e+05,1.4664e-01,1.0762e+01,8.4330e+04,2.7431e+04,9.6937e-02,-3.6326e-01,1.4374e+00,2.1924e+00,2.3597e+01
2.0000e+03,1.9300e+03,2.0000e+00,3.7629e+01,8.4677e+05,8.4676e+05,-3.8561e+00,8.4676e+05,1.4665e-01,1.0764e+01,8.4111e+04,2.7441e+04,-2.9687e-01,-3.8811e-01,1.9110e+00,2.9417e+00,2.5020e+01
2.0000e+03,1.9310e+03,5.0000e+00,3.7612e+01,8.4677e+05,8.4676e+05,-3.8581e+00,8.4676e+05,1.4026e-01,9.8458e+00,8.3900e+04,2.7468e+04,1.5237e-02,-2.8063e-01,1.4689e+00,5.1845e+00,2.4064e+01
2.0000e+03,1.9320e+03,1.0000e+00,3.7624e+01,8.4722e+05,8.4721e+05,-3.8601e+00,8.4721e+05,1.4668e-01,1.0768e+01,8.3899e+04,2.7472e+04,-4.1090e-01,-5.2675e-01,1.4180e+00,3.9462e+00,2.4735e+01
2.0000e+03,1.9330e+03,1.0000e+00,3.7636e+01,8.4728e+05,8.4727e+05,-3.8621e+00,8.4727e+05,1.4669e-01,1.0770e+01,8.3451e+04,2.7478e+04,-3.2221e-02,-5.4384e-01,1.5603e+00,7.8629e+00,2.5135e+01
2.0000e+03,1.9340e+03,2.0000e+00,3.7641e+01,8.4731e+05,8.4730e+05,-3.8641e+00,8.4730e+05,1.4670e-01,1.0772e+01,8.3387e+04,2.7487e+04,-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01
2.0000e+03,1.9350e+03,3.0000e+00,3.7639e+01,8.4738e+05,8.4737e+05,-3.8661e+00,8.4737e+05,1.4672e-01,1.0774e+01,8.3364e+04,2.7504e+04,1.9051e-01,-5.1586e-01,2.3868e+00,1.4363e+00,2.6213e+01
2.0000e+03,1.9360e+03,8.0000e+00,3.7600e+01,8.4747e+05,8.4746e+05,-3.8681e+00,8.4746e+05,1.4673e-01,1.0776e+01,8.3288e+04,2.7546e+04,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01
2.0000e+03,1.9370e+03,2.0000e+00,3.7604e+01,8.4760e+05,8.4758e+05,-3.8701e+00,8.4758e+05,1.4675e-01,1.0778e+01,8.3201e+04,2.7557e+04,9.7105e-02,-2.3853e-01,1.2603e+00,7.4507e+00,2.2999e+01
2.0000e+03,1.9380e+03,1.0000e+00,3.7616e+01,8.4789e+05,8.4788e+05,-3.8721e+00,8.4788e+05,1.4676e-01,1.0780e+01,8.3074e+04,2.7562e+04,-1.0425e-01,-3.4210e-01,1.6008e+00,1.3334e+00,2.4087e+01
2.0000e+03,1.9390e+03,1.0000e+00,3.7629e+01,8.4797e+05,8.4796e+05,-3.8741e+00,8.4796e+05,1.4677e-01,1.0782e+01,8.2783e+04,2.7567e+04,9.6560e-02,-6.0712e-01,2.2562e+00,7.3336e+00,2.7033e+01
2.0000e+03,1.9400e+03,3.0000e+00,3.7626e+01,8.4813e+05,8.4812e+05,-3.8761e+00,8.4812e+05,1.4679e-01,1.0784e+01,8.2701e+04,2.7582e+04,-1.4114e-01,-4.8978e-01,1.5140e+00,5.4228e+00,2.4454e+01
2.0000e+03,1.9410e+03,4.0000e+00,3.7616e+01,8.4824e+05,8.4823e+05,-3.8781e+00,8.4823e+05,1.4680e-01,1.0786e+01,8.2537e+04,2.7603e+04,-5.9036e-02,-3.3212e-01,1.3794e+00,3.6287e+00,2.3309e+01
2.0000e+03,1.9420e+03,2.0000e+00,3.7621e+01,8.4858e+05,8.4857e+05,-3.8801e+00,8.4857e+05,1.4681e-01,1.0788e+01,8.2428e+04,2.7613e+04,-4.6250e-01,-5.0035e-01,2.6015e+00,1.9123e+00,2.7970e+01
2.0000e+03,1.9430e+03,1.0000e+00,3.7633e+01,8.4861e+05,8.4860e+05,-3.8821e+00,8.4860e+05,1.4683e-01,1.0790e+01,8.2093e+04,2.7619e+04,-3.5451e-01,-2.7495e-01,1.9054e+00,4.3849e+00,2.4908e+01
2.0000e+03,1.9440e+03,3.0000e+00,3.7631e+01,8.4871e+05,8.4870e+05,-3.8841e+00,8.4870e+05,1.4684e-01,1.0792e+01,8.2064e+04,2.7634e+04,-1.9299e-01,-2.5964e-01,1.4905e+00,4.2198e+00,2.3711e+01
2.0000e+03,1.9450e+03,7.0000e+00,3.7599e+01,8.4878e+05,8.4877e+05,-3.8861e+00,8.4877e+05,1.4685e-01,1.0794e+01,8.1955e+04,2.7671e+04,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01
2.0000e+03,1.9460e+03,2.0000e+00,3.7604e+01,8.4898e+05,8.4897e+05,-3.8881e+00,8.4897e+05,1.4687e-01,1.0796e+01,8.1893e+04,2.7682e+04,-1.7725e-01,-8.4324e-01,2.1448e+00,1.2546e+00,2.6578e+01
2.0000e+03,1.9470e+03,6.0000e+00,3.7580e+01,8.4916e+05,8.4915e+05,-3.8901e+00,8.4915e+05,1.4688e-01,1.0798e+01,8.1687e+04,2.7715e+04,-8.2272e-02,-6.7778e-01,2.3198e+00,2.4579e+00,2.6580e+01
2.0000e+03,1.9480e+03,1.0000e+00,3.7592e+01,8.4919e+05,8.4918e+05,-3.8921e+00,8.4918e+05,1.4689e-01,1.0800e+01,8.1513e+04,2.7720e+04,-1.6840e-01,-5.2012e-01,1.5918e+00,1.3187e+00,2.5021e+01
2.0000e+03,1.9490e+03,1.0000e+00,3.7604e+01,8.4942e+05,8.4941e+05,-3.8941e+00,8.4941e+05,1.4691e-01,1.0802e+01,8.1481e+04,2.7725e+04,-1.0889e-01,-6.5916e-01,1.3015e+00,1.3237e+00,2.4269e+01
2.0000e+03,1.9500e+03,1.0000e+00,3.7616e+01,8.4969e+05,8.4968e+05,-3.8961e+00,8.4968e+05,1.4692e-01,1.0804e+01,8.1250e+04,2.7730e+04,3.8726e-02,-7.8328e-01,1.4602e+00,1.9354e+00,2.4734e+01
2.0000e+03,1.9510e+03,6.0000e+00,3.7592e+01,8.4975e+05,8.4974e+05,-3.8981e+00,8.4974e+05,1.4694e-01,1.0806e+01,8.0982e+04,2.7763e+04,4.4142e-02,-8.6968e-01,1.8325e+00,2.5705e+00,2.5814e+01
2.0000e+03,1.9520e+03,5.0000e+00,3.7575e+01,8.4982e+05,8.4981e+05,-3.9001e+00,8.4981e+05,1.4695e-01,1.0808e+01,8.0922e+04,2.7789e+04,8.8783e-02,-6.6860e-01,2.1676e+00,2.9555e+00,2.6788e+01
2.0000e+03,1.9530e+03,2.0000e+00,3.7579e+01,8.4988e+05,8.4987e+05,-3.9021e+00,8.4987e+05,1.4696e-01,1.0810e+01,8.0847e+04,2.7801e+04,-3.0406e-01,-5.1741e-01,2.6073e+00,4.2063e+00,2.7460e+01
2.0000e+03,1.9540e+03,3.0000e+00,3.7577e+01,8.4995e+05,8.4994e+05,-3.9041e+00,8.4994e+05,1.4698e-01,1.0812e+01,8.0785e+04,2.7817e+04,1.7637e-01,-3.4066e-01,1.2298e+00,3.3247e+00,2.3004e+01
2.0000e+03,1.9550e+03,2.0000e+00,3.7582e+01,8.5017e+05,8.5016e+05,-3.9061e+00,8.5016e+05,1.4699e-01,1.0814e+01,8.0716e+04,2.7828e+04,-1.5725e-01,-3.1301e-01,1.1525e+00,3.8831e+00,2.3329e+01
2.0000e+03,1.9560e+03,2.0000e+00,3.7586e+01,8.5036e+05,8.5035e+05,-3.9081e+00,8.5035e+05,1.4700e-01,1.0816e+01,8.0498e+04,2.7838e+04,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01
2.0000e+03,1.9570e+03,4.0000e+00,3.7577e+01,8.5043e+05,8.5042e+05,-3.9101e+00,8.5042e+05,1.4702e-01,1.0818e+01,8.0313e+04,2.7861e+04,-2.5088e-01,-5.8851e-01,1.2202e+00,5.5522e-01,2.4031e+01
2.0000e+03,1.9580e+03,2.0000e+00,3.7582e+01,8.5092e+05,8.5091e+05,-3.9121e+00,8.5091e+05,1.4703e-01,1.0820e+01,8.0236e+04,2.7872e+04,-1.2027e-01,-5.1597e-01,1.2536e+00,6.3093e+00,2.3928e+01
2.0000e+03,1.9590e+03,1.0000e+00,3.7594e+01,8.5097e+05,8.5096e+05,-3.9141e+00,8.5096e+05,1.4704e-01,1.0822e+01,7.9748e+04,2.7877e+04,7.9779e-02,-8.0258e-01,1.5339e+00,1.7997e+00,2.4532e+01
2.0000e+03,1.9600e+03,6.0000e+00,3.7569e+01,8.5097e+05,8.5096e+05,-3.9161e+00,8.5096e+05,1.4657e-01,1.0752e+01,7.9702e+04,2.7908e+04,-1.0136e-01,-3.4344e-01,1.1769e+00,7.6375e+00,2.3137e+01
2.0000e+03,1.9610e+03,2.0000e+00,3.7574e+01,8.5099e+05,8.5098e+05,-3.9181e+00,8.5098e+05,1.4707e-01,1.0826e+01,7.9697e+04,2.7919e+04,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01
2.0000e+03,1.9620e+03,4.0000e+00,3.7565e+01,8.5122e+05,8.5121e+05,-3.9201e+00,8.5121e+05,1.4709e-01,1.0828e+01,7.9681e+04,2.7941e+04,-2.7514e-01,-2.9839e-01,1.5605e+00,2.7611e+00,2.4190e+01
2.0000e+03,1.9630e+03,1.0000e+00,3.7577e+01,8.5170e+05,8.5169e+05,-3.9221e+00,8.5169e+05,1.4710e-01,1.0830e+01,7.9449e+04,2.7946e+04,-1.3753e-01,-3.4075e-01,1.5269e+00,2.3049e+00,2.4147e+01
2.0000e+03,1.9640e+03,1.0000e+00,3.7589e+01,8.5184e+05,8.5183e+05,-3.9241e+00,8.5183e+05,1.4711e-01,1.0832e+01,7.8967e+04,2.7951e+04,7.6582e-02,-6.7811e-01,1.5727e+00,4.5867e+00,2.5144e+01
2.0000e+03,1.9650e+03,2.0000e+00,3.7593e+01,8.5205e+05,8.5204e+05,-3.9261e+00,8.5204e+05,1.4713e-01,1.0834e+01,7.8826e+04,2.7962e+04,-4.8765e-01,-2.6404e-01,1.3110e+00,3.4160e+00,2.3192e+01
2.0000e+03,1.9660e+03,1.0000e+00,3.7605e+01,8.5215e+05,8.5213e+05,-3.9281e+00,8.5213e+05,1.4714e-01,1.0836e+01,7.8617e+04,2.7968e+04,-2.3270e-01,-1.9086e-01,1.5172e+00,7.9257e+00,2.4020e+01
2.0000e+03,1.9670e+03,6.0000e+00,3.7581e+01,8.5216e+05,8.5215e+05,-3.9301e+00,8.5215e+05,1.4715e-01,1.0838e+01,7.8524e+04,2.7999e+04,3.5586e-02,-5.5438e-01,1.9777e+00,5.6291e+00,2.5820e+01
2.0000e+03,1.9680e+03,2.0000e+00,3.7586e+01,8.5221e+05,8.5220e+05,-3.9321e+00,8.5220e+05,1.4717e-01,1.0840e+01,7.8513e+04,2.8010e+04,-3.0155e-03,-7.5925e-01,1.2432e+00,2.3506e+00,2.3875e+01
2.0000e+03,1.9690e+03,2.0000e+00,3.7591e+01,8.5239e+05,8.5237e+05,-3.9341e+00,8.5237e+05,1.4718e-01,1.0842e+01,7.8456e+04,2.8020e+04,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01
2.0000e+03,1.9700e+03,1.0000e+00,3.7603e+01,8.5250e+05,8.5249e+05,-3.9361e+00,8.5249e+05,1.4719e-01,1.0844e+01,7.8284e+04,2.8026e+04,7.2433e-02,-4.0919e-01,2.6204e+00,6.3748e+00,2.7188e+01
2.0000e+03,1.9710e+03,8.0000e+00,3.7564e+01,8.5266e+05,8.5265e+05,-3.9381e+00,8.5265e+05,1.4721e-01,1.0846e+01,7.8168e+04,2.8068e+04,1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01
2.0000e+03,1.9720e+03,1.0000e+00,3.7576e+01,8.5278e+05,8.5277e+05,-3.9401e+00,8.5277e+05,1.4722e-01,1.0848e+01,7.8012e+04,2.8074e+04,-1.7160e-01,-6.9716e-01,2.2639e+00,1.9799e+00,2.6532e+01
2.0000e+03,1.9730e+03,1.0000e+00,3.7588e+01,8.5304e+05,8.5302e+05,-3.9421e+00,8.5302e+05,1.4723e-01,1.0850e+01,7.7890e+04,2.8079e+04,-1.4865e-01,-4.9679e-01,1.4086e+00,7.1909e+00,2.4757e+01
2.0000e+03,1.9740e+03,4.0000e+00,3.7579e+01,8.5326e+05,8.5325e+05,-3.9441e+00,8.5325e+05,1.4725e-01,1.0852e+01,7.7634e+04,2.8101e+04,-4.6109e-02,-3.4311e-01,1.5872e+00,2.4436e+00,2.3981e+01
2.0000e+03,1.9750e+03,2.0000e+00,3.7583e+01,8.5328e+05,8.5327e+05,-3.9461e+00,8.5327e+05,1.4726e-01,1.0854e+01,7.7409e+04,2.8112e+04,-3.7736e-01,-4.2982e-01,1.4512e+00,4.8640e+00,2.4839e+01
2.0000e+03,1.9760e+03,2.0000e+00,3.7588e+01,8.5333e+05,8.5332e+05,-3.9481e+00,8.5332e+05,1.4728e-01,1.0856e+01,7.7389e+04,2.8122e+04,-2.1059e-01,-2.6638e-01,1.5957e+00,4.2757e+00,2.4021e+01
2.0000e+03,1.9770e+03,3.0000e+00,3.7586e+01,8.5351e+05,8.5350e+05,-3.9501e+00,8.5350e+05,1.4729e-01,1.0858e+01,7.7341e+04,2.8138e+04,1.8610e-01,-4.4028e-01,1.7343e+00,4.8705e+00,2.4564e+01
2.0000e+03,1.9780e+03,1.0000e+00,3.7597e+01,8.5357e+05,8.5356e+05,-3.9520e+00,8.5356e+05,1.4730e-01,1.0860e+01,7.7157e+04,2.8143e+04,-6.0008e-02,-5.3277e-01,1.2258e+00,6.7418e+00,2.3939e+01
2.0000e+03,1.9790e+03,8.0000e+00,3.7559e+01,8.5376e+05,8.5375e+05,-3.9540e+00,8.5375e+05,1.4732e-01,1.0862e+01,7.7099e+04,2.8187e+04,1.0485e-01,-2.9652e-01,1.5977e+00,4.5843e+00,2.3999e+01
2.0000e+03,1.9800e+03,1.0000e+00,3.7571e+01,8.5388e+05,8.5387e+05,-3.9560e+00,8.5387e+05,1.4733e-01,1.0864e+01,7.6907e+04,2.8193e+04,-2.1811e-01,-4.5918e-01,2.7663e+00,9.6590e-01,2.7897e+01
2.0000e+03,1.9810e+03,3.0000e+00,3.7569e+01,8.5390e+05,8.5389e+05,-3.9580e+00,8.5389e+05,1.4734e-01,1.0866e+01,7.6790e+04,2.8208e+04,1.1795e-01,-3.3449e-01,2.4412e+00,6.0290e+00,2.6488e+01
2.0000e+03,1.9820e+03,1.0000e+01,3.7517e+01,8.5393e+05,8.5392e+05,-3.9600e+00,8.5392e+05,1.4736e-01,1.0868e+01,7.6771e+04,2.8262e+04,6.8515e-02,-6.2926e-01,2.1803e+00,6.1050e+00,2.6699e+01
2.0000e+03,1.9830e+03,4.0000e+00,3.7507e+01,8.5395e+05,8.5394e+05,-3.9620e+00,8.5394e+05,1.4737e-01,1.0870e+01,7.6743e+04,2.8284e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01
2.0000e+03,1.9840e+03,5.0000e+00,3.7491e+01,8.5400e+05,8.5399e+05,-3.9640e+00,8.5399e+05,1.4738e-01,1.0872e+01,7.6715e+04,2.8312e+04,3.8847e-02,-3.4499e-01,1.4654e+00,2.9633e+00,2.3841e+01
2.0000e+03,1.9850e+03,1.0000e+00,3.7502e+01,8.5401e+05,8.5400e+05,-3.9660e+00,8.5400e+05,1.4740e-01,1.0874e+01,7.6671e+04,2.8317e+04,-2.9160e-01,-3.6027e-01,1.6616e+00,4.6542e+00,2.4466e+01
2.0000e+03,1.9860e+03,2.0000e+00,3.7507e+01,8.5443e+05,8.5442e+05,-3.9680e+00,8.5442e+05,1.4741e-01,1.0876e+01,7.6660e+04,2.8327e+04,-3.0884e-01,-2.1548e-01,1.3371e+00,5.7988e+00,2.3471e+01
2.0000e+03,1.9870e+03,1.0000e+00,3.7519e+01,8.5448e+05,8.5447e+05,-3.9700e+00,8.5447e+05,1.4742e-01,1.0878e+01,7.6242e+04,2.8333e+04,-2.6841e-01,-6.3696e-01,1.8602e+00,4.6107e-01,2.5416e+01
2.0000e+03,1.9880e+03,1.0000e+00,3.7531e+01,8.5455e+05,8.5454e+05,-3.9720e+00,8.5454e+05,1.4744e-01,1.0880e+01,7.6190e+04,2.8339e+04,1.0564e-01,-6.3558e-01,1.2835e+00,4.6209e+00,2.3910e+01
2.0000e+03,1.9890e+03,1.0000e+00,3.7542e+01,8.5471e+05,8.5470e+05,-3.9740e+00,8.5470e+05,1.4745e-01,1.0882e+01,7.6119e+04,2.8343e+04,-2.2682e-01,-6.7779e-01,1.3627e+00,1.6952e+00,2.4217e+01
2.0000e+03,1.9900e+03,1.0000e+00,3.7554e+01,8.5491e+05,8.5490e+05,-3.9760e+00,8.5490e+05,1.4746e-01,1.0884e+01,7.5963e+04,2.8349e+04,-4.6545e-01,-5.2150e-01,2.1372e+00,5.5783e+00,2.6821e+01
2.0000e+03,1.9910e+03,1.0000e+00,3.7566e+01,8.5506e+05,8.5505e+05,-3.9780e+00,8.5505e+05,1.4748e-01,1.0886e+01,7.5756e+04,2.8354e+04,-3.9096e-01,-2.0711e-01,1.7398e+00,7.9228e+00,2.5107e+01
2.0000e+03,1.9920e+03,1.0000e+00,3.7578e+01,8.5510e+05,8.5509e+05,-3.9800e+00,8.5509e+05,1.4749e-01,1.0888e+01,7.5609e+04,2.8360e+04,-2.6664e-01,-2.0574e-01,1.8663e+00,7.5789e+00,2.5168e+01
2.0000e+03,1.9930e+03,2.0000e+00,3.7583e+01,8.5518e+05,8.5517e+05,-3.9820e+00,8.5517e+05,1.4751e-01,1.0890e+01,7.5571e+04,2.8369e+04,-1.1765e-01,-7.2119e-01,1.4833e+00,1.9918e+00,2.4539e+01
2.0000e+03,1.9940e+03,3.0000e+00,3.7580e+01,8.5521e+05,8.5520e+05,-3.9840e+00,8.5520e+05,1.4752e-01,1.0892e+01,7.5485e+04,2.8385e+04,-1.1094e-01,-6.0186e-01,1.0580e+00,4.3254e+00,2.3559e+01
2.0000e+03,1.9950e+03,3.0000e+00,3.7578e+01,8.5549e+05,8.5548e+05,-3.9860e+00,8.5548e+05,1.4753e-01,1.0894e+01,7.5457e+04,2.8401e+04,2.0818e-01,-4.4310e-01,1.4104e+00,1.4765e+00,2.3896e+01
2.0000e+03,1.9960e+03,5.0000e+00,3.7561e+01,8.5564e+05,8.5563e+05,-3.9880e+00,8.5563e+05,1.4755e-01,1.0896e+01,7.5177e+04,2.8427e+04,-1.5900e-01,-4.4184e-01,2.6637e+00,1.1384e+00,2.7296e+01
2.0000e+03,1.9970e+03,2.0000e+00,3.7566e+01,8.5582e+05,8.5581e+05,-3.9900e+00,8.5581e+05,1.4756e-01,1.0898e+01,7.5028e+04,2.8438e+04,1.7994e-01,-9.1146e-01,1.3412e+00,1.2470e+00,2.4125e+01
2.0000e+03,1.9980e+03,3.0000e+00,3.7563e+01,8.5591e+05,8.5590e+05,-3.9920e+00,8.5590e+05,1.4757e-01,1.0900e+01,7.4851e+04,2.8454e+04,-9.6799e-02,-2.5593e-01,1.0125e+00,6.9515e+00,2.2379e+01
2.0000e+03,1.9990e+03,1.0000e+00,3.7575e+01,8.5593e+05,8.5592e+05,-3.9940e+00,8.5592e+05,1.4759e-01,1.0902e+01,7.4758e+04,2.8459e+04,-5.5781e-02,-5.3866e-01,1.6650e+00,6.8547e+00,2.5485e+01
2.0000e+03,2.0000e+03,1.0000e+00,3.7587e+01,8.5597e+05,8.5596e+05,-3.9960e+00,8.5596e+05,1.4760e-01,1.0904e+01,7.4738e+04,2.8463e+04,-2.5637e-01,-2.3553e-01,1.6290e+00,5.9543e+00,2.4584e+01
2.0000e+03,2.0010e+03,1.0000e+00,3.7599e+01,8.5600e+05,8.5599e+05,-3.9980e+00,8.5599e+05,1.4761e-01,1.0906e+01,7.4703e+04,2.8468e+04,-2.9430e-01,-2.9684e-01,1.6121e+00,7.7425e+00,2.4408e+01
2.0000e+03,2.0020e+03,3.0000e+00,3.7596e+01,8.5637e+05,8.5635e+05,-4.0000e+00,8.5635e+05,1.4763e-01,1.0908e+01,7.4667e+04,2.8484e+04,2.3649e-01,-6.6631e-01,2.1064e+00,2.2736e+00,2.6447e+01
2.0000e+03,2.0030e+03,1.0000e+00,3.7608e+01,8.5644e+05,8.5643e+05,-4.0020e+00,8.5643e+05,1.4764e-01,1.0910e+01,7.4304e+04,2.8490e+04,-1.7029e-02,-2.7060e-01,1.7798e+00,5.5195e+00,2.4864e+01
2.0000e+03,2.0040e+03,1.0000e+00,3.7620e+01,8.5666e+05,8.5665e+05,-4.0040e+00,8.5665e+05,1.4765e-01,1.0912e+01,7.4232e+04,2.8496e+04,-3.7115e-01,-4.9604e-01,1.0215e+00,3.2139e+00,2.2995e+01
2.0000e+03,2.0050e+03,1.0000e+00,3.7631e+01,8.5673e+05,8.5672e+05,-4.0060e+00,8.5672e+05,1.4767e-01,1.0914e+01,7.4012e+04,2.8502e+04,1.3015e-01,-2.7158e-01,1.9244e+00,7.6189e+00,2.4984e+01
2.0000e+03,2.0060e+03,9.0000e+00,3.7587e+01,8.5674e+05,8.5673e+05,-4.0080e+00,8.5673e+05,1.4634e-01,1.0718e+01,7.3937e+04,2.8550e+04,2.4322e-01,-9.2762e-01,1.4452e+00,7.2926e-01,2.4617e+01
2.0000e+03,2.0070e+03,3.0000e+00,3.7584e+01,8.5685e+05,8.5684e+05,-4.0100e+00,8.5684e+05,1.4769e-01,1.0918e+01,7.3933e+04,2.8565e+04,2.1322e-01,-6.5815e-01,2.1814e+00,6.4132e+00,2.6758e+01
2.0000e+03,2.0080e+03,3.0000e+00,3.7582e+01,8.5688e+05,8.5687e+05,-4.0120e+00,8.5687e+05,1.4771e-01,1.0920e+01,7.3824e+04,2.8582e+04,6.9699e-02,-3.8443e-01,2.5827e+00,6.4120e+00,2.7769e+01
2.0000e+03,2.0090e+03,2.0000e+00,3.7587e+01,8.5712e+05,8.5711e+05,-4.0140e+00,8.5711e+05,1.4772e-01,1.0922e+01,7.3785e+04,2.8593e+04,-1.3998e-01,-3.3401e-01,2.3310e+00,5.4673e+00,2.6934e+01
2.0000e+03,2.0100e+03,3.0000e+00,3.7584e+01,8.5725e+05,8.5724e+05,-4.0160e+00,8.5724e+05,1.4774e-01,1.0924e+01,7.3548e+04,2.8609e+04,-4.7996e-01,-4.8814e-01,1.4718e+00,4.2838e+00,2.4548e+01
2.0000e+03,2.0110e+03,1.0000e+00,3.7596e+01,8.5735e+05,8.5734e+05,-4.0180e+00,8.5734e+05,1.4775e-01,1.0926e+01,7.3418e+04,2.8614e+04,-2.7944e-01,-7.3386e-01,1.9708e+00,2.9173e-01,2.6231e+01
2.0000e+03,2.0120e+03,8.0000e+00,3.7558e+01,8.5747e+05,8.5746e+05,-4.0200e+00,8.5746e+05,1.4776e-01,1.0928e+01,7.3318e+04,2.8655e+04,-4.5471e-01,-2.8489e-01,1.1078e+00,2.5010e+00,2.2946e+01
2.0000e+03,2.0130e+03,7.0000e+00,3.7528e+01,8.5785e+05,8.5784e+05,-4.0220e+00,8.5784e+05,1.4778e-01,1.0930e+01,7.3196e+04,2.8692e+04,2.6267e-02,-3.3343e-01,1.7719e+00,3.3973e+00,2.4581e+01
2.0000e+03,2.0140e+03,1.0000e+00,3.7540e+01,8.5814e+05,8.5813e+05,-4.0240e+00,8.5813e+05,1.4779e-01,1.0932e+01,7.2818e+04,2.8697e+04,-4.5543e-01,-4.4467e-01,1.4601e+00,1.9740e+00,2.3982e+01
2.0000e+03,2.0150e+03,4.0000e+00,3.7530e+01,8.5850e+05,8.5849e+05,-4.0260e+00,8.5849e+05,1.4780e-01,1.0934e+01,7.2526e+04,2.8720e+04,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01
2.0000e+03,2.0160e+03,5.0000e+00,3.7514e+01,8.5868e+05,8.5867e+05,-4.0280e+00,8.5867e+05,1.4782e-01,1.0936e+01,7.2172e+04,2.8749e+04,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01
2.0000e+03,2.0170e+03,6.0000e+00,3.7491e+01,8.5870e+05,8.5869e+05,-4.0300e+00,8.5869e+05,1.4783e-01,1.0938e+01,7.1993e+04,2.8783e+04,-3.9953e-02,-8.1088e-01,2.5517e+00,1.3422e+00,2.7319e+01
2.0000e+03,2.0180e+03,3.0000e+00,3.7488e+01,8.5874e+05,8.5873e+05,-4.0320e+00,8.5873e+05,1.4784e-01,1.0940e+01,7.1972e+04,2.8799e+04,1.5005e-01,-4.6957e-01,1.9091e+00,3.1962e+00,2.5687e+01
2.0000e+03,2.0190e+03,3.0000e+00,3.7486e+01,8.5945e+05,8.5944e+05,-4.0340e+00,8.5944e+05,1.4786e-01,1.0942e+01,7.1929e+04,2.8816e+04,-1.3027e-01,-6.8309e-01,1.1952e+00,8.6323e-01,2.3607e+01
2.0000e+03,2.0200e+03,2.0000e+00,3.7491e+01,8.5968e+05,8.5967e+05,-4.0360e+00,8.5967e+05,1.4787e-01,1.0944e+01,7.1217e+04,2.8826e+04,-1.5660e-01,-4.7417e-01,1.2674e+00,7.3654e+00,2.4026e+01
2.0000e+03,2.0210e+03,1.0000e+00,3.7502e+01,8.5981e+05,8.5980e+05,-4.0380e+00,8.5980e+05,1.4788e-01,1.0946e+01,7.0994e+04,2.8831e+04,-2.8558e-01,-5.2616e-01,1.4283e+00,4.3779e+00,2.4741e+01
2.0000e+03,2.0220e+03,5.0000e+00,3.7486e+01,8.6024e+05,8.6023e+05,-4.0400e+00,8.6023e+05,1.4790e-01,1.0948e+01,7.0859e+04,2.8858e+04,-1.2252e-01,-4.4334e-01,1.1087e+00,1.0662e+00,2.3394e+01
2.0000e+03,2.0230e+03,2.0000e+00,3.7491e+01,8.6035e+05,8.6034e+05,-4.0420e+00,8.6034e+05,1.4791e-01,1.0950e+01,7.0425e+04,2.8868e+04,-4.6382e-01,-5.4183e-01,1.1914e+00,3.0418e+00,2.3788e+01
2.0000e+03,2.0240e+03,2.0000e+00,3.7495e+01,8.6040e+05,8.6039e+05,-4.0440e+00,8.6039e+05,1.4792e-01,1.0952e+01,7.0320e+04,2.8879e+04,-2.6694e-01,-4.6917e-01,1.5857e+00,1.0133e+00,2.4230e+01
