niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.2160e+03,3.0000e+00,3.4526e+01,-1.0888e+05,-1.0889e+05,-2.4296e+00,-1.0889e+05,1.3659e-01,9.3373e+00,1.0280e+05,8.8049e+03,9.6549e-02,-6.3042e-01,1.8319e+00,3.3557e+00,2.4730e+01
1.2170e+03,4.0000e+00,3.4515e+01,-1.0887e+05,-1.0888e+05,-2.4316e+00,-1.0888e+05,1.3650e-01,9.3258e+00,1.0277e+05,8.8146e+03,-2.1867e-01,-4.6060e-01,1.1220e+00,6.7005e+00,2.4917e+01
1.2180e+03,2.0000e+00,3.4524e+01,-1.0878e+05,-1.0879e+05,-2.4336e+00,-1.0879e+05,1.3662e-01,9.3413e+00,1.0276e+05,8.8192e+03,1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.7109e+01
1.2190e+03,3.0000e+00,3.4523e+01,-1.0874e+05,-1.0875e+05,-2.4356e+00,-1.0875e+05,1.3663e-01,9.3433e+00,1.0267e+05,8.8267e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01
1.2200e+03,4.0000e+00,3.4512e+01,-1.0868e+05,-1.0869e+05,-2.4376e+00,-1.0869e+05,1.3665e-01,9.3453e+00,1.0263e+05,8.8369e+03,-4.9090e-03,-9.5808e-01,1.4699e+00,4.3797e+00,2.5771e+01
1.2210e+03,1.0000e+00,3.4531e+01,-1.0858e+05,-1.0859e+05,-2.4396e+00,-1.0859e+05,1.3666e-01,9.3473e+00,1.0257e+05,8.8395e+03,6.3531e-03,-2.5256e-01,2.0655e+00,7.0838e-01,2.4729e+01
1.2220e+03,1.0000e+00,3.4549e+01,-1.0844e+05,-1.0845e+05,-2.4416e+00,-1.0845e+05,1.3667e-01,9.3493e+00,1.0247e+05,8.8417e+03,-9.6131e-02,-3.6555e-01,2.8895e+00,3.2165e+00,2.7271e+01
1.2230e+03,4.0000e+00,3.4538e+01,-1.0830e+05,-1.0831e+05,-2.4436e+00,-1.0831e+05,1.3669e-01,9.3513e+00,1.0233e+05,8.8514e+03,-3.6046e-01,-8.0098e-01,1.6760e+00,5.5071e+00,2.5618e+01
1.2240e+03,1.0000e+00,3.4557e+01,-1.0804e+05,-1.0805e+05,-2.4456e+00,-1.0805e+05,1.3670e-01,9.3533e+00,1.0219e+05,8.8539e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01
1.2250e+03,1.0000e+00,3.4575e+01,-1.0795e+05,-1.0796e+05,-2.4476e+00,-1.0796e+05,1.3672e-01,9.3553e+00,1.0194e+05,8.8561e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01
1.2260e+03,1.0000e+00,3.4594e+01,-1.0794e+05,-1.0795e+05,-2.4496e+00,-1.0795e+05,1.3673e-01,9.3573e+00,1.0184e+05,8.8586e+03,1.3977e-02,-5.9991e-01,1.4410e+00,6.2033e+00,2.5732e+01
1.2270e+03,1.0000e+00,3.4612e+01,-1.0787e+05,-1.0788e+05,-2.4515e+00,-1.0788e+05,1.3675e-01,9.3593e+00,1.0183e+05,8.8608e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01
1.2280e+03,3.0000e+00,3.4611e+01,-1.0786e+05,-1.0787e+05,-2.4535e+00,-1.0787e+05,1.3671e-01,9.3540e+00,1.0176e+05,8.8685e+03,-4.8186e-01,-3.9921e-01,2.6733e+00,2.6641e+00,2.6932e+01
1.2290e+03,2.0000e+00,3.4620e+01,-1.0772e+05,-1.0773e+05,-2.4555e+00,-1.0773e+05,1.3678e-01,9.3633e+00,1.0176e+05,8.8732e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
1.2300e+03,3.0000e+00,3.4619e+01,-1.0772e+05,-1.0773e+05,-2.4575e+00,-1.0773e+05,1.3669e-01,9.3521e+00,1.0162e+05,8.8803e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01
1.2310e+03,2.0000e+00,3.4627e+01,-1.0759e+05,-1.0760e+05,-2.4595e+00,-1.0760e+05,1.3681e-01,9.3673e+00,1.0161e+05,8.8847e+03,-4.8802e-02,-5.4509e-01,1.9388e+00,7.4025e+00,2.5522e+01
1.2320e+03,4.0000e+00,3.4616e+01,-1.0756e+05,-1.0756e+05,-2.4615e+00,-1.0756e+05,1.3682e-01,9.3693e+00,1.0149e+05,8.8946e+03,-8.3586e-02,-3.7122e-01,2.9986e+00,3.0683e+00,2.7591e+01
1.2330e+03,1.0000e+00,3.4635e+01,-1.0750e+05,-1.0751e+05,-2.4635e+00,-1.0751e+05,1.3684e-01,9.3713e+00,1.0145e+05,8.8971e+03,-4.3873e-01,-5.5757e-01,2.0457e+00,7.0084e+00,2.6205e+01
1.2340e+03,1.0000e+00,3.4653e+01,-1.0737e+05,-1.0738e+05,-2.4655e+00,-1.0738e+05,1.3685e-01,9.3733e+00,1.0139e+05,8.8996e+03,-2.4930e-01,-8.8107e-01,1.8373e+00,6.3725e+00,2.6338e+01
1.2350e+03,3.0000e+00,3.4652e+01,-1.0729e+05,-1.0730e+05,-2.4675e+00,-1.0730e+05,1.3686e-01,9.3753e+00,1.0126e+05,8.9071e+03,-1.9459e-01,-6.8365e-01,1.0354e+00,6.9137e+00,2.3154e+01
1.2360e+03,1.0000e+00,3.4670e+01,-1.0725e+05,-1.0726e+05,-2.4695e+00,-1.0726e+05,1.3688e-01,9.3773e+00,1.0118e+05,8.9099e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01
1.2370e+03,2.0000e+00,3.4679e+01,-1.0705e+05,-1.0706e+05,-2.4715e+00,-1.0706e+05,1.3689e-01,9.3793e+00,1.0115e+05,8.9149e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01
1.2380e+03,8.0000e+00,3.4629e+01,-1.0702e+05,-1.0703e+05,-2.4735e+00,-1.0703e+05,1.3691e-01,9.3813e+00,1.0094e+05,8.9344e+03,-3.5305e-01,-1.0241e-01,1.8049e+00,7.7190e+00,2.5027e+01
1.2390e+03,3.0000e+00,3.4628e+01,-1.0699e+05,-1.0700e+05,-2.4755e+00,-1.0700e+05,1.3692e-01,9.3833e+00,1.0091e+05,8.9416e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01
1.2400e+03,1.0000e+00,3.4647e+01,-1.0690e+05,-1.0691e+05,-2.4775e+00,-1.0691e+05,1.3694e-01,9.3853e+00,1.0088e+05,8.9441e+03,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01
1.2410e+03,1.0000e+00,3.4665e+01,-1.0688e+05,-1.0689e+05,-2.4795e+00,-1.0689e+05,1.3695e-01,9.3873e+00,1.0080e+05,8.9464e+03,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01
1.2420e+03,2.0000e+00,3.4673e+01,-1.0677e+05,-1.0678e+05,-2.4815e+00,-1.0678e+05,1.3697e-01,9.3893e+00,1.0077e+05,8.9518e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01
1.2430e+03,5.0000e+00,3.4653e+01,-1.0670e+05,-1.0671e+05,-2.4835e+00,-1.0671e+05,1.3698e-01,9.3913e+00,1.0067e+05,8.9642e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01
1.2440e+03,4.0000e+00,3.4642e+01,-1.0670e+05,-1.0671e+05,-2.4855e+00,-1.0671e+05,1.3694e-01,9.3856e+00,1.0059e+05,8.9738e+03,6.3651e-02,-2.6736e-01,1.2222e+00,5.1454e+00,2.2179e+01
1.2450e+03,2.0000e+00,3.4651e+01,-1.0668e+05,-1.0669e+05,-2.4875e+00,-1.0669e+05,1.3701e-01,9.3953e+00,1.0059e+05,8.9788e+03,2.3950e-01,-6.0123e-01,1.0601e+00,5.7304e+00,2.2505e+01
1.2460e+03,1.0000e+00,3.4669e+01,-1.0667e+05,-1.0668e+05,-2.4895e+00,-1.0668e+05,1.3699e-01,9.3920e+00,1.0057e+05,8.9813e+03,8.2623e-02,-1.1898e-01,2.1365e+00,7.3599e+00,2.4891e+01
1.2470e+03,1.0000e+00,3.4687e+01,-1.0661e+05,-1.0662e+05,-2.4915e+00,-1.0662e+05,1.3704e-01,9.3993e+00,1.0056e+05,8.9837e+03,2.2450e-01,-3.0214e-01,1.9542e+00,7.4993e+00,2.6283e+01
1.2480e+03,1.0000e+00,3.4705e+01,-1.0658e+05,-1.0659e+05,-2.4935e+00,-1.0659e+05,1.3705e-01,9.4013e+00,1.0050e+05,8.9862e+03,-1.2516e-01,-8.6492e-01,1.9701e+00,6.7703e+00,2.6461e+01
1.2490e+03,6.0000e+00,3.4675e+01,-1.0649e+05,-1.0650e+05,-2.4955e+00,-1.0650e+05,1.3707e-01,9.4033e+00,1.0047e+05,9.0010e+03,-2.4026e-01,-7.1460e-01,2.0632e+00,1.9936e+00,2.7100e+01
1.2500e+03,2.0000e+00,3.4684e+01,-1.0646e+05,-1.0647e+05,-2.4975e+00,-1.0647e+05,1.3708e-01,9.4053e+00,1.0039e+05,9.0061e+03,-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.5174e+01
1.2510e+03,3.0000e+00,3.4683e+01,-1.0638e+05,-1.0639e+05,-2.4995e+00,-1.0639e+05,1.3710e-01,9.4073e+00,1.0035e+05,9.0136e+03,1.4546e-01,-2.8338e-01,2.5539e+00,6.7648e+00,2.6318e+01
1.2520e+03,3.0000e+00,3.4681e+01,-1.0635e+05,-1.0636e+05,-2.5015e+00,-1.0636e+05,1.3711e-01,9.4093e+00,1.0027e+05,9.0205e+03,-2.2061e-01,-3.0859e-01,2.9174e+00,3.2864e+00,2.7369e+01
1.2530e+03,9.0000e+00,3.4623e+01,-1.0614e+05,-1.0615e+05,-2.5035e+00,-1.0615e+05,1.3713e-01,9.4113e+00,1.0024e+05,9.0436e+03,-3.3058e-01,-7.2623e-01,1.2061e+00,3.8087e+00,2.4901e+01
1.2540e+03,4.0000e+00,3.4612e+01,-1.0604e+05,-1.0605e+05,-2.5055e+00,-1.0605e+05,1.3714e-01,9.4133e+00,1.0003e+05,9.0539e+03,-7.9652e-02,-4.7834e-01,1.5408e+00,2.8091e+00,2.3629e+01
1.2550e+03,2.0000e+00,3.4621e+01,-1.0602e+05,-1.0603e+05,-2.5075e+00,-1.0603e+05,1.3716e-01,9.4152e+00,9.9936e+04,9.0589e+03,-5.7116e-03,-8.0831e-01,1.1286e+00,2.5099e+00,2.2992e+01
1.2560e+03,1.0000e+00,3.4639e+01,-1.0602e+05,-1.0603e+05,-2.5095e+00,-1.0603e+05,1.3655e-01,9.3324e+00,9.9912e+04,9.0614e+03,-2.6319e-01,-6.9498e-01,1.1547e+00,3.7947e+00,2.4739e+01
1.2570e+03,6.0000e+00,3.4609e+01,-1.0598e+05,-1.0599e+05,-2.5115e+00,-1.0599e+05,1.3718e-01,9.4192e+00,9.9907e+04,9.0769e+03,-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.3939e+01
1.2580e+03,3.0000e+00,3.4608e+01,-1.0594e+05,-1.0595e+05,-2.5135e+00,-1.0595e+05,1.3720e-01,9.4212e+00,9.9868e+04,9.0846e+03,8.9640e-02,-1.0027e-01,1.3852e+00,6.5245e+00,2.3230e+01
1.2590e+03,1.0000e+00,3.4626e+01,-1.0585e+05,-1.0586e+05,-2.5155e+00,-1.0586e+05,1.3721e-01,9.4232e+00,9.9828e+04,9.0871e+03,-2.3179e-01,-5.1096e-01,2.0480e+00,7.5054e+00,2.7299e+01
1.2600e+03,2.0000e+00,3.4634e+01,-1.0579e+05,-1.0580e+05,-2.5175e+00,-1.0580e+05,1.3723e-01,9.4252e+00,9.9737e+04,9.0924e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01
1.2610e+03,1.0000e+00,3.4652e+01,-1.0578e+05,-1.0579e+05,-2.5195e+00,-1.0579e+05,1.3711e-01,9.4089e+00,9.9682e+04,9.0951e+03,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01
1.2620e+03,4.0000e+00,3.4642e+01,-1.0558e+05,-1.0559e+05,-2.5215e+00,-1.0559e+05,1.3726e-01,9.4292e+00,9.9676e+04,9.1050e+03,-1.4222e-01,-2.5822e-01,1.8111e+00,3.0635e+00,2.5210e+01
1.2630e+03,2.0000e+00,3.4650e+01,-1.0558e+05,-1.0559e+05,-2.5235e+00,-1.0559e+05,1.3000e-01,8.4581e+00,9.9474e+04,9.1099e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01
1.2640e+03,1.0000e+00,3.4668e+01,-1.0554e+05,-1.0554e+05,-2.5255e+00,-1.0554e+05,1.3729e-01,9.4332e+00,9.9472e+04,9.1124e+03,-2.4463e-01,-2.3246e-01,1.8862e+00,1.9250e+00,2.4160e+01
1.2650e+03,1.0000e+00,3.4686e+01,-1.0507e+05,-1.0508e+05,-2.5275e+00,-1.0508e+05,1.3730e-01,9.4352e+00,9.9427e+04,9.1149e+03,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01
1.2660e+03,1.0000e+00,3.4704e+01,-1.0500e+05,-1.0501e+05,-2.5295e+00,-1.0501e+05,1.3732e-01,9.4372e+00,9.8960e+04,9.1176e+03,-8.1533e-02,-8.8538e-01,1.9849e+00,7.9110e+00,2.6722e+01
1.2670e+03,2.0000e+00,3.4712e+01,-1.0488e+05,-1.0489e+05,-2.5315e+00,-1.0489e+05,1.3733e-01,9.4392e+00,9.8889e+04,9.1226e+03,2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01
1.2680e+03,2.0000e+00,3.4721e+01,-1.0472e+05,-1.0473e+05,-2.5335e+00,-1.0473e+05,1.3734e-01,9.4412e+00,9.8772e+04,9.1275e+03,-2.6521e-01,-6.0306e-01,2.6237e+00,1.1408e+00,2.7046e+01
1.2690e+03,3.0000e+00,3.4720e+01,-1.0460e+05,-1.0461e+05,-2.5355e+00,-1.0461e+05,1.3736e-01,9.4432e+00,9.8610e+04,9.1347e+03,-2.9649e-01,-7.3302e-01,2.0334e+00,1.6961e+00,2.7043e+01
1.2700e+03,1.0000e+00,3.4737e+01,-1.0453e+05,-1.0454e+05,-2.5375e+00,-1.0454e+05,1.3737e-01,9.4452e+00,9.8494e+04,9.1369e+03,-5.9338e-02,-9.9123e-01,2.1546e+00,6.8305e+00,2.7537e+01
1.2710e+03,2.0000e+00,3.4746e+01,-1.0446e+05,-1.0447e+05,-2.5395e+00,-1.0447e+05,1.3739e-01,9.4472e+00,9.8422e+04,9.1418e+03,3.9573e-02,-2.0745e-01,1.0822e+00,1.1060e+00,2.2140e+01
1.2720e+03,2.0000e+00,3.4754e+01,-1.0441e+05,-1.0442e+05,-2.5415e+00,-1.0442e+05,1.3740e-01,9.4492e+00,9.8348e+04,9.1471e+03,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01
1.2730e+03,2.0000e+00,3.4762e+01,-1.0440e+05,-1.0441e+05,-2.5435e+00,-1.0441e+05,1.3742e-01,9.4512e+00,9.8306e+04,9.1517e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01
1.2740e+03,1.0000e+00,3.4780e+01,-1.0414e+05,-1.0415e+05,-2.5455e+00,-1.0415e+05,1.3743e-01,9.4532e+00,9.9187e+04,9.1543e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01
1.2750e+03,5.0000e+00,3.4760e+01,-1.0408e+05,-1.0409e+05,-2.5475e+00,-1.0409e+05,1.3745e-01,9.4552e+00,9.8928e+04,9.1669e+03,-8.2297e-02,-8.6680e-01,1.4615e+00,7.3691e+00,2.5664e+01
1.2760e+03,1.0000e+00,3.4778e+01,-1.0385e+05,-1.0386e+05,-2.5495e+00,-1.0386e+05,1.3746e-01,9.4572e+00,9.8867e+04,9.1694e+03,-1.4820e-01,-9.0863e-01,2.4002e+00,3.0727e-01,2.6864e+01
1.2770e+03,6.0000e+00,3.4748e+01,-1.0357e+05,-1.0358e+05,-2.5514e+00,-1.0358e+05,1.3748e-01,9.4592e+00,9.8634e+04,9.1851e+03,-5.2671e-02,-6.1317e-01,2.1125e+00,2.4976e+00,2.6980e+01
1.2780e+03,3.0000e+00,3.4747e+01,-1.0353e+05,-1.0354e+05,-2.5534e+00,-1.0354e+05,1.3749e-01,9.4612e+00,9.8356e+04,9.1924e+03,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01
1.2790e+03,2.0000e+00,3.4755e+01,-1.0351e+05,-1.0352e+05,-2.5554e+00,-1.0352e+05,1.3750e-01,9.4631e+00,9.8314e+04,9.1975e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
1.2800e+03,1.0000e+00,3.4773e+01,-1.0335e+05,-1.0336e+05,-2.5574e+00,-1.0336e+05,1.3752e-01,9.4652e+00,9.8301e+04,9.2001e+03,-4.2137e-01,-6.3642e-01,2.4373e+00,7.0430e+00,2.7575e+01
1.2810e+03,1.0000e+00,3.4791e+01,-1.0310e+05,-1.0311e+05,-2.5594e+00,-1.0311e+05,1.3753e-01,9.4672e+00,9.8142e+04,9.2023e+03,1.6575e-01,-6.9814e-01,1.2452e+00,7.5103e+00,2.5182e+01
1.2820e+03,1.0000e+00,3.4809e+01,-1.0309e+05,-1.0310e+05,-2.5614e+00,-1.0310e+05,1.3691e-01,9.3817e+00,9.7887e+04,9.2045e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01
1.2830e+03,4.0000e+00,3.4798e+01,-1.0293e+05,-1.0294e+05,-2.5634e+00,-1.0294e+05,1.3756e-01,9.4712e+00,9.7882e+04,9.2141e+03,-2.0369e-03,-9.4492e-01,1.9627e+00,5.4943e+00,2.6287e+01
1.2840e+03,3.0000e+00,3.4797e+01,-1.0272e+05,-1.0273e+05,-2.5654e+00,-1.0273e+05,1.3758e-01,9.4732e+00,9.7715e+04,9.2213e+03,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01
1.2850e+03,1.0000e+00,3.4814e+01,-1.0269e+05,-1.0270e+05,-2.5674e+00,-1.0270e+05,1.3759e-01,9.4752e+00,9.7509e+04,9.2240e+03,-3.8596e-01,-1.4087e-01,2.3720e+00,7.5154e+00,2.6554e+01
1.2860e+03,1.0000e+00,3.4832e+01,-1.0268e+05,-1.0269e+05,-2.5694e+00,-1.0269e+05,1.3758e-01,9.4737e+00,9.7479e+04,9.2265e+03,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01
1.2870e+03,2.0000e+00,3.4840e+01,-1.0248e+05,-1.0249e+05,-2.5714e+00,-1.0249e+05,1.3762e-01,9.4792e+00,9.7471e+04,9.2309e+03,1.1440e-01,-8.7266e-01,1.5905e+00,5.9014e+00,2.6030e+01
1.2880e+03,2.0000e+00,3.4848e+01,-1.0247e+05,-1.0248e+05,-2.5734e+00,-1.0248e+05,1.3756e-01,9.4704e+00,9.7267e+04,9.2355e+03,-3.8141e-01,-5.1989e-01,2.3487e+00,4.0312e+00,2.6528e+01
1.2890e+03,1.0000e+00,3.4866e+01,-1.0244e+05,-1.0245e+05,-2.5754e+00,-1.0245e+05,1.3765e-01,9.4832e+00,9.7260e+04,9.2377e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01
1.2900e+03,1.0000e+00,3.4884e+01,-1.0244e+05,-1.0245e+05,-2.5774e+00,-1.0245e+05,1.3527e-01,9.1583e+00,9.7231e+04,9.2403e+03,-4.4891e-01,-8.7037e-01,1.0990e+00,2.7228e+00,2.3714e+01
1.2910e+03,3.0000e+00,3.4882e+01,-1.0243e+05,-1.0244e+05,-2.5794e+00,-1.0244e+05,1.3768e-01,9.4871e+00,9.7228e+04,9.2476e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01
1.2920e+03,1.0000e+00,3.4900e+01,-1.0236e+05,-1.0237e+05,-2.5814e+00,-1.0237e+05,1.3769e-01,9.4892e+00,9.7215e+04,9.2498e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
1.2930e+03,1.0000e+00,3.4918e+01,-1.0234e+05,-1.0234e+05,-2.5834e+00,-1.0234e+05,1.3771e-01,9.4912e+00,9.7151e+04,9.2523e+03,-1.9235e-01,-8.5689e-01,1.2809e+00,5.4454e+00,2.4905e+01
1.2940e+03,1.0000e+00,3.4935e+01,-1.0231e+05,-1.0232e+05,-2.5854e+00,-1.0232e+05,1.3772e-01,9.4932e+00,9.7123e+04,9.2548e+03,-3.1318e-01,-6.9420e-01,2.1170e+00,1.5447e+00,2.7202e+01
1.2950e+03,1.0000e+00,3.4953e+01,-1.0214e+05,-1.0215e+05,-2.5874e+00,-1.0215e+05,1.3774e-01,9.4952e+00,9.7102e+04,9.2573e+03,-4.2713e-01,-3.7545e-01,1.4731e+00,7.1627e+00,2.3871e+01
1.2960e+03,8.0000e+00,3.4904e+01,-1.0209e+05,-1.0210e+05,-2.5894e+00,-1.0210e+05,1.3775e-01,9.4972e+00,9.6932e+04,9.2774e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01
1.2970e+03,2.0000e+00,3.4913e+01,-1.0200e+05,-1.0201e+05,-2.5914e+00,-1.0201e+05,1.3777e-01,9.4992e+00,9.6881e+04,9.2820e+03,7.8971e-02,-8.6824e-01,2.1212e+00,5.0655e+00,2.7367e+01
1.2980e+03,4.0000e+00,3.4902e+01,-1.0199e+05,-1.0200e+05,-2.5934e+00,-1.0200e+05,1.3778e-01,9.5009e+00,9.6786e+04,9.2921e+03,-4.7782e-01,-2.2539e-01,1.5656e+00,5.0386e+00,2.5150e+01
1.2990e+03,1.0000e+00,3.4919e+01,-1.0198e+05,-1.0199e+05,-2.5954e+00,-1.0199e+05,1.3678e-01,9.3631e+00,9.6775e+04,9.2948e+03,1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01
1.3000e+03,1.0000e+00,3.4937e+01,-1.0195e+05,-1.0196e+05,-2.5974e+00,-1.0196e+05,1.3781e-01,9.5052e+00,9.6770e+04,9.2973e+03,1.5221e-01,-8.0352e-01,1.6660e+00,1.7215e+00,2.5874e+01
1.3010e+03,1.0000e+00,3.4954e+01,-1.0188e+05,-1.0189e+05,-2.5994e+00,-1.0189e+05,1.3782e-01,9.5072e+00,9.6737e+04,9.2995e+03,1.4025e-01,-4.5113e-01,1.4425e+00,7.6889e+00,2.3634e+01
1.3020e+03,1.0000e+00,3.4972e+01,-1.0188e+05,-1.0189e+05,-2.6014e+00,-1.0189e+05,1.3758e-01,9.4734e+00,9.6672e+04,9.3020e+03,1.1850e-01,-3.1068e-01,2.1699e+00,3.3723e+00,2.6067e+01
1.3030e+03,2.0000e+00,3.4980e+01,-1.0180e+05,-1.0181e+05,-2.6034e+00,-1.0181e+05,1.3785e-01,9.5112e+00,9.6666e+04,9.3070e+03,-9.4454e-02,-7.8808e-01,1.3681e+00,5.4465e+00,2.5402e+01
1.3040e+03,1.0000e+00,3.4997e+01,-1.0175e+05,-1.0176e+05,-2.6054e+00,-1.0176e+05,1.3787e-01,9.5132e+00,9.6592e+04,9.3094e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01
1.3050e+03,1.0000e+00,3.5015e+01,-1.0171e+05,-1.0172e+05,-2.6074e+00,-1.0172e+05,1.3788e-01,9.5151e+00,9.6541e+04,9.3119e+03,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01
1.3060e+03,1.0000e+00,3.5032e+01,-1.0159e+05,-1.0160e+05,-2.6094e+00,-1.0160e+05,1.3790e-01,9.5171e+00,9.6496e+04,9.3143e+03,-3.9007e-03,-6.5497e-01,2.1141e+00,5.5349e+00,2.7329e+01
1.3070e+03,1.0000e+00,3.5050e+01,-1.0152e+05,-1.0153e+05,-2.6114e+00,-1.0153e+05,1.3791e-01,9.5191e+00,9.6378e+04,9.3171e+03,-9.4570e-02,-2.5114e-01,1.2893e+00,3.9115e+00,2.2417e+01
1.3080e+03,1.0000e+00,3.5067e+01,-1.0144e+05,-1.0145e+05,-2.6134e+00,-1.0145e+05,1.3792e-01,9.5211e+00,9.6305e+04,9.3196e+03,-1.2028e-01,-8.8543e-01,2.3045e+00,7.3179e+00,2.7667e+01
1.3090e+03,3.0000e+00,3.5066e+01,-1.0141e+05,-1.0142e+05,-2.6154e+00,-1.0142e+05,1.3794e-01,9.5231e+00,9.6227e+04,9.3267e+03,-2.6044e-01,-9.7390e-01,2.3124e+00,4.8670e+00,2.7697e+01
1.3100e+03,3.0000e+00,3.5064e+01,-1.0123e+05,-1.0124e+05,-2.6174e+00,-1.0124e+05,1.3795e-01,9.5251e+00,9.6200e+04,9.3342e+03,-2.1238e-01,-9.3304e-01,1.0584e+00,2.3648e+00,2.4079e+01
1.3110e+03,2.0000e+00,3.5072e+01,-1.0110e+05,-1.0111e+05,-2.6194e+00,-1.0111e+05,1.3797e-01,9.5271e+00,9.6018e+04,9.3392e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01
1.3120e+03,3.0000e+00,3.5071e+01,-1.0106e+05,-1.0107e+05,-2.6214e+00,-1.0107e+05,1.3798e-01,9.5291e+00,9.5891e+04,9.3466e+03,2.1181e-01,-9.6221e-01,1.2847e+00,6.0943e+00,2.4107e+01
1.3130e+03,1.0000e+00,3.5088e+01,-1.0086e+05,-1.0087e+05,-2.6234e+00,-1.0087e+05,1.3800e-01,9.5311e+00,9.5851e+04,9.3488e+03,-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01
1.3140e+03,5.0000e+00,3.5068e+01,-1.0082e+05,-1.0083e+05,-2.6254e+00,-1.0083e+05,1.3801e-01,9.5331e+00,9.5647e+04,9.3608e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01
1.3150e+03,1.0000e+00,3.5085e+01,-1.0080e+05,-1.0081e+05,-2.6274e+00,-1.0081e+05,1.3803e-01,9.5351e+00,9.5610e+04,9.3630e+03,2.6599e-02,-7.7717e-01,1.3057e+00,3.9194e+00,2.3717e+01
1.3160e+03,9.0000e+00,3.5028e+01,-1.0073e+05,-1.0074e+05,-2.6294e+00,-1.0074e+05,1.3804e-01,9.5371e+00,9.5587e+04,9.3850e+03,-4.6448e-01,-1.4931e-01,1.0951e+00,6.2441e+00,2.3582e+01
1.3170e+03,1.0000e+00,3.5045e+01,-1.0058e+05,-1.0059e+05,-2.6314e+00,-1.0059e+05,1.3806e-01,9.5391e+00,9.5519e+04,9.3875e+03,-3.2707e-01,-7.5428e-01,1.8157e+00,5.7913e+00,2.6644e+01
1.3180e+03,5.0000e+00,3.5025e+01,-1.0046e+05,-1.0047e+05,-2.6334e+00,-1.0047e+05,1.3807e-01,9.5411e+00,9.5369e+04,9.3999e+03,-1.5872e-01,-9.0632e-01,1.6227e+00,5.5023e+00,2.5752e+01
1.3190e+03,2.0000e+00,3.5033e+01,-1.0029e+05,-1.0030e+05,-2.6354e+00,-1.0030e+05,1.3808e-01,9.5431e+00,9.5252e+04,9.4045e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01
