nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,8.5400e+02,2.0000e+00,3.0370e+01,6.0718e+05,6.0717e+05,-1.7063e+00,6.0717e+05,1.3119e-01,8.6141e+00,3.1496e+05,1.5093e+04,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01
2.0000e+03,8.5500e+02,7.0000e+00,3.0330e+01,6.0743e+05,6.0742e+05,-1.7083e+00,6.0742e+05,1.3121e-01,8.6161e+00,3.1478e+05,1.5130e+04,-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.6583e+01
2.0000e+03,8.5600e+02,5.0000e+00,3.0312e+01,6.0769e+05,6.0768e+05,-1.7103e+00,6.0768e+05,1.3122e-01,8.6180e+00,3.1453e+05,1.5157e+04,-9.6997e-02,-6.5207e-01,1.5476e+00,3.9075e-01,2.6260e+01
2.0000e+03,8.5700e+02,8.0000e+00,3.0261e+01,6.0787e+05,6.0786e+05,-1.7123e+00,6.0786e+05,1.3124e-01,8.6200e+00,3.1427e+05,1.5202e+04,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01
2.0000e+03,8.5800e+02,7.0000e+00,3.0222e+01,6.0841e+05,6.0840e+05,-1.7143e+00,6.0840e+05,1.3125e-01,8.6220e+00,3.1409e+05,1.5238e+04,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01
2.0000e+03,8.5900e+02,5.0000e+00,3.0204e+01,6.0865e+05,6.0865e+05,-1.7163e+00,6.0865e+05,1.3127e-01,8.6241e+00,3.1355e+05,1.5264e+04,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.0218e+01,6.0877e+05,6.0876e+05,-1.7183e+00,6.0876e+05,1.3128e-01,8.6261e+00,3.1330e+05,1.5274e+04,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0242e+01,6.0903e+05,6.0902e+05,-1.7203e+00,6.0902e+05,1.3130e-01,8.6280e+00,3.1319e+05,1.5280e+04,2.3476e-01,-9.3544e-01,1.3797e+00,2.8958e+00,2.7384e+01
2.0000e+03,8.6200e+02,2.0000e+00,3.0256e+01,6.0911e+05,6.0910e+05,-1.7223e+00,6.0910e+05,1.3131e-01,8.6300e+00,3.1293e+05,1.5289e+04,-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.4160e+01
2.0000e+03,8.6300e+02,4.0000e+00,3.0249e+01,6.0918e+05,6.0917e+05,-1.7243e+00,6.0917e+05,1.3133e-01,8.6320e+00,3.1285e+05,1.5310e+04,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01
2.0000e+03,8.6400e+02,6.0000e+00,3.0220e+01,6.0923e+05,6.0922e+05,-1.7263e+00,6.0922e+05,1.3134e-01,8.6341e+00,3.1278e+05,1.5343e+04,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01
2.0000e+03,8.6500e+02,2.0000e+00,3.0234e+01,6.0939e+05,6.0939e+05,-1.7283e+00,6.0939e+05,1.3136e-01,8.6360e+00,3.1273e+05,1.5355e+04,-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01
2.0000e+03,8.6600e+02,5.0000e+00,3.0216e+01,6.0946e+05,6.0945e+05,-1.7303e+00,6.0945e+05,1.3137e-01,8.6380e+00,3.1256e+05,1.5383e+04,-5.7967e-02,-8.7969e-01,1.5747e+00,2.3450e+00,2.6878e+01
2.0000e+03,8.6700e+02,5.0000e+00,3.0199e+01,6.0959e+05,6.0958e+05,-1.7323e+00,6.0958e+05,1.3139e-01,8.6400e+00,3.1250e+05,1.5412e+04,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01
2.0000e+03,8.6800e+02,4.0000e+00,3.0191e+01,6.0982e+05,6.0981e+05,-1.7343e+00,6.0981e+05,1.3140e-01,8.6420e+00,3.1237e+05,1.5434e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01
2.0000e+03,8.6900e+02,2.0000e+00,3.0205e+01,6.0987e+05,6.0986e+05,-1.7363e+00,6.0986e+05,1.3142e-01,8.6441e+00,3.1214e+05,1.5445e+04,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01
2.0000e+03,8.7000e+02,2.3000e+01,3.0000e+01,6.1040e+05,6.1039e+05,-1.7383e+00,6.1039e+05,1.3143e-01,8.6460e+00,3.1209e+05,1.5570e+04,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.3700e+01
2.0000e+03,8.7100e+02,3.0000e+00,3.0003e+01,6.1047e+05,6.1046e+05,-1.7403e+00,6.1046e+05,1.3145e-01,8.6480e+00,3.1156e+05,1.5587e+04,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01
2.0000e+03,8.7200e+02,1.0000e+00,3.0028e+01,6.1053e+05,6.1052e+05,-1.7423e+00,6.1052e+05,1.3146e-01,8.6500e+00,3.1149e+05,1.5592e+04,1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01
2.0000e+03,8.7300e+02,8.0000e+00,2.9979e+01,6.1064e+05,6.1063e+05,-1.7443e+00,6.1063e+05,1.3148e-01,8.6520e+00,3.1143e+05,1.5637e+04,-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,2.4053e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.0003e+01,6.1091e+05,6.1090e+05,-1.7463e+00,6.1090e+05,1.3149e-01,8.6540e+00,3.1132e+05,1.5642e+04,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01
2.0000e+03,8.7500e+02,4.0000e+00,2.9997e+01,6.1100e+05,6.1099e+05,-1.7483e+00,6.1099e+05,1.3151e-01,8.6560e+00,3.1105e+05,1.5663e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
2.0000e+03,8.7600e+02,6.0000e+00,2.9969e+01,6.1103e+05,6.1102e+05,-1.7503e+00,6.1102e+05,1.3152e-01,8.6580e+00,3.1096e+05,1.5697e+04,4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,2.6433e+01
2.0000e+03,8.7700e+02,2.0000e+00,2.9983e+01,6.1113e+05,6.1112e+05,-1.7522e+00,6.1112e+05,1.3154e-01,8.6600e+00,3.1093e+05,1.5708e+04,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,2.7276e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.0007e+01,6.1123e+05,6.1122e+05,-1.7542e+00,6.1122e+05,1.3155e-01,8.6620e+00,3.1083e+05,1.5713e+04,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01
2.0000e+03,8.7900e+02,5.0000e+00,2.9990e+01,6.1153e+05,6.1152e+05,-1.7562e+00,6.1152e+05,1.3157e-01,8.6640e+00,3.1073e+05,1.5740e+04,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,2.7918e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.0014e+01,6.1162e+05,6.1161e+05,-1.7582e+00,6.1161e+05,1.3159e-01,8.6660e+00,3.1043e+05,1.5746e+04,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.0038e+01,6.1162e+05,6.1162e+05,-1.7602e+00,6.1162e+05,1.2897e-01,8.3251e+00,3.1034e+05,1.5751e+04,-2.2273e-01,-3.2362e-01,1.8304e+00,3.9285e+00,2.7249e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.0061e+01,6.1185e+05,6.1184e+05,-1.7622e+00,6.1184e+05,1.3162e-01,8.6700e+00,3.1033e+05,1.5757e+04,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01
2.0000e+03,8.8300e+02,3.0000e+00,3.0065e+01,6.1200e+05,6.1199e+05,-1.7642e+00,6.1199e+05,1.3163e-01,8.6720e+00,3.1011e+05,1.5773e+04,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0088e+01,6.1203e+05,6.1202e+05,-1.7662e+00,6.1202e+05,1.3165e-01,8.6740e+00,3.0996e+05,1.5778e+04,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.0112e+01,6.1204e+05,6.1203e+05,-1.7682e+00,6.1203e+05,1.3106e-01,8.5972e+00,3.0993e+05,1.5784e+04,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.6836e+01
2.0000e+03,8.8600e+02,5.0000e+00,3.0095e+01,6.1216e+05,6.1216e+05,-1.7702e+00,6.1216e+05,1.3168e-01,8.6780e+00,3.0992e+05,1.5812e+04,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01
2.0000e+03,8.8700e+02,1.0000e+00,3.0119e+01,6.1231e+05,6.1231e+05,-1.7722e+00,6.1231e+05,1.3169e-01,8.6800e+00,3.0979e+05,1.5817e+04,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0143e+01,6.1241e+05,6.1240e+05,-1.7742e+00,6.1240e+05,1.3171e-01,8.6820e+00,3.0964e+05,1.5822e+04,-1.0919e-01,-1.4785e-01,1.3337e+00,1.8215e+00,2.4427e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0166e+01,6.1255e+05,6.1254e+05,-1.7762e+00,6.1254e+05,1.3172e-01,8.6840e+00,3.0955e+05,1.5828e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0190e+01,6.1257e+05,6.1256e+05,-1.7782e+00,6.1256e+05,1.3174e-01,8.6858e+00,3.0941e+05,1.5834e+04,1.9677e-01,-7.5695e-01,1.6540e+00,2.6090e-01,2.6045e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.0214e+01,6.1268e+05,6.1267e+05,-1.7802e+00,6.1267e+05,1.3175e-01,8.6880e+00,3.0939e+05,1.5839e+04,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.0237e+01,6.1305e+05,6.1304e+05,-1.7822e+00,6.1304e+05,1.3177e-01,8.6900e+00,3.0928e+05,1.5843e+04,-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01
2.0000e+03,8.9300e+02,2.0000e+00,3.0251e+01,6.1319e+05,6.1318e+05,-1.7842e+00,6.1318e+05,1.3178e-01,8.6920e+00,3.0891e+05,1.5855e+04,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.0254e+01,6.1332e+05,6.1332e+05,-1.7862e+00,6.1332e+05,1.3180e-01,8.6940e+00,3.0877e+05,1.5871e+04,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,2.7357e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.0277e+01,6.1343e+05,6.1343e+05,-1.7882e+00,6.1343e+05,1.3181e-01,8.6959e+00,3.0863e+05,1.5876e+04,-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.3695e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0301e+01,6.1349e+05,6.1348e+05,-1.7902e+00,6.1348e+05,1.3183e-01,8.6980e+00,3.0852e+05,1.5881e+04,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0325e+01,6.1356e+05,6.1355e+05,-1.7922e+00,6.1355e+05,1.3184e-01,8.7000e+00,3.0847e+05,1.5885e+04,-2.6299e-01,-8.3351e-01,1.6535e+00,8.3502e-01,2.7956e+01
2.0000e+03,8.9800e+02,3.0000e+00,3.0328e+01,6.1368e+05,6.1367e+05,-1.7942e+00,6.1367e+05,1.3186e-01,8.7020e+00,3.0840e+05,1.5901e+04,4.3420e-02,-7.8792e-01,1.5497e+00,4.1938e+00,2.7963e+01
2.0000e+03,8.9900e+02,4.0000e+00,3.0320e+01,6.1401e+05,6.1400e+05,-1.7962e+00,6.1400e+05,1.3187e-01,8.7040e+00,3.0828e+05,1.5921e+04,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0344e+01,6.1410e+05,6.1409e+05,-1.7982e+00,6.1409e+05,1.3189e-01,8.7059e+00,3.0795e+05,1.5926e+04,-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.5415e+01
2.0000e+03,9.0100e+02,3.0000e+00,3.0347e+01,6.1431e+05,6.1430e+05,-1.8002e+00,6.1430e+05,1.3190e-01,8.7079e+00,3.0786e+05,1.5942e+04,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.2514e+01
2.0000e+03,9.0200e+02,2.0000e+00,3.0360e+01,6.1447e+05,6.1446e+05,-1.8022e+00,6.1446e+05,1.3192e-01,8.7100e+00,3.0765e+05,1.5952e+04,-2.1778e-01,-7.1156e-01,1.2135e+00,7.8902e+00,2.7655e+01
2.0000e+03,9.0300e+02,3.0000e+00,3.0363e+01,6.1450e+05,6.1449e+05,-1.8042e+00,6.1449e+05,1.3193e-01,8.7120e+00,3.0749e+05,1.5968e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01
2.0000e+03,9.0400e+02,3.0000e+00,3.0366e+01,6.1453e+05,6.1452e+05,-1.8062e+00,6.1452e+05,1.3195e-01,8.7139e+00,3.0746e+05,1.5983e+04,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.0390e+01,6.1462e+05,6.1461e+05,-1.8082e+00,6.1461e+05,1.3196e-01,8.7159e+00,3.0743e+05,1.5988e+04,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0413e+01,6.1487e+05,6.1486e+05,-1.8102e+00,6.1486e+05,1.3198e-01,8.7179e+00,3.0734e+05,1.5993e+04,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01
2.0000e+03,9.0700e+02,1.0000e+00,3.0436e+01,6.1508e+05,6.1507e+05,-1.8122e+00,6.1507e+05,1.3199e-01,8.7200e+00,3.0709e+05,1.5998e+04,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01
2.0000e+03,9.0800e+02,2.0000e+00,3.0449e+01,6.1541e+05,6.1540e+05,-1.8142e+00,6.1540e+05,1.3201e-01,8.7220e+00,3.0688e+05,1.6008e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0473e+01,6.1546e+05,6.1545e+05,-1.8162e+00,6.1545e+05,1.3202e-01,8.7239e+00,3.0655e+05,1.6014e+04,-4.7835e-01,-6.9689e-01,1.6788e+00,4.4524e+00,2.7421e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0496e+01,6.1573e+05,6.1572e+05,-1.8182e+00,6.1572e+05,1.3204e-01,8.7259e+00,3.0650e+05,1.6019e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01
2.0000e+03,9.1100e+02,3.0000e+00,3.0499e+01,6.1579e+05,6.1578e+05,-1.8202e+00,6.1578e+05,1.3205e-01,8.7279e+00,3.0623e+05,1.6034e+04,-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0522e+01,6.1583e+05,6.1582e+05,-1.8222e+00,6.1582e+05,1.3207e-01,8.7300e+00,3.0617e+05,1.6039e+04,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01
2.0000e+03,9.1300e+02,2.0000e+00,3.0535e+01,6.1584e+05,6.1583e+05,-1.8242e+00,6.1583e+05,1.3199e-01,8.7189e+00,3.0613e+05,1.6050e+04,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.0558e+01,6.1589e+05,6.1588e+05,-1.8262e+00,6.1588e+05,1.3210e-01,8.7339e+00,3.0612e+05,1.6055e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.0582e+01,6.1600e+05,6.1599e+05,-1.8282e+00,6.1599e+05,1.3212e-01,8.7359e+00,3.0607e+05,1.6061e+04,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.0595e+01,6.1620e+05,6.1619e+05,-1.8302e+00,6.1619e+05,1.3213e-01,8.7379e+00,3.0596e+05,1.6072e+04,-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01
2.0000e+03,9.1700e+02,4.0000e+00,3.0587e+01,6.1633e+05,6.1632e+05,-1.8322e+00,6.1632e+05,1.3215e-01,8.7399e+00,3.0576e+05,1.6092e+04,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01
2.0000e+03,9.1800e+02,3.0000e+00,3.0590e+01,6.1640e+05,6.1639e+05,-1.8342e+00,6.1639e+05,1.3216e-01,8.7419e+00,3.0563e+05,1.6107e+04,1.4094e-01,-2.2308e-01,1.7821e+00,3.8104e+00,2.5059e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.0613e+01,6.1653e+05,6.1653e+05,-1.8362e+00,6.1653e+05,1.3218e-01,8.7439e+00,3.0556e+05,1.6113e+04,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01
2.0000e+03,9.2000e+02,2.0000e+00,3.0626e+01,6.1670e+05,6.1669e+05,-1.8382e+00,6.1669e+05,1.3219e-01,8.7459e+00,3.0542e+05,1.6124e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.0639e+01,6.1679e+05,6.1679e+05,-1.8402e+00,6.1679e+05,1.3221e-01,8.7479e+00,3.0526e+05,1.6135e+04,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01
2.0000e+03,9.2200e+02,2.0000e+00,3.0652e+01,6.1694e+05,6.1693e+05,-1.8422e+00,6.1693e+05,1.3222e-01,8.7499e+00,3.0516e+05,1.6145e+04,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0675e+01,6.1717e+05,6.1716e+05,-1.8442e+00,6.1716e+05,1.3224e-01,8.7519e+00,3.0502e+05,1.6150e+04,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.0698e+01,6.1797e+05,6.1796e+05,-1.8462e+00,6.1796e+05,1.3225e-01,8.7539e+00,3.0479e+05,1.6156e+04,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.0721e+01,6.1804e+05,6.1804e+05,-1.8482e+00,6.1804e+05,1.3227e-01,8.7559e+00,3.0399e+05,1.6162e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.0744e+01,6.1824e+05,6.1823e+05,-1.8502e+00,6.1823e+05,1.3228e-01,8.7579e+00,3.0391e+05,1.6167e+04,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.0756e+01,6.1858e+05,6.1857e+05,-1.8521e+00,6.1857e+05,1.3230e-01,8.7599e+00,3.0372e+05,1.6177e+04,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.0779e+01,6.1860e+05,6.1859e+05,-1.8541e+00,6.1859e+05,1.3231e-01,8.7619e+00,3.0338e+05,1.6182e+04,4.6429e-02,-7.8511e-01,2.2408e+00,5.4695e+00,2.7832e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.0802e+01,6.1864e+05,6.1863e+05,-1.8561e+00,6.1863e+05,1.3233e-01,8.7639e+00,3.0336e+05,1.6187e+04,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.0825e+01,6.1864e+05,6.1863e+05,-1.8581e+00,6.1863e+05,1.2894e-01,8.3206e+00,3.0332e+05,1.6193e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01
2.0000e+03,9.3100e+02,4.0000e+00,3.0818e+01,6.1881e+05,6.1880e+05,-1.8601e+00,6.1880e+05,1.3236e-01,8.7679e+00,3.0332e+05,1.6214e+04,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01
2.0000e+03,9.3200e+02,3.0000e+00,3.0820e+01,6.1937e+05,6.1936e+05,-1.8621e+00,6.1936e+05,1.3237e-01,8.7699e+00,3.0315e+05,1.6230e+04,-2.7471e-01,-5.6450e-01,1.4267e+00,1.4717e-01,2.7028e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.0843e+01,6.1937e+05,6.1936e+05,-1.8641e+00,6.1936e+05,1.3202e-01,8.7232e+00,3.0259e+05,1.6236e+04,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01
2.0000e+03,9.3400e+02,5.0000e+00,3.0825e+01,6.1946e+05,6.1945e+05,-1.8661e+00,6.1945e+05,1.3240e-01,8.7739e+00,3.0259e+05,1.6263e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.0848e+01,6.1956e+05,6.1955e+05,-1.8681e+00,6.1955e+05,1.3242e-01,8.7759e+00,3.0250e+05,1.6268e+04,1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.0861e+01,6.1960e+05,6.1959e+05,-1.8701e+00,6.1959e+05,1.3243e-01,8.7779e+00,3.0240e+05,1.6278e+04,2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01
2.0000e+03,9.3700e+02,4.0000e+00,3.0853e+01,6.1972e+05,6.1972e+05,-1.8721e+00,6.1972e+05,1.3245e-01,8.7799e+00,3.0236e+05,1.6298e+04,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.0876e+01,6.1982e+05,6.1981e+05,-1.8741e+00,6.1981e+05,1.3246e-01,8.7819e+00,3.0223e+05,1.6303e+04,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01
2.0000e+03,9.3900e+02,2.0000e+00,3.0888e+01,6.1989e+05,6.1988e+05,-1.8761e+00,6.1988e+05,1.3248e-01,8.7839e+00,3.0214e+05,1.6313e+04,1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.0911e+01,6.1997e+05,6.1997e+05,-1.8781e+00,6.1997e+05,1.3249e-01,8.7859e+00,3.0207e+05,1.6319e+04,1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.0934e+01,6.2001e+05,6.2000e+05,-1.8801e+00,6.2000e+05,1.3251e-01,8.7879e+00,3.0198e+05,1.6324e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01
2.0000e+03,9.4200e+02,2.0000e+00,3.0946e+01,6.2036e+05,6.2035e+05,-1.8821e+00,6.2035e+05,1.3252e-01,8.7899e+00,3.0195e+05,1.6334e+04,2.2052e-01,-5.4695e-01,1.3773e+00,1.4243e+00,2.5157e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.0969e+01,6.2087e+05,6.2086e+05,-1.8841e+00,6.2086e+05,1.3254e-01,8.7918e+00,3.0160e+05,1.6339e+04,-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01
2.0000e+03,9.4400e+02,2.0000e+00,3.0981e+01,6.2126e+05,6.2126e+05,-1.8861e+00,6.2126e+05,1.3255e-01,8.7939e+00,3.0109e+05,1.6350e+04,-1.5707e-01,-1.1705e-01,1.1247e+00,3.3036e+00,2.3043e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.1004e+01,6.2144e+05,6.2143e+05,-1.8881e+00,6.2143e+05,1.3257e-01,8.7959e+00,3.0069e+05,1.6355e+04,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.1027e+01,6.2153e+05,6.2152e+05,-1.8901e+00,6.2152e+05,1.3258e-01,8.7979e+00,3.0052e+05,1.6360e+04,-2.9878e-01,-7.3668e-01,1.5922e+00,5.2687e+00,2.6944e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.1049e+01,6.2164e+05,6.2163e+05,-1.8921e+00,6.2163e+05,1.3260e-01,8.7999e+00,3.0043e+05,1.6366e+04,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.1072e+01,6.2194e+05,6.2193e+05,-1.8941e+00,6.2193e+05,1.3261e-01,8.8018e+00,3.0032e+05,1.6371e+04,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.1094e+01,6.2245e+05,6.2244e+05,-1.8961e+00,6.2244e+05,1.3263e-01,8.8038e+00,3.0002e+05,1.6377e+04,-7.1266e-02,-2.1490e-01,1.2149e+00,1.7214e+00,2.5166e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.1107e+01,6.2249e+05,6.2249e+05,-1.8981e+00,6.2249e+05,1.3264e-01,8.8059e+00,2.9951e+05,1.6387e+04,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.1129e+01,6.2253e+05,6.2252e+05,-1.9001e+00,6.2252e+05,1.3266e-01,8.8079e+00,2.9946e+05,1.6392e+04,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01
2.0000e+03,9.5200e+02,4.0000e+00,3.1121e+01,6.2257e+05,6.2256e+05,-1.9021e+00,6.2256e+05,1.3267e-01,8.8099e+00,2.9943e+05,1.6414e+04,1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.2021e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.1144e+01,6.2259e+05,6.2258e+05,-1.9041e+00,6.2258e+05,1.3269e-01,8.8118e+00,2.9939e+05,1.6419e+04,-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,2.5827e+01
