nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,8.8700e+02,1.0000e+00,3.5665e+01,-8.0323e+05,-8.0324e+05,-2.9517e+00,-8.0324e+05,1.7614e-01,9.3227e+00,5.5108e+05,2.0187e+04,2.6891e-01,-7.6879e-02,4.8735e+00,1.4004e+01,3.1407e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.5691e+01,-8.0321e+05,-8.0322e+05,-2.9551e+00,-8.0322e+05,1.7641e-01,9.3519e+00,5.5107e+05,2.0196e+04,8.1437e-02,-8.9544e-02,4.8437e+00,1.7346e+01,3.1467e+01
2.0000e+03,8.8900e+02,5.0000e+00,3.5660e+01,-8.0320e+05,-8.0321e+05,-2.9584e+00,-8.0321e+05,1.7644e-01,9.3545e+00,5.5105e+05,2.0234e+04,1.7946e-02,-1.0603e+00,4.8320e+00,6.9789e+00,3.1729e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.5671e+01,-8.0318e+05,-8.0319e+05,-2.9617e+00,-8.0319e+05,1.7648e-01,9.3586e+00,5.5104e+05,2.0249e+04,-4.6272e-01,-1.3080e+00,4.5411e+00,1.9959e+01,3.1559e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.5697e+01,-8.0316e+05,-8.0317e+05,-2.9651e+00,-8.0317e+05,1.7651e-01,9.3620e+00,5.5102e+05,2.0257e+04,3.0835e-01,-1.4854e+00,4.7222e+00,1.4870e+01,3.1470e+01
2.0000e+03,8.9200e+02,2.0000e+00,3.5709e+01,-8.0316e+05,-8.0316e+05,-2.9684e+00,-8.0316e+05,1.6807e-01,8.4880e+00,5.5100e+05,2.0273e+04,-1.3521e-01,-1.7969e+00,4.6740e+00,7.4731e+00,3.1485e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.5734e+01,-8.0314e+05,-8.0315e+05,-2.9717e+00,-8.0315e+05,1.7657e-01,9.3686e+00,5.5099e+05,2.0280e+04,-1.1344e+00,-3.4256e-01,4.6094e+00,1.1737e+01,3.1642e+01
2.0000e+03,8.9400e+02,2.0000e+00,3.5746e+01,-8.0314e+05,-8.0315e+05,-2.9750e+00,-8.0315e+05,1.7558e-01,9.2639e+00,5.5098e+05,2.0294e+04,-1.2886e+00,-9.0389e-01,4.0898e+00,1.8653e+01,3.1054e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.5757e+01,-8.0314e+05,-8.0315e+05,-2.9784e+00,-8.0315e+05,1.6574e-01,8.2551e+00,5.5098e+05,2.0311e+04,-8.8716e-01,-1.3250e+00,4.1259e+00,1.8992e+01,3.1216e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.5783e+01,-8.0313e+05,-8.0313e+05,-2.9817e+00,-8.0313e+05,1.7666e-01,9.3784e+00,5.5098e+05,2.0318e+04,2.4350e-01,-1.8281e+00,4.7283e+00,1.8319e+01,3.1613e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.5794e+01,-8.0310e+05,-8.0311e+05,-2.9850e+00,-8.0311e+05,1.7670e-01,9.3820e+00,5.5097e+05,2.0334e+04,1.3568e-02,-4.6522e-01,4.8343e+00,8.6630e+00,3.1583e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.5820e+01,-8.0303e+05,-8.0304e+05,-2.9884e+00,-8.0304e+05,1.7673e-01,9.3853e+00,5.5094e+05,2.0340e+04,-9.9009e-02,-1.3522e+00,4.5916e+00,1.2869e+01,3.1293e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.5845e+01,-8.0302e+05,-8.0303e+05,-2.9917e+00,-8.0303e+05,1.7675e-01,9.3881e+00,5.5087e+05,2.0349e+04,-7.0387e-01,-1.4180e+00,4.4563e+00,1.2469e+01,3.1638e+01
2.0000e+03,9.0000e+02,3.0000e+00,3.5842e+01,-8.0299e+05,-8.0300e+05,-2.9950e+00,-8.0300e+05,1.7679e-01,9.3919e+00,5.5086e+05,2.0370e+04,3.7930e-01,-7.6326e-01,4.6892e+00,8.7658e+00,3.1066e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.5854e+01,-8.0298e+05,-8.0299e+05,-2.9983e+00,-8.0299e+05,1.7657e-01,9.3683e+00,5.5083e+05,2.0386e+04,-9.3614e-01,-1.2319e-01,4.2161e+00,1.8138e+01,3.1303e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.5879e+01,-8.0297e+05,-8.0298e+05,-3.0017e+00,-8.0298e+05,1.7685e-01,9.3983e+00,5.5082e+05,2.0394e+04,-1.1761e+00,-5.6229e-01,4.3695e+00,1.5614e+01,3.1386e+01
2.0000e+03,9.0300e+02,3.0000e+00,3.5876e+01,-8.0291e+05,-8.0292e+05,-3.0050e+00,-8.0292e+05,1.7688e-01,9.4020e+00,5.5081e+05,2.0418e+04,-1.3588e+00,-6.9392e-01,4.2561e+00,1.9056e+01,3.1203e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.5902e+01,-8.0290e+05,-8.0291e+05,-3.0083e+00,-8.0291e+05,1.7689e-01,9.4032e+00,5.5075e+05,2.0425e+04,-5.6694e-01,-1.1794e+00,4.4377e+00,1.7022e+01,3.1368e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.5927e+01,-8.0286e+05,-8.0287e+05,-3.0117e+00,-8.0287e+05,1.7695e-01,9.4086e+00,5.5074e+05,2.0432e+04,-6.9702e-01,-1.8344e+00,4.3262e+00,1.5191e+01,3.1315e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.5952e+01,-8.0282e+05,-8.0283e+05,-3.0150e+00,-8.0283e+05,1.7698e-01,9.4119e+00,5.5070e+05,2.0439e+04,-7.2200e-02,-1.9441e+00,4.0904e+00,9.7396e+00,3.1271e+01
2.0000e+03,9.0700e+02,2.0000e+00,3.5964e+01,-8.0281e+05,-8.0282e+05,-3.0183e+00,-8.0282e+05,1.7701e-01,9.4152e+00,5.5066e+05,2.0455e+04,-7.6236e-01,-1.3609e+00,4.1728e+00,1.1676e+01,3.1314e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.5989e+01,-8.0277e+05,-8.0278e+05,-3.0216e+00,-8.0278e+05,1.7704e-01,9.4185e+00,5.5065e+05,2.0462e+04,-1.9865e-01,-1.7777e+00,4.8397e+00,6.1119e+00,3.1957e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.6014e+01,-8.0277e+05,-8.0278e+05,-3.0250e+00,-8.0278e+05,1.6744e-01,8.4244e+00,5.5061e+05,2.0468e+04,3.8641e-01,-3.6364e-01,4.7780e+00,1.8822e+01,3.1397e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.6040e+01,-8.0272e+05,-8.0273e+05,-3.0283e+00,-8.0273e+05,1.7710e-01,9.4252e+00,5.5061e+05,2.0475e+04,1.9777e-01,-5.4763e-01,4.5589e+00,3.3154e+00,3.1190e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.6065e+01,-8.0271e+05,-8.0272e+05,-3.0316e+00,-8.0272e+05,1.7713e-01,9.4285e+00,5.5056e+05,2.0483e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01,3.1265e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.6090e+01,-8.0270e+05,-8.0271e+05,-3.0349e+00,-8.0271e+05,1.7645e-01,9.3562e+00,5.5055e+05,2.0492e+04,1.0809e-01,-1.7185e+00,4.5708e+00,1.5401e+01,3.1197e+01
2.0000e+03,9.1300e+02,2.0000e+00,3.6101e+01,-8.0269e+05,-8.0270e+05,-3.0383e+00,-8.0270e+05,1.7719e-01,9.4351e+00,5.5054e+05,2.0508e+04,-4.5077e-01,-5.5214e-01,4.3747e+00,1.8474e+01,3.1948e+01
2.0000e+03,9.1400e+02,2.0000e+00,3.6112e+01,-8.0268e+05,-8.0269e+05,-3.0416e+00,-8.0269e+05,1.7723e-01,9.4386e+00,5.5053e+05,2.0523e+04,-1.6976e-01,-1.9715e+00,4.2647e+00,1.4207e+01,3.1825e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.6137e+01,-8.0267e+05,-8.0268e+05,-3.0449e+00,-8.0268e+05,1.7398e-01,9.0961e+00,5.5052e+05,2.0530e+04,-8.7059e-01,-9.5616e-01,4.4973e+00,7.5450e+00,3.1515e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.6148e+01,-8.0265e+05,-8.0266e+05,-3.0483e+00,-8.0266e+05,1.7729e-01,9.4452e+00,5.5051e+05,2.0547e+04,-9.1372e-01,-6.4252e-01,4.6256e+00,1.1155e+01,3.1942e+01
2.0000e+03,9.1700e+02,3.0000e+00,3.6145e+01,-8.0265e+05,-8.0266e+05,-3.0516e+00,-8.0266e+05,1.7721e-01,9.4368e+00,5.5049e+05,2.0570e+04,-1.0788e+00,-4.4614e-01,4.3333e+00,1.7568e+01,3.1118e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.6170e+01,-8.0261e+05,-8.0262e+05,-3.0549e+00,-8.0262e+05,1.7735e-01,9.4518e+00,5.5049e+05,2.0578e+04,-6.0590e-01,-1.2293e+00,4.1598e+00,1.2706e+01,3.1417e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.6195e+01,-8.0259e+05,-8.0260e+05,-3.0582e+00,-8.0260e+05,1.7738e-01,9.4552e+00,5.5045e+05,2.0586e+04,5.8671e-03,-3.7872e-01,4.1522e+00,1.5463e+01,3.1349e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.6220e+01,-8.0259e+05,-8.0259e+05,-3.0616e+00,-8.0259e+05,1.6987e-01,8.6708e+00,5.5043e+05,2.0595e+04,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00,3.1040e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.6246e+01,-8.0258e+05,-8.0259e+05,-3.0649e+00,-8.0259e+05,1.7708e-01,9.4234e+00,5.5043e+05,2.0602e+04,-9.5102e-02,-1.6036e+00,4.6843e+00,4.3341e+00,3.1274e+01
2.0000e+03,9.2200e+02,2.0000e+00,3.6256e+01,-8.0257e+05,-8.0258e+05,-3.0682e+00,-8.0258e+05,1.7748e-01,9.4651e+00,5.8676e+05,2.0618e+04,-1.9361e-02,-8.7564e-01,4.7089e+00,7.5099e+00,3.1430e+01
2.0000e+03,9.2300e+02,2.0000e+00,3.6267e+01,-8.0256e+05,-8.0256e+05,-3.0716e+00,-8.0256e+05,1.7750e-01,9.4681e+00,5.8674e+05,2.0634e+04,-2.6935e-01,-2.8023e-01,4.7474e+00,1.6789e+01,3.1681e+01
2.0000e+03,9.2400e+02,3.0000e+00,3.6264e+01,-8.0255e+05,-8.0256e+05,-3.0749e+00,-8.0256e+05,1.7709e-01,9.4238e+00,5.8673e+05,2.0658e+04,-3.2343e-01,-1.3099e+00,4.6215e+00,1.7635e+01,3.1903e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.6289e+01,-8.0254e+05,-8.0255e+05,-3.0782e+00,-8.0255e+05,1.7756e-01,9.4744e+00,5.8673e+05,2.0664e+04,-5.2931e-01,-1.1860e+00,4.3424e+00,1.4748e+01,3.1063e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.6314e+01,-8.0251e+05,-8.0252e+05,-3.0815e+00,-8.0252e+05,1.7760e-01,9.4784e+00,5.8672e+05,2.0671e+04,-8.3681e-01,-1.2131e+00,4.1899e+00,1.1746e+01,3.1055e+01
2.0000e+03,9.2700e+02,1.0000e+00,3.6339e+01,-8.0251e+05,-8.0252e+05,-3.0849e+00,-8.0252e+05,1.6702e-01,8.3829e+00,5.8669e+05,2.0678e+04,-4.7150e-01,-1.9875e+00,4.5372e+00,6.9769e+00,3.1442e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.6364e+01,-8.0250e+05,-8.0251e+05,-3.0882e+00,-8.0251e+05,1.7766e-01,9.4850e+00,5.8669e+05,2.0687e+04,-7.2737e-01,-1.3219e+00,4.3261e+00,1.3131e+01,3.1631e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.6389e+01,-8.0248e+05,-8.0249e+05,-3.0915e+00,-8.0249e+05,1.7770e-01,9.4885e+00,5.8668e+05,2.0695e+04,-2.7501e-01,-2.9658e-01,4.1454e+00,1.7930e+01,3.1364e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.6413e+01,-8.0245e+05,-8.0246e+05,-3.0948e+00,-8.0246e+05,1.7773e-01,9.4917e+00,5.8665e+05,2.0702e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01,3.1065e+01
2.0000e+03,9.3100e+02,4.0000e+00,3.6396e+01,-8.0243e+05,-8.0244e+05,-3.0982e+00,-8.0244e+05,1.7776e-01,9.4951e+00,5.8663e+05,2.0732e+04,-8.6491e-01,-3.3609e-01,4.5609e+00,1.2087e+01,3.1439e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.6420e+01,-8.0243e+05,-8.0244e+05,-3.1015e+00,-8.0244e+05,1.7704e-01,9.4181e+00,5.8661e+05,2.0740e+04,1.8779e-01,-1.0583e+00,4.9245e+00,3.3978e+00,3.1547e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.6445e+01,-8.0240e+05,-8.0241e+05,-3.1048e+00,-8.0241e+05,1.7782e-01,9.5018e+00,5.8661e+05,2.0746e+04,-6.0522e-01,-9.9328e-01,4.3410e+00,1.6530e+01,3.1224e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.6456e+01,-8.0235e+05,-8.0236e+05,-3.1082e+00,-8.0236e+05,1.7785e-01,9.5050e+00,5.8657e+05,2.0763e+04,-7.6933e-01,-1.4174e+00,4.3587e+00,8.1089e+00,3.1327e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.6481e+01,-8.0235e+05,-8.0236e+05,-3.1115e+00,-8.0236e+05,1.7128e-01,8.8161e+00,5.8653e+05,2.0770e+04,-3.1713e-01,-1.7802e+00,4.0043e+00,1.5289e+01,3.1256e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.6505e+01,-8.0234e+05,-8.0235e+05,-3.1148e+00,-8.0235e+05,1.7791e-01,9.5118e+00,5.8653e+05,2.0776e+04,9.1708e-03,-1.2765e+00,4.5241e+00,1.4697e+01,3.1179e+01
2.0000e+03,9.3700e+02,3.0000e+00,3.6502e+01,-8.0234e+05,-8.0234e+05,-3.1181e+00,-8.0234e+05,1.6835e-01,8.5170e+00,5.8651e+05,2.0801e+04,-2.1617e-01,-1.9334e+00,4.7503e+00,7.9487e+00,3.1913e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.6526e+01,-8.0230e+05,-8.0231e+05,-3.1215e+00,-8.0231e+05,1.7797e-01,9.5184e+00,5.8651e+05,2.0809e+04,-2.6894e-01,-4.5123e-01,4.6234e+00,1.6868e+01,3.1446e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.6551e+01,-8.0227e+05,-8.0228e+05,-3.1248e+00,-8.0228e+05,1.7801e-01,9.5217e+00,5.8648e+05,2.0816e+04,4.2226e-01,-3.4497e-01,4.2189e+00,1.6469e+01,3.1246e+01
2.0000e+03,9.4000e+02,2.0000e+00,3.6562e+01,-8.0227e+05,-8.0228e+05,-3.1281e+00,-8.0228e+05,1.6752e-01,8.4326e+00,5.8645e+05,2.0832e+04,-4.5025e-01,-8.4093e-01,4.5338e+00,1.9145e+01,3.1608e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.6586e+01,-8.0226e+05,-8.0227e+05,-3.1315e+00,-8.0227e+05,1.7807e-01,9.5284e+00,5.8645e+05,2.0841e+04,-2.6159e-01,-2.4457e-01,4.6560e+00,1.1283e+01,3.1282e+01
2.0000e+03,9.4200e+02,2.0000e+00,3.6597e+01,-8.0224e+05,-8.0225e+05,-3.1348e+00,-8.0225e+05,1.7810e-01,9.5316e+00,5.8643e+05,2.0857e+04,1.2918e-01,-1.5684e+00,4.5422e+00,1.6196e+01,3.1230e+01
2.0000e+03,9.4300e+02,2.0000e+00,3.6607e+01,-8.0223e+05,-8.0224e+05,-3.1381e+00,-8.0224e+05,1.7813e-01,9.5350e+00,5.8642e+05,2.0873e+04,-2.5646e-01,-2.1285e-01,4.5865e+00,1.9093e+01,3.1165e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.6632e+01,-8.0222e+05,-8.0223e+05,-3.1414e+00,-8.0223e+05,1.7775e-01,9.4946e+00,5.8640e+05,2.0881e+04,4.2229e-01,-4.1004e-01,4.6528e+00,1.8709e+01,3.1114e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.6656e+01,-8.0220e+05,-8.0221e+05,-3.1448e+00,-8.0221e+05,1.7819e-01,9.5417e+00,5.8640e+05,2.0889e+04,3.1051e-01,-1.9709e+00,4.6828e+00,1.2763e+01,3.1554e+01
2.0000e+03,9.4600e+02,2.0000e+00,3.6667e+01,-8.0216e+05,-8.0217e+05,-3.1481e+00,-8.0217e+05,1.7822e-01,9.5451e+00,5.8638e+05,2.0904e+04,4.1940e-01,-1.9724e-01,4.3968e+00,1.7462e+01,3.1630e+01
2.0000e+03,9.4700e+02,4.0000e+00,3.6649e+01,-8.0213e+05,-8.0213e+05,-3.1514e+00,-8.0213e+05,1.7825e-01,9.5483e+00,5.8633e+05,2.0935e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01,3.1096e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.6673e+01,-8.0204e+05,-8.0205e+05,-3.1547e+00,-8.0205e+05,1.7829e-01,9.5517e+00,5.8630e+05,2.0943e+04,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01,3.1244e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.6698e+01,-8.0203e+05,-8.0204e+05,-3.1581e+00,-8.0204e+05,1.7832e-01,9.5550e+00,5.8622e+05,2.0951e+04,-6.7892e-01,-9.2866e-01,4.2760e+00,1.3972e+01,3.1038e+01
2.0000e+03,9.5000e+02,3.0000e+00,3.6694e+01,-8.0202e+05,-8.0203e+05,-3.1614e+00,-8.0203e+05,1.7583e-01,9.2908e+00,5.8620e+05,2.0972e+04,-8.2431e-01,-4.3772e-01,4.6516e+00,1.3432e+01,3.1834e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.6718e+01,-8.0195e+05,-8.0196e+05,-3.1647e+00,-8.0196e+05,1.7838e-01,9.5616e+00,5.8620e+05,2.0979e+04,2.5561e-01,-1.0969e+00,4.0263e+00,1.8005e+01,3.1141e+01
2.0000e+03,9.5200e+02,3.0000e+00,3.6714e+01,-8.0194e+05,-8.0194e+05,-3.1681e+00,-8.0194e+05,1.7841e-01,9.5649e+00,5.8612e+05,2.1001e+04,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01,3.1081e+01
2.0000e+03,9.5300e+02,4.0000e+00,3.6696e+01,-8.0193e+05,-8.0194e+05,-3.1714e+00,-8.0194e+05,1.7837e-01,9.5607e+00,5.8611e+05,2.1034e+04,-4.9521e-02,-5.2422e-02,4.6774e+00,8.9515e+00,3.1022e+01
2.0000e+03,9.5400e+02,3.0000e+00,3.6692e+01,-8.0191e+05,-8.0192e+05,-3.1747e+00,-8.0192e+05,1.7847e-01,9.5717e+00,5.8610e+05,2.1058e+04,1.4919e-01,-6.4568e-01,4.2070e+00,1.5491e+01,3.1447e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.6717e+01,-8.0188e+05,-8.0189e+05,-3.1780e+00,-8.0189e+05,1.7850e-01,9.5750e+00,5.8609e+05,2.1065e+04,-5.8673e-01,-6.6245e-01,4.3794e+00,1.5626e+01,3.1846e+01
2.0000e+03,9.5600e+02,3.0000e+00,3.6713e+01,-8.0187e+05,-8.0188e+05,-3.1814e+00,-8.0188e+05,1.7824e-01,9.5464e+00,5.8606e+05,2.1088e+04,4.0762e-02,-1.3388e+00,4.7158e+00,1.4709e+01,3.1883e+01
2.0000e+03,9.5700e+02,3.0000e+00,3.6709e+01,-8.0187e+05,-8.0188e+05,-3.1847e+00,-8.0188e+05,1.7786e-01,9.5055e+00,5.8605e+05,2.1112e+04,-2.7477e-01,-4.4422e-01,4.5452e+00,1.6914e+01,3.1254e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.6733e+01,-8.0186e+05,-8.0187e+05,-3.1880e+00,-8.0187e+05,1.7843e-01,9.5674e+00,5.8604e+05,2.1120e+04,-2.0980e-01,-1.3305e+00,4.5273e+00,1.2091e+01,3.1432e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.6757e+01,-8.0186e+05,-8.0187e+05,-3.1914e+00,-8.0187e+05,1.7119e-01,8.8065e+00,5.8604e+05,2.1128e+04,-2.3694e-01,-1.3958e+00,4.6352e+00,1.3141e+01,3.1853e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.6782e+01,-8.0186e+05,-8.0187e+05,-3.1947e+00,-8.0187e+05,1.6621e-01,8.3014e+00,5.8604e+05,2.1137e+04,-6.4585e-01,-7.1542e-01,4.9122e+00,2.9315e+00,3.1820e+01
2.0000e+03,9.6100e+02,2.0000e+00,3.6792e+01,-8.0182e+05,-8.0183e+05,-3.1980e+00,-8.0183e+05,1.7869e-01,9.5949e+00,5.8603e+05,2.1150e+04,-2.6412e-01,-5.6733e-01,4.4653e+00,1.9008e+01,3.1128e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.6816e+01,-8.0181e+05,-8.0182e+05,-3.2013e+00,-8.0182e+05,1.7872e-01,9.5977e+00,5.8599e+05,2.1158e+04,-4.5174e-01,-1.8466e+00,4.6216e+00,7.6942e+00,3.1774e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.6840e+01,-8.0181e+05,-8.0182e+05,-3.2047e+00,-8.0182e+05,1.6899e-01,8.5818e+00,5.8598e+05,2.1165e+04,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01,3.1072e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.6864e+01,-8.0180e+05,-8.0181e+05,-3.2080e+00,-8.0181e+05,1.7875e-01,9.6014e+00,5.8598e+05,2.1173e+04,-4.6399e-01,-1.8227e+00,4.2626e+00,1.8209e+01,3.1102e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.6888e+01,-8.0179e+05,-8.0180e+05,-3.2113e+00,-8.0180e+05,1.7877e-01,9.6039e+00,5.8597e+05,2.1182e+04,1.0990e-01,-1.1605e+00,4.3253e+00,1.5152e+01,3.1810e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.6912e+01,-8.0178e+05,-8.0179e+05,-3.2146e+00,-8.0179e+05,1.7883e-01,9.6104e+00,5.8597e+05,2.1190e+04,-6.9876e-01,-8.0344e-01,4.4791e+00,1.8174e+01,3.1823e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.6937e+01,-8.0176e+05,-8.0177e+05,-3.2180e+00,-8.0177e+05,1.7888e-01,9.6149e+00,5.8596e+05,2.1198e+04,-7.7789e-01,-7.1006e-01,4.0875e+00,1.7768e+01,3.1173e+01
2.0000e+03,9.6800e+02,1.0000e+00,3.6961e+01,-8.0176e+05,-8.0177e+05,-3.2213e+00,-8.0177e+05,1.6894e-01,8.5764e+00,5.8594e+05,2.1206e+04,-7.3069e-01,-7.3806e-01,4.1537e+00,1.6074e+01,3.1316e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.6985e+01,-8.0175e+05,-8.0176e+05,-3.2246e+00,-8.0176e+05,1.7869e-01,9.5948e+00,5.8594e+05,2.1214e+04,3.4735e-03,-2.1325e-01,4.2555e+00,1.1674e+01,3.1346e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.7009e+01,-8.0173e+05,-8.0174e+05,-3.2280e+00,-8.0174e+05,1.7897e-01,9.6249e+00,5.8593e+05,2.1221e+04,-3.0877e-01,-1.6834e+00,4.6231e+00,1.0582e+01,3.1840e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.7033e+01,-8.0170e+05,-8.0171e+05,-3.2313e+00,-8.0171e+05,1.7900e-01,9.6282e+00,5.8590e+05,2.1230e+04,-1.5627e-01,-1.0536e+00,4.4757e+00,1.4084e+01,3.1246e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.7057e+01,-8.0170e+05,-8.0171e+05,-3.2346e+00,-8.0171e+05,1.7750e-01,9.4672e+00,5.8588e+05,2.1236e+04,-4.7337e-01,-1.4485e+00,3.9042e+00,1.9285e+01,3.1010e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.7081e+01,-8.0169e+05,-8.0170e+05,-3.2379e+00,-8.0170e+05,1.7906e-01,9.6348e+00,5.8588e+05,2.1244e+04,-8.0529e-02,-1.7151e+00,4.7256e+00,1.0645e+01,3.1926e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.7105e+01,-8.0168e+05,-8.0169e+05,-3.2413e+00,-8.0169e+05,1.7726e-01,9.4423e+00,5.8586e+05,2.1251e+04,2.1917e-01,-4.9053e-01,4.9120e+00,5.2670e+00,3.1507e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.7129e+01,-8.0166e+05,-8.0167e+05,-3.2446e+00,-8.0167e+05,1.7912e-01,9.6415e+00,5.8586e+05,2.1259e+04,-3.0873e-01,-1.3799e+00,4.5240e+00,1.0015e+01,3.1469e+01
2.0000e+03,9.7600e+02,2.0000e+00,3.7139e+01,-8.0166e+05,-8.0166e+05,-3.2479e+00,-8.0166e+05,1.7400e-01,9.0977e+00,5.8583e+05,2.1274e+04,-8.2440e-01,-5.1495e-01,4.5063e+00,4.6339e+00,3.1582e+01
2.0000e+03,9.7700e+02,2.0000e+00,3.7148e+01,-8.0163e+05,-8.0164e+05,-3.2513e+00,-8.0164e+05,1.7918e-01,9.6481e+00,5.8583e+05,2.1289e+04,9.2464e-02,-1.8069e-01,4.3817e+00,1.5539e+01,3.1723e+01
2.0000e+03,9.7800e+02,5.0000e+00,3.7116e+01,-8.0159e+05,-8.0160e+05,-3.2546e+00,-8.0160e+05,1.7922e-01,9.6515e+00,5.8580e+05,2.1329e+04,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01,3.1917e+01
2.0000e+03,9.7900e+02,3.0000e+00,3.7111e+01,-8.0158e+05,-8.0159e+05,-3.2579e+00,-8.0159e+05,1.7924e-01,9.6539e+00,5.8576e+05,2.1354e+04,4.6802e-01,-4.6143e-01,4.2904e+00,8.8302e+00,3.1110e+01
2.0000e+03,9.8000e+02,2.0000e+00,3.7121e+01,-8.0158e+05,-8.0159e+05,-3.2612e+00,-8.0159e+05,1.6938e-01,8.6208e+00,5.8575e+05,2.1370e+04,1.9030e-01,-8.3311e-01,4.1475e+00,1.5983e+01,3.1334e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.7145e+01,-8.0154e+05,-8.0155e+05,-3.2646e+00,-8.0155e+05,1.7931e-01,9.6614e+00,5.8575e+05,2.1377e+04,-8.9183e-02,-1.3238e+00,4.5970e+00,7.0124e-01,3.1245e+01
2.0000e+03,9.8200e+02,2.0000e+00,3.7155e+01,-8.0153e+05,-8.0154e+05,-3.2679e+00,-8.0154e+05,1.7316e-01,9.0107e+00,5.8571e+05,2.1392e+04,2.6269e-01,-7.3816e-01,4.2355e+00,1.9792e+01,3.1539e+01
2.0000e+03,9.8300e+02,2.0000e+00,3.7164e+01,-8.0149e+05,-8.0150e+05,-3.2712e+00,-8.0150e+05,1.7937e-01,9.6681e+00,5.8571e+05,2.1406e+04,-1.1571e+00,-1.5890e+00,4.6286e+00,2.4344e+00,3.1606e+01
2.0000e+03,9.8400e+02,2.0000e+00,3.7174e+01,-8.0149e+05,-8.0150e+05,-3.2745e+00,-8.0150e+05,1.6909e-01,8.5919e+00,5.8567e+05,2.1421e+04,-8.6752e-01,-9.1089e-01,4.5394e+00,6.9980e+00,3.1816e+01
