nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,9.4400e+02,1.0000e+00,3.6462e+01,-6.6049e+05,-6.6050e+05,-3.1414e+00,-6.6050e+05,1.7816e-01,9.5381e+00,3.9566e+05,2.0572e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01,3.1096e+01
2.0000e+03,9.4500e+02,2.0000e+00,3.6472e+01,-6.6047e+05,-6.6048e+05,-3.1448e+00,-6.6048e+05,1.7819e-01,9.5417e+00,3.9565e+05,2.0587e+04,-5.5053e-01,-8.4576e-01,4.5936e+00,8.8513e+00,3.1283e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.6497e+01,-6.6047e+05,-6.6048e+05,-3.1481e+00,-6.6048e+05,1.6950e-01,8.6339e+00,3.9563e+05,2.0594e+04,-1.7257e-01,-9.5941e-01,4.8003e+00,8.9196e+00,3.1248e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.6507e+01,-6.6047e+05,-6.6048e+05,-3.1514e+00,-6.6048e+05,1.7787e-01,9.5067e+00,3.9562e+05,2.0608e+04,-1.3187e-01,-1.0691e+00,4.6680e+00,6.8890e+00,3.1807e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.6532e+01,-6.6042e+05,-6.6043e+05,-3.1547e+00,-6.6043e+05,1.7829e-01,9.5517e+00,3.9562e+05,2.0615e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01,3.1065e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.6556e+01,-6.6038e+05,-6.6039e+05,-3.1581e+00,-6.6039e+05,1.7832e-01,9.5550e+00,3.9557e+05,2.0622e+04,-7.1996e-01,-1.6668e-01,4.7948e+00,1.3518e+01,3.1794e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.6567e+01,-6.6036e+05,-6.6037e+05,-3.1614e+00,-6.6037e+05,1.7835e-01,9.5584e+00,3.9553e+05,2.0637e+04,3.9467e-01,-1.4871e+00,4.9941e+00,1.9056e+01,3.1952e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.6591e+01,-6.6035e+05,-6.6036e+05,-3.1647e+00,-6.6036e+05,1.7827e-01,9.5500e+00,3.9551e+05,2.0643e+04,3.7151e-01,-1.7938e+00,4.8706e+00,7.7685e+00,3.1293e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.6615e+01,-6.6034e+05,-6.6035e+05,-3.1681e+00,-6.6035e+05,1.7841e-01,9.5649e+00,3.9551e+05,2.0650e+04,3.2875e-01,-1.4176e+00,4.6456e+00,5.5907e+00,3.1383e+01
2.0000e+03,9.5300e+02,2.0000e+00,3.6626e+01,-6.6033e+05,-6.6034e+05,-3.1714e+00,-6.6034e+05,1.7835e-01,9.5589e+00,3.9549e+05,2.0667e+04,9.8272e-02,-6.4432e-01,4.9691e+00,1.5577e+01,3.1584e+01
2.0000e+03,9.5400e+02,2.0000e+00,3.6636e+01,-6.6032e+05,-6.6033e+05,-3.1747e+00,-6.6033e+05,1.7845e-01,9.5695e+00,3.9548e+05,2.0682e+04,-1.9716e-02,-1.8272e+00,4.2950e+00,7.6230e+00,3.1153e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.6660e+01,-6.6032e+05,-6.6033e+05,-3.1780e+00,-6.6033e+05,1.6861e-01,8.5431e+00,3.9547e+05,2.0690e+04,1.6580e-01,-8.4858e-01,4.9967e+00,1.5699e+01,3.1810e+01
2.0000e+03,9.5600e+02,3.0000e+00,3.6656e+01,-6.6030e+05,-6.6031e+05,-3.1814e+00,-6.6031e+05,1.7853e-01,9.5782e+00,3.9547e+05,2.0714e+04,2.5646e-01,-1.6810e+00,4.8227e+00,1.3865e+01,3.1081e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.6681e+01,-6.6024e+05,-6.6025e+05,-3.1847e+00,-6.6025e+05,1.7857e-01,9.5816e+00,3.9545e+05,2.0723e+04,1.4949e-01,-1.9208e+00,4.8426e+00,6.3429e+00,3.1324e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.6705e+01,-6.6021e+05,-6.6022e+05,-3.1880e+00,-6.6022e+05,1.7860e-01,9.5850e+00,3.9539e+05,2.0731e+04,-8.0735e-02,-1.7886e+00,4.4379e+00,7.1769e+00,3.1407e+01
2.0000e+03,9.5900e+02,4.0000e+00,3.6687e+01,-6.6018e+05,-6.6019e+05,-3.1914e+00,-6.6019e+05,1.7863e-01,9.5883e+00,3.9536e+05,2.0760e+04,-6.9596e-01,-7.1140e-02,4.6322e+00,1.2556e+01,3.1068e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.6711e+01,-6.6017e+05,-6.6018e+05,-3.1947e+00,-6.6018e+05,1.7866e-01,9.5916e+00,3.9534e+05,2.0768e+04,-1.4846e+00,-5.2588e-02,4.7171e+00,2.1514e+00,3.1018e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.6735e+01,-6.6014e+05,-6.6015e+05,-3.1980e+00,-6.6015e+05,1.7869e-01,9.5949e+00,3.9532e+05,2.0775e+04,-1.4866e-01,-9.3718e-01,4.8809e+00,1.0889e+01,3.1774e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.6760e+01,-6.6014e+05,-6.6015e+05,-3.2013e+00,-6.6015e+05,1.7142e-01,8.8299e+00,3.9529e+05,2.0782e+04,-5.1827e-01,-1.0051e+00,4.5693e+00,1.1585e+01,3.1654e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.6784e+01,-6.6013e+05,-6.6014e+05,-3.2047e+00,-6.6014e+05,1.7875e-01,9.6016e+00,3.9529e+05,2.0790e+04,-3.2668e-01,-1.1634e+00,4.3018e+00,1.0772e+01,3.1309e+01
2.0000e+03,9.6400e+02,3.0000e+00,3.6780e+01,-6.6011e+05,-6.6012e+05,-3.2080e+00,-6.6012e+05,1.7878e-01,9.6047e+00,3.9528e+05,2.0813e+04,1.4050e-01,-1.6081e+00,4.8673e+00,9.2989e+00,3.1380e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.6790e+01,-6.6010e+05,-6.6011e+05,-3.2113e+00,-6.6011e+05,1.7881e-01,9.6081e+00,3.9527e+05,2.0828e+04,3.0268e-01,-9.4232e-01,4.9572e+00,1.4582e+01,3.1597e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.6814e+01,-6.6010e+05,-6.6011e+05,-3.2146e+00,-6.6011e+05,1.6836e-01,8.5177e+00,3.9525e+05,2.0835e+04,4.2443e-01,-6.2205e-01,4.5201e+00,1.7500e+01,3.1745e+01
2.0000e+03,9.6700e+02,2.0000e+00,3.6824e+01,-6.6009e+05,-6.6010e+05,-3.2180e+00,-6.6010e+05,1.7887e-01,9.6145e+00,3.9525e+05,2.0849e+04,7.4394e-02,-1.2131e+00,4.4357e+00,1.3923e+01,3.1785e+01
2.0000e+03,9.6800e+02,1.0000e+00,3.6848e+01,-6.6009e+05,-6.6010e+05,-3.2213e+00,-6.6010e+05,1.7148e-01,8.8368e+00,3.9524e+05,2.0856e+04,2.0094e-01,-7.4332e-01,4.4944e+00,1.7509e+01,3.1876e+01
2.0000e+03,9.6900e+02,2.0000e+00,3.6858e+01,-6.6009e+05,-6.6010e+05,-3.2246e+00,-6.6010e+05,1.6537e-01,8.2174e+00,3.9524e+05,2.0870e+04,2.3657e-02,-1.1681e+00,4.8976e+00,8.3784e+00,3.1639e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.6882e+01,-6.6008e+05,-6.6009e+05,-3.2280e+00,-6.6009e+05,1.7896e-01,9.6237e+00,3.9524e+05,2.0878e+04,-3.4680e-01,-1.4094e+00,4.6913e+00,1.1518e+01,3.1729e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.6906e+01,-6.6007e+05,-6.6008e+05,-3.2313e+00,-6.6008e+05,1.7897e-01,9.6248e+00,3.9523e+05,2.0885e+04,-4.2083e-01,-6.3718e-01,4.5932e+00,7.5917e+00,3.1557e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.6930e+01,-6.6005e+05,-6.6006e+05,-3.2346e+00,-6.6006e+05,1.7903e-01,9.6316e+00,3.9522e+05,2.0891e+04,-4.2796e-01,-8.5203e-01,4.3862e+00,7.1867e+00,3.1120e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.6954e+01,-6.6004e+05,-6.6005e+05,-3.2379e+00,-6.6005e+05,1.7802e-01,9.5236e+00,3.9520e+05,2.0899e+04,2.8394e-01,-9.8207e-01,4.8261e+00,1.6587e+01,3.1075e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.6978e+01,-6.6004e+05,-6.6005e+05,-3.2413e+00,-6.6005e+05,1.6874e-01,8.5559e+00,3.9520e+05,2.0906e+04,2.7261e-01,-1.3206e+00,4.3995e+00,1.2993e+01,3.1531e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.7002e+01,-6.5999e+05,-6.6000e+05,-3.2446e+00,-6.6000e+05,1.7912e-01,9.6415e+00,3.9519e+05,2.0914e+04,-4.9642e-01,-1.2006e+00,4.5705e+00,1.4797e+01,3.1236e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.7026e+01,-6.5998e+05,-6.5999e+05,-3.2479e+00,-6.5999e+05,1.7915e-01,9.6440e+00,3.9514e+05,2.0922e+04,-5.2308e-01,-1.2871e-01,4.8998e+00,6.2828e+00,3.1358e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.7050e+01,-6.5997e+05,-6.5998e+05,-3.2513e+00,-6.5998e+05,1.7725e-01,9.4405e+00,3.9513e+05,2.0929e+04,-1.9415e-01,-1.0378e+00,4.8171e+00,1.6566e+01,3.1588e+01
2.0000e+03,9.7800e+02,5.0000e+00,3.7017e+01,-6.5997e+05,-6.5997e+05,-3.2546e+00,-6.5997e+05,1.7917e-01,9.6468e+00,3.9513e+05,2.0967e+04,-2.2629e-01,-1.3240e+00,4.2795e+00,1.1778e+01,3.1379e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.7041e+01,-6.5995e+05,-6.5996e+05,-3.2579e+00,-6.5996e+05,1.7925e-01,9.6549e+00,3.9512e+05,2.0974e+04,9.4509e-02,-1.5361e+00,4.8817e+00,8.6444e+00,3.1580e+01
2.0000e+03,9.8000e+02,2.0000e+00,3.7051e+01,-6.5991e+05,-6.5992e+05,-3.2612e+00,-6.5992e+05,1.7928e-01,9.6582e+00,3.9510e+05,2.0989e+04,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01,3.1029e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.7075e+01,-6.5989e+05,-6.5990e+05,-3.2646e+00,-6.5990e+05,1.7931e-01,9.6614e+00,3.9506e+05,2.0995e+04,-2.2780e-02,-3.3784e-01,5.0036e+00,1.1323e+01,3.1644e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.7099e+01,-6.5988e+05,-6.5989e+05,-3.2679e+00,-6.5989e+05,1.7934e-01,9.6648e+00,3.9505e+05,2.1002e+04,-5.2747e-02,-1.9052e+00,4.8403e+00,1.0875e+01,3.1598e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.7122e+01,-6.5987e+05,-6.5988e+05,-3.2712e+00,-6.5988e+05,1.7882e-01,9.6094e+00,3.9503e+05,2.1010e+04,-5.4615e-01,-1.0415e+00,4.5398e+00,1.9322e+01,3.1219e+01
2.0000e+03,9.8400e+02,1.0000e+00,3.7146e+01,-6.5987e+05,-6.5988e+05,-3.2745e+00,-6.5988e+05,1.7906e-01,9.6353e+00,3.9502e+05,2.1018e+04,3.5326e-02,-1.0485e+00,4.5404e+00,8.9935e+00,3.1686e+01
2.0000e+03,9.8500e+02,1.0000e+00,3.7170e+01,-6.5987e+05,-6.5987e+05,-3.2779e+00,-6.5987e+05,1.6974e-01,8.6574e+00,3.9502e+05,2.1025e+04,2.4124e-01,-1.8203e+00,4.1435e+00,1.8079e+01,3.1218e+01
2.0000e+03,9.8600e+02,2.0000e+00,3.7179e+01,-6.5985e+05,-6.5986e+05,-3.2812e+00,-6.5986e+05,1.7946e-01,9.6781e+00,3.9502e+05,2.1040e+04,-1.0280e-01,-1.1036e+00,4.2891e+00,1.0619e+01,3.1343e+01
2.0000e+03,9.8700e+02,2.0000e+00,3.7189e+01,-6.5983e+05,-6.5984e+05,-3.2845e+00,-6.5984e+05,1.7949e-01,9.6814e+00,3.9500e+05,2.1056e+04,-3.4723e-01,-8.5867e-01,4.7518e+00,1.7144e+01,3.1576e+01
2.0000e+03,9.8800e+02,1.0000e+00,3.7213e+01,-6.5979e+05,-6.5980e+05,-3.2879e+00,-6.5980e+05,1.7952e-01,9.6848e+00,3.9499e+05,2.1062e+04,-5.0691e-01,-5.2437e-01,4.7590e+00,1.9436e+01,3.1894e+01
2.0000e+03,9.8900e+02,1.0000e+00,3.7236e+01,-6.5977e+05,-6.5978e+05,-3.2912e+00,-6.5978e+05,1.7956e-01,9.6881e+00,3.9494e+05,2.1069e+04,-2.8110e-01,-1.9353e+00,4.6976e+00,1.2854e+01,3.1375e+01
2.0000e+03,9.9000e+02,2.0000e+00,3.7246e+01,-6.5976e+05,-6.5977e+05,-3.2945e+00,-6.5977e+05,1.7959e-01,9.6914e+00,3.9492e+05,2.1084e+04,4.5716e-01,-7.8705e-01,4.9453e+00,8.9755e+00,3.1437e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.7270e+01,-6.5975e+05,-6.5976e+05,-3.2978e+00,-6.5976e+05,1.7905e-01,9.6335e+00,3.9491e+05,2.1091e+04,-2.6598e-01,-4.6630e-01,4.5770e+00,1.8869e+01,3.1987e+01
2.0000e+03,9.9200e+02,1.0000e+00,3.7293e+01,-6.5974e+05,-6.5975e+05,-3.3012e+00,-6.5975e+05,1.7965e-01,9.6980e+00,3.9491e+05,2.1099e+04,-4.0189e-01,-8.0865e-01,4.1554e+00,1.5534e+01,3.1110e+01
2.0000e+03,9.9300e+02,1.0000e+00,3.7317e+01,-6.5974e+05,-6.5975e+05,-3.3045e+00,-6.5975e+05,1.7309e-01,9.0027e+00,3.9489e+05,2.1107e+04,-2.7840e-01,-1.7671e+00,4.6760e+00,3.8013e+00,3.1391e+01
2.0000e+03,9.9400e+02,2.0000e+00,3.7326e+01,-6.5973e+05,-6.5974e+05,-3.3078e+00,-6.5974e+05,1.7971e-01,9.7045e+00,3.9489e+05,2.1122e+04,-3.9605e-01,-1.0947e-01,4.8895e+00,1.9645e+01,3.1669e+01
2.0000e+03,9.9500e+02,5.0000e+00,3.7294e+01,-6.5971e+05,-6.5972e+05,-3.3112e+00,-6.5972e+05,1.7974e-01,9.7081e+00,3.9488e+05,2.1160e+04,-4.4408e-02,-6.1531e-01,4.3618e+00,1.7152e+01,3.1665e+01
2.0000e+03,9.9600e+02,1.0000e+00,3.7317e+01,-6.5970e+05,-6.5971e+05,-3.3145e+00,-6.5971e+05,1.7977e-01,9.7114e+00,3.9486e+05,2.1168e+04,-7.2802e-02,-1.9890e-01,4.3960e+00,1.7346e+01,3.1625e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.7341e+01,-6.5968e+05,-6.5969e+05,-3.3178e+00,-6.5969e+05,1.7980e-01,9.7145e+00,3.9485e+05,2.1175e+04,3.1268e-02,-6.0823e-01,4.4457e+00,1.4426e+01,3.1732e+01
2.0000e+03,9.9800e+02,1.0000e+00,3.7364e+01,-6.5967e+05,-6.5968e+05,-3.3211e+00,-6.5968e+05,1.7983e-01,9.7179e+00,3.9484e+05,2.1182e+04,2.9997e-01,-1.3745e+00,4.9328e+00,1.0733e+01,3.1742e+01
2.0000e+03,9.9900e+02,1.0000e+00,3.7388e+01,-6.5966e+05,-6.5967e+05,-3.3245e+00,-6.5967e+05,1.7986e-01,9.7213e+00,3.9483e+05,2.1190e+04,-4.1823e-01,-1.1459e+00,4.2647e+00,9.0358e+00,3.1040e+01
2.0000e+03,1.0000e+03,1.0000e+00,3.7411e+01,-6.5963e+05,-6.5964e+05,-3.3278e+00,-6.5964e+05,1.7989e-01,9.7247e+00,3.9481e+05,2.1198e+04,-2.1226e-01,-1.7366e+00,4.7273e+00,1.9771e+01,3.1414e+01
2.0000e+03,1.0010e+03,3.0000e+00,3.7407e+01,-6.5962e+05,-6.5963e+05,-3.3311e+00,-6.5963e+05,1.7952e-01,9.6843e+00,3.9478e+05,2.1221e+04,-2.9943e-01,-1.0231e+00,4.4763e+00,1.8222e+01,3.1800e+01
2.0000e+03,1.0020e+03,1.0000e+00,3.7430e+01,-6.5962e+05,-6.5963e+05,-3.3344e+00,-6.5963e+05,1.7976e-01,9.7103e+00,3.9478e+05,2.1228e+04,3.5111e-01,-5.0129e-01,4.9218e+00,1.0321e+01,3.1190e+01
2.0000e+03,1.0030e+03,2.0000e+00,3.7439e+01,-6.5961e+05,-6.5962e+05,-3.3378e+00,-6.5962e+05,1.7991e-01,9.7262e+00,3.9477e+05,2.1242e+04,-3.6181e-01,-1.5652e-02,4.9617e+00,1.3320e+01,3.1762e+01
2.0000e+03,1.0040e+03,1.0000e+00,3.7463e+01,-6.5958e+05,-6.5959e+05,-3.3411e+00,-6.5959e+05,1.8002e-01,9.7380e+00,3.9476e+05,2.1249e+04,-2.3296e-01,-1.5610e-02,4.9295e+00,1.0867e+01,3.1378e+01
2.0000e+03,1.0050e+03,2.0000e+00,3.7472e+01,-6.5958e+05,-6.5959e+05,-3.3444e+00,-6.5959e+05,1.7978e-01,9.7128e+00,3.9473e+05,2.1263e+04,3.7550e-01,-3.9184e-01,4.6721e+00,8.1545e+00,3.1513e+01
2.0000e+03,1.0060e+03,2.0000e+00,3.7481e+01,-6.5956e+05,-6.5957e+05,-3.3478e+00,-6.5957e+05,1.8008e-01,9.7446e+00,3.9473e+05,2.1278e+04,2.1695e-01,-4.8225e-03,4.6099e+00,1.0381e+01,3.1522e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.7505e+01,-6.5955e+05,-6.5956e+05,-3.3511e+00,-6.5956e+05,1.8011e-01,9.7477e+00,3.9472e+05,2.1284e+04,4.4896e-01,-1.4742e+00,4.8435e+00,1.4038e+01,3.1364e+01
2.0000e+03,1.0080e+03,1.0000e+00,3.7528e+01,-6.5955e+05,-6.5956e+05,-3.3544e+00,-6.5956e+05,1.7126e-01,8.8136e+00,3.9470e+05,2.1291e+04,2.7761e-01,-9.1801e-02,4.6809e+00,1.8211e+01,3.1944e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.7551e+01,-6.5955e+05,-6.5956e+05,-3.3577e+00,-6.5956e+05,1.6872e-01,8.5539e+00,3.9470e+05,2.1297e+04,-6.3043e-01,-3.0225e-02,4.6795e+00,1.0717e+01,3.1102e+01
2.0000e+03,1.0100e+03,1.0000e+00,3.7574e+01,-6.5955e+05,-6.5956e+05,-3.3611e+00,-6.5956e+05,1.6462e-01,8.1433e+00,3.9470e+05,2.1306e+04,-4.5205e-01,-1.7840e+00,4.2783e+00,1.8726e+01,3.1376e+01
2.0000e+03,1.0110e+03,1.0000e+00,3.7598e+01,-6.5953e+05,-6.5954e+05,-3.3644e+00,-6.5954e+05,1.8023e-01,9.7614e+00,3.9470e+05,2.1312e+04,-6.2078e-01,-1.8993e-01,4.6198e+00,1.7741e+01,3.1645e+01
2.0000e+03,1.0120e+03,2.0000e+00,3.7607e+01,-6.5952e+05,-6.5953e+05,-3.3677e+00,-6.5953e+05,1.8021e-01,9.7590e+00,3.9468e+05,2.1327e+04,3.3230e-01,-1.9590e+00,4.8852e+00,1.5672e+01,3.1671e+01
2.0000e+03,1.0130e+03,1.0000e+00,3.7630e+01,-6.5952e+05,-6.5953e+05,-3.3711e+00,-6.5953e+05,1.7046e-01,8.7313e+00,3.9467e+05,2.1334e+04,7.8200e-02,-5.9683e-01,4.9169e+00,1.8251e+01,3.1541e+01
2.0000e+03,1.0140e+03,2.0000e+00,3.7639e+01,-6.5952e+05,-6.5953e+05,-3.3744e+00,-6.5953e+05,1.7716e-01,9.4317e+00,3.9467e+05,2.1351e+04,-8.4359e-02,-1.3451e+00,4.1265e+00,1.4125e+01,3.1159e+01
2.0000e+03,1.0150e+03,2.0000e+00,3.7648e+01,-6.5951e+05,-6.5952e+05,-3.3777e+00,-6.5952e+05,1.7239e-01,8.9306e+00,4.3162e+05,2.1364e+04,3.0100e-01,-1.8609e+00,4.5552e+00,1.8563e+01,3.1950e+01
2.0000e+03,1.0160e+03,2.0000e+00,3.7658e+01,-6.5950e+05,-6.5951e+05,-3.3810e+00,-6.5951e+05,1.8039e-01,9.7779e+00,4.3162e+05,2.1379e+04,3.9138e-02,-1.7865e+00,4.8366e+00,1.2727e+01,3.1576e+01
2.0000e+03,1.0170e+03,2.0000e+00,3.7667e+01,-6.5950e+05,-6.5951e+05,-3.3844e+00,-6.5951e+05,1.7853e-01,9.5781e+00,4.3161e+05,2.1395e+04,-2.5206e-01,-4.0431e-01,4.7709e+00,1.0188e+01,3.1081e+01
2.0000e+03,1.0180e+03,2.0000e+00,3.7676e+01,-6.5946e+05,-6.5947e+05,-3.3877e+00,-6.5947e+05,1.8045e-01,9.7846e+00,4.3160e+05,2.1411e+04,2.9492e-01,-1.1870e+00,4.8108e+00,1.3846e+01,3.1157e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.7699e+01,-6.5944e+05,-6.5945e+05,-3.3910e+00,-6.5945e+05,1.8048e-01,9.7879e+00,4.3157e+05,2.1418e+04,3.6614e-01,-1.0488e+00,4.2648e+00,1.7675e+01,3.1257e+01
2.0000e+03,1.0200e+03,1.0000e+00,3.7722e+01,-6.5942e+05,-6.5943e+05,-3.3943e+00,-6.5943e+05,1.8051e-01,9.7913e+00,4.3155e+05,2.1427e+04,-6.1559e-02,-1.6057e+00,4.7186e+00,1.4269e+01,3.1115e+01
2.0000e+03,1.0210e+03,3.0000e+00,3.7717e+01,-6.5941e+05,-6.5942e+05,-3.3977e+00,-6.5942e+05,1.8054e-01,9.7944e+00,4.3153e+05,2.1447e+04,9.9362e-02,-1.9622e+00,4.4018e+00,1.4707e+01,3.1684e+01
2.0000e+03,1.0220e+03,1.0000e+00,3.7740e+01,-6.5938e+05,-6.5939e+05,-3.4010e+00,-6.5939e+05,1.8057e-01,9.7979e+00,4.3152e+05,2.1454e+04,1.9918e-01,-2.6157e-01,4.5132e+00,1.4138e+01,3.1651e+01
2.0000e+03,1.0230e+03,1.0000e+00,3.7763e+01,-6.5936e+05,-6.5937e+05,-3.4043e+00,-6.5937e+05,1.8060e-01,9.8013e+00,4.3149e+05,2.1461e+04,1.7681e-01,-1.8365e-01,4.9731e+00,1.5493e+01,3.1344e+01
2.0000e+03,1.0240e+03,1.0000e+00,3.7786e+01,-6.5935e+05,-6.5936e+05,-3.4077e+00,-6.5936e+05,1.8063e-01,9.8044e+00,4.3147e+05,2.1469e+04,-7.6603e-02,-6.8217e-01,4.8282e+00,1.1662e+01,3.1421e+01
2.0000e+03,1.0250e+03,1.0000e+00,3.7809e+01,-6.5934e+05,-6.5935e+05,-3.4110e+00,-6.5935e+05,1.8036e-01,9.7750e+00,4.3146e+05,2.1475e+04,1.3348e-01,-1.1780e+00,4.2675e+00,1.3683e+01,3.1276e+01
2.0000e+03,1.0260e+03,1.0000e+00,3.7832e+01,-6.5934e+05,-6.5935e+05,-3.4143e+00,-6.5935e+05,1.7968e-01,9.7019e+00,4.3145e+05,2.1482e+04,-3.9903e-01,-1.9342e+00,4.5634e+00,1.5306e+01,3.1450e+01
2.0000e+03,1.0270e+03,2.0000e+00,3.7841e+01,-6.5933e+05,-6.5934e+05,-3.4176e+00,-6.5934e+05,1.8072e-01,9.8145e+00,4.3145e+05,2.1496e+04,3.0178e-01,-9.1207e-01,4.9266e+00,1.9959e+01,3.1789e+01
2.0000e+03,1.0280e+03,1.0000e+00,3.7864e+01,-6.5931e+05,-6.5932e+05,-3.4210e+00,-6.5932e+05,1.8075e-01,9.8179e+00,4.3144e+05,2.1503e+04,6.4420e-02,-1.6020e+00,4.8497e+00,1.3633e+01,3.1801e+01
2.0000e+03,1.0290e+03,1.0000e+00,3.7887e+01,-6.5931e+05,-6.5932e+05,-3.4243e+00,-6.5932e+05,1.7330e-01,9.0253e+00,4.3142e+05,2.1511e+04,2.1881e-01,-1.9147e+00,4.6015e+00,1.2719e+01,3.1939e+01
2.0000e+03,1.0300e+03,1.0000e+00,3.7909e+01,-6.5931e+05,-6.5932e+05,-3.4276e+00,-6.5932e+05,1.8003e-01,9.7395e+00,4.3142e+05,2.1518e+04,3.7983e-01,-1.2393e+00,4.5561e+00,6.1803e+00,3.1147e+01
2.0000e+03,1.0310e+03,1.0000e+00,3.7932e+01,-6.5930e+05,-6.5931e+05,-3.4310e+00,-6.5931e+05,1.7981e-01,9.7151e+00,4.3142e+05,2.1524e+04,-7.1786e-02,-4.8374e-01,4.8898e+00,1.9621e+01,3.1564e+01
2.0000e+03,1.0320e+03,3.0000e+00,3.7927e+01,-6.5929e+05,-6.5930e+05,-3.4343e+00,-6.5930e+05,1.8087e-01,9.8311e+00,4.3141e+05,2.1549e+04,2.1265e-01,-1.0727e+00,4.3388e+00,1.5500e+01,3.1483e+01
2.0000e+03,1.0330e+03,1.0000e+00,3.7950e+01,-6.5924e+05,-6.5925e+05,-3.4376e+00,-6.5925e+05,1.8091e-01,9.8345e+00,4.3140e+05,2.1558e+04,6.7865e-02,-8.4506e-01,4.8811e+00,1.5218e+01,3.1611e+01
2.0000e+03,1.0340e+03,3.0000e+00,3.7945e+01,-6.5913e+05,-6.5914e+05,-3.4409e+00,-6.5914e+05,1.8094e-01,9.8378e+00,4.3135e+05,2.1580e+04,-8.9179e-02,-1.8597e+00,4.7680e+00,1.8741e+01,3.1623e+01
2.0000e+03,1.0350e+03,1.0000e+00,3.7968e+01,-6.5909e+05,-6.5910e+05,-3.4443e+00,-6.5910e+05,1.8097e-01,9.8412e+00,4.3124e+05,2.1586e+04,-2.6625e-01,-2.5596e-01,4.8600e+00,1.9920e+01,3.1546e+01
2.0000e+03,1.0360e+03,1.0000e+00,3.7990e+01,-6.5908e+05,-6.5909e+05,-3.4476e+00,-6.5909e+05,1.8099e-01,9.8434e+00,4.3120e+05,2.1595e+04,-9.4862e-03,-1.3841e+00,4.7354e+00,1.5235e+01,3.1221e+01
2.0000e+03,1.0370e+03,1.0000e+00,3.8013e+01,-6.5908e+05,-6.5909e+05,-3.4509e+00,-6.5909e+05,1.8012e-01,9.7491e+00,4.3119e+05,2.1603e+04,6.0977e-03,-7.1784e-01,5.0027e+00,6.7512e-01,3.1451e+01
2.0000e+03,1.0380e+03,1.0000e+00,3.8036e+01,-6.5906e+05,-6.5907e+05,-3.4542e+00,-6.5907e+05,1.8106e-01,9.8511e+00,4.3119e+05,2.1611e+04,2.3076e-01,-1.1147e+00,4.5084e+00,1.1688e+01,3.1591e+01
2.0000e+03,1.0390e+03,1.0000e+00,3.8059e+01,-6.5906e+05,-6.5907e+05,-3.4576e+00,-6.5907e+05,1.7261e-01,8.9528e+00,4.3117e+05,2.1618e+04,1.6788e-01,-1.6859e+00,4.8474e+00,1.7196e+01,3.1751e+01
2.0000e+03,1.0400e+03,1.0000e+00,3.8081e+01,-6.5906e+05,-6.5907e+05,-3.4609e+00,-6.5907e+05,1.6712e-01,8.3926e+00,4.3117e+05,2.1626e+04,8.8666e-02,-1.6994e+00,4.6905e+00,8.1542e+00,3.1042e+01
2.0000e+03,1.0410e+03,1.0000e+00,3.8104e+01,-6.5904e+05,-6.5905e+05,-3.4642e+00,-6.5905e+05,1.8115e-01,9.8612e+00,4.3117e+05,2.1634e+04,2.2280e-01,-5.5758e-01,4.9160e+00,1.7723e+01,3.1515e+01
