nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5780e+03,1.8000e+01,1.5430e+01,-3.0100e+05,-3.0101e+05,-5.2513e+00,-3.0101e+05,1.9688e-01,1.1648e+01,2.7761e+05,4.8419e+04,-3.8254e-01,-9.4175e-01,-7.2292e-01,1.1321e+00,2.0683e+00,1.5935e+00,3.4591e+00,2.8472e+00,3.0847e+00
2.0000e+03,1.5790e+03,2.0000e+00,1.5437e+01,-3.0094e+05,-3.0095e+05,-5.2546e+00,-3.0095e+05,1.9691e-01,1.1652e+01,2.7727e+05,4.8429e+04,-5.3003e-01,-4.9694e-01,-5.8257e-01,1.3819e+00,1.7995e+00,1.8782e+00,2.8768e+00,3.7524e+00,4.0594e+00
2.0000e+03,1.5800e+03,1.0000e+00,1.5445e+01,-3.0071e+05,-3.0072e+05,-5.2579e+00,-3.0072e+05,1.9694e-01,1.1655e+01,2.7721e+05,4.8434e+04,4.7153e-01,-4.0454e-01,1.4959e+00,5.6726e-01,1.0986e+00,3.2815e+00,2.1223e+00,3.8893e+00,3.5425e+00
2.0000e+03,1.5810e+03,4.0000e+01,1.5394e+01,-2.9885e+05,-2.9886e+05,-5.2612e+00,-2.9886e+05,1.9697e-01,1.1658e+01,2.7698e+05,4.8629e+04,-4.8550e-02,-7.0419e-01,7.3778e-01,9.9298e-01,1.8506e+00,1.1788e+00,3.2076e+00,3.6366e+00,3.7829e+00
2.0000e+03,1.5820e+03,1.0000e+00,1.5403e+01,-2.9401e+05,-2.9402e+05,-5.2646e+00,-2.9402e+05,1.9699e-01,1.1661e+01,2.7512e+05,4.8634e+04,-4.0193e-01,-7.7150e-01,5.8138e-01,1.2826e+00,1.6163e+00,1.7773e+00,2.8282e+00,3.7782e+00,3.6817e+00
2.0000e+03,1.5830e+03,1.7000e+01,1.5387e+01,-2.9391e+05,-2.9392e+05,-5.2679e+00,-2.9392e+05,1.9702e-01,1.1665e+01,2.7028e+05,4.8717e+04,3.1321e-01,-3.0928e-01,1.1443e+00,2.7037e+00,1.6602e+00,2.4270e+00,1.8676e+00,3.8011e+00,3.8706e+00
2.0000e+03,1.5840e+03,4.5000e+01,1.5330e+01,-2.9327e+05,-2.9329e+05,-5.2712e+00,-2.9329e+05,1.9705e-01,1.1668e+01,2.7018e+05,4.8943e+04,-3.3333e-01,-6.0281e-01,1.5203e+00,1.5574e+00,1.2394e+00,1.8329e+00,2.7164e+00,3.8794e+00,3.4659e+00
2.0000e+03,1.5850e+03,1.0000e+00,1.5338e+01,-2.9286e+05,-2.9287e+05,-5.2745e+00,-2.9287e+05,1.9708e-01,1.1671e+01,2.6954e+05,4.8947e+04,3.5635e-01,-1.4251e+00,7.9138e-01,1.6472e+00,1.1949e+00,1.7164e+00,2.4146e+00,3.0675e+00,4.3088e+00
2.0000e+03,1.5860e+03,7.0000e+00,1.5337e+01,-2.9196e+05,-2.9198e+05,-5.2779e+00,-2.9198e+05,1.9711e-01,1.1675e+01,2.6913e+05,4.8982e+04,-5.2239e-01,-3.4920e-01,-8.2804e-03,1.3323e+00,1.7722e+00,3.1061e+00,3.1616e+00,3.9553e+00,2.4738e+00
2.0000e+03,1.5870e+03,2.0000e+00,1.5344e+01,-2.9176e+05,-2.9177e+05,-5.2812e+00,-2.9177e+05,1.9714e-01,1.1678e+01,2.6823e+05,4.8991e+04,4.4521e-01,-5.2409e-01,-2.3911e-01,1.0893e+00,2.2209e+00,1.6063e+00,3.9108e+00,3.8166e+00,2.6719e+00
2.0000e+03,1.5880e+03,7.0000e+00,1.5343e+01,-2.9094e+05,-2.9095e+05,-5.2845e+00,-2.9095e+05,1.9716e-01,1.1681e+01,2.6803e+05,4.9026e+04,-1.4685e+00,-2.4696e-01,1.5388e-01,7.9229e-01,3.0176e+00,2.8817e+00,2.9671e+00,3.8459e+00,3.1175e+00
2.0000e+03,1.5890e+03,1.0000e+01,1.5338e+01,-2.9065e+05,-2.9066e+05,-5.2879e+00,-2.9066e+05,1.9719e-01,1.1685e+01,2.6721e+05,4.9075e+04,-4.4410e-01,-4.8155e-01,4.0762e-01,1.3580e+00,8.7167e-01,2.3858e+00,3.4275e+00,3.8133e+00,3.3348e+00
2.0000e+03,1.5900e+03,4.0000e+01,1.5288e+01,-2.9058e+05,-2.9059e+05,-5.2912e+00,-2.9059e+05,1.9722e-01,1.1688e+01,2.6692e+05,4.9270e+04,-3.2634e-01,-7.5141e-01,8.3973e-02,6.0743e-01,1.4243e+00,2.4466e+00,3.3087e+00,3.5917e+00,2.9731e+00
2.0000e+03,1.5910e+03,1.0000e+01,1.5283e+01,-2.9051e+05,-2.9052e+05,-5.2945e+00,-2.9052e+05,1.9725e-01,1.1691e+01,2.6685e+05,4.9319e+04,1.6788e-02,-3.1878e-01,1.1495e+00,1.1037e+00,2.2857e+00,3.4402e+00,3.0234e+00,3.5029e+00,3.7512e+00
2.0000e+03,1.5920e+03,7.0000e+00,1.5283e+01,-2.9014e+05,-2.9015e+05,-5.2978e+00,-2.9015e+05,1.9728e-01,1.1695e+01,2.6678e+05,4.9353e+04,-3.4218e-01,-7.1016e-01,1.2424e+00,7.9505e-01,1.3045e+00,1.7619e+00,1.7078e+00,3.4754e+00,4.1999e+00
2.0000e+03,1.5930e+03,1.6000e+01,1.5269e+01,-2.8956e+05,-2.8957e+05,-5.3012e+00,-2.8957e+05,1.9730e-01,1.1698e+01,2.6641e+05,4.9431e+04,5.1332e-02,-4.6467e-01,6.8976e-01,9.0824e-01,2.1714e+00,2.8693e+00,3.1399e+00,2.3622e+00,4.3373e+00
2.0000e+03,1.5940e+03,1.2000e+01,1.5261e+01,-2.8956e+05,-2.8957e+05,-5.3045e+00,-2.8957e+05,1.9318e-01,1.1214e+01,2.6583e+05,4.9489e+04,-5.6216e-01,-3.2039e-01,1.6233e+00,9.2109e-01,2.3285e+00,2.2637e+00,3.5901e+00,2.3575e+00,4.0098e+00
2.0000e+03,1.5950e+03,3.0000e+00,1.5266e+01,-2.8860e+05,-2.8861e+05,-5.3078e+00,-2.8861e+05,1.9736e-01,1.1705e+01,2.6582e+05,4.9504e+04,2.7224e-02,-5.6252e-01,1.6361e+00,1.0327e+00,8.5578e-01,1.9240e+00,2.5732e+00,3.7581e+00,4.0000e+00
2.0000e+03,1.5960e+03,6.0000e+00,1.5267e+01,-2.8531e+05,-2.8532e+05,-5.3112e+00,-2.8532e+05,1.9739e-01,1.1708e+01,2.6487e+05,4.9533e+04,-3.5246e-01,-5.1009e-01,1.3371e+00,2.2411e+00,1.8672e+00,2.0068e+00,3.5063e+00,2.9231e+00,2.5218e+00
2.0000e+03,1.5970e+03,3.4000e+01,1.5227e+01,-2.8464e+05,-2.8466e+05,-5.3145e+00,-2.8466e+05,1.9742e-01,1.1711e+01,2.6158e+05,4.9707e+04,-8.6000e-01,-6.2843e-01,-5.8674e-01,1.1216e+00,8.8371e-01,1.7232e+00,2.3503e+00,3.1859e+00,4.1044e+00
2.0000e+03,1.5980e+03,1.5000e+01,1.5215e+01,-2.8387e+05,-2.8389e+05,-5.3178e+00,-2.8389e+05,1.9744e-01,1.1715e+01,2.6091e+05,4.9780e+04,-1.7960e-01,-4.6737e-01,7.9412e-01,9.0580e-01,2.8616e+00,2.0688e+00,3.4718e+00,2.5746e+00,3.7937e+00
2.0000e+03,1.5990e+03,1.0000e+01,1.5210e+01,-2.8243e+05,-2.8244e+05,-5.3211e+00,-2.8244e+05,1.9747e-01,1.1718e+01,2.6014e+05,4.9829e+04,-4.4238e-01,-6.3144e-01,-4.2307e-01,1.2064e+00,1.2940e+00,2.6842e+00,3.3373e+00,3.4266e+00,3.5083e+00
2.0000e+03,1.6000e+03,4.0000e+00,1.5213e+01,-2.8207e+05,-2.8209e+05,-5.3245e+00,-2.8209e+05,1.9750e-01,1.1721e+01,2.5870e+05,4.9849e+04,-1.0544e-01,-4.5014e-01,1.9078e-01,2.2923e+00,1.1958e+00,1.1724e+00,3.1934e+00,3.1312e+00,4.1785e+00
2.0000e+03,1.6010e+03,3.8000e+01,1.5168e+01,-2.8204e+05,-2.8205e+05,-5.3278e+00,-2.8205e+05,1.9753e-01,1.1725e+01,2.5834e+05,5.0033e+04,-2.0843e-01,-7.4552e-01,6.1011e-01,8.2052e-01,8.8513e-01,1.6079e+00,2.9389e+00,2.9709e+00,4.2133e+00
2.0000e+03,1.6020e+03,1.9000e+01,1.5150e+01,-2.8176e+05,-2.8177e+05,-5.3311e+00,-2.8177e+05,1.9756e-01,1.1728e+01,2.5831e+05,5.0126e+04,-4.4065e-01,-5.5289e-01,1.5870e+00,2.7673e-01,1.2065e+00,2.2462e+00,3.3241e+00,2.3460e+00,4.1081e+00
2.0000e+03,1.6030e+03,1.0000e+00,1.5158e+01,-2.8163e+05,-2.8164e+05,-5.3344e+00,-2.8164e+05,1.9758e-01,1.1731e+01,2.5803e+05,5.0131e+04,-8.4977e-02,-7.0634e-01,-2.3015e-01,1.1035e+00,8.3250e-01,2.5006e+00,3.1208e+00,3.9427e+00,2.2533e+00
2.0000e+03,1.6040e+03,1.0000e+00,1.5166e+01,-2.8101e+05,-2.8103e+05,-5.3378e+00,-2.8103e+05,1.9761e-01,1.1735e+01,2.5790e+05,5.0136e+04,-1.4433e+00,-2.3264e-01,-1.3062e-01,2.1874e+00,2.9272e+00,2.6413e+00,2.3216e+00,4.0425e+00,2.7956e+00
2.0000e+03,1.6050e+03,1.6000e+01,1.5153e+01,-2.7990e+05,-2.7991e+05,-5.3411e+00,-2.7991e+05,1.9764e-01,1.1738e+01,2.5728e+05,5.0214e+04,-1.1213e+00,-3.0858e-01,-2.7055e-01,2.4563e+00,1.7684e+00,2.1740e+00,2.6994e+00,3.1630e+00,4.3036e+00
2.0000e+03,1.6060e+03,1.0000e+01,1.5148e+01,-2.7985e+05,-2.7986e+05,-5.3444e+00,-2.7986e+05,1.9767e-01,1.1741e+01,2.5617e+05,5.0263e+04,2.2766e-01,-5.6605e-01,5.9624e-01,1.4628e+00,6.8150e-01,2.7306e+00,2.7973e+00,3.8421e+00,4.1810e+00
2.0000e+03,1.6070e+03,1.5000e+01,1.5136e+01,-2.7921e+05,-2.7922e+05,-5.3478e+00,-2.7922e+05,1.9770e-01,1.1745e+01,2.5612e+05,5.0336e+04,-7.4199e-01,-4.3065e-01,1.1043e-01,1.2796e+00,2.7759e+00,1.7039e+00,3.2522e+00,3.8012e+00,2.6604e+00
2.0000e+03,1.6080e+03,7.0000e+00,1.5136e+01,-2.7911e+05,-2.7912e+05,-5.3511e+00,-2.7912e+05,1.9772e-01,1.1748e+01,2.5548e+05,5.0370e+04,-5.8540e-01,-3.7200e-01,-1.8959e-01,2.3191e+00,2.1576e+00,1.9371e+00,2.0859e+00,2.8431e+00,4.2235e+00
2.0000e+03,1.6090e+03,5.0000e+00,1.5138e+01,-2.7619e+05,-2.7620e+05,-5.3544e+00,-2.7620e+05,1.9775e-01,1.1751e+01,2.5538e+05,5.0395e+04,-9.5574e-01,-2.7486e-01,-2.3650e-01,1.8063e+00,8.5178e-01,3.3468e+00,3.3426e+00,3.3825e+00,2.1288e+00
2.0000e+03,1.6100e+03,1.2000e+01,1.5130e+01,-2.7569e+05,-2.7570e+05,-5.3577e+00,-2.7570e+05,1.9778e-01,1.1755e+01,2.5246e+05,5.0453e+04,-9.1095e-01,-2.4729e-01,-4.7783e-01,3.4874e-01,1.8721e+00,3.4727e+00,3.0202e+00,3.1367e+00,3.0936e+00
2.0000e+03,1.6110e+03,2.0000e+00,1.5137e+01,-2.7507e+05,-2.7508e+05,-5.3611e+00,-2.7508e+05,1.9781e-01,1.1758e+01,2.5196e+05,5.0463e+04,-1.1265e+00,-3.1472e-01,1.1857e+00,2.4575e+00,1.4069e+00,1.8690e+00,3.1512e+00,3.7176e+00,3.7205e+00
2.0000e+03,1.6120e+03,3.1000e+01,1.5102e+01,-2.7309e+05,-2.7310e+05,-5.3644e+00,-2.7310e+05,1.9784e-01,1.1761e+01,2.5134e+05,5.0614e+04,-8.2931e-01,-2.4439e-01,1.0769e+00,1.7031e+00,2.9733e+00,1.5442e+00,3.6153e+00,3.3320e+00,3.7592e+00
2.0000e+03,1.6130e+03,2.0000e+00,1.5109e+01,-2.7298e+05,-2.7299e+05,-5.3677e+00,-2.7299e+05,1.9786e-01,1.1765e+01,2.4936e+05,5.0624e+04,-2.0312e-02,-2.3606e-01,1.3156e+00,4.1655e-01,2.1820e+00,3.4228e+00,3.8207e+00,2.8155e+00,2.8232e+00
2.0000e+03,1.6140e+03,7.0000e+00,1.5108e+01,-2.6922e+05,-2.6923e+05,-5.3711e+00,-2.6923e+05,1.9789e-01,1.1768e+01,2.4924e+05,5.0658e+04,-4.2780e-01,-5.5771e-01,1.0113e+00,1.7495e+00,1.2354e+00,2.4396e+00,3.4710e+00,2.3838e+00,3.3845e+00
2.0000e+03,1.6150e+03,3.0000e+00,1.5113e+01,-2.6863e+05,-2.6864e+05,-5.3744e+00,-2.6864e+05,1.9792e-01,1.1771e+01,2.4549e+05,5.0673e+04,1.9618e-01,-7.4529e-01,1.2930e+00,1.2389e+00,1.0869e+00,1.5018e+00,2.4654e+00,3.8536e+00,4.1801e+00
2.0000e+03,1.6160e+03,2.1000e+01,1.5093e+01,-2.6723e+05,-2.6724e+05,-5.3777e+00,-2.6724e+05,1.9795e-01,1.1775e+01,2.4490e+05,5.0775e+04,-3.2312e-01,-3.5089e-01,4.6346e-02,1.8131e+00,1.1755e+00,3.3442e+00,2.1818e+00,3.7410e+00,2.7506e+00
2.0000e+03,1.6170e+03,2.9000e+01,1.5061e+01,-2.6663e+05,-2.6664e+05,-5.3810e+00,-2.6664e+05,1.9798e-01,1.1778e+01,2.4350e+05,5.0916e+04,-1.9306e-01,-4.0640e-01,8.0662e-01,1.4777e+00,2.9909e+00,2.2857e+00,3.1690e+00,2.3507e+00,4.0764e+00
2.0000e+03,1.6180e+03,1.0000e+00,1.5069e+01,-2.6609e+05,-2.6610e+05,-5.3844e+00,-2.6610e+05,1.9800e-01,1.1781e+01,2.4290e+05,5.0921e+04,-1.4279e+00,-1.6567e-01,1.0294e+00,2.8698e-01,1.4919e+00,3.6182e+00,3.1254e+00,3.3828e+00,2.5440e+00
2.0000e+03,1.6190e+03,7.0000e+00,1.5069e+01,-2.6519e+05,-2.6520e+05,-5.3877e+00,-2.6520e+05,1.9803e-01,1.1785e+01,2.4236e+05,5.0956e+04,1.5622e-01,-5.5421e-01,9.7610e-01,1.9478e+00,2.0053e+00,1.7833e+00,2.8036e+00,3.0100e+00,4.4374e+00
2.0000e+03,1.6200e+03,9.0000e+00,1.5066e+01,-2.6391e+05,-2.6392e+05,-5.3910e+00,-2.6392e+05,1.9806e-01,1.1788e+01,2.4146e+05,5.1000e+04,-6.5483e-01,-3.5959e-01,1.2505e+00,8.7121e-01,1.9894e+00,3.0651e+00,3.0641e+00,3.3980e+00,3.7515e+00
2.0000e+03,1.6210e+03,5.0000e+00,1.5068e+01,-2.6200e+05,-2.6201e+05,-5.3943e+00,-2.6201e+05,1.9809e-01,1.1791e+01,2.4018e+05,5.1024e+04,-1.0669e+00,-5.1534e-01,7.9886e-03,9.9899e-01,1.4129e+00,1.1680e+00,2.2760e+00,3.8838e+00,3.4572e+00
2.0000e+03,1.6220e+03,3.2000e+01,1.5032e+01,-2.6174e+05,-2.6176e+05,-5.3977e+00,-2.6176e+05,1.9812e-01,1.1795e+01,2.3827e+05,5.1180e+04,-1.3342e+00,-1.6649e-01,1.3748e+00,2.4412e+00,2.7581e+00,2.7376e+00,3.7156e+00,3.0367e+00,3.2492e+00
2.0000e+03,1.6230e+03,2.5000e+01,1.5007e+01,-2.6139e+05,-2.6140e+05,-5.4010e+00,-2.6140e+05,1.9814e-01,1.1798e+01,2.3801e+05,5.1302e+04,-6.3351e-01,-4.5484e-01,-1.3166e-01,1.9869e+00,1.7011e+00,1.6116e+00,3.7564e+00,3.2125e+00,3.4360e+00
2.0000e+03,1.6240e+03,5.0000e+00,1.5009e+01,-2.5997e+05,-2.5998e+05,-5.4043e+00,-2.5998e+05,1.9817e-01,1.1801e+01,2.3766e+05,5.1327e+04,4.1475e-01,-1.4499e+00,3.0218e-01,9.1976e-01,1.5087e+00,2.1905e+00,2.0786e+00,2.4566e+00,4.4095e+00
2.0000e+03,1.6250e+03,6.0000e+00,1.5010e+01,-2.5959e+05,-2.5960e+05,-5.4077e+00,-2.5960e+05,1.9820e-01,1.1805e+01,2.3624e+05,5.1356e+04,3.5622e-02,-4.7992e-01,2.9642e-01,2.0309e+00,2.6566e+00,2.3888e+00,2.7715e+00,3.9872e+00,2.6996e+00
2.0000e+03,1.6260e+03,1.4000e+01,1.5000e+01,-2.5864e+05,-2.5865e+05,-5.4110e+00,-2.5865e+05,1.9823e-01,1.1808e+01,2.3586e+05,5.1425e+04,2.1875e-01,-1.6895e+00,4.0240e-01,4.3298e-01,8.2682e-01,1.4009e+00,2.6846e+00,3.5887e+00,4.0341e+00
2.0000e+03,1.6270e+03,6.6000e+01,1.4918e+01,-2.5836e+05,-2.5837e+05,-5.4143e+00,-2.5837e+05,1.9826e-01,1.1811e+01,2.3491e+05,5.1746e+04,-4.6968e-01,-2.6092e-01,1.7164e+00,1.3794e+00,2.9951e+00,2.4244e+00,3.7711e+00,3.2008e+00,2.3515e+00
2.0000e+03,1.6280e+03,1.2000e+01,1.4911e+01,-2.5734e+05,-2.5735e+05,-5.4176e+00,-2.5735e+05,1.9828e-01,1.1815e+01,2.3463e+05,5.1804e+04,-1.1155e+00,-3.5154e-01,1.2781e+00,6.5261e-01,1.2484e+00,2.8267e+00,3.0007e+00,4.0078e+00,2.3549e+00
2.0000e+03,1.6290e+03,8.0000e+00,1.4909e+01,-2.5694e+05,-2.5696e+05,-5.4210e+00,-2.5696e+05,1.9831e-01,1.1818e+01,2.3361e+05,5.1843e+04,-1.8793e-01,-6.1081e-01,9.9596e-01,3.0721e-01,9.5449e-01,2.7508e+00,2.8842e+00,3.9344e+00,2.0999e+00
2.0000e+03,1.6300e+03,1.1000e+01,1.4904e+01,-2.5657e+05,-2.5658e+05,-5.4243e+00,-2.5658e+05,1.9834e-01,1.1821e+01,2.3321e+05,5.1896e+04,-7.7281e-01,-4.3119e-01,1.1649e+00,1.3917e+00,9.4569e-01,1.5919e+00,3.8127e+00,3.3482e+00,3.1146e+00
2.0000e+03,1.6310e+03,1.0000e+01,1.4899e+01,-2.5490e+05,-2.5491e+05,-5.4276e+00,-2.5491e+05,1.9837e-01,1.1825e+01,2.3284e+05,5.1945e+04,2.5850e-01,-5.9231e-01,5.0327e-01,1.5781e+00,2.6948e+00,1.6655e+00,2.1373e+00,2.9771e+00,4.4299e+00
2.0000e+03,1.6320e+03,4.3000e+01,1.4850e+01,-2.5465e+05,-2.5466e+05,-5.4310e+00,-2.5466e+05,1.9840e-01,1.1828e+01,2.3117e+05,5.2154e+04,1.9414e-01,-6.6552e-01,1.2044e+00,1.7533e+00,8.6184e-01,2.0448e+00,3.4966e+00,3.3425e+00,4.1395e+00
2.0000e+03,1.6330e+03,6.0000e+00,1.4851e+01,-2.5409e+05,-2.5410e+05,-5.4343e+00,-2.5410e+05,1.9842e-01,1.1831e+01,2.3092e+05,5.2184e+04,-1.2961e+00,-2.1342e-01,-4.0855e-01,5.4777e-01,1.1386e+00,3.2021e+00,3.9237e+00,2.7948e+00,2.7990e+00
2.0000e+03,1.6340e+03,2.3000e+01,1.4829e+01,-2.5312e+05,-2.5313e+05,-5.4376e+00,-2.5313e+05,1.9845e-01,1.1835e+01,2.3036e+05,5.2296e+04,-1.0094e+00,-1.5387e-01,-3.2483e-03,2.3746e+00,1.6769e+00,3.6054e+00,3.2024e+00,3.2315e+00,3.3014e+00
2.0000e+03,1.6350e+03,5.0000e+00,1.4831e+01,-2.5286e+05,-2.5288e+05,-5.4409e+00,-2.5288e+05,1.9848e-01,1.1838e+01,2.2939e+05,5.2321e+04,2.8484e-01,-5.0402e-01,2.0937e-01,2.1741e+00,1.2480e+00,1.3670e+00,3.9718e+00,2.6002e+00,2.8093e+00
2.0000e+03,1.6360e+03,3.2000e+01,1.4797e+01,-2.5284e+05,-2.5285e+05,-5.4443e+00,-2.5285e+05,1.9851e-01,1.1841e+01,2.2913e+05,5.2485e+04,-9.3744e-01,-2.8708e-01,-4.5519e-01,2.0406e+00,1.7683e+00,2.8904e+00,3.4956e+00,3.8706e+00,3.3219e+00
2.0000e+03,1.6370e+03,2.0000e+00,1.4804e+01,-2.5187e+05,-2.5188e+05,-5.4476e+00,-2.5188e+05,1.9853e-01,1.1845e+01,2.2911e+05,5.2495e+04,-4.1431e-01,-3.3591e-01,4.2801e-01,2.4896e+00,1.6272e+00,2.8411e+00,2.6182e+00,3.6617e+00,3.1379e+00
2.0000e+03,1.6380e+03,5.3000e+01,1.4742e+01,-2.5167e+05,-2.5168e+05,-5.4509e+00,-2.5168e+05,1.9856e-01,1.1848e+01,2.2814e+05,5.2753e+04,1.3194e-01,-5.9172e-01,3.1778e-01,9.3220e-01,2.3249e+00,2.7067e+00,2.0010e+00,3.5318e+00,4.2886e+00
2.0000e+03,1.6390e+03,1.9000e+01,1.4726e+01,-2.5128e+05,-2.5129e+05,-5.4542e+00,-2.5129e+05,1.9859e-01,1.1851e+01,2.2794e+05,5.2845e+04,-2.8923e-01,-6.2302e-01,6.3847e-01,2.1700e+00,8.7370e-01,1.1582e+00,2.6397e+00,2.6359e+00,4.2350e+00
2.0000e+03,1.6400e+03,6.0000e+00,1.4727e+01,-2.4972e+05,-2.4973e+05,-5.4576e+00,-2.4973e+05,1.9862e-01,1.1855e+01,2.2755e+05,5.2875e+04,-1.1327e+00,-2.7409e-01,5.4809e-01,2.1920e+00,1.3526e+00,2.6002e+00,3.7568e+00,3.0634e+00,3.2997e+00
2.0000e+03,1.6410e+03,6.7000e+01,1.4648e+01,-2.4687e+05,-2.4688e+05,-5.4609e+00,-2.4688e+05,1.9865e-01,1.1858e+01,2.2599e+05,5.3202e+04,-3.3865e-01,-3.3357e-01,1.3041e+00,2.1030e+00,2.6490e+00,3.0858e+00,1.7902e+00,3.7415e+00,3.4524e+00
2.0000e+03,1.6420e+03,1.6000e+01,1.4636e+01,-2.4653e+05,-2.4654e+05,-5.4642e+00,-2.4654e+05,1.9867e-01,1.1861e+01,2.2314e+05,5.3280e+04,-1.2380e+00,-4.6127e-01,6.0754e-01,7.2286e-01,1.7866e+00,2.6039e+00,2.8978e+00,2.9897e+00,4.0837e+00
2.0000e+03,1.6430e+03,1.4000e+01,1.4627e+01,-2.4624e+05,-2.4625e+05,-5.4676e+00,-2.4625e+05,1.9870e-01,1.1864e+01,2.2280e+05,5.3349e+04,1.2520e-01,-4.7587e-01,3.1644e-01,8.5119e-01,2.7267e+00,2.9146e+00,1.7411e+00,2.6765e+00,4.3361e+00
2.0000e+03,1.6440e+03,6.8000e+01,1.4547e+01,-2.4493e+05,-2.4494e+05,-5.4709e+00,-2.4494e+05,1.9873e-01,1.1868e+01,2.2251e+05,5.3679e+04,-3.5203e-01,-3.6813e-01,2.4661e-01,2.1359e+00,2.4323e+00,2.9177e+00,3.3010e+00,3.1349e+00,3.8790e+00
2.0000e+03,1.6450e+03,2.5000e+01,1.4524e+01,-2.4461e+05,-2.4462e+05,-5.4742e+00,-2.4462e+05,1.9876e-01,1.1871e+01,2.2120e+05,5.3801e+04,-9.6591e-01,-1.8835e-01,1.4564e+00,1.5671e+00,9.6237e-01,3.2712e+00,3.8386e+00,2.8956e+00,2.4934e+00
2.0000e+03,1.6460e+03,4.9000e+01,1.4470e+01,-2.4443e+05,-2.4444e+05,-5.4775e+00,-2.4444e+05,1.9879e-01,1.1874e+01,2.2088e+05,5.4041e+04,-4.1804e-01,-5.7941e-01,1.0419e+00,1.3499e+00,1.9802e+00,1.9000e+00,3.6786e+00,2.5818e+00,3.0633e+00
2.0000e+03,1.6470e+03,1.2000e+01,1.4464e+01,-2.4392e+05,-2.4393e+05,-5.4809e+00,-2.4393e+05,1.9881e-01,1.1878e+01,2.2070e+05,5.4100e+04,-1.2426e-02,-4.9971e-01,1.7272e+00,2.6145e-01,1.7683e+00,1.7767e+00,3.5698e+00,2.5484e+00,4.0901e+00
2.0000e+03,1.6480e+03,7.0000e+00,1.4464e+01,-2.4325e+05,-2.4326e+05,-5.4842e+00,-2.4326e+05,1.9884e-01,1.1881e+01,2.2019e+05,5.4134e+04,-8.2503e-01,-2.8392e-01,4.6826e-01,8.0278e-01,1.4584e+00,3.2562e+00,3.0470e+00,3.4072e+00,3.7930e+00
2.0000e+03,1.6490e+03,5.3000e+01,1.4406e+01,-2.4284e+05,-2.4285e+05,-5.4875e+00,-2.4285e+05,1.9887e-01,1.1884e+01,2.1952e+05,5.4392e+04,1.3370e-01,-5.9500e-01,6.1233e-01,1.4952e+00,8.9657e-01,2.0488e+00,3.9023e+00,2.5986e+00,2.7268e+00
2.0000e+03,1.6500e+03,6.0000e+00,1.4407e+01,-2.4174e+05,-2.4175e+05,-5.4909e+00,-2.4175e+05,1.9890e-01,1.1888e+01,2.1911e+05,5.4421e+04,-1.4221e+00,-2.5418e-01,1.7008e-01,1.4055e+00,1.2329e+00,3.3157e+00,3.2196e+00,2.6293e+00,4.0364e+00
2.0000e+03,1.6510e+03,2.0000e+01,1.4390e+01,-2.4041e+05,-2.4042e+05,-5.4942e+00,-2.4042e+05,1.9892e-01,1.1891e+01,2.1801e+05,5.4519e+04,1.3909e-01,-5.1925e-01,1.4689e+00,1.7167e+00,1.3287e+00,1.8395e+00,2.2156e+00,3.8300e+00,4.2133e+00
2.0000e+03,1.6520e+03,1.0000e+00,1.4398e+01,-2.4034e+05,-2.4035e+05,-5.4975e+00,-2.4035e+05,1.9895e-01,1.1894e+01,2.1668e+05,5.4524e+04,-2.2544e-01,-2.8862e-01,1.6983e+00,2.0986e+00,1.0522e+00,3.2269e+00,3.4357e+00,3.1130e+00,3.3712e+00
2.0000e+03,1.6530e+03,6.0000e+00,1.4399e+01,-2.3946e+05,-2.3947e+05,-5.5008e+00,-2.3947e+05,1.9898e-01,1.1898e+01,2.1661e+05,5.4553e+04,-1.4617e+00,-3.1038e-01,9.8288e-01,3.8596e-01,1.1717e+00,2.4856e+00,3.8733e+00,3.3612e+00,2.8655e+00
2.0000e+03,1.6540e+03,9.0000e+00,1.4396e+01,-2.3679e+05,-2.3680e+05,-5.5042e+00,-2.3680e+05,1.9901e-01,1.1901e+01,2.1573e+05,5.4597e+04,3.4303e-01,-3.6636e-01,-5.8061e-01,8.5819e-01,1.0949e+00,3.4527e+00,2.5581e+00,2.7321e+00,4.2826e+00
2.0000e+03,1.6550e+03,4.6000e+01,1.4348e+01,-2.3537e+05,-2.3538e+05,-5.5075e+00,-2.3538e+05,1.9904e-01,1.1904e+01,2.1306e+05,5.4821e+04,-1.1938e+00,-1.7096e-01,-7.9640e-02,2.7835e-01,2.7429e+00,3.4648e+00,3.6746e+00,2.7965e+00,2.4637e+00
2.0000e+03,1.6560e+03,2.7000e+01,1.4323e+01,-2.3525e+05,-2.3526e+05,-5.5108e+00,-2.3526e+05,1.9906e-01,1.1908e+01,2.1164e+05,5.4953e+04,1.1543e-01,-4.7606e-01,1.6069e+00,1.9850e+00,1.3593e+00,1.9800e+00,2.7027e+00,4.1569e+00,2.2906e+00
