nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,9.0700e+02,1.0000e+00,3.4343e+01,-6.6048e+05,-6.6049e+05,-3.0183e+00,-6.6049e+05,1.7701e-01,9.4153e+00,5.3820e+05,2.0649e+04,2.3009e-01,-4.0695e-01,4.5947e+00,6.1322e+00
2.0000e+03,9.0800e+02,1.0000e+00,3.4368e+01,-6.6048e+05,-6.6049e+05,-3.0216e+00,-6.6049e+05,1.6678e-01,8.3582e+00,5.3813e+05,2.0657e+04,5.1467e-02,-1.2597e+00,4.3890e+00,7.6131e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.4393e+01,-6.6044e+05,-6.6045e+05,-3.0250e+00,-6.6045e+05,1.7707e-01,9.4219e+00,5.3812e+05,2.0664e+04,-4.7921e-01,-1.1261e+00,4.6513e+00,1.5972e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.4418e+01,-6.6038e+05,-6.6039e+05,-3.0283e+00,-6.6039e+05,1.7710e-01,9.4252e+00,5.3809e+05,2.0672e+04,-1.4910e-01,-1.2536e+00,4.7913e+00,7.8006e+00
2.0000e+03,9.1100e+02,1.0000e+00,3.4442e+01,-6.6038e+05,-6.6039e+05,-3.0316e+00,-6.6039e+05,1.6911e-01,8.5935e+00,5.3803e+05,2.0679e+04,-2.2835e-01,-1.1289e+00,4.7641e+00,1.5719e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.4467e+01,-6.6038e+05,-6.6039e+05,-3.0349e+00,-6.6039e+05,1.6504e-01,8.1854e+00,5.3803e+05,2.0687e+04,-7.1786e-02,-4.8374e-01,4.8898e+00,1.9621e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.4492e+01,-6.6037e+05,-6.6038e+05,-3.0383e+00,-6.6038e+05,1.7719e-01,9.4347e+00,5.3803e+05,2.0695e+04,2.0146e-01,-1.3466e+00,4.1697e+00,1.7715e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.4517e+01,-6.6035e+05,-6.6036e+05,-3.0416e+00,-6.6036e+05,1.7723e-01,9.4385e+00,5.3802e+05,2.0702e+04,-3.2520e-01,-9.4965e-01,4.4422e+00,6.9871e+00
2.0000e+03,9.1500e+02,2.0000e+00,3.4528e+01,-6.6035e+05,-6.6036e+05,-3.0449e+00,-6.6036e+05,1.6712e-01,8.3926e+00,5.3800e+05,2.0718e+04,-7.5819e-01,-1.0622e-01,4.4685e+00,1.7000e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.4540e+01,-6.6035e+05,-6.6036e+05,-3.0483e+00,-6.6036e+05,1.6485e-01,8.1660e+00,5.3800e+05,2.0733e+04,3.8662e-01,-7.6443e-01,4.9329e+00,8.3988e+00
2.0000e+03,9.1700e+02,1.0000e+00,3.4565e+01,-6.6032e+05,-6.6033e+05,-3.0516e+00,-6.6033e+05,1.7732e-01,9.4485e+00,5.3800e+05,2.0741e+04,-8.1702e-01,-1.3297e-01,4.4788e+00,1.6270e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.4589e+01,-6.6026e+05,-6.6027e+05,-3.0549e+00,-6.6027e+05,1.7735e-01,9.4518e+00,5.3797e+05,2.0749e+04,1.5433e-01,-4.9138e-01,4.9547e+00,7.4819e+00
2.0000e+03,9.1900e+02,2.0000e+00,3.4601e+01,-6.6025e+05,-6.6026e+05,-3.0582e+00,-6.6026e+05,1.7738e-01,9.4552e+00,5.3791e+05,2.0764e+04,-2.4848e-01,-2.1662e-01,4.9000e+00,1.4568e+01
2.0000e+03,9.2000e+02,4.0000e+00,3.4586e+01,-6.6023e+05,-6.6024e+05,-3.0616e+00,-6.6024e+05,1.7741e-01,9.4585e+00,5.3790e+05,2.0794e+04,-1.7245e-01,-1.4406e+00,4.1027e+00,1.8818e+01
2.0000e+03,9.2100e+02,3.0000e+00,3.4585e+01,-6.6022e+05,-6.6023e+05,-3.0649e+00,-6.6023e+05,1.7744e-01,9.4611e+00,5.3788e+05,2.0818e+04,2.3661e-01,-1.8767e+00,4.2566e+00,1.2791e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.4610e+01,-6.6021e+05,-6.6022e+05,-3.0682e+00,-6.6022e+05,1.7628e-01,9.3374e+00,5.3787e+05,2.0824e+04,3.2083e-01,-1.7699e+00,4.8675e+00,1.7603e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.4634e+01,-6.6017e+05,-6.6018e+05,-3.0716e+00,-6.6018e+05,1.7751e-01,9.4685e+00,5.3786e+05,2.0833e+04,-6.0594e-01,-1.9827e+00,4.3349e+00,1.4734e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.4659e+01,-6.6011e+05,-6.6012e+05,-3.0749e+00,-6.6012e+05,1.7754e-01,9.4718e+00,5.3782e+05,2.0841e+04,9.4228e-02,-8.9251e-01,4.3072e+00,1.0489e+01
2.0000e+03,9.2500e+02,2.0000e+00,3.4670e+01,-6.6007e+05,-6.6008e+05,-3.0782e+00,-6.6008e+05,1.7757e-01,9.4751e+00,5.3776e+05,2.0856e+04,-1.0615e+00,-1.3281e-01,4.7282e+00,5.6124e+00
2.0000e+03,9.2600e+02,1.0000e+00,3.4695e+01,-6.6007e+05,-6.6008e+05,-3.0815e+00,-6.6008e+05,1.7722e-01,9.4377e+00,5.3772e+05,2.0864e+04,-7.6788e-01,-2.8303e-01,4.4241e+00,1.8969e+01
2.0000e+03,9.2700e+02,1.0000e+00,3.4719e+01,-6.6006e+05,-6.6007e+05,-3.0849e+00,-6.6007e+05,1.7763e-01,9.4813e+00,5.3771e+05,2.0871e+04,-6.0652e-01,-1.1698e+00,4.4019e+00,1.9668e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.4744e+01,-6.6005e+05,-6.6006e+05,-3.0882e+00,-6.6006e+05,1.7569e-01,9.2758e+00,5.3770e+05,2.0879e+04,1.5875e-01,-1.7231e+00,4.8474e+00,9.6077e+00
2.0000e+03,9.2900e+02,1.0000e+00,3.4768e+01,-6.6003e+05,-6.6004e+05,-3.0915e+00,-6.6004e+05,1.7770e-01,9.4885e+00,5.3770e+05,2.0886e+04,-1.0069e-01,-1.4508e+00,4.7756e+00,1.5862e+01
2.0000e+03,9.3000e+02,5.0000e+00,3.4740e+01,-6.6002e+05,-6.6003e+05,-3.0948e+00,-6.6003e+05,1.7772e-01,9.4908e+00,5.3768e+05,2.0922e+04,-4.9993e-01,-8.0361e-01,4.2341e+00,1.9663e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.4765e+01,-6.6001e+05,-6.6002e+05,-3.0982e+00,-6.6002e+05,1.7746e-01,9.4634e+00,5.3767e+05,2.0929e+04,-5.5780e-01,-1.2330e+00,4.3906e+00,1.1913e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.4776e+01,-6.5999e+05,-6.6000e+05,-3.1015e+00,-6.6000e+05,1.7779e-01,9.4984e+00,5.3766e+05,2.0943e+04,4.5021e-02,-7.1826e-01,4.8722e+00,7.9349e+00
2.0000e+03,9.3300e+02,1.0000e+00,3.4800e+01,-6.5998e+05,-6.5999e+05,-3.1048e+00,-6.5999e+05,1.7772e-01,9.4911e+00,5.3764e+05,2.0950e+04,-5.9161e-01,-1.8794e+00,4.3098e+00,1.7019e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.4812e+01,-6.5998e+05,-6.5999e+05,-3.1082e+00,-6.5999e+05,1.6738e-01,8.4189e+00,5.3763e+05,2.0966e+04,3.3717e-01,-1.2876e+00,4.4634e+00,7.9694e+00
2.0000e+03,9.3500e+02,1.0000e+00,3.4836e+01,-6.5997e+05,-6.5998e+05,-3.1115e+00,-6.5998e+05,1.7785e-01,9.5045e+00,5.3763e+05,2.0974e+04,-1.9287e-01,-4.1232e-02,4.9312e+00,1.8919e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.4847e+01,-6.5997e+05,-6.5998e+05,-3.1148e+00,-6.5998e+05,1.7762e-01,9.4803e+00,5.3762e+05,2.0990e+04,-4.2899e-01,-4.2043e-01,4.7554e+00,1.4586e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.4872e+01,-6.5996e+05,-6.5997e+05,-3.1181e+00,-6.5997e+05,1.7793e-01,9.5132e+00,5.3761e+05,2.0997e+04,-6.1086e-02,-1.9692e+00,4.7734e+00,8.3155e+00
2.0000e+03,9.3800e+02,1.0000e+00,3.4896e+01,-6.5996e+05,-6.5997e+05,-3.1215e+00,-6.5997e+05,1.6744e-01,8.4245e+00,5.3761e+05,2.1004e+04,-3.7850e-01,-1.4479e+00,4.6446e+00,6.2197e+00
2.0000e+03,9.3900e+02,1.0000e+00,3.4920e+01,-6.5992e+05,-6.5993e+05,-3.1248e+00,-6.5993e+05,1.7801e-01,9.5217e+00,5.3760e+05,2.1012e+04,3.8577e-01,-3.8243e-01,4.9850e+00,8.5989e+00
2.0000e+03,9.4000e+02,2.0000e+00,3.4931e+01,-6.5992e+05,-6.5993e+05,-3.1281e+00,-6.5993e+05,1.7064e-01,8.7496e+00,5.3757e+05,2.1028e+04,-5.3430e-01,-1.8559e-01,4.7618e+00,1.8956e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.4955e+01,-6.5988e+05,-6.5989e+05,-3.1315e+00,-6.5989e+05,1.7807e-01,9.5284e+00,5.3756e+05,2.1034e+04,-1.8290e-01,-1.0179e+00,4.5509e+00,5.3042e+00
2.0000e+03,9.4200e+02,1.0000e+00,3.4980e+01,-6.5988e+05,-6.5989e+05,-3.1348e+00,-6.5989e+05,1.7086e-01,8.7722e+00,5.3753e+05,2.1042e+04,5.2830e-02,-7.0838e-01,4.8596e+00,1.9373e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.5004e+01,-6.5987e+05,-6.5988e+05,-3.1381e+00,-6.5988e+05,1.7813e-01,9.5348e+00,5.3753e+05,2.1050e+04,1.1352e-01,-1.3808e+00,4.8242e+00,1.8392e+01
2.0000e+03,9.4400e+02,3.0000e+00,3.5002e+01,-6.5984e+05,-6.5985e+05,-3.1414e+00,-6.5985e+05,1.7816e-01,9.5384e+00,5.3752e+05,2.1073e+04,-4.7880e-01,-7.7518e-01,4.6356e+00,1.7193e+01
2.0000e+03,9.4500e+02,2.0000e+00,3.5013e+01,-6.5984e+05,-6.5985e+05,-3.1448e+00,-6.5985e+05,1.7226e-01,8.9174e+00,5.3749e+05,2.1088e+04,-3.7637e-01,-1.7248e+00,4.6158e+00,1.1198e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.5037e+01,-6.5983e+05,-6.5984e+05,-3.1481e+00,-6.5984e+05,1.7817e-01,9.5388e+00,5.3749e+05,2.1095e+04,3.0034e-01,-1.7904e+00,4.2333e+00,1.6818e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.5048e+01,-6.5981e+05,-6.5982e+05,-3.1514e+00,-6.5982e+05,1.7826e-01,9.5484e+00,5.3748e+05,2.1110e+04,-5.3036e-01,-1.6808e+00,4.5052e+00,1.5234e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.5072e+01,-6.5981e+05,-6.5982e+05,-3.1547e+00,-6.5982e+05,1.7801e-01,9.5221e+00,5.3746e+05,2.1116e+04,3.4249e-01,-1.7273e-01,4.3596e+00,1.7781e+01
2.0000e+03,9.4900e+02,2.0000e+00,3.5083e+01,-6.5979e+05,-6.5980e+05,-3.1581e+00,-6.5980e+05,1.7832e-01,9.5550e+00,5.3745e+05,2.1131e+04,1.6049e-01,-5.1047e-01,4.9324e+00,9.9081e+00
2.0000e+03,9.5000e+02,1.0000e+00,3.5107e+01,-6.5978e+05,-6.5979e+05,-3.1614e+00,-6.5979e+05,1.7835e-01,9.5582e+00,5.3744e+05,2.1138e+04,-3.0357e-01,-1.9310e+00,4.6319e+00,7.0213e+00
2.0000e+03,9.5100e+02,2.0000e+00,3.5118e+01,-6.5977e+05,-6.5978e+05,-3.1647e+00,-6.5978e+05,1.7837e-01,9.5611e+00,5.3742e+05,2.1152e+04,-2.4638e-01,-1.6072e+00,4.6681e+00,8.1308e+00
2.0000e+03,9.5200e+02,1.0000e+00,3.5142e+01,-6.5976e+05,-6.5977e+05,-3.1681e+00,-6.5977e+05,1.7602e-01,9.3109e+00,5.3741e+05,2.1160e+04,-1.8318e-01,-1.0319e+00,4.2771e+00,1.1134e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.5166e+01,-6.5976e+05,-6.5977e+05,-3.1714e+00,-6.5977e+05,1.7786e-01,9.5060e+00,5.3741e+05,2.1169e+04,-3.2624e-01,-1.7076e+00,4.6515e+00,1.0776e+01
2.0000e+03,9.5400e+02,2.0000e+00,3.5177e+01,-6.5975e+05,-6.5976e+05,-3.1747e+00,-6.5976e+05,1.7678e-01,9.3910e+00,5.3741e+05,2.1184e+04,-4.3590e-01,-1.3930e+00,4.5970e+00,1.6923e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.5201e+01,-6.5975e+05,-6.5976e+05,-3.1780e+00,-6.5976e+05,1.7126e-01,8.8135e+00,5.3740e+05,2.1193e+04,-1.0719e-01,-4.0069e-01,4.8697e+00,1.9597e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.5225e+01,-6.5975e+05,-6.5976e+05,-3.1814e+00,-6.5976e+05,1.7248e-01,8.9396e+00,5.3740e+05,2.1199e+04,-3.5132e-01,-7.4282e-02,4.8635e+00,1.3610e+01
2.0000e+03,9.5700e+02,3.0000e+00,3.5223e+01,-6.5973e+05,-6.5974e+05,-3.1847e+00,-6.5974e+05,1.7857e-01,9.5816e+00,5.3740e+05,2.1222e+04,4.5543e-04,-1.0930e+00,4.8124e+00,6.5633e+00
2.0000e+03,9.5800e+02,1.0000e+00,3.5247e+01,-6.5972e+05,-6.5973e+05,-3.1880e+00,-6.5973e+05,1.7859e-01,9.5848e+00,5.3738e+05,2.1228e+04,2.9834e-01,-4.2394e-01,5.0181e+00,5.3229e+00
2.0000e+03,9.5900e+02,1.0000e+00,3.5270e+01,-6.5971e+05,-6.5972e+05,-3.1914e+00,-6.5972e+05,1.7863e-01,9.5882e+00,5.3737e+05,2.1235e+04,4.4435e-01,-3.0042e-01,4.6346e+00,8.0063e+00
2.0000e+03,9.6000e+02,1.0000e+00,3.5294e+01,-6.5970e+05,-6.5971e+05,-3.1947e+00,-6.5971e+05,1.7861e-01,9.5861e+00,5.3735e+05,2.1243e+04,4.5755e-02,-4.8488e-01,4.8978e+00,1.6770e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.5318e+01,-6.5970e+05,-6.5971e+05,-3.1980e+00,-6.5971e+05,1.7174e-01,8.8634e+00,5.3735e+05,2.1250e+04,2.4992e-01,-3.8615e-01,4.9555e+00,1.3155e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.5342e+01,-6.5969e+05,-6.5969e+05,-3.2013e+00,-6.5969e+05,1.7871e-01,9.5975e+00,5.3734e+05,2.1256e+04,-1.9690e-01,-4.6443e-01,4.8318e+00,8.4317e+00
2.0000e+03,9.6300e+02,1.0000e+00,3.5365e+01,-6.5967e+05,-6.5968e+05,-3.2047e+00,-6.5968e+05,1.7875e-01,9.6015e+00,5.3733e+05,2.1264e+04,-4.5598e-01,-1.0651e-01,4.5741e+00,7.5671e+00
2.0000e+03,9.6400e+02,1.0000e+00,3.5389e+01,-6.5967e+05,-6.5968e+05,-3.2080e+00,-6.5968e+05,1.7069e-01,8.7549e+00,5.3732e+05,2.1271e+04,-5.8539e-01,-1.4043e-01,4.7235e+00,1.2912e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.5400e+01,-6.5965e+05,-6.5966e+05,-3.2113e+00,-6.5966e+05,1.7881e-01,9.6082e+00,5.3732e+05,2.1287e+04,-1.4639e-01,-1.5491e+00,4.7446e+00,1.5454e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.5424e+01,-6.5964e+05,-6.5965e+05,-3.2146e+00,-6.5965e+05,1.7878e-01,9.6051e+00,5.3730e+05,2.1294e+04,-5.8526e-01,-4.4934e-01,4.3587e+00,1.5070e+01
2.0000e+03,9.6700e+02,2.0000e+00,3.5434e+01,-6.5960e+05,-6.5961e+05,-3.2180e+00,-6.5961e+05,1.7888e-01,9.6149e+00,5.3729e+05,2.1309e+04,2.5202e-01,-9.6103e-01,4.8700e+00,7.4962e+00
2.0000e+03,9.6800e+02,1.0000e+00,3.5458e+01,-6.5959e+05,-6.5960e+05,-3.2213e+00,-6.5960e+05,1.7562e-01,9.2684e+00,5.3725e+05,2.1317e+04,-6.2817e-01,-6.5704e-01,4.5112e+00,9.3298e+00
2.0000e+03,9.6900e+02,1.0000e+00,3.5482e+01,-6.5959e+05,-6.5960e+05,-3.2246e+00,-6.5960e+05,1.7876e-01,9.6023e+00,5.3724e+05,2.1323e+04,-1.3266e-01,-1.6135e+00,4.3487e+00,8.6329e+00
2.0000e+03,9.7000e+02,2.0000e+00,3.5492e+01,-6.5958e+05,-6.5959e+05,-3.2280e+00,-6.5959e+05,1.7897e-01,9.6246e+00,5.3724e+05,2.1337e+04,-1.2777e-01,-4.8489e-01,4.8501e+00,1.1245e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.5516e+01,-6.5957e+05,-6.5958e+05,-3.2313e+00,-6.5958e+05,1.7788e-01,9.5082e+00,5.3722e+05,2.1344e+04,-4.8772e-01,-1.2365e+00,4.2789e+00,1.5596e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.5539e+01,-6.5957e+05,-6.5958e+05,-3.2346e+00,-6.5958e+05,1.7423e-01,9.1217e+00,5.3722e+05,2.1352e+04,-5.7083e-01,-1.3194e+00,4.3923e+00,1.9745e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.5563e+01,-6.5954e+05,-6.5955e+05,-3.2379e+00,-6.5955e+05,1.7906e-01,9.6348e+00,5.3722e+05,2.1360e+04,-1.1124e-01,-1.8295e+00,4.7413e+00,1.2092e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.5586e+01,-6.5952e+05,-6.5953e+05,-3.2413e+00,-6.5953e+05,1.7909e-01,9.6382e+00,5.3719e+05,2.1368e+04,-1.3180e-01,-1.3558e+00,4.7435e+00,1.4866e+01
2.0000e+03,9.7500e+02,3.0000e+00,3.5584e+01,-6.5951e+05,-6.5952e+05,-3.2446e+00,-6.5952e+05,1.7566e-01,9.2721e+00,5.3716e+05,2.1390e+04,-2.0244e-01,-1.3088e+00,4.7166e+00,1.7562e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.5607e+01,-6.5951e+05,-6.5952e+05,-3.2479e+00,-6.5952e+05,1.7790e-01,9.5102e+00,5.3716e+05,2.1398e+04,-2.1405e-01,-2.3620e-01,4.8690e+00,1.7214e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.5631e+01,-6.5951e+05,-6.5952e+05,-3.2513e+00,-6.5952e+05,1.7122e-01,8.8097e+00,5.3716e+05,2.1405e+04,4.9374e-01,-1.8075e+00,4.5039e+00,8.9294e+00
2.0000e+03,9.7800e+02,1.0000e+00,3.5654e+01,-6.5949e+05,-6.5950e+05,-3.2546e+00,-6.5950e+05,1.7922e-01,9.6515e+00,5.3716e+05,2.1413e+04,-5.0165e-01,-1.1861e+00,4.3600e+00,1.3032e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.5678e+01,-6.5946e+05,-6.5947e+05,-3.2579e+00,-6.5947e+05,1.7925e-01,9.6548e+00,5.3714e+05,2.1421e+04,2.1768e-01,-9.8123e-01,4.8372e+00,1.4556e+01
2.0000e+03,9.8000e+02,2.0000e+00,3.5688e+01,-6.5945e+05,-6.5946e+05,-3.2612e+00,-6.5946e+05,1.7928e-01,9.6581e+00,5.3711e+05,2.1436e+04,-1.6801e-01,-9.4192e-01,4.2694e+00,1.1943e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.5712e+01,-6.5943e+05,-6.5944e+05,-3.2646e+00,-6.5944e+05,1.7931e-01,9.6614e+00,5.3710e+05,2.1443e+04,-2.3201e-01,-7.1353e-01,4.7625e+00,7.8614e+00
2.0000e+03,9.8200e+02,1.0000e+00,3.5735e+01,-6.5942e+05,-6.5943e+05,-3.2679e+00,-6.5943e+05,1.7933e-01,9.6644e+00,5.3708e+05,2.1450e+04,1.9708e-01,-1.2375e+00,4.2103e+00,1.8868e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.5758e+01,-6.5941e+05,-6.5942e+05,-3.2712e+00,-6.5942e+05,1.7936e-01,9.6666e+00,5.3707e+05,2.1458e+04,4.6915e-02,-7.7838e-01,4.2002e+00,1.7897e+01
2.0000e+03,9.8400e+02,1.0000e+00,3.5782e+01,-6.5941e+05,-6.5942e+05,-3.2745e+00,-6.5942e+05,1.7826e-01,9.5486e+00,5.3706e+05,2.1465e+04,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01
2.0000e+03,9.8500e+02,2.0000e+00,3.5792e+01,-6.5938e+05,-6.5939e+05,-3.2779e+00,-6.5939e+05,1.7943e-01,9.6748e+00,5.3705e+05,2.1478e+04,-3.1005e-01,-9.6455e-01,4.4548e+00,7.1303e+00
2.0000e+03,9.8600e+02,2.0000e+00,3.5802e+01,-6.5938e+05,-6.5939e+05,-3.2812e+00,-6.5939e+05,1.6929e-01,8.6122e+00,5.3703e+05,2.1493e+04,7.0671e-02,-1.8389e+00,4.7694e+00,8.0580e+00
2.0000e+03,9.8700e+02,2.0000e+00,3.5813e+01,-6.5937e+05,-6.5938e+05,-3.2845e+00,-6.5938e+05,1.7904e-01,9.6331e+00,5.3703e+05,2.1510e+04,-1.9571e-01,-1.2973e+00,4.2910e+00,1.0560e+01
2.0000e+03,9.8800e+02,1.0000e+00,3.5836e+01,-6.5936e+05,-6.5937e+05,-3.2879e+00,-6.5937e+05,1.7932e-01,9.6629e+00,5.3702e+05,2.1516e+04,-2.7187e-01,-3.6423e-01,4.5550e+00,6.8383e+00
2.0000e+03,9.8900e+02,2.0000e+00,3.5846e+01,-6.5936e+05,-6.5937e+05,-3.2912e+00,-6.5937e+05,1.7932e-01,9.6632e+00,5.3701e+05,2.1531e+04,-2.8123e-01,-2.3001e-01,4.3252e+00,1.3720e+01
2.0000e+03,9.9000e+02,2.0000e+00,3.5857e+01,-6.5935e+05,-6.5936e+05,-3.2945e+00,-6.5936e+05,1.7904e-01,9.6326e+00,5.3701e+05,2.1547e+04,-1.1369e-01,-1.2883e+00,4.1570e+00,1.8411e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.5880e+01,-6.5934e+05,-6.5935e+05,-3.2978e+00,-6.5935e+05,1.7962e-01,9.6946e+00,5.3700e+05,2.1553e+04,-5.3761e-03,-7.9193e-01,4.4563e+00,7.3004e+00
2.0000e+03,9.9200e+02,2.0000e+00,3.5890e+01,-6.5930e+05,-6.5931e+05,-3.3012e+00,-6.5931e+05,1.7965e-01,9.6981e+00,5.3699e+05,2.1568e+04,-5.1746e-01,-9.0868e-01,4.5307e+00,7.3230e+00
2.0000e+03,9.9300e+02,2.0000e+00,3.5900e+01,-6.5930e+05,-6.5930e+05,-3.3045e+00,-6.5930e+05,1.7871e-01,9.5968e+00,5.3695e+05,2.1583e+04,-4.6677e-01,-1.5499e+00,4.4762e+00,1.8941e+01
2.0000e+03,9.9400e+02,1.0000e+00,3.5923e+01,-6.5929e+05,-6.5930e+05,-3.3078e+00,-6.5930e+05,1.7947e-01,9.6789e+00,5.3694e+05,2.1591e+04,-3.8531e-01,-3.7753e-01,4.7372e+00,1.4421e+01
2.0000e+03,9.9500e+02,2.0000e+00,3.5934e+01,-6.5926e+05,-6.5927e+05,-3.3112e+00,-6.5927e+05,1.7974e-01,9.7081e+00,5.3694e+05,2.1605e+04,4.4734e-01,-7.7132e-01,4.8457e+00,1.5157e+01
2.0000e+03,9.9600e+02,1.0000e+00,3.5957e+01,-6.5926e+05,-6.5927e+05,-3.3145e+00,-6.5927e+05,1.7262e-01,8.9540e+00,5.3691e+05,2.1613e+04,-2.9945e-01,-1.0853e-02,4.4531e+00,1.0482e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.5980e+01,-6.5924e+05,-6.5925e+05,-3.3178e+00,-6.5925e+05,1.7980e-01,9.7148e+00,5.3690e+05,2.1620e+04,-4.5825e-01,-1.6352e+00,4.4623e+00,1.5598e+01
2.0000e+03,9.9800e+02,1.0000e+00,3.6003e+01,-6.5923e+05,-6.5924e+05,-3.3211e+00,-6.5924e+05,1.7983e-01,9.7179e+00,5.3689e+05,2.1628e+04,-2.7688e-01,-1.5375e+00,4.6596e+00,6.5765e+00
2.0000e+03,9.9900e+02,1.0000e+00,3.6026e+01,-6.5922e+05,-6.5923e+05,-3.3245e+00,-6.5923e+05,1.7968e-01,9.7012e+00,5.3687e+05,2.1637e+04,1.2331e-01,-3.5199e-01,4.2585e+00,1.7986e+01
2.0000e+03,1.0000e+03,3.0000e+00,3.6023e+01,-6.5921e+05,-6.5922e+05,-3.3278e+00,-6.5922e+05,1.7989e-01,9.7241e+00,5.3687e+05,2.1660e+04,-1.8875e-01,-6.9556e-01,4.7575e+00,1.4050e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.6046e+01,-6.5919e+05,-6.5920e+05,-3.3311e+00,-6.5920e+05,1.7993e-01,9.7281e+00,5.3686e+05,2.1667e+04,-2.9237e-01,-1.4000e+00,4.2167e+00,1.5460e+01
2.0000e+03,1.0020e+03,2.0000e+00,3.6056e+01,-6.5914e+05,-6.5915e+05,-3.3344e+00,-6.5915e+05,1.7996e-01,9.7314e+00,5.3684e+05,2.1683e+04,4.5795e-01,-1.1633e+00,4.3799e+00,1.4619e+01
2.0000e+03,1.0030e+03,1.0000e+00,3.6079e+01,-6.5912e+05,-6.5913e+05,-3.3378e+00,-6.5913e+05,1.7999e-01,9.7347e+00,5.3679e+05,2.1690e+04,-2.6102e-01,-1.0882e+00,4.6346e+00,1.0210e+01
2.0000e+03,1.0040e+03,1.0000e+00,3.6102e+01,-6.5909e+05,-6.5910e+05,-3.3411e+00,-6.5910e+05,1.8002e-01,9.7380e+00,5.3677e+05,2.1698e+04,-4.0549e-01,-1.9871e+00,4.3639e+00,1.0490e+01
2.0000e+03,1.0050e+03,1.0000e+00,3.6125e+01,-6.5907e+05,-6.5908e+05,-3.3444e+00,-6.5908e+05,1.8005e-01,9.7414e+00,5.3673e+05,2.1705e+04,2.0004e-01,-1.3130e-01,4.3287e+00,1.8136e+01
2.0000e+03,1.0060e+03,1.0000e+00,3.6148e+01,-6.5905e+05,-6.5906e+05,-3.3478e+00,-6.5906e+05,1.8008e-01,9.7446e+00,5.3672e+05,2.1712e+04,-6.1020e-01,-6.3775e-01,4.4384e+00,1.8074e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.6171e+01,-6.5903e+05,-6.5904e+05,-3.3511e+00,-6.5904e+05,1.8011e-01,9.7479e+00,5.3670e+05,2.1719e+04,2.1766e-01,-1.3502e+00,4.2507e+00,1.6443e+01
2.0000e+03,1.0080e+03,1.0000e+00,3.6194e+01,-6.5901e+05,-6.5902e+05,-3.3544e+00,-6.5902e+05,1.8014e-01,9.7514e+00,5.3668e+05,2.1727e+04,-5.0970e-01,-5.8672e-01,4.5548e+00,6.5742e+00
2.0000e+03,1.0090e+03,1.0000e+00,3.6217e+01,-6.5899e+05,-6.5900e+05,-3.3577e+00,-6.5900e+05,1.8017e-01,9.7547e+00,5.3666e+05,2.1735e+04,3.8919e-01,-1.7593e+00,4.7768e+00,1.6571e+01
2.0000e+03,1.0100e+03,1.0000e+00,3.6240e+01,-6.5898e+05,-6.5899e+05,-3.3611e+00,-6.5899e+05,1.8020e-01,9.7580e+00,5.3664e+05,2.1742e+04,-4.4644e-01,-1.6918e+00,4.4218e+00,1.5015e+01
