nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,9.2500e+02,1.0000e+00,3.0408e+01,-4.0159e+05,-4.0160e+05,-1.8482e+00,-4.0160e+05,1.3227e-01,8.7559e+00,3.8350e+05,1.6450e+04,-7.7802e-01,-1.0449e+00,2.6508e+00,5.5296e+00
2.0000e+03,9.2600e+02,2.0000e+00,3.0420e+01,-4.0155e+05,-4.0156e+05,-1.8502e+00,-4.0156e+05,1.3228e-01,8.7579e+00,3.8348e+05,1.6461e+04,-4.6644e-02,-1.0591e+00,2.9620e+00,1.5023e+01
2.0000e+03,9.2700e+02,1.0000e+00,3.0443e+01,-4.0154e+05,-4.0155e+05,-1.8521e+00,-4.0155e+05,1.3228e-01,8.7577e+00,3.8344e+05,1.6466e+04,-7.2819e-01,-1.1853e+00,2.6795e+00,9.2129e-01
2.0000e+03,9.2800e+02,1.0000e+00,3.0466e+01,-4.0152e+05,-4.0153e+05,-1.8541e+00,-4.0153e+05,1.3231e-01,8.7619e+00,3.8343e+05,1.6471e+04,-4.4118e-01,-1.1273e+00,2.7283e+00,8.9871e+00
2.0000e+03,9.2900e+02,2.0000e+00,3.0479e+01,-4.0151e+05,-4.0152e+05,-1.8561e+00,-4.0152e+05,1.3233e-01,8.7639e+00,3.8341e+05,1.6482e+04,6.3331e-02,-1.2665e+00,2.8079e+00,7.7268e-01
2.0000e+03,9.3000e+02,1.0000e+00,3.0502e+01,-4.0151e+05,-4.0151e+05,-1.8581e+00,-4.0151e+05,1.2691e-01,8.0605e+00,3.8340e+05,1.6488e+04,-4.7642e-01,-1.7347e+00,2.6071e+00,3.5100e+00
2.0000e+03,9.3100e+02,1.0000e+00,3.0525e+01,-4.0150e+05,-4.0150e+05,-1.8601e+00,-4.0150e+05,1.3235e-01,8.7670e+00,3.8340e+05,1.6493e+04,-4.0056e-02,-1.1330e+00,2.7933e+00,7.0212e+00
2.0000e+03,9.3200e+02,1.0000e+00,3.0547e+01,-4.0149e+05,-4.0150e+05,-1.8621e+00,-4.0150e+05,1.3164e-01,8.6738e+00,3.8339e+05,1.6498e+04,-1.1851e+00,-1.9491e+00,2.6119e+00,1.7851e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.0570e+01,-4.0147e+05,-4.0148e+05,-1.8641e+00,-4.0148e+05,1.3239e-01,8.7719e+00,3.8338e+05,1.6504e+04,-2.3255e-01,-1.5617e+00,2.7629e+00,1.1411e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.0593e+01,-4.0147e+05,-4.0147e+05,-1.8661e+00,-4.0147e+05,1.3213e-01,8.7375e+00,3.8336e+05,1.6510e+04,-7.2421e-01,-1.9264e+00,2.7019e+00,1.9731e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.0616e+01,-4.0146e+05,-4.0147e+05,-1.8681e+00,-4.0147e+05,1.3241e-01,8.7746e+00,3.8336e+05,1.6515e+04,-1.1333e-01,-1.0067e+00,2.9066e+00,1.6404e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.0638e+01,-4.0144e+05,-4.0145e+05,-1.8701e+00,-4.0145e+05,1.3243e-01,8.7778e+00,3.8335e+05,1.6521e+04,-1.4761e+00,-1.1542e+00,2.5302e+00,4.2322e+00
2.0000e+03,9.3700e+02,1.0000e+00,3.0661e+01,-4.0140e+05,-4.0141e+05,-1.8721e+00,-4.0141e+05,1.3245e-01,8.7799e+00,3.8333e+05,1.6525e+04,2.3948e-02,-1.5748e+00,2.6945e+00,4.4021e+00
2.0000e+03,9.3800e+02,1.0000e+00,3.0684e+01,-4.0139e+05,-4.0140e+05,-1.8741e+00,-4.0140e+05,1.3245e-01,8.7807e+00,3.8329e+05,1.6531e+04,-4.8821e-01,-1.0666e+00,2.7448e+00,1.1433e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.0706e+01,-4.0138e+05,-4.0139e+05,-1.8761e+00,-4.0139e+05,1.3248e-01,8.7839e+00,3.8328e+05,1.6536e+04,1.3203e-01,-1.6004e+00,2.7580e+00,4.8639e+00
2.0000e+03,9.4000e+02,4.0000e+00,3.0699e+01,-4.0137e+05,-4.0138e+05,-1.8781e+00,-4.0138e+05,1.3201e-01,8.7227e+00,3.8327e+05,1.6558e+04,-1.3184e+00,-1.0284e+00,2.5619e+00,1.8171e+01
2.0000e+03,9.4100e+02,3.0000e+00,3.0701e+01,-4.0136e+05,-4.0137e+05,-1.8801e+00,-4.0137e+05,1.3251e-01,8.7879e+00,3.8326e+05,1.6574e+04,-1.2710e+00,-1.4153e+00,2.5349e+00,1.4720e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.0724e+01,-4.0134e+05,-4.0135e+05,-1.8821e+00,-4.0135e+05,1.3252e-01,8.7897e+00,3.8325e+05,1.6580e+04,-4.2897e-01,-1.9543e+00,2.7699e+00,1.6876e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.0747e+01,-4.0134e+05,-4.0135e+05,-1.8841e+00,-4.0135e+05,1.3244e-01,8.7785e+00,3.8324e+05,1.6585e+04,1.2579e-01,-1.5930e+00,2.7711e+00,8.6585e+00
2.0000e+03,9.4400e+02,1.0000e+00,3.0769e+01,-4.0133e+05,-4.0134e+05,-1.8861e+00,-4.0134e+05,1.3255e-01,8.7932e+00,3.8323e+05,1.6591e+04,-1.4146e+00,-1.7780e+00,2.5297e+00,1.8755e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.0792e+01,-4.0132e+05,-4.0133e+05,-1.8881e+00,-4.0133e+05,1.3055e-01,8.5304e+00,3.8322e+05,1.6596e+04,4.1062e-01,-1.9907e+00,2.8026e+00,1.3827e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.0814e+01,-4.0132e+05,-4.0133e+05,-1.8901e+00,-4.0133e+05,1.2729e-01,8.1090e+00,3.8321e+05,1.6601e+04,-1.2815e+00,-1.4068e+00,2.5290e+00,1.9377e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.0837e+01,-4.0130e+05,-4.0131e+05,-1.8921e+00,-4.0131e+05,1.3260e-01,8.7999e+00,3.8321e+05,1.6607e+04,-1.0070e+00,-1.7374e+00,2.6402e+00,1.5826e+01
2.0000e+03,9.4800e+02,2.0000e+00,3.0849e+01,-4.0130e+05,-4.0131e+05,-1.8941e+00,-4.0131e+05,1.2861e-01,8.2790e+00,3.8319e+05,1.6618e+04,-6.4725e-01,-1.3389e+00,2.5937e+00,4.1535e+00
2.0000e+03,9.4900e+02,1.0000e+00,3.0872e+01,-4.0129e+05,-4.0129e+05,-1.8961e+00,-4.0129e+05,1.3262e-01,8.8033e+00,3.8319e+05,1.6623e+04,-3.4680e-01,-1.4009e+00,2.7195e+00,1.4635e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.0884e+01,-4.0128e+05,-4.0129e+05,-1.8981e+00,-4.0129e+05,1.2562e-01,7.8979e+00,3.8318e+05,1.6633e+04,-9.3481e-01,-1.7067e+00,2.6303e+00,1.7874e+01
2.0000e+03,9.5100e+02,3.0000e+00,3.0887e+01,-4.0128e+05,-4.0129e+05,-1.9001e+00,-4.0129e+05,1.2602e-01,7.9482e+00,3.8318e+05,1.6648e+04,2.2996e-01,-1.2897e+00,2.8532e+00,1.7116e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.0909e+01,-4.0127e+05,-4.0128e+05,-1.9021e+00,-4.0128e+05,1.3267e-01,8.8098e+00,3.8317e+05,1.6653e+04,-8.5770e-01,-1.2148e+00,2.5488e+00,3.4497e+00
2.0000e+03,9.5300e+02,1.0000e+00,3.0932e+01,-4.0126e+05,-4.0127e+05,-1.9041e+00,-4.0127e+05,1.3268e-01,8.8114e+00,3.8316e+05,1.6658e+04,3.4071e-01,-1.1390e+00,2.8829e+00,1.2803e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.0954e+01,-4.0124e+05,-4.0125e+05,-1.9061e+00,-4.0125e+05,1.3270e-01,8.8138e+00,3.8315e+05,1.6664e+04,1.6099e-01,-1.5717e+00,2.8281e+00,1.0941e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.0976e+01,-4.0122e+05,-4.0123e+05,-1.9081e+00,-4.0123e+05,1.3272e-01,8.8158e+00,3.8313e+05,1.6669e+04,-1.2185e+00,-1.3439e+00,2.5707e+00,1.4960e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.0999e+01,-4.0121e+05,-4.0122e+05,-1.9101e+00,-4.0122e+05,1.3273e-01,8.8171e+00,3.8311e+05,1.6675e+04,-8.5018e-02,-1.5430e+00,2.6692e+00,3.1252e+00
2.0000e+03,9.5700e+02,2.0000e+00,3.1011e+01,-4.0120e+05,-4.0121e+05,-1.9121e+00,-4.0121e+05,1.3274e-01,8.8190e+00,3.8310e+05,1.6685e+04,-1.4601e+00,-1.4212e+00,2.4613e+00,5.3041e+00
2.0000e+03,9.5800e+02,2.0000e+00,3.1023e+01,-4.0119e+05,-4.0120e+05,-1.9141e+00,-4.0120e+05,1.3224e-01,8.7521e+00,3.8309e+05,1.6695e+04,-7.3779e-02,-1.6645e+00,2.8385e+00,1.5317e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.1046e+01,-4.0118e+05,-4.0119e+05,-1.9161e+00,-4.0119e+05,1.3277e-01,8.8227e+00,3.8308e+05,1.6700e+04,1.3523e-01,-1.8630e+00,2.7651e+00,7.2489e+00
2.0000e+03,9.6000e+02,1.0000e+00,3.1068e+01,-4.0118e+05,-4.0119e+05,-1.9181e+00,-4.0119e+05,1.3129e-01,8.6273e+00,3.8307e+05,1.6706e+04,4.9977e-01,-1.9788e+00,2.8884e+00,1.9200e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.1090e+01,-4.0116e+05,-4.0117e+05,-1.9201e+00,-4.0117e+05,1.3281e-01,8.8278e+00,3.8307e+05,1.6711e+04,-1.9023e-01,-1.3075e+00,2.8877e+00,1.8915e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.1113e+01,-4.0116e+05,-4.0117e+05,-1.9221e+00,-4.0117e+05,1.2552e-01,7.8852e+00,3.8306e+05,1.6715e+04,-2.9570e-02,-1.3705e+00,2.8002e+00,1.2471e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.1135e+01,-4.0115e+05,-4.0116e+05,-1.9241e+00,-4.0116e+05,1.3284e-01,8.8316e+00,3.8305e+05,1.6720e+04,-1.1307e+00,-1.8672e+00,2.5146e+00,1.1547e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1157e+01,-4.0115e+05,-4.0116e+05,-1.9261e+00,-4.0116e+05,1.3204e-01,8.7256e+00,3.8304e+05,1.6726e+04,-9.7968e-01,-1.9285e+00,2.5823e+00,1.3961e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.1179e+01,-4.0114e+05,-4.0115e+05,-1.9281e+00,-4.0115e+05,1.3031e-01,8.4990e+00,3.8304e+05,1.6731e+04,4.6380e-01,-1.1675e+00,2.8039e+00,3.9277e+00
2.0000e+03,9.6600e+02,1.0000e+00,3.1202e+01,-4.0113e+05,-4.0114e+05,-1.9301e+00,-4.0114e+05,1.3288e-01,8.8378e+00,3.8303e+05,1.6737e+04,-7.3800e-01,-1.2421e+00,2.6505e+00,1.3923e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.1224e+01,-4.0111e+05,-4.0112e+05,-1.9321e+00,-4.0112e+05,1.3290e-01,8.8398e+00,3.8302e+05,1.6742e+04,1.9265e-01,-1.4184e+00,2.8494e+00,1.3539e+01
2.0000e+03,9.6800e+02,1.0000e+00,3.1246e+01,-4.0110e+05,-4.0111e+05,-1.9341e+00,-4.0111e+05,1.3275e-01,8.8196e+00,3.8300e+05,1.6746e+04,-2.9525e-01,-1.2779e+00,2.7112e+00,1.2139e+01
2.0000e+03,9.6900e+02,2.0000e+00,3.1258e+01,-4.0109e+05,-4.0110e+05,-1.9361e+00,-4.0110e+05,1.3276e-01,8.8210e+00,3.8299e+05,1.6757e+04,-5.5980e-01,-1.5726e+00,2.7239e+00,1.3540e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.1280e+01,-4.0109e+05,-4.0110e+05,-1.9381e+00,-4.0110e+05,1.3021e-01,8.4862e+00,3.8298e+05,1.6762e+04,-8.4066e-01,-1.4970e+00,2.5595e+00,1.2183e+01
2.0000e+03,9.7100e+02,2.0000e+00,3.1292e+01,-4.0108e+05,-4.0108e+05,-1.9401e+00,-4.0108e+05,1.3296e-01,8.8478e+00,3.8298e+05,1.6773e+04,-4.6539e-01,-1.4626e+00,2.6555e+00,9.7191e+00
2.0000e+03,9.7200e+02,1.0000e+00,3.1314e+01,-4.0107e+05,-4.0107e+05,-1.9421e+00,-4.0107e+05,1.3296e-01,8.8486e+00,3.8297e+05,1.6778e+04,-1.3140e+00,-1.8470e+00,2.4273e+00,4.3378e+00
2.0000e+03,9.7300e+02,1.0000e+00,3.1337e+01,-4.0104e+05,-4.0104e+05,-1.9441e+00,-4.0104e+05,1.3299e-01,8.8518e+00,3.8296e+05,1.6784e+04,-2.3849e-01,-1.7145e+00,2.6301e+00,3.6578e-01
2.0000e+03,9.7400e+02,1.0000e+00,3.1359e+01,-4.0103e+05,-4.0104e+05,-1.9461e+00,-4.0104e+05,1.3274e-01,8.8184e+00,3.8293e+05,1.6789e+04,-1.3082e-03,-1.5919e+00,2.6837e+00,1.5046e+00
2.0000e+03,9.7500e+02,3.0000e+00,3.1361e+01,-4.0102e+05,-4.0103e+05,-1.9481e+00,-4.0103e+05,1.3292e-01,8.8422e+00,3.8292e+05,1.6805e+04,3.9026e-01,-1.9257e+00,2.8100e+00,1.3060e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.1383e+01,-4.0102e+05,-4.0103e+05,-1.9501e+00,-4.0103e+05,1.2648e-01,8.0071e+00,3.8291e+05,1.6811e+04,1.3155e-01,-1.4711e+00,2.8248e+00,1.5014e+01
2.0000e+03,9.7700e+02,2.0000e+00,3.1395e+01,-4.0102e+05,-4.0103e+05,-1.9520e+00,-4.0103e+05,1.3022e-01,8.4866e+00,3.8291e+05,1.6821e+04,2.2120e-01,-1.6533e+00,2.8362e+00,1.8385e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.1417e+01,-4.0102e+05,-4.0103e+05,-1.9540e+00,-4.0103e+05,1.2349e-01,7.6320e+00,3.8291e+05,1.6826e+04,-8.5442e-01,-1.4369e+00,2.5160e+00,6.4265e+00
2.0000e+03,9.7900e+02,1.0000e+00,3.1439e+01,-4.0102e+05,-4.0103e+05,-1.9560e+00,-4.0102e+05,1.2372e-01,7.6613e+00,3.8291e+05,1.6832e+04,-7.8868e-01,-1.1047e+00,2.5437e+00,3.7763e+00
2.0000e+03,9.8000e+02,1.0000e+00,3.1461e+01,-4.0100e+05,-4.0101e+05,-1.9580e+00,-4.0101e+05,1.3309e-01,8.8657e+00,3.8291e+05,1.6838e+04,-4.3508e-01,-1.2513e+00,2.5933e+00,7.7711e+00
2.0000e+03,9.8100e+02,1.0000e+00,3.1483e+01,-4.0099e+05,-4.0100e+05,-1.9600e+00,-4.0100e+05,1.3310e-01,8.8669e+00,3.8289e+05,1.6843e+04,2.7869e-01,-1.0819e+00,2.7619e+00,2.4678e+00
2.0000e+03,9.8200e+02,1.0000e+00,3.1505e+01,-4.0099e+05,-4.0100e+05,-1.9620e+00,-4.0100e+05,1.3248e-01,8.7837e+00,3.8288e+05,1.6849e+04,1.4555e-01,-1.2351e+00,2.7583e+00,7.0924e+00
2.0000e+03,9.8300e+02,1.0000e+00,3.1527e+01,-4.0097e+05,-4.0098e+05,-1.9640e+00,-4.0098e+05,1.3314e-01,8.8718e+00,3.8288e+05,1.6854e+04,-4.7714e-03,-1.8065e+00,2.6182e+00,2.9285e+00
2.0000e+03,9.8400e+02,1.0000e+00,3.1549e+01,-4.0097e+05,-4.0098e+05,-1.9660e+00,-4.0098e+05,1.2511e-01,7.8342e+00,3.8286e+05,1.6860e+04,-8.3796e-01,-1.9071e+00,2.5164e+00,1.0143e+00
2.0000e+03,9.8500e+02,1.0000e+00,3.1571e+01,-4.0097e+05,-4.0098e+05,-1.9680e+00,-4.0098e+05,1.2125e-01,7.3586e+00,3.8286e+05,1.6865e+04,-1.3497e+00,-1.1557e+00,2.4657e+00,1.0860e+01
2.0000e+03,9.8600e+02,2.0000e+00,3.1582e+01,-4.0097e+05,-4.0098e+05,-1.9700e+00,-4.0098e+05,1.2435e-01,7.7387e+00,3.8286e+05,1.6875e+04,-2.5093e-02,-1.2888e+00,2.6875e+00,1.7182e+00
2.0000e+03,9.8700e+02,2.0000e+00,3.1594e+01,-4.0096e+05,-4.0097e+05,-1.9720e+00,-4.0097e+05,1.3318e-01,8.8772e+00,3.8286e+05,1.6885e+04,-6.9055e-01,-1.1668e+00,2.6180e+00,1.0873e+01
2.0000e+03,9.8800e+02,1.0000e+00,3.1616e+01,-4.0095e+05,-4.0096e+05,-1.9740e+00,-4.0096e+05,1.3319e-01,8.8787e+00,3.8285e+05,1.6890e+04,1.9870e-04,-1.9887e+00,2.7840e+00,1.9587e+01
2.0000e+03,9.8900e+02,1.0000e+00,3.1638e+01,-4.0095e+05,-4.0096e+05,-1.9760e+00,-4.0096e+05,1.3084e-01,8.5677e+00,3.8284e+05,1.6896e+04,-1.4409e+00,-1.7114e+00,2.4199e+00,7.1833e+00
2.0000e+03,9.9000e+02,1.0000e+00,3.1660e+01,-4.0095e+05,-4.0095e+05,-1.9780e+00,-4.0095e+05,1.2677e-01,8.0433e+00,3.8284e+05,1.6900e+04,-7.1301e-01,-1.9589e+00,2.6047e+00,1.3980e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.1682e+01,-4.0093e+05,-4.0094e+05,-1.9800e+00,-4.0094e+05,1.3326e-01,8.8877e+00,3.8284e+05,1.6906e+04,-6.3634e-01,-1.4401e+00,2.5829e+00,6.6627e+00
2.0000e+03,9.9200e+02,1.0000e+00,3.1703e+01,-4.0093e+05,-4.0094e+05,-1.9820e+00,-4.0094e+05,1.3292e-01,8.8432e+00,3.8282e+05,1.6911e+04,-7.5848e-02,-1.5742e+00,2.6530e+00,8.9304e-01
2.0000e+03,9.9300e+02,1.0000e+00,3.1725e+01,-4.0093e+05,-4.0093e+05,-1.9840e+00,-4.0093e+05,1.2660e-01,8.0214e+00,3.8282e+05,1.6916e+04,-2.1799e-02,-1.9403e+00,2.7757e+00,1.6274e+01
2.0000e+03,9.9400e+02,1.0000e+00,3.1747e+01,-4.0092e+05,-4.0093e+05,-1.9860e+00,-4.0093e+05,1.3321e-01,8.8813e+00,3.8282e+05,1.6921e+04,-5.0019e-02,-1.3925e+00,2.6977e+00,7.0273e+00
2.0000e+03,9.9500e+02,1.0000e+00,3.1769e+01,-4.0091e+05,-4.0092e+05,-1.9880e+00,-4.0092e+05,1.3328e-01,8.8910e+00,3.8281e+05,1.6927e+04,-6.7004e-01,-1.4593e+00,2.5936e+00,1.3358e+01
2.0000e+03,9.9600e+02,1.0000e+00,3.1791e+01,-4.0090e+05,-4.0091e+05,-1.9900e+00,-4.0091e+05,1.3329e-01,8.8919e+00,3.8280e+05,1.6932e+04,-9.8124e-01,-1.1488e+00,2.5341e+00,2.1521e-01
2.0000e+03,9.9700e+02,1.0000e+00,3.1812e+01,-4.0089e+05,-4.0090e+05,-1.9920e+00,-4.0090e+05,1.3334e-01,8.8987e+00,3.8279e+05,1.6936e+04,-1.0147e+00,-1.9646e+00,2.5421e+00,1.5158e+01
2.0000e+03,9.9800e+02,2.0000e+00,3.1824e+01,-4.0089e+05,-4.0090e+05,-1.9940e+00,-4.0090e+05,1.3155e-01,8.6615e+00,3.8278e+05,1.6947e+04,4.6874e-01,-1.3844e+00,2.7736e+00,1.6646e+01
2.0000e+03,9.9900e+02,2.0000e+00,3.1836e+01,-4.0089e+05,-4.0090e+05,-1.9960e+00,-4.0090e+05,1.2541e-01,7.8714e+00,3.8278e+05,1.6957e+04,-1.1477e+00,-1.1154e+00,2.4653e+00,4.1236e+00
2.0000e+03,1.0000e+03,1.0000e+00,3.1857e+01,-4.0087e+05,-4.0088e+05,-1.9980e+00,-4.0088e+05,1.3339e-01,8.9057e+00,3.8278e+05,1.6963e+04,3.4713e-01,-1.9339e+00,2.7054e+00,1.7064e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.1879e+01,-4.0087e+05,-4.0088e+05,-2.0000e+00,-4.0088e+05,1.3209e-01,8.7331e+00,3.8276e+05,1.6969e+04,-1.1874e-01,-1.0061e+00,2.6706e+00,3.5671e+00
2.0000e+03,1.0020e+03,1.0000e+00,3.1901e+01,-4.0086e+05,-4.0087e+05,-2.0020e+00,-4.0087e+05,1.3337e-01,8.9031e+00,3.8276e+05,1.6974e+04,1.3249e-01,-1.1339e+00,2.6556e+00,3.9451e+00
2.0000e+03,1.0030e+03,1.0000e+00,3.1922e+01,-4.0085e+05,-4.0086e+05,-2.0040e+00,-4.0086e+05,1.3337e-01,8.9025e+00,3.8275e+05,1.6980e+04,-1.2050e+00,-1.4199e+00,2.4175e+00,9.1602e+00
2.0000e+03,1.0040e+03,1.0000e+00,3.1944e+01,-4.0085e+05,-4.0086e+05,-2.0060e+00,-4.0086e+05,1.2529e-01,7.8567e+00,3.8274e+05,1.6985e+04,-9.4344e-01,-1.1928e+00,2.5104e+00,7.5137e+00
2.0000e+03,1.0050e+03,1.0000e+00,3.1966e+01,-4.0085e+05,-4.0086e+05,-2.0080e+00,-4.0086e+05,1.2448e-01,7.7552e+00,3.8274e+05,1.6990e+04,-1.0386e+00,-1.9795e+00,2.4146e+00,3.3251e+00
2.0000e+03,1.0060e+03,1.0000e+00,3.1987e+01,-4.0085e+05,-4.0086e+05,-2.0100e+00,-4.0086e+05,1.2403e-01,7.6992e+00,3.8274e+05,1.6996e+04,-9.4497e-01,-1.2715e+00,2.4717e+00,4.6824e+00
2.0000e+03,1.0070e+03,1.0000e+00,3.2009e+01,-4.0084e+05,-4.0085e+05,-2.0120e+00,-4.0085e+05,1.3317e-01,8.8763e+00,3.8274e+05,1.7002e+04,-4.6222e-01,-1.6298e+00,2.5788e+00,1.3488e+01
2.0000e+03,1.0080e+03,1.0000e+00,3.2031e+01,-4.0084e+05,-4.0085e+05,-2.0140e+00,-4.0085e+05,1.3182e-01,8.6971e+00,3.8273e+05,1.7007e+04,-1.2872e+00,-1.3404e+00,2.4756e+00,1.7130e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.2052e+01,-4.0083e+05,-4.0084e+05,-2.0160e+00,-4.0084e+05,1.3339e-01,8.9047e+00,3.8273e+05,1.7013e+04,-6.9001e-01,-1.0004e+00,2.5429e+00,6.6149e+00
2.0000e+03,1.0100e+03,1.0000e+00,3.2074e+01,-4.0082e+05,-4.0083e+05,-2.0180e+00,-4.0083e+05,1.3353e-01,8.9246e+00,3.8272e+05,1.7017e+04,-1.0100e+00,-1.0226e+00,2.5785e+00,1.5631e+01
2.0000e+03,1.0110e+03,1.0000e+00,3.2095e+01,-4.0082e+05,-4.0083e+05,-2.0200e+00,-4.0083e+05,1.2574e-01,7.9134e+00,3.8271e+05,1.7022e+04,-3.2700e-01,-1.1925e+00,2.5647e+00,3.1517e+00
2.0000e+03,1.0120e+03,2.0000e+00,3.2107e+01,-4.0081e+05,-4.0082e+05,-2.0220e+00,-4.0082e+05,1.3353e-01,8.9239e+00,3.8271e+05,1.7033e+04,3.0426e-01,-1.7635e+00,2.6429e+00,6.4257e+00
2.0000e+03,1.0130e+03,1.0000e+00,3.2128e+01,-4.0081e+05,-4.0082e+05,-2.0240e+00,-4.0082e+05,1.2591e-01,7.9350e+00,3.8270e+05,1.7039e+04,1.9989e-01,-1.6605e+00,2.7132e+00,1.3683e+01
2.0000e+03,1.0140e+03,1.0000e+00,3.2150e+01,-4.0081e+05,-4.0082e+05,-2.0260e+00,-4.0082e+05,1.2422e-01,7.7230e+00,3.8270e+05,1.7044e+04,-6.1281e-01,-1.1900e+00,2.5193e+00,4.6767e+00
2.0000e+03,1.0150e+03,1.0000e+00,3.2171e+01,-4.0081e+05,-4.0081e+05,-2.0280e+00,-4.0081e+05,1.3212e-01,8.7368e+00,3.8270e+05,1.7050e+04,-4.1537e-01,-1.7351e+00,2.6902e+00,1.8261e+01
2.0000e+03,1.0160e+03,2.0000e+00,3.2182e+01,-4.0080e+05,-4.0081e+05,-2.0300e+00,-4.0081e+05,1.3054e-01,8.5283e+00,3.8270e+05,1.7061e+04,-5.4924e-01,-1.5395e+00,2.5286e+00,6.8179e+00
2.0000e+03,1.0170e+03,1.0000e+00,3.2204e+01,-4.0080e+05,-4.0081e+05,-2.0320e+00,-4.0081e+05,1.2421e-01,7.7222e+00,3.8269e+05,1.7065e+04,-3.4215e-01,-1.0011e+00,2.7212e+00,1.1178e+01
2.0000e+03,1.0180e+03,1.0000e+00,3.2225e+01,-4.0080e+05,-4.0081e+05,-2.0340e+00,-4.0081e+05,1.2511e-01,7.8336e+00,3.8269e+05,1.7071e+04,1.3410e-01,-1.5020e+00,2.7799e+00,1.8877e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.2247e+01,-4.0078e+05,-4.0079e+05,-2.0360e+00,-4.0079e+05,1.3368e-01,8.9437e+00,3.8269e+05,1.7076e+04,-7.3163e-02,-1.8044e+00,2.7507e+00,1.4675e+01
2.0000e+03,1.0200e+03,1.0000e+00,3.2268e+01,-4.0078e+05,-4.0079e+05,-2.0380e+00,-4.0079e+05,1.2862e-01,8.2804e+00,3.8268e+05,1.7081e+04,-1.3730e-01,-1.2224e+00,2.6605e+00,7.6897e+00
2.0000e+03,1.0210e+03,1.0000e+00,3.2290e+01,-4.0078e+05,-4.0079e+05,-2.0400e+00,-4.0079e+05,1.2770e-01,8.1612e+00,3.8267e+05,1.7086e+04,-1.1584e+00,-1.6008e+00,2.4718e+00,1.0016e+00
2.0000e+03,1.0220e+03,2.0000e+00,3.2301e+01,-4.0078e+05,-4.0079e+05,-2.0420e+00,-4.0079e+05,1.2767e-01,8.1577e+00,3.8267e+05,1.7097e+04,-5.0107e-01,-1.5261e+00,2.5108e+00,5.2461e+00
2.0000e+03,1.0230e+03,1.0000e+00,3.2322e+01,-4.0076e+05,-4.0077e+05,-2.0440e+00,-4.0077e+05,1.3374e-01,8.9517e+00,3.8267e+05,1.7102e+04,4.5549e-01,-1.1488e+00,2.7823e+00,1.6029e+01
2.0000e+03,1.0240e+03,1.0000e+00,3.2344e+01,-4.0076e+05,-4.0077e+05,-2.0460e+00,-4.0077e+05,1.2547e-01,7.8793e+00,3.8265e+05,1.7107e+04,2.2992e-01,-1.7700e+00,2.6406e+00,9.9742e+00
2.0000e+03,1.0250e+03,1.0000e+00,3.2365e+01,-4.0076e+05,-4.0077e+05,-2.0480e+00,-4.0077e+05,1.2267e-01,7.5313e+00,3.8265e+05,1.7113e+04,2.3541e-01,-1.4927e+00,2.6415e+00,2.3510e+00
2.0000e+03,1.0260e+03,1.0000e+00,3.2386e+01,-4.0076e+05,-4.0077e+05,-2.0500e+00,-4.0077e+05,1.2553e-01,7.8870e+00,3.8265e+05,1.7118e+04,-9.5883e-01,-1.4777e+00,2.4916e+00,1.4301e+01
2.0000e+03,1.0270e+03,1.0000e+00,3.2408e+01,-4.0074e+05,-4.0075e+05,-2.0519e+00,-4.0075e+05,1.3380e-01,8.9597e+00,3.8265e+05,1.7124e+04,2.2391e-03,-1.1191e+00,2.7644e+00,1.4535e+01
2.0000e+03,1.0280e+03,1.0000e+00,3.2429e+01,-4.0072e+05,-4.0072e+05,-2.0539e+00,-4.0072e+05,1.3381e-01,8.9617e+00,3.8263e+05,1.7129e+04,-3.0739e-01,-1.2218e+00,2.5923e+00,7.9351e-01
