nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,7.2800e+02,3.0000e+00,3.2529e+01,-5.9799e+05,-5.9799e+05,-2.4226e+00,-5.9799e+05,1.7115e-01,8.8021e+00,4.4669e+05,1.7753e+04,1.8909e-01,-1.0526e+00,4.1089e+00,1.9195e+01
2.0000e+03,7.2900e+02,1.0000e+00,3.2559e+01,-5.9797e+05,-5.9798e+05,-2.4260e+00,-5.9798e+05,1.7135e-01,8.8229e+00,4.4668e+05,1.7761e+04,-1.1231e+00,-1.7563e+00,4.6783e+00,1.3543e+01
2.0000e+03,7.3000e+02,1.0000e+00,3.2589e+01,-5.9795e+05,-5.9796e+05,-2.4293e+00,-5.9796e+05,1.7138e-01,8.8262e+00,4.4666e+05,1.7769e+04,-1.4403e+00,-1.1841e+00,4.7127e+00,9.6776e+00
2.0000e+03,7.3100e+02,1.0000e+00,3.2619e+01,-5.9791e+05,-5.9792e+05,-2.4326e+00,-5.9792e+05,1.7141e-01,8.8295e+00,4.4665e+05,1.7776e+04,-1.0644e+00,-3.7903e-01,4.8632e+00,1.5735e+01
2.0000e+03,7.3200e+02,4.0000e+00,3.2606e+01,-5.9791e+05,-5.9792e+05,-2.4359e+00,-5.9792e+05,1.6089e-01,7.7789e+00,4.4661e+05,1.7806e+04,-3.4014e-02,-1.6915e+00,5.1395e+00,6.0959e+00
2.0000e+03,7.3300e+02,3.0000e+00,3.2607e+01,-5.9791e+05,-5.9792e+05,-2.4393e+00,-5.9792e+05,1.5701e-01,7.4082e+00,4.4661e+05,1.7830e+04,-6.7033e-01,-1.4358e+00,4.8239e+00,1.0205e+01
2.0000e+03,7.3400e+02,4.0000e+00,3.2593e+01,-5.9791e+05,-5.9792e+05,-2.4426e+00,-5.9792e+05,1.5983e-01,7.6763e+00,4.4661e+05,1.7859e+04,-7.6896e-01,-1.7752e+00,4.3698e+00,1.4281e+01
2.0000e+03,7.3500e+02,1.0000e+00,3.2623e+01,-5.9788e+05,-5.9789e+05,-2.4459e+00,-5.9789e+05,1.7154e-01,8.8429e+00,4.4660e+05,1.7866e+04,-4.4355e-01,-9.7142e-02,4.4018e+00,1.0101e+01
2.0000e+03,7.3600e+02,5.0000e+00,3.2595e+01,-5.9787e+05,-5.9788e+05,-2.4493e+00,-5.9788e+05,1.7157e-01,8.8461e+00,4.4658e+05,1.7903e+04,-8.6539e-01,-1.4052e+00,4.7362e+00,1.8288e+01
2.0000e+03,7.3700e+02,1.0000e+00,3.2625e+01,-5.9785e+05,-5.9786e+05,-2.4526e+00,-5.9786e+05,1.7161e-01,8.8495e+00,4.4657e+05,1.7912e+04,-1.4073e-01,-1.3086e-01,5.2843e+00,1.2076e+01
2.0000e+03,7.3800e+02,2.0000e+00,3.2640e+01,-5.9780e+05,-5.9781e+05,-2.4559e+00,-5.9781e+05,1.7164e-01,8.8528e+00,4.4655e+05,1.7928e+04,-1.3209e+00,-1.7581e+00,4.6293e+00,1.1477e+01
2.0000e+03,7.3900e+02,1.0000e+00,3.2670e+01,-5.9777e+05,-5.9778e+05,-2.4592e+00,-5.9778e+05,1.7167e-01,8.8562e+00,4.4649e+05,1.7935e+04,1.8110e-01,-4.1357e-01,4.3251e+00,1.0733e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.2700e+01,-5.9776e+05,-5.9777e+05,-2.4626e+00,-5.9777e+05,1.7170e-01,8.8589e+00,4.4646e+05,1.7943e+04,-7.3537e-01,-1.8923e+00,4.2582e+00,1.9642e+01
2.0000e+03,7.4100e+02,3.0000e+00,3.2701e+01,-5.9772e+05,-5.9773e+05,-2.4659e+00,-5.9773e+05,1.7174e-01,8.8628e+00,4.4645e+05,1.7964e+04,-1.2469e+00,-7.9981e-01,4.7538e+00,1.2463e+01
2.0000e+03,7.4200e+02,2.0000e+00,3.2716e+01,-5.9771e+05,-5.9772e+05,-2.4692e+00,-5.9772e+05,1.7177e-01,8.8661e+00,4.4642e+05,1.7980e+04,-4.5598e-01,-1.0651e-01,4.5741e+00,7.5671e+00
2.0000e+03,7.4300e+02,8.0000e+00,3.2645e+01,-5.9770e+05,-5.9771e+05,-2.4725e+00,-5.9771e+05,1.7158e-01,8.8471e+00,4.4641e+05,1.8041e+04,-1.4897e+00,-1.1414e+00,4.7982e+00,1.6547e+01
2.0000e+03,7.4400e+02,2.0000e+00,3.2660e+01,-5.9769e+05,-5.9770e+05,-2.4759e+00,-5.9770e+05,1.7183e-01,8.8727e+00,4.4640e+05,1.8057e+04,-1.3368e+00,-1.7264e+00,4.3398e+00,1.5879e+01
2.0000e+03,7.4500e+02,7.0000e+00,3.2604e+01,-5.9768e+05,-5.9769e+05,-2.4792e+00,-5.9769e+05,1.7186e-01,8.8752e+00,4.4639e+05,1.8113e+04,6.5827e-02,-5.7637e-01,5.1906e+00,5.1211e+00
2.0000e+03,7.4600e+02,1.0000e+00,3.2633e+01,-5.9764e+05,-5.9765e+05,-2.4825e+00,-5.9765e+05,1.7190e-01,8.8795e+00,4.4638e+05,1.8120e+04,3.6423e-02,-1.4001e+00,4.7344e+00,4.9684e+00
2.0000e+03,7.4700e+02,1.0000e+00,3.2663e+01,-5.9762e+05,-5.9763e+05,-2.4859e+00,-5.9763e+05,1.7193e-01,8.8828e+00,4.4634e+05,1.8127e+04,1.5258e-01,-3.2655e-01,4.1680e+00,1.6350e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.2692e+01,-5.9761e+05,-5.9762e+05,-2.4892e+00,-5.9762e+05,1.7195e-01,8.8844e+00,4.4632e+05,1.8135e+04,-2.9728e-01,-1.7322e+00,4.1837e+00,1.1828e+01
2.0000e+03,7.4900e+02,1.0000e+00,3.2722e+01,-5.9760e+05,-5.9761e+05,-2.4925e+00,-5.9761e+05,1.7189e-01,8.8783e+00,4.4631e+05,1.8142e+04,-9.1529e-01,-5.9496e-01,4.7710e+00,1.6036e+01
2.0000e+03,7.5000e+02,1.0000e+00,3.2751e+01,-5.9755e+05,-5.9756e+05,-2.4958e+00,-5.9756e+05,1.7203e-01,8.8928e+00,4.4630e+05,1.8150e+04,-4.1567e-02,-8.5952e-01,5.1646e+00,1.2679e+01
2.0000e+03,7.5100e+02,1.0000e+00,3.2780e+01,-5.9751e+05,-5.9752e+05,-2.4992e+00,-5.9752e+05,1.7206e-01,8.8961e+00,4.4624e+05,1.8158e+04,-1.2998e+00,-2.0458e-01,4.5735e+00,1.0746e+01
2.0000e+03,7.5200e+02,1.0000e+00,3.2810e+01,-5.9749e+05,-5.9750e+05,-2.5025e+00,-5.9750e+05,1.7209e-01,8.8995e+00,4.4620e+05,1.8165e+04,-3.2909e-02,-1.2055e+00,4.0569e+00,1.8704e+01
2.0000e+03,7.5300e+02,2.0000e+00,3.2825e+01,-5.9747e+05,-5.9748e+05,-2.5058e+00,-5.9748e+05,1.7212e-01,8.9027e+00,4.4618e+05,1.8180e+04,-4.7450e-01,-3.4339e-01,5.0863e+00,1.9395e+01
2.0000e+03,7.5400e+02,2.0000e+00,3.2840e+01,-5.9746e+05,-5.9747e+05,-2.5092e+00,-5.9747e+05,1.7215e-01,8.9056e+00,4.4616e+05,1.8195e+04,-7.6615e-01,-5.6033e-01,4.3709e+00,1.8460e+01
2.0000e+03,7.5500e+02,1.0000e+00,3.2869e+01,-5.9745e+05,-5.9746e+05,-2.5125e+00,-5.9746e+05,1.6846e-01,8.5277e+00,4.4615e+05,1.8203e+04,-8.1349e-01,-1.5478e+00,4.6866e+00,1.4449e+01
2.0000e+03,7.5600e+02,1.0000e+00,3.2898e+01,-5.9743e+05,-5.9744e+05,-2.5158e+00,-5.9744e+05,1.7222e-01,8.9128e+00,4.4615e+05,1.8211e+04,-1.0929e+00,-1.9330e-01,4.8085e+00,1.1843e+01
2.0000e+03,7.5700e+02,2.0000e+00,3.2913e+01,-5.9742e+05,-5.9742e+05,-2.5191e+00,-5.9742e+05,1.7225e-01,8.9161e+00,4.4613e+05,1.8228e+04,-5.6805e-01,-1.9236e+00,4.5987e+00,7.8146e+00
2.0000e+03,7.5800e+02,6.0000e+00,3.2871e+01,-5.9741e+05,-5.9742e+05,-2.5225e+00,-5.9742e+05,1.7225e-01,8.9154e+00,4.4611e+05,1.8277e+04,-1.0175e+00,-6.3921e-02,4.8825e+00,1.5538e+01
2.0000e+03,7.5900e+02,1.0000e+00,3.2900e+01,-5.9739e+05,-5.9740e+05,-2.5258e+00,-5.9740e+05,1.7232e-01,8.9227e+00,4.4610e+05,1.8285e+04,-6.2817e-01,-6.5704e-01,4.5112e+00,9.3298e+00
2.0000e+03,7.6000e+02,2.0000e+00,3.2915e+01,-5.9733e+05,-5.9734e+05,-2.5291e+00,-5.9734e+05,1.7235e-01,8.9261e+00,4.4609e+05,1.8300e+04,-4.9281e-01,-1.7933e+00,4.2694e+00,1.1821e+01
2.0000e+03,7.6100e+02,1.0000e+00,3.2944e+01,-5.9732e+05,-5.9733e+05,-2.5324e+00,-5.9733e+05,1.7236e-01,8.9277e+00,4.4602e+05,1.8308e+04,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01
2.0000e+03,7.6200e+02,4.0000e+00,3.2930e+01,-5.9729e+05,-5.9730e+05,-2.5358e+00,-5.9730e+05,1.7241e-01,8.9327e+00,4.4601e+05,1.8335e+04,-8.1268e-01,-1.9186e+00,4.4889e+00,1.3984e+01
2.0000e+03,7.6300e+02,1.0000e+00,3.2959e+01,-5.9727e+05,-5.9728e+05,-2.5391e+00,-5.9728e+05,1.7245e-01,8.9361e+00,4.4598e+05,1.8343e+04,-1.4744e+00,-1.0416e+00,4.7196e+00,1.5925e+01
2.0000e+03,7.6400e+02,2.0000e+00,3.2974e+01,-5.9726e+05,-5.9727e+05,-2.5424e+00,-5.9727e+05,1.7248e-01,8.9393e+00,4.4596e+05,1.8360e+04,-9.0117e-01,-1.0392e+00,4.6064e+00,1.9184e+01
2.0000e+03,7.6500e+02,5.0000e+00,3.2946e+01,-5.9725e+05,-5.9726e+05,-2.5458e+00,-5.9726e+05,1.6854e-01,8.5363e+00,4.4595e+05,1.8400e+04,-8.4359e-02,-1.3451e+00,4.1265e+00,1.4125e+01
2.0000e+03,7.6600e+02,2.0000e+00,3.2960e+01,-5.9725e+05,-5.9726e+05,-2.5491e+00,-5.9726e+05,1.7033e-01,8.7187e+00,4.4595e+05,1.8416e+04,-2.2693e-01,-7.8607e-01,5.0957e+00,1.4888e+01
2.0000e+03,7.6700e+02,1.0000e+00,3.2989e+01,-5.9725e+05,-5.9725e+05,-2.5524e+00,-5.9725e+05,1.7052e-01,8.7374e+00,4.8071e+05,1.8425e+04,-7.4774e-01,-3.3934e-01,4.4259e+00,1.7016e+01
2.0000e+03,7.6800e+02,2.0000e+00,3.3004e+01,-5.9724e+05,-5.9725e+05,-2.5557e+00,-5.9725e+05,1.6391e-01,8.0735e+00,4.8070e+05,1.8439e+04,4.6694e-01,-1.5099e-01,5.3197e+00,1.8079e+01
2.0000e+03,7.6900e+02,2.0000e+00,3.3018e+01,-5.9724e+05,-5.9725e+05,-2.5591e+00,-5.9725e+05,1.7248e-01,8.9396e+00,4.8070e+05,1.8456e+04,-6.6842e-01,-8.6209e-01,4.7125e+00,8.7194e+00
2.0000e+03,7.7000e+02,2.0000e+00,3.3033e+01,-5.9723e+05,-5.9724e+05,-2.5624e+00,-5.9724e+05,1.7222e-01,8.9131e+00,4.8069e+05,1.8473e+04,-1.4029e+00,-1.8511e+00,4.5370e+00,1.3007e+01
2.0000e+03,7.7100e+02,2.0000e+00,3.3048e+01,-5.9722e+05,-5.9723e+05,-2.5657e+00,-5.9723e+05,1.7268e-01,8.9603e+00,4.8069e+05,1.8487e+04,-8.0382e-01,-1.6802e+00,4.4504e+00,1.6154e+01
2.0000e+03,7.7200e+02,1.0000e+00,3.3076e+01,-5.9721e+05,-5.9722e+05,-2.5691e+00,-5.9722e+05,1.7273e-01,8.9660e+00,4.8068e+05,1.8494e+04,-1.0909e+00,-6.0993e-01,4.6039e+00,1.7429e+01
2.0000e+03,7.7300e+02,3.0000e+00,3.3077e+01,-5.9721e+05,-5.9721e+05,-2.5724e+00,-5.9721e+05,1.6337e-01,8.0201e+00,4.8066e+05,1.8516e+04,3.0852e-01,-7.4293e-02,4.4846e+00,1.0334e+01
2.0000e+03,7.7400e+02,2.0000e+00,3.3091e+01,-5.9718e+05,-5.9719e+05,-2.5757e+00,-5.9719e+05,1.7280e-01,8.9727e+00,4.8066e+05,1.8531e+04,-1.4501e+00,-2.3254e-01,4.8854e+00,1.0551e+01
2.0000e+03,7.7500e+02,3.0000e+00,3.3091e+01,-5.9717e+05,-5.9718e+05,-2.5790e+00,-5.9718e+05,1.7283e-01,8.9758e+00,4.8064e+05,1.8554e+04,-1.0557e+00,-1.4156e+00,4.5765e+00,1.7543e+01
2.0000e+03,7.7600e+02,2.0000e+00,3.3106e+01,-5.9715e+05,-5.9716e+05,-2.5824e+00,-5.9716e+05,1.7286e-01,8.9793e+00,4.8063e+05,1.8570e+04,-8.4642e-01,-1.2197e+00,4.6244e+00,1.8494e+01
2.0000e+03,7.7700e+02,1.0000e+00,3.3134e+01,-5.9714e+05,-5.9715e+05,-2.5857e+00,-5.9715e+05,1.7289e-01,8.9826e+00,4.8061e+05,1.8577e+04,-8.1492e-01,-1.5738e+00,4.6485e+00,1.4849e+01
2.0000e+03,7.7800e+02,2.0000e+00,3.3149e+01,-5.9711e+05,-5.9712e+05,-2.5890e+00,-5.9712e+05,1.7293e-01,8.9860e+00,4.8059e+05,1.8592e+04,-7.0489e-01,-1.9071e+00,4.6011e+00,1.1926e+01
2.0000e+03,7.7900e+02,1.0000e+00,3.3177e+01,-5.9705e+05,-5.9706e+05,-2.5923e+00,-5.9706e+05,1.7296e-01,8.9893e+00,4.8056e+05,1.8599e+04,-7.8141e-01,-1.2112e+00,4.7401e+00,1.8012e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.3206e+01,-5.9705e+05,-5.9706e+05,-2.5957e+00,-5.9706e+05,1.6307e-01,7.9910e+00,4.8051e+05,1.8607e+04,2.3208e-02,-1.7119e-01,5.2931e+00,1.1411e+01
2.0000e+03,7.8100e+02,2.0000e+00,3.3220e+01,-5.9704e+05,-5.9705e+05,-2.5990e+00,-5.9705e+05,1.7276e-01,8.9683e+00,4.8051e+05,1.8624e+04,-1.1542e+00,-1.8855e+00,4.5669e+00,1.7936e+01
2.0000e+03,7.8200e+02,1.0000e+00,3.3248e+01,-5.9702e+05,-5.9703e+05,-2.6023e+00,-5.9703e+05,1.7305e-01,8.9993e+00,4.8050e+05,1.8632e+04,-7.0327e-02,-6.5932e-01,5.1710e+00,7.8744e+00
2.0000e+03,7.8300e+02,3.0000e+00,3.3248e+01,-5.9701e+05,-5.9702e+05,-2.6057e+00,-5.9702e+05,1.7239e-01,8.9307e+00,4.8048e+05,1.8657e+04,3.0416e-01,-2.3191e-01,5.0924e+00,3.9943e+00
2.0000e+03,7.8400e+02,1.0000e+00,3.3277e+01,-5.9701e+05,-5.9702e+05,-2.6090e+00,-5.9702e+05,1.7274e-01,8.9670e+00,4.8047e+05,1.8665e+04,-4.6187e-01,-6.8688e-01,4.9315e+00,7.5175e+00
2.0000e+03,7.8500e+02,1.0000e+00,3.3305e+01,-5.9699e+05,-5.9700e+05,-2.6123e+00,-5.9700e+05,1.7315e-01,9.0092e+00,4.8046e+05,1.8674e+04,-1.2114e+00,-5.2353e-01,4.7031e+00,1.5039e+01
2.0000e+03,7.8600e+02,2.0000e+00,3.3319e+01,-5.9698e+05,-5.9699e+05,-2.6156e+00,-5.9699e+05,1.7311e-01,9.0053e+00,4.8045e+05,1.8691e+04,-3.2398e-01,-1.7259e+00,4.8237e+00,5.9600e+00
2.0000e+03,7.8700e+02,1.0000e+00,3.3347e+01,-5.9697e+05,-5.9698e+05,-2.6190e+00,-5.9698e+05,1.7321e-01,9.0159e+00,4.8044e+05,1.8698e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01
2.0000e+03,7.8800e+02,1.0000e+00,3.3376e+01,-5.9696e+05,-5.9696e+05,-2.6223e+00,-5.9696e+05,1.7324e-01,9.0187e+00,4.8042e+05,1.8704e+04,3.0982e-01,-5.8994e-01,5.2416e+00,1.2745e+01
2.0000e+03,7.8900e+02,8.0000e+00,3.3305e+01,-5.9695e+05,-5.9695e+05,-2.6256e+00,-5.9695e+05,1.7327e-01,9.0218e+00,4.8041e+05,1.8765e+04,-3.5048e-02,-9.4465e-01,4.6089e+00,5.9928e+00
2.0000e+03,7.9000e+02,7.0000e+00,3.3249e+01,-5.9693e+05,-5.9693e+05,-2.6290e+00,-5.9693e+05,1.7331e-01,9.0259e+00,4.8040e+05,1.8820e+04,-3.3295e-01,-7.0372e-01,5.0567e+00,1.2895e+01
2.0000e+03,7.9100e+02,1.0000e+00,3.3277e+01,-5.9688e+05,-5.9689e+05,-2.6323e+00,-5.9689e+05,1.7334e-01,9.0292e+00,4.8038e+05,1.8827e+04,-1.3522e+00,-6.7155e-02,4.5430e+00,1.3114e+01
2.0000e+03,7.9200e+02,2.0000e+00,3.3291e+01,-5.9688e+05,-5.9689e+05,-2.6356e+00,-5.9689e+05,1.6805e-01,8.4863e+00,4.8034e+05,1.8844e+04,-1.2525e-01,-1.1653e+00,5.0159e+00,5.6773e+00
2.0000e+03,7.9300e+02,4.0000e+00,3.3277e+01,-5.9687e+05,-5.9688e+05,-2.6389e+00,-5.9688e+05,1.7340e-01,9.0350e+00,4.8033e+05,1.8873e+04,-9.2997e-01,-2.0046e-01,4.5957e+00,1.7127e+01
2.0000e+03,7.9400e+02,1.0000e+00,3.3305e+01,-5.9686e+05,-5.9686e+05,-2.6423e+00,-5.9686e+05,1.7344e-01,9.0392e+00,4.8032e+05,1.8881e+04,-3.2728e-01,-7.4624e-01,5.0556e+00,9.5683e+00
2.0000e+03,7.9500e+02,4.0000e+00,3.3291e+01,-5.9682e+05,-5.9683e+05,-2.6456e+00,-5.9683e+05,1.7347e-01,9.0425e+00,4.8031e+05,1.8912e+04,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00
2.0000e+03,7.9600e+02,1.0000e+00,3.3319e+01,-5.9681e+05,-5.9682e+05,-2.6489e+00,-5.9682e+05,1.6839e-01,8.5203e+00,4.8027e+05,1.8919e+04,-7.6155e-01,-2.2765e-01,4.5890e+00,1.3062e+01
2.0000e+03,7.9700e+02,6.0000e+00,3.3278e+01,-5.9677e+05,-5.9678e+05,-2.6522e+00,-5.9678e+05,1.7353e-01,9.0492e+00,4.8027e+05,1.8965e+04,-3.2074e-01,-6.4090e-01,5.0545e+00,7.9556e+00
2.0000e+03,7.9800e+02,2.0000e+00,3.3292e+01,-5.9677e+05,-5.9678e+05,-2.6556e+00,-5.9678e+05,1.7101e-01,8.7880e+00,4.8023e+05,1.8980e+04,2.3856e-01,-4.0575e-01,5.2485e+00,1.9075e+01
2.0000e+03,7.9900e+02,7.0000e+00,3.3236e+01,-5.9676e+05,-5.9677e+05,-2.6589e+00,-5.9677e+05,1.7357e-01,9.0532e+00,4.8022e+05,1.9033e+04,-4.8788e-01,-1.8747e+00,4.2576e+00,1.4201e+01
2.0000e+03,8.0000e+02,1.0000e+00,3.3264e+01,-5.9675e+05,-5.9676e+05,-2.6622e+00,-5.9676e+05,1.7362e-01,9.0585e+00,4.8022e+05,1.9040e+04,3.4395e-01,-1.6221e+00,4.4690e+00,8.9957e+00
2.0000e+03,8.0100e+02,4.0000e+00,3.3250e+01,-5.9674e+05,-5.9675e+05,-2.6656e+00,-5.9675e+05,1.7348e-01,9.0437e+00,4.8020e+05,1.9074e+04,-1.0716e+00,-1.9951e-01,4.6722e+00,1.6905e+01
2.0000e+03,8.0200e+02,3.0000e+00,3.3250e+01,-5.9674e+05,-5.9675e+05,-2.6689e+00,-5.9675e+05,1.6843e-01,8.5249e+00,4.8020e+05,1.9098e+04,1.2535e-01,-1.8041e+00,4.5384e+00,6.6857e+00
2.0000e+03,8.0300e+02,4.0000e+00,3.3237e+01,-5.9672e+05,-5.9672e+05,-2.6722e+00,-5.9672e+05,1.7372e-01,9.0691e+00,4.8020e+05,1.9131e+04,-3.4123e-01,-1.6265e+00,4.9824e+00,1.8682e+01
2.0000e+03,8.0400e+02,3.0000e+00,3.3237e+01,-5.9669e+05,-5.9670e+05,-2.6755e+00,-5.9670e+05,1.7376e-01,9.0725e+00,4.8017e+05,1.9154e+04,-1.3800e+00,-1.5578e+00,4.6266e+00,1.7086e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.3264e+01,-5.9669e+05,-5.9670e+05,-2.6789e+00,-5.9670e+05,1.7375e-01,9.0716e+00,4.8015e+05,1.9161e+04,-1.0781e+00,-3.3500e-01,4.6074e+00,1.9043e+01
2.0000e+03,8.0600e+02,1.0000e+00,3.3292e+01,-5.9668e+05,-5.9669e+05,-2.6822e+00,-5.9669e+05,1.6833e-01,8.5145e+00,4.8014e+05,1.9169e+04,-1.1024e-01,-1.5057e+00,5.0836e+00,1.2989e+01
2.0000e+03,8.0700e+02,2.0000e+00,3.3306e+01,-5.9667e+05,-5.9668e+05,-2.6855e+00,-5.9668e+05,1.7385e-01,9.0825e+00,4.8014e+05,1.9184e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01
2.0000e+03,8.0800e+02,1.2000e+01,3.3183e+01,-5.9666e+05,-5.9667e+05,-2.6889e+00,-5.9667e+05,1.7387e-01,9.0842e+00,4.8012e+05,1.9280e+04,2.7920e-01,-1.4396e+00,5.1764e+00,1.0018e+01
2.0000e+03,8.0900e+02,2.0000e+00,3.3197e+01,-5.9665e+05,-5.9666e+05,-2.6922e+00,-5.9666e+05,1.7391e-01,9.0887e+00,4.8011e+05,1.9296e+04,-2.0872e-01,-1.1732e+00,5.0552e+00,1.1752e+01
2.0000e+03,8.1000e+02,4.0000e+00,3.3183e+01,-5.9664e+05,-5.9665e+05,-2.6955e+00,-5.9665e+05,1.7007e-01,8.6918e+00,4.8010e+05,1.9328e+04,-1.2335e+00,-4.5485e-01,4.6255e+00,1.4544e+01
2.0000e+03,8.1100e+02,7.0000e+00,3.3129e+01,-5.9664e+05,-5.9665e+05,-2.6988e+00,-5.9665e+05,1.6255e-01,7.9396e+00,4.8010e+05,1.9385e+04,2.3661e-01,-1.8767e+00,4.2566e+00,1.2791e+01
2.0000e+03,8.1200e+02,2.0000e+00,3.3143e+01,-5.9662e+05,-5.9663e+05,-2.7022e+00,-5.9663e+05,1.7401e-01,9.0991e+00,4.8010e+05,1.9401e+04,-8.7437e-01,-3.5741e-01,4.5713e+00,1.9583e+01
2.0000e+03,8.1300e+02,3.0000e+00,3.3143e+01,-5.9660e+05,-5.9661e+05,-2.7055e+00,-5.9661e+05,1.7404e-01,9.1024e+00,4.8008e+05,1.9423e+04,-1.4428e+00,-1.5180e-01,4.6423e+00,1.1084e+01
2.0000e+03,8.1400e+02,3.0000e+00,3.3143e+01,-5.9659e+05,-5.9660e+05,-2.7088e+00,-5.9660e+05,1.7345e-01,9.0408e+00,4.8005e+05,1.9446e+04,-3.4756e-01,-4.8061e-01,5.0548e+00,7.5897e+00
2.0000e+03,8.1500e+02,2.0000e+00,3.3157e+01,-5.9659e+05,-5.9660e+05,-2.7121e+00,-5.9660e+05,1.7026e-01,8.7114e+00,4.8005e+05,1.9461e+04,2.7245e-01,-7.6987e-01,5.2067e+00,1.1094e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.3184e+01,-5.9658e+05,-5.9659e+05,-2.7155e+00,-5.9659e+05,1.7392e-01,9.0892e+00,4.8005e+05,1.9468e+04,-1.4977e+00,-1.6016e+00,4.5239e+00,1.5181e+01
2.0000e+03,8.1700e+02,3.0000e+00,3.3184e+01,-5.9658e+05,-5.9659e+05,-2.7188e+00,-5.9659e+05,1.7361e-01,9.0572e+00,4.8004e+05,1.9491e+04,-3.8379e-01,-1.1380e+00,4.1591e+00,1.6659e+01
2.0000e+03,8.1800e+02,2.0000e+00,3.3198e+01,-5.9655e+05,-5.9656e+05,-2.7221e+00,-5.9656e+05,1.7420e-01,9.1190e+00,4.8003e+05,1.9508e+04,2.4423e-01,-1.9996e+00,5.1618e+00,1.0818e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.3225e+01,-5.9652e+05,-5.9653e+05,-2.7255e+00,-5.9653e+05,1.7423e-01,9.1224e+00,4.8001e+05,1.9514e+04,2.0449e-03,-1.8881e+00,5.0932e+00,6.9918e+00
2.0000e+03,8.2000e+02,2.0000e+00,3.3239e+01,-5.9652e+05,-5.9653e+05,-2.7288e+00,-5.9653e+05,1.6920e-01,8.6028e+00,4.7998e+05,1.9529e+04,-1.2162e+00,-8.0522e-02,4.8515e+00,1.7687e+01
2.0000e+03,8.2100e+02,1.0000e+00,3.3266e+01,-5.9647e+05,-5.9648e+05,-2.7321e+00,-5.9648e+05,1.7430e-01,9.1291e+00,4.7997e+05,1.9537e+04,-5.0553e-01,-2.1825e-02,5.0777e+00,1.1183e+01
2.0000e+03,8.2200e+02,4.0000e+00,3.3252e+01,-5.9646e+05,-5.9647e+05,-2.7354e+00,-5.9647e+05,1.7433e-01,9.1323e+00,4.7993e+05,1.9565e+04,-6.4159e-01,-1.4601e+00,4.7929e+00,1.5860e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.3279e+01,-5.9645e+05,-5.9646e+05,-2.7388e+00,-5.9646e+05,1.7436e-01,9.1353e+00,4.7991e+05,1.9572e+04,3.0448e-01,-8.2608e-01,5.1939e+00,9.5831e+00
2.0000e+03,8.2400e+02,2.0000e+00,3.3293e+01,-5.9643e+05,-5.9644e+05,-2.7421e+00,-5.9644e+05,1.7439e-01,9.1390e+00,4.7990e+05,1.9588e+04,-5.3761e-03,-7.9193e-01,4.4563e+00,7.3004e+00
2.0000e+03,8.2500e+02,2.0000e+00,3.3306e+01,-5.9639e+05,-5.9640e+05,-2.7454e+00,-5.9640e+05,1.7442e-01,9.1424e+00,4.7988e+05,1.9605e+04,-3.5970e-01,-1.0653e+00,4.2157e+00,1.4132e+01
2.0000e+03,8.2600e+02,3.0000e+00,3.3306e+01,-5.9634e+05,-5.9635e+05,-2.7488e+00,-5.9635e+05,1.7446e-01,9.1457e+00,4.7984e+05,1.9627e+04,-5.1212e-01,-1.9551e+00,4.5743e+00,8.5217e+00
2.0000e+03,8.2700e+02,2.0000e+00,3.3320e+01,-5.9633e+05,-5.9634e+05,-2.7521e+00,-5.9634e+05,1.7443e-01,9.1429e+00,4.7979e+05,1.9641e+04,-1.4396e+00,-1.4819e-01,4.5597e+00,1.3328e+01
2.0000e+03,8.2800e+02,1.0000e+00,3.3347e+01,-5.9632e+05,-5.9633e+05,-2.7554e+00,-5.9633e+05,1.7452e-01,9.1521e+00,4.7979e+05,1.9649e+04,3.2257e-01,-9.1072e-01,4.2362e+00,1.9558e+01
2.0000e+03,8.2900e+02,1.0000e+00,3.3374e+01,-5.9631e+05,-5.9632e+05,-2.7587e+00,-5.9632e+05,1.7439e-01,9.1387e+00,4.7977e+05,1.9656e+04,-1.3658e+00,-1.3325e+00,4.5803e+00,1.8028e+01
2.0000e+03,8.3000e+02,2.0000e+00,3.3387e+01,-5.9630e+05,-5.9631e+05,-2.7621e+00,-5.9631e+05,1.7458e-01,9.1589e+00,4.7977e+05,1.9672e+04,-2.1879e-01,-1.4948e+00,5.0216e+00,1.7552e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.3414e+01,-5.9628e+05,-5.9629e+05,-2.7654e+00,-5.9629e+05,1.7461e-01,9.1623e+00,4.7976e+05,1.9680e+04,-1.4632e+00,-2.8910e-01,4.8637e+00,1.7994e+01
