N_scale,full_MIST,like_mode,log_like,lum_cut
512,True,0,-5.3932e+05,3.0000e+00
512,True,1,-5.9634e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3926e+05,3.0000e+00
512,True,1,-6.0129e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3991e+05,3.0000e+00
512,True,1,-6.0776e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3904e+05,3.0000e+00
512,True,1,-5.5365e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4371e+05,3.0000e+00
512,True,1,-1.1748e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3947e+05,3.0000e+00
512,True,1,-6.0680e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4157e+05,3.0000e+00
512,True,1,-8.2828e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3956e+05,3.0000e+00
512,True,1,-6.4494e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.5130e+05,3.0000e+00
512,True,1,-1.9645e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4084e+05,3.0000e+00
512,True,1,-7.7857e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4177e+05,3.0000e+00
512,True,1,-8.9802e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4051e+05,3.0000e+00
512,True,1,-7.2310e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3910e+05,3.0000e+00
512,True,1,-5.7321e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3904e+05,3.0000e+00
512,True,1,-5.9277e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4607e+05,3.0000e+00
512,True,1,-1.2818e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3935e+05,3.0000e+00
512,True,1,-5.9594e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4081e+05,3.0000e+00
512,True,1,-7.4321e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3923e+05,3.0000e+00
512,True,1,-6.0021e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4158e+05,3.0000e+00
512,True,1,-9.1645e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4485e+05,3.0000e+00
512,True,1,-1.2109e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3946e+05,3.0000e+00
512,True,1,-6.6531e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4294e+05,3.0000e+00
512,True,1,-9.3737e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3923e+05,3.0000e+00
512,True,1,-5.5725e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3943e+05,3.0000e+00
512,True,1,-5.4845e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3952e+05,3.0000e+00
512,True,1,-6.0930e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4459e+05,3.0000e+00
512,True,1,-1.2100e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3913e+05,3.0000e+00
512,True,1,-6.4712e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4017e+05,3.0000e+00
512,True,1,-7.2637e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4399e+05,3.0000e+00
512,True,1,-1.1388e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4083e+05,3.0000e+00
512,True,1,-7.2274e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3933e+05,3.0000e+00
512,True,1,-5.9073e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3936e+05,3.0000e+00
512,True,1,-6.2737e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4464e+05,3.0000e+00
512,True,1,-1.2985e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3967e+05,3.0000e+00
512,True,1,-6.6319e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3970e+05,3.0000e+00
512,True,1,-7.0223e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4045e+05,3.0000e+00
512,True,1,-7.1781e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
1024,True,0,-5.3951e+05,3.0000e+00
1024,True,1,-6.7858e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3957e+05,3.0000e+00
1024,True,1,-6.8514e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3963e+05,3.0000e+00
1024,True,1,-7.4087e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3943e+05,3.0000e+00
1024,True,1,-6.7821e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3927e+05,3.0000e+00
1024,True,1,-6.4908e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3965e+05,3.0000e+00
1024,True,1,-6.8839e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3941e+05,3.0000e+00
1024,True,1,-7.9854e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4105e+05,3.0000e+00
1024,True,1,-9.3440e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3918e+05,3.0000e+00
1024,True,1,-6.4296e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3964e+05,3.0000e+00
1024,True,1,-7.2167e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3917e+05,3.0000e+00
1024,True,1,-6.4173e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3983e+05,3.0000e+00
1024,True,1,-7.4200e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4014e+05,3.0000e+00
1024,True,1,-7.8461e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3929e+05,3.0000e+00
1024,True,1,-6.7860e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3923e+05,3.0000e+00
1024,True,1,-6.6656e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3977e+05,3.0000e+00
1024,True,1,-7.2026e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3959e+05,3.0000e+00
1024,True,1,-6.7814e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3927e+05,3.0000e+00
1024,True,1,-6.2687e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3913e+05,3.0000e+00
1024,True,1,-6.0891e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4001e+05,3.0000e+00
1024,True,1,-7.4336e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3978e+05,3.0000e+00
1024,True,1,-7.1291e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3938e+05,3.0000e+00
1024,True,1,-6.6749e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3972e+05,3.0000e+00
1024,True,1,-6.9498e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3916e+05,3.0000e+00
1024,True,1,-6.0379e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3910e+05,3.0000e+00
1024,True,1,-6.3479e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3956e+05,3.0000e+00
1024,True,1,-7.2975e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3910e+05,3.0000e+00
1024,True,1,-6.4993e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3957e+05,3.0000e+00
1024,True,1,-7.0612e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3955e+05,3.0000e+00
1024,True,1,-6.8587e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3911e+05,3.0000e+00
1024,True,1,-5.9975e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3909e+05,3.0000e+00
1024,True,1,-5.9475e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4103e+05,3.0000e+00
1024,True,1,-9.7290e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3933e+05,3.0000e+00
1024,True,1,-6.3004e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3912e+05,3.0000e+00
1024,True,1,-6.6202e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3959e+05,3.0000e+00
1024,True,1,-6.4682e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3995e+05,3.0000e+00
1024,True,1,-7.6639e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3940e+05,3.0000e+00
1024,True,1,-6.4863e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3918e+05,3.0000e+00
1024,True,1,-6.2580e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3905e+05,3.0000e+00
1024,True,1,-5.9011e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3939e+05,3.0000e+00
1024,True,1,-6.5924e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3935e+05,3.0000e+00
1024,True,1,-6.3025e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4073e+05,3.0000e+00
1024,True,1,-8.7859e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3986e+05,3.0000e+00
1024,True,1,-7.2649e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3913e+05,3.0000e+00
1024,True,1,-6.3708e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3966e+05,3.0000e+00
1024,True,1,-6.8017e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4062e+05,3.0000e+00
1024,True,1,-8.7836e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3938e+05,3.0000e+00
1024,True,1,-6.5162e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4006e+05,3.0000e+00
1024,True,1,-7.4691e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3935e+05,3.0000e+00
1024,True,1,-6.2445e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4028e+05,3.0000e+00
1024,True,1,-8.2019e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3902e+05,3.0000e+00
1024,True,1,-6.2128e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3917e+05,3.0000e+00
1024,True,1,-6.0926e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3949e+05,3.0000e+00
1024,True,1,-6.9717e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3924e+05,3.0000e+00
1024,True,1,-6.1159e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3904e+05,3.0000e+00
1024,True,1,-5.9420e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3934e+05,3.0000e+00
1024,True,1,-6.1763e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3934e+05,3.0000e+00
1024,True,1,-6.5282e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4005e+05,3.0000e+00
1024,True,1,-7.6936e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3928e+05,3.0000e+00
1024,True,1,-7.3350e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3909e+05,3.0000e+00
1024,True,1,-6.1467e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3934e+05,3.0000e+00
1024,True,1,-6.3105e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3958e+05,3.0000e+00
1024,True,1,-6.9565e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3925e+05,3.0000e+00
1024,True,1,-6.2431e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3970e+05,3.0000e+00
1024,True,1,-7.1525e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4180e+05,3.0000e+00
1024,True,1,-1.0381e+04,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4039e+05,3.0000e+00
1024,True,1,-8.3363e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3903e+05,3.0000e+00
1024,True,1,-5.8943e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3946e+05,3.0000e+00
1024,True,1,-6.7705e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3902e+05,3.0000e+00
1024,True,1,-5.9139e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3948e+05,3.0000e+00
1024,True,1,-6.7584e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3923e+05,3.0000e+00
1024,True,1,-6.0429e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3974e+05,3.0000e+00
1024,True,1,-6.8216e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3916e+05,3.0000e+00
1024,True,1,-6.3965e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3935e+05,3.0000e+00
1024,True,1,-6.6648e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3920e+05,3.0000e+00
1024,True,1,-6.1977e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3937e+05,3.0000e+00
1024,True,1,-6.5085e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4008e+05,3.0000e+00
1024,True,1,-7.5328e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4080e+05,3.0000e+00
1024,True,1,-8.8474e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3979e+05,3.0000e+00
1024,True,1,-7.0346e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3909e+05,3.0000e+00
1024,True,1,-5.7310e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3948e+05,3.0000e+00
1024,True,1,-6.9614e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4051e+05,3.0000e+00
1024,True,1,-8.3284e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3939e+05,3.0000e+00
1024,True,1,-6.5593e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3985e+05,3.0000e+00
1024,True,1,-7.1134e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3922e+05,3.0000e+00
1024,True,1,-6.4135e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3911e+05,3.0000e+00
1024,True,1,-6.7514e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4113e+05,3.0000e+00
1024,True,1,-9.4965e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3948e+05,3.0000e+00
1024,True,1,-7.4598e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4136e+05,3.0000e+00
1024,True,1,-1.0119e+04,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3925e+05,3.0000e+00
1024,True,1,-6.3897e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3958e+05,3.0000e+00
1024,True,1,-6.6343e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3951e+05,3.0000e+00
1024,True,1,-6.5340e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3990e+05,3.0000e+00
1024,True,1,-7.6732e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3937e+05,3.0000e+00
1024,True,1,-6.3854e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3966e+05,3.0000e+00
1024,True,1,-7.0014e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4094e+05,3.0000e+00
1024,True,1,-9.3936e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3982e+05,3.0000e+00
1024,True,1,-7.6135e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3951e+05,3.0000e+00
1024,True,1,-6.8547e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.3971e+05,3.0000e+00
1024,True,1,-7.0946e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
1024,True,0,-5.4011e+05,3.0000e+00
1024,True,1,-7.9093e+03,3.0000e+00
1024,True,2,,3.0000e+00
1024,True,3,,3.0000e+00
2048,True,0,-5.3930e+05,3.0000e+00
2048,True,1,-6.7014e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3945e+05,3.0000e+00
2048,True,1,-6.8740e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3971e+05,3.0000e+00
2048,True,1,-7.5295e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3998e+05,3.0000e+00
2048,True,1,-8.0993e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3956e+05,3.0000e+00
2048,True,1,-7.1024e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3951e+05,3.0000e+00
2048,True,1,-7.0703e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3967e+05,3.0000e+00
2048,True,1,-7.3142e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3937e+05,3.0000e+00
2048,True,1,-6.9950e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.4035e+05,3.0000e+00
2048,True,1,-8.6160e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3927e+05,3.0000e+00
2048,True,1,-6.5503e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.4005e+05,3.0000e+00
2048,True,1,-8.2495e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3955e+05,3.0000e+00
2048,True,1,-6.9909e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3938e+05,3.0000e+00
2048,True,1,-6.6532e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3937e+05,3.0000e+00
2048,True,1,-6.7128e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3964e+05,3.0000e+00
2048,True,1,-7.2785e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3924e+05,3.0000e+00
2048,True,1,-6.3101e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3925e+05,3.0000e+00
2048,True,1,-6.6486e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3973e+05,3.0000e+00
2048,True,1,-7.4723e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3956e+05,3.0000e+00
2048,True,1,-7.0637e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3976e+05,3.0000e+00
2048,True,1,-7.6742e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3919e+05,3.0000e+00
2048,True,1,-6.1886e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3932e+05,3.0000e+00
2048,True,1,-6.5869e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3974e+05,3.0000e+00
2048,True,1,-7.4491e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3929e+05,3.0000e+00
2048,True,1,-6.7582e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3937e+05,3.0000e+00
2048,True,1,-6.4446e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3911e+05,3.0000e+00
2048,True,1,-6.1371e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3979e+05,3.0000e+00
2048,True,1,-7.6893e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3976e+05,3.0000e+00
2048,True,1,-7.5817e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3938e+05,3.0000e+00
2048,True,1,-6.6382e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3945e+05,3.0000e+00
2048,True,1,-6.9807e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3964e+05,3.0000e+00
2048,True,1,-7.2796e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3905e+05,3.0000e+00
2048,True,1,-6.1042e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3931e+05,3.0000e+00
2048,True,1,-6.6385e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3917e+05,3.0000e+00
2048,True,1,-6.6224e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3935e+05,3.0000e+00
2048,True,1,-6.5928e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3942e+05,3.0000e+00
2048,True,1,-6.7343e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3949e+05,3.0000e+00
2048,True,1,-7.0413e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3965e+05,3.0000e+00
2048,True,1,-7.1444e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3985e+05,3.0000e+00
2048,True,1,-7.8191e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3949e+05,3.0000e+00
2048,True,1,-6.8809e+03,3.0000e+00
2048,True,2,,3.0000e+00
2048,True,3,,3.0000e+00
2048,True,0,-5.3956e+05,3.0000e+00
