niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.3240e+03,1.6000e+01,2.1780e+01,-5.6241e+04,-5.6251e+04,-3.3059e+00,-5.6251e+04,1.5794e-01,9.9905e+00,4.8702e+04,3.3182e+03,-3.3449e-01,-1.2715e+00,1.3357e+00,2.6172e+00,3.3503e+00,1.5347e+00,2.6425e+00
1.3250e+03,2.0000e+00,2.1789e+01,-5.6164e+04,-5.6174e+04,-3.3084e+00,-5.6174e+04,1.5796e-01,9.9930e+00,4.8610e+04,3.3195e+03,1.1271e-01,-1.8895e+00,4.3765e-01,2.0820e+00,3.2387e+00,2.4169e+00,4.2718e+00
1.3260e+03,2.0000e+00,2.1798e+01,-5.6009e+04,-5.6019e+04,-3.3109e+00,-5.6019e+04,1.5798e-01,9.9955e+00,4.8533e+04,3.3206e+03,3.0263e-01,-1.5758e+00,2.1464e+00,1.6934e+00,6.5710e-01,2.8942e+00,4.3399e+00
1.3270e+03,1.0000e+00,2.1811e+01,-5.5947e+04,-5.5957e+04,-3.3134e+00,-5.5957e+04,1.5800e-01,9.9980e+00,4.8378e+04,3.3211e+03,-6.1828e-02,-1.2249e+00,1.6231e+00,2.0307e+00,2.7445e+00,4.2521e+00,1.9635e+00
1.3280e+03,8.0000e+00,2.1799e+01,-5.5827e+04,-5.5837e+04,-3.3159e+00,-5.5837e+04,1.5802e-01,1.0000e+01,4.8316e+04,3.3260e+03,5.1810e-02,-1.1299e+00,2.3777e+00,8.5169e-01,6.6965e-01,2.6286e+00,4.2838e+00
1.3290e+03,6.0000e+00,2.1794e+01,-5.5782e+04,-5.5792e+04,-3.3184e+00,-5.5792e+04,1.5804e-01,1.0003e+01,4.8196e+04,3.3295e+03,-5.0550e-01,-1.2847e+00,1.9025e+00,7.8988e-01,3.8288e+00,3.5224e+00,2.2817e+00
1.3300e+03,2.0000e+01,2.1739e+01,-5.5423e+04,-5.5433e+04,-3.3209e+00,-5.5433e+04,1.5806e-01,1.0005e+01,4.8151e+04,3.3407e+03,9.0136e-02,-1.2162e+00,8.4327e-01,3.0947e+00,3.8189e+00,2.1953e+00,2.7772e+00
1.3310e+03,6.0000e+00,2.1734e+01,-5.5277e+04,-5.5287e+04,-3.3233e+00,-5.5287e+04,1.5808e-01,1.0008e+01,4.7792e+04,3.3444e+03,1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00
1.3320e+03,3.0000e+00,2.1740e+01,-5.5209e+04,-5.5219e+04,-3.3258e+00,-5.5219e+04,1.5810e-01,1.0010e+01,4.7646e+04,3.3462e+03,-9.0210e-01,-9.7741e-01,1.7510e-01,9.9551e-01,2.1278e+00,2.8738e+00,4.1958e+00
1.3330e+03,1.0000e+00,2.1753e+01,-5.4981e+04,-5.4991e+04,-3.3283e+00,-5.4991e+04,1.5812e-01,1.0013e+01,4.7578e+04,3.3468e+03,-3.6387e-02,-1.1065e+00,6.0705e-01,2.8880e+00,2.3414e+00,3.8339e+00,3.8546e+00
1.3340e+03,2.0000e+01,2.1698e+01,-5.4977e+04,-5.4987e+04,-3.3308e+00,-5.4987e+04,1.5692e-01,9.8618e+00,4.7350e+04,3.3587e+03,1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00
1.3350e+03,1.8000e+01,2.1651e+01,-5.4721e+04,-5.4731e+04,-3.3333e+00,-5.4731e+04,1.5816e-01,1.0018e+01,4.7346e+04,3.3693e+03,-9.2539e-01,-1.7378e+00,-9.4235e-01,5.4716e-01,8.5158e-01,3.4891e+00,4.2848e+00
1.3360e+03,9.0000e+00,2.1636e+01,-5.4672e+04,-5.4682e+04,-3.3358e+00,-5.4682e+04,1.5818e-01,1.0020e+01,4.7090e+04,3.3743e+03,-6.8806e-01,-5.0580e-01,1.6310e+00,2.9954e+00,1.7364e+00,2.4858e+00,4.3956e+00
1.3370e+03,5.0000e+00,2.1634e+01,-5.4645e+04,-5.4655e+04,-3.3383e+00,-5.4655e+04,1.5820e-01,1.0023e+01,4.7041e+04,3.3771e+03,-5.5422e-01,-1.2142e+00,5.9572e-01,1.2748e+00,1.5412e+00,2.5047e+00,4.2939e+00
1.3380e+03,1.0000e+00,2.1647e+01,-5.4506e+04,-5.4516e+04,-3.3408e+00,-5.4516e+04,1.5822e-01,1.0025e+01,4.7014e+04,3.3775e+03,2.4086e-01,-6.4164e-01,6.9682e-01,2.1691e+00,3.7484e+00,2.9132e+00,3.8206e+00
1.3390e+03,2.0000e+01,2.1593e+01,-5.4380e+04,-5.4390e+04,-3.3433e+00,-5.4390e+04,1.5824e-01,1.0028e+01,4.6875e+04,3.3889e+03,-1.2728e-01,-5.8500e-01,1.3538e+00,3.2198e+00,3.4458e+00,2.1978e+00,1.9716e+00
1.3400e+03,2.3000e+01,2.1530e+01,-5.4343e+04,-5.4353e+04,-3.3458e+00,-5.4353e+04,1.5826e-01,1.0030e+01,4.6749e+04,3.4023e+03,-3.6738e-01,-9.0194e-01,1.9124e+00,2.6068e-01,2.9704e+00,4.1841e+00,1.9499e+00
1.3410e+03,2.0000e+00,2.1539e+01,-5.4318e+04,-5.4328e+04,-3.3483e+00,-5.4328e+04,1.5828e-01,1.0033e+01,4.6712e+04,3.4034e+03,-4.8966e-01,-1.4849e+00,-9.4607e-01,6.6135e-01,2.2271e+00,4.0532e+00,3.7862e+00
1.3420e+03,2.0000e+00,2.1548e+01,-5.4267e+04,-5.4277e+04,-3.3508e+00,-5.4277e+04,1.5829e-01,1.0035e+01,4.6687e+04,3.4047e+03,-6.9178e-01,-1.2321e+00,1.8286e+00,2.2286e-01,3.4958e+00,3.9544e+00,3.4953e+00
1.3430e+03,1.3000e+01,2.1519e+01,-5.3986e+04,-5.3996e+04,-3.3533e+00,-5.3996e+04,1.5831e-01,1.0038e+01,4.6636e+04,3.4123e+03,-4.4308e-01,-7.9711e-01,2.6256e+00,5.4741e-01,3.1170e+00,2.9364e+00,3.8789e+00
1.3440e+03,3.4000e+01,2.1418e+01,-5.3902e+04,-5.3912e+04,-3.3558e+00,-5.3912e+04,1.5833e-01,1.0040e+01,4.6355e+04,3.4329e+03,-2.6288e-02,-8.5499e-01,2.3640e+00,2.3455e+00,3.7136e+00,1.6861e+00,3.4224e+00
1.3450e+03,7.0000e+00,2.1410e+01,-5.3794e+04,-5.3804e+04,-3.3583e+00,-5.3804e+04,1.5835e-01,1.0043e+01,4.6271e+04,3.4374e+03,-3.6077e-01,-1.3212e+00,2.4852e+00,2.3478e+00,3.4958e+00,3.3699e+00,2.1308e+00
1.3460e+03,1.2000e+01,2.1385e+01,-5.3731e+04,-5.3741e+04,-3.3608e+00,-5.3741e+04,1.5837e-01,1.0045e+01,4.6163e+04,3.4451e+03,2.6608e-01,-1.4999e+00,1.7251e+00,2.3376e+00,3.6522e+00,3.1774e+00,3.7263e+00
1.3470e+03,7.6000e+01,2.1146e+01,-5.3649e+04,-5.3659e+04,-3.3633e+00,-5.3659e+04,1.5839e-01,1.0048e+01,4.6100e+04,3.4883e+03,-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00
1.3480e+03,1.0000e+00,2.1158e+01,-5.3638e+04,-5.3648e+04,-3.3658e+00,-5.3648e+04,1.5841e-01,1.0050e+01,4.6018e+04,3.4888e+03,-9.5417e-01,-1.1755e+00,1.8561e-01,2.8022e+00,1.0194e+00,1.9911e+00,4.3751e+00
1.3490e+03,7.0000e+00,2.1151e+01,-5.3405e+04,-5.3415e+04,-3.3683e+00,-5.3415e+04,1.5843e-01,1.0053e+01,4.6007e+04,3.4928e+03,4.9929e-01,-9.5346e-01,2.3856e+00,1.4761e+00,2.9824e+00,4.2742e+00,4.1363e+00
1.3500e+03,1.6000e+01,2.1114e+01,-5.3379e+04,-5.3389e+04,-3.3708e+00,-5.3389e+04,1.5845e-01,1.0055e+01,4.5774e+04,3.5023e+03,-8.6837e-01,-1.9997e+00,-5.5522e-01,2.1289e+00,6.5803e-01,4.1598e+00,3.2531e+00
1.3510e+03,4.0000e+00,2.1116e+01,-5.3218e+04,-5.3228e+04,-3.3733e+00,-5.3228e+04,1.5847e-01,1.0058e+01,4.5748e+04,3.5048e+03,-8.1306e-01,-7.3771e-01,9.7997e-01,9.5829e-01,1.6667e+00,4.1127e+00,3.7470e+00
1.3520e+03,1.0000e+01,2.1099e+01,-5.3142e+04,-5.3152e+04,-3.3758e+00,-5.3152e+04,1.5849e-01,1.0060e+01,4.5587e+04,3.5103e+03,-5.7978e-01,-1.1184e+00,5.4957e-01,1.1474e+00,5.0306e-01,3.2754e+00,4.2514e+00
1.3530e+03,2.0000e+00,2.1108e+01,-5.3125e+04,-5.3136e+04,-3.3783e+00,-5.3136e+04,1.5851e-01,1.0063e+01,4.5511e+04,3.5116e+03,-9.0259e-01,-1.4178e+00,7.6291e-01,2.9570e+00,1.2234e+00,1.4093e+00,4.3172e+00
1.3540e+03,2.0000e+00,2.1117e+01,-5.3057e+04,-5.3067e+04,-3.3808e+00,-5.3067e+04,1.5853e-01,1.0065e+01,4.5495e+04,3.5126e+03,-2.2559e-01,-9.4188e-01,2.3130e+00,2.8836e+00,3.2461e+00,2.4892e+00,2.6222e+00
1.3550e+03,2.0000e+00,2.1126e+01,-5.3052e+04,-5.3062e+04,-3.3833e+00,-5.3062e+04,1.5750e-01,9.9346e+00,4.5426e+04,3.5136e+03,1.4044e-01,-7.1908e-01,1.2960e+00,5.2157e-01,3.7975e+00,1.8663e+00,3.4441e+00
1.3560e+03,1.0000e+01,2.1108e+01,-5.2931e+04,-5.2941e+04,-3.3858e+00,-5.2941e+04,1.5857e-01,1.0070e+01,4.5421e+04,3.5195e+03,-6.6331e-01,-9.7070e-01,1.7290e+00,2.7957e+00,3.7370e+00,2.6539e+00,3.3751e+00
1.3570e+03,1.0000e+00,2.1121e+01,-5.2849e+04,-5.2859e+04,-3.3883e+00,-5.2859e+04,1.5859e-01,1.0073e+01,4.5300e+04,3.5200e+03,-8.8448e-02,-1.9442e+00,1.5169e+00,3.0193e-01,1.8007e+00,2.7268e+00,4.3660e+00
1.3580e+03,7.0000e+00,2.1113e+01,-5.2848e+04,-5.2857e+04,-3.3908e+00,-5.2857e+04,1.5205e-01,9.2598e+00,4.5218e+04,3.5239e+03,3.7602e-01,-5.3531e-01,-1.5451e-01,3.1177e+00,3.6200e+00,3.7152e+00,2.9212e+00
1.3590e+03,5.0000e+00,2.1112e+01,-5.2547e+04,-5.2557e+04,-3.3933e+00,-5.2557e+04,1.5863e-01,1.0078e+01,4.5216e+04,3.5270e+03,3.3472e-01,-5.7720e-01,2.7325e+00,-2.1685e-02,2.9136e+00,3.0000e+00,4.5206e+00
1.3600e+03,4.2000e+01,2.0991e+01,-5.2506e+04,-5.2516e+04,-3.3958e+00,-5.2516e+04,1.5865e-01,1.0080e+01,4.4916e+04,3.5520e+03,1.4406e-01,-1.4674e+00,1.5312e-01,2.7119e+00,2.6132e+00,1.9622e+00,4.4298e+00
1.3610e+03,1.3000e+01,2.0964e+01,-5.2371e+04,-5.2381e+04,-3.3983e+00,-5.2381e+04,1.5867e-01,1.0083e+01,4.4875e+04,3.5596e+03,-2.8242e-01,-8.5858e-01,1.1611e+00,2.4010e+00,3.4330e+00,1.5322e+00,2.2361e+00
1.3620e+03,5.0000e+00,2.0964e+01,-5.2369e+04,-5.2379e+04,-3.4008e+00,-5.2378e+04,1.5360e-01,9.4494e+00,4.4740e+04,3.5624e+03,-4.7689e-01,-1.1649e+00,1.8166e+00,2.3008e+00,2.4618e+00,4.0827e+00,3.8687e+00
1.3630e+03,1.4000e+01,2.0934e+01,-5.2325e+04,-5.2335e+04,-3.4032e+00,-5.2335e+04,1.5871e-01,1.0088e+01,4.4737e+04,3.5710e+03,2.2215e-01,-8.2368e-01,1.3402e+00,4.0288e-01,3.9818e+00,1.5934e+00,3.5665e+00
1.3640e+03,6.0000e+00,2.0930e+01,-5.2121e+04,-5.2131e+04,-3.4057e+00,-5.2131e+04,1.5873e-01,1.0090e+01,4.4694e+04,3.5744e+03,-4.9695e-01,-1.9718e+00,-2.9201e-01,2.4658e+00,5.1935e-01,4.0559e+00,3.8083e+00
1.3650e+03,1.1000e+01,2.0910e+01,-5.2080e+04,-5.2090e+04,-3.4082e+00,-5.2090e+04,1.5875e-01,1.0093e+01,4.4490e+04,3.5809e+03,-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00
1.3660e+03,2.0000e+00,2.0919e+01,-5.1812e+04,-5.1822e+04,-3.4107e+00,-5.1822e+04,1.5877e-01,1.0095e+01,4.4449e+04,3.5819e+03,-6.2915e-01,-1.5097e+00,2.2531e+00,2.0292e+00,1.6585e+00,2.6249e+00,4.4005e+00
1.3670e+03,8.0000e+00,2.0909e+01,-5.1638e+04,-5.1648e+04,-3.4132e+00,-5.1648e+04,1.5879e-01,1.0098e+01,4.4181e+04,3.5866e+03,-8.5189e-01,-6.1839e-01,6.2234e-01,1.0768e+00,2.8230e+00,3.8862e+00,3.6571e+00
1.3680e+03,2.1000e+01,2.0857e+01,-5.1571e+04,-5.1581e+04,-3.4157e+00,-5.1581e+04,1.5881e-01,1.0100e+01,4.4007e+04,3.5987e+03,-1.1763e-01,-1.3316e+00,4.3194e-01,2.1915e-01,3.6494e+00,1.9672e+00,2.4712e+00
1.3690e+03,2.0000e+00,2.0866e+01,-5.1453e+04,-5.1463e+04,-3.4182e+00,-5.1463e+04,1.5883e-01,1.0103e+01,4.3940e+04,3.6000e+03,2.6518e-01,-5.6509e-01,-2.3172e-01,1.2621e+00,3.9164e+00,2.5349e+00,1.8686e+00
1.3700e+03,1.4000e+01,2.0837e+01,-5.1436e+04,-5.1447e+04,-3.4207e+00,-5.1447e+04,1.5885e-01,1.0105e+01,4.3822e+04,3.6077e+03,-8.0355e-01,-9.6238e-01,2.2369e+00,1.2863e+00,3.6408e+00,3.1934e+00,3.9049e+00
1.3710e+03,1.0000e+00,2.0849e+01,-5.1426e+04,-5.1436e+04,-3.4232e+00,-5.1436e+04,1.5886e-01,1.0107e+01,4.3806e+04,3.6083e+03,4.6888e-01,-8.3981e-01,1.3863e+00,1.7058e+00,4.0393e+00,3.0413e+00,2.2418e+00
1.3720e+03,8.0000e+00,2.0838e+01,-5.1414e+04,-5.1424e+04,-3.4257e+00,-5.1424e+04,1.5888e-01,1.0110e+01,4.3795e+04,3.6130e+03,-7.6150e-01,-1.0015e+00,2.3699e+00,2.2820e+00,2.2254e+00,4.0061e+00,3.3127e+00
1.3730e+03,2.5000e+01,2.0775e+01,-5.1398e+04,-5.1408e+04,-3.4282e+00,-5.1408e+04,1.5890e-01,1.0113e+01,4.3783e+04,3.6270e+03,6.6518e-02,-1.1202e+00,2.4252e+00,1.2635e+00,7.2005e-01,2.5671e+00,4.3051e+00
1.3740e+03,1.5000e+01,2.0743e+01,-5.1334e+04,-5.1344e+04,-3.4307e+00,-5.1344e+04,1.5892e-01,1.0115e+01,4.3767e+04,3.6361e+03,3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00
1.3750e+03,1.4000e+01,2.0714e+01,-5.1315e+04,-5.1325e+04,-3.4332e+00,-5.1325e+04,1.5894e-01,1.0118e+01,4.3703e+04,3.6441e+03,-1.7486e-01,-1.6261e+00,1.2308e+00,1.7669e+00,2.3067e+00,4.2027e+00,2.7486e+00
1.3760e+03,1.0000e+00,2.0726e+01,-5.1270e+04,-5.1280e+04,-3.4357e+00,-5.1280e+04,1.5896e-01,1.0120e+01,4.3684e+04,3.6446e+03,-3.7321e-01,-1.9828e+00,-4.5098e-01,2.8596e+00,2.9031e+00,4.0490e+00,3.2431e+00
1.3770e+03,1.0000e+00,2.0738e+01,-5.1110e+04,-5.1120e+04,-3.4382e+00,-5.1120e+04,1.5898e-01,1.0123e+01,4.3639e+04,3.6453e+03,1.6654e-01,-1.5964e+00,1.2977e+00,2.6603e+00,3.4523e+00,3.8159e+00,3.1248e+00
1.3780e+03,8.0000e+00,2.0728e+01,-5.1009e+04,-5.1019e+04,-3.4407e+00,-5.1019e+04,1.5900e-01,1.0125e+01,4.3479e+04,3.6499e+03,-3.3229e-01,-7.4686e-01,2.3609e+00,1.6558e+00,2.1655e+00,4.1437e+00,3.8723e+00
1.3790e+03,1.2000e+01,2.0706e+01,-5.0990e+04,-5.1000e+04,-3.4432e+00,-5.1000e+04,1.5902e-01,1.0128e+01,4.3378e+04,3.6573e+03,-7.3180e-01,-1.0582e+00,2.0862e+00,2.0818e+00,2.2628e+00,2.0695e+00,4.1706e+00
1.3800e+03,6.0000e+00,2.0702e+01,-5.0791e+04,-5.0801e+04,-3.4457e+00,-5.0801e+04,1.5904e-01,1.0130e+01,4.3359e+04,3.6613e+03,3.4393e-01,-8.8783e-01,1.7940e-01,2.6455e+00,2.1145e+00,4.2363e+00,2.2435e+00
1.3810e+03,9.0000e+00,2.0689e+01,-5.0738e+04,-5.0749e+04,-3.4482e+00,-5.0749e+04,1.5906e-01,1.0133e+01,4.3160e+04,3.6664e+03,1.3493e-01,-1.9988e+00,1.8440e+00,1.8416e-01,2.3640e+00,3.7049e+00,4.0956e+00
1.3820e+03,1.2000e+01,2.0667e+01,-5.0721e+04,-5.0731e+04,-3.4507e+00,-5.0731e+04,1.5908e-01,1.0135e+01,4.3107e+04,3.6730e+03,-3.7921e-01,-8.5152e-01,3.2907e-01,2.6645e+00,1.5177e+00,3.9050e+00,3.6582e+00
1.3830e+03,1.1000e+01,2.0648e+01,-5.0697e+04,-5.0707e+04,-3.4532e+00,-5.0707e+04,1.5910e-01,1.0138e+01,4.3090e+04,3.6792e+03,-6.0228e-01,-1.2876e+00,2.1751e+00,8.1896e-01,3.7624e+00,2.7288e+00,2.9920e+00
1.3840e+03,1.9000e+01,2.0604e+01,-5.0288e+04,-5.0298e+04,-3.4557e+00,-5.0298e+04,1.5912e-01,1.0140e+01,4.3066e+04,3.6908e+03,-7.6864e-01,-1.3209e+00,1.1027e+00,8.4414e-01,2.4014e+00,4.0083e+00,2.8784e+00
1.3850e+03,6.0000e+00,2.0601e+01,-5.0073e+04,-5.0083e+04,-3.4582e+00,-5.0083e+04,1.5914e-01,1.0143e+01,4.2657e+04,3.6942e+03,-6.0386e-01,-1.4894e+00,-1.0051e-02,7.4550e-01,3.7123e+00,3.2728e+00,3.8144e+00
1.3860e+03,9.0000e+00,2.0588e+01,-5.0030e+04,-5.0040e+04,-3.4607e+00,-5.0040e+04,1.5916e-01,1.0145e+01,4.2442e+04,3.6997e+03,2.2498e-01,-1.9433e+00,-7.2250e-01,2.9594e+00,3.5236e+00,3.7641e+00,3.0346e+00
1.3870e+03,1.0000e+01,2.0573e+01,-4.9787e+04,-4.9797e+04,-3.4632e+00,-4.9797e+04,1.5918e-01,1.0148e+01,4.2399e+04,3.7053e+03,-7.8063e-01,-1.0772e+00,-1.0034e+00,2.8545e-01,2.6038e+00,1.6009e+00,4.2970e+00
1.3880e+03,1.0000e+01,2.0557e+01,-4.9775e+04,-4.9785e+04,-3.4657e+00,-4.9785e+04,1.5920e-01,1.0150e+01,4.2156e+04,3.7114e+03,-9.9887e-02,-1.1327e+00,9.0112e-01,2.9685e+00,3.7247e+00,2.2551e+00,3.1053e+00
1.3890e+03,3.0000e+00,2.0563e+01,-4.9757e+04,-4.9767e+04,-3.4682e+00,-4.9767e+04,1.5922e-01,1.0153e+01,4.2144e+04,3.7130e+03,1.6215e-01,-1.2881e+00,-7.1965e-01,2.2900e+00,3.9683e+00,2.5871e+00,1.9870e+00
1.3900e+03,9.0000e+00,2.0550e+01,-4.9745e+04,-4.9755e+04,-3.4707e+00,-4.9755e+04,1.5924e-01,1.0155e+01,4.2126e+04,3.7185e+03,-5.2674e-01,-7.3203e-01,1.0813e+00,3.2759e+00,1.2062e+00,2.4867e+00,4.1895e+00
1.3910e+03,2.8000e+01,2.0480e+01,-4.9740e+04,-4.9750e+04,-3.4732e+00,-4.9750e+04,1.5886e-01,1.0108e+01,4.2114e+04,3.7348e+03,-8.6445e-01,-6.7415e-01,5.3357e-01,2.0664e+00,3.4323e+00,3.4365e+00,3.7809e+00
1.3920e+03,5.0000e+00,2.0480e+01,-4.9473e+04,-4.9483e+04,-3.4757e+00,-4.9483e+04,1.5928e-01,1.0160e+01,4.2109e+04,3.7376e+03,-1.6567e-01,-1.9395e+00,1.7731e+00,1.0345e+00,3.0531e+00,2.3957e+00,4.0332e+00
1.3930e+03,8.0000e+00,2.0470e+01,-4.9408e+04,-4.9418e+04,-3.4782e+00,-4.9418e+04,1.5930e-01,1.0163e+01,4.1842e+04,3.7426e+03,-7.2662e-01,-1.7425e+00,9.3513e-01,9.5900e-01,1.1762e+00,4.1637e+00,3.2207e+00
1.3940e+03,7.0000e+00,2.0464e+01,-4.9381e+04,-4.9391e+04,-3.4807e+00,-4.9391e+04,1.5932e-01,1.0165e+01,4.1777e+04,3.7471e+03,2.7651e-01,-1.0651e+00,1.3419e+00,2.2893e-01,4.0021e+00,2.4964e+00,3.0774e+00
1.3950e+03,4.0000e+00,2.0467e+01,-4.9190e+04,-4.9200e+04,-3.4831e+00,-4.9200e+04,1.5934e-01,1.0168e+01,4.1750e+04,3.7493e+03,2.7185e-02,-8.1381e-01,1.5677e+00,2.9970e+00,3.7727e+00,3.6905e+00,2.9675e+00
1.3960e+03,7.0000e+00,2.0460e+01,-4.9176e+04,-4.9186e+04,-3.4856e+00,-4.9186e+04,1.5935e-01,1.0170e+01,4.1559e+04,3.7532e+03,-1.8606e-01,-5.2181e-01,2.7248e+00,3.3063e-01,3.2366e+00,3.8617e+00,2.9877e+00
1.3970e+03,6.0000e+00,2.0457e+01,-4.9032e+04,-4.9042e+04,-3.4881e+00,-4.9042e+04,1.5937e-01,1.0173e+01,4.1545e+04,3.7566e+03,-8.3639e-01,-8.4559e-01,5.3586e-01,6.2551e-01,5.9777e-01,2.7566e+00,4.3152e+00
1.3980e+03,9.0000e+00,2.0445e+01,-4.8932e+04,-4.8942e+04,-3.4906e+00,-4.8942e+04,1.5939e-01,1.0175e+01,4.1401e+04,3.7619e+03,-4.0293e-01,-9.8743e-01,3.7723e-01,1.7412e+00,3.5039e+00,3.4243e+00,2.6379e+00
1.3990e+03,2.9000e+01,2.0373e+01,-4.8848e+04,-4.8858e+04,-3.4931e+00,-4.8858e+04,1.5941e-01,1.0178e+01,4.1301e+04,3.7789e+03,-9.2898e-01,-1.3178e+00,7.2222e-01,-2.5987e-02,2.6256e+00,1.8352e+00,4.3560e+00
1.4000e+03,4.0000e+00,2.0375e+01,-4.8785e+04,-4.8795e+04,-3.4956e+00,-4.8795e+04,1.5943e-01,1.0180e+01,4.1217e+04,3.7811e+03,4.9427e-01,-1.5535e+00,1.3348e+00,2.9563e-01,3.7610e+00,3.5659e+00,3.3432e+00
1.4010e+03,6.0000e+00,2.0372e+01,-4.8695e+04,-4.8705e+04,-3.4981e+00,-4.8705e+04,1.5945e-01,1.0183e+01,4.1154e+04,3.7844e+03,1.5324e-01,-1.7602e+00,2.2906e+00,2.0300e+00,3.8707e+00,1.7166e+00,2.7289e+00
1.4020e+03,1.3000e+01,2.0348e+01,-4.8685e+04,-4.8695e+04,-3.5006e+00,-4.8695e+04,1.5946e-01,1.0184e+01,4.1064e+04,3.7920e+03,-5.5778e-01,-1.1459e+00,2.0604e+00,1.2241e+00,2.4247e+00,3.9708e+00,3.0676e+00
1.4030e+03,1.3000e+01,2.0324e+01,-4.8673e+04,-4.8683e+04,-3.5031e+00,-4.8683e+04,1.5949e-01,1.0188e+01,4.1054e+04,3.7997e+03,4.9793e-01,-1.7731e+00,2.5541e+00,9.0780e-01,2.3244e+00,3.9306e+00,4.2049e+00
1.4040e+03,2.0000e+00,2.0333e+01,-4.8539e+04,-4.8549e+04,-3.5056e+00,-4.8549e+04,1.5951e-01,1.0190e+01,4.1042e+04,3.8011e+03,-2.1420e-01,-1.9946e+00,-5.1249e-01,2.8545e+00,2.6909e+00,4.0912e+00,3.2882e+00
1.4050e+03,1.0000e+00,2.0345e+01,-4.8536e+04,-4.8546e+04,-3.5081e+00,-4.8546e+04,1.5626e-01,9.7788e+00,4.0908e+04,3.8016e+03,-7.5918e-02,-1.0093e+00,1.2262e+00,1.6088e+00,2.6555e+00,3.9959e+00,3.6937e+00
1.4060e+03,1.1000e+01,2.0327e+01,-4.8422e+04,-4.8432e+04,-3.5106e+00,-4.8432e+04,1.5955e-01,1.0195e+01,4.0905e+04,3.8083e+03,-2.9665e-01,-5.7047e-01,2.5640e+00,2.0836e+00,6.4253e-01,4.1855e+00,3.6025e+00
1.4070e+03,4.0000e+00,2.0329e+01,-4.8378e+04,-4.8388e+04,-3.5131e+00,-4.8388e+04,1.5957e-01,1.0198e+01,4.0791e+04,3.8104e+03,-5.1104e-01,-6.5790e-01,1.2447e+00,8.9174e-01,3.7262e+00,2.5438e+00,3.4014e+00
1.4080e+03,2.5000e+01,2.0271e+01,-4.8371e+04,-4.8381e+04,-3.5156e+00,-4.8381e+04,1.5946e-01,1.0183e+01,4.0747e+04,3.8256e+03,-4.3363e-01,-1.3120e+00,-9.7120e-01,1.9377e+00,2.7613e+00,4.0637e+00,3.5363e+00
1.4090e+03,2.4000e+01,2.0215e+01,-4.8283e+04,-4.8293e+04,-3.5181e+00,-4.8293e+04,1.5961e-01,1.0203e+01,4.0740e+04,3.8400e+03,-3.5811e-01,-1.6139e+00,5.4787e-01,2.0080e+00,1.3260e+00,4.0225e+00,3.1643e+00
1.4100e+03,1.0000e+00,2.0227e+01,-4.8200e+04,-4.8210e+04,-3.5206e+00,-4.8210e+04,1.5963e-01,1.0205e+01,4.0652e+04,3.8407e+03,-5.9371e-01,-1.3923e+00,2.1557e+00,-1.5970e-02,3.5364e+00,3.9384e+00,2.3816e+00
1.4110e+03,2.0000e+00,2.0235e+01,-4.8094e+04,-4.8104e+04,-3.5231e+00,-4.8104e+04,1.5965e-01,1.0208e+01,4.0569e+04,3.8418e+03,-7.1233e-02,-1.2015e+00,1.6334e+00,1.1496e+00,3.4494e+00,4.0240e+00,3.0167e+00
1.4120e+03,8.0000e+00,2.0226e+01,-4.7992e+04,-4.8002e+04,-3.5256e+00,-4.8002e+04,1.5967e-01,1.0210e+01,4.0463e+04,3.8461e+03,2.7763e-01,-1.4202e+00,1.1127e+00,1.2146e+00,3.9452e+00,3.2540e+00,3.1887e+00
1.4130e+03,1.0000e+00,2.0238e+01,-4.7979e+04,-4.7989e+04,-3.5281e+00,-4.7989e+04,1.5969e-01,1.0213e+01,4.0361e+04,3.8466e+03,-3.1675e-01,-1.2759e+00,2.0193e+00,5.8790e-01,1.1205e+00,3.6549e+00,4.3350e+00
1.4140e+03,7.0000e+00,2.0232e+01,-4.7899e+04,-4.7910e+04,-3.5306e+00,-4.7910e+04,1.5971e-01,1.0215e+01,4.0348e+04,3.8512e+03,-4.2690e-01,-1.3981e+00,8.2872e-01,2.4653e+00,2.5307e+00,3.9257e+00,3.3730e+00
1.4150e+03,1.7000e+01,2.0197e+01,-4.7831e+04,-4.7841e+04,-3.5331e+00,-4.7841e+04,1.5973e-01,1.0218e+01,4.0268e+04,3.8606e+03,2.3253e-01,-1.3579e+00,1.5987e+00,3.1334e+00,3.6958e+00,1.7369e+00,3.9708e+00
