niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
6.4500e+02,5.0000e+00,3.1805e+01,-9.8137e+04,-9.8145e+04,-1.6105e+00,-9.8145e+04,1.4392e-01,8.2951e+00,8.8866e+04,9.5693e+02,3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00
6.4600e+02,7.0000e+00,3.1744e+01,-9.8116e+04,-9.8124e+04,-1.6130e+00,-9.8124e+04,1.4394e-01,8.2976e+00,8.8828e+04,9.6083e+02,2.8635e-01,-1.5466e+00,-3.5205e-01,1.0245e+00,9.9311e-01,1.9812e+00,2.1991e+00
6.4700e+02,7.0000e+00,3.1685e+01,-9.8039e+04,-9.8047e+04,-1.6155e+00,-9.8047e+04,1.4396e-01,8.3001e+00,8.8807e+04,9.6452e+02,2.8018e-01,-5.4191e-01,3.9128e-01,1.1610e+00,2.3754e+00,2.0200e+00,2.1193e+00
6.4800e+02,4.0000e+00,3.1672e+01,-9.7889e+04,-9.7897e+04,-1.6180e+00,-9.7897e+04,1.4398e-01,8.3026e+00,8.8730e+04,9.6679e+02,4.1397e-01,-5.9339e-01,1.7353e+00,1.0561e+00,2.5586e+00,1.6897e+00,3.9545e+00
6.4900e+02,5.0000e+00,3.1643e+01,-9.7835e+04,-9.7844e+04,-1.6205e+00,-9.7844e+04,1.4400e-01,8.3051e+00,8.8580e+04,9.7000e+02,-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00
6.5000e+02,1.5000e+01,3.1462e+01,-9.7682e+04,-9.7690e+04,-1.6230e+00,-9.7690e+04,1.4402e-01,8.3076e+00,8.8526e+04,9.7799e+02,-1.3701e-01,-1.3073e+00,3.4330e-01,4.0815e-01,2.2089e+00,2.8887e+00,2.3212e+00
6.5100e+02,1.0000e+00,3.1495e+01,-9.7616e+04,-9.7625e+04,-1.6255e+00,-9.7625e+04,1.4405e-01,8.3101e+00,8.8373e+04,9.7862e+02,-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00
6.5200e+02,9.0000e+00,3.1407e+01,-9.7317e+04,-9.7325e+04,-1.6280e+00,-9.7325e+04,1.4407e-01,8.3126e+00,8.8307e+04,9.8393e+02,-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00
6.5300e+02,5.0000e+00,3.1379e+01,-9.7275e+04,-9.7283e+04,-1.6305e+00,-9.7283e+04,1.4409e-01,8.3151e+00,8.8007e+04,9.8700e+02,-8.3659e-01,-1.4704e+00,3.3406e-01,1.8193e+00,1.0685e+00,2.6386e+00,2.4185e+00
6.5400e+02,1.1000e+01,3.1262e+01,-9.7026e+04,-9.7035e+04,-1.6330e+00,-9.7035e+04,1.4411e-01,8.3176e+00,8.7966e+04,9.9364e+02,-2.8058e-01,-1.9457e+00,1.4192e+00,1.1439e-01,2.8195e+00,1.4419e+00,4.4187e+00
6.5500e+02,1.0000e+00,3.1295e+01,-9.6878e+04,-9.6886e+04,-1.6355e+00,-9.6886e+04,1.4413e-01,8.3201e+00,8.7717e+04,9.9428e+02,-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00
6.5600e+02,7.0000e+00,3.1238e+01,-9.6863e+04,-9.6871e+04,-1.6380e+00,-9.6871e+04,1.4415e-01,8.3226e+00,8.7569e+04,9.9823e+02,-6.9834e-01,-1.8836e+00,2.6602e+00,2.5050e+00,2.6243e+00,4.1927e+00,2.6501e+00
6.5700e+02,4.0000e+00,3.1226e+01,-9.6613e+04,-9.6621e+04,-1.6405e+00,-9.6621e+04,1.4418e-01,8.3251e+00,8.7554e+04,1.0008e+03,-2.3528e-01,-1.5908e+00,2.8841e+00,4.1907e-01,1.3576e+00,3.9327e+00,4.6197e+00
6.5800e+02,1.5000e+01,3.1052e+01,-9.6586e+04,-9.6595e+04,-1.6429e+00,-9.6595e+04,1.4420e-01,8.3276e+00,8.7304e+04,1.0097e+03,-5.2330e-01,-1.2636e+00,2.8063e+00,3.4257e+00,2.6859e+00,3.6522e+00,3.7438e+00
6.5900e+02,1.0000e+00,3.1085e+01,-9.6521e+04,-9.6529e+04,-1.6454e+00,-9.6529e+04,1.4422e-01,8.3301e+00,8.7277e+04,1.0103e+03,-5.8169e-01,-8.4316e-01,3.9557e-02,2.3247e+00,1.3770e+00,2.8581e+00,4.4264e+00
6.6000e+02,1.2000e+01,3.0957e+01,-9.6280e+04,-9.6289e+04,-1.6479e+00,-9.6289e+04,1.4424e-01,8.3326e+00,8.7212e+04,1.0172e+03,-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00
6.6100e+02,1.0000e+00,3.0989e+01,-9.6103e+04,-9.6111e+04,-1.6504e+00,-9.6111e+04,1.4426e-01,8.3350e+00,8.6971e+04,1.0176e+03,-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00
6.6200e+02,5.0000e+00,3.0964e+01,-9.6102e+04,-9.6110e+04,-1.6529e+00,-9.6110e+04,1.3445e-01,7.2395e+00,8.6793e+04,1.0208e+03,-4.7020e-01,-7.9661e-01,1.3350e+00,1.7197e+00,1.4984e+00,3.8841e+00,3.4433e+00
6.6300e+02,4.0000e+00,3.0952e+01,-9.6035e+04,-9.6044e+04,-1.6554e+00,-9.6044e+04,1.4431e-01,8.3400e+00,8.6792e+04,1.0230e+03,2.8692e-01,-1.0633e+00,2.0118e+00,3.1394e+00,3.6478e+00,1.7453e+00,1.9599e+00
6.6400e+02,4.0000e+00,3.0941e+01,-9.5906e+04,-9.5915e+04,-1.6579e+00,-9.5915e+04,1.4433e-01,8.3425e+00,8.6726e+04,1.0257e+03,-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00
6.6500e+02,2.0000e+00,3.0959e+01,-9.5756e+04,-9.5765e+04,-1.6604e+00,-9.5765e+04,1.4435e-01,8.3450e+00,8.6597e+04,1.0270e+03,-9.4961e-01,-9.6906e-01,1.9448e+00,2.0554e+00,1.8336e+00,2.8344e+00,3.9789e+00
6.6600e+02,3.0000e+00,3.0962e+01,-9.5697e+04,-9.5705e+04,-1.6629e+00,-9.5705e+04,1.4437e-01,8.3475e+00,8.6447e+04,1.0288e+03,-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00
6.6700e+02,2.0000e+00,3.0980e+01,-9.5650e+04,-9.5658e+04,-1.6654e+00,-9.5658e+04,1.4439e-01,8.3500e+00,8.6388e+04,1.0299e+03,-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00
6.6800e+02,1.1000e+01,3.0869e+01,-9.5605e+04,-9.5614e+04,-1.6679e+00,-9.5614e+04,1.4441e-01,8.3525e+00,8.6340e+04,1.0362e+03,2.2755e-01,-1.8341e+00,1.1578e+00,1.0436e-01,1.5882e+00,3.1294e+00,3.1861e+00
6.6900e+02,3.0000e+00,3.0872e+01,-9.5376e+04,-9.5385e+04,-1.6704e+00,-9.5385e+04,1.4444e-01,8.3550e+00,8.6296e+04,1.0378e+03,-5.8292e-02,-1.9640e+00,2.7899e+00,3.3344e+00,1.3353e+00,2.7551e+00,4.3173e+00
6.7000e+02,1.0000e+00,3.0904e+01,-9.5287e+04,-9.5296e+04,-1.6729e+00,-9.5296e+04,1.4446e-01,8.3575e+00,8.6067e+04,1.0385e+03,6.4675e-02,-1.8997e+00,5.0718e-01,1.7750e+00,9.4576e-01,1.9901e+00,2.6909e+00
6.7100e+02,1.0000e+00,3.0936e+01,-9.5287e+04,-9.5295e+04,-1.6754e+00,-9.5295e+04,1.3466e-01,7.2625e+00,8.5978e+04,1.0392e+03,-6.4781e-01,-8.2209e-01,3.8290e-01,2.3094e-01,3.6029e+00,2.9369e+00,3.2843e+00
6.7200e+02,4.0000e+00,3.0925e+01,-9.5238e+04,-9.5247e+04,-1.6779e+00,-9.5247e+04,1.4450e-01,8.3625e+00,8.5977e+04,1.0413e+03,1.9528e-01,-8.7838e-01,2.9377e+00,3.8219e-01,3.3010e+00,2.1690e+00,4.4880e+00
6.7300e+02,1.1000e+01,3.0815e+01,-9.5186e+04,-9.5195e+04,-1.6804e+00,-9.5195e+04,1.4452e-01,8.3650e+00,8.5929e+04,1.0478e+03,-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00
6.7400e+02,5.0000e+00,3.0790e+01,-9.5017e+04,-9.5026e+04,-1.6829e+00,-9.5026e+04,1.4454e-01,8.3675e+00,8.5877e+04,1.0507e+03,-4.2839e-02,-1.9533e+00,2.6131e+00,6.2410e-01,3.9750e+00,1.3935e+00,3.1844e+00
6.7500e+02,2.0000e+00,3.0808e+01,-9.4931e+04,-9.4940e+04,-1.6854e+00,-9.4940e+04,1.4456e-01,8.3700e+00,8.5708e+04,1.0520e+03,-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00
6.7600e+02,4.0000e+00,3.0797e+01,-9.4846e+04,-9.4854e+04,-1.6879e+00,-9.4854e+04,1.4459e-01,8.3725e+00,8.5622e+04,1.0543e+03,3.4223e-02,-1.0900e+00,7.2958e-01,1.4752e-01,9.3205e-01,2.8749e+00,2.0189e+00
6.7700e+02,2.0000e+00,3.0815e+01,-9.4647e+04,-9.4656e+04,-1.6904e+00,-9.4656e+04,1.4461e-01,8.3750e+00,8.5536e+04,1.0553e+03,-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00
6.7800e+02,4.0000e+00,3.0804e+01,-9.4390e+04,-9.4398e+04,-1.6929e+00,-9.4398e+04,1.4463e-01,8.3775e+00,8.5338e+04,1.0577e+03,-5.6666e-01,-1.4504e+00,-8.5745e-01,2.1688e-01,3.4443e+00,3.5993e+00,2.6605e+00
6.7900e+02,1.7000e+01,3.0613e+01,-9.4157e+04,-9.4165e+04,-1.6954e+00,-9.4165e+04,1.4465e-01,8.3800e+00,8.5080e+04,1.0678e+03,-2.5975e-01,-1.1451e+00,2.7155e+00,2.8431e+00,2.4327e+00,2.3261e+00,4.4923e+00
6.8000e+02,9.0000e+00,3.0534e+01,-9.4112e+04,-9.4120e+04,-1.6979e+00,-9.4120e+04,1.4467e-01,8.3825e+00,8.4848e+04,1.0732e+03,-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00
6.8100e+02,9.0000e+00,3.0456e+01,-9.4080e+04,-9.4088e+04,-1.7004e+00,-9.4088e+04,1.4469e-01,8.3850e+00,8.4803e+04,1.0781e+03,2.5899e-01,-8.5901e-01,6.1313e-01,3.2529e+00,2.0274e+00,2.5281e+00,4.5540e+00
6.8200e+02,1.0000e+00,3.0487e+01,-9.3900e+04,-9.3908e+04,-1.7029e+00,-9.3908e+04,1.4472e-01,8.3875e+00,8.4771e+04,1.0787e+03,-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00
6.8300e+02,5.0000e+00,3.0464e+01,-9.3880e+04,-9.3889e+04,-1.7054e+00,-9.3889e+04,1.4474e-01,8.3900e+00,8.4591e+04,1.0813e+03,1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00
6.8400e+02,4.0000e+00,3.0454e+01,-9.3871e+04,-9.3880e+04,-1.7079e+00,-9.3880e+04,1.4474e-01,8.3902e+00,8.4571e+04,1.0837e+03,-9.7161e-02,-1.6362e+00,2.7728e+00,8.7477e-03,3.6840e+00,2.8001e+00,4.3075e+00
6.8500e+02,5.0000e+00,3.0431e+01,-9.3566e+04,-9.3575e+04,-1.7104e+00,-9.3575e+04,1.4478e-01,8.3950e+00,8.4562e+04,1.0864e+03,2.9190e-01,-1.7538e+00,1.5967e+00,2.4971e+00,2.3169e+00,2.4320e+00,2.9791e+00
6.8600e+02,5.0000e+00,3.0408e+01,-9.3556e+04,-9.3564e+04,-1.7129e+00,-9.3564e+04,1.4479e-01,8.3965e+00,8.4257e+04,1.0895e+03,4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00
6.8700e+02,2.0000e+00,3.0425e+01,-9.3476e+04,-9.3484e+04,-1.7154e+00,-9.3484e+04,1.4482e-01,8.4000e+00,8.4247e+04,1.0906e+03,-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00
6.8800e+02,8.0000e+00,3.0362e+01,-9.3369e+04,-9.3377e+04,-1.7179e+00,-9.3377e+04,1.4484e-01,8.4025e+00,8.4166e+04,1.0952e+03,-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00
6.8900e+02,1.0000e+00,3.0393e+01,-9.3359e+04,-9.3368e+04,-1.7204e+00,-9.3368e+04,1.4485e-01,8.4035e+00,8.4060e+04,1.0957e+03,4.9463e-01,-1.3845e+00,2.2096e+00,1.8809e+00,1.5810e+00,3.5745e+00,4.6703e+00
6.9000e+02,4.0000e+00,3.0383e+01,-9.3342e+04,-9.3350e+04,-1.7228e+00,-9.3350e+04,1.4489e-01,8.4075e+00,8.4050e+04,1.0981e+03,8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00
6.9100e+02,1.5000e+01,3.0227e+01,-9.3291e+04,-9.3300e+04,-1.7253e+00,-9.3300e+04,1.4491e-01,8.4100e+00,8.4033e+04,1.1071e+03,-8.4942e-01,-1.9579e+00,1.5401e+00,1.3685e+00,7.2544e-01,3.8987e+00,3.0098e+00
6.9200e+02,2.0000e+00,3.0245e+01,-9.3247e+04,-9.3256e+04,-1.7278e+00,-9.3256e+04,1.4493e-01,8.4125e+00,8.3982e+04,1.1083e+03,4.8352e-01,-7.6312e-01,-5.8566e-01,3.5073e+00,3.3604e+00,4.0634e+00,2.2121e+00
6.9300e+02,7.0000e+00,3.0196e+01,-9.3048e+04,-9.3057e+04,-1.7303e+00,-9.3057e+04,1.4495e-01,8.4149e+00,8.3938e+04,1.1122e+03,-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00
6.9400e+02,1.0000e+00,3.0226e+01,-9.3024e+04,-9.3032e+04,-1.7328e+00,-9.3032e+04,1.4497e-01,8.4174e+00,8.3739e+04,1.1129e+03,2.4420e-01,-1.3414e+00,8.5704e-01,1.3465e+00,1.6702e+00,1.8761e+00,2.9990e+00
6.9500e+02,2.0000e+01,3.0009e+01,-9.2987e+04,-9.2996e+04,-1.7353e+00,-9.2996e+04,1.4500e-01,8.4199e+00,8.3714e+04,1.1246e+03,-7.8046e-01,-9.3547e-01,4.4727e-01,3.1210e+00,3.7119e+00,2.9092e+00,3.0193e+00
6.9600e+02,6.0000e+00,2.9974e+01,-9.2983e+04,-9.2991e+04,-1.7378e+00,-9.2991e+04,1.4390e-01,8.2928e+00,8.3678e+04,1.1282e+03,7.1166e-02,-6.5549e-01,7.5312e-01,6.7309e-01,3.5507e+00,3.8618e+00,3.9745e+00
6.9700e+02,5.0000e+00,2.9953e+01,-9.2936e+04,-9.2945e+04,-1.7403e+00,-9.2945e+04,1.4504e-01,8.4249e+00,8.3674e+04,1.1313e+03,-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00
6.9800e+02,6.0000e+00,2.9919e+01,-9.2914e+04,-9.2923e+04,-1.7428e+00,-9.2923e+04,1.4506e-01,8.4274e+00,8.3627e+04,1.1348e+03,4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00
6.9900e+02,3.0000e+00,2.9923e+01,-9.2891e+04,-9.2900e+04,-1.7453e+00,-9.2900e+04,1.4508e-01,8.4299e+00,8.3605e+04,1.1364e+03,-2.3124e-02,-9.7222e-01,2.0802e+00,2.7170e+00,1.9236e+00,3.7867e+00,3.2584e+00
7.0000e+02,8.0000e+00,2.9863e+01,-9.2814e+04,-9.2823e+04,-1.7478e+00,-9.2823e+04,1.4510e-01,8.4324e+00,8.3582e+04,1.1411e+03,-6.1702e-04,-6.2362e-01,2.0689e+00,2.1951e+00,4.0785e+00,1.7582e+00,2.3057e+00
7.0100e+02,1.0000e+00,2.9893e+01,-9.2645e+04,-9.2653e+04,-1.7503e+00,-9.2653e+04,1.4512e-01,8.4349e+00,8.3505e+04,1.1416e+03,1.3508e-02,-1.2029e+00,1.2478e+00,2.1143e+00,3.5570e+00,1.7451e+00,3.7079e+00
7.0200e+02,3.0000e+00,2.9898e+01,-9.2634e+04,-9.2643e+04,-1.7528e+00,-9.2643e+04,1.4514e-01,8.4368e+00,8.3336e+04,1.1433e+03,-8.1363e-01,-1.4854e+00,2.6525e+00,3.1405e+00,3.1691e+00,3.0495e+00,3.2667e+00
7.0300e+02,1.0000e+00,2.9928e+01,-9.2622e+04,-9.2630e+04,-1.7553e+00,-9.2630e+04,1.4517e-01,8.4398e+00,8.3325e+04,1.1438e+03,8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00
7.0400e+02,3.0000e+00,2.9932e+01,-9.2613e+04,-9.2622e+04,-1.7578e+00,-9.2622e+04,1.4514e-01,8.4373e+00,8.3312e+04,1.1454e+03,-9.6001e-01,-6.3512e-01,2.8168e+00,3.0570e+00,8.6633e-01,3.8225e+00,3.1322e+00
7.0500e+02,5.0000e+00,2.9911e+01,-9.2414e+04,-9.2422e+04,-1.7603e+00,-9.2422e+04,1.4521e-01,8.4449e+00,8.3304e+04,1.1485e+03,-2.7427e-01,-1.0226e+00,-7.0614e-01,7.4610e-01,2.9300e+00,3.8829e+00,3.0396e+00
7.0600e+02,3.0000e+00,2.9915e+01,-9.2372e+04,-9.2380e+04,-1.7628e+00,-9.2380e+04,1.4523e-01,8.4474e+00,8.3105e+04,1.1501e+03,-6.9285e-01,-1.7061e+00,4.8182e-01,2.7272e+00,3.5735e+00,2.2705e+00,3.2616e+00
7.0700e+02,2.0000e+00,2.9932e+01,-9.2340e+04,-9.2349e+04,-1.7653e+00,-9.2349e+04,1.4525e-01,8.4499e+00,8.3063e+04,1.1512e+03,-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00
7.0800e+02,2.0000e+00,2.9949e+01,-9.2336e+04,-9.2345e+04,-1.7678e+00,-9.2345e+04,1.4358e-01,8.2567e+00,8.3031e+04,1.1525e+03,-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00
7.0900e+02,2.0000e+00,2.9966e+01,-9.2159e+04,-9.2167e+04,-1.7703e+00,-9.2167e+04,1.4530e-01,8.4549e+00,8.3027e+04,1.1534e+03,-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00
7.1000e+02,3.0000e+00,2.9970e+01,-9.1897e+04,-9.1905e+04,-1.7728e+00,-9.1905e+04,1.4532e-01,8.4574e+00,8.2850e+04,1.1552e+03,-7.9674e-01,-6.7196e-01,7.3873e-01,2.9501e+00,3.2451e+00,3.4706e+00,3.3279e+00
7.1100e+02,1.0000e+00,3.0000e+01,-9.1759e+04,-9.1768e+04,-1.7753e+00,-9.1768e+04,1.4534e-01,8.4599e+00,8.2588e+04,1.1558e+03,-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00
7.1200e+02,1.0000e+00,3.0030e+01,-9.1743e+04,-9.1751e+04,-1.7778e+00,-9.1751e+04,1.4536e-01,8.4624e+00,8.2450e+04,1.1565e+03,-7.7159e-01,-1.5116e+00,1.4215e+00,1.9332e+00,2.4906e+00,3.8906e+00,2.8655e+00
7.1300e+02,1.0000e+01,2.9945e+01,-9.1708e+04,-9.1717e+04,-1.7803e+00,-9.1717e+04,1.4538e-01,8.4649e+00,8.2434e+04,1.1618e+03,-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00
7.1400e+02,5.0000e+00,2.9925e+01,-9.1677e+04,-9.1685e+04,-1.7828e+00,-9.1685e+04,1.4540e-01,8.4674e+00,8.2399e+04,1.1645e+03,-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00
7.1500e+02,5.0000e+00,2.9904e+01,-9.1625e+04,-9.1634e+04,-1.7853e+00,-9.1634e+04,1.4542e-01,8.4699e+00,8.2368e+04,1.1675e+03,-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00
7.1600e+02,5.0000e+00,2.9883e+01,-9.1585e+04,-9.1594e+04,-1.7878e+00,-9.1594e+04,1.4545e-01,8.4724e+00,8.2316e+04,1.1706e+03,-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00
7.1700e+02,7.0000e+00,2.9838e+01,-9.1428e+04,-9.1437e+04,-1.7903e+00,-9.1437e+04,1.4547e-01,8.4749e+00,8.2276e+04,1.1751e+03,-8.4499e-01,-1.9599e+00,2.6327e+00,3.1622e+00,1.9257e+00,3.4749e+00,2.7986e+00
7.1800e+02,6.0000e+00,2.9805e+01,-9.1187e+04,-9.1195e+04,-1.7928e+00,-9.1195e+04,1.4549e-01,8.4774e+00,8.2119e+04,1.1784e+03,-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00
7.1900e+02,1.0000e+01,2.9723e+01,-9.1097e+04,-9.1105e+04,-1.7953e+00,-9.1105e+04,1.4551e-01,8.4799e+00,8.1878e+04,1.1842e+03,-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00
7.2000e+02,1.0000e+00,2.9752e+01,-9.1090e+04,-9.1098e+04,-1.7978e+00,-9.1098e+04,1.4542e-01,8.4692e+00,8.1788e+04,1.1849e+03,2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00
7.2100e+02,2.0000e+00,2.9769e+01,-9.1072e+04,-9.1081e+04,-1.8003e+00,-9.1081e+04,1.4555e-01,8.4849e+00,8.1780e+04,1.1860e+03,-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00
7.2200e+02,2.0000e+00,2.9785e+01,-9.1015e+04,-9.1024e+04,-1.8027e+00,-9.1024e+04,1.4557e-01,8.4874e+00,8.1763e+04,1.1874e+03,1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00
7.2300e+02,6.0000e+00,2.9753e+01,-9.0952e+04,-9.0960e+04,-1.8052e+00,-9.0960e+04,1.4560e-01,8.4899e+00,8.1706e+04,1.1907e+03,-4.9002e-01,-8.7158e-01,1.9203e+00,3.2569e+00,3.5360e+00,2.2177e+00,2.3033e+00
7.2400e+02,2.0000e+00,2.9770e+01,-9.0932e+04,-9.0941e+04,-1.8077e+00,-9.0941e+04,1.4562e-01,8.4924e+00,8.1643e+04,1.1918e+03,-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00
7.2500e+02,1.0000e+00,2.9799e+01,-9.0919e+04,-9.0927e+04,-1.8102e+00,-9.0927e+04,1.4564e-01,8.4948e+00,8.1623e+04,1.1923e+03,-4.4336e-01,-9.0057e-01,1.3268e+00,8.9992e-01,1.5929e+00,3.9476e+00,3.1513e+00
7.2600e+02,2.0000e+00,2.9815e+01,-9.0873e+04,-9.0882e+04,-1.8127e+00,-9.0882e+04,1.4566e-01,8.4973e+00,8.1609e+04,1.1936e+03,4.6675e-01,-5.5925e-01,2.5712e+00,3.2153e+00,2.6870e+00,2.9489e+00,3.0571e+00
7.2700e+02,2.0000e+00,2.9832e+01,-9.0869e+04,-9.0878e+04,-1.8152e+00,-9.0878e+04,1.4450e-01,8.3623e+00,8.1564e+04,1.1949e+03,-4.8034e-01,-1.8331e+00,-1.3461e-01,3.6759e-02,6.6663e-01,1.6804e+00,4.2239e+00
7.2800e+02,5.0000e+00,2.9812e+01,-9.0797e+04,-9.0806e+04,-1.8177e+00,-9.0806e+04,1.4570e-01,8.5023e+00,8.1560e+04,1.1977e+03,-1.8585e-01,-1.7767e+00,9.1999e-02,2.4044e+00,1.3265e+00,2.7667e+00,4.1785e+00
7.2900e+02,2.0000e+00,2.9828e+01,-9.0742e+04,-9.0750e+04,-1.8202e+00,-9.0750e+04,1.4572e-01,8.5048e+00,8.1488e+04,1.1989e+03,3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00
7.3000e+02,3.0000e+00,2.9832e+01,-9.0718e+04,-9.0727e+04,-1.8227e+00,-9.0727e+04,1.4575e-01,8.5073e+00,8.1432e+04,1.2008e+03,3.1509e-01,-6.0733e-01,1.7509e+00,1.1959e+00,1.3796e+00,2.7444e+00,4.5132e+00
7.3100e+02,3.0000e+00,2.9837e+01,-9.0697e+04,-9.0705e+04,-1.8252e+00,-9.0705e+04,1.4577e-01,8.5098e+00,8.1409e+04,1.2028e+03,-5.5766e-01,-8.5005e-01,-3.2419e-01,1.3945e+00,3.9790e+00,1.4305e+00,3.0331e+00
7.3200e+02,3.0000e+00,2.9841e+01,-9.0649e+04,-9.0657e+04,-1.8277e+00,-9.0657e+04,1.4579e-01,8.5123e+00,8.1387e+04,1.2045e+03,-9.1460e-01,-1.1797e+00,5.6409e-01,2.6982e+00,2.4862e+00,2.2296e+00,4.0715e+00
7.3300e+02,3.0000e+00,2.9845e+01,-9.0556e+04,-9.0564e+04,-1.8302e+00,-9.0564e+04,1.4581e-01,8.5148e+00,8.1339e+04,1.2061e+03,-6.1436e-01,-1.0833e+00,2.7564e+00,1.5368e+00,2.4512e+00,4.1385e+00,3.5563e+00
7.3400e+02,2.0000e+00,2.9862e+01,-9.0494e+04,-9.0503e+04,-1.8327e+00,-9.0503e+04,1.4583e-01,8.5173e+00,8.1246e+04,1.2073e+03,-8.3530e-01,-5.4664e-01,1.5242e+00,2.5707e+00,1.8307e+00,2.2891e+00,1.9472e+00
7.3500e+02,2.0000e+00,2.9878e+01,-9.0438e+04,-9.0446e+04,-1.8352e+00,-9.0446e+04,1.4585e-01,8.5198e+00,8.1185e+04,1.2085e+03,-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00
7.3600e+02,3.0000e+00,2.9882e+01,-9.0432e+04,-9.0440e+04,-1.8377e+00,-9.0440e+04,1.4559e-01,8.4886e+00,8.1129e+04,1.2101e+03,-3.5606e-02,-1.4567e+00,-6.0451e-01,1.0662e+00,3.6508e+00,2.2904e+00,4.2374e+00
