niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.1700e+03,2.0000e+00,2.6087e+01,-9.7782e+04,-9.7791e+04,-2.9213e+00,-9.7791e+04,1.5487e-01,9.6060e+00,9.7588e+04,1.9977e+03,-9.2667e-01,-1.1807e+00,2.3823e+00,7.1498e-02,2.9063e+00,3.6419e+00,3.5091e+00
1.1710e+03,1.5000e+01,2.6022e+01,-9.7731e+04,-9.7740e+04,-2.9238e+00,-9.7740e+04,1.5489e-01,9.6085e+00,9.7471e+04,2.0050e+03,4.8614e-01,-8.6632e-01,1.2851e+00,3.2176e+00,2.0888e+00,2.6010e+00,5.2812e+00
1.1720e+03,1.2000e+01,2.5975e+01,-9.7684e+04,-9.7694e+04,-2.9263e+00,-9.7694e+04,1.5491e-01,9.6110e+00,9.7419e+04,2.0114e+03,-1.2554e-01,-1.1247e+00,2.2702e+00,1.0725e-01,3.6437e+00,2.2943e+00,3.1942e+00
1.1730e+03,1.0000e+00,2.5992e+01,-9.7655e+04,-9.7665e+04,-2.9288e+00,-9.7665e+04,1.5493e-01,9.6135e+00,9.7373e+04,2.0120e+03,-3.9107e-01,-1.7675e+00,1.9684e+00,1.0585e+00,1.3737e+00,1.6194e+00,3.8798e+00
1.1740e+03,3.0000e+00,2.5996e+01,-9.7655e+04,-9.7664e+04,-2.9313e+00,-9.7664e+04,1.4589e-01,8.5241e+00,9.7344e+04,2.0137e+03,-1.3967e-02,-1.0544e+00,2.0626e+00,3.2710e+00,2.8033e+00,2.7620e+00,5.0963e+00
1.1750e+03,6.0000e+00,2.5984e+01,-9.7641e+04,-9.7651e+04,-2.9338e+00,-9.7651e+04,1.5497e-01,9.6184e+00,9.7343e+04,2.0166e+03,-1.0472e-01,-1.8222e+00,-7.8971e-01,2.6106e-01,4.2387e+00,3.5461e+00,4.3869e+00
1.1760e+03,2.0000e+00,2.5995e+01,-9.7622e+04,-9.7632e+04,-2.9363e+00,-9.7632e+04,1.5499e-01,9.6209e+00,9.7330e+04,2.0175e+03,-1.7367e-01,-7.6708e-01,2.2472e+00,1.0224e+00,3.4661e+00,2.3528e+00,3.7384e+00
1.1770e+03,2.0000e+00,2.6005e+01,-9.7613e+04,-9.7623e+04,-2.9388e+00,-9.7623e+04,1.5499e-01,9.6212e+00,9.7311e+04,2.0185e+03,-4.9277e-01,-1.6617e+00,2.2835e+00,1.3487e-01,3.3245e+00,2.8781e+00,3.8587e+00
1.1780e+03,9.0000e+00,2.5976e+01,-9.7613e+04,-9.7622e+04,-2.9413e+00,-9.7621e+04,1.4608e-01,8.5469e+00,9.7302e+04,2.0229e+03,-7.3003e-02,-1.5068e+00,2.3128e+00,-7.8238e-02,4.4104e-01,4.7750e+00,4.0559e+00
1.1790e+03,5.0000e+00,2.5969e+01,-9.7609e+04,-9.7619e+04,-2.9438e+00,-9.7619e+04,1.5078e-01,9.1047e+00,9.7300e+04,2.0252e+03,3.2696e-01,-1.4660e+00,2.2670e+00,1.2677e+00,3.1531e+00,2.4668e+00,3.5326e+00
1.1800e+03,1.0000e+00,2.5985e+01,-9.7602e+04,-9.7612e+04,-2.9463e+00,-9.7612e+04,1.5496e-01,9.6170e+00,9.7298e+04,2.0257e+03,-9.0172e-01,-7.7673e-01,2.1728e+00,-1.0735e-01,6.4348e-01,3.5008e+00,3.2580e+00
1.1810e+03,6.0000e+00,2.5973e+01,-9.7602e+04,-9.7611e+04,-2.9488e+00,-9.7611e+04,1.4603e-01,8.5400e+00,9.7291e+04,2.0287e+03,-6.1974e-01,-9.4369e-01,1.9117e+00,1.6144e+00,1.6551e+00,3.2867e+00,2.4811e+00
1.1820e+03,1.1000e+01,2.5932e+01,-9.7599e+04,-9.7609e+04,-2.9513e+00,-9.7609e+04,1.4945e-01,8.9450e+00,9.7290e+04,2.0343e+03,-1.3324e-01,-5.6474e-01,2.0800e+00,2.7419e+00,2.2171e+00,2.0841e+00,3.0737e+00
1.1830e+03,2.0000e+00,2.5943e+01,-9.7582e+04,-9.7591e+04,-2.9538e+00,-9.7591e+04,1.5513e-01,9.6384e+00,9.7288e+04,2.0352e+03,-6.5408e-01,-1.7126e+00,2.3402e+00,1.7220e+00,1.5588e+00,2.9649e+00,4.1534e+00
1.1840e+03,1.0000e+00,2.5959e+01,-9.7559e+04,-9.7569e+04,-2.9563e+00,-9.7569e+04,1.5515e-01,9.6409e+00,9.7270e+04,2.0356e+03,3.1983e-02,-1.8335e+00,1.8539e+00,1.5832e+00,7.5388e-01,2.5720e+00,3.3521e+00
1.1850e+03,2.0000e+00,2.5970e+01,-9.7491e+04,-9.7500e+04,-2.9588e+00,-9.7500e+04,1.5517e-01,9.6434e+00,9.7248e+04,2.0365e+03,-5.6585e-01,-1.3045e+00,2.2029e+00,9.0169e-02,1.2417e+00,3.8710e+00,2.7589e+00
1.1860e+03,1.4000e+01,2.5912e+01,-9.7462e+04,-9.7471e+04,-2.9613e+00,-9.7471e+04,1.5519e-01,9.6459e+00,9.7179e+04,2.0437e+03,-2.0466e-01,-1.8343e+00,1.8021e+00,-1.2173e-01,7.5657e-01,3.3390e+00,2.4802e+00
1.1870e+03,4.0000e+00,2.5911e+01,-9.7360e+04,-9.7370e+04,-2.9638e+00,-9.7370e+04,1.5521e-01,9.6484e+00,9.7150e+04,2.0458e+03,-2.2990e-01,-8.5741e-01,2.1486e+00,2.9710e+00,9.0870e-01,2.4657e+00,3.3461e+00
1.1880e+03,5.0000e+00,2.5905e+01,-9.7349e+04,-9.7358e+04,-2.9663e+00,-9.7358e+04,1.5523e-01,9.6506e+00,9.7048e+04,2.0486e+03,-4.6781e-01,-1.6980e+00,2.2085e+00,1.0167e-01,1.5059e+00,1.6160e+00,4.1338e+00
1.1890e+03,2.0000e+00,2.5915e+01,-9.7335e+04,-9.7345e+04,-2.9688e+00,-9.7345e+04,1.5525e-01,9.6534e+00,9.7037e+04,2.0494e+03,-9.2156e-01,-8.7834e-01,2.4065e+00,1.7463e+00,2.2862e+00,3.0008e+00,4.0269e+00
1.1900e+03,1.0000e+00,2.5932e+01,-9.7307e+04,-9.7317e+04,-2.9713e+00,-9.7317e+04,1.5527e-01,9.6559e+00,9.7024e+04,2.0498e+03,1.0311e-01,-6.5707e-01,2.6297e+00,4.2253e-01,3.2290e+00,3.8252e+00,3.8013e+00
1.1910e+03,5.0000e+00,2.5925e+01,-9.7248e+04,-9.7258e+04,-2.9738e+00,-9.7258e+04,1.5529e-01,9.6584e+00,9.6996e+04,2.0525e+03,-1.0655e-01,-9.1044e-01,1.7959e+00,1.2199e+00,2.3677e+00,1.7619e+00,2.7947e+00
1.1920e+03,4.0000e+00,2.5924e+01,-9.7224e+04,-9.7234e+04,-2.9763e+00,-9.7234e+04,1.5531e-01,9.6609e+00,9.6937e+04,2.0544e+03,-5.4694e-01,-1.3348e+00,2.7205e+00,7.7533e-01,3.5482e+00,4.1136e+00,2.7111e+00
1.1930e+03,6.0000e+00,2.5912e+01,-9.7216e+04,-9.7225e+04,-2.9788e+00,-9.7225e+04,1.5531e-01,9.6607e+00,9.6913e+04,2.0577e+03,-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00
1.1940e+03,5.0000e+00,2.5906e+01,-9.7165e+04,-9.7174e+04,-2.9813e+00,-9.7174e+04,1.5535e-01,9.6659e+00,9.6904e+04,2.0604e+03,-7.7615e-01,-9.7808e-01,1.2742e+00,-2.3101e-01,1.0006e+00,4.7320e+00,3.8589e+00
1.1950e+03,2.0000e+00,2.5916e+01,-9.7135e+04,-9.7144e+04,-2.9838e+00,-9.7144e+04,1.5537e-01,9.6684e+00,9.6853e+04,2.0613e+03,3.3446e-01,-1.0176e+00,2.5165e+00,4.5896e-02,3.5170e+00,3.1259e+00,2.6363e+00
1.1960e+03,6.0000e+00,2.5904e+01,-9.7105e+04,-9.7115e+04,-2.9863e+00,-9.7115e+04,1.5539e-01,9.6709e+00,9.6823e+04,2.0642e+03,-4.4987e-01,-1.5512e+00,1.9470e+00,3.1819e-01,1.5132e+00,3.0689e+00,3.6414e+00
1.1970e+03,9.0000e+00,2.5875e+01,-9.7088e+04,-9.7097e+04,-2.9888e+00,-9.7097e+04,1.5541e-01,9.6734e+00,9.6794e+04,2.0686e+03,-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00
1.1980e+03,1.0000e+00,2.5892e+01,-9.7009e+04,-9.7018e+04,-2.9913e+00,-9.7018e+04,1.5543e-01,9.6759e+00,9.6776e+04,2.0691e+03,-1.3408e-01,-1.0185e+00,2.5981e+00,5.5288e-01,2.0166e+00,3.5160e+00,4.4680e+00
1.1990e+03,7.0000e+00,2.5874e+01,-9.6948e+04,-9.6958e+04,-2.9938e+00,-9.6958e+04,1.5545e-01,9.6784e+00,9.6697e+04,2.0725e+03,4.8353e-01,-1.2107e+00,2.3506e+00,1.4232e-01,3.4505e+00,2.1822e+00,3.1982e+00
1.2000e+03,1.9000e+01,2.5790e+01,-9.6931e+04,-9.6941e+04,-2.9963e+00,-9.6941e+04,1.5547e-01,9.6809e+00,9.6637e+04,2.0824e+03,-5.3755e-01,-1.7712e+00,-7.4518e-01,2.6284e-01,3.7141e+00,2.8972e+00,4.8504e+00
1.2010e+03,1.3000e+01,2.5739e+01,-9.6927e+04,-9.6937e+04,-2.9988e+00,-9.6937e+04,1.5386e-01,9.4815e+00,9.6620e+04,2.0889e+03,6.2030e-02,-8.3559e-01,2.6033e+00,2.9549e+00,1.7437e+00,3.8873e+00,3.4284e+00
1.2020e+03,1.5000e+01,2.5678e+01,-9.6896e+04,-9.6905e+04,-3.0012e+00,-9.6905e+04,1.5551e-01,9.6859e+00,9.6616e+04,2.0962e+03,-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00
1.2030e+03,4.0000e+00,2.5678e+01,-9.6807e+04,-9.6817e+04,-3.0037e+00,-9.6817e+04,1.5553e-01,9.6884e+00,9.6584e+04,2.0983e+03,-3.4699e-01,-1.5739e+00,2.0182e+00,5.5639e-01,7.3515e-01,3.5729e+00,3.2869e+00
1.2040e+03,3.0000e+00,2.5683e+01,-9.6806e+04,-9.6816e+04,-3.0062e+00,-9.6815e+04,1.4832e-01,8.8100e+00,9.6496e+04,2.0998e+03,6.8797e-02,-9.3964e-01,2.0229e+00,1.5355e+00,2.7222e+00,2.8222e+00,2.6783e+00
1.2050e+03,8.0000e+00,2.5660e+01,-9.6792e+04,-9.6801e+04,-3.0087e+00,-9.6801e+04,1.5557e-01,9.6933e+00,9.6494e+04,2.1035e+03,-3.0037e-01,-1.9448e+00,2.5611e+00,2.2240e+00,3.8036e+00,2.3098e+00,2.5574e+00
1.2060e+03,5.0000e+00,2.5654e+01,-9.6768e+04,-9.6778e+04,-3.0112e+00,-9.6778e+04,1.5559e-01,9.6959e+00,9.6480e+04,2.1058e+03,-5.4790e-01,-1.2048e+00,2.5519e+00,2.7500e+00,3.7040e+00,2.4764e+00,3.0048e+00
1.2070e+03,6.0000e+00,2.5643e+01,-9.6767e+04,-9.6776e+04,-3.0137e+00,-9.6776e+04,1.4690e-01,8.6429e+00,9.6456e+04,2.1087e+03,-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00
1.2080e+03,5.0000e+00,2.5637e+01,-9.6732e+04,-9.6742e+04,-3.0162e+00,-9.6742e+04,1.5563e-01,9.7008e+00,9.6455e+04,2.1114e+03,-7.1719e-01,-1.7781e+00,2.3940e+00,2.9154e+00,8.3672e-01,3.5683e+00,3.3877e+00
1.2090e+03,3.0000e+00,2.5642e+01,-9.6647e+04,-9.6657e+04,-3.0187e+00,-9.6657e+04,1.5565e-01,9.7033e+00,9.6421e+04,2.1129e+03,-4.1049e-02,-1.8981e+00,1.7494e+00,2.4709e+00,4.0752e+00,2.9632e+00,4.8045e+00
1.2100e+03,1.4000e+01,2.5587e+01,-9.6608e+04,-9.6618e+04,-3.0212e+00,-9.6618e+04,1.5567e-01,9.7058e+00,9.6336e+04,2.1201e+03,3.6034e-01,-1.0375e+00,6.6720e-01,2.7620e+00,2.4895e+00,2.4865e+00,5.2030e+00
1.2110e+03,4.0000e+00,2.5586e+01,-9.6588e+04,-9.6597e+04,-3.0237e+00,-9.6597e+04,1.5569e-01,9.7083e+00,9.6297e+04,2.1223e+03,2.8169e-01,-1.4890e+00,2.4439e+00,1.2064e+00,2.9111e+00,1.8164e+00,4.0668e+00
1.2120e+03,2.0000e+00,2.5597e+01,-9.6562e+04,-9.6572e+04,-3.0262e+00,-9.6572e+04,1.5571e-01,9.7108e+00,9.6276e+04,2.1233e+03,-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00
1.2130e+03,7.0000e+00,2.5580e+01,-9.6546e+04,-9.6555e+04,-3.0287e+00,-9.6555e+04,1.5573e-01,9.7133e+00,9.6251e+04,2.1265e+03,-9.7460e-01,-1.5789e+00,2.3317e+00,1.4730e+00,1.0799e+00,2.4569e+00,3.9627e+00
1.2140e+03,5.0000e+00,2.5574e+01,-9.6458e+04,-9.6468e+04,-3.0312e+00,-9.6468e+04,1.5575e-01,9.7158e+00,9.6234e+04,2.1293e+03,-4.0151e-01,-8.7412e-01,2.2356e+00,3.0118e+00,7.9162e-01,2.6520e+00,3.4530e+00
1.2150e+03,1.6000e+01,2.5509e+01,-9.6452e+04,-9.6462e+04,-3.0337e+00,-9.6462e+04,1.5552e-01,9.6867e+00,9.6147e+04,2.1373e+03,1.4022e-01,-9.5241e-01,2.4254e+00,5.7883e-01,1.8295e+00,3.9070e+00,2.4836e+00
1.2160e+03,2.0000e+00,2.5519e+01,-9.6327e+04,-9.6337e+04,-3.0362e+00,-9.6337e+04,1.5579e-01,9.7208e+00,9.6141e+04,2.1382e+03,-2.7243e-01,-7.5875e-01,2.4898e+00,1.5289e+00,2.3349e+00,2.7600e+00,4.3750e+00
1.2170e+03,1.0000e+01,2.5487e+01,-9.6314e+04,-9.6324e+04,-3.0387e+00,-9.6324e+04,1.5581e-01,9.7233e+00,9.6016e+04,2.1429e+03,1.5650e-01,-1.0697e+00,2.0886e+00,-1.1747e-01,2.4641e+00,2.5415e+00,3.4371e+00
1.2180e+03,3.0000e+00,2.5492e+01,-9.6185e+04,-9.6195e+04,-3.0412e+00,-9.6195e+04,1.5583e-01,9.7258e+00,9.6003e+04,2.1442e+03,2.6043e-01,-8.5474e-01,2.5322e+00,2.1298e+00,6.5510e-01,2.8123e+00,4.0823e+00
1.2190e+03,2.0000e+00,2.5502e+01,-9.6132e+04,-9.6141e+04,-3.0437e+00,-9.6141e+04,1.5585e-01,9.7283e+00,9.5874e+04,2.1454e+03,-3.1663e-02,-1.8464e+00,2.2458e+00,1.8217e+00,8.9070e-01,3.9125e+00,2.6166e+00
1.2200e+03,2.0000e+00,2.5512e+01,-9.6115e+04,-9.6125e+04,-3.0462e+00,-9.6125e+04,1.5587e-01,9.7308e+00,9.5820e+04,2.1463e+03,4.9463e-01,-1.3845e+00,2.0002e+00,1.7015e+00,1.4952e+00,3.8002e+00,5.2486e+00
1.2210e+03,2.0000e+00,2.5523e+01,-9.6004e+04,-9.6014e+04,-3.0487e+00,-9.6014e+04,1.5589e-01,9.7333e+00,9.5804e+04,2.1470e+03,-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00
1.2220e+03,1.0000e+00,2.5538e+01,-9.6001e+04,-9.6011e+04,-3.0512e+00,-9.6011e+04,1.5200e-01,9.2531e+00,9.5693e+04,2.1474e+03,1.0544e-01,-1.6935e+00,2.6603e+00,7.3642e-02,2.5517e+00,3.3599e+00,4.3104e+00
1.2230e+03,1.0000e+01,2.5506e+01,-9.5973e+04,-9.5982e+04,-3.0537e+00,-9.5982e+04,1.5593e-01,9.7383e+00,9.5690e+04,2.1525e+03,-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00
1.2240e+03,3.0000e+00,2.5511e+01,-9.5952e+04,-9.5962e+04,-3.0562e+00,-9.5962e+04,1.5595e-01,9.7408e+00,9.5661e+04,2.1540e+03,-5.2196e-01,-1.6194e+00,2.0989e+00,2.5061e+00,2.9108e+00,2.9632e+00,2.9337e+00
1.2250e+03,4.2000e+01,2.5310e+01,-9.5945e+04,-9.5955e+04,-3.0587e+00,-9.5955e+04,1.5580e-01,9.7218e+00,9.5641e+04,2.1753e+03,5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00
1.2260e+03,1.0000e+01,2.5278e+01,-9.5943e+04,-9.5952e+04,-3.0612e+00,-9.5952e+04,1.5196e-01,9.2488e+00,9.5634e+04,2.1808e+03,-5.8817e-01,-1.2394e+00,2.1750e+00,1.3252e+00,2.6112e+00,1.6105e+00,3.9185e+00
1.2270e+03,3.0000e+01,2.5143e+01,-9.5925e+04,-9.5935e+04,-3.0637e+00,-9.5935e+04,1.5601e-01,9.7483e+00,9.5631e+04,2.1951e+03,-5.7369e-01,-1.2557e+00,1.8190e+00,-1.2371e-01,2.1481e+00,2.4427e+00,2.4752e+00
1.2280e+03,8.0000e+00,2.5123e+01,-9.5897e+04,-9.5906e+04,-3.0662e+00,-9.5906e+04,1.5603e-01,9.7508e+00,9.5614e+04,2.1991e+03,-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00
1.2290e+03,1.0000e+00,2.5138e+01,-9.5854e+04,-9.5864e+04,-3.0687e+00,-9.5864e+04,1.5605e-01,9.7533e+00,9.5585e+04,2.1997e+03,-5.4968e-03,-5.8904e-01,2.4253e+00,2.6942e+00,4.1001e-01,3.8808e+00,2.5292e+00
1.2300e+03,2.7000e+01,2.5020e+01,-9.5738e+04,-9.5748e+04,-3.0712e+00,-9.5748e+04,1.5607e-01,9.7558e+00,9.5543e+04,2.2139e+03,-6.8853e-01,-5.0493e-01,2.1114e+00,9.9921e-02,4.2184e-01,3.4403e+00,5.0816e+00
1.2310e+03,8.0000e+00,2.5000e+01,-9.5624e+04,-9.5634e+04,-3.0737e+00,-9.5634e+04,1.5609e-01,9.7583e+00,9.5427e+04,2.2176e+03,-4.5768e-01,-1.9682e+00,1.7811e+00,8.8413e-01,1.4736e+00,2.1167e+00,2.5373e+00
1.2320e+03,8.0000e+00,2.4980e+01,-9.5612e+04,-9.5621e+04,-3.0762e+00,-9.5621e+04,1.5611e-01,9.7607e+00,9.5313e+04,2.2215e+03,-3.5431e-01,-7.3622e-01,2.0391e+00,1.3423e+00,1.0431e+00,3.4298e+00,2.6251e+00
1.2330e+03,3.0000e+00,2.4985e+01,-9.5547e+04,-9.5557e+04,-3.0787e+00,-9.5557e+04,1.5613e-01,9.7633e+00,9.5300e+04,2.2231e+03,-4.0751e-01,-1.4381e+00,-1.0140e+00,1.4820e+00,3.2552e+00,4.6807e+00,3.2130e+00
1.2340e+03,1.0000e+00,2.5000e+01,-9.5524e+04,-9.5534e+04,-3.0812e+00,-9.5534e+04,1.5615e-01,9.7658e+00,9.5236e+04,2.2237e+03,-7.9235e-01,-1.1489e+00,2.0074e+00,2.1527e+00,2.1626e+00,2.6668e+00,3.1985e+00
1.2350e+03,9.0000e+00,2.4975e+01,-9.5480e+04,-9.5490e+04,-3.0836e+00,-9.5490e+04,1.5617e-01,9.7683e+00,9.5213e+04,2.2280e+03,-6.4242e-01,-1.2668e+00,-6.8088e-01,-4.7684e-02,2.0826e+00,4.4873e+00,4.6371e+00
1.2360e+03,6.0000e+00,2.4965e+01,-9.5444e+04,-9.5454e+04,-3.0861e+00,-9.5454e+04,1.5619e-01,9.7708e+00,9.5169e+04,2.2308e+03,-5.3520e-01,-8.4239e-01,1.9268e+00,1.2967e+00,1.4024e+00,2.3896e+00,2.9531e+00
1.2370e+03,1.9000e+01,2.4889e+01,-9.5406e+04,-9.5416e+04,-3.0886e+00,-9.5416e+04,1.5621e-01,9.7733e+00,9.5133e+04,2.2397e+03,-1.0545e-01,-1.9661e+00,1.8772e+00,2.1562e+00,2.9727e+00,1.8303e+00,2.5065e+00
1.2380e+03,7.0000e+00,2.4874e+01,-9.5399e+04,-9.5409e+04,-3.0911e+00,-9.5409e+04,1.5610e-01,9.7594e+00,9.5094e+04,2.2428e+03,-6.1714e-01,-1.8648e+00,1.8468e+00,8.0338e-01,1.1449e+00,2.9922e+00,2.5153e+00
1.2390e+03,5.0000e+00,2.4870e+01,-9.5384e+04,-9.5393e+04,-3.0936e+00,-9.5393e+04,1.5625e-01,9.7782e+00,9.5088e+04,2.2451e+03,-6.0567e-01,-1.2287e+00,2.5467e+00,1.6083e+00,3.5810e+00,3.2434e+00,3.5343e+00
1.2400e+03,5.0000e+00,2.4865e+01,-9.5284e+04,-9.5294e+04,-3.0961e+00,-9.5294e+04,1.5627e-01,9.7807e+00,9.5072e+04,2.2480e+03,-9.7161e-02,-1.6362e+00,2.5634e+00,-1.7069e-01,3.5982e+00,3.0257e+00,4.8858e+00
1.2410e+03,2.0000e+00,2.4875e+01,-9.5260e+04,-9.5269e+04,-3.0986e+00,-9.5269e+04,1.5629e-01,9.7832e+00,9.4972e+04,2.2491e+03,-6.7048e-01,-1.1881e+00,2.4363e+00,1.3185e+00,1.6030e+00,3.9624e+00,2.7572e+00
1.2420e+03,1.6000e+01,2.4815e+01,-9.5237e+04,-9.5247e+04,-3.1011e+00,-9.5247e+04,1.5631e-01,9.7857e+00,9.4948e+04,2.2574e+03,-3.5906e-01,-1.6061e+00,2.1452e+00,1.2003e+00,1.7271e+00,1.7395e+00,4.0146e+00
1.2430e+03,2.0000e+00,2.4825e+01,-9.5134e+04,-9.5143e+04,-3.1036e+00,-9.5143e+04,1.5633e-01,9.7882e+00,9.4925e+04,2.2585e+03,-9.0995e-01,-9.2993e-01,2.2471e+00,2.6583e+00,7.7780e-01,2.4075e+00,3.4418e+00
1.2440e+03,9.0000e+00,2.4801e+01,-9.5055e+04,-9.5065e+04,-3.1061e+00,-9.5065e+04,1.5635e-01,9.7907e+00,9.4822e+04,2.2632e+03,2.2594e-01,-1.8962e+00,2.3357e+00,-5.6461e-02,9.4090e-01,3.0066e+00,3.8940e+00
1.2450e+03,9.0000e+00,2.4776e+01,-9.4978e+04,-9.4988e+04,-3.1086e+00,-9.4988e+04,1.5637e-01,9.7932e+00,9.4744e+04,2.2675e+03,-7.5303e-01,-1.3210e+00,2.1157e+00,1.1980e-01,1.4020e+00,3.4403e+00,3.2003e+00
1.2460e+03,4.0000e+00,2.4776e+01,-9.4973e+04,-9.4983e+04,-3.1111e+00,-9.4983e+04,1.5601e-01,9.7475e+00,9.4667e+04,2.2692e+03,-2.1472e-01,-1.3824e+00,1.8843e+00,1.6199e+00,3.8395e+00,4.3073e+00,4.5126e+00
1.2470e+03,1.0000e+00,2.4791e+01,-9.4966e+04,-9.4976e+04,-3.1136e+00,-9.4976e+04,1.5629e-01,9.7831e+00,9.4662e+04,2.2697e+03,-7.1458e-02,-1.7170e+00,1.9127e+00,1.7555e+00,2.8436e+00,2.7606e+00,2.7141e+00
1.2480e+03,1.2000e+01,2.4752e+01,-9.4927e+04,-9.4937e+04,-3.1161e+00,-9.4937e+04,1.5643e-01,9.8007e+00,9.4655e+04,2.2761e+03,-5.0658e-02,-1.5866e+00,2.1541e+00,1.4458e+00,8.1963e-01,2.9466e+00,3.9403e+00
1.2490e+03,1.7000e+01,2.4689e+01,-9.4895e+04,-9.4905e+04,-3.1186e+00,-9.4905e+04,1.5645e-01,9.8032e+00,9.4616e+04,2.2850e+03,-3.0566e-01,-1.9939e+00,-3.6043e-01,2.0187e+00,2.5393e+00,4.5998e+00,4.3481e+00
1.2500e+03,3.0000e+00,2.4694e+01,-9.4892e+04,-9.4902e+04,-3.1211e+00,-9.4902e+04,1.5329e-01,9.4110e+00,9.4584e+04,2.2867e+03,-6.8262e-02,-9.7431e-01,2.0616e+00,9.8682e-01,4.9931e-01,2.3224e+00,3.7246e+00
1.2510e+03,2.0000e+00,2.4704e+01,-9.4881e+04,-9.4891e+04,-3.1236e+00,-9.4891e+04,1.5649e-01,9.8079e+00,9.4581e+04,2.2877e+03,1.7382e-01,-1.2517e+00,2.0502e+00,1.0455e+00,1.8466e+00,1.7218e+00,3.2375e+00
1.2520e+03,7.0000e+00,2.4689e+01,-9.4830e+04,-9.4840e+04,-3.1261e+00,-9.4840e+04,1.5651e-01,9.8107e+00,9.4569e+04,2.2909e+03,-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00
1.2530e+03,4.0000e+00,2.4690e+01,-9.4811e+04,-9.4820e+04,-3.1286e+00,-9.4820e+04,1.5653e-01,9.8132e+00,9.4519e+04,2.2928e+03,-8.3635e-01,-7.0784e-01,2.0825e+00,-1.6033e-01,1.3349e+00,2.5844e+00,3.0963e+00
1.2540e+03,1.0000e+01,2.4661e+01,-9.4758e+04,-9.4768e+04,-3.1311e+00,-9.4768e+04,1.5655e-01,9.8157e+00,9.4499e+04,2.2974e+03,-1.6951e-01,-1.0568e+00,2.0825e+00,2.6070e+00,2.1214e+00,2.4136e+00,3.4126e+00
1.2550e+03,4.0000e+00,2.4661e+01,-9.4756e+04,-9.4766e+04,-3.1336e+00,-9.4765e+04,1.5225e-01,9.2835e+00,9.4447e+04,2.2993e+03,-1.9383e-01,-5.9024e-01,5.0635e-01,2.1229e+00,1.2186e+00,4.9250e+00,3.3824e+00
1.2560e+03,6.0000e+00,2.4652e+01,-9.4711e+04,-9.4721e+04,-3.1361e+00,-9.4721e+04,1.5659e-01,9.8207e+00,9.4444e+04,2.3019e+03,-8.1768e-01,-1.4388e+00,-1.2557e+00,-1.7712e-01,2.1908e+00,2.9011e+00,4.9206e+00
1.2570e+03,3.0000e+00,2.4657e+01,-9.4636e+04,-9.4646e+04,-3.1386e+00,-9.4646e+04,1.5661e-01,9.8232e+00,9.4400e+04,2.3031e+03,2.2015e-01,-9.7458e-01,2.6687e+00,1.4958e-01,3.2287e+00,4.8972e+00,4.2015e+00
1.2580e+03,8.0000e+00,2.4638e+01,-9.4592e+04,-9.4602e+04,-3.1411e+00,-9.4602e+04,1.5663e-01,9.8257e+00,9.4325e+04,2.3068e+03,4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00
1.2590e+03,1.3000e+01,2.4595e+01,-9.4552e+04,-9.4561e+04,-3.1436e+00,-9.4561e+04,1.5665e-01,9.8282e+00,9.4281e+04,2.3131e+03,1.9493e-01,-1.3389e+00,2.1354e+00,9.7258e-01,1.0571e+00,3.0882e+00,3.3456e+00
1.2600e+03,1.0000e+00,2.4609e+01,-9.4522e+04,-9.4532e+04,-3.1461e+00,-9.4532e+04,1.5667e-01,9.8307e+00,9.4240e+04,2.3137e+03,-1.1443e-01,-1.6092e+00,1.9268e+00,1.5473e+00,2.9885e+00,2.5820e+00,3.0297e+00
1.2610e+03,1.0000e+00,2.4624e+01,-9.4440e+04,-9.4450e+04,-3.1486e+00,-9.4450e+04,1.5669e-01,9.8332e+00,9.4210e+04,2.3141e+03,-7.5032e-01,-9.0723e-01,2.4045e+00,1.2900e+00,1.9604e+00,3.3424e+00,3.8804e+00
