niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.1400e+02,2.0000e+00,3.7462e+01,-9.6815e+03,-9.6896e+03,-1.2268e+00,-9.6896e+03,1.2524e-01,7.8508e+00,9.3837e+03,1.9682e+03,-7.8089e-01,-1.9149e+00,7.1416e-01,1.0040e+00,3.1741e+00,4.1518e+00,4.2017e+00,3.3342e+01
6.1500e+02,4.0000e+00,3.7432e+01,-9.6701e+03,-9.6783e+03,-1.2288e+00,-9.6783e+03,1.2750e-01,8.1362e+00,9.3804e+03,1.9756e+03,-1.6462e-02,-1.1065e+00,6.6382e-01,2.1191e+00,2.0683e+00,3.0813e+00,5.1067e+00,3.4033e+01
6.1600e+02,1.0000e+00,3.7470e+01,-9.6694e+03,-9.6771e+03,-1.2308e+00,-9.6768e+03,1.1919e-01,7.1102e+00,9.3691e+03,1.9774e+03,4.0868e-03,-1.7464e+00,1.4040e+00,1.3972e+00,2.9966e+00,3.5073e+00,4.3868e+00,3.1590e+01
6.1700e+02,9.0000e+00,3.7326e+01,-9.6622e+03,-9.6703e+03,-1.2328e+00,-9.6703e+03,1.2739e-01,8.1216e+00,9.3676e+03,1.9934e+03,-3.4841e-01,-1.4578e+00,1.0161e+00,2.1916e+00,1.3077e+00,4.4760e+00,4.4456e+00,3.2509e+01
6.1800e+02,8.0000e+00,3.7207e+01,-9.6551e+03,-9.6633e+03,-1.2348e+00,-9.6633e+03,1.2744e-01,8.1284e+00,9.3611e+03,2.0081e+03,-1.0881e-01,-1.9670e+00,9.2361e-01,2.3704e+00,2.9291e+00,4.5052e+00,4.2157e+00,3.3671e+01
6.1900e+02,5.0000e+00,3.7155e+01,-9.6505e+03,-9.6586e+03,-1.2368e+00,-9.6586e+03,1.2675e-01,8.0404e+00,9.3541e+03,2.0167e+03,-7.6355e-01,-1.4961e+00,1.2947e+00,2.2818e+00,1.8483e+00,3.0668e+00,4.1850e+00,3.1941e+01
6.2000e+02,2.0000e+00,3.7170e+01,-9.6462e+03,-9.6543e+03,-1.2388e+00,-9.6543e+03,1.2645e-01,8.0028e+00,9.3494e+03,2.0201e+03,2.1410e-02,-1.7129e+00,7.3295e-01,1.4029e+00,1.4585e+00,2.9377e+00,5.0941e+00,3.4094e+01
6.2100e+02,2.0000e+00,3.7186e+01,-9.6412e+03,-9.6494e+03,-1.2408e+00,-9.6494e+03,1.2692e-01,8.0622e+00,9.3451e+03,2.0238e+03,-9.7165e-01,-1.1449e+00,7.6895e-02,2.0525e+00,2.3919e+00,2.9919e+00,5.3072e+00,3.3635e+01
6.2200e+02,2.0000e+00,3.7201e+01,-9.6405e+03,-9.6483e+03,-1.2428e+00,-9.6480e+03,1.1904e-01,7.0928e+00,9.3402e+03,2.0281e+03,-7.4701e-01,-1.8401e+00,5.8625e-01,1.4273e+00,2.9759e+00,4.7380e+00,5.9293e+00,3.4862e+01
6.2300e+02,3.0000e+00,3.7194e+01,-9.6391e+03,-9.6471e+03,-1.2448e+00,-9.6467e+03,1.1735e-01,6.8925e+00,9.3388e+03,2.0340e+03,-4.6574e-01,-1.9693e+00,1.1554e-01,8.2158e-01,2.0510e+00,3.7167e+00,5.2250e+00,3.4771e+01
6.2400e+02,4.0000e+00,3.7165e+01,-9.6383e+03,-9.6461e+03,-1.2468e+00,-9.6457e+03,1.1544e-01,6.6700e+00,9.3375e+03,2.0414e+03,-4.8225e-01,-1.0955e+00,1.4266e+00,8.6066e-01,2.8551e+00,3.4988e+00,4.8076e+00,3.3612e+01
6.2500e+02,2.0000e+00,3.7180e+01,-9.6334e+03,-9.6416e+03,-1.2488e+00,-9.6416e+03,1.2645e-01,8.0027e+00,9.3365e+03,2.0449e+03,-4.6731e-01,-1.4024e+00,1.3919e+00,6.5979e-01,1.7704e+00,3.0965e+00,5.0393e+00,3.2276e+01
6.2600e+02,9.0000e+00,3.7041e+01,-9.6330e+03,-9.6406e+03,-1.2507e+00,-9.6403e+03,1.1862e-01,7.0418e+00,9.3324e+03,2.0606e+03,1.5773e-01,-1.5793e+00,1.6931e-01,8.5099e-01,2.9759e+00,4.5469e+00,5.4595e+00,3.3813e+01
6.2700e+02,2.0000e+00,3.7057e+01,-9.6281e+03,-9.6362e+03,-1.2527e+00,-9.6362e+03,1.2654e-01,8.0140e+00,9.3311e+03,2.0644e+03,-6.4130e-01,-1.7379e+00,-4.0332e-01,5.3926e-01,1.8040e+00,2.9832e+00,5.1119e+00,3.3163e+01
6.2800e+02,4.0000e+00,3.7028e+01,-9.6207e+03,-9.6289e+03,-1.2547e+00,-9.6289e+03,1.2762e-01,8.1515e+00,9.3270e+03,2.0709e+03,-6.7612e-01,-1.3722e+00,4.8645e-01,6.3244e-01,1.4326e+00,3.6234e+00,4.4274e+00,3.2953e+01
6.2900e+02,1.0000e+00,3.7065e+01,-9.6203e+03,-9.6280e+03,-1.2567e+00,-9.6276e+03,1.1896e-01,7.0831e+00,9.3197e+03,2.0726e+03,-9.7608e-01,-1.2815e+00,-2.5388e-01,1.8460e+00,2.1358e+00,4.4517e+00,4.5950e+00,3.2351e+01
6.3000e+02,9.0000e+00,3.6928e+01,-9.6203e+03,-9.6278e+03,-1.2587e+00,-9.6270e+03,1.1462e-01,6.5754e+00,9.3184e+03,2.0879e+03,2.3042e-01,-1.7641e+00,1.3513e+00,8.5230e-01,2.4325e+00,4.1665e+00,4.6310e+00,3.3288e+01
6.3100e+02,1.0000e+00,3.6965e+01,-9.6151e+03,-9.6233e+03,-1.2607e+00,-9.6233e+03,1.2627e-01,7.9806e+00,9.3178e+03,2.0897e+03,-3.0980e-01,-1.9446e+00,1.1696e+00,1.8149e+00,2.1229e+00,3.0945e+00,4.2529e+00,3.2103e+01
6.3200e+02,1.0000e+00,3.7002e+01,-9.6126e+03,-9.6207e+03,-1.2627e+00,-9.6206e+03,1.2369e-01,7.6566e+00,9.3141e+03,2.0914e+03,-6.5473e-01,-1.2551e+00,9.7078e-01,1.0349e+00,3.2414e+00,3.9177e+00,4.8903e+00,3.4148e+01
6.3300e+02,1.0000e+00,3.7039e+01,-9.5972e+03,-9.6054e+03,-1.2647e+00,-9.6054e+03,1.2778e-01,8.1725e+00,9.3114e+03,2.0934e+03,-9.3787e-01,-1.7438e+00,-4.3607e-01,1.5121e+00,1.7444e+00,3.0889e+00,4.2741e+00,3.2543e+01
6.3400e+02,6.0000e+00,3.6968e+01,-9.5897e+03,-9.5979e+03,-1.2667e+00,-9.5979e+03,1.2773e-01,8.1651e+00,9.2962e+03,2.1041e+03,-3.3178e-02,-1.3892e+00,3.4429e-01,2.3235e+00,2.0945e+00,3.1079e+00,5.3567e+00,3.4813e+01
6.3500e+02,1.0000e+00,3.7005e+01,-9.5882e+03,-9.5962e+03,-1.2687e+00,-9.5960e+03,1.2121e-01,7.3534e+00,9.2887e+03,2.1055e+03,-6.4156e-02,-1.3805e+00,1.2771e+00,2.1494e+00,2.7626e+00,3.4048e+00,4.5902e+00,3.2967e+01
6.3600e+02,4.0000e+00,3.6977e+01,-9.5875e+03,-9.5953e+03,-1.2707e+00,-9.5949e+03,1.1709e-01,6.8613e+00,9.2868e+03,2.1126e+03,-5.4222e-01,-1.6285e+00,1.1866e+00,2.3408e+00,1.5431e+00,4.7581e+00,4.8498e+00,3.4787e+01
6.3700e+02,3.0000e+00,3.6970e+01,-9.5756e+03,-9.5838e+03,-1.2727e+00,-9.5838e+03,1.2784e-01,8.1802e+00,9.2856e+03,2.1177e+03,-9.1847e-01,-1.7642e+00,1.2211e-01,2.3458e+00,2.7551e+00,2.9666e+00,4.1835e+00,3.2505e+01
6.3800e+02,6.0000e+00,3.6900e+01,-9.5720e+03,-9.5802e+03,-1.2747e+00,-9.5801e+03,1.2593e-01,7.9368e+00,9.2745e+03,2.1284e+03,2.2827e-01,-1.7066e+00,-4.2305e-01,2.4040e+00,2.5629e+00,3.6068e+00,5.2628e+00,3.4510e+01
6.3900e+02,5.0000e+00,3.6851e+01,-9.5593e+03,-9.5674e+03,-1.2767e+00,-9.5674e+03,1.2788e-01,8.1844e+00,9.2709e+03,2.1375e+03,5.2569e-02,-1.8380e+00,1.3059e+00,5.4602e-01,1.7241e+00,4.0909e+00,4.8587e+00,3.3797e+01
6.4000e+02,1.5000e+01,3.6592e+01,-9.5564e+03,-9.5645e+03,-1.2787e+00,-9.5645e+03,1.2472e-01,7.7857e+00,9.2582e+03,2.1640e+03,-1.9924e-01,-1.7474e+00,6.7288e-01,2.2889e+00,1.7079e+00,3.1151e+00,4.8435e+00,3.3712e+01
6.4100e+02,4.0000e+00,3.6566e+01,-9.5518e+03,-9.5600e+03,-1.2807e+00,-9.5600e+03,1.2697e-01,8.0688e+00,9.2552e+03,2.1710e+03,-4.5464e-01,-1.7975e+00,3.5200e-01,2.0192e+00,1.4574e+00,3.9391e+00,5.8634e+00,3.4974e+01
6.4200e+02,7.0000e+00,3.6477e+01,-9.5515e+03,-9.5591e+03,-1.2827e+00,-9.5587e+03,1.1883e-01,7.0668e+00,9.2507e+03,2.1837e+03,-9.0977e-01,-1.4681e+00,1.4150e+00,1.8565e+00,3.0644e+00,4.6894e+00,4.7484e+00,3.4730e+01
6.4300e+02,5.0000e+00,3.6431e+01,-9.5508e+03,-9.5586e+03,-1.2847e+00,-9.5580e+03,1.1518e-01,6.6395e+00,9.2495e+03,2.1924e+03,-3.5814e-01,-1.1929e+00,-3.3785e-01,1.4800e+00,2.4000e+00,3.9876e+00,4.5447e+00,3.3347e+01
6.4400e+02,4.0000e+00,3.6405e+01,-9.5405e+03,-9.5487e+03,-1.2867e+00,-9.5487e+03,1.2794e-01,8.1930e+00,9.2487e+03,2.2000e+03,1.1320e-01,-1.0267e+00,6.5104e-01,1.2671e+00,1.9115e+00,4.6585e+00,4.6075e+00,3.3940e+01
6.4500e+02,1.0000e+00,3.6441e+01,-9.5403e+03,-9.5479e+03,-1.2887e+00,-9.5475e+03,1.1909e-01,7.0988e+00,9.2394e+03,2.2021e+03,-9.2524e-01,-1.8157e+00,-4.4107e-01,1.8847e+00,2.4546e+00,3.9822e+00,4.2628e+00,3.3246e+01
6.4600e+02,1.0000e+00,3.6477e+01,-9.5356e+03,-9.5438e+03,-1.2907e+00,-9.5438e+03,1.2654e-01,8.0138e+00,9.2383e+03,2.2042e+03,-2.3428e-01,-1.6025e+00,-2.6991e-01,2.2881e+00,1.4663e+00,3.7517e+00,4.8011e+00,3.3763e+01
6.4700e+02,1.0000e+00,3.6512e+01,-9.5277e+03,-9.5359e+03,-1.2927e+00,-9.5359e+03,1.2795e-01,8.1940e+00,9.2345e+03,2.2060e+03,-1.5348e-01,-1.0859e+00,4.5103e-01,9.4574e-01,2.6673e+00,3.8099e+00,4.3778e+00,3.1504e+01
6.4800e+02,1.0000e+00,3.6548e+01,-9.5107e+03,-9.5189e+03,-1.2947e+00,-9.5189e+03,1.2802e-01,8.2025e+00,9.2266e+03,2.2077e+03,-8.4121e-01,-1.9746e+00,1.0423e+00,8.4427e-01,3.2648e+00,3.3075e+00,4.2611e+00,3.2901e+01
6.4900e+02,7.0000e+00,3.6461e+01,-9.5099e+03,-9.5177e+03,-1.2967e+00,-9.5175e+03,1.1979e-01,7.1818e+00,9.2096e+03,2.2203e+03,-5.0738e-01,-1.4567e+00,-1.0323e-01,1.0697e+00,2.2662e+00,3.4031e+00,5.0923e+00,3.4489e+01
6.5000e+02,1.0000e+00,3.6496e+01,-9.5098e+03,-9.5173e+03,-1.2987e+00,-9.5167e+03,1.1543e-01,6.6690e+00,9.2082e+03,2.2220e+03,-5.8293e-01,-1.2610e+00,3.8208e-01,1.6392e+00,1.3244e+00,2.9326e+00,4.8160e+00,3.3773e+01
6.5100e+02,2.0000e+00,3.6511e+01,-9.5063e+03,-9.5145e+03,-1.3007e+00,-9.5144e+03,1.2327e-01,7.6049e+00,9.2074e+03,2.2252e+03,-2.5360e-01,-1.0844e+00,-1.8035e-01,2.4991e+00,2.5741e+00,3.1997e+00,4.3496e+00,3.2618e+01
6.5200e+02,4.0000e+00,3.6486e+01,-9.5055e+03,-9.5134e+03,-1.3027e+00,-9.5131e+03,1.1840e-01,7.0164e+00,9.2051e+03,2.2322e+03,2.1324e-01,-1.7177e+00,7.7986e-01,2.0891e+00,3.1563e+00,4.2518e+00,5.0772e+00,3.4361e+01
6.5300e+02,1.0000e+00,3.6521e+01,-9.5021e+03,-9.5103e+03,-1.3047e+00,-9.5102e+03,1.2478e-01,7.7924e+00,9.2038e+03,2.2339e+03,1.2206e-01,-1.5134e+00,8.9874e-01,9.2096e-01,1.4285e+00,3.1893e+00,5.1121e+00,3.4172e+01
6.5400e+02,1.0000e+00,3.6557e+01,-9.4995e+03,-9.5076e+03,-1.3067e+00,-9.5076e+03,1.2404e-01,7.7012e+00,9.2010e+03,2.2354e+03,-2.6736e-01,-1.5845e+00,1.3759e+00,1.3493e+00,2.7719e+00,3.6051e+00,4.9476e+00,3.4090e+01
6.5500e+02,3.0000e+00,3.6551e+01,-9.4970e+03,-9.5051e+03,-1.3087e+00,-9.5050e+03,1.2361e-01,7.6476e+00,9.1983e+03,2.2405e+03,-1.8715e-01,-1.9233e+00,4.8055e-01,2.4138e+00,2.5162e+00,4.4263e+00,4.7688e+00,3.2173e+01
6.5600e+02,2.0000e+00,3.6566e+01,-9.4953e+03,-9.5034e+03,-1.3107e+00,-9.5032e+03,1.2100e-01,7.3284e+00,9.1958e+03,2.2439e+03,-1.0420e-01,-1.3698e+00,1.0571e+00,2.4227e+00,2.2415e+00,3.1102e+00,4.5866e+00,3.3038e+01
6.5700e+02,7.0000e+00,3.6480e+01,-9.4888e+03,-9.4970e+03,-1.3127e+00,-9.4970e+03,1.2794e-01,8.1931e+00,9.1939e+03,2.2570e+03,-7.9285e-01,-1.4528e+00,5.4186e-01,1.5502e+00,2.5515e+00,4.0050e+00,4.8127e+00,3.4153e+01
6.5800e+02,1.0000e+00,3.6515e+01,-9.4885e+03,-9.4961e+03,-1.3147e+00,-9.4958e+03,1.1933e-01,7.1264e+00,9.1877e+03,2.2585e+03,2.1148e-01,-1.5316e+00,9.7582e-01,1.8562e+00,1.6945e+00,4.1439e+00,4.7868e+00,3.3664e+01
6.5900e+02,2.0000e+00,3.6530e+01,-9.4846e+03,-9.4928e+03,-1.3167e+00,-9.4927e+03,1.2553e-01,7.8863e+00,9.1865e+03,2.2624e+03,-1.8082e-01,-1.5875e+00,7.6864e-01,2.4488e+00,2.6627e+00,4.7992e+00,5.7313e+00,3.4673e+01
6.6000e+02,3.0000e+00,3.6525e+01,-9.4801e+03,-9.4883e+03,-1.3187e+00,-9.4883e+03,1.2719e-01,8.0962e+00,9.1835e+03,2.2679e+03,-9.8393e-01,-1.4564e+00,1.1847e+00,1.3453e+00,2.2735e+00,3.3544e+00,4.5897e+00,3.3420e+01
6.6100e+02,2.0000e+00,3.6540e+01,-9.4793e+03,-9.4872e+03,-1.3207e+00,-9.4869e+03,1.1971e-01,7.1726e+00,9.1790e+03,2.2713e+03,7.6661e-03,-1.5255e+00,1.1627e+00,1.7285e+00,1.3907e+00,3.7886e+00,4.6506e+00,3.3281e+01
6.6200e+02,2.0000e+00,3.6554e+01,-9.4773e+03,-9.4854e+03,-1.3227e+00,-9.4852e+03,1.2060e-01,7.2798e+00,9.1776e+03,2.2748e+03,-7.1913e-01,-1.6626e+00,-3.2910e-01,1.4802e+00,1.9385e+00,4.1893e+00,4.5554e+00,3.3849e+01
6.6300e+02,5.0000e+00,3.6509e+01,-9.4713e+03,-9.4795e+03,-1.3247e+00,-9.4795e+03,1.2791e-01,8.1881e+00,9.1759e+03,2.2835e+03,-7.4278e-01,-1.9042e+00,7.4605e-02,1.4720e+00,1.3837e+00,3.3732e+00,5.1146e+00,3.4728e+01
6.6400e+02,5.0000e+00,3.6463e+01,-9.4637e+03,-9.4720e+03,-1.3267e+00,-9.4720e+03,1.2820e-01,8.2255e+00,9.1702e+03,2.2927e+03,-7.4148e-01,-1.0309e+00,6.6591e-01,5.3769e-01,2.3721e+00,4.6800e+00,5.0036e+00,3.4919e+01
6.6500e+02,4.0000e+00,3.6438e+01,-9.4578e+03,-9.4660e+03,-1.3287e+00,-9.4660e+03,1.2800e-01,8.2007e+00,9.1627e+03,2.2996e+03,-2.7942e-01,-1.6824e+00,4.2550e-01,2.1155e+00,3.0525e+00,3.0772e+00,5.2507e+00,3.4879e+01
6.6600e+02,6.0000e+00,3.6374e+01,-9.4494e+03,-9.4577e+03,-1.3307e+00,-9.4577e+03,1.2826e-01,8.2339e+00,9.1567e+03,2.3098e+03,1.6931e-01,-1.7848e+00,5.1313e-03,2.4893e+00,1.5581e+00,4.3350e+00,4.9283e+00,3.4175e+01
6.6700e+02,2.0000e+00,3.6388e+01,-9.4467e+03,-9.4549e+03,-1.3327e+00,-9.4548e+03,1.2486e-01,7.8031e+00,9.1484e+03,2.3131e+03,2.2079e-01,-1.1257e+00,-4.3761e-01,1.4172e+00,3.0352e+00,2.9934e+00,4.3677e+00,3.2438e+01
6.6800e+02,7.0000e+00,3.6304e+01,-9.4459e+03,-9.4538e+03,-1.3347e+00,-9.4535e+03,1.1912e-01,7.1021e+00,9.1455e+03,2.3252e+03,8.1394e-02,-1.7796e+00,1.1283e+00,1.0101e+00,2.9410e+00,3.7632e+00,4.4142e+00,3.2878e+01
6.6900e+02,1.0000e+00,3.6339e+01,-9.4374e+03,-9.4456e+03,-1.3367e+00,-9.4456e+03,1.2830e-01,8.2385e+00,9.1442e+03,2.3268e+03,-9.1677e-02,-1.0999e+00,1.0225e+00,1.7332e+00,1.8476e+00,3.2184e+00,4.8465e+00,3.3630e+01
6.7000e+02,1.0000e+00,3.6374e+01,-9.4233e+03,-9.4316e+03,-1.3387e+00,-9.4316e+03,1.2836e-01,8.2464e+00,9.1363e+03,2.3290e+03,-1.6001e-01,-1.2376e+00,1.0134e-01,1.0863e+00,2.5346e+00,4.6023e+00,4.7639e+00,3.4361e+01
6.7100e+02,7.0000e+00,3.6290e+01,-9.4139e+03,-9.4222e+03,-1.3407e+00,-9.4222e+03,1.2836e-01,8.2466e+00,9.1223e+03,2.3417e+03,-2.7635e-01,-1.0011e+00,-2.4729e-01,1.6483e+00,2.4482e+00,3.1354e+00,4.9779e+00,3.4053e+01
6.7200e+02,4.0000e+00,3.6266e+01,-9.4139e+03,-9.4215e+03,-1.3427e+00,-9.4211e+03,1.1953e-01,7.1510e+00,9.1129e+03,2.3486e+03,-5.2350e-01,-1.4519e+00,8.1958e-01,2.1147e+00,2.1896e+00,4.4981e+00,4.1919e+00,3.3954e+01
6.7300e+02,1.0000e+00,3.6300e+01,-9.4134e+03,-9.4211e+03,-1.3447e+00,-9.4204e+03,1.1546e-01,6.6717e+00,9.1118e+03,2.3502e+03,1.4067e-01,-1.1192e+00,-1.2552e-01,1.8529e+00,2.7563e+00,2.9328e+00,4.5650e+00,3.2871e+01
6.7400e+02,6.0000e+00,3.6237e+01,-9.4118e+03,-9.4198e+03,-1.3467e+00,-9.4194e+03,1.1611e-01,6.7475e+00,9.1111e+03,2.3599e+03,2.3588e-01,-1.7860e+00,3.6771e-01,2.2011e+00,3.1543e+00,3.8387e+00,4.2439e+00,3.2844e+01
6.7500e+02,1.0000e+00,3.6271e+01,-9.4098e+03,-9.4179e+03,-1.3487e+00,-9.4177e+03,1.2002e-01,7.2099e+00,9.1101e+03,2.3618e+03,-9.7859e-01,-1.0175e+00,2.9999e-01,1.9030e+00,2.1962e+00,3.9828e+00,4.8585e+00,3.4229e+01
6.7600e+02,2.0000e+00,3.6286e+01,-9.4095e+03,-9.4172e+03,-1.3506e+00,-9.4167e+03,1.1636e-01,6.7768e+00,9.1084e+03,2.3653e+03,-9.1524e-01,-1.2545e+00,5.7240e-01,9.3654e-01,3.0460e+00,3.4993e+00,4.7110e+00,3.3879e+01
6.7700e+02,1.0000e+00,3.6320e+01,-9.4059e+03,-9.4142e+03,-1.3526e+00,-9.4141e+03,1.2460e-01,7.7706e+00,9.1074e+03,2.3672e+03,-5.9622e-01,-1.8752e+00,-1.9701e-01,6.9610e-01,2.1914e+00,4.6329e+00,4.3849e+00,3.4412e+01
6.7800e+02,1.0000e+00,3.6354e+01,-9.4051e+03,-9.4130e+03,-1.3546e+00,-9.4127e+03,1.1923e-01,7.1149e+00,9.1048e+03,2.3690e+03,-2.4378e-01,-1.7861e+00,5.1533e-01,1.9965e+00,1.8801e+00,4.2370e+00,4.9479e+00,3.4439e+01
6.7900e+02,2.0000e+00,3.6369e+01,-9.3929e+03,-9.4011e+03,-1.3566e+00,-9.4011e+03,1.2850e-01,8.2642e+00,9.1034e+03,2.3725e+03,-2.7840e-01,-1.3853e+00,1.1071e+00,1.1507e+00,3.1254e+00,4.3960e+00,5.1423e+00,3.4869e+01
6.8000e+02,5.0000e+00,3.6325e+01,-9.3913e+03,-9.3994e+03,-1.3586e+00,-9.3992e+03,1.2211e-01,7.4634e+00,9.0918e+03,2.3813e+03,-7.4333e-01,-1.1168e+00,8.5587e-01,1.9567e+00,2.0049e+00,4.0722e+00,4.3438e+00,3.3377e+01
6.8100e+02,1.2000e+01,3.6146e+01,-9.3882e+03,-9.3964e+03,-1.3606e+00,-9.3963e+03,1.2514e-01,7.8380e+00,9.0899e+03,2.4028e+03,5.5682e-02,-1.5263e+00,3.0779e-01,2.4540e+00,2.7517e+00,3.8697e+00,4.6812e+00,3.3574e+01
6.8200e+02,1.0000e+00,3.6180e+01,-9.3851e+03,-9.3933e+03,-1.3626e+00,-9.3933e+03,1.2550e-01,7.8824e+00,9.0870e+03,2.4043e+03,-8.9781e-01,-1.8936e+00,6.1502e-01,6.6571e-01,3.1615e+00,4.5329e+00,5.5835e+00,3.4524e+01
6.8300e+02,2.0000e+00,3.6195e+01,-9.3789e+03,-9.3871e+03,-1.3646e+00,-9.3871e+03,1.2833e-01,8.2427e+00,9.2783e+03,2.4075e+03,-7.7092e-01,-1.2026e+00,6.8896e-01,1.6462e+00,2.5243e+00,4.2880e+00,4.6570e+00,3.4152e+01
6.8400e+02,1.9000e+01,3.5887e+01,-9.3767e+03,-9.3848e+03,-1.3666e+00,-9.3847e+03,1.2381e-01,7.6715e+00,9.2721e+03,2.4427e+03,-9.0471e-01,-1.0702e+00,1.0835e-01,1.8230e+00,1.5564e+00,3.0162e+00,5.1194e+00,3.4719e+01
6.8500e+02,4.0000e+00,3.5864e+01,-9.3721e+03,-9.3804e+03,-1.3686e+00,-9.3804e+03,1.2754e-01,8.1412e+00,9.2697e+03,2.4502e+03,-4.2031e-03,-1.2878e+00,3.8452e-01,1.0387e+00,2.5719e+00,3.7504e+00,5.1695e+00,3.4550e+01
6.8600e+02,8.0000e+00,3.5766e+01,-9.3705e+03,-9.3786e+03,-1.3706e+00,-9.3784e+03,1.2221e-01,7.4748e+00,9.2654e+03,2.4645e+03,-5.2693e-01,-1.4577e+00,4.9581e-01,1.3625e+00,2.0431e+00,3.5963e+00,4.9807e+00,3.2828e+01
6.8700e+02,4.0000e+00,3.5744e+01,-9.3604e+03,-9.3687e+03,-1.3726e+00,-9.3687e+03,1.2862e-01,8.2793e+00,9.2634e+03,2.4712e+03,-3.8334e-01,-1.5245e+00,9.9062e-01,9.9598e-01,3.1425e+00,3.9691e+00,5.2006e+00,3.4982e+01
6.8800e+02,2.0000e+00,3.5759e+01,-9.3599e+03,-9.3677e+03,-1.3746e+00,-9.3674e+03,1.1998e-01,7.2051e+00,9.2536e+03,2.4748e+03,-2.2763e-02,-1.2421e+00,4.1905e-01,5.9856e-01,2.7358e+00,4.1747e+00,4.4963e+00,3.3487e+01
6.8900e+02,3.0000e+00,3.5755e+01,-9.3585e+03,-9.3666e+03,-1.3766e+00,-9.3662e+03,1.1827e-01,7.0006e+00,9.2524e+03,2.4799e+03,-3.8776e-02,-1.6582e+00,8.2245e-01,8.9771e-01,2.7599e+00,3.5225e+00,4.5315e+00,3.3139e+01
6.9000e+02,3.0000e+00,3.5751e+01,-9.3536e+03,-9.3619e+03,-1.3786e+00,-9.3619e+03,1.2762e-01,8.1515e+00,9.2512e+03,2.4853e+03,2.2415e-01,-1.1026e+00,4.8703e-01,1.8591e+00,2.6187e+00,4.4861e+00,4.8163e+00,3.4100e+01
6.9100e+02,6.0000e+00,3.5692e+01,-9.3518e+03,-9.3599e+03,-1.3806e+00,-9.3598e+03,1.2281e-01,7.5493e+00,9.2469e+03,2.4963e+03,-5.2858e-01,-1.4977e+00,3.6415e-01,1.4696e+00,1.4748e+00,3.6631e+00,4.2197e+00,3.2793e+01
6.9200e+02,4.0000e+00,3.5670e+01,-9.3513e+03,-9.3591e+03,-1.3826e+00,-9.3587e+03,1.1797e-01,6.9658e+00,9.2448e+03,2.5037e+03,-1.5369e-02,-1.3025e+00,8.8725e-01,5.8652e-01,3.0825e+00,4.0311e+00,5.0473e+00,3.4399e+01
6.9300e+02,4.0000e+00,3.5648e+01,-9.3507e+03,-9.3586e+03,-1.3846e+00,-9.3579e+03,1.1518e-01,6.6395e+00,9.2437e+03,2.5105e+03,2.4628e-02,-1.2046e+00,-7.1170e-02,2.0493e+00,2.3796e+00,4.2831e+00,4.5791e+00,3.3684e+01
6.9400e+02,1.0000e+00,3.5681e+01,-9.3407e+03,-9.3490e+03,-1.3866e+00,-9.3490e+03,1.2872e-01,8.2924e+00,9.2429e+03,2.5120e+03,-3.3761e-01,-1.4059e+00,6.2344e-01,1.6569e+00,2.1152e+00,4.1849e+00,4.7464e+00,3.4106e+01
6.9500e+02,2.0000e+00,3.5696e+01,-9.3317e+03,-9.3400e+03,-1.3886e+00,-9.3400e+03,1.2873e-01,8.2938e+00,9.2339e+03,2.5156e+03,-9.7188e-01,-1.1244e+00,6.2498e-01,1.1017e+00,2.5173e+00,4.8885e+00,4.3666e+00,3.4996e+01
6.9600e+02,1.0000e+00,3.5729e+01,-9.3245e+03,-9.3328e+03,-1.3906e+00,-9.3328e+03,1.2867e-01,8.2866e+00,9.2250e+03,2.5173e+03,-3.1848e-01,-1.2874e+00,2.6485e-01,1.7424e+00,2.2341e+00,3.5614e+00,4.6641e+00,3.3585e+01
6.9700e+02,3.0000e+00,3.5725e+01,-9.3177e+03,-9.3260e+03,-1.3926e+00,-9.3260e+03,1.2865e-01,8.2833e+00,9.2178e+03,2.5227e+03,-4.9512e-01,-1.4468e+00,8.2428e-01,1.3048e+00,2.5435e+00,4.6623e+00,5.7786e+00,3.4849e+01
6.9800e+02,3.0000e+00,3.5722e+01,-9.3176e+03,-9.3252e+03,-1.3946e+00,-9.3248e+03,1.1992e-01,7.1979e+00,9.2109e+03,2.5282e+03,-4.0266e-01,-1.8894e+00,7.7992e-01,1.7329e+00,1.9981e+00,3.5268e+00,4.8860e+00,3.4208e+01
6.9900e+02,4.0000e+00,3.5700e+01,-9.3156e+03,-9.3237e+03,-1.3966e+00,-9.3235e+03,1.1991e-01,7.1968e+00,9.2098e+03,2.5357e+03,-7.8567e-01,-1.2629e+00,-2.8172e-01,1.2742e+00,2.4740e+00,3.1218e+00,5.7809e+00,3.4782e+01
7.0000e+02,1.0000e+00,3.5733e+01,-9.2987e+03,-9.3070e+03,-1.3986e+00,-9.3070e+03,1.2883e-01,8.3064e+00,9.2084e+03,2.5375e+03,-8.1875e-01,-1.7017e+00,-2.3094e-01,2.4241e+00,1.6691e+00,3.3589e+00,4.9257e+00,3.4492e+01
7.0100e+02,2.0000e+00,3.5747e+01,-9.2959e+03,-9.3041e+03,-1.4006e+00,-9.3041e+03,1.2553e-01,7.8865e+00,9.1919e+03,2.5410e+03,-2.9347e-01,-1.1715e+00,-3.8644e-01,1.5028e+00,2.8445e+00,3.6106e+00,4.6618e+00,3.3638e+01
