# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.7500e+02,1.0000e+00,7.9484e+01,0.0000e+00,-6.9303e+00,-1.8551e+00,-1.7160e-01,7.3652e-03,1.7160e-01,1.7035e-01,6.3899e+02,4.0269e-02,-1.3682e+00,1.6671e+00,1.5665e+00,3.6365e+00,4.6296e+00,3.7681e+00,2.8069e+01
3.7500e+02,1.0000e+00,7.9613e+01,0.0000e+00,-6.9303e+00,-1.8614e+00,-1.7044e-01,6.3007e-03,1.7044e-01,1.6919e-01,6.3899e+02,1.8389e-01,-1.8522e+00,3.0168e-03,7.8889e-01,3.2067e+00,3.9564e+00,3.3555e+00,2.8099e+01
3.7500e+02,1.0000e+00,7.9742e+01,0.0000e+00,-6.9303e+00,-1.8677e+00,-1.6928e-01,5.0078e-03,1.6928e-01,1.6803e-01,6.3899e+02,-9.8740e-01,-1.2927e+00,1.6434e+00,2.9589e+00,8.0201e-01,5.0724e+00,1.9595e+00,2.9341e+01
3.7500e+02,1.0000e+00,7.9871e+01,0.0000e+00,-6.9303e+00,-1.8740e+00,-1.6812e-01,3.2220e-03,1.6812e-01,1.6687e-01,6.3899e+02,-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01
3.7500e+02,1.0000e+00,8.0000e+01,0.0000e+00,-6.9303e+00,-1.8804e+00,-1.6696e-01,,1.6696e-01,1.6572e-01,6.3900e+02,4.4017e-01,-1.6643e+00,-9.2017e-01,-1.1813e-01,1.8599e+00,2.1538e+00,4.1583e+00,2.8292e+01
3.7500e+02,1.0000e+00,8.0129e+01,0.0000e+00,-6.9303e+00,-1.8869e+00,-1.6581e-01,,1.6581e-01,1.6456e-01,6.3900e+02,-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00,2.9429e+01
3.7500e+02,1.0000e+00,8.0258e+01,0.0000e+00,-6.9303e+00,-1.8933e+00,-1.6466e-01,,1.6466e-01,1.6341e-01,6.3900e+02,-4.8609e-01,-1.9908e+00,-1.2108e-02,2.4544e+00,2.5789e+00,3.2887e+00,4.1924e+00,2.8056e+01
3.7500e+02,1.0000e+00,8.0387e+01,0.0000e+00,-6.9303e+00,-1.8999e+00,-1.6350e-01,,1.6350e-01,1.6226e-01,6.3901e+02,2.0210e-01,-1.4840e+00,-4.2475e-01,6.7250e-01,1.6481e+00,3.4266e+00,4.4058e+00,2.8708e+01
3.7500e+02,1.0000e+00,8.0516e+01,0.0000e+00,-6.9303e+00,-1.9064e+00,-1.6235e-01,,1.6235e-01,1.6111e-01,6.3901e+02,-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01
3.7500e+02,1.0000e+00,8.0645e+01,0.0000e+00,-6.9303e+00,-1.9130e+00,-1.6120e-01,,1.6120e-01,1.5996e-01,6.3901e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00,2.9217e+01
3.7500e+02,1.0000e+00,8.0774e+01,0.0000e+00,-6.9303e+00,-1.9197e+00,-1.6006e-01,,1.6006e-01,1.5881e-01,6.3901e+02,2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01
3.7500e+02,1.0000e+00,8.0903e+01,0.0000e+00,-6.9303e+00,-1.9263e+00,-1.5891e-01,,1.5891e-01,1.5766e-01,6.3901e+02,3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01
3.7500e+02,1.0000e+00,8.1032e+01,0.0000e+00,-6.9303e+00,-1.9331e+00,-1.5776e-01,,1.5776e-01,1.5652e-01,6.3902e+02,-6.9737e-01,-9.5256e-01,2.0425e+00,2.8261e+00,3.8505e+00,4.3834e+00,4.1160e+00,2.9805e+01
3.7500e+02,1.0000e+00,8.1161e+01,0.0000e+00,-6.9303e+00,-1.9399e+00,-1.5662e-01,,1.5662e-01,1.5537e-01,6.3902e+02,-6.1652e-01,-1.8375e+00,1.3384e+00,2.3961e+00,2.9227e+00,4.7662e+00,4.5700e+00,3.0273e+01
3.7500e+02,1.0000e+00,8.1290e+01,0.0000e+00,-6.9303e+00,-1.9467e+00,-1.5548e-01,,1.5548e-01,1.5423e-01,6.3902e+02,-8.7284e-01,-1.5005e+00,1.1474e+00,-1.6405e-01,2.0861e+00,2.2008e+00,5.8335e+00,3.0671e+01
3.7500e+02,1.0000e+00,8.1419e+01,0.0000e+00,-6.9303e+00,-1.9536e+00,-1.5434e-01,,1.5434e-01,1.5309e-01,6.3902e+02,4.9198e-01,-1.7308e+00,-4.9612e-01,1.5394e+00,-8.6336e-02,4.7112e+00,5.8445e+00,3.0228e+01
3.7500e+02,1.0000e+00,8.1548e+01,0.0000e+00,-6.9303e+00,-1.9605e+00,-1.5320e-01,,1.5320e-01,1.5195e-01,6.3902e+02,-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01
3.7500e+02,1.0000e+00,8.1677e+01,0.0000e+00,-6.9303e+00,-1.9674e+00,-1.5206e-01,,1.5206e-01,1.5081e-01,6.3903e+02,8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01
3.7500e+02,1.0000e+00,8.1806e+01,0.0000e+00,-6.9303e+00,-1.9745e+00,-1.5092e-01,,1.5092e-01,1.4967e-01,6.3903e+02,-3.1328e-01,-6.1940e-01,1.7500e+00,2.7668e-01,1.2683e+00,1.8389e+00,5.5427e+00,3.0826e+01
3.7500e+02,1.0000e+00,8.1935e+01,0.0000e+00,-6.9303e+00,-1.9815e+00,-1.4978e-01,,1.4978e-01,1.4853e-01,6.3903e+02,4.4875e-01,-1.7793e+00,-1.6477e+00,1.6418e+00,3.3253e-01,4.9118e+00,3.2384e+00,2.8774e+01
3.7500e+02,1.0000e+00,8.2065e+01,0.0000e+00,-6.9303e+00,-1.9886e+00,-1.4865e-01,,1.4865e-01,1.4740e-01,6.3903e+02,-1.9468e-01,-7.7120e-01,-1.5378e+00,1.9439e+00,2.9447e+00,3.9411e+00,5.1230e+00,3.0231e+01
3.7500e+02,1.0000e+00,8.2194e+01,0.0000e+00,-6.9303e+00,-1.9958e+00,-1.4751e-01,,1.4751e-01,1.4627e-01,6.3903e+02,-4.9411e-02,-1.3425e+00,-1.1560e+00,1.5399e+00,1.9892e+00,4.9143e+00,3.8570e+00,3.0010e+01
3.7500e+02,1.0000e+00,8.2323e+01,0.0000e+00,-6.9303e+00,-2.0030e+00,-1.4638e-01,,1.4638e-01,1.4513e-01,6.3904e+02,-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01
3.7500e+02,1.0000e+00,8.2452e+01,0.0000e+00,-6.9303e+00,-2.0103e+00,-1.4525e-01,,1.4525e-01,1.4400e-01,6.3904e+02,-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01
3.7500e+02,1.0000e+00,8.2581e+01,0.0000e+00,-6.9303e+00,-2.0176e+00,-1.4412e-01,,1.4412e-01,1.4287e-01,6.3904e+02,-4.2652e-01,-1.9192e+00,4.0281e-02,3.1942e+00,3.7204e-01,1.5861e+00,4.8896e+00,3.0349e+01
3.7500e+02,1.0000e+00,8.2710e+01,0.0000e+00,-6.9303e+00,-2.0250e+00,-1.4299e-01,,1.4299e-01,1.4174e-01,6.3904e+02,1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01
3.7500e+02,1.0000e+00,8.2839e+01,0.0000e+00,-6.9303e+00,-2.0325e+00,-1.4186e-01,,1.4186e-01,1.4062e-01,6.3905e+02,-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01
3.7500e+02,1.0000e+00,8.2968e+01,0.0000e+00,-6.9303e+00,-2.0399e+00,-1.4074e-01,,1.4074e-01,1.3949e-01,6.3905e+02,-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01
3.7500e+02,1.0000e+00,8.3097e+01,0.0000e+00,-6.9303e+00,-2.0475e+00,-1.3961e-01,,1.3961e-01,1.3837e-01,6.3905e+02,2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01
3.7500e+02,1.0000e+00,8.3226e+01,0.0000e+00,-6.9303e+00,-2.0551e+00,-1.3849e-01,,1.3849e-01,1.3724e-01,6.3905e+02,3.9971e-01,-1.0229e+00,-1.7750e-01,2.4211e+00,1.1436e+00,3.3810e+00,5.4120e+00,2.9745e+01
3.7500e+02,1.0000e+00,8.3355e+01,0.0000e+00,-6.9303e+00,-2.0628e+00,-1.3737e-01,,1.3737e-01,1.3612e-01,6.3905e+02,-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01
3.7500e+02,1.0000e+00,8.3484e+01,0.0000e+00,-6.9303e+00,-2.0705e+00,-1.3625e-01,,1.3625e-01,1.3500e-01,6.3906e+02,4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01
3.7500e+02,1.0000e+00,8.3613e+01,0.0000e+00,-6.9303e+00,-2.0783e+00,-1.3513e-01,,1.3513e-01,1.3388e-01,6.3906e+02,-4.5157e-01,-7.9760e-01,1.3646e+00,2.0716e+00,2.3674e+00,3.0833e+00,5.2977e+00,3.0848e+01
3.7500e+02,1.0000e+00,8.3742e+01,0.0000e+00,-6.9303e+00,-2.0861e+00,-1.3401e-01,,1.3401e-01,1.3276e-01,6.3906e+02,-5.9412e-01,-1.2165e+00,-1.3730e+00,2.1208e+00,3.4124e+00,3.3768e+00,5.9135e+00,2.8715e+01
3.7500e+02,1.0000e+00,8.3871e+01,0.0000e+00,-6.9303e+00,-2.0940e+00,-1.3289e-01,,1.3289e-01,1.3164e-01,6.3906e+02,-3.3414e-01,-1.9534e+00,-3.1335e-01,2.1891e+00,1.7785e+00,2.4863e+00,4.4991e+00,2.8505e+01
3.7500e+02,1.0000e+00,8.4000e+01,0.0000e+00,-6.9303e+00,-2.1020e+00,-1.3177e-01,,1.3177e-01,1.3053e-01,6.3906e+02,4.6856e-01,-6.7815e-01,7.4442e-01,2.9882e+00,2.7754e+00,3.9753e+00,2.0998e+00,2.9758e+01
3.7500e+02,1.0000e+00,8.4129e+01,0.0000e+00,-6.9303e+00,-2.1100e+00,-1.3066e-01,,1.3066e-01,1.2941e-01,6.3907e+02,1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01
3.7500e+02,1.0000e+00,8.4258e+01,0.0000e+00,-6.9303e+00,-2.1181e+00,-1.2955e-01,,1.2955e-01,1.2830e-01,6.3907e+02,-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01
3.7500e+02,1.0000e+00,8.4387e+01,0.0000e+00,-6.9303e+00,-2.1263e+00,-1.2843e-01,,1.2843e-01,1.2719e-01,6.3907e+02,-1.9678e-01,-1.3328e+00,-1.6779e+00,1.6902e+00,3.7355e+00,4.9790e+00,5.6556e+00,2.8739e+01
3.7500e+02,1.0000e+00,8.4516e+01,0.0000e+00,-6.9303e+00,-2.1345e+00,-1.2732e-01,,1.2732e-01,1.2608e-01,6.3907e+02,4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01
3.7500e+02,1.0000e+00,8.4645e+01,0.0000e+00,-6.9303e+00,-2.1428e+00,-1.2621e-01,,1.2621e-01,1.2497e-01,6.3907e+02,4.9674e-01,-1.3983e+00,1.7670e+00,1.5428e+00,3.6892e+00,4.6501e+00,5.0527e+00,2.8127e+01
3.7500e+02,1.0000e+00,8.4774e+01,0.0000e+00,-6.9303e+00,-2.1512e+00,-1.2510e-01,,1.2510e-01,1.2386e-01,6.3908e+02,-9.1195e-01,-1.9115e+00,-1.5584e+00,1.3302e+00,1.4963e+00,5.1072e+00,2.3698e+00,2.9310e+01
3.7500e+02,1.0000e+00,8.4903e+01,0.0000e+00,-6.9303e+00,-2.1596e+00,-1.2400e-01,,1.2400e-01,1.2275e-01,6.3908e+02,2.7890e-01,-1.1031e+00,1.0091e+00,1.4149e+00,3.4332e+00,1.3177e+00,5.0683e+00,2.8581e+01
3.7500e+02,1.0000e+00,8.5032e+01,0.0000e+00,-6.9303e+00,-2.1681e+00,-1.2289e-01,,1.2289e-01,1.2164e-01,6.3908e+02,-8.9396e-01,-1.7636e+00,-1.1201e+00,4.0076e-01,2.0231e+00,4.2015e+00,5.4569e+00,3.0550e+01
3.7500e+02,1.0000e+00,8.5161e+01,0.0000e+00,-6.9303e+00,-2.1767e+00,-1.2179e-01,,1.2179e-01,1.2054e-01,6.3908e+02,-2.0914e-01,-1.7035e+00,-1.1035e+00,1.2702e+00,3.8371e+00,2.6846e+00,4.7916e+00,2.8704e+01
3.7500e+02,1.0000e+00,8.5290e+01,0.0000e+00,-6.9303e+00,-2.1854e+00,-1.2068e-01,,1.2068e-01,1.1943e-01,6.3908e+02,-8.9987e-02,-7.6676e-01,7.4555e-01,-2.6209e-01,1.0198e+00,5.0556e+00,3.6627e+00,3.0297e+01
3.7500e+02,1.0000e+00,8.5419e+01,0.0000e+00,-6.9303e+00,-2.1941e+00,-1.1958e-01,,1.1958e-01,1.1833e-01,6.3909e+02,3.5539e-01,-1.5836e+00,-7.3965e-01,2.0650e+00,3.4825e+00,5.0434e+00,4.4992e+00,2.9320e+01
3.7500e+02,1.0000e+00,8.5548e+01,0.0000e+00,-6.9303e+00,-2.2029e+00,-1.1848e-01,,1.1848e-01,1.1723e-01,6.3909e+02,-9.3715e-01,-1.7387e+00,4.9530e-01,-4.2223e-02,2.1427e+00,3.1646e+00,5.4110e+00,3.0881e+01
3.7500e+02,1.0000e+00,8.5677e+01,0.0000e+00,-6.9303e+00,-2.2118e+00,-1.1738e-01,,1.1738e-01,1.1613e-01,6.3909e+02,-4.0797e-01,-1.9534e+00,5.4105e-01,2.6672e+00,3.6822e+00,3.8405e+00,2.2402e+00,2.9640e+01
3.7500e+02,1.0000e+00,8.5806e+01,0.0000e+00,-6.9303e+00,-2.2208e+00,-1.1628e-01,,1.1628e-01,1.1503e-01,6.3909e+02,2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01
3.7500e+02,1.0000e+00,8.5935e+01,0.0000e+00,-6.9303e+00,-2.2298e+00,-1.1518e-01,,1.1518e-01,1.1393e-01,6.3909e+02,-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01
3.7500e+02,1.0000e+00,8.6065e+01,0.0000e+00,-6.9303e+00,-2.2389e+00,-1.1409e-01,,1.1409e-01,1.1284e-01,6.3910e+02,-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01
3.7500e+02,1.0000e+00,8.6194e+01,0.0000e+00,-6.9303e+00,-2.2482e+00,-1.1299e-01,,1.1299e-01,1.1174e-01,6.3910e+02,-9.9672e-01,-1.9371e+00,-1.1992e+00,1.6592e+00,3.0211e-01,2.2972e+00,2.1691e+00,3.0485e+01
3.7500e+02,1.0000e+00,8.6323e+01,0.0000e+00,-6.9303e+00,-2.2575e+00,-1.1190e-01,,1.1190e-01,1.1065e-01,6.3910e+02,1.3353e-01,-6.0185e-01,-2.6070e-01,4.5392e-01,1.3640e+00,4.4194e+00,5.5401e+00,2.9709e+01
3.7500e+02,1.0000e+00,8.6452e+01,0.0000e+00,-6.9303e+00,-2.2669e+00,-1.1080e-01,,1.1080e-01,1.0956e-01,6.3910e+02,-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,3.0603e+01
3.7500e+02,1.0000e+00,8.6581e+01,0.0000e+00,-6.9303e+00,-2.2763e+00,-1.0971e-01,,1.0971e-01,1.0846e-01,6.3911e+02,-3.2989e-01,-1.3773e+00,1.5524e-01,3.1995e+00,1.3700e+00,1.1582e+00,5.6231e+00,3.1493e+01
3.7500e+02,1.0000e+00,8.6710e+01,0.0000e+00,-6.9303e+00,-2.2859e+00,-1.0862e-01,,1.0862e-01,1.0737e-01,6.3911e+02,-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01
3.7500e+02,1.0000e+00,8.6839e+01,0.0000e+00,-6.9303e+00,-2.2956e+00,-1.0753e-01,,1.0753e-01,1.0628e-01,6.3911e+02,-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01
3.7500e+02,1.0000e+00,8.6968e+01,0.0000e+00,-6.9303e+00,-2.3053e+00,-1.0644e-01,,1.0644e-01,1.0520e-01,6.3911e+02,2.2355e-01,-1.8619e+00,1.7848e+00,-6.6803e-01,3.3320e+00,4.7037e+00,5.3370e+00,3.0611e+01
3.7500e+02,1.0000e+00,8.7097e+01,0.0000e+00,-6.9303e+00,-2.3152e+00,-1.0536e-01,,1.0536e-01,1.0411e-01,6.3911e+02,-5.0687e-01,-1.1819e+00,-8.1457e-01,2.7534e+00,5.8320e-01,2.5911e+00,4.9739e+00,2.9225e+01
3.7500e+02,1.0000e+00,8.7226e+01,0.0000e+00,-6.9303e+00,-2.3251e+00,-1.0427e-01,,1.0427e-01,1.0302e-01,6.3912e+02,-7.5791e-02,-1.6711e+00,1.7238e+00,1.8577e+00,1.7683e+00,2.0454e+00,5.2708e+00,2.8394e+01
3.7500e+02,1.0000e+00,8.7355e+01,0.0000e+00,-6.9303e+00,-2.3352e+00,-1.0319e-01,,1.0319e-01,1.0194e-01,6.3912e+02,1.2239e-01,-1.2131e+00,-6.0327e-01,1.7898e-01,1.8912e+00,4.8364e+00,4.2321e+00,3.1959e+01
3.7500e+02,1.0000e+00,8.7484e+01,0.0000e+00,-6.9303e+00,-2.3453e+00,-1.0210e-01,,1.0210e-01,1.0085e-01,6.3912e+02,4.7627e-01,-1.0842e+00,8.4048e-01,1.8841e+00,2.0856e+00,1.8515e+00,5.8594e+00,2.8384e+01
3.7500e+02,1.0000e+00,8.7613e+01,0.0000e+00,-6.9303e+00,-2.3556e+00,-1.0102e-01,,1.0102e-01,9.9773e-02,6.3912e+02,2.7348e-01,-6.3298e-01,1.8333e+00,2.7351e+00,3.2273e+00,2.1232e+00,5.3076e+00,3.0471e+01
3.7500e+02,1.0000e+00,8.7742e+01,0.0000e+00,-6.9303e+00,-2.3659e+00,-9.9939e-02,,9.9939e-02,9.8692e-02,6.3912e+02,-8.4682e-01,-6.3678e-01,-1.1703e+00,2.8965e+00,-8.1916e-02,1.8027e+00,5.2921e+00,2.9241e+01
3.7500e+02,1.0000e+00,8.7871e+01,0.0000e+00,-6.9303e+00,-2.3764e+00,-9.8859e-02,,9.8859e-02,9.7612e-02,6.3913e+02,-1.6632e-01,-1.7036e+00,1.3961e+00,-3.8331e-01,3.2280e+00,2.0736e+00,3.6726e+00,2.9711e+01
3.7500e+02,1.0000e+00,8.8000e+01,0.0000e+00,-6.9303e+00,-2.3870e+00,-9.7781e-02,,9.7781e-02,9.6533e-02,6.3913e+02,-9.0816e-01,-1.9653e+00,2.6325e-01,3.3258e-01,1.6575e+00,5.0030e+00,5.1266e+00,2.9137e+01
3.7500e+02,1.0000e+00,8.8129e+01,0.0000e+00,-6.9303e+00,-2.3977e+00,-9.6703e-02,,9.6703e-02,9.5455e-02,6.3913e+02,-5.3866e-02,-1.5718e+00,-1.2622e+00,-6.8036e-01,1.2289e+00,3.0459e+00,4.1203e+00,2.8144e+01
3.7500e+02,1.0000e+00,8.8258e+01,0.0000e+00,-6.9303e+00,-2.4085e+00,-9.5627e-02,,9.5627e-02,9.4379e-02,6.3913e+02,-3.4557e-01,-1.6963e+00,9.2461e-03,2.2348e+00,2.6033e-01,3.1555e+00,5.3100e+00,3.1974e+01
3.7500e+02,1.0000e+00,8.8387e+01,0.0000e+00,-6.9303e+00,-2.4194e+00,-9.4551e-02,,9.4551e-02,9.3304e-02,6.3913e+02,1.2452e-01,-1.9176e+00,-1.4535e+00,2.4236e+00,1.3580e+00,1.5524e+00,3.5564e+00,3.0605e+01
3.7500e+02,1.0000e+00,8.8516e+01,0.0000e+00,-6.9303e+00,-2.4305e+00,-9.3477e-02,,9.3477e-02,9.2230e-02,6.3914e+02,-5.7123e-01,-7.6564e-01,-6.6738e-01,-5.2689e-01,4.6804e-01,1.1746e+00,5.0652e+00,2.9396e+01
3.7500e+02,1.0000e+00,8.8645e+01,0.0000e+00,-6.9303e+00,-2.4417e+00,-9.2404e-02,,9.2404e-02,9.1157e-02,6.3914e+02,-7.4482e-01,-9.2243e-01,1.7129e+00,-2.1655e-01,3.7725e+00,4.1255e+00,5.6022e+00,2.8151e+01
3.7500e+02,1.0000e+00,8.8774e+01,0.0000e+00,-6.9303e+00,-2.4530e+00,-9.1333e-02,,9.1333e-02,9.0085e-02,6.3914e+02,-6.2007e-01,-1.2397e+00,-1.0281e+00,-5.0545e-01,1.3440e+00,3.9879e+00,3.8322e+00,3.1690e+01
3.7500e+02,1.0000e+00,8.8903e+01,0.0000e+00,-6.9303e+00,-2.4644e+00,-9.0262e-02,,9.0262e-02,8.9014e-02,6.3914e+02,-8.6846e-01,-7.0114e-01,-1.6013e+00,3.0989e+00,7.8574e-01,4.1160e+00,3.5385e+00,2.9612e+01
3.7500e+02,1.0000e+00,8.9032e+01,0.0000e+00,-6.9303e+00,-2.4759e+00,-8.9192e-02,,8.9192e-02,8.7945e-02,6.3914e+02,-5.0162e-01,-1.1490e+00,1.0323e+00,-3.6605e-01,9.1479e-02,4.5598e+00,4.4554e+00,3.1479e+01
3.7500e+02,1.0000e+00,8.9161e+01,0.0000e+00,-6.9303e+00,-2.4876e+00,-8.8124e-02,,8.8124e-02,8.6876e-02,6.3915e+02,1.2911e-01,-7.9283e-01,-5.8854e-01,2.3887e+00,7.7541e-01,2.2680e+00,5.3315e+00,3.0977e+01
3.7500e+02,1.0000e+00,8.9290e+01,0.0000e+00,-6.9303e+00,-2.4995e+00,-8.7057e-02,,8.7057e-02,8.5809e-02,6.3915e+02,5.9686e-02,-1.9524e+00,-8.0856e-01,7.5044e-01,2.2038e+00,1.4605e+00,2.8641e+00,3.1250e+01
3.7500e+02,1.0000e+00,8.9419e+01,0.0000e+00,-6.9303e+00,-2.5115e+00,-8.5991e-02,,8.5991e-02,8.4743e-02,6.3915e+02,1.0102e-01,-9.7465e-01,-8.1180e-02,2.0390e+00,1.3451e+00,2.0384e+00,5.0757e+00,3.0907e+01
3.7500e+02,1.0000e+00,8.9548e+01,0.0000e+00,-6.9303e+00,-2.5236e+00,-8.4926e-02,,8.4926e-02,8.3678e-02,6.3915e+02,-3.8279e-01,-1.6803e+00,-5.8855e-01,1.7579e+00,8.6914e-01,4.3073e+00,2.0111e+00,2.9921e+01
3.7500e+02,1.0000e+00,8.9677e+01,0.0000e+00,-6.9303e+00,-2.5358e+00,-8.3862e-02,,8.3862e-02,8.2614e-02,6.3916e+02,1.1065e-01,-1.1536e+00,1.2171e+00,1.0878e+00,4.9892e-01,5.0924e+00,5.4943e+00,3.1215e+01
3.7500e+02,1.0000e+00,8.9806e+01,0.0000e+00,-6.9303e+00,-2.5483e+00,-8.2799e-02,,8.2799e-02,8.1552e-02,6.3916e+02,1.8765e-01,-1.1502e+00,1.5434e+00,3.1659e+00,3.7372e+00,4.9074e+00,4.1427e+00,2.8370e+01
3.7500e+02,1.0000e+00,8.9935e+01,0.0000e+00,-6.9303e+00,-2.5608e+00,-8.1738e-02,,8.1738e-02,8.0490e-02,6.3916e+02,1.5232e-01,-1.5501e+00,4.2121e-01,2.4479e-01,1.6507e+00,4.3487e+00,2.3510e+00,2.8920e+01
3.7500e+02,1.0000e+00,9.0065e+01,0.0000e+00,-6.9303e+00,-2.5736e+00,-8.0677e-02,,8.0677e-02,7.9430e-02,6.3916e+02,-3.5534e-01,-1.3755e+00,7.4520e-01,2.8957e+00,1.5396e-01,3.3102e+00,2.5540e+00,3.0874e+01
3.7500e+02,1.0000e+00,9.0194e+01,0.0000e+00,-6.9303e+00,-2.5865e+00,-7.9618e-02,,7.9618e-02,7.8370e-02,6.3916e+02,-2.7928e-01,-1.0341e+00,7.2019e-01,2.3110e+00,1.0229e+00,3.0781e+00,4.6632e+00,3.0040e+01
3.7500e+02,1.0000e+00,9.0323e+01,0.0000e+00,-6.9303e+00,-2.5996e+00,-7.8560e-02,,7.8560e-02,7.7312e-02,6.3917e+02,-7.9689e-01,-1.9932e+00,3.8375e-01,-6.6742e-01,2.0183e+00,1.2914e+00,2.5515e+00,3.1372e+01
3.7500e+02,1.0000e+00,9.0452e+01,0.0000e+00,-6.9303e+00,-2.6128e+00,-7.7503e-02,,7.7503e-02,7.6255e-02,6.3917e+02,-3.9981e-01,-1.2600e+00,2.4121e-01,6.0017e-01,2.9795e-01,3.6718e+00,2.5414e+00,2.8781e+01
3.7500e+02,1.0000e+00,9.0581e+01,0.0000e+00,-6.9303e+00,-2.6262e+00,-7.6447e-02,,7.6447e-02,7.5199e-02,6.3917e+02,1.7782e-01,-1.8480e+00,-1.5456e-01,2.2358e+00,-7.3995e-02,4.8213e+00,3.7764e+00,2.8279e+01
3.7500e+02,1.0000e+00,9.0710e+01,0.0000e+00,-6.9303e+00,-2.6398e+00,-7.5392e-02,,7.5392e-02,7.4144e-02,6.3917e+02,-2.9798e-01,-8.1466e-01,1.9255e+00,2.1472e+00,3.7999e-01,3.9850e+00,4.3975e+00,2.9547e+01
3.7500e+02,1.0000e+00,9.0839e+01,0.0000e+00,-6.9303e+00,-2.6536e+00,-7.4338e-02,,7.4338e-02,7.3091e-02,6.3917e+02,-6.9653e-01,-9.1044e-01,5.1896e-01,1.6019e+00,1.7032e+00,3.4370e+00,2.2065e+00,2.8024e+01
3.7500e+02,1.0000e+00,9.0968e+01,0.0000e+00,-6.9303e+00,-2.6676e+00,-7.3286e-02,,7.3286e-02,7.2038e-02,6.3918e+02,-6.9642e-01,-1.7601e+00,4.7775e-01,1.0509e+00,3.2975e+00,4.7533e+00,5.4418e+00,3.1862e+01
3.7500e+02,1.0000e+00,9.1097e+01,0.0000e+00,-6.9303e+00,-2.6818e+00,-7.2234e-02,,7.2234e-02,7.0987e-02,6.3918e+02,-7.9339e-01,-1.2487e+00,-1.7067e+00,6.5539e-01,1.2272e+00,3.1271e+00,3.9051e+00,2.9401e+01
3.7500e+02,1.0000e+00,9.1226e+01,0.0000e+00,-6.9303e+00,-2.6962e+00,-7.1184e-02,,7.1184e-02,6.9936e-02,6.3918e+02,-8.2579e-01,-1.7040e+00,1.3508e+00,1.0897e+00,1.1117e+00,2.5793e+00,4.9888e+00,2.8722e+01
