niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
6.4500e+02,1.0000e+00,3.1571e+01,-1.2152e+05,-1.2153e+05,-1.6105e+00,-1.2153e+05,1.4392e-01,8.2951e+00,1.0506e+05,8.3028e+02,4.7445e-02,-5.7171e-01,2.2935e+00,3.7405e+00,3.6511e+00,3.7891e+00,4.2406e+00
6.4600e+02,3.0000e+00,3.1574e+01,-1.2143e+05,-1.2144e+05,-1.6130e+00,-1.2144e+05,1.4394e-01,8.2976e+00,1.0496e+05,8.3166e+02,-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00
6.4700e+02,5.0000e+00,3.1546e+01,-1.2141e+05,-1.2141e+05,-1.6155e+00,-1.2141e+05,1.4396e-01,8.3001e+00,1.0487e+05,8.3454e+02,2.2698e-02,-1.2697e+00,-5.6574e-01,3.3779e+00,9.7243e-01,2.1688e+00,2.6879e+00
6.4800e+02,1.1000e+01,3.1426e+01,-1.2140e+05,-1.2141e+05,-1.6180e+00,-1.2141e+05,1.4346e-01,8.2420e+00,1.0485e+05,8.3933e+02,-7.7047e-01,-1.4611e+00,-2.5246e-01,6.4127e-01,2.6298e+00,3.5288e+00,2.8077e+00
6.4900e+02,5.0000e+00,3.1398e+01,-1.2139e+05,-1.2140e+05,-1.6205e+00,-1.2140e+05,1.4383e-01,8.2849e+00,1.0484e+05,8.4183e+02,3.6298e-01,-9.9401e-01,8.7926e-01,1.9026e+00,3.9949e-01,2.3097e+00,2.7760e+00
6.5000e+02,9.0000e+00,3.1310e+01,-1.2138e+05,-1.2139e+05,-1.6230e+00,-1.2139e+05,1.4402e-01,8.3076e+00,1.0483e+05,8.4653e+02,-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00
6.5100e+02,1.0000e+00,3.1343e+01,-1.2137e+05,-1.2138e+05,-1.6255e+00,-1.2138e+05,1.4404e-01,8.3091e+00,1.0482e+05,8.4694e+02,-5.6488e-01,-7.5979e-01,2.3776e-01,2.2029e+00,2.8564e+00,3.3746e+00,3.2306e+00
6.5200e+02,2.0000e+00,3.1361e+01,-1.2137e+05,-1.2138e+05,-1.6280e+00,-1.2138e+05,1.3495e-01,7.2933e+00,1.0481e+05,8.4814e+02,-3.5893e-01,-5.6519e-01,6.5433e-01,1.8149e-01,3.4843e+00,3.1030e+00,3.9437e+00
6.5300e+02,2.0000e+00,3.1379e+01,-1.2134e+05,-1.2135e+05,-1.6305e+00,-1.2135e+05,1.4409e-01,8.3151e+00,1.0481e+05,8.4930e+02,1.9327e-01,-7.2113e-01,9.0925e-01,2.1287e+00,9.3270e-01,1.7475e+00,3.0566e+00
6.5400e+02,7.0000e+00,3.1322e+01,-1.2130e+05,-1.2130e+05,-1.6330e+00,-1.2130e+05,1.4411e-01,8.3176e+00,1.0478e+05,8.5306e+02,1.7247e-01,-1.7938e+00,1.4946e+00,2.7198e+00,1.0515e+00,4.0140e+00,2.9711e+00
6.5500e+02,9.0000e+00,3.1235e+01,-1.2127e+05,-1.2128e+05,-1.6355e+00,-1.2128e+05,1.4413e-01,8.3201e+00,1.0474e+05,8.5766e+02,-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00
6.5600e+02,7.0000e+00,3.1179e+01,-1.2126e+05,-1.2127e+05,-1.6380e+00,-1.2127e+05,1.4406e-01,8.3119e+00,1.0471e+05,8.6129e+02,-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00
6.5700e+02,1.6000e+01,3.0991e+01,-1.2126e+05,-1.2127e+05,-1.6405e+00,-1.2127e+05,1.4360e-01,8.2592e+00,1.0471e+05,8.6945e+02,-5.9822e-01,-5.1853e-01,5.8706e-01,3.5063e+00,2.1471e+00,2.5412e+00,2.4611e+00
6.5800e+02,8.0000e+00,3.0921e+01,-1.2123e+05,-1.2124e+05,-1.6429e+00,-1.2124e+05,1.4420e-01,8.3276e+00,1.0470e+05,8.7356e+02,-1.8623e-01,-1.9762e+00,2.5681e-01,1.8094e+00,7.6511e-01,1.7518e+00,3.4013e+00
6.5900e+02,4.0000e+00,3.0910e+01,-1.2123e+05,-1.2124e+05,-1.6454e+00,-1.2124e+05,1.4107e-01,7.9701e+00,1.0467e+05,8.7534e+02,-7.5264e-01,-1.6934e+00,-7.2342e-01,2.0101e-01,1.5882e+00,1.7399e+00,3.3250e+00
6.6000e+02,2.0000e+00,3.0928e+01,-1.2121e+05,-1.2122e+05,-1.6479e+00,-1.2122e+05,1.4424e-01,8.3326e+00,1.0467e+05,8.7637e+02,-1.5416e-01,-1.9807e+00,9.0807e-01,3.2071e+00,1.9971e+00,3.6250e+00,3.3130e+00
6.6100e+02,1.0000e+00,3.0960e+01,-1.2114e+05,-1.2114e+05,-1.6504e+00,-1.2114e+05,1.4426e-01,8.3350e+00,1.0465e+05,8.7696e+02,-9.5735e-01,-1.1797e+00,-1.0383e+00,1.0765e+00,9.3703e-01,2.2798e+00,3.2671e+00
6.6200e+02,3.0000e+00,3.0964e+01,-1.2110e+05,-1.2111e+05,-1.6529e+00,-1.2111e+05,1.4428e-01,8.3375e+00,1.0458e+05,8.7854e+02,-2.2586e-01,-7.5115e-01,-5.9732e-02,1.9317e+00,1.6684e+00,2.1079e+00,3.1131e+00
6.6300e+02,1.0000e+01,3.0866e+01,-1.2108e+05,-1.2109e+05,-1.6554e+00,-1.2109e+05,1.4431e-01,8.3400e+00,1.0454e+05,8.8395e+02,-2.1103e-03,-1.2466e+00,3.7051e-01,2.6782e+00,1.0646e+00,3.1464e+00,3.5035e+00
6.6400e+02,5.0000e+00,3.0841e+01,-1.2106e+05,-1.2106e+05,-1.6579e+00,-1.2106e+05,1.4433e-01,8.3425e+00,1.0452e+05,8.8645e+02,-3.9330e-01,-1.4625e+00,1.5252e-01,2.9389e+00,2.2845e+00,2.2685e+00,3.9407e+00
6.6500e+02,1.0000e+00,3.0873e+01,-1.2104e+05,-1.2105e+05,-1.6604e+00,-1.2105e+05,1.4435e-01,8.3450e+00,1.0450e+05,8.8685e+02,-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00
6.6600e+02,3.0000e+00,3.0876e+01,-1.2103e+05,-1.2104e+05,-1.6629e+00,-1.2104e+05,1.4134e-01,8.0012e+00,1.0448e+05,8.8823e+02,3.2824e-01,-1.2808e+00,9.7307e-01,2.8975e+00,1.8929e+00,3.2192e+00,2.8488e+00
6.6700e+02,2.0000e+00,3.0894e+01,-1.2103e+05,-1.2104e+05,-1.6654e+00,-1.2104e+05,1.4433e-01,8.3433e+00,1.0448e+05,8.8919e+02,2.0834e-01,-1.7080e+00,1.4881e+00,1.2431e+00,2.2767e+00,3.8935e+00,3.6268e+00
6.6800e+02,5.0000e+00,3.0869e+01,-1.2101e+05,-1.2102e+05,-1.6679e+00,-1.2102e+05,1.4441e-01,8.3525e+00,1.0447e+05,8.9168e+02,-9.1043e-01,-1.5597e+00,1.5630e-01,2.2629e+00,1.5521e+00,3.6532e+00,3.1692e+00
6.6900e+02,2.0000e+00,3.0886e+01,-1.2101e+05,-1.2102e+05,-1.6704e+00,-1.2102e+05,1.3503e-01,7.3029e+00,1.0445e+05,8.9264e+02,-6.8853e-01,-5.0493e-01,2.1114e+00,9.9921e-02,4.2184e-01,3.4403e+00,5.0816e+00
6.7000e+02,2.0000e+00,3.0904e+01,-1.2100e+05,-1.2101e+05,-1.6729e+00,-1.2101e+05,1.4445e-01,8.3568e+00,1.0445e+05,8.9364e+02,2.5359e-01,-1.3104e+00,1.2634e+00,3.1433e+00,3.0604e+00,2.1961e+00,3.1564e+00
6.7100e+02,2.1000e+01,3.0653e+01,-1.2098e+05,-1.2099e+05,-1.6754e+00,-1.2099e+05,1.4448e-01,8.3600e+00,1.0444e+05,9.0379e+02,-6.1702e-04,-6.2362e-01,1.8595e+00,2.0156e+00,3.9926e+00,1.9839e+00,2.8840e+00
6.7200e+02,2.0000e+00,3.0671e+01,-1.2098e+05,-1.2099e+05,-1.6779e+00,-1.2099e+05,1.3798e-01,7.6247e+00,1.0442e+05,9.0492e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00
6.7300e+02,4.0000e+00,3.0661e+01,-1.2098e+05,-1.2098e+05,-1.6804e+00,-1.2098e+05,1.4427e-01,8.3361e+00,1.0442e+05,9.0687e+02,-5.8876e-01,-1.8429e+00,1.8640e+00,3.6750e+00,2.8517e+00,3.5425e+00,3.3210e+00
6.7400e+02,6.0000e+00,3.0622e+01,-1.2094e+05,-1.2095e+05,-1.6829e+00,-1.2095e+05,1.4454e-01,8.3675e+00,1.0442e+05,9.0959e+02,-1.3701e-01,-1.3073e+00,1.3391e-01,2.2871e-01,2.1230e+00,3.1144e+00,2.8995e+00
6.7500e+02,1.4000e+01,3.0474e+01,-1.2094e+05,-1.2095e+05,-1.6854e+00,-1.2095e+05,1.3480e-01,7.2780e+00,1.0438e+05,9.1698e+02,-6.1413e-01,-6.6872e-01,2.4797e+00,3.6829e+00,4.1568e+00,1.9058e+00,3.0835e+00
6.7600e+02,3.0000e+00,3.0478e+01,-1.2092e+05,-1.2093e+05,-1.6879e+00,-1.2093e+05,1.4459e-01,8.3725e+00,1.0438e+05,9.1835e+02,-8.2152e-01,-1.9849e+00,-1.4695e-01,2.5790e-01,2.2068e+00,2.3622e+00,2.4660e+00
6.7700e+02,7.0000e+00,3.0427e+01,-1.2090e+05,-1.2091e+05,-1.6904e+00,-1.2091e+05,1.4461e-01,8.3750e+00,1.0436e+05,9.2184e+02,-7.4119e-02,-5.4557e-01,-6.8446e-02,3.1491e+00,2.5652e+00,1.7753e+00,2.7962e+00
6.7800e+02,1.1000e+01,3.0322e+01,-1.2089e+05,-1.2090e+05,-1.6929e+00,-1.2090e+05,1.4462e-01,8.3764e+00,1.0434e+05,9.2717e+02,-9.9931e-01,-1.1860e+00,-5.3228e-01,4.8905e-01,1.9498e+00,2.6152e+00,3.4443e+00
6.7900e+02,1.0000e+00,3.0353e+01,-1.2088e+05,-1.2089e+05,-1.6954e+00,-1.2089e+05,1.4358e-01,8.2562e+00,1.0433e+05,9.2775e+02,-8.0756e-01,-1.5836e+00,2.5471e-01,2.9214e+00,5.8927e-01,2.8516e+00,3.9303e+00
6.8000e+02,5.0000e+00,3.0330e+01,-1.2088e+05,-1.2089e+05,-1.6979e+00,-1.2089e+05,1.4186e-01,8.0602e+00,1.0433e+05,9.2997e+02,-6.3371e-01,-1.9859e+00,-2.8434e-01,-1.8172e-01,3.4036e+00,1.6587e+00,2.9250e+00
6.8100e+02,9.0000e+00,3.0253e+01,-1.2087e+05,-1.2087e+05,-1.7004e+00,-1.2087e+05,1.4469e-01,8.3850e+00,1.0432e+05,9.3438e+02,-3.0987e-01,-1.8382e+00,2.6668e+00,2.1988e+00,3.5808e+00,3.2754e+00,5.0878e+00
6.8200e+02,5.0000e+00,3.0230e+01,-1.2084e+05,-1.2085e+05,-1.7029e+00,-1.2085e+05,1.4472e-01,8.3875e+00,1.0431e+05,9.3706e+02,6.8032e-03,-9.5947e-01,1.6730e+00,1.8322e+00,1.2389e+00,1.9205e+00,4.4383e+00
6.8300e+02,2.0000e+00,3.0248e+01,-1.2083e+05,-1.2083e+05,-1.7054e+00,-1.2083e+05,1.4474e-01,8.3900e+00,1.0428e+05,9.3803e+02,1.5902e-01,-9.8362e-01,2.0816e+00,2.8447e+00,3.8387e+00,3.9992e+00,2.4823e+00
6.8400e+02,2.0000e+00,3.0265e+01,-1.2079e+05,-1.2080e+05,-1.7079e+00,-1.2080e+05,1.4476e-01,8.3925e+00,1.0427e+05,9.3900e+02,-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00
6.8500e+02,6.0000e+00,3.0229e+01,-1.2079e+05,-1.2080e+05,-1.7104e+00,-1.2080e+05,1.4422e-01,8.3297e+00,1.0424e+05,9.4186e+02,-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00
6.8600e+02,5.0000e+00,3.0207e+01,-1.2077e+05,-1.2077e+05,-1.7129e+00,-1.2077e+05,1.4480e-01,8.3975e+00,1.0423e+05,9.4435e+02,-8.4199e-01,-9.7953e-01,1.0706e+00,3.0019e+00,3.4246e+00,1.7761e+00,3.5615e+00
6.8700e+02,8.0000e+00,3.0145e+01,-1.2071e+05,-1.2071e+05,-1.7154e+00,-1.2071e+05,1.4482e-01,8.4000e+00,1.0421e+05,9.4877e+02,-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00
6.8800e+02,7.0000e+00,3.0096e+01,-1.2065e+05,-1.2066e+05,-1.7179e+00,-1.2066e+05,1.4484e-01,8.4025e+00,1.0415e+05,9.5226e+02,4.8456e-01,-1.7982e+00,1.8829e+00,2.7921e+00,3.2934e+00,3.2940e+00,4.2684e+00
6.8900e+02,1.0000e+00,3.0127e+01,-1.2062e+05,-1.2063e+05,-1.7204e+00,-1.2063e+05,1.4487e-01,8.4050e+00,1.0409e+05,9.5265e+02,9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00
6.9000e+02,8.0000e+00,3.0065e+01,-1.2061e+05,-1.2062e+05,-1.7228e+00,-1.2062e+05,1.4487e-01,8.4058e+00,1.0406e+05,9.5682e+02,-3.9089e-02,-1.6211e+00,1.1510e+00,3.2741e+00,1.2614e+00,2.0076e+00,3.7701e+00
6.9100e+02,1.0000e+00,3.0096e+01,-1.2058e+05,-1.2059e+05,-1.7253e+00,-1.2059e+05,1.4491e-01,8.4100e+00,1.0405e+05,9.5741e+02,-8.7114e-01,-8.9174e-01,-8.0287e-02,1.1754e+00,2.5886e+00,2.5592e+00,3.0884e+00
6.9200e+02,9.0000e+00,3.0022e+01,-1.2057e+05,-1.2058e+05,-1.7278e+00,-1.2058e+05,1.4376e-01,8.2767e+00,1.0402e+05,9.6214e+02,1.8671e-02,-1.7279e+00,1.7228e+00,9.8005e-01,1.0870e+00,3.7475e+00,4.3251e+00
6.9300e+02,1.1000e+01,2.9922e+01,-1.2056e+05,-1.2057e+05,-1.7303e+00,-1.2057e+05,1.4495e-01,8.4149e+00,1.0401e+05,9.6758e+02,-3.6219e-01,-1.7917e+00,-4.0157e-01,2.8250e+00,5.9469e-01,3.5691e+00,3.1583e+00
6.9400e+02,1.1000e+01,2.9824e+01,-1.2055e+05,-1.2056e+05,-1.7328e+00,-1.2056e+05,1.4497e-01,8.4174e+00,1.0400e+05,9.7284e+02,-9.2827e-01,-1.6813e+00,6.8472e-01,5.4978e-01,1.1704e+00,1.9384e+00,2.6763e+00
6.9500e+02,1.0000e+00,2.9854e+01,-1.2053e+05,-1.2054e+05,-1.7353e+00,-1.2054e+05,1.4500e-01,8.4199e+00,1.0399e+05,9.7340e+02,4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00
6.9600e+02,3.0000e+00,2.9858e+01,-1.2052e+05,-1.2053e+05,-1.7378e+00,-1.2053e+05,1.4502e-01,8.4223e+00,1.0397e+05,9.7477e+02,-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00
6.9700e+02,7.0000e+00,2.9812e+01,-1.2049e+05,-1.2050e+05,-1.7403e+00,-1.2050e+05,1.4504e-01,8.4249e+00,1.0396e+05,9.7827e+02,-4.4360e-01,-1.8441e+00,-8.4623e-01,3.2246e+00,1.9679e+00,3.3754e+00,3.1937e+00
6.9800e+02,1.0000e+00,2.9842e+01,-1.2048e+05,-1.2049e+05,-1.7428e+00,-1.2049e+05,1.4506e-01,8.4273e+00,1.0393e+05,9.7867e+02,-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00
6.9900e+02,3.0000e+00,2.9846e+01,-1.2046e+05,-1.2047e+05,-1.7453e+00,-1.2047e+05,1.4508e-01,8.4299e+00,1.0392e+05,9.8038e+02,-7.5739e-01,-1.9685e+00,-2.1388e-01,2.1471e+00,1.3189e+00,3.5272e+00,3.0714e+00
7.0000e+02,2.0000e+00,2.9863e+01,-1.2046e+05,-1.2047e+05,-1.7478e+00,-1.2047e+05,1.4503e-01,8.4238e+00,1.0391e+05,9.8139e+02,6.5170e-02,-1.9804e+00,2.2343e+00,9.8054e-01,3.4204e+00,1.7996e+00,4.7448e+00
7.0100e+02,1.0000e+00,2.9893e+01,-1.2046e+05,-1.2046e+05,-1.7503e+00,-1.2046e+05,1.3579e-01,7.3848e+00,1.0390e+05,9.8194e+02,-8.6318e-01,-1.2326e+00,-8.5369e-01,3.0394e+00,3.1908e+00,2.6123e+00,3.4980e+00
7.0200e+02,2.0000e+00,2.9911e+01,-1.2041e+05,-1.2042e+05,-1.7528e+00,-1.2042e+05,1.4515e-01,8.4374e+00,1.0390e+05,9.8290e+02,-9.6168e-01,-6.0991e-01,-7.9458e-01,2.3232e+00,2.3977e+00,3.2273e+00,3.0198e+00
7.0300e+02,3.0000e+00,2.9915e+01,-1.2040e+05,-1.2041e+05,-1.7553e+00,-1.2041e+05,1.4466e-01,8.3816e+00,1.0385e+05,9.8442e+02,-4.2502e-01,-1.9015e+00,1.0992e+00,2.9748e+00,1.5281e+00,3.6759e+00,3.5615e+00
7.0400e+02,2.0000e+00,2.9932e+01,-1.2039e+05,-1.2040e+05,-1.7578e+00,-1.2040e+05,1.4519e-01,8.4424e+00,1.0384e+05,9.8539e+02,-7.2229e-01,-1.9927e+00,6.0380e-01,3.5219e+00,5.1094e-01,1.8542e+00,2.8530e+00
7.0500e+02,1.0000e+00,2.9962e+01,-1.2034e+05,-1.2035e+05,-1.7603e+00,-1.2035e+05,1.4521e-01,8.4449e+00,1.0383e+05,9.8597e+02,-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00
7.0600e+02,1.0000e+00,2.9992e+01,-1.2033e+05,-1.2034e+05,-1.7628e+00,-1.2034e+05,1.4520e-01,8.4433e+00,1.0378e+05,9.8652e+02,4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00
7.0700e+02,4.0000e+00,2.9983e+01,-1.2031e+05,-1.2032e+05,-1.7653e+00,-1.2032e+05,1.4525e-01,8.4499e+00,1.0377e+05,9.8844e+02,-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00
7.0800e+02,2.0000e+00,3.0000e+01,-1.2030e+05,-1.2031e+05,-1.7678e+00,-1.2031e+05,1.4527e-01,8.4523e+00,1.0375e+05,9.8939e+02,3.9592e-01,-1.2270e+00,1.9720e+00,3.2933e+00,3.4269e+00,3.4663e+00,2.7312e+00
7.0900e+02,2.0000e+00,3.0017e+01,-1.2025e+05,-1.2026e+05,-1.7703e+00,-1.2026e+05,1.4530e-01,8.4549e+00,1.0374e+05,9.9018e+02,-6.1158e-01,-1.5671e+00,2.2485e+00,2.3717e+00,6.5445e-01,2.2418e+00,4.8749e+00
7.1000e+02,2.0000e+00,3.0034e+01,-1.2024e+05,-1.2025e+05,-1.7728e+00,-1.2025e+05,1.4532e-01,8.4574e+00,1.0369e+05,9.9118e+02,-3.5742e-01,-5.4227e-01,2.1802e+00,1.3271e+00,3.9165e+00,4.3069e+00,2.8580e+00
7.1100e+02,1.0000e+00,3.0063e+01,-1.2024e+05,-1.2024e+05,-1.7753e+00,-1.2024e+05,1.4049e-01,7.9050e+00,1.0368e+05,9.9176e+02,1.0827e-01,-1.7664e+00,2.6896e+00,3.5294e+00,4.1156e+00,4.3159e+00,2.4715e+00
7.1200e+02,2.0000e+00,3.0080e+01,-1.2018e+05,-1.2019e+05,-1.7778e+00,-1.2019e+05,1.4536e-01,8.4624e+00,1.0368e+05,9.9254e+02,1.7590e-01,-1.1338e+00,1.0386e+00,2.8050e+00,2.8201e+00,3.1141e+00,2.4787e+00
7.1300e+02,1.0000e+00,3.0110e+01,-1.2017e+05,-1.2018e+05,-1.7803e+00,-1.2018e+05,1.4537e-01,8.4637e+00,1.0362e+05,9.9293e+02,-8.3033e-01,-1.5326e+00,-8.6655e-01,1.5827e+00,1.5293e+00,3.0567e+00,2.8252e+00
7.1400e+02,3.0000e+00,3.0114e+01,-1.2016e+05,-1.2016e+05,-1.7828e+00,-1.2016e+05,1.4540e-01,8.4673e+00,1.0361e+05,9.9409e+02,-1.4615e-01,-1.3288e+00,2.5904e+00,1.8869e+00,1.7622e+00,4.7653e+00,4.4291e+00
7.1500e+02,6.0000e+00,3.0080e+01,-1.2011e+05,-1.2012e+05,-1.7853e+00,-1.2012e+05,1.4542e-01,8.4699e+00,1.0360e+05,9.9704e+02,4.6852e-02,-1.8924e+00,4.8244e-01,3.2822e+00,9.9818e-01,2.3108e+00,2.8076e+00
7.1600e+02,8.0000e+00,3.0021e+01,-1.2009e+05,-1.2010e+05,-1.7878e+00,-1.2010e+05,1.4544e-01,8.4723e+00,1.0355e+05,1.0013e+03,-2.0757e-01,-6.0728e-01,1.3809e+00,2.2820e+00,1.6330e+00,3.7264e+00,3.7147e+00
7.1700e+02,2.0000e+00,3.0038e+01,-1.2008e+05,-1.2009e+05,-1.7903e+00,-1.2009e+05,1.4546e-01,8.4745e+00,1.0354e+05,1.0025e+03,3.5121e-01,-1.2103e+00,2.2962e+00,1.4760e+00,1.7407e+00,4.4304e+00,4.0720e+00
7.1800e+02,1.0000e+00,3.0067e+01,-1.2006e+05,-1.2007e+05,-1.7928e+00,-1.2007e+05,1.4549e-01,8.4774e+00,1.0352e+05,1.0028e+03,-5.0935e-01,-1.5900e+00,-1.2029e+00,5.9280e-02,3.0304e+00,1.7000e+00,2.5823e+00
7.1900e+02,3.0000e+00,3.0071e+01,-1.2006e+05,-1.2007e+05,-1.7953e+00,-1.2007e+05,1.4523e-01,8.4468e+00,1.0351e+05,1.0042e+03,-7.5508e-01,-7.4348e-01,-6.3676e-01,2.2294e+00,1.4413e+00,1.8247e+00,2.7660e+00
7.2000e+02,1.0000e+00,3.0100e+01,-1.2005e+05,-1.2005e+05,-1.7978e+00,-1.2005e+05,1.4553e-01,8.4822e+00,1.0350e+05,1.0046e+03,-7.1479e-01,-1.0302e+00,2.4662e+00,5.5869e-01,4.0054e+00,3.2345e+00,4.4886e+00
7.2100e+02,8.0000e+00,3.0042e+01,-1.1997e+05,-1.1997e+05,-1.8003e+00,-1.1997e+05,1.4555e-01,8.4849e+00,1.0349e+05,1.0090e+03,-1.5956e-01,-1.1991e+00,-1.2400e+00,4.1566e-01,3.4969e+00,1.7404e+00,3.4440e+00
7.2200e+02,1.0000e+00,3.0071e+01,-1.1991e+05,-1.1992e+05,-1.8027e+00,-1.1992e+05,1.4557e-01,8.4874e+00,1.0341e+05,1.0096e+03,-8.6738e-01,-7.4848e-01,1.6592e+00,3.6120e+00,8.3494e-01,2.6625e+00,3.2252e+00
7.2300e+02,1.0000e+00,3.0100e+01,-1.1991e+05,-1.1992e+05,-1.8052e+00,-1.1992e+05,1.3604e-01,7.4125e+00,1.0335e+05,1.0102e+03,-4.8215e-01,-1.1484e+00,-6.3850e-01,2.8692e+00,5.1092e-01,1.6524e+00,3.7160e+00
7.2400e+02,1.0000e+00,3.0129e+01,-1.1990e+05,-1.1991e+05,-1.8077e+00,-1.1991e+05,1.4561e-01,8.4911e+00,1.0335e+05,1.0106e+03,-3.4248e-01,-1.7657e+00,2.5109e+00,5.3340e-01,4.3358e+00,2.7249e+00,3.7289e+00
7.2500e+02,1.0000e+00,3.0158e+01,-1.1984e+05,-1.1984e+05,-1.8102e+00,-1.1984e+05,1.4564e-01,8.4949e+00,1.0334e+05,1.0110e+03,-9.5343e-01,-1.1347e+00,2.1347e+00,3.5722e+00,3.1082e+00,1.9132e+00,4.0758e+00
7.2600e+02,1.0000e+00,3.0187e+01,-1.1983e+05,-1.1984e+05,-1.8127e+00,-1.1984e+05,1.3947e-01,7.7904e+00,1.0328e+05,1.0116e+03,-8.3659e-01,-1.4704e+00,1.2467e-01,1.6399e+00,9.8268e-01,2.8642e+00,2.9969e+00
7.2700e+02,1.0000e+00,3.0216e+01,-1.1982e+05,-1.1982e+05,-1.8152e+00,-1.1982e+05,1.4568e-01,8.4998e+00,1.0327e+05,1.0122e+03,8.6817e-03,-1.6500e+00,1.8032e+00,2.9049e+00,1.9719e+00,3.0490e+00,4.4061e+00
7.2800e+02,7.0000e+00,3.0170e+01,-1.1980e+05,-1.1980e+05,-1.8177e+00,-1.1980e+05,1.4570e-01,8.5023e+00,1.0326e+05,1.0161e+03,-1.2025e-01,-7.8871e-01,-8.1452e-01,3.7963e-01,2.7396e+00,2.7708e+00,2.7406e+00
7.2900e+02,2.0000e+00,3.0186e+01,-1.1975e+05,-1.1976e+05,-1.8202e+00,-1.1976e+05,1.4572e-01,8.5048e+00,1.0324e+05,1.0173e+03,-9.9673e-01,-1.5960e+00,-1.1311e+00,1.6377e+00,2.5396e+00,2.4277e+00,3.3507e+00
