niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.3600e+03,1.0000e+00,2.1932e+01,-5.7137e+04,-5.7147e+04,-3.3958e+00,-5.7147e+04,1.5865e-01,1.0080e+01,5.6759e+04,3.7761e+03,2.1415e-01,-9.5737e-01,1.9332e+00,-2.1492e-01,3.5105e+00,2.6906e+00,4.2318e+00
1.3610e+03,4.0000e+00,2.1934e+01,-5.6976e+04,-5.6987e+04,-3.3983e+00,-5.6987e+04,1.5867e-01,1.0083e+01,5.6621e+04,3.7785e+03,1.5449e-01,-6.6861e-01,2.6084e+00,1.1472e+00,2.4443e+00,4.2316e+00,2.7954e+00
1.3620e+03,2.0000e+00,2.1943e+01,-5.6942e+04,-5.6952e+04,-3.4008e+00,-5.6952e+04,1.5869e-01,1.0085e+01,5.6461e+04,3.7798e+03,-3.1622e-01,-1.5102e+00,-1.0004e+00,2.8464e+00,1.6970e+00,2.7563e+00,4.1927e+00
1.3630e+03,4.0000e+00,2.1945e+01,-5.6829e+04,-5.6839e+04,-3.4032e+00,-5.6839e+04,1.5871e-01,1.0088e+01,5.6426e+04,3.7819e+03,-7.4870e-01,-1.9816e+00,6.5422e-01,1.0512e+00,3.2665e+00,2.5653e+00,4.1657e+00
1.3640e+03,6.0000e+00,2.1940e+01,-5.6814e+04,-5.6825e+04,-3.4057e+00,-5.6825e+04,1.5873e-01,1.0090e+01,5.6313e+04,3.7849e+03,-9.1421e-01,-1.8534e+00,7.1437e-01,2.0813e+00,2.4835e+00,3.6725e+00,4.0074e+00
1.3650e+03,2.3000e+01,2.1875e+01,-5.6771e+04,-5.6781e+04,-3.4082e+00,-5.6781e+04,1.5875e-01,1.0093e+01,5.6299e+04,3.7984e+03,-2.4843e-01,-1.2992e+00,2.2609e+00,1.6462e+00,1.7194e+00,2.0466e+00,4.3366e+00
1.3660e+03,4.0000e+00,2.1877e+01,-5.6760e+04,-5.6771e+04,-3.4107e+00,-5.6771e+04,1.5876e-01,1.0094e+01,5.6255e+04,3.8007e+03,3.3389e-01,-1.3150e+00,1.4546e-01,1.9268e+00,7.9245e-01,2.3830e+00,4.5235e+00
1.3670e+03,2.0000e+00,2.1886e+01,-5.6624e+04,-5.6634e+04,-3.4132e+00,-5.6634e+04,1.5879e-01,1.0098e+01,5.6245e+04,3.8020e+03,-5.3080e-01,-1.7041e+00,5.4628e-01,1.8004e+00,2.4563e+00,4.1100e+00,3.3837e+00
1.3680e+03,2.0000e+00,2.1895e+01,-5.6526e+04,-5.6536e+04,-3.4157e+00,-5.6536e+04,1.5881e-01,1.0100e+01,5.6108e+04,3.8031e+03,-5.7463e-01,-1.7988e+00,2.9702e-01,5.6364e-01,2.8661e+00,3.8892e+00,3.9701e+00
1.3690e+03,3.0000e+00,2.1900e+01,-5.6049e+04,-5.6059e+04,-3.4182e+00,-5.6059e+04,1.5883e-01,1.0103e+01,5.6010e+04,3.8050e+03,-6.1518e-02,-7.1117e-01,-1.2062e+00,8.9278e-01,2.3424e+00,3.3507e+00,4.4844e+00
1.3700e+03,2.4000e+01,2.1833e+01,-5.5710e+04,-5.5720e+04,-3.4207e+00,-5.5720e+04,1.5885e-01,1.0105e+01,5.5533e+04,3.8206e+03,-5.8561e-03,-1.4947e+00,2.2581e+00,1.2915e+00,1.8978e+00,3.4048e+00,4.2720e+00
1.3710e+03,1.2000e+01,2.1807e+01,-5.5662e+04,-5.5672e+04,-3.4232e+00,-5.5672e+04,1.5886e-01,1.0108e+01,5.5194e+04,3.8300e+03,-3.8922e-01,-6.7847e-01,1.6952e+00,2.3595e+00,3.5272e+00,3.0138e+00,3.2331e+00
1.3720e+03,2.0000e+00,2.1816e+01,-5.5565e+04,-5.5575e+04,-3.4257e+00,-5.5575e+04,1.5888e-01,1.0110e+01,5.5146e+04,3.8312e+03,2.7997e-01,-1.3193e+00,-8.1579e-01,6.1190e-01,2.5684e+00,2.5377e+00,4.4888e+00
1.3730e+03,3.2000e+01,2.1721e+01,-5.5493e+04,-5.5504e+04,-3.4282e+00,-5.5504e+04,1.5890e-01,1.0113e+01,5.5049e+04,3.8547e+03,2.8835e-01,-6.8668e-01,-1.2280e+00,2.2924e+00,3.2817e+00,3.6742e+00,4.4014e+00
1.3740e+03,2.0000e+01,2.1669e+01,-5.5269e+04,-5.5279e+04,-3.4307e+00,-5.5279e+04,1.5892e-01,1.0115e+01,5.4978e+04,3.8664e+03,3.6323e-01,-9.8115e-01,2.3709e+00,8.5868e-01,5.1863e-01,4.1837e+00,3.4004e+00
1.3750e+03,5.0000e+00,2.1667e+01,-5.5208e+04,-5.5218e+04,-3.4332e+00,-5.5218e+04,1.5894e-01,1.0118e+01,5.4754e+04,3.8691e+03,-7.7023e-01,-5.8492e-01,2.1604e+00,3.1428e+00,1.2936e+00,3.9820e+00,2.6995e+00
1.3760e+03,5.0000e+00,2.1666e+01,-5.5153e+04,-5.5163e+04,-3.4357e+00,-5.5163e+04,1.5896e-01,1.0120e+01,5.4693e+04,3.8717e+03,-8.6465e-01,-1.1404e+00,1.1243e+00,1.6350e+00,3.2308e+00,3.9832e+00,2.5205e+00
1.3770e+03,3.0000e+00,2.1671e+01,-5.5133e+04,-5.5143e+04,-3.4382e+00,-5.5143e+04,1.5898e-01,1.0123e+01,5.4637e+04,3.8736e+03,3.4135e-01,-9.2600e-01,1.8204e+00,2.4058e+00,4.0201e+00,2.0616e+00,3.0102e+00
1.3780e+03,1.8000e+01,2.1626e+01,-5.5101e+04,-5.5111e+04,-3.4407e+00,-5.5111e+04,1.5900e-01,1.0125e+01,5.4617e+04,3.8838e+03,1.8839e-02,-8.4068e-01,2.0883e+00,3.0490e+00,2.0290e+00,3.3539e+00,4.2060e+00
1.3790e+03,6.0000e+00,2.1621e+01,-5.5056e+04,-5.5066e+04,-3.4432e+00,-5.5066e+04,1.5902e-01,1.0128e+01,5.4585e+04,3.8875e+03,-1.8004e-01,-7.5925e-01,1.7509e+00,2.1300e+00,1.8601e+00,4.1231e+00,3.4036e+00
1.3800e+03,5.0000e+00,2.1620e+01,-5.4882e+04,-5.4892e+04,-3.4457e+00,-5.4892e+04,1.5904e-01,1.0130e+01,5.4540e+04,3.8904e+03,-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00
1.3810e+03,2.2000e+01,2.1561e+01,-5.4792e+04,-5.4803e+04,-3.4482e+00,-5.4803e+04,1.5906e-01,1.0133e+01,5.4366e+04,3.9034e+03,-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00
1.3820e+03,5.0000e+00,2.1560e+01,-5.4764e+04,-5.4775e+04,-3.4507e+00,-5.4775e+04,1.5908e-01,1.0135e+01,5.4277e+04,3.9070e+03,4.7771e-02,-6.1245e-01,2.5405e+00,9.7372e-01,1.0912e+00,4.0767e+00,3.5122e+00
1.3830e+03,4.0000e+00,2.1562e+01,-5.4763e+04,-5.4773e+04,-3.4532e+00,-5.4773e+04,1.5302e-01,9.3778e+00,5.4249e+04,3.9101e+03,-2.6918e-01,-1.2087e+00,-1.2292e-01,2.4214e+00,2.3607e+00,2.3348e+00,4.2749e+00
1.3840e+03,6.0000e+00,2.1558e+01,-5.4620e+04,-5.4630e+04,-3.4557e+00,-5.4630e+04,1.5912e-01,1.0140e+01,5.4247e+04,3.9147e+03,4.2365e-02,-8.1698e-01,2.3654e+00,1.7554e+00,3.0252e+00,3.3620e+00,4.1833e+00
1.3850e+03,1.7000e+01,2.1516e+01,-5.4306e+04,-5.4316e+04,-3.4582e+00,-5.4316e+04,1.5914e-01,1.0143e+01,5.4104e+04,3.9273e+03,1.2591e-01,-1.5172e+00,1.3214e+00,2.7103e+00,1.6553e+00,4.1258e+00,2.4688e+00
1.3860e+03,1.3000e+01,2.1488e+01,-5.4200e+04,-5.4210e+04,-3.4607e+00,-5.4210e+04,1.5916e-01,1.0145e+01,5.3791e+04,3.9370e+03,-3.4206e-01,-1.5570e+00,-1.0488e+00,-3.4460e-02,3.3518e+00,1.9459e+00,3.7923e+00
1.3870e+03,3.4000e+01,2.1391e+01,-5.4051e+04,-5.4061e+04,-3.4632e+00,-5.4061e+04,1.5918e-01,1.0148e+01,5.3684e+04,3.9574e+03,3.9333e-01,-1.5404e+00,6.4582e-01,1.0849e+00,1.2309e+00,3.9384e+00,4.2860e+00
1.3880e+03,1.0000e+00,2.1403e+01,-5.3984e+04,-5.3995e+04,-3.4657e+00,-5.3995e+04,1.5920e-01,1.0150e+01,5.3535e+04,3.9580e+03,-3.4895e-01,-7.5019e-01,2.4922e+00,5.4082e-01,5.4181e-01,3.9301e+00,3.7888e+00
1.3890e+03,6.0000e+00,2.1399e+01,-5.3756e+04,-5.3766e+04,-3.4682e+00,-5.3766e+04,1.5922e-01,1.0153e+01,5.3469e+04,3.9618e+03,-1.8868e-01,-8.7718e-01,2.4717e+00,-1.7328e-01,2.6997e+00,2.3444e+00,4.2836e+00
1.3900e+03,2.8000e+01,2.1322e+01,-5.3656e+04,-5.3666e+04,-3.4707e+00,-5.3666e+04,1.5924e-01,1.0155e+01,5.3240e+04,3.9789e+03,-2.9617e-03,-5.4737e-01,1.1054e+00,3.3021e+00,2.9084e+00,3.9631e+00,2.9345e+00
1.3910e+03,6.0000e+01,2.1143e+01,-5.3419e+04,-5.3429e+04,-3.4732e+00,-5.3429e+04,1.5926e-01,1.0158e+01,5.3140e+04,4.0217e+03,-8.6849e-01,-1.1247e+00,-6.5913e-01,1.0857e+00,1.9781e+00,3.9962e+00,3.9415e+00
1.3920e+03,1.0000e+00,2.1155e+01,-5.3399e+04,-5.3410e+04,-3.4757e+00,-5.3410e+04,1.5928e-01,1.0160e+01,5.2903e+04,4.0222e+03,-2.4452e-01,-9.1453e-01,2.1129e+00,1.3793e-01,3.3808e+00,3.1106e+00,4.0690e+00
1.3930e+03,1.5000e+01,2.1122e+01,-5.3382e+04,-5.3393e+04,-3.4782e+00,-5.3393e+04,1.5930e-01,1.0163e+01,5.2884e+04,4.0305e+03,1.7585e-01,-1.4513e+00,-1.3798e-01,1.8656e+00,3.9018e+00,2.0374e+00,3.7136e+00
1.3940e+03,4.0000e+00,2.1124e+01,-5.3228e+04,-5.3238e+04,-3.4807e+00,-5.3238e+04,1.5932e-01,1.0165e+01,5.2867e+04,4.0324e+03,2.9592e-01,-7.6964e-01,1.5665e+00,5.2064e-01,5.1476e-01,4.3135e+00,3.3155e+00
1.3950e+03,7.0000e+00,2.1117e+01,-5.3176e+04,-5.3186e+04,-3.4831e+00,-5.3186e+04,1.5934e-01,1.0168e+01,5.2712e+04,4.0365e+03,3.4133e-01,-8.4817e-01,1.4276e+00,9.5858e-01,4.0956e+00,2.3533e+00,2.7914e+00
1.3960e+03,1.0000e+00,2.1129e+01,-5.3016e+04,-5.3027e+04,-3.4856e+00,-5.3027e+04,1.5935e-01,1.0170e+01,5.2660e+04,4.0372e+03,-8.2453e-01,-8.0141e-01,8.1285e-01,2.0607e+00,2.1688e+00,3.7769e+00,4.0296e+00
1.3970e+03,1.9000e+01,2.1084e+01,-5.2790e+04,-5.2800e+04,-3.4881e+00,-5.2800e+04,1.5937e-01,1.0173e+01,5.2501e+04,4.0488e+03,-3.9347e-01,-5.6090e-01,6.4225e-02,3.4569e+00,2.1785e+00,3.2150e+00,3.8805e+00
1.3980e+03,1.3000e+01,2.1057e+01,-5.2714e+04,-5.2724e+04,-3.4906e+00,-5.2724e+04,1.5939e-01,1.0175e+01,5.2274e+04,4.0566e+03,-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00
1.3990e+03,7.0000e+00,2.1050e+01,-5.2611e+04,-5.2621e+04,-3.4931e+00,-5.2621e+04,1.5941e-01,1.0178e+01,5.2198e+04,4.0607e+03,3.8820e-01,-1.7320e+00,2.2935e+00,1.5789e+00,2.6558e+00,2.5764e+00,4.4850e+00
1.4000e+03,4.0000e+00,2.1053e+01,-5.2464e+04,-5.2474e+04,-3.4956e+00,-5.2474e+04,1.5943e-01,1.0180e+01,5.2095e+04,4.0633e+03,4.3061e-02,-7.4650e-01,-1.7491e-01,2.0903e+00,2.4569e+00,3.1918e+00,4.4797e+00
1.4010e+03,1.0000e+00,2.1065e+01,-5.2323e+04,-5.2333e+04,-3.4981e+00,-5.2333e+04,1.5945e-01,1.0183e+01,5.1948e+04,4.0638e+03,-2.9296e-01,-1.5461e+00,5.0071e-01,6.7609e-01,2.7381e+00,3.9653e+00,3.3767e+00
1.4020e+03,6.0000e+00,2.1061e+01,-5.2173e+04,-5.2183e+04,-3.5006e+00,-5.2183e+04,1.5947e-01,1.0185e+01,5.1807e+04,4.0682e+03,-4.5577e-01,-6.2606e-01,2.4525e+00,2.4992e+00,2.5270e+00,3.8738e+00,3.6904e+00
1.4030e+03,3.0000e+00,2.1066e+01,-5.2132e+04,-5.2142e+04,-3.5031e+00,-5.2142e+04,1.5949e-01,1.0188e+01,5.1657e+04,4.0707e+03,-3.1502e-01,-5.9477e-01,1.4553e+00,2.6028e+00,8.5572e-01,3.2735e+00,4.3709e+00
1.4040e+03,3.7000e+01,2.0965e+01,-5.2114e+04,-5.2125e+04,-3.5056e+00,-5.2125e+04,1.5951e-01,1.0190e+01,5.1616e+04,4.0975e+03,2.7200e-01,-8.2276e-01,6.0913e-01,1.7446e+00,3.9727e+00,3.1359e+00,3.9781e+00
1.4050e+03,2.0000e+00,2.0973e+01,-5.2100e+04,-5.2111e+04,-3.5081e+00,-5.2111e+04,1.5953e-01,1.0193e+01,5.1599e+04,4.0987e+03,2.6022e-01,-6.6796e-01,-5.2409e-02,8.4371e-01,3.8645e+00,3.5779e+00,3.7478e+00
1.4060e+03,1.0000e+00,2.0985e+01,-5.1766e+04,-5.1776e+04,-3.5106e+00,-5.1776e+04,1.5955e-01,1.0195e+01,5.1585e+04,4.0993e+03,3.4891e-02,-1.9510e+00,-1.4493e-01,2.5126e-01,1.0720e+00,3.2799e+00,4.3502e+00
1.4070e+03,2.6000e+01,2.0919e+01,-5.1752e+04,-5.1762e+04,-3.5131e+00,-5.1762e+04,1.5957e-01,1.0198e+01,5.1250e+04,4.1139e+03,-6.9647e-01,-8.3965e-01,-1.1817e+00,1.6374e+00,3.5892e+00,3.7339e+00,3.8220e+00
1.4080e+03,6.0000e+00,2.0915e+01,-5.1585e+04,-5.1595e+04,-3.5156e+00,-5.1595e+04,1.5959e-01,1.0200e+01,5.1236e+04,4.1174e+03,-8.7422e-01,-6.7570e-01,2.5704e-01,5.5522e-01,2.3715e+00,4.1284e+00,2.9809e+00
1.4090e+03,4.0000e+00,2.0917e+01,-5.1490e+04,-5.1500e+04,-3.5181e+00,-5.1500e+04,1.5961e-01,1.0203e+01,5.1069e+04,4.1197e+03,-4.4145e-01,-5.3164e-01,8.6540e-01,1.1092e+00,3.7513e+00,2.2124e+00,4.0403e+00
1.4100e+03,6.7000e+01,2.0726e+01,-5.1477e+04,-5.1488e+04,-3.5206e+00,-5.1488e+04,1.5963e-01,1.0205e+01,5.0974e+04,4.1653e+03,-3.0017e-01,-1.1311e+00,-3.9709e-01,-1.6218e-02,3.4184e+00,2.9719e+00,3.5760e+00
1.4110e+03,6.0000e+00,2.0723e+01,-5.1435e+04,-5.1445e+04,-3.5231e+00,-5.1445e+04,1.5965e-01,1.0208e+01,5.0962e+04,4.1695e+03,-5.5390e-02,-1.3948e+00,-5.8023e-01,-1.2956e-01,3.3132e+00,4.0395e+00,3.8105e+00
1.4120e+03,2.0000e+00,2.0731e+01,-5.1393e+04,-5.1403e+04,-3.5256e+00,-5.1403e+04,1.5967e-01,1.0210e+01,5.0919e+04,4.1711e+03,-5.3921e-01,-6.7225e-01,1.6357e+00,6.2353e-02,1.4328e+00,3.5055e+00,4.4674e+00
1.4130e+03,9.0000e+00,2.0718e+01,-5.1245e+04,-5.1255e+04,-3.5281e+00,-5.1255e+04,1.5969e-01,1.0213e+01,5.0877e+04,4.1778e+03,3.7747e-01,-1.8273e+00,2.8918e-01,1.9870e+00,2.0874e+00,2.6720e+00,4.4968e+00
1.4140e+03,1.2000e+01,2.0697e+01,-5.1121e+04,-5.1131e+04,-3.5306e+00,-5.1131e+04,1.5971e-01,1.0215e+01,5.0729e+04,4.1853e+03,-5.4065e-01,-1.5202e+00,5.2778e-01,1.3531e+00,3.4613e+00,3.8486e+00,3.1697e+00
1.4150e+03,5.0000e+00,2.0696e+01,-5.1039e+04,-5.1049e+04,-3.5331e+00,-5.1049e+04,1.5973e-01,1.0218e+01,5.0605e+04,4.1881e+03,2.6130e-01,-1.2308e+00,2.1639e+00,2.1237e+00,1.9189e+00,4.2558e+00,3.2965e+00
1.4160e+03,1.0000e+00,2.0708e+01,-5.0719e+04,-5.0729e+04,-3.5356e+00,-5.0729e+04,1.5975e-01,1.0220e+01,5.0523e+04,4.1888e+03,-1.5563e-01,-1.0070e+00,1.3344e+00,2.6256e+00,2.0558e+00,3.7417e+00,4.3275e+00
1.4170e+03,3.0000e+00,2.0713e+01,-5.0715e+04,-5.0725e+04,-3.5381e+00,-5.0725e+04,1.5756e-01,9.9421e+00,5.0203e+04,4.1905e+03,-9.5797e-01,-8.6362e-01,1.3186e+00,4.5823e-01,3.5725e+00,3.7985e+00,2.6037e+00
1.4180e+03,1.4000e+01,2.0686e+01,-5.0508e+04,-5.0518e+04,-3.5406e+00,-5.0518e+04,1.5978e-01,1.0225e+01,5.0199e+04,4.1994e+03,-7.4713e-02,-1.8849e+00,-1.7602e-01,2.4492e+00,3.6072e+00,2.5170e+00,3.2062e+00
1.4190e+03,1.0000e+01,2.0670e+01,-5.0499e+04,-5.0509e+04,-3.5431e+00,-5.0509e+04,1.5978e-01,1.0225e+01,4.9992e+04,4.2049e+03,1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00
1.4200e+03,2.6000e+01,2.0607e+01,-5.0472e+04,-5.0482e+04,-3.5456e+00,-5.0482e+04,1.5982e-01,1.0230e+01,4.9983e+04,4.2241e+03,1.5923e-01,-1.9393e+00,-3.6491e-01,-1.9502e-01,5.6222e-01,4.3382e+00,2.8418e+00
1.4210e+03,4.0000e+01,2.0502e+01,-5.0267e+04,-5.0278e+04,-3.5481e+00,-5.0278e+04,1.5984e-01,1.0233e+01,4.9956e+04,4.2508e+03,-3.1276e-01,-1.2941e+00,1.1680e+00,2.0771e+00,4.3344e-01,4.0845e+00,2.8446e+00
1.4220e+03,3.0000e+00,2.0508e+01,-5.0139e+04,-5.0150e+04,-3.5506e+00,-5.0150e+04,1.5986e-01,1.0235e+01,4.9752e+04,4.2530e+03,-4.7034e-01,-1.3860e+00,1.5250e+00,9.6346e-01,8.3528e-01,4.0765e+00,3.7555e+00
1.4230e+03,2.4000e+01,2.0451e+01,-5.0098e+04,-5.0108e+04,-3.5531e+00,-5.0108e+04,1.5988e-01,1.0238e+01,4.9624e+04,4.2675e+03,-4.6087e-01,-5.1899e-01,6.9270e-01,-7.7559e-02,3.7478e+00,2.7790e+00,3.9775e+00
1.4240e+03,2.0000e+00,2.0460e+01,-4.9982e+04,-4.9993e+04,-3.5556e+00,-4.9993e+04,1.5990e-01,1.0240e+01,4.9582e+04,4.2688e+03,-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00
1.4250e+03,1.0000e+01,2.0445e+01,-4.9939e+04,-4.9950e+04,-3.5581e+00,-4.9950e+04,1.5992e-01,1.0243e+01,4.9466e+04,4.2758e+03,-8.6255e-01,-5.0031e-01,1.6209e+00,3.3453e+00,7.6522e-01,3.5785e+00,4.0885e+00
1.4260e+03,5.0000e+00,2.0444e+01,-4.9720e+04,-4.9730e+04,-3.5606e+00,-4.9730e+04,1.5994e-01,1.0245e+01,4.9424e+04,4.2795e+03,4.1472e-01,-6.2025e-01,2.6340e+00,2.4176e+00,8.9321e-01,4.3541e+00,2.9361e+00
1.4270e+03,7.0000e+00,2.0438e+01,-4.9676e+04,-4.9686e+04,-3.5630e+00,-4.9686e+04,1.5996e-01,1.0248e+01,4.9204e+04,4.2843e+03,1.1292e-01,-1.0631e+00,1.8196e+00,2.2029e+00,3.4357e+00,3.0430e+00,4.1484e+00
1.4280e+03,6.0000e+00,2.0435e+01,-4.9669e+04,-4.9679e+04,-3.5655e+00,-4.9679e+04,1.5991e-01,1.0241e+01,4.9160e+04,4.2891e+03,-5.6666e-01,-1.4504e+00,-1.0668e+00,3.7442e-02,3.3584e+00,3.8250e+00,3.2388e+00
1.4290e+03,1.1000e+01,2.0417e+01,-4.9415e+04,-4.9425e+04,-3.5680e+00,-4.9425e+04,1.6000e-01,1.0253e+01,4.9153e+04,4.2971e+03,-2.5457e-01,-1.2191e+00,-7.4599e-01,6.0647e-01,2.7804e+00,3.4411e+00,4.1587e+00
1.4300e+03,9.0000e+00,2.0405e+01,-4.9414e+04,-4.9424e+04,-3.5705e+00,-4.9424e+04,1.5205e-01,9.2591e+00,4.8899e+04,4.3043e+03,3.4580e-01,-9.4296e-01,2.3220e-01,2.2436e+00,4.0442e+00,2.7002e+00,3.3652e+00
1.4310e+03,6.0000e+00,2.0402e+01,-4.9294e+04,-4.9304e+04,-3.5730e+00,-4.9304e+04,1.6004e-01,1.0258e+01,4.8898e+04,4.3075e+03,-6.2313e-01,-1.8519e+00,1.6358e+00,1.2909e+00,2.3537e+00,3.8842e+00,3.7847e+00
1.4320e+03,3.2000e+01,2.0324e+01,-4.9249e+04,-4.9259e+04,-3.5755e+00,-4.9259e+04,1.6006e-01,1.0260e+01,4.8778e+04,4.3260e+03,-4.3806e-01,-6.0856e-01,7.7590e-01,1.0951e+00,3.1298e+00,3.3207e+00,4.4230e+00
1.4330e+03,4.0000e+00,2.0326e+01,-4.9219e+04,-4.9229e+04,-3.5780e+00,-4.9229e+04,1.6008e-01,1.0263e+01,4.8733e+04,4.3287e+03,4.5319e-01,-9.6241e-01,-1.1758e+00,6.1750e-01,3.2813e+00,4.3015e+00,2.5891e+00
1.4340e+03,1.0000e+00,2.0338e+01,-4.9212e+04,-4.9222e+04,-3.5805e+00,-4.9222e+04,1.6001e-01,1.0254e+01,4.8703e+04,4.3294e+03,-4.0303e-02,-1.7760e+00,-4.9641e-01,2.1502e+00,2.6049e+00,2.6155e+00,4.3463e+00
1.4350e+03,9.0000e+00,2.0326e+01,-4.9130e+04,-4.9140e+04,-3.5830e+00,-4.9140e+04,1.6012e-01,1.0268e+01,4.8696e+04,4.3350e+03,-7.7677e-01,-5.7693e-01,1.4762e+00,1.0273e-01,3.2610e+00,4.0505e+00,2.9914e+00
1.4360e+03,1.0000e+01,2.0311e+01,-4.9088e+04,-4.9098e+04,-3.5855e+00,-4.9098e+04,1.6014e-01,1.0270e+01,4.8614e+04,4.3413e+03,-2.1389e-02,-1.1472e+00,7.7430e-01,1.9794e+00,3.8337e+00,2.6383e+00,3.8483e+00
1.4370e+03,1.1000e+01,2.0294e+01,-4.9066e+04,-4.9076e+04,-3.5880e+00,-4.9076e+04,1.6015e-01,1.0273e+01,4.8572e+04,4.3499e+03,-3.5583e-01,-1.7833e+00,1.7083e+00,2.2234e+00,1.9008e+00,3.9828e+00,3.7645e+00
1.4380e+03,1.2000e+01,2.0274e+01,-4.9064e+04,-4.9074e+04,-3.5905e+00,-4.9074e+04,1.5407e-01,9.5066e+00,4.8550e+04,4.3583e+03,2.1576e-01,-1.4650e+00,5.1770e-01,9.3409e-01,8.0728e-01,2.6487e+00,4.6047e+00
1.4390e+03,2.0000e+01,2.0231e+01,-4.8865e+04,-4.8876e+04,-3.5930e+00,-4.8876e+04,1.6019e-01,1.0278e+01,4.8548e+04,4.3734e+03,-2.7891e-01,-1.3288e+00,1.4066e+00,1.7313e+00,1.4233e+00,3.9684e+00,3.7687e+00
1.4400e+03,4.0000e+00,2.0233e+01,-4.8821e+04,-4.8832e+04,-3.5955e+00,-4.8832e+04,1.6021e-01,1.0280e+01,4.8350e+04,4.3757e+03,-4.1066e-01,-8.0940e-01,6.2446e-01,2.5651e+00,2.9063e+00,4.0137e+00,2.5800e+00
1.4410e+03,6.0000e+00,2.0230e+01,-4.8776e+04,-4.8787e+04,-3.5980e+00,-4.8787e+04,1.6023e-01,1.0283e+01,4.8306e+04,4.3786e+03,-1.6420e-01,-7.1825e-01,6.9231e-01,-1.5293e-01,3.4613e+00,2.8402e+00,4.1289e+00
1.4420e+03,4.2000e+01,2.0126e+01,-4.8748e+04,-4.8759e+04,-3.6005e+00,-4.8759e+04,1.6025e-01,1.0285e+01,4.8261e+04,4.4033e+03,-2.8498e-01,-6.4737e-01,2.4181e+00,7.0657e-01,3.5543e+00,3.5128e+00,2.6867e+00
1.4430e+03,5.0000e+00,2.0126e+01,-4.8711e+04,-4.8722e+04,-3.6030e+00,-4.8722e+04,1.6027e-01,1.0288e+01,4.8233e+04,4.4066e+03,-6.5372e-01,-1.2434e+00,-4.0232e-01,8.9972e-01,2.2075e+00,2.7821e+00,4.3976e+00
1.4440e+03,1.1000e+01,2.0109e+01,-4.8682e+04,-4.8692e+04,-3.6055e+00,-4.8692e+04,1.6029e-01,1.0290e+01,4.8195e+04,4.4131e+03,4.2889e-01,-5.5181e-01,5.1053e-01,2.8388e+00,2.0736e+00,4.3796e+00,3.8559e+00
1.4450e+03,2.0000e+00,2.0117e+01,-4.8675e+04,-4.8685e+04,-3.6080e+00,-4.8685e+04,1.6017e-01,1.0274e+01,4.8166e+04,4.4143e+03,-5.7482e-01,-9.4365e-01,9.2197e-01,1.2124e+00,3.2879e+00,3.9524e+00,2.6416e+00
1.4460e+03,1.0000e+00,2.0128e+01,-4.8627e+04,-4.8638e+04,-3.6105e+00,-4.8638e+04,1.6033e-01,1.0295e+01,4.8159e+04,4.4149e+03,4.6530e-01,-1.7574e+00,1.1027e+00,2.9549e+00,2.8751e+00,3.9690e+00,4.1985e+00
1.4470e+03,1.1000e+01,2.0111e+01,-4.8580e+04,-4.8590e+04,-3.6130e+00,-4.8590e+04,1.6035e-01,1.0298e+01,4.8111e+04,4.4222e+03,-2.4293e-01,-1.4577e+00,5.0499e-01,2.0789e-01,3.5031e+00,2.9530e+00,3.7687e+00
1.4480e+03,1.0000e+00,2.0122e+01,-4.8463e+04,-4.8473e+04,-3.6155e+00,-4.8473e+04,1.6037e-01,1.0300e+01,4.8064e+04,4.4228e+03,-2.7423e-01,-1.9217e+00,-2.1018e-01,1.0540e-01,4.5855e-01,3.7138e+00,4.1138e+00
1.4490e+03,8.0000e+00,2.0114e+01,-4.8269e+04,-4.8280e+04,-3.6180e+00,-4.8280e+04,1.6039e-01,1.0303e+01,4.7947e+04,4.4286e+03,-1.9016e-01,-1.3853e+00,1.5341e+00,1.1804e+00,2.8052e+00,3.8540e+00,3.7822e+00
1.4500e+03,1.0000e+01,2.0100e+01,-4.8186e+04,-4.8197e+04,-3.6205e+00,-4.8197e+04,1.6041e-01,1.0305e+01,4.7754e+04,4.4362e+03,6.8032e-03,-9.5947e-01,1.6730e+00,1.8322e+00,1.2389e+00,1.9205e+00,4.4383e+00
1.4510e+03,1.0000e+01,2.0086e+01,-4.7877e+04,-4.7887e+04,-3.6230e+00,-4.7887e+04,1.6043e-01,1.0308e+01,4.7670e+04,4.4436e+03,-4.3185e-01,-1.1205e+00,-9.8715e-01,1.9900e+00,2.4292e+00,3.6417e+00,4.1044e+00
