niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.0050e+03,4.0000e+00,2.9541e+01,-1.0917e+05,-1.0918e+05,-2.5094e+00,-1.0918e+05,1.5151e-01,9.1940e+00,1.0798e+05,1.5239e+03,-4.0521e-01,-1.5444e+00,2.5693e+00,1.9287e+00,2.0919e+00,3.2053e+00,4.3331e+00
1.0060e+03,3.0000e+00,2.9545e+01,-1.0916e+05,-1.0916e+05,-2.5119e+00,-1.0916e+05,1.5153e-01,9.1965e+00,1.0766e+05,1.5254e+03,-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00
1.0070e+03,4.0000e+00,2.9539e+01,-1.0914e+05,-1.0915e+05,-2.5144e+00,-1.0915e+05,1.5155e-01,9.1990e+00,1.0765e+05,1.5276e+03,-8.8197e-01,-1.1801e+00,2.0960e+00,1.3946e+00,1.9322e+00,1.7255e+00,3.4780e+00
1.0080e+03,1.0000e+00,2.9560e+01,-1.0912e+05,-1.0913e+05,-2.5169e+00,-1.0913e+05,1.5157e-01,9.2015e+00,1.0763e+05,1.5281e+03,1.4117e-01,-1.6002e+00,1.8788e+00,8.8295e-01,3.8100e+00,3.5870e+00,2.9732e+00
1.0090e+03,3.0000e+00,2.9563e+01,-1.0910e+05,-1.0911e+05,-2.5194e+00,-1.0911e+05,1.5160e-01,9.2040e+00,1.0761e+05,1.5295e+03,-1.0275e-01,-7.7047e-01,2.7066e+00,2.9594e+00,2.7091e+00,4.1420e+00,3.2654e+00
1.0100e+03,4.0000e+00,2.9558e+01,-1.0901e+05,-1.0902e+05,-2.5218e+00,-1.0902e+05,1.5162e-01,9.2065e+00,1.0759e+05,1.5315e+03,-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00
1.0110e+03,1.0000e+00,2.9579e+01,-1.0897e+05,-1.0898e+05,-2.5243e+00,-1.0898e+05,1.5164e-01,9.2090e+00,1.0750e+05,1.5321e+03,-4.5869e-01,-1.1591e+00,2.4174e+00,3.2255e+00,6.7970e-01,2.6741e+00,3.2096e+00
1.0120e+03,3.0000e+00,2.9582e+01,-1.0894e+05,-1.0895e+05,-2.5268e+00,-1.0895e+05,1.5166e-01,9.2115e+00,1.0746e+05,1.5337e+03,-2.1832e-01,-1.4770e+00,-8.1607e-01,1.3348e+00,5.6131e-01,2.4092e+00,4.2917e+00
1.0130e+03,2.0000e+00,2.9594e+01,-1.0877e+05,-1.0878e+05,-2.5293e+00,-1.0878e+05,1.5168e-01,9.2140e+00,1.0743e+05,1.5347e+03,2.6720e-01,-1.9825e+00,1.1634e+00,2.7845e+00,3.9328e-01,2.8064e+00,4.5370e+00
1.0140e+03,2.0000e+00,2.9606e+01,-1.0866e+05,-1.0867e+05,-2.5318e+00,-1.0867e+05,1.5170e-01,9.2164e+00,1.0727e+05,1.5358e+03,1.2287e-01,-1.3443e+00,2.3006e+00,2.9952e+00,1.5042e+00,2.4008e+00,2.8176e+00
1.0150e+03,8.0000e+00,2.9566e+01,-1.0864e+05,-1.0865e+05,-2.5343e+00,-1.0865e+05,1.5172e-01,9.2189e+00,1.0715e+05,1.5398e+03,-9.7763e-01,-7.6545e-01,2.4064e+00,-2.1041e-01,2.3738e+00,2.0098e+00,3.8261e+00
1.0160e+03,7.0000e+00,2.9535e+01,-1.0861e+05,-1.0861e+05,-2.5368e+00,-1.0861e+05,1.5174e-01,9.2214e+00,1.0714e+05,1.5432e+03,-4.1308e-01,-1.9607e+00,7.3609e-01,1.8787e+00,1.2693e+00,1.6154e+00,4.2218e+00
1.0170e+03,6.0000e+00,2.9512e+01,-1.0856e+05,-1.0857e+05,-2.5393e+00,-1.0857e+05,1.5176e-01,9.2239e+00,1.0710e+05,1.5460e+03,3.7895e-01,-5.1829e-01,2.4955e+00,1.1729e+00,2.8139e+00,2.8791e+00,3.2514e+00
1.0180e+03,4.0000e+00,2.9507e+01,-1.0855e+05,-1.0856e+05,-2.5418e+00,-1.0856e+05,1.5177e-01,9.2257e+00,1.0706e+05,1.5481e+03,1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00
1.0190e+03,4.0000e+00,2.9502e+01,-1.0851e+05,-1.0852e+05,-2.5443e+00,-1.0852e+05,1.5180e-01,9.2289e+00,1.0705e+05,1.5499e+03,-9.2127e-02,-8.0961e-01,2.6760e+00,3.4680e+00,1.3909e+00,3.4013e+00,2.8649e+00
1.0200e+03,5.0000e+00,2.9488e+01,-1.0845e+05,-1.0846e+05,-2.5468e+00,-1.0846e+05,1.5182e-01,9.2314e+00,1.0700e+05,1.5525e+03,-6.1315e-01,-1.5115e+00,2.1594e+00,-1.5938e-01,1.3470e+00,2.7389e+00,3.8168e+00
1.0210e+03,5.0000e+00,2.9475e+01,-1.0833e+05,-1.0834e+05,-2.5493e+00,-1.0834e+05,1.5184e-01,9.2339e+00,1.0694e+05,1.5550e+03,4.6144e-01,-1.4839e+00,2.2215e+00,6.6591e-01,1.5110e+00,4.0894e+00,2.8768e+00
1.0220e+03,9.0000e+00,2.9427e+01,-1.0828e+05,-1.0829e+05,-2.5518e+00,-1.0829e+05,1.5186e-01,9.2364e+00,1.0783e+05,1.5594e+03,1.6769e-01,-8.6481e-01,2.3449e+00,6.8791e-01,2.6931e+00,3.5870e+00,3.0670e+00
1.0230e+03,3.0000e+00,2.9430e+01,-1.0824e+05,-1.0825e+05,-2.5543e+00,-1.0825e+05,1.5188e-01,9.2389e+00,1.0777e+05,1.5610e+03,-1.0364e-01,-1.1679e+00,2.6499e+00,9.7575e-01,2.0543e+00,4.2421e+00,2.5315e+00
1.0240e+03,1.2000e+01,2.9358e+01,-1.0821e+05,-1.0822e+05,-2.5568e+00,-1.0822e+05,1.5190e-01,9.2414e+00,1.0774e+05,1.5672e+03,-1.1976e-01,-1.1147e+00,9.7639e-01,9.0463e-01,3.2953e+00,2.1225e+00,4.0660e+00
1.0250e+03,3.0000e+00,2.9361e+01,-1.0818e+05,-1.0819e+05,-2.5593e+00,-1.0819e+05,1.5192e-01,9.2439e+00,1.0771e+05,1.5688e+03,-6.3433e-01,-1.9631e+00,1.8881e+00,3.1303e-01,1.4848e+00,2.1678e+00,2.4646e+00
1.0260e+03,3.1000e+01,2.9131e+01,-1.0805e+05,-1.0806e+05,-2.5618e+00,-1.0806e+05,1.5194e-01,9.2464e+00,1.0768e+05,1.5849e+03,-3.5699e-01,-6.3374e-01,1.9268e+00,1.0514e+00,1.1131e+00,4.0974e+00,2.8820e+00
1.0270e+03,1.0000e+00,2.9151e+01,-1.0802e+05,-1.0803e+05,-2.5643e+00,-1.0803e+05,1.5197e-01,9.2489e+00,1.0754e+05,1.5853e+03,-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00
1.0280e+03,1.0000e+00,2.9171e+01,-1.0792e+05,-1.0793e+05,-2.5668e+00,-1.0793e+05,1.5199e-01,9.2514e+00,1.0751e+05,1.5858e+03,1.2738e-01,-1.1753e+00,2.1811e+00,4.7487e-02,1.9157e+00,3.3675e+00,2.6287e+00
1.0290e+03,1.0000e+01,2.9117e+01,-1.0791e+05,-1.0792e+05,-2.5693e+00,-1.0792e+05,1.5192e-01,9.2436e+00,1.0741e+05,1.5905e+03,-7.2100e-01,-1.4069e+00,2.6095e+00,7.1503e-01,3.6458e+00,2.7786e+00,2.5407e+00
1.0300e+03,1.0000e+01,2.9063e+01,-1.0785e+05,-1.0786e+05,-2.5718e+00,-1.0786e+05,1.5203e-01,9.2564e+00,1.0740e+05,1.5956e+03,1.5664e-01,-1.7349e+00,2.2104e+00,9.1700e-01,6.0799e-01,2.5015e+00,3.7408e+00
1.0310e+03,7.0000e+00,2.9034e+01,-1.0777e+05,-1.0778e+05,-2.5743e+00,-1.0778e+05,1.5205e-01,9.2589e+00,1.0734e+05,1.5990e+03,4.5950e-01,-5.1174e-01,2.4782e+00,-1.2664e-01,2.0674e+00,2.7123e+00,3.7339e+00
1.0320e+03,2.0000e+00,2.9046e+01,-1.0775e+05,-1.0776e+05,-2.5768e+00,-1.0776e+05,1.5207e-01,9.2614e+00,1.0727e+05,1.6002e+03,-5.1772e-01,-5.5458e-01,2.2574e+00,3.0730e+00,1.3142e+00,3.4098e+00,3.2283e+00
1.0330e+03,1.0000e+00,2.9066e+01,-1.0760e+05,-1.0760e+05,-2.5793e+00,-1.0760e+05,1.5209e-01,9.2639e+00,1.0724e+05,1.6008e+03,-5.9943e-01,-1.8483e+00,2.1973e+00,1.2105e+00,3.2803e+00,2.1807e+00,3.2819e+00
1.0340e+03,1.1000e+01,2.9004e+01,-1.0757e+05,-1.0758e+05,-2.5818e+00,-1.0758e+05,1.5211e-01,9.2664e+00,1.0709e+05,1.6066e+03,-5.0178e-01,-1.3730e+00,2.0172e+00,3.7994e-01,5.7118e-01,2.9471e+00,3.0795e+00
1.0350e+03,4.0000e+00,2.9000e+01,-1.0753e+05,-1.0754e+05,-2.5843e+00,-1.0754e+05,1.5213e-01,9.2689e+00,1.0706e+05,1.6087e+03,2.6919e-02,-6.7777e-01,2.0893e+00,2.6735e+00,1.8054e+00,2.4879e+00,4.2757e+00
1.0360e+03,9.0000e+00,2.8955e+01,-1.0749e+05,-1.0750e+05,-2.5868e+00,-1.0750e+05,1.5215e-01,9.2714e+00,1.0702e+05,1.6128e+03,2.7185e-02,-8.1381e-01,1.3583e+00,2.8176e+00,3.6869e+00,3.9162e+00,3.5458e+00
1.0370e+03,1.0000e+00,2.8975e+01,-1.0747e+05,-1.0748e+05,-2.5893e+00,-1.0748e+05,1.5217e-01,9.2739e+00,1.0699e+05,1.6132e+03,-9.4321e-01,-8.9979e-01,1.4061e-01,-9.1709e-02,3.6201e+00,1.6770e+00,3.5808e+00
1.0380e+03,6.0000e+00,2.8954e+01,-1.0740e+05,-1.0741e+05,-2.5918e+00,-1.0741e+05,1.5219e-01,9.2764e+00,1.0696e+05,1.6163e+03,-2.2719e-01,-1.5891e+00,1.8089e+00,2.9128e+00,2.9065e+00,3.8125e+00,3.0285e+00
1.0390e+03,1.0000e+00,2.8974e+01,-1.0737e+05,-1.0738e+05,-2.5943e+00,-1.0738e+05,1.5221e-01,9.2789e+00,1.0690e+05,1.6169e+03,-4.0277e-01,-1.8669e+00,2.0551e+00,2.7695e+00,2.5294e+00,2.0777e+00,3.2147e+00
1.0400e+03,3.0000e+00,2.8977e+01,-1.0731e+05,-1.0732e+05,-2.5968e+00,-1.0732e+05,1.5223e-01,9.2814e+00,1.0687e+05,1.6183e+03,-3.8040e-01,-9.0498e-01,2.5447e+00,3.0401e+00,2.4800e+00,3.7895e+00,3.1213e+00
1.0410e+03,3.0000e+00,2.8981e+01,-1.0730e+05,-1.0731e+05,-2.5993e+00,-1.0731e+05,1.5225e-01,9.2839e+00,1.0681e+05,1.6195e+03,-7.2400e-03,-1.6333e+00,2.0922e+00,1.8834e+00,4.2038e-01,2.9141e+00,3.6637e+00
1.0420e+03,6.0000e+00,2.8961e+01,-1.0713e+05,-1.0714e+05,-2.6017e+00,-1.0714e+05,1.5227e-01,9.2864e+00,1.0679e+05,1.6226e+03,5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00
1.0430e+03,1.0000e+00,2.8980e+01,-1.0709e+05,-1.0710e+05,-2.6042e+00,-1.0710e+05,1.5229e-01,9.2889e+00,1.0662e+05,1.6229e+03,-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00
1.0440e+03,2.0000e+00,2.8992e+01,-1.0701e+05,-1.0702e+05,-2.6067e+00,-1.0702e+05,1.5231e-01,9.2914e+00,1.0658e+05,1.6237e+03,3.6659e-01,-1.0330e+00,2.3836e+00,1.9801e+00,3.4487e+00,1.7840e+00,3.7468e+00
1.0450e+03,1.1000e+01,2.8931e+01,-1.0694e+05,-1.0695e+05,-2.6092e+00,-1.0695e+05,1.5233e-01,9.2939e+00,1.0651e+05,1.6295e+03,-5.9822e-01,-5.1853e-01,5.8706e-01,3.5063e+00,2.1471e+00,2.5412e+00,2.4611e+00
1.0460e+03,8.0000e+00,2.8895e+01,-1.0686e+05,-1.0687e+05,-2.6117e+00,-1.0687e+05,1.5235e-01,9.2963e+00,1.0644e+05,1.6336e+03,-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00
1.0470e+03,4.0000e+00,2.8891e+01,-1.0685e+05,-1.0686e+05,-2.6142e+00,-1.0686e+05,1.5237e-01,9.2988e+00,1.0636e+05,1.6356e+03,-5.5909e-02,-1.6374e+00,8.2444e-01,2.9439e+00,7.3491e-01,2.0852e+00,4.1560e+00
1.0480e+03,5.0000e+00,2.8878e+01,-1.0683e+05,-1.0684e+05,-2.6167e+00,-1.0684e+05,1.5240e-01,9.3013e+00,1.0634e+05,1.6383e+03,-5.7220e-01,-1.7453e+00,2.0870e+00,5.5011e-01,1.2153e+00,3.2745e+00,2.8828e+00
1.0490e+03,1.0000e+00,2.8898e+01,-1.0678e+05,-1.0679e+05,-2.6192e+00,-1.0679e+05,1.5242e-01,9.3038e+00,1.0633e+05,1.6389e+03,-2.1617e-01,-1.4781e+00,2.1194e+00,2.8721e+00,1.8111e+00,3.8219e+00,3.3153e+00
1.0500e+03,1.0000e+00,2.8918e+01,-1.0675e+05,-1.0676e+05,-2.6217e+00,-1.0676e+05,1.5244e-01,9.3063e+00,1.0628e+05,1.6395e+03,-1.8964e-01,-1.0291e+00,1.9963e+00,2.6956e+00,2.0604e+00,3.8455e+00,2.7217e+00
1.0510e+03,8.0000e+00,2.8882e+01,-1.0663e+05,-1.0664e+05,-2.6242e+00,-1.0664e+05,1.5246e-01,9.3088e+00,1.0624e+05,1.6430e+03,-4.6610e-02,-1.6528e+00,2.1794e+00,2.4883e+00,1.7836e+00,3.5116e+00,3.6944e+00
1.0520e+03,3.0000e+00,2.8885e+01,-1.0663e+05,-1.0664e+05,-2.6267e+00,-1.0664e+05,1.4611e-01,8.5498e+00,1.0613e+05,1.6446e+03,-4.7270e-01,-1.2393e+00,2.1853e+00,2.0543e-01,2.1145e+00,1.8923e+00,3.8187e+00
1.0530e+03,4.0000e+00,2.8881e+01,-1.0659e+05,-1.0660e+05,-2.6292e+00,-1.0660e+05,1.5250e-01,9.3138e+00,1.0613e+05,1.6466e+03,-3.1962e-01,-1.0093e+00,1.8499e+00,2.5167e+00,3.6881e+00,2.3888e+00,2.4744e+00
1.0540e+03,1.0000e+00,2.8900e+01,-1.0625e+05,-1.0625e+05,-2.6317e+00,-1.0625e+05,1.5252e-01,9.3163e+00,1.0608e+05,1.6471e+03,-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00
1.0550e+03,1.5000e+01,2.8809e+01,-1.0624e+05,-1.0625e+05,-2.6342e+00,-1.0625e+05,1.5251e-01,9.3149e+00,1.0574e+05,1.6547e+03,-8.9365e-01,-1.9544e+00,2.4695e+00,2.2961e+00,1.4799e+00,3.1442e+00,3.7392e+00
1.0560e+03,3.0000e+00,2.8813e+01,-1.0621e+05,-1.0622e+05,-2.6367e+00,-1.0622e+05,1.5256e-01,9.3213e+00,1.0573e+05,1.6563e+03,-7.0687e-01,-8.5835e-01,-7.7149e-01,1.0747e+00,3.7108e+00,3.7632e+00,2.5895e+00
1.0570e+03,5.0000e+00,2.8801e+01,-1.0616e+05,-1.0617e+05,-2.6392e+00,-1.0617e+05,1.5258e-01,9.3238e+00,1.0570e+05,1.6588e+03,-6.2144e-01,-5.4104e-01,2.3781e+00,2.1340e+00,1.4780e+00,3.5283e+00,3.7715e+00
1.0580e+03,9.0000e+00,2.8758e+01,-1.0599e+05,-1.0600e+05,-2.6417e+00,-1.0600e+05,1.5260e-01,9.3263e+00,1.0566e+05,1.6635e+03,-8.9990e-01,-1.6555e+00,2.2543e+00,1.1947e+00,2.9216e+00,2.5152e+00,3.0110e+00
1.0590e+03,1.1000e+01,2.8699e+01,-1.0599e+05,-1.0600e+05,-2.6442e+00,-1.0600e+05,1.4461e-01,8.3758e+00,1.0548e+05,1.6687e+03,-8.4966e-01,-1.8003e+00,1.8351e+00,-1.2944e-01,1.9358e+00,3.5983e+00,3.9028e+00
1.0600e+03,1.1000e+01,2.8641e+01,-1.0598e+05,-1.0598e+05,-2.6467e+00,-1.0598e+05,1.5264e-01,9.3312e+00,1.0548e+05,1.6746e+03,-7.5919e-01,-1.3199e+00,2.4161e+00,-2.4144e-02,2.2803e+00,3.7372e+00,3.4750e+00
1.0610e+03,9.0000e+00,2.8598e+01,-1.0588e+05,-1.0589e+05,-2.6492e+00,-1.0589e+05,1.5266e-01,9.3338e+00,1.0547e+05,1.6790e+03,-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00
1.0620e+03,1.0000e+00,2.8618e+01,-1.0588e+05,-1.0589e+05,-2.6517e+00,-1.0589e+05,1.4718e-01,8.6761e+00,1.0538e+05,1.6794e+03,-4.8253e-01,-1.1027e+00,2.1666e+00,2.7854e+00,4.1415e-01,2.0378e+00,2.5293e+00
1.0630e+03,8.0000e+00,2.8583e+01,-1.0580e+05,-1.0581e+05,-2.6542e+00,-1.0581e+05,1.5270e-01,9.3388e+00,1.0537e+05,1.6837e+03,-3.2015e-01,-1.9999e+00,8.5446e-01,1.8863e+00,1.4764e+00,4.0029e+00,2.7033e+00
1.0640e+03,4.0000e+00,2.8579e+01,-1.0578e+05,-1.0579e+05,-2.6567e+00,-1.0579e+05,1.5272e-01,9.3413e+00,1.0530e+05,1.6856e+03,-5.8541e-01,-1.3290e+00,1.7516e+00,2.6742e+00,8.0890e-01,3.9093e+00,2.5079e+00
1.0650e+03,8.0000e+00,2.8545e+01,-1.0578e+05,-1.0579e+05,-2.6592e+00,-1.0579e+05,1.4955e-01,8.9570e+00,1.0528e+05,1.6897e+03,-8.2014e-02,-6.1473e-01,-3.6100e-01,3.5323e+00,3.1451e+00,3.1340e+00,2.5320e+00
1.0660e+03,5.0000e+00,2.8533e+01,-1.0577e+05,-1.0578e+05,-2.6617e+00,-1.0578e+05,1.5071e-01,9.0963e+00,1.0527e+05,1.6923e+03,3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00
1.0670e+03,1.2000e+01,2.8469e+01,-1.0571e+05,-1.0572e+05,-2.6642e+00,-1.0572e+05,1.5278e-01,9.3488e+00,1.0527e+05,1.6981e+03,-4.6906e-01,-1.7091e+00,2.3688e+00,1.7080e+00,2.1648e+00,3.5923e+00,4.0338e+00
1.0680e+03,1.0000e+00,2.8488e+01,-1.0570e+05,-1.0571e+05,-2.6667e+00,-1.0571e+05,1.5162e-01,9.2067e+00,1.0520e+05,1.6987e+03,8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00
1.0690e+03,1.0000e+00,2.8507e+01,-1.0569e+05,-1.0570e+05,-2.6692e+00,-1.0570e+05,1.5282e-01,9.3538e+00,1.0520e+05,1.6991e+03,-9.9073e-01,-1.5722e+00,2.6928e+00,1.5678e-01,2.3186e+00,3.4805e+00,3.7445e+00
1.0700e+03,1.0000e+00,2.8526e+01,-1.0560e+05,-1.0561e+05,-2.6717e+00,-1.0561e+05,1.5284e-01,9.3563e+00,1.0518e+05,1.6995e+03,-8.0976e-01,-1.1513e+00,2.4382e+00,1.5740e+00,8.9105e-01,3.6515e+00,3.2233e+00
1.0710e+03,1.6000e+01,2.8431e+01,-1.0555e+05,-1.0556e+05,-2.6742e+00,-1.0556e+05,1.5287e-01,9.3588e+00,1.0510e+05,1.7073e+03,-8.9295e-01,-1.6282e+00,2.2716e+00,2.2481e+00,2.3400e+00,2.2913e+00,3.3260e+00
1.0720e+03,5.0000e+00,2.8420e+01,-1.0553e+05,-1.0554e+05,-2.6767e+00,-1.0554e+05,1.5289e-01,9.3612e+00,1.0504e+05,1.7095e+03,3.5001e-01,-1.7291e+00,2.4565e+00,7.4943e-01,3.6535e+00,1.9166e+00,3.6236e+00
1.0730e+03,3.0000e+00,2.8424e+01,-1.0551e+05,-1.0552e+05,-2.6792e+00,-1.0552e+05,1.5291e-01,9.3638e+00,1.0503e+05,1.7109e+03,-1.3173e-01,-1.9436e+00,2.0780e+00,6.3280e-02,2.8429e+00,3.6951e+00,2.8630e+00
1.0740e+03,1.0000e+00,2.8443e+01,-1.0549e+05,-1.0550e+05,-2.6816e+00,-1.0550e+05,1.5293e-01,9.3663e+00,1.0501e+05,1.7113e+03,-1.2684e-01,-1.5790e+00,1.9903e+00,1.4094e+00,1.8012e+00,1.8272e+00,2.9200e+00
1.0750e+03,1.0000e+00,2.8462e+01,-1.0548e+05,-1.0549e+05,-2.6841e+00,-1.0549e+05,1.5295e-01,9.3687e+00,1.0499e+05,1.7119e+03,-8.0599e-01,-1.7047e+00,2.3237e+00,2.0311e+00,8.1995e-01,3.4940e+00,2.5515e+00
1.0760e+03,7.0000e+00,2.8436e+01,-1.0545e+05,-1.0546e+05,-2.6866e+00,-1.0546e+05,1.5297e-01,9.3713e+00,1.0498e+05,1.7154e+03,3.4679e-01,-9.7572e-01,2.4152e+00,7.2017e-01,2.1568e+00,3.2802e+00,2.9260e+00
1.0770e+03,2.0000e+00,2.8447e+01,-1.0535e+05,-1.0536e+05,-2.6891e+00,-1.0536e+05,1.5299e-01,9.3738e+00,1.0494e+05,1.7165e+03,1.3054e-01,-9.1479e-01,2.3988e+00,1.5770e+00,2.9548e+00,2.9508e+00,3.1649e+00
1.0780e+03,1.3000e+01,2.8376e+01,-1.0535e+05,-1.0536e+05,-2.6916e+00,-1.0536e+05,1.5137e-01,9.1767e+00,1.0485e+05,1.7230e+03,4.6322e-01,-1.1150e+00,2.3338e+00,2.3191e-01,2.5925e+00,4.0103e+00,3.3601e+00
1.0790e+03,1.0000e+00,2.8395e+01,-1.0523e+05,-1.0524e+05,-2.6941e+00,-1.0524e+05,1.5303e-01,9.3787e+00,1.0484e+05,1.7236e+03,-4.1059e-01,-1.0166e+00,1.9546e+00,1.5056e+00,3.3071e+00,2.8695e+00,2.7895e+00
1.0800e+03,7.0000e+00,2.8369e+01,-1.0518e+05,-1.0519e+05,-2.6966e+00,-1.0519e+05,1.5305e-01,9.3812e+00,1.0473e+05,1.7272e+03,4.7714e-01,-1.5281e+00,3.0769e-01,2.2927e+00,1.4053e+00,4.2558e+00,2.8513e+00
1.0810e+03,1.0000e+00,2.8388e+01,-1.0515e+05,-1.0516e+05,-2.6991e+00,-1.0516e+05,1.5307e-01,9.3837e+00,1.0468e+05,1.7276e+03,-1.0104e-01,-1.8770e+00,2.5377e+00,3.0309e+00,3.3141e+00,2.3473e+00,2.8639e+00
1.0820e+03,1.0000e+01,2.8339e+01,-1.0513e+05,-1.0514e+05,-2.7016e+00,-1.0514e+05,1.5309e-01,9.3862e+00,1.0465e+05,1.7331e+03,-8.6883e-02,-7.6110e-01,-8.5085e-02,3.3896e+00,1.7440e+00,2.0359e+00,3.9229e+00
1.0830e+03,2.0000e+00,2.8351e+01,-1.0502e+05,-1.0503e+05,-2.7041e+00,-1.0503e+05,1.5311e-01,9.3887e+00,1.0462e+05,1.7339e+03,7.2457e-02,-1.7434e+00,2.2800e+00,2.8243e-01,2.4389e+00,1.6549e+00,3.7586e+00
1.0840e+03,1.0000e+00,2.8370e+01,-1.0501e+05,-1.0502e+05,-2.7066e+00,-1.0502e+05,1.5313e-01,9.3912e+00,1.0452e+05,1.7343e+03,1.8147e-01,-5.1503e-01,-4.7775e-01,1.7323e+00,2.5719e+00,4.4343e+00,3.2189e+00
1.0850e+03,2.0000e+00,2.8381e+01,-1.0497e+05,-1.0498e+05,-2.7091e+00,-1.0498e+05,1.5315e-01,9.3937e+00,1.0450e+05,1.7354e+03,-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00
1.0860e+03,7.0000e+00,2.8355e+01,-1.0493e+05,-1.0494e+05,-2.7116e+00,-1.0494e+05,1.5317e-01,9.3962e+00,1.0446e+05,1.7387e+03,-2.9854e-01,-1.1769e+00,2.0662e+00,6.0413e-01,3.0624e+00,2.4556e+00,2.6565e+00
1.0870e+03,3.0000e+00,2.8359e+01,-1.0490e+05,-1.0491e+05,-2.7141e+00,-1.0491e+05,1.5319e-01,9.3987e+00,1.0443e+05,1.7402e+03,3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00
1.0880e+03,3.0000e+00,2.8363e+01,-1.0481e+05,-1.0481e+05,-2.7166e+00,-1.0481e+05,1.5321e-01,9.4012e+00,1.0440e+05,1.7416e+03,3.3034e-01,-5.9464e-01,2.5577e+00,1.3243e+00,2.6660e+00,3.5126e+00,3.9916e+00
1.0890e+03,1.4000e+01,2.8286e+01,-1.0476e+05,-1.0477e+05,-2.7191e+00,-1.0477e+05,1.5323e-01,9.4037e+00,1.0430e+05,1.7489e+03,-7.6065e-01,-1.8327e+00,2.4237e+00,1.8447e+00,6.3322e-01,3.6431e+00,2.7368e+00
1.0900e+03,3.0000e+00,2.8290e+01,-1.0457e+05,-1.0458e+05,-2.7216e+00,-1.0458e+05,1.5325e-01,9.4062e+00,1.0426e+05,1.7507e+03,-6.2546e-02,-1.6482e+00,2.5511e+00,2.2386e+00,4.2737e-01,3.9510e+00,3.6291e+00
1.0910e+03,2.0000e+00,2.8301e+01,-1.0456e+05,-1.0457e+05,-2.7241e+00,-1.0457e+05,1.5306e-01,9.3825e+00,1.0406e+05,1.7517e+03,-2.0363e-01,-7.8061e-01,2.2466e+00,2.9824e+00,4.1133e-01,3.3797e+00,3.4792e+00
1.0920e+03,1.0000e+00,2.8320e+01,-1.0449e+05,-1.0450e+05,-2.7266e+00,-1.0450e+05,1.5329e-01,9.4112e+00,1.0406e+05,1.7523e+03,-9.6824e-01,-1.7335e+00,2.5729e+00,8.5478e-01,4.4441e-01,3.5626e+00,3.1772e+00
1.0930e+03,5.0000e+00,2.8309e+01,-1.0441e+05,-1.0442e+05,-2.7291e+00,-1.0442e+05,1.5331e-01,9.4137e+00,1.0399e+05,1.7547e+03,-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00
1.0940e+03,1.0000e+01,2.8261e+01,-1.0437e+05,-1.0438e+05,-2.7316e+00,-1.0438e+05,1.5333e-01,9.4162e+00,1.0390e+05,1.7598e+03,3.3394e-01,-1.3553e+00,2.4284e+00,1.6030e+00,2.8946e+00,2.0958e+00,3.3583e+00
1.0950e+03,4.0000e+00,2.8258e+01,-1.0436e+05,-1.0437e+05,-2.7341e+00,-1.0437e+05,1.5335e-01,9.4180e+00,1.0387e+05,1.7617e+03,-8.9505e-01,-1.0809e+00,2.5860e+00,1.0358e+00,3.0987e+00,3.0160e+00,3.4996e+00
1.0960e+03,7.0000e+00,2.8233e+01,-1.0429e+05,-1.0430e+05,-2.7366e+00,-1.0430e+05,1.5337e-01,9.4212e+00,1.0386e+05,1.7654e+03,5.5730e-02,-1.1007e+00,2.7298e+00,3.1335e+00,1.9383e+00,3.0329e+00,3.5565e+00
