niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
8.8500e+02,2.0000e+00,2.8475e+01,2.5882e+03,2.5742e+03,-8.8060e+00,2.5743e+03,5.1709e-01,1.3436e+01,6.6600e+02,2.8335e+04,-1.1494e-01,-8.5741e-01,3.7178e+00,4.5513e+00,3.0865e+01
8.8600e+02,3.0000e+00,2.8480e+01,2.5886e+03,2.5750e+03,-8.8160e+00,2.5754e+03,5.0463e-01,1.2796e+01,6.6369e+02,2.8367e+04,-2.3939e-01,-1.1928e+00,3.9358e+00,1.7686e+00,3.1449e+01
8.8700e+02,2.0000e+00,2.8493e+01,2.5920e+03,2.5779e+03,-8.8259e+00,2.5780e+03,5.2073e-01,1.3626e+01,6.6260e+02,2.8389e+04,1.9451e-01,-1.2851e+00,2.4658e+00,3.4933e+00,2.7553e+01
8.8800e+02,5.0000e+00,2.8480e+01,2.5943e+03,2.5803e+03,-8.8359e+00,2.5804e+03,5.1879e-01,1.3524e+01,6.6001e+02,2.8447e+04,-7.5931e-02,-1.4524e+00,4.2245e+00,1.4885e+00,3.2069e+01
8.8900e+02,2.0000e+00,2.8494e+01,2.5955e+03,2.5817e+03,-8.8458e+00,2.5819e+03,5.0980e-01,1.3060e+01,6.5757e+02,2.8476e+04,-4.4038e-01,-9.4804e-01,3.1186e+00,1.5502e+00,2.9337e+01
8.9000e+02,1.8000e+01,2.8362e+01,2.6045e+03,2.5903e+03,-8.8558e+00,2.5903e+03,5.3066e-01,1.4150e+01,6.5604e+02,2.8694e+04,-1.5952e-01,-1.4328e+00,4.1097e+00,1.5600e+00,3.1804e+01
8.9100e+02,2.0000e+00,2.8376e+01,2.6047e+03,2.5911e+03,-8.8657e+00,2.5915e+03,5.0998e-01,1.3069e+01,6.4762e+02,2.8722e+04,-4.0969e-01,-1.0677e+00,3.8292e+00,1.0428e+00,3.1175e+01
8.9200e+02,1.3000e+01,2.8291e+01,2.6085e+03,2.5944e+03,-8.8757e+00,2.5944e+03,5.2420e-01,1.3808e+01,6.4643e+02,2.8888e+04,-4.5556e-01,-8.9299e-01,2.9856e+00,1.5647e+00,2.9035e+01
8.9300e+02,8.0000e+00,2.8251e+01,2.6102e+03,2.5962e+03,-8.8856e+00,2.5964e+03,5.1547e-01,1.3352e+01,6.4348e+02,2.8989e+04,-2.7909e-01,-1.0221e+00,3.9849e+00,2.7335e+00,3.1630e+01
8.9400e+02,6.0000e+00,2.8229e+01,2.6113e+03,2.5974e+03,-8.8956e+00,2.5977e+03,5.0782e-01,1.2958e+01,6.4153e+02,2.9075e+04,-4.0504e-01,-1.0599e+00,4.2324e+00,1.2267e+00,3.2201e+01
8.9500e+02,1.0000e+01,2.8171e+01,2.6126e+03,2.5986e+03,-8.9055e+00,2.5990e+03,5.0666e-01,1.2899e+01,6.4022e+02,2.9194e+04,-4.2959e-01,-1.0235e+00,3.4219e+00,9.7727e-01,3.0152e+01
8.9600e+02,3.0000e+00,2.8176e+01,2.6139e+03,2.5999e+03,-8.9155e+00,2.6003e+03,5.0651e-01,1.2892e+01,6.3893e+02,2.9234e+04,-2.0203e-01,-8.1818e-01,4.0656e+00,4.3228e+00,3.1902e+01
8.9700e+02,2.0000e+00,2.8190e+01,2.6192e+03,2.6050e+03,-8.9254e+00,2.6050e+03,5.3031e-01,1.4132e+01,6.3762e+02,2.9262e+04,-3.1709e-01,-9.9627e-01,2.6259e+00,2.0932e+00,2.8038e+01
8.9800e+02,3.0000e+00,2.8195e+01,2.6208e+03,2.6068e+03,-8.9354e+00,2.6069e+03,5.1667e-01,1.3414e+01,6.3286e+02,2.9302e+04,-1.0236e-01,-1.3296e+00,2.7802e+00,1.0695e+00,2.8414e+01
8.9900e+02,1.0000e+00,2.8217e+01,2.6318e+03,2.6176e+03,-8.9453e+00,2.6176e+03,5.3240e-01,1.4243e+01,6.3093e+02,2.9312e+04,8.3034e-02,-1.1540e+00,3.9410e+00,3.7965e+00,3.1355e+01
9.0000e+02,2.0000e+00,2.8231e+01,2.6344e+03,2.6202e+03,-8.9553e+00,2.6203e+03,5.2330e-01,1.3760e+01,6.2028e+02,2.9341e+04,-6.7485e-02,-7.3018e-01,3.8648e+00,5.6408e+00,3.1242e+01
9.0100e+02,2.0000e+01,2.8086e+01,2.6438e+03,2.6295e+03,-8.9652e+00,2.6295e+03,5.3275e-01,1.4262e+01,6.1759e+02,2.9608e+04,1.4058e-01,-6.8909e-01,3.5560e+00,7.7997e+00,3.0473e+01
9.0200e+02,4.0000e+00,2.8082e+01,2.6451e+03,2.6311e+03,-8.9752e+00,2.6313e+03,5.1597e-01,1.3377e+01,6.0831e+02,2.9651e+04,-5.4013e-03,-6.5599e-01,3.8509e+00,6.6336e+00,3.1245e+01
9.0300e+02,1.2000e+01,2.8009e+01,2.6456e+03,2.6318e+03,-8.9851e+00,2.6322e+03,5.0609e-01,1.2870e+01,6.0657e+02,2.9796e+04,-2.7443e-01,-1.0759e+00,3.0869e+00,2.0788e+00,2.9300e+01
9.0400e+02,4.0000e+00,2.8005e+01,2.6542e+03,2.6399e+03,-8.9951e+00,2.6399e+03,5.3321e-01,1.4287e+01,6.0557e+02,2.9846e+04,-1.6747e-01,-1.2586e+00,3.6763e+00,3.5858e-01,3.0699e+01
9.0500e+02,3.0000e+00,2.8010e+01,2.6555e+03,2.6414e+03,-9.0050e+00,2.6416e+03,5.1658e-01,1.3410e+01,5.9791e+02,2.9888e+04,-1.9628e-01,-1.3341e+00,4.2791e+00,1.5826e+00,3.2268e+01
9.0600e+02,1.1000e+01,2.7946e+01,2.6588e+03,2.6445e+03,-9.0150e+00,2.6446e+03,5.2618e-01,1.3912e+01,5.9617e+02,3.0029e+04,-5.5659e-02,-1.4138e+00,3.2996e+00,1.8094e+00,2.9735e+01
9.0700e+02,2.0000e+00,2.7959e+01,2.6663e+03,2.6520e+03,-9.0250e+00,2.6520e+03,5.3371e-01,1.4314e+01,5.9322e+02,3.0054e+04,-3.5402e-01,-1.0083e+00,3.6877e+00,2.4373e+00,3.0836e+01
9.0800e+02,4.0000e+00,2.7956e+01,2.6700e+03,2.6557e+03,-9.0349e+00,2.6557e+03,5.2966e-01,1.4097e+01,5.8575e+02,3.0098e+04,-4.8326e-02,-1.0685e+00,4.4865e+00,3.3476e+00,3.2753e+01
9.0900e+02,6.0000e+00,2.7935e+01,2.6711e+03,2.6570e+03,-9.0449e+00,2.6572e+03,5.1502e-01,1.3329e+01,5.8207e+02,3.0170e+04,-3.3466e-01,-9.7699e-01,2.4549e+00,1.8724e+00,2.7600e+01
9.1000e+02,1.4000e+01,2.7846e+01,2.6768e+03,2.6624e+03,-9.0548e+00,2.6624e+03,5.3327e-01,1.4290e+01,5.8051e+02,3.0340e+04,-3.8064e-01,-7.6218e-01,3.1790e+00,4.0034e+00,2.9578e+01
9.1100e+02,4.0000e+00,2.7842e+01,2.6830e+03,2.6687e+03,-9.0648e+00,2.6687e+03,5.3412e-01,1.4336e+01,5.7534e+02,3.0385e+04,-3.3067e-01,-9.2519e-01,2.6066e+00,2.5292e+00,2.7997e+01
9.1200e+02,1.5000e+01,2.7746e+01,2.6842e+03,2.6701e+03,-9.0747e+00,2.6703e+03,5.1677e-01,1.3419e+01,5.6906e+02,3.0576e+04,2.2855e-01,-9.8173e-01,4.0169e+00,4.7228e+00,3.1523e+01
9.1300e+02,2.0000e+00,2.7759e+01,2.6886e+03,2.6742e+03,-9.0847e+00,2.6742e+03,5.3174e-01,1.4208e+01,5.6744e+02,3.0604e+04,-3.9031e-01,-7.6854e-01,2.9056e+00,3.6882e+00,2.8828e+01
9.1400e+02,1.3000e+01,2.7680e+01,2.6929e+03,2.6786e+03,-9.0946e+00,2.6786e+03,5.3255e-01,1.4251e+01,5.6347e+02,3.0778e+04,-3.2249e-01,-7.1296e-01,2.9260e+00,4.5602e+00,2.8896e+01
9.1500e+02,2.2000e+01,2.7527e+01,2.6939e+03,2.6798e+03,-9.1046e+00,2.6801e+03,5.1590e-01,1.3374e+01,5.5914e+02,3.1051e+04,-9.9826e-03,-1.0820e+00,4.1395e+00,3.5766e+00,3.1936e+01
9.1600e+02,7.0000e+00,2.7499e+01,2.6999e+03,2.6855e+03,-9.1145e+00,2.6855e+03,5.3466e-01,1.4364e+01,5.5764e+02,3.1131e+04,-7.2525e-02,-1.1966e+00,4.5561e+00,2.7628e+00,3.2912e+01
9.1700e+02,6.0000e+00,2.7480e+01,2.7011e+03,2.6869e+03,-9.1245e+00,2.6871e+03,5.1775e-01,1.3470e+01,5.5218e+02,3.1209e+04,-1.5069e-01,-1.3229e+00,3.9982e+00,2.2864e+00,3.1542e+01
9.1800e+02,2.1000e+01,2.7338e+01,2.7024e+03,2.6882e+03,-9.1344e+00,2.6885e+03,5.1313e-01,1.3231e+01,5.5054e+02,3.1467e+04,-8.6003e-02,-1.0192e+00,3.9756e+00,3.8557e+00,3.1524e+01
9.1900e+02,4.0000e+00,2.7335e+01,2.7062e+03,2.6918e+03,-9.1444e+00,2.6918e+03,5.3054e-01,1.4144e+01,5.4918e+02,3.1520e+04,-1.3637e-01,-1.2842e+00,3.1874e+00,1.2105e+00,2.9461e+01
9.2000e+02,2.0000e+00,2.7348e+01,2.7064e+03,2.6925e+03,-9.1543e+00,2.6929e+03,5.1359e-01,1.3255e+01,5.4584e+02,3.1545e+04,-1.7601e-01,-9.3193e-01,4.4603e+00,3.9491e+00,3.2771e+01
9.2100e+02,2.3000e+01,2.7192e+01,2.7091e+03,2.6947e+03,-9.1643e+00,2.6949e+03,5.2209e-01,1.3697e+01,5.4472e+02,3.1830e+04,-2.9093e-01,-1.0546e+00,3.9085e+00,2.6958e+00,3.1410e+01
9.2200e+02,6.6000e+01,2.6701e+01,2.7135e+03,2.6990e+03,-9.1742e+00,2.6990e+03,5.3367e-01,1.4311e+01,5.4275e+02,3.2687e+04,-9.5484e-02,-1.2947e+00,3.5521e+00,2.2263e+00,3.0381e+01
9.2300e+02,3.2000e+01,2.6485e+01,2.7142e+03,2.7001e+03,-9.1842e+00,2.7004e+03,5.1654e-01,1.3407e+01,5.3859e+02,3.3109e+04,-9.5505e-02,-6.9921e-01,3.3541e+00,6.4815e+00,2.9986e+01
9.2400e+02,1.0000e+00,2.6506e+01,2.7166e+03,2.7022e+03,-9.1941e+00,2.7023e+03,5.2138e-01,1.3660e+01,5.3719e+02,3.3119e+04,1.4041e-01,-9.7518e-01,2.4067e+00,4.6380e+00,2.7438e+01
9.2500e+02,2.8000e+01,2.6323e+01,2.7171e+03,2.7031e+03,-9.2041e+00,2.7035e+03,5.1156e-01,1.3150e+01,5.3527e+02,3.3489e+04,1.5624e-02,-1.4551e+00,3.0469e+00,1.7171e+00,2.9093e+01
9.2600e+02,3.5000e+01,2.6092e+01,2.7218e+03,2.7073e+03,-9.2140e+00,2.7073e+03,5.3398e-01,1.4328e+01,5.3414e+02,3.3915e+04,-3.2406e-01,-6.7934e-01,2.6141e+00,5.1746e+00,2.8091e+01
9.2700e+02,2.0000e+00,2.6105e+01,2.7233e+03,2.7089e+03,-9.2240e+00,2.7091e+03,5.2124e-01,1.3652e+01,5.3030e+02,3.3943e+04,-4.2039e-01,-5.8469e-01,2.8687e+00,6.3983e+00,2.8823e+01
9.2800e+02,9.0000e+00,2.6067e+01,2.7234e+03,2.7095e+03,-9.2339e+00,2.7100e+03,5.1028e-01,1.3084e+01,5.2845e+02,3.4052e+04,-3.3540e-01,-1.0161e+00,2.9677e+00,1.0038e+00,2.8914e+01
9.2900e+02,2.5000e+01,2.5914e+01,2.7270e+03,2.7125e+03,-9.2439e+00,2.7125e+03,5.2855e-01,1.4038e+01,5.2756e+02,3.4358e+04,1.0608e-01,-9.8000e-01,2.5667e+00,4.2158e+00,2.7821e+01
9.3000e+02,1.4000e+01,2.5841e+01,2.7282e+03,2.7139e+03,-9.2538e+00,2.7141e+03,5.1837e-01,1.3503e+01,5.2502e+02,3.4535e+04,-9.6579e-02,-1.3419e+00,3.9668e+00,2.1154e+00,3.1424e+01
9.3100e+02,2.0000e+01,2.5725e+01,2.7322e+03,2.7176e+03,-9.2638e+00,2.7177e+03,5.3379e-01,1.4318e+01,5.2344e+02,3.4803e+04,1.1212e-01,-8.2971e-01,3.5987e+00,5.4283e+00,3.0532e+01
9.3200e+02,6.2000e+01,2.5319e+01,2.7328e+03,2.7187e+03,-9.2737e+00,2.7190e+03,5.1737e-01,1.3450e+01,5.1986e+02,3.5529e+04,-1.5127e-01,-9.9984e-01,3.4143e+00,3.3677e+00,3.0106e+01
9.3300e+02,1.0000e+00,2.5339e+01,2.7371e+03,2.7225e+03,-9.2837e+00,2.7226e+03,5.3445e-01,1.4353e+01,5.1854e+02,3.5544e+04,-1.5707e-01,-1.3932e+00,4.2273e+00,1.8825e+00,3.2110e+01
9.3400e+02,2.6000e+01,2.5189e+01,2.7389e+03,2.7245e+03,-9.2936e+00,2.7246e+03,5.2428e-01,1.3812e+01,5.1495e+02,3.5847e+04,2.3254e-01,-9.7558e-01,4.0473e+00,4.7138e+00,3.1588e+01
9.3500e+02,3.1000e+01,2.5007e+01,2.7401e+03,2.7258e+03,-9.3036e+00,2.7260e+03,5.1745e-01,1.3455e+01,5.1291e+02,3.6182e+04,-1.5088e-01,-1.2716e+00,3.1897e+00,5.6819e-01,2.9470e+01
9.3600e+02,3.0000e+00,2.5013e+01,2.7405e+03,2.7264e+03,-9.3135e+00,2.7269e+03,5.1004e-01,1.3072e+01,5.1147e+02,3.6221e+04,-1.6828e-01,-1.0688e+00,3.9704e+00,2.9902e+00,3.1506e+01
9.3700e+02,5.4000e+01,2.4684e+01,2.7408e+03,2.7268e+03,-9.3235e+00,2.7276e+03,5.0432e-01,1.2780e+01,5.1055e+02,3.6850e+04,-2.3785e-01,-1.1601e+00,3.8818e+00,3.0021e-01,3.1314e+01
9.3800e+02,1.5000e+01,2.4613e+01,2.7409e+03,2.7269e+03,-9.3334e+00,2.7280e+03,4.9946e-01,1.2535e+01,5.0992e+02,3.7013e+04,2.3964e-01,-1.0797e+00,4.1842e+00,4.1630e+00,3.1935e+01
9.3900e+02,7.4000e+01,2.4170e+01,2.7428e+03,2.7283e+03,-9.3434e+00,2.7289e+03,5.0627e-01,1.2879e+01,5.0949e+02,3.7875e+04,-3.7400e-01,-6.4943e-01,4.4635e+00,5.5376e+00,3.2833e+01
9.4000e+02,1.8000e+01,2.4084e+01,2.7443e+03,2.7299e+03,-9.3533e+00,2.7302e+03,5.1338e-01,1.3244e+01,5.0860e+02,3.8079e+04,-2.9665e-01,-1.1719e+00,3.4158e+00,1.2472e+00,3.0129e+01
9.4100e+02,2.2000e+01,2.3975e+01,2.7445e+03,2.7305e+03,-9.3633e+00,2.7310e+03,5.0813e-01,1.2974e+01,5.0727e+02,3.8326e+04,-2.8591e-01,-1.1193e+00,3.3785e+00,1.8787e+00,3.0052e+01
9.4200e+02,9.0000e+00,2.3945e+01,2.7468e+03,2.7323e+03,-9.3732e+00,2.7325e+03,5.1887e-01,1.3529e+01,5.0642e+02,3.8438e+04,-9.0829e-02,-7.0797e-01,2.8440e+00,6.3047e+00,2.8701e+01
9.4300e+02,4.0000e+00,2.3946e+01,2.7528e+03,2.7381e+03,-9.3832e+00,2.7381e+03,5.3968e-01,1.4636e+01,5.0491e+02,3.8482e+04,2.3540e-01,-1.3692e+00,4.3952e+00,3.5250e+00,3.2462e+01
9.4400e+02,1.9000e+01,2.3856e+01,2.7531e+03,2.7390e+03,-9.3931e+00,2.7393e+03,5.1994e-01,1.3584e+01,4.9928e+02,3.8709e+04,-4.2297e-01,-7.5595e-01,3.6831e+00,4.0932e+00,3.0850e+01
9.4500e+02,8.0000e+00,2.3834e+01,2.7531e+03,2.7391e+03,-9.4031e+00,2.7399e+03,5.1032e-01,1.3086e+01,4.9808e+02,3.8800e+04,-8.1397e-02,-1.0054e+00,4.1586e+00,3.8138e+00,3.1957e+01
9.4600e+02,5.0000e+00,2.3829e+01,2.7571e+03,2.7424e+03,-9.4130e+00,2.7425e+03,5.3231e-01,1.4238e+01,4.9748e+02,3.8863e+04,-2.9664e-01,-1.1585e+00,3.4523e+00,1.0888e+00,3.0226e+01
9.4700e+02,7.0000e+00,2.3812e+01,2.7580e+03,2.7436e+03,-9.4230e+00,2.7439e+03,5.1989e-01,1.3582e+01,4.9488e+02,3.8935e+04,-2.3294e-02,-7.2417e-01,3.9329e+00,5.7741e+00,3.1446e+01
9.4800e+02,2.6000e+01,2.3682e+01,2.7620e+03,2.7473e+03,-9.4329e+00,2.7473e+03,5.3641e-01,1.4459e+01,4.9348e+02,3.9235e+04,-4.3730e-01,-5.6503e-01,3.8180e+00,7.5441e+00,3.1278e+01
9.4900e+02,2.0000e+00,2.3695e+01,2.7657e+03,2.7510e+03,-9.4429e+00,2.7510e+03,5.3752e-01,1.4518e+01,4.9008e+02,3.9264e+04,-1.3086e-01,-1.3054e+00,3.4226e+00,2.3909e+00,3.0106e+01
9.5000e+02,8.0000e+00,2.3673e+01,2.7729e+03,2.7582e+03,-9.4528e+00,2.7582e+03,5.4158e-01,1.4738e+01,4.8631e+02,3.9362e+04,6.8675e-02,-1.0142e+00,3.3260e+00,3.9983e+00,2.9803e+01
9.5100e+02,2.0000e+00,2.3686e+01,2.7751e+03,2.7605e+03,-9.4628e+00,2.7606e+03,5.3060e-01,1.4147e+01,4.7915e+02,3.9389e+04,6.2178e-02,-7.5295e-01,2.4351e+00,5.9342e+00,2.7554e+01
9.5200e+02,2.0000e+01,2.3594e+01,2.7752e+03,2.7611e+03,-9.4727e+00,2.7615e+03,5.1722e-01,1.3443e+01,4.7678e+02,3.9657e+04,-1.9734e-01,-1.0862e+00,2.4960e+00,1.9382e+00,2.7676e+01
9.5300e+02,1.0000e+00,2.3612e+01,2.7763e+03,2.7618e+03,-9.4827e+00,2.7624e+03,5.1227e-01,1.3186e+01,4.7579e+02,3.9671e+04,3.3706e-02,-1.2965e+00,3.3886e+00,2.8446e+00,2.9991e+01
9.5400e+02,2.5000e+01,2.3492e+01,2.7763e+03,2.7622e+03,-9.4926e+00,2.7630e+03,5.0695e-01,1.2914e+01,4.7496e+02,4.0002e+04,1.2815e-01,-7.8646e-01,4.1001e+00,5.8623e+00,3.1796e+01
9.5500e+02,1.7000e+01,2.3418e+01,2.7805e+03,2.7657e+03,-9.5026e+00,2.7657e+03,5.3485e-01,1.4375e+01,4.7434e+02,4.0224e+04,-4.0067e-01,-6.3731e-01,3.6006e+00,5.6980e+00,3.0694e+01
9.5600e+02,6.0000e+00,2.3408e+01,2.7815e+03,2.7670e+03,-9.5125e+00,2.7673e+03,5.2303e-01,1.3746e+01,4.7156e+02,4.0303e+04,-4.5040e-02,-6.3251e-01,3.0927e+00,7.7650e+00,2.9352e+01
9.5700e+02,6.0000e+00,2.3399e+01,2.7930e+03,2.7782e+03,-9.5225e+00,2.7782e+03,5.4308e-01,1.4820e+01,4.7003e+02,4.0383e+04,-4.9929e-03,-1.4412e+00,4.1641e+00,2.6714e+00,3.1966e+01
9.5800e+02,2.0000e+00,2.3412e+01,2.7958e+03,2.7810e+03,-9.5324e+00,2.7811e+03,5.3531e-01,1.4400e+01,4.5906e+02,4.0411e+04,-1.4470e-01,-8.1004e-01,3.6587e+00,5.0392e+00,3.0766e+01
9.5900e+02,4.0000e+00,2.3413e+01,2.7973e+03,2.7827e+03,-9.5424e+00,2.7829e+03,5.2639e-01,1.3924e+01,4.5618e+02,4.0463e+04,-2.2241e-01,-9.6096e-01,3.7252e+00,3.4317e+00,3.1005e+01
9.6000e+02,5.0000e+00,2.3409e+01,2.8064e+03,2.7916e+03,-9.5523e+00,2.7916e+03,5.4358e-01,1.4848e+01,4.5439e+02,4.0532e+04,-3.5038e-01,-7.0917e-01,3.4428e+00,4.7968e+00,3.0254e+01
9.6100e+02,5.0000e+00,2.3405e+01,2.8065e+03,2.7923e+03,-9.5623e+00,2.7927e+03,5.2327e-01,1.3759e+01,4.4569e+02,4.0599e+04,-9.1969e-02,-1.3544e+00,4.3301e+00,2.2508e+00,3.2367e+01
9.6200e+02,3.6000e+01,2.3225e+01,2.8066e+03,2.7924e+03,-9.5722e+00,2.7932e+03,5.1359e-01,1.3254e+01,4.4455e+02,4.1040e+04,-2.5517e-01,-1.0745e+00,3.0974e+00,1.2023e+00,2.9298e+01
9.6300e+02,2.1000e+01,2.3132e+01,2.8137e+03,2.7988e+03,-9.5822e+00,2.7988e+03,5.4347e-01,1.4842e+01,4.4400e+02,4.1284e+04,1.5108e-02,-1.3783e+00,3.5692e+00,2.4295e+00,3.0450e+01
9.6400e+02,8.0000e+00,2.3112e+01,2.8187e+03,2.8039e+03,-9.5921e+00,2.8039e+03,5.4299e-01,1.4815e+01,4.3844e+02,4.1386e+04,-1.0323e-01,-1.3679e+00,4.1295e+00,2.2101e+00,3.1871e+01
9.6500e+02,3.8000e+01,2.2927e+01,2.8200e+03,2.8054e+03,-9.6021e+00,2.8056e+03,5.2767e-01,1.3991e+01,4.3335e+02,4.1869e+04,1.5045e-01,-9.5200e-01,2.6832e+00,4.6460e+00,2.8160e+01
9.6600e+02,1.4000e+01,2.2875e+01,2.8247e+03,2.8098e+03,-9.6120e+00,2.8098e+03,5.4209e-01,1.4766e+01,4.3162e+02,4.2038e+04,-3.5920e-02,-7.6136e-01,4.4632e+00,5.5335e+00,3.2775e+01
9.6700e+02,3.9000e+01,2.2689e+01,2.8259e+03,2.8112e+03,-9.6220e+00,2.8114e+03,5.2708e-01,1.3960e+01,4.2739e+02,4.2546e+04,-1.5931e-01,-1.3532e+00,3.5737e+00,1.5736e+00,3.0448e+01
9.6800e+02,5.8000e+01,2.2407e+01,2.8265e+03,2.8120e+03,-9.6319e+00,2.8125e+03,5.1871e-01,1.3520e+01,4.2575e+02,4.3292e+04,-1.5243e-01,-7.7996e-01,4.4106e+00,5.2206e+00,3.2666e+01
9.6900e+02,6.0000e+01,2.2123e+01,2.8269e+03,2.8125e+03,-9.6419e+00,2.8132e+03,5.1251e-01,1.3199e+01,4.2471e+02,4.3986e+04,-3.3083e-01,-7.0304e-01,3.3808e+00,5.1345e+00,3.0086e+01
9.7000e+02,4.7000e+01,2.1911e+01,2.8287e+03,2.8139e+03,-9.6518e+00,2.8143e+03,5.1820e-01,1.3494e+01,4.2400e+02,4.4529e+04,-1.4579e-01,-6.8381e-01,3.5666e+00,6.3170e+00,3.0559e+01
9.7100e+02,1.5000e+01,2.1860e+01,2.8304e+03,2.8156e+03,-9.6618e+00,2.8158e+03,5.2356e-01,1.3774e+01,4.2285e+02,4.4713e+04,-1.1301e-01,-1.2774e+00,3.8619e+00,2.2398e+00,3.1174e+01
9.7200e+02,6.0000e+00,2.1853e+01,2.8409e+03,2.8259e+03,-9.6717e+00,2.8259e+03,5.4580e-01,1.4969e+01,4.2131e+02,4.4782e+04,1.7452e-02,-7.8877e-01,3.1242e+00,4.9740e+00,2.9344e+01
9.7300e+02,4.2000e+01,2.1670e+01,2.8425e+03,2.8277e+03,-9.6817e+00,2.8279e+03,5.3120e-01,1.4179e+01,4.1121e+02,4.5307e+04,-4.6025e-03,-1.0302e+00,3.4071e+00,3.5096e+00,3.0056e+01
9.7400e+02,2.3000e+01,2.1582e+01,2.8428e+03,2.8284e+03,-9.6916e+00,2.8288e+03,5.2024e-01,1.3600e+01,4.0927e+02,4.5600e+04,-1.4954e-02,-1.4404e+00,4.1705e+00,2.5901e+00,3.1983e+01
9.7500e+02,8.0000e+00,2.1566e+01,2.8492e+03,2.8342e+03,-9.7016e+00,2.8342e+03,5.4545e-01,1.4950e+01,4.0827e+02,4.5694e+04,-2.4327e-01,-1.1527e+00,4.0530e+00,1.3555e+00,3.1722e+01
9.7600e+02,1.2000e+01,2.1531e+01,2.8498e+03,2.8352e+03,-9.7115e+00,2.8355e+03,5.2675e-01,1.3943e+01,4.0293e+02,4.5851e+04,-3.5982e-01,-9.4994e-01,4.0363e+00,2.9632e+00,3.1717e+01
9.7700e+02,1.6000e+01,2.1477e+01,2.8512e+03,2.8364e+03,-9.7215e+00,2.8368e+03,5.2333e-01,1.3762e+01,4.0158e+02,4.6067e+04,1.2636e-02,-1.2043e+00,3.5186e+00,2.9328e+00,3.0310e+01
9.7800e+02,1.7000e+01,2.1419e+01,2.8556e+03,2.8406e+03,-9.7314e+00,2.8406e+03,5.4328e-01,1.4831e+01,4.0032e+02,4.6290e+04,-1.0988e-01,-1.0645e+00,3.4065e+00,3.4093e+00,3.0079e+01
9.7900e+02,8.0000e+00,2.1404e+01,2.8578e+03,2.8429e+03,-9.7414e+00,2.8430e+03,5.3568e-01,1.4419e+01,3.9648e+02,4.6393e+04,-8.7571e-02,-1.4047e+00,3.3377e+00,1.6744e+00,2.9843e+01
9.8000e+02,1.9000e+01,2.1337e+01,2.8617e+03,2.8467e+03,-9.7513e+00,2.8467e+03,5.4320e-01,1.4827e+01,3.9410e+02,4.6644e+04,-1.2863e-03,-9.1580e-01,3.3955e+00,4.0450e+00,3.0018e+01
9.8100e+02,3.5000e+01,2.1197e+01,2.8637e+03,2.8488e+03,-9.7613e+00,2.8489e+03,5.3444e-01,1.4353e+01,3.9035e+02,4.7105e+04,-3.8589e-01,-7.9911e-01,2.5608e+00,2.9983e+00,2.7887e+01
9.8200e+02,2.0000e+01,2.1127e+01,2.8657e+03,2.8508e+03,-9.7712e+00,2.8509e+03,5.3314e-01,1.4283e+01,3.8816e+02,4.7362e+04,-1.0036e-01,-1.1438e+00,4.2279e+00,3.0357e+00,3.2136e+01
9.8300e+02,1.9000e+01,2.1063e+01,2.8660e+03,2.8515e+03,-9.7812e+00,2.8519e+03,5.2210e-01,1.3698e+01,3.8611e+02,4.7604e+04,1.6756e-01,-9.8355e-01,3.6336e+00,4.4919e+00,3.0564e+01
9.8400e+02,1.5000e+01,2.1017e+01,2.8677e+03,2.8527e+03,-9.7911e+00,2.8531e+03,5.2303e-01,1.3746e+01,3.8509e+02,4.7794e+04,-1.5344e-01,-1.0601e+00,3.9011e+00,3.3274e+00,3.1339e+01
9.8500e+02,3.0000e+00,2.1025e+01,2.8689e+03,2.8541e+03,-9.8011e+00,2.8544e+03,5.2319e-01,1.3754e+01,3.8389e+02,4.7831e+04,2.1681e-02,-1.4379e+00,3.0501e+00,1.6874e+00,2.9081e+01
9.8600e+02,2.0000e+01,2.0956e+01,2.8715e+03,2.8565e+03,-9.8110e+00,2.8566e+03,5.3496e-01,1.4381e+01,3.8260e+02,4.8073e+04,-1.3261e-01,-9.5811e-01,4.2298e+00,3.6746e+00,3.2156e+01
9.8700e+02,3.2000e+01,2.0836e+01,2.8727e+03,2.8579e+03,-9.8210e+00,2.8581e+03,5.2821e-01,1.4020e+01,3.8040e+02,4.8473e+04,1.8720e-01,-1.2724e+00,3.0874e+00,3.6457e+00,2.9153e+01
9.8800e+02,5.7000e+01,2.0609e+01,2.8747e+03,2.8597e+03,-9.8309e+00,2.8599e+03,5.3068e-01,1.4151e+01,3.7886e+02,4.9190e+04,-2.6423e-02,-1.2420e+00,2.4942e+00,2.0537e+00,2.7611e+01
9.8900e+02,1.1000e+01,2.0583e+01,2.8760e+03,2.8611e+03,-9.8409e+00,2.8614e+03,5.2794e-01,1.4005e+01,3.7711e+02,4.9320e+04,1.6620e-01,-9.4233e-01,3.3541e+00,4.7316e+00,2.9865e+01
9.9000e+02,8.0000e+00,2.0569e+01,2.8777e+03,2.8627e+03,-9.8508e+00,2.8630e+03,5.2891e-01,1.4057e+01,3.7558e+02,4.9424e+04,-3.3073e-01,-6.8414e-01,2.7670e+00,4.9816e+00,2.8496e+01
