niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
1.3240e+03,1.0000e+00,3.3845e+01,-7.9185e+04,-7.9194e+04,-2.6454e+00,-7.9194e+04,1.3816e-01,9.5531e+00,7.0826e+04,2.0799e+03,-5.2395e-01,-1.3372e+00,3.9204e+00,4.4918e+00,2.9156e+01
1.3250e+03,2.0000e+00,3.3853e+01,-7.9161e+04,-7.9171e+04,-2.6474e+00,-7.9171e+04,1.3817e-01,9.5551e+00,7.0765e+04,2.0813e+03,-3.4304e-01,-1.2579e+00,4.0769e+00,2.8362e+00,2.9211e+01
1.3260e+03,1.0000e+00,3.3870e+01,-7.9141e+04,-7.9150e+04,-2.6494e+00,-7.9150e+04,1.3819e-01,9.5571e+00,7.0741e+04,2.0818e+03,-5.6532e-01,-1.2414e+00,4.0580e+00,3.1665e+00,2.8787e+01
1.3270e+03,1.0000e+00,3.3887e+01,-7.9103e+04,-7.9112e+04,-2.6513e+00,-7.9112e+04,1.3820e-01,9.5591e+00,7.0721e+04,2.0825e+03,3.1474e-02,-1.3181e+00,4.5789e+00,6.1194e+00,3.0027e+01
1.3280e+03,2.0000e+00,3.3895e+01,-7.9024e+04,-7.9034e+04,-2.6533e+00,-7.9034e+04,1.3821e-01,9.5611e+00,7.0683e+04,2.0837e+03,-4.1108e-01,-7.4294e-01,4.8194e+00,5.4743e+00,3.0854e+01
1.3290e+03,1.0000e+00,3.3912e+01,-7.8980e+04,-7.8989e+04,-2.6553e+00,-7.8989e+04,1.3823e-01,9.5631e+00,7.0604e+04,2.0842e+03,-2.7641e-01,-1.8441e+00,4.3629e+00,4.7925e+00,3.0262e+01
1.3300e+03,2.0000e+00,3.3920e+01,-7.8909e+04,-7.8919e+04,-2.6573e+00,-7.8919e+04,1.3824e-01,9.5651e+00,7.0560e+04,2.0857e+03,1.1158e-01,-1.5866e+00,4.3148e+00,5.8134e+00,2.9288e+01
1.3310e+03,4.0000e+00,3.3911e+01,-7.8845e+04,-7.8855e+04,-2.6593e+00,-7.8855e+04,1.3826e-01,9.5671e+00,7.0489e+04,2.0882e+03,-6.6500e-01,-1.7290e+00,3.8365e+00,4.9144e+00,2.9033e+01
1.3320e+03,1.0000e+00,3.3928e+01,-7.8725e+04,-7.8735e+04,-2.6613e+00,-7.8735e+04,1.3827e-01,9.5691e+00,7.0425e+04,2.0889e+03,8.9855e-03,-9.7063e-01,4.1946e+00,4.9339e+00,2.9018e+01
1.3330e+03,2.0000e+00,3.3936e+01,-7.8720e+04,-7.8730e+04,-2.6633e+00,-7.8730e+04,1.3752e-01,9.4649e+00,7.0305e+04,2.0901e+03,-3.9034e-01,-1.9385e+00,4.3483e+00,8.6036e+00,2.9751e+01
1.3340e+03,1.0000e+00,3.3953e+01,-7.8560e+04,-7.8570e+04,-2.6653e+00,-7.8570e+04,1.3830e-01,9.5731e+00,7.0300e+04,2.0907e+03,-8.0332e-01,-1.7102e+00,4.3125e+00,9.7122e+00,3.0322e+01
1.3350e+03,1.0000e+00,3.3969e+01,-7.8257e+04,-7.8266e+04,-2.6673e+00,-7.8266e+04,1.3832e-01,9.5751e+00,7.0140e+04,2.0914e+03,-4.5986e-01,-1.3032e+00,3.8356e+00,8.6757e+00,2.9124e+01
1.3360e+03,3.0000e+00,3.3969e+01,-7.8213e+04,-7.8223e+04,-2.6693e+00,-7.8223e+04,1.3833e-01,9.5771e+00,6.9837e+04,2.0935e+03,-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01
1.3370e+03,1.0000e+00,3.3986e+01,-7.7929e+04,-7.7939e+04,-2.6713e+00,-7.7939e+04,1.3834e-01,9.5791e+00,6.9793e+04,2.0940e+03,-7.8715e-01,-1.3826e+00,3.7907e+00,5.3191e-01,2.8035e+01
1.3380e+03,1.0000e+00,3.4003e+01,-7.7848e+04,-7.7858e+04,-2.6733e+00,-7.7858e+04,1.3836e-01,9.5811e+00,6.9509e+04,2.0945e+03,-3.1593e-01,-1.2861e+00,3.6347e+00,3.4206e+00,2.8211e+01
1.3390e+03,1.0000e+00,3.4019e+01,-7.7740e+04,-7.7749e+04,-2.6753e+00,-7.7749e+04,1.3837e-01,9.5831e+00,6.9428e+04,2.0951e+03,-8.3059e-01,-6.8750e-01,4.7622e+00,4.7414e+00,3.0635e+01
1.3400e+03,1.0000e+00,3.4036e+01,-7.7358e+04,-7.7368e+04,-2.6773e+00,-7.7368e+04,1.3839e-01,9.5851e+00,6.9320e+04,2.0959e+03,-5.4647e-01,-9.9509e-01,4.4857e+00,6.5181e+00,2.9961e+01
1.3410e+03,1.0000e+00,3.4053e+01,-7.7140e+04,-7.7149e+04,-2.6793e+00,-7.7149e+04,1.3840e-01,9.5871e+00,6.8938e+04,2.0965e+03,3.4092e-01,-8.5329e-01,3.9663e+00,8.3805e+00,2.8980e+01
1.3420e+03,2.0000e+00,3.4061e+01,-7.7048e+04,-7.7058e+04,-2.6813e+00,-7.7058e+04,1.3842e-01,9.5891e+00,6.8720e+04,2.0979e+03,4.4319e-01,-8.9356e-01,3.9135e+00,7.1035e+00,2.8706e+01
1.3430e+03,1.0000e+00,3.4078e+01,-7.6912e+04,-7.6921e+04,-2.6833e+00,-7.6921e+04,1.3843e-01,9.5911e+00,6.8628e+04,2.0984e+03,-7.4469e-01,-1.6169e+00,4.2252e+00,1.8159e+00,2.9243e+01
1.3440e+03,1.0000e+00,3.4094e+01,-7.6699e+04,-7.6708e+04,-2.6853e+00,-7.6708e+04,1.3844e-01,9.5931e+00,6.8492e+04,2.0991e+03,-7.8171e-01,-1.9246e+00,4.4148e+00,9.3035e+00,2.9995e+01
1.3450e+03,1.0000e+00,3.4111e+01,-7.6525e+04,-7.6535e+04,-2.6873e+00,-7.6535e+04,1.3846e-01,9.5951e+00,6.8279e+04,2.0997e+03,-8.7017e-02,-1.9761e+00,3.9761e+00,4.4241e+00,2.8498e+01
1.3460e+03,1.0000e+00,3.4128e+01,-7.6516e+04,-7.6525e+04,-2.6893e+00,-7.6525e+04,1.3846e-01,9.5957e+00,6.8105e+04,2.1004e+03,-9.8330e-01,-1.2900e+00,3.6164e+00,4.6546e+00,2.8432e+01
1.3470e+03,1.0000e+00,3.4144e+01,-7.6505e+04,-7.6514e+04,-2.6913e+00,-7.6514e+04,1.3848e-01,9.5986e+00,6.8096e+04,2.1010e+03,-8.3312e-01,-1.1008e+00,3.9803e+00,7.4580e+00,2.8724e+01
1.3480e+03,1.0000e+00,3.4161e+01,-7.6470e+04,-7.6480e+04,-2.6933e+00,-7.6480e+04,1.3850e-01,9.6011e+00,6.8085e+04,2.1016e+03,-6.2575e-01,-1.3463e+00,4.5639e+00,5.5228e+00,3.0800e+01
1.3490e+03,1.0000e+00,3.4178e+01,-7.6329e+04,-7.6339e+04,-2.6953e+00,-7.6339e+04,1.3852e-01,9.6031e+00,6.8050e+04,2.1022e+03,-5.9618e-01,-1.0851e+00,4.8333e+00,6.0408e+00,3.0889e+01
1.3500e+03,1.0000e+00,3.4195e+01,-7.6218e+04,-7.6228e+04,-2.6973e+00,-7.6228e+04,1.3853e-01,9.6051e+00,6.7909e+04,2.1027e+03,1.7273e-01,-1.7311e+00,4.2558e+00,3.9235e+00,2.9404e+01
1.3510e+03,1.0000e+00,3.4211e+01,-7.5856e+04,-7.5865e+04,-2.6993e+00,-7.5865e+04,1.3855e-01,9.6071e+00,6.7798e+04,2.1034e+03,3.8360e-01,-7.9378e-01,4.0977e+00,5.2777e+00,2.8706e+01
1.3520e+03,2.0000e+00,3.4219e+01,-7.5810e+04,-7.5820e+04,-2.7013e+00,-7.5820e+04,1.3856e-01,9.6091e+00,6.7436e+04,2.1048e+03,-4.0682e-01,-1.8275e+00,3.8348e+00,2.1962e+00,2.8624e+01
1.3530e+03,1.0000e+00,3.4236e+01,-7.5773e+04,-7.5782e+04,-2.7033e+00,-7.5782e+04,1.3857e-01,9.6111e+00,6.7390e+04,2.1053e+03,3.4421e-01,-1.6755e+00,4.9433e+00,9.1725e+00,3.0865e+01
1.3540e+03,1.0000e+00,3.4252e+01,-7.5606e+04,-7.5615e+04,-2.7053e+00,-7.5615e+04,1.3859e-01,9.6131e+00,6.7353e+04,2.1058e+03,4.1686e-01,-5.7191e-01,4.7870e+00,7.1448e+00,3.0774e+01
1.3550e+03,1.0000e+00,3.4269e+01,-7.5606e+04,-7.5615e+04,-2.7073e+00,-7.5614e+04,1.3055e-01,8.5299e+00,6.7186e+04,2.1065e+03,-9.7154e-01,-1.4655e+00,4.6897e+00,6.9878e+00,3.0623e+01
1.3560e+03,1.0000e+00,3.4286e+01,-7.5598e+04,-7.5607e+04,-2.7093e+00,-7.5607e+04,1.3853e-01,9.6049e+00,6.7185e+04,2.1071e+03,-2.7724e-01,-1.4337e+00,4.4222e+00,7.1082e+00,2.9926e+01
1.3570e+03,2.0000e+00,3.4294e+01,-7.5585e+04,-7.5594e+04,-2.7113e+00,-7.5594e+04,1.3863e-01,9.6190e+00,6.7178e+04,2.1083e+03,-9.2208e-01,-1.4711e+00,3.6237e+00,7.8223e+00,2.8586e+01
1.3580e+03,2.0000e+00,3.4302e+01,-7.5297e+04,-7.5307e+04,-2.7133e+00,-7.5307e+04,1.3865e-01,9.6210e+00,6.7165e+04,2.1095e+03,-9.0343e-01,-1.5719e+00,3.4725e+00,3.3384e+00,2.8019e+01
1.3590e+03,2.0000e+00,3.4310e+01,-7.5125e+04,-7.5135e+04,-2.7153e+00,-7.5135e+04,1.3866e-01,9.6230e+00,6.6877e+04,2.1106e+03,1.8896e-01,-5.2094e-01,3.8039e+00,4.9605e+00,2.8056e+01
1.3600e+03,1.0000e+00,3.4326e+01,-7.5007e+04,-7.5017e+04,-2.7173e+00,-7.5017e+04,1.3868e-01,9.6250e+00,6.6705e+04,2.1113e+03,4.9828e-01,-1.7999e+00,4.9783e+00,7.8312e+00,3.0845e+01
1.3610e+03,3.0000e+00,3.4325e+01,-7.4992e+04,-7.5001e+04,-2.7193e+00,-7.5001e+04,1.3869e-01,9.6270e+00,6.6587e+04,2.1131e+03,-5.4885e-01,-1.5080e+00,4.4941e+00,6.4585e+00,3.0645e+01
1.3620e+03,2.0000e+00,3.4333e+01,-7.4983e+04,-7.4993e+04,-2.7213e+00,-7.4993e+04,1.3867e-01,9.6244e+00,6.6572e+04,2.1143e+03,-8.7719e-01,-1.1802e+00,3.9578e+00,5.7722e+00,2.9310e+01
1.3630e+03,1.0000e+00,3.4350e+01,-7.4952e+04,-7.4962e+04,-2.7233e+00,-7.4962e+04,1.3872e-01,9.6310e+00,6.6563e+04,2.1148e+03,4.8856e-01,-1.0413e+00,4.2385e+00,7.6022e+00,2.8899e+01
1.3640e+03,1.0000e+00,3.4366e+01,-7.4896e+04,-7.4905e+04,-2.7253e+00,-7.4905e+04,1.3873e-01,9.6330e+00,6.6532e+04,2.1153e+03,3.3397e-02,-5.9945e-01,4.8012e+00,9.5636e+00,3.0610e+01
1.3650e+03,2.0000e+00,3.4374e+01,-7.4825e+04,-7.4835e+04,-2.7273e+00,-7.4835e+04,1.3875e-01,9.6350e+00,6.6476e+04,2.1163e+03,-6.0116e-01,-1.9506e+00,3.5582e+00,9.6489e+00,2.8475e+01
1.3660e+03,2.0000e+00,3.4382e+01,-7.4733e+04,-7.4743e+04,-2.7293e+00,-7.4743e+04,1.3876e-01,9.6370e+00,6.6405e+04,2.1174e+03,4.4538e-02,-1.9647e+00,3.6275e+00,4.9989e+00,2.8215e+01
1.3670e+03,1.0000e+00,3.4399e+01,-7.4638e+04,-7.4648e+04,-2.7313e+00,-7.4648e+04,1.3878e-01,9.6390e+00,6.6313e+04,2.1180e+03,4.8643e-01,-1.9910e+00,4.0058e+00,7.9137e+00,2.8296e+01
1.3680e+03,4.0000e+00,3.4389e+01,-7.4625e+04,-7.4635e+04,-2.7333e+00,-7.4635e+04,1.3879e-01,9.6410e+00,6.6218e+04,2.1204e+03,-1.2339e-02,-1.5498e+00,4.7753e+00,4.6961e+00,3.0582e+01
1.3690e+03,1.0000e+00,3.4406e+01,-7.4567e+04,-7.4576e+04,-2.7353e+00,-7.4576e+04,1.3880e-01,9.6430e+00,6.6205e+04,2.1211e+03,-5.5611e-01,-1.3613e+00,3.8794e+00,3.1309e-01,2.8341e+01
1.3700e+03,3.0000e+00,3.4405e+01,-7.3980e+04,-7.3989e+04,-2.7373e+00,-7.3989e+04,1.3882e-01,9.6450e+00,6.6147e+04,2.1229e+03,-6.5699e-01,-7.7061e-01,3.4313e+00,9.2056e+00,2.8126e+01
1.3710e+03,1.0000e+00,3.4421e+01,-7.3924e+04,-7.3934e+04,-2.7393e+00,-7.3934e+04,1.3883e-01,9.6470e+00,6.5560e+04,2.1234e+03,-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01
1.3720e+03,2.0000e+00,3.4429e+01,-7.3894e+04,-7.3903e+04,-2.7413e+00,-7.3903e+04,1.3885e-01,9.6490e+00,6.5504e+04,2.1246e+03,-9.0790e-01,-1.5799e+00,3.9833e+00,9.5620e+00,2.9483e+01
1.3730e+03,2.0000e+00,3.4437e+01,-7.3861e+04,-7.3871e+04,-2.7433e+00,-7.3871e+04,1.3886e-01,9.6510e+00,6.5474e+04,2.1257e+03,-5.1053e-01,-1.3805e+00,4.1174e+00,7.4192e+00,2.9748e+01
1.3740e+03,2.0000e+00,3.4445e+01,-7.3833e+04,-7.3842e+04,-2.7453e+00,-7.3842e+04,1.3888e-01,9.6530e+00,6.5441e+04,2.1271e+03,-6.3317e-01,-1.9042e+00,4.2803e+00,7.0898e+00,3.0154e+01
1.3750e+03,1.0000e+00,3.4461e+01,-7.3366e+04,-7.3376e+04,-2.7473e+00,-7.3376e+04,1.3889e-01,9.6550e+00,6.5413e+04,2.1278e+03,-5.5691e-01,-1.7728e+00,3.8153e+00,7.4243e+00,2.8272e+01
1.3760e+03,1.0000e+00,3.4478e+01,-7.3310e+04,-7.3320e+04,-2.7493e+00,-7.3320e+04,1.3891e-01,9.6570e+00,6.4946e+04,2.1283e+03,-9.2878e-01,-5.0583e-01,3.8546e+00,2.8144e+00,2.8130e+01
1.3770e+03,1.0000e+00,3.4494e+01,-7.3275e+04,-7.3284e+04,-2.7512e+00,-7.3284e+04,1.3892e-01,9.6590e+00,6.4890e+04,2.1290e+03,1.4085e-01,-1.5112e+00,4.5650e+00,8.5289e+00,3.0616e+01
1.3780e+03,2.0000e+00,3.4502e+01,-7.3216e+04,-7.3225e+04,-2.7532e+00,-7.3225e+04,1.3893e-01,9.6610e+00,6.4855e+04,2.1300e+03,-6.7994e-01,-1.3364e+00,3.9711e+00,2.1713e+00,2.8578e+01
1.3790e+03,3.0000e+00,3.4501e+01,-7.2838e+04,-7.2847e+04,-2.7552e+00,-7.2847e+04,1.3895e-01,9.6630e+00,6.4796e+04,2.1320e+03,-5.0781e-01,-6.5102e-01,4.3390e+00,6.8396e+00,3.0197e+01
1.3800e+03,2.0000e+00,3.4509e+01,-7.2707e+04,-7.2717e+04,-2.7572e+00,-7.2717e+04,1.3896e-01,9.6650e+00,6.4418e+04,2.1333e+03,-1.3730e-01,-1.5611e+00,4.1307e+00,8.6489e+00,2.9822e+01
1.3810e+03,1.0000e+00,3.4525e+01,-7.2596e+04,-7.2606e+04,-2.7592e+00,-7.2606e+04,1.3898e-01,9.6670e+00,6.4287e+04,2.1340e+03,-2.7119e-01,-1.3389e+00,4.0697e+00,6.8152e+00,2.8973e+01
1.3820e+03,2.0000e+00,3.4533e+01,-7.2513e+04,-7.2523e+04,-2.7612e+00,-7.2523e+04,1.3899e-01,9.6690e+00,6.4176e+04,2.1352e+03,-1.7512e-01,-1.3496e+00,3.9883e+00,5.7567e+00,2.8634e+01
1.3830e+03,4.0000e+00,3.4523e+01,-7.2409e+04,-7.2419e+04,-2.7632e+00,-7.2419e+04,1.3901e-01,9.6710e+00,6.4094e+04,2.1379e+03,-5.7515e-01,-1.3679e+00,4.3749e+00,5.6607e+00,3.0323e+01
1.3840e+03,1.0000e+00,3.4540e+01,-7.2266e+04,-7.2276e+04,-2.7652e+00,-7.2276e+04,1.3902e-01,9.6730e+00,6.3989e+04,2.1386e+03,-5.3763e-01,-1.3283e+00,3.9229e+00,6.0009e+00,2.9218e+01
1.3850e+03,7.0000e+00,3.4504e+01,-7.2258e+04,-7.2268e+04,-2.7672e+00,-7.2268e+04,1.3901e-01,9.6710e+00,6.3846e+04,2.1430e+03,-6.9277e-02,-6.1091e-01,3.7971e+00,7.0608e+00,2.8674e+01
1.3860e+03,1.0000e+00,3.4521e+01,-7.2248e+04,-7.2257e+04,-2.7692e+00,-7.2257e+04,1.3904e-01,9.6762e+00,6.3838e+04,2.1436e+03,-6.9831e-02,-1.5364e+00,3.6053e+00,7.7952e+00,2.8424e+01
1.3870e+03,1.0000e+00,3.4537e+01,-7.2010e+04,-7.2019e+04,-2.7712e+00,-7.2019e+04,1.3906e-01,9.6790e+00,6.3828e+04,2.1443e+03,3.6885e-01,-1.8710e+00,4.1996e+00,4.3681e+00,2.9144e+01
1.3880e+03,3.0000e+00,3.4536e+01,-7.1990e+04,-7.1999e+04,-2.7732e+00,-7.1999e+04,1.3908e-01,9.6810e+00,6.3590e+04,2.1461e+03,-3.6144e-01,-1.7650e+00,4.5985e+00,4.7301e+00,3.0315e+01
1.3890e+03,1.0000e+00,3.4552e+01,-7.1901e+04,-7.1911e+04,-2.7752e+00,-7.1911e+04,1.3909e-01,9.6830e+00,6.3570e+04,2.1466e+03,-4.8090e-01,-1.2033e+00,3.8019e+00,8.5996e+00,2.8233e+01
1.3900e+03,1.0000e+00,3.4569e+01,-7.1901e+04,-7.1910e+04,-2.7772e+00,-7.1910e+04,1.3142e-01,8.6447e+00,6.3482e+04,2.1471e+03,-9.5777e-01,-7.7542e-01,3.9588e+00,5.9960e+00,2.8555e+01
1.3910e+03,2.0000e+00,3.4576e+01,-7.1689e+04,-7.1699e+04,-2.7792e+00,-7.1699e+04,1.3912e-01,9.6870e+00,6.3480e+04,2.1483e+03,-6.2458e-01,-1.5927e+00,3.7468e+00,7.8827e+00,2.8127e+01
1.3920e+03,2.0000e+00,3.4584e+01,-7.1653e+04,-7.1663e+04,-2.7812e+00,-7.1663e+04,1.3914e-01,9.6890e+00,6.3269e+04,2.1495e+03,-4.6759e-01,-1.2777e+00,4.0104e+00,6.0459e+00,2.8715e+01
1.3930e+03,1.0000e+00,3.4600e+01,-7.1541e+04,-7.1551e+04,-2.7832e+00,-7.1551e+04,1.3915e-01,9.6910e+00,6.3233e+04,2.1501e+03,-4.3309e-01,-5.6632e-01,3.5217e+00,8.9597e+00,2.8286e+01
1.3940e+03,1.0000e+00,3.4616e+01,-7.1499e+04,-7.1509e+04,-2.7852e+00,-7.1509e+04,1.3916e-01,9.6930e+00,6.3121e+04,2.1508e+03,-1.3039e-01,-1.9530e+00,4.3253e+00,3.2700e+00,2.9730e+01
1.3950e+03,4.0000e+00,3.4607e+01,-7.1472e+04,-7.1482e+04,-2.7872e+00,-7.1482e+04,1.3918e-01,9.6950e+00,6.3079e+04,2.1535e+03,3.4673e-02,-1.1395e+00,3.8931e+00,3.6517e+00,2.8464e+01
1.3960e+03,1.0000e+00,3.4623e+01,-7.1431e+04,-7.1440e+04,-2.7892e+00,-7.1440e+04,1.3919e-01,9.6970e+00,6.3052e+04,2.1540e+03,3.6289e-01,-1.1634e+00,4.3066e+00,8.5118e+00,2.9838e+01
1.3970e+03,3.0000e+00,3.4622e+01,-7.1413e+04,-7.1423e+04,-2.7912e+00,-7.1423e+04,1.3921e-01,9.6990e+00,6.3011e+04,2.1556e+03,-6.2453e-01,-1.0524e+00,4.2854e+00,5.7995e+00,2.9462e+01
1.3980e+03,1.0000e+00,3.4638e+01,-7.1183e+04,-7.1192e+04,-2.7932e+00,-7.1192e+04,1.3922e-01,9.7010e+00,6.2993e+04,2.1561e+03,-5.2500e-01,-1.4817e+00,4.1082e+00,2.3979e+00,2.9016e+01
1.3990e+03,1.0000e+00,3.4654e+01,-7.0564e+04,-7.0574e+04,-2.7952e+00,-7.0574e+04,1.3924e-01,9.7030e+00,6.2763e+04,2.1568e+03,-1.7153e-01,-8.4313e-01,4.1839e+00,4.2378e+00,2.9238e+01
1.4000e+03,2.0000e+00,3.4662e+01,-7.0520e+04,-7.0530e+04,-2.7972e+00,-7.0530e+04,1.3925e-01,9.7050e+00,6.2144e+04,2.1580e+03,5.4489e-02,-9.2828e-01,4.8069e+00,7.2808e+00,3.0636e+01
1.4010e+03,2.0000e+00,3.4670e+01,-7.0448e+04,-7.0458e+04,-2.7992e+00,-7.0458e+04,1.3926e-01,9.7070e+00,6.2100e+04,2.1593e+03,-1.4723e-02,-1.4214e+00,4.3959e+00,5.0437e+00,2.9593e+01
1.4020e+03,1.0000e+00,3.4686e+01,-7.0417e+04,-7.0427e+04,-2.8012e+00,-7.0427e+04,1.3928e-01,9.7090e+00,6.2028e+04,2.1598e+03,-3.7474e-02,-1.7565e+00,3.7727e+00,3.4918e+00,2.8018e+01
1.4030e+03,2.0000e+00,3.4693e+01,-7.0364e+04,-7.0374e+04,-2.8032e+00,-7.0374e+04,1.3929e-01,9.7110e+00,6.1997e+04,2.1609e+03,-4.8597e-01,-1.8163e+00,4.2747e+00,2.1050e+00,2.9479e+01
1.4040e+03,4.0000e+00,3.4684e+01,-7.0140e+04,-7.0149e+04,-2.8052e+00,-7.0149e+04,1.3931e-01,9.7130e+00,6.1944e+04,2.1632e+03,-2.4456e-01,-1.6315e+00,4.3464e+00,9.0253e+00,2.9810e+01
1.4050e+03,1.0000e+00,3.4700e+01,-6.9995e+04,-7.0004e+04,-2.8072e+00,-7.0004e+04,1.3932e-01,9.7149e+00,6.1720e+04,2.1637e+03,-9.6159e-01,-1.4425e+00,4.6265e+00,5.9143e+00,3.0917e+01
1.4060e+03,1.0000e+00,3.4716e+01,-6.9934e+04,-6.9944e+04,-2.8092e+00,-6.9944e+04,1.3934e-01,9.7169e+00,6.1575e+04,2.1644e+03,-5.7195e-01,-1.6567e+00,3.4059e+00,7.2656e+00,2.8008e+01
1.4070e+03,1.0000e+00,3.4732e+01,-6.9858e+04,-6.9867e+04,-2.8112e+00,-6.9867e+04,1.3935e-01,9.7189e+00,6.1514e+04,2.1651e+03,-4.2130e-01,-1.2385e+00,3.7966e+00,5.1048e+00,2.8140e+01
1.4080e+03,1.0000e+00,3.4748e+01,-6.9830e+04,-6.9840e+04,-2.8132e+00,-6.9840e+04,1.3936e-01,9.7209e+00,6.1438e+04,2.1656e+03,-9.4185e-01,-1.9755e+00,3.9173e+00,2.6839e+00,2.9038e+01
1.4090e+03,2.0000e+00,3.4756e+01,-6.9617e+04,-6.9626e+04,-2.8152e+00,-6.9626e+04,1.3938e-01,9.7229e+00,6.1410e+04,2.1669e+03,-1.5705e-01,-1.0807e+00,4.2272e+00,6.9653e+00,2.9315e+01
1.4100e+03,1.0000e+00,3.4772e+01,-6.9352e+04,-6.9362e+04,-2.8172e+00,-6.9362e+04,1.3939e-01,9.7249e+00,6.1197e+04,2.1676e+03,-8.1467e-01,-1.9688e+00,3.9885e+00,1.6207e+00,2.8614e+01
1.4110e+03,3.0000e+00,3.4771e+01,-6.9184e+04,-6.9193e+04,-2.8192e+00,-6.9193e+04,1.3941e-01,9.7269e+00,6.0932e+04,2.1691e+03,-4.7369e-01,-1.1328e+00,3.8560e+00,8.9062e-01,2.8542e+01
1.4120e+03,4.0000e+00,3.4761e+01,-6.8808e+04,-6.8818e+04,-2.8212e+00,-6.8818e+04,1.3942e-01,9.7289e+00,6.0764e+04,2.1714e+03,-5.0441e-01,-1.3469e+00,4.3232e+00,1.7644e+00,2.9765e+01
1.4130e+03,2.0000e+00,3.4769e+01,-6.8470e+04,-6.8480e+04,-2.8232e+00,-6.8480e+04,1.3944e-01,9.7309e+00,6.0388e+04,2.1728e+03,-4.9937e-01,-1.5077e+00,4.8240e+00,2.4741e+00,3.1000e+01
1.4140e+03,3.0000e+00,3.4768e+01,-6.8423e+04,-6.8433e+04,-2.8252e+00,-6.8433e+04,1.3945e-01,9.7329e+00,6.0050e+04,2.1748e+03,-1.7550e-01,-1.6964e+00,3.9972e+00,3.0778e+00,2.8896e+01
1.4150e+03,5.0000e+00,3.4750e+01,-6.8260e+04,-6.8270e+04,-2.8272e+00,-6.8270e+04,1.3946e-01,9.7349e+00,6.0003e+04,2.1776e+03,-3.8930e-01,-1.3219e+00,4.0882e+00,2.4399e+00,2.9052e+01
1.4160e+03,2.0000e+00,3.4757e+01,-6.8051e+04,-6.8061e+04,-2.8292e+00,-6.8061e+04,1.3948e-01,9.7369e+00,5.9840e+04,2.1789e+03,-3.7400e-01,-1.7532e+00,4.6637e+00,3.3841e+00,3.0536e+01
1.4170e+03,3.0000e+00,3.4756e+01,-6.8011e+04,-6.8020e+04,-2.8312e+00,-6.8020e+04,1.3949e-01,9.7389e+00,5.9631e+04,2.1807e+03,-6.0463e-01,-1.4742e+00,4.3275e+00,6.8063e+00,2.9638e+01
1.4180e+03,2.0000e+00,3.4763e+01,-6.7911e+04,-6.7921e+04,-2.8332e+00,-6.7921e+04,1.3951e-01,9.7409e+00,5.9591e+04,2.1817e+03,-6.7916e-01,-1.4062e+00,3.5435e+00,8.3530e+00,2.8367e+01
1.4190e+03,1.0000e+00,3.4779e+01,-6.7835e+04,-6.7845e+04,-2.8352e+00,-6.7845e+04,1.3952e-01,9.7429e+00,5.9491e+04,2.1822e+03,-6.8417e-02,-1.5521e+00,4.2900e+00,5.6601e+00,2.9382e+01
1.4200e+03,1.0000e+00,3.4795e+01,-6.7820e+04,-6.7830e+04,-2.8372e+00,-6.7830e+04,1.3954e-01,9.7449e+00,5.9415e+04,2.1829e+03,-1.0335e-01,-1.4725e+00,4.1998e+00,3.9276e+00,2.9510e+01
1.4210e+03,1.0000e+00,3.4811e+01,-6.7198e+04,-6.7207e+04,-2.8392e+00,-6.7207e+04,1.3955e-01,9.7469e+00,5.9400e+04,2.1836e+03,-1.8332e-01,-1.0683e+00,3.8080e+00,7.4201e+00,2.8959e+01
1.4220e+03,1.0000e+00,3.4827e+01,-6.7045e+04,-6.7055e+04,-2.8412e+00,-6.7055e+04,1.3956e-01,9.7489e+00,5.8778e+04,2.1843e+03,3.4996e-02,-1.2214e+00,4.4280e+00,7.6671e+00,2.9702e+01
1.4230e+03,4.0000e+00,3.4818e+01,-6.6991e+04,-6.7000e+04,-2.8432e+00,-6.7000e+04,1.3958e-01,9.7509e+00,5.8625e+04,2.1865e+03,-9.3462e-01,-8.1319e-01,4.7990e+00,2.5180e+00,3.0753e+01
1.4240e+03,2.0000e+00,3.4825e+01,-6.6639e+04,-6.6649e+04,-2.8452e+00,-6.6649e+04,1.3959e-01,9.7529e+00,5.8571e+04,2.1877e+03,3.2756e-01,-8.5513e-01,4.7893e+00,6.2656e+00,3.0851e+01
1.4250e+03,1.0000e+00,3.4841e+01,-6.6573e+04,-6.6582e+04,-2.8472e+00,-6.6582e+04,1.3961e-01,9.7549e+00,5.8219e+04,2.1882e+03,-7.5148e-01,-1.6777e+00,4.5577e+00,1.2993e+00,3.0197e+01
1.4260e+03,1.0000e+00,3.4857e+01,-6.6461e+04,-6.6471e+04,-2.8492e+00,-6.6471e+04,1.3962e-01,9.7569e+00,5.8153e+04,2.1887e+03,-4.7683e-01,-1.1847e+00,4.2981e+00,9.0056e+00,3.0190e+01
1.4270e+03,3.0000e+00,3.4856e+01,-6.6434e+04,-6.6443e+04,-2.8511e+00,-6.6443e+04,1.3964e-01,9.7589e+00,5.8041e+04,2.1906e+03,-7.0405e-01,-1.8040e+00,4.1695e+00,3.2255e+00,2.9165e+01
