niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
6.8600e+02,3.0000e+00,3.5306e+01,-1.1929e+04,-1.1937e+04,-1.3706e+00,-1.1937e+04,1.2861e-01,8.2784e+00,1.0634e+04,1.3838e+03,-1.0782e+00,-1.6604e+00,2.1885e+00,2.3743e+00,1.3086e+00,3.0693e+01
6.8700e+02,1.0000e+00,3.5340e+01,-1.1833e+04,-1.1841e+04,-1.3726e+00,-1.1841e+04,1.2862e-01,8.2804e+00,1.0617e+04,1.3849e+03,-1.0815e+00,-1.5047e+00,2.6599e-01,2.6489e+00,1.2378e+00,3.1712e+01
6.8800e+02,1.0000e+00,3.5373e+01,-1.1818e+04,-1.1827e+04,-1.3746e+00,-1.1827e+04,1.2864e-01,8.2824e+00,1.0520e+04,1.3857e+03,-1.1233e+00,-1.5770e+00,8.6540e-02,2.8860e+00,1.5859e+00,3.1259e+01
6.8900e+02,1.0000e+00,3.5406e+01,-1.1764e+04,-1.1772e+04,-1.3766e+00,-1.1772e+04,1.2866e-01,8.2844e+00,1.0506e+04,1.3864e+03,-1.2075e+00,-1.6623e+00,1.1885e+00,2.1513e+00,1.2643e+00,3.0675e+01
6.9000e+02,4.0000e+00,3.5385e+01,-1.1742e+04,-1.1750e+04,-1.3786e+00,-1.1750e+04,1.2867e-01,8.2864e+00,1.0452e+04,1.3903e+03,-1.0808e+00,-1.7917e+00,8.8092e-01,1.0138e+00,2.1024e+00,3.0090e+01
6.9100e+02,2.0000e+00,3.5400e+01,-1.1700e+04,-1.1708e+04,-1.3806e+00,-1.1708e+04,1.2869e-01,8.2884e+00,1.0430e+04,1.3921e+03,-1.0834e+00,-1.8333e+00,1.9902e+00,3.0696e+00,1.3834e+00,3.1849e+01
6.9200e+02,1.0000e+00,3.5433e+01,-1.1521e+04,-1.1530e+04,-1.3826e+00,-1.1530e+04,1.2870e-01,8.2904e+00,1.0388e+04,1.3933e+03,-1.1364e+00,-1.8772e+00,1.8178e+00,1.1903e+00,1.4351e+00,3.0339e+01
6.9300e+02,2.0000e+00,3.5448e+01,-1.1492e+04,-1.1500e+04,-1.3846e+00,-1.1500e+04,1.2872e-01,8.2924e+00,1.0209e+04,1.3955e+03,-1.1790e+00,-1.5935e+00,8.6573e-02,2.3232e+00,2.3643e+00,3.1481e+01
6.9400e+02,1.0000e+00,3.5481e+01,-1.1469e+04,-1.1477e+04,-1.3866e+00,-1.1477e+04,1.2873e-01,8.2944e+00,1.0180e+04,1.3966e+03,-1.0454e+00,-1.7827e+00,7.1393e-01,2.6843e+00,1.4972e+00,3.1835e+01
6.9500e+02,3.0000e+00,3.5477e+01,-1.1443e+04,-1.1451e+04,-1.3886e+00,-1.1451e+04,1.2875e-01,8.2964e+00,1.0157e+04,1.3999e+03,-1.1764e+00,-1.6097e+00,5.6197e-01,1.7246e+00,3.1225e+00,3.1488e+01
6.9600e+02,1.0000e+00,3.5510e+01,-1.1347e+04,-1.1355e+04,-1.3906e+00,-1.1355e+04,1.2876e-01,8.2984e+00,1.0131e+04,1.4007e+03,-1.0819e+00,-1.6406e+00,1.7689e+00,1.9437e+00,1.0385e+00,3.0673e+01
6.9700e+02,3.0000e+00,3.5507e+01,-1.1336e+04,-1.1344e+04,-1.3926e+00,-1.1344e+04,1.2878e-01,8.3000e+00,1.0035e+04,1.4037e+03,-1.0121e+00,-1.7234e+00,2.2593e+00,1.3463e+00,1.0039e+00,3.1226e+01
6.9800e+02,8.0000e+00,3.5413e+01,-1.1334e+04,-1.1342e+04,-1.3946e+00,-1.1342e+04,1.2375e-01,7.6648e+00,1.0024e+04,1.4120e+03,-1.1354e+00,-1.7372e+00,1.7209e+00,1.0090e+00,2.1605e+00,3.0724e+01
6.9900e+02,4.0000e+00,3.5392e+01,-1.1332e+04,-1.1340e+04,-1.3966e+00,-1.1340e+04,1.2102e-01,7.3304e+00,1.0021e+04,1.4157e+03,-1.0596e+00,-1.5428e+00,1.6466e+00,2.4209e+00,1.5044e+00,3.1397e+01
7.0000e+02,5.0000e+00,3.5354e+01,-1.1298e+04,-1.1306e+04,-1.3986e+00,-1.1306e+04,1.2883e-01,8.3064e+00,1.0020e+04,1.4210e+03,-1.1717e+00,-1.8085e+00,1.9521e+00,1.6555e+00,2.7158e+00,3.0847e+01
7.0100e+02,4.0000e+00,3.5333e+01,-1.1296e+04,-1.1304e+04,-1.4006e+00,-1.1304e+04,1.2391e-01,7.6845e+00,9.9855e+03,1.4248e+03,-1.2312e+00,-1.5248e+00,4.4609e-01,2.4987e+00,1.7823e+00,3.0390e+01
7.0200e+02,5.0000e+00,3.5294e+01,-1.1261e+04,-1.1269e+04,-1.4026e+00,-1.1269e+04,1.2886e-01,8.3104e+00,9.9832e+03,1.4300e+03,-1.1368e+00,-1.7104e+00,1.1719e+00,1.3178e+00,2.2988e+00,3.0668e+01
7.0300e+02,5.0000e+00,3.5256e+01,-1.1228e+04,-1.1236e+04,-1.4046e+00,-1.1236e+04,1.2887e-01,8.3124e+00,9.9489e+03,1.4342e+03,-1.1664e+00,-1.5279e+00,1.5345e-01,1.6304e+00,2.1163e+00,3.0313e+01
7.0400e+02,3.0000e+00,3.5253e+01,-1.1154e+04,-1.1163e+04,-1.4066e+00,-1.1163e+04,1.2889e-01,8.3143e+00,9.9156e+03,1.4372e+03,-1.2074e+00,-1.6665e+00,5.4388e-01,2.9116e+00,1.2482e+00,3.1346e+01
7.0500e+02,2.0000e+00,3.5268e+01,-1.1132e+04,-1.1141e+04,-1.4086e+00,-1.1141e+04,1.2890e-01,8.3163e+00,9.8422e+03,1.4391e+03,-1.2410e+00,-1.6905e+00,1.0546e-01,2.4734e+00,1.0369e+00,3.1281e+01
7.0600e+02,9.0000e+00,3.5159e+01,-1.1123e+04,-1.1131e+04,-1.4106e+00,-1.1131e+04,1.2890e-01,8.3162e+00,9.8200e+03,1.4484e+03,-1.0578e+00,-1.6760e+00,1.7580e+00,1.7072e+00,1.6696e+00,3.0581e+01
7.0700e+02,7.0000e+00,3.5087e+01,-1.1051e+04,-1.1059e+04,-1.4126e+00,-1.1059e+04,1.2893e-01,8.3203e+00,9.8108e+03,1.4555e+03,-1.0028e+00,-1.5600e+00,2.0394e+00,2.3223e+00,1.4124e+00,3.1499e+01
7.0800e+02,1.0000e+00,3.5119e+01,-1.1046e+04,-1.1054e+04,-1.4146e+00,-1.1054e+04,1.2844e-01,8.2561e+00,9.7386e+03,1.4563e+03,-1.0681e+00,-1.6655e+00,1.3001e+00,2.5837e+00,1.9359e+00,3.0697e+01
7.0900e+02,1.5000e+01,3.4909e+01,-1.1001e+04,-1.1010e+04,-1.4166e+00,-1.1010e+04,1.2897e-01,8.3243e+00,9.7334e+03,1.4706e+03,-1.2382e+00,-1.6626e+00,1.4866e+00,2.3333e+00,1.1083e+00,3.1123e+01
7.1000e+02,3.0000e+00,3.4907e+01,-1.0947e+04,-1.0955e+04,-1.4186e+00,-1.0955e+04,1.2898e-01,8.3263e+00,9.6891e+03,1.4734e+03,-1.0708e+00,-1.8709e+00,8.7228e-01,2.1769e+00,1.0954e+00,3.0598e+01
7.1100e+02,3.0000e+00,3.4904e+01,-1.0923e+04,-1.0932e+04,-1.4206e+00,-1.0932e+04,1.2900e-01,8.3283e+00,9.6347e+03,1.4762e+03,-1.2356e+00,-1.7748e+00,1.9323e+00,3.0804e+00,1.1670e+00,3.1888e+01
7.1200e+02,1.0000e+00,3.4936e+01,-1.0905e+04,-1.0913e+04,-1.4226e+00,-1.0913e+04,1.2901e-01,8.3303e+00,9.6110e+03,1.4769e+03,-1.0198e+00,-1.9972e+00,5.7348e-01,2.4691e+00,1.8531e+00,3.1398e+01
7.1300e+02,8.0000e+00,3.4848e+01,-1.0874e+04,-1.0882e+04,-1.4246e+00,-1.0882e+04,1.2903e-01,8.3323e+00,9.5928e+03,1.4836e+03,-1.2234e+00,-1.7032e+00,9.6180e-01,2.2002e+00,2.1075e+00,3.1086e+01
7.1400e+02,5.0000e+00,3.4812e+01,-1.0815e+04,-1.0823e+04,-1.4266e+00,-1.0823e+04,1.2904e-01,8.3343e+00,9.5619e+03,1.4888e+03,-1.2074e+00,-1.8397e+00,1.8322e+00,2.4590e+00,1.1150e+00,3.0545e+01
7.1500e+02,1.5000e+01,3.4608e+01,-1.0787e+04,-1.0796e+04,-1.4286e+00,-1.0796e+04,1.2906e-01,8.3363e+00,9.5028e+03,1.5036e+03,-1.0147e+00,-1.5147e+00,1.9821e+00,1.8993e+00,2.2910e+00,3.1377e+01
7.1600e+02,5.0000e+00,3.4573e+01,-1.0760e+04,-1.0769e+04,-1.4306e+00,-1.0769e+04,1.2907e-01,8.3383e+00,9.4749e+03,1.5082e+03,-1.1846e+00,-1.8966e+00,1.3159e+00,1.0436e+00,2.0435e+00,3.0178e+01
7.1700e+02,3.0000e+00,3.4571e+01,-1.0737e+04,-1.0746e+04,-1.4326e+00,-1.0746e+04,1.2909e-01,8.3403e+00,9.4482e+03,1.5110e+03,-1.2336e+00,-1.5922e+00,2.1494e+00,1.0790e+00,1.1670e+00,3.0946e+01
7.1800e+02,1.0000e+00,3.4602e+01,-1.0711e+04,-1.0720e+04,-1.4346e+00,-1.0720e+04,1.2910e-01,8.3423e+00,9.4249e+03,1.5121e+03,-1.1806e+00,-1.8099e+00,1.9720e+00,1.1331e+00,1.7769e+00,3.0747e+01
7.1900e+02,2.0000e+00,3.4617e+01,-1.0687e+04,-1.0695e+04,-1.4366e+00,-1.0695e+04,1.2912e-01,8.3443e+00,9.3991e+03,1.5142e+03,-1.0773e+00,-1.5923e+00,1.3278e+00,2.6905e+00,1.0221e+00,3.1833e+01
7.2000e+02,2.0000e+00,3.4632e+01,-1.0644e+04,-1.0652e+04,-1.4386e+00,-1.0652e+04,1.2914e-01,8.3463e+00,9.3749e+03,1.5157e+03,-1.0015e+00,-1.9523e+00,1.8919e+00,1.0637e+00,2.7802e+00,3.0852e+01
7.2100e+02,5.0000e+00,3.4597e+01,-1.0619e+04,-1.0628e+04,-1.4406e+00,-1.0628e+04,1.2915e-01,8.3483e+00,9.3316e+03,1.5201e+03,-1.0447e+00,-1.8226e+00,7.8910e-01,2.2606e+00,2.3458e+00,3.0332e+01
7.2200e+02,3.0000e+00,3.4595e+01,-1.0616e+04,-1.0624e+04,-1.4426e+00,-1.0624e+04,1.2763e-01,8.1524e+00,9.3071e+03,1.5229e+03,-1.0509e+00,-1.9547e+00,6.4151e-02,1.8851e+00,1.7070e+00,3.0111e+01
7.2300e+02,1.0000e+00,3.4626e+01,-1.0493e+04,-1.0501e+04,-1.4446e+00,-1.0501e+04,1.2918e-01,8.3523e+00,9.3032e+03,1.5236e+03,-1.2081e+00,-1.6177e+00,8.9829e-01,1.2200e+00,2.8239e+00,3.1762e+01
7.2400e+02,7.0000e+00,3.4558e+01,-1.0470e+04,-1.0478e+04,-1.4466e+00,-1.0478e+04,1.2920e-01,8.3543e+00,9.1808e+03,1.5298e+03,-1.1880e+00,-1.7763e+00,2.0469e-01,2.3663e+00,1.7982e+00,3.1146e+01
7.2500e+02,1.0000e+00,3.4590e+01,-1.0434e+04,-1.0442e+04,-1.4486e+00,-1.0442e+04,1.2921e-01,8.3563e+00,9.1574e+03,1.5308e+03,-1.1201e+00,-1.7627e+00,1.4415e+00,2.4978e+00,1.3598e+00,3.1461e+01
7.2600e+02,1.0000e+00,3.4621e+01,-1.0427e+04,-1.0435e+04,-1.4505e+00,-1.0435e+04,1.2911e-01,8.3430e+00,9.1215e+03,1.5319e+03,-1.0459e+00,-1.6506e+00,1.5243e+00,1.8839e+00,3.1527e+00,3.1613e+01
7.2700e+02,2.0000e+00,3.4636e+01,-1.0407e+04,-1.0415e+04,-1.4525e+00,-1.0415e+04,1.2924e-01,8.3603e+00,9.1146e+03,1.5335e+03,-1.1861e+00,-1.8747e+00,4.4515e-01,1.4677e+00,2.2745e+00,3.0546e+01
7.2800e+02,1.0000e+00,3.4667e+01,-1.0324e+04,-1.0332e+04,-1.4545e+00,-1.0332e+04,1.2926e-01,8.3623e+00,9.0944e+03,1.5342e+03,-1.0640e+00,-1.9825e+00,7.1675e-01,2.8351e+00,2.9034e+00,3.1790e+01
7.2900e+02,3.0000e+00,3.4665e+01,-1.0261e+04,-1.0269e+04,-1.4565e+00,-1.0269e+04,1.2927e-01,8.3643e+00,9.0117e+03,1.5371e+03,-1.0592e+00,-1.9098e+00,3.4436e-01,2.2522e+00,1.0373e+00,3.0695e+01
7.3000e+02,5.0000e+00,3.4630e+01,-1.0218e+04,-1.0226e+04,-1.4585e+00,-1.0226e+04,1.2929e-01,8.3663e+00,8.9487e+03,1.5418e+03,-1.1822e+00,-1.9551e+00,1.2854e-01,2.0793e+00,2.7693e+00,3.1852e+01
7.3100e+02,1.0000e+00,3.4661e+01,-1.0206e+04,-1.0214e+04,-1.4605e+00,-1.0214e+04,1.2930e-01,8.3681e+00,8.9054e+03,1.5429e+03,-1.0302e+00,-1.6822e+00,6.2320e-01,2.3966e+00,2.6538e+00,3.0886e+01
7.3200e+02,1.0000e+00,3.4692e+01,-1.0109e+04,-1.0118e+04,-1.4625e+00,-1.0118e+04,1.2932e-01,8.3703e+00,8.8935e+03,1.5440e+03,-1.0321e+00,-1.7191e+00,3.7270e-01,1.5662e+00,2.1002e+00,3.0192e+01
7.3300e+02,1.0000e+00,3.4723e+01,-1.0109e+04,-1.0117e+04,-1.4645e+00,-1.0116e+04,1.2057e-01,7.2761e+00,8.7970e+03,1.5450e+03,-1.0008e+00,-1.8757e+00,8.0603e-02,2.0809e+00,2.3604e+00,3.1111e+01
7.3400e+02,7.0000e+00,3.4655e+01,-1.0076e+04,-1.0084e+04,-1.4665e+00,-1.0084e+04,1.2935e-01,8.3743e+00,8.7958e+03,1.5522e+03,-1.2131e+00,-1.7943e+00,2.4692e+00,2.5503e+00,2.4783e+00,3.1578e+01
7.3500e+02,4.0000e+00,3.4637e+01,-9.9669e+03,-9.9753e+03,-1.4685e+00,-9.9753e+03,1.2937e-01,8.3763e+00,8.7636e+03,1.5562e+03,-1.2415e+00,-1.7695e+00,1.4617e+00,2.8385e+00,1.3045e+00,3.1254e+01
7.3600e+02,7.0000e+00,3.4570e+01,-9.9290e+03,-9.9373e+03,-1.4705e+00,-9.9373e+03,1.2938e-01,8.3783e+00,8.6547e+03,1.5623e+03,-1.1798e+00,-1.5956e+00,1.8374e+00,2.3241e+00,2.2773e+00,3.1626e+01
7.3700e+02,1.0000e+00,3.4601e+01,-9.8688e+03,-9.8771e+03,-1.4725e+00,-9.8771e+03,1.2940e-01,8.3803e+00,8.6167e+03,1.5633e+03,-1.1463e+00,-1.8590e+00,1.4119e+00,2.2695e+00,1.2799e+00,3.0941e+01
7.3800e+02,1.0000e+00,3.4632e+01,-9.8303e+03,-9.8387e+03,-1.4745e+00,-9.8387e+03,1.2941e-01,8.3823e+00,8.5565e+03,1.5641e+03,-1.0760e+00,-1.6445e+00,9.2448e-01,2.4457e+00,1.2095e+00,3.1188e+01
7.3900e+02,1.0000e+00,3.4662e+01,-9.8144e+03,-9.8228e+03,-1.4765e+00,-9.8228e+03,1.2943e-01,8.3843e+00,8.5180e+03,1.5648e+03,-1.1374e+00,-1.8100e+00,4.3551e-01,1.8571e+00,2.1691e+00,3.0607e+01
7.4000e+02,8.0000e+00,3.4579e+01,-9.7567e+03,-9.7651e+03,-1.4785e+00,-9.7651e+03,1.2944e-01,8.3863e+00,8.5021e+03,1.5730e+03,-1.1547e+00,-1.9034e+00,8.4224e-01,2.5679e+00,2.3435e+00,3.1841e+01
7.4100e+02,2.0000e+00,3.4594e+01,-9.7513e+03,-9.7597e+03,-1.4805e+00,-9.7597e+03,1.2901e-01,8.3295e+00,8.4444e+03,1.5749e+03,-1.2428e+00,-1.8037e+00,1.7695e+00,2.4959e+00,1.2886e+00,3.1571e+01
7.4200e+02,1.5000e+01,3.4400e+01,-9.7329e+03,-9.7413e+03,-1.4825e+00,-9.7413e+03,1.2948e-01,8.3903e+00,8.4391e+03,1.5894e+03,-1.1787e+00,-1.6875e+00,1.1952e+00,1.4892e+00,1.9558e+00,3.0108e+01
7.4300e+02,1.0000e+00,3.4430e+01,-9.6712e+03,-9.6796e+03,-1.4845e+00,-9.6796e+03,1.2949e-01,8.3923e+00,8.4207e+03,1.5905e+03,-1.1877e+00,-1.9986e+00,9.0264e-01,2.6124e+00,2.0437e+00,3.1776e+01
7.4400e+02,4.0000e+00,3.4413e+01,-9.6669e+03,-9.6752e+03,-1.4865e+00,-9.6752e+03,1.2843e-01,8.2550e+00,8.3589e+03,1.5945e+03,-1.0051e+00,-1.9526e+00,1.1602e-01,1.9376e+00,2.4493e+00,3.1104e+01
7.4500e+02,1.1000e+01,3.4284e+01,-9.6007e+03,-9.6091e+03,-1.4885e+00,-9.6091e+03,1.2952e-01,8.3963e+00,8.3546e+03,1.6043e+03,-1.1827e+00,-1.8534e+00,1.8914e+00,2.4604e+00,2.3285e+00,3.1875e+01
7.4600e+02,5.0000e+00,3.4252e+01,-9.5054e+03,-9.5138e+03,-1.4905e+00,-9.5138e+03,1.2954e-01,8.3983e+00,8.2884e+03,1.6088e+03,-1.2006e+00,-1.7692e+00,2.9521e-02,2.5608e+00,1.9320e+00,3.0640e+01
7.4700e+02,1.0000e+00,3.4282e+01,-9.4928e+03,-9.5012e+03,-1.4925e+00,-9.5012e+03,1.2955e-01,8.4002e+00,8.1931e+03,1.6099e+03,-1.1855e+00,-1.7021e+00,1.2953e-01,2.9066e+00,1.1610e+00,3.1351e+01
7.4800e+02,1.0000e+00,3.4312e+01,-9.4815e+03,-9.4899e+03,-1.4945e+00,-9.4899e+03,1.2957e-01,8.4019e+00,8.1805e+03,1.6110e+03,-1.2205e+00,-1.6804e+00,1.2634e+00,2.0117e+00,1.3652e+00,3.0363e+01
7.4900e+02,1.0000e+00,3.4342e+01,-9.4717e+03,-9.4801e+03,-1.4965e+00,-9.4801e+03,1.2957e-01,8.4031e+00,8.1693e+03,1.6121e+03,-1.0556e+00,-1.8316e+00,1.0348e+00,2.4338e+00,1.6765e+00,3.1248e+01
7.5000e+02,3.0000e+00,3.4341e+01,-9.4689e+03,-9.4772e+03,-1.4985e+00,-9.4772e+03,1.2626e-01,7.9785e+00,8.1594e+03,1.6149e+03,-1.0552e+00,-1.9569e+00,1.5583e+00,1.8116e+00,1.3262e+00,3.0257e+01
7.5100e+02,3.0000e+00,3.4339e+01,-9.3721e+03,-9.3805e+03,-1.5005e+00,-9.3805e+03,1.2961e-01,8.4083e+00,8.1565e+03,1.6172e+03,-1.0109e+00,-1.9654e+00,4.6873e-01,2.2745e+00,1.7485e+00,3.0880e+01
7.5200e+02,1.0000e+00,3.4369e+01,-9.2528e+03,-9.2612e+03,-1.5025e+00,-9.2612e+03,1.2963e-01,8.4103e+00,8.0599e+03,1.6183e+03,-1.0839e+00,-1.8213e+00,5.3228e-01,2.4734e+00,1.3008e+00,3.0287e+01
7.5300e+02,1.0000e+00,3.4399e+01,-9.2271e+03,-9.2355e+03,-1.5045e+00,-9.2355e+03,1.2964e-01,8.4123e+00,7.9405e+03,1.6194e+03,-1.2321e+00,-1.5516e+00,1.0252e+00,2.6342e+00,1.9018e+00,3.1741e+01
7.5400e+02,1.0000e+00,3.4429e+01,-9.2087e+03,-9.2171e+03,-1.5065e+00,-9.2171e+03,1.2966e-01,8.4142e+00,7.9149e+03,1.6205e+03,-1.0034e+00,-1.6054e+00,1.5358e+00,1.3957e+00,2.1910e+00,3.0567e+01
7.5500e+02,2.0000e+00,3.4443e+01,-9.1741e+03,-9.1825e+03,-1.5085e+00,-9.1825e+03,1.2968e-01,8.4162e+00,7.8964e+03,1.6224e+03,-1.1274e+00,-1.9651e+00,5.8622e-01,2.1504e+00,2.5376e+00,3.1458e+01
7.5600e+02,1.0000e+00,3.4473e+01,-9.1460e+03,-9.1544e+03,-1.5105e+00,-9.1544e+03,1.2969e-01,8.4182e+00,7.8618e+03,1.6232e+03,-1.0766e+00,-1.9622e+00,9.0673e-01,1.5023e+00,2.7963e+00,3.1676e+01
7.5700e+02,6.0000e+00,3.4425e+01,-9.1370e+03,-9.1454e+03,-1.5125e+00,-9.1454e+03,1.2969e-01,8.4177e+00,7.8337e+03,1.6292e+03,-1.2368e+00,-1.9787e+00,1.3223e+00,2.5084e+00,1.2056e+00,3.1420e+01
7.5800e+02,3.0000e+00,3.4423e+01,-9.1120e+03,-9.1204e+03,-1.5145e+00,-9.1204e+03,1.2972e-01,8.4222e+00,7.8248e+03,1.6325e+03,-1.0394e+00,-1.9830e+00,5.8268e-01,1.2248e+00,2.6210e+00,3.1190e+01
7.5900e+02,5.0000e+00,3.4391e+01,-9.0203e+03,-9.0287e+03,-1.5165e+00,-9.0287e+03,1.2974e-01,8.4242e+00,7.7997e+03,1.6374e+03,-1.0437e+00,-1.6044e+00,4.5896e-01,2.2886e+00,1.1148e+00,3.0717e+01
7.6000e+02,3.0000e+00,3.4389e+01,-8.9915e+03,-8.9999e+03,-1.5185e+00,-8.9999e+03,1.2975e-01,8.4262e+00,7.7080e+03,1.6408e+03,-1.1769e+00,-1.7401e+00,2.3442e+00,2.0343e+00,1.7935e+00,3.1690e+01
7.6100e+02,5.0000e+00,3.4357e+01,-8.9732e+03,-8.9817e+03,-1.5205e+00,-8.9817e+03,1.2977e-01,8.4282e+00,7.6792e+03,1.6461e+03,-1.0533e+00,-1.8445e+00,1.5923e+00,2.6662e+00,1.2225e+00,3.0876e+01
7.6200e+02,6.0000e+00,3.4309e+01,-8.9243e+03,-8.9327e+03,-1.5225e+00,-8.9327e+03,1.2978e-01,8.4302e+00,7.6610e+03,1.6520e+03,-1.0857e+00,-1.7432e+00,1.1037e+00,2.9150e+00,2.5983e+00,3.1684e+01
7.6300e+02,9.0000e+00,3.4215e+01,-8.8385e+03,-8.8469e+03,-1.5245e+00,-8.8469e+03,1.2980e-01,8.4322e+00,7.6120e+03,1.6609e+03,-1.1301e+00,-1.7201e+00,1.9571e+00,1.9479e+00,2.0066e+00,3.0207e+01
7.6400e+02,1.0000e+00,3.4245e+01,-8.8191e+03,-8.8275e+03,-1.5265e+00,-8.8275e+03,1.2981e-01,8.4342e+00,7.5263e+03,1.6620e+03,-1.1165e+00,-1.6705e+00,1.9371e+00,1.4050e+00,2.2100e+00,3.1007e+01
7.6500e+02,2.0000e+00,3.4259e+01,-8.8054e+03,-8.8138e+03,-1.5285e+00,-8.8138e+03,1.2983e-01,8.4362e+00,7.5068e+03,1.6634e+03,-1.0156e+00,-1.6314e+00,1.4737e+00,1.1371e+00,2.8902e+00,3.1869e+01
7.6600e+02,1.5000e+01,3.4075e+01,-8.7724e+03,-8.7808e+03,-1.5305e+00,-8.7808e+03,1.2984e-01,8.4382e+00,7.4932e+03,1.6761e+03,-1.0663e+00,-1.7808e+00,1.2061e-01,2.0829e+00,2.3030e+00,3.0984e+01
7.6700e+02,3.0000e+00,3.4074e+01,-8.7107e+03,-8.7192e+03,-1.5325e+00,-8.7192e+03,1.2986e-01,8.4402e+00,7.4601e+03,1.6786e+03,-1.1210e+00,-1.8035e+00,2.0211e+00,1.6475e+00,2.4700e+00,3.1481e+01
7.6800e+02,5.0000e+00,3.4043e+01,-8.6851e+03,-8.6935e+03,-1.5345e+00,-8.6935e+03,1.2988e-01,8.4422e+00,7.3985e+03,1.6830e+03,-1.1560e+00,-1.6031e+00,2.0311e+00,1.9540e+00,1.7263e+00,3.0178e+01
7.6900e+02,5.0000e+00,3.4011e+01,-8.6702e+03,-8.6786e+03,-1.5365e+00,-8.6786e+03,1.2989e-01,8.4442e+00,7.3728e+03,1.6866e+03,-1.0882e+00,-1.7066e+00,9.8830e-01,2.4395e+00,1.4617e+00,3.0266e+01
7.7000e+02,5.0000e+00,3.3981e+01,-8.6379e+03,-8.6464e+03,-1.5385e+00,-8.6464e+03,1.2991e-01,8.4462e+00,7.3579e+03,1.6919e+03,-1.2477e+00,-1.5743e+00,1.9758e-01,2.4160e+00,1.3549e+00,3.0157e+01
7.7100e+02,1.0000e+00,3.4010e+01,-8.5661e+03,-8.5746e+03,-1.5405e+00,-8.5746e+03,1.2992e-01,8.4482e+00,7.3257e+03,1.6929e+03,-1.2221e+00,-1.7064e+00,1.9570e+00,1.3168e+00,2.2776e+00,3.0206e+01
7.7200e+02,3.0000e+00,3.4009e+01,-8.5231e+03,-8.5316e+03,-1.5425e+00,-8.5316e+03,1.2994e-01,8.4502e+00,7.2539e+03,1.6954e+03,-1.1749e+00,-1.5360e+00,1.6522e+00,2.9072e+00,2.0271e+00,3.1507e+01
7.7300e+02,4.0000e+00,3.3993e+01,-8.4577e+03,-8.4662e+03,-1.5445e+00,-8.4662e+03,1.2995e-01,8.4522e+00,7.2109e+03,1.6989e+03,-1.1564e+00,-1.8500e+00,1.5001e+00,1.5198e+00,2.4690e+00,3.1085e+01
7.7400e+02,7.0000e+00,3.3932e+01,-8.4305e+03,-8.4390e+03,-1.5465e+00,-8.4390e+03,1.2997e-01,8.4542e+00,7.1455e+03,1.7055e+03,-1.2058e+00,-1.7896e+00,5.9969e-01,1.3188e+00,3.2390e+00,3.1820e+01
7.7500e+02,3.0000e+00,3.3932e+01,-8.4034e+03,-8.4118e+03,-1.5485e+00,-8.4118e+03,1.2998e-01,8.4562e+00,7.1183e+03,1.7080e+03,-1.1973e+00,-1.7985e+00,1.8125e+00,2.5188e+00,1.3489e+00,3.0696e+01
7.7600e+02,4.0000e+00,3.3916e+01,-8.3451e+03,-8.3536e+03,-1.5505e+00,-8.3536e+03,1.3000e-01,8.4582e+00,7.0911e+03,1.7115e+03,-1.2449e+00,-1.6912e+00,2.0114e+00,1.5854e+00,2.0003e+00,3.0987e+01
7.7700e+02,1.0000e+00,3.3945e+01,-8.2822e+03,-8.2906e+03,-1.5524e+00,-8.2906e+03,1.3001e-01,8.4602e+00,7.0329e+03,1.7125e+03,-1.1104e+00,-1.5824e+00,1.6078e+00,2.5882e+00,2.9926e+00,3.1690e+01
7.7800e+02,1.0000e+00,3.3974e+01,-8.2188e+03,-8.2272e+03,-1.5544e+00,-8.2272e+03,1.3003e-01,8.4622e+00,6.9699e+03,1.7136e+03,-1.1554e+00,-1.7289e+00,1.2895e+00,2.0345e+00,1.9722e+00,3.0681e+01
7.7900e+02,1.0000e+00,3.4003e+01,-8.1606e+03,-8.1691e+03,-1.5564e+00,-8.1691e+03,1.3004e-01,8.4642e+00,6.9065e+03,1.7146e+03,-1.0539e+00,-1.7919e+00,1.9989e+00,1.2523e+00,1.5575e+00,3.0607e+01
7.8000e+02,5.0000e+00,3.3972e+01,-8.1499e+03,-8.1584e+03,-1.5584e+00,-8.1584e+03,1.3006e-01,8.4657e+00,6.8484e+03,1.7192e+03,-1.0715e+00,-1.6319e+00,1.6968e+00,2.2202e+00,1.4635e+00,3.0939e+01
7.8100e+02,6.0000e+00,3.3927e+01,-8.1489e+03,-8.1571e+03,-1.5604e+00,-8.1568e+03,1.2227e-01,7.4822e+00,6.8377e+03,1.7256e+03,-1.2114e+00,-1.8123e+00,6.8014e-01,1.5069e+00,2.9020e+00,3.1028e+01
7.8200e+02,1.1000e+01,3.3809e+01,-8.1145e+03,-8.1230e+03,-1.5624e+00,-8.1230e+03,1.3009e-01,8.4702e+00,6.8361e+03,1.7362e+03,-1.2166e+00,-1.5049e+00,2.3399e+00,1.8817e+00,2.3853e+00,3.1825e+01
7.8300e+02,1.1000e+01,3.3692e+01,-7.9814e+03,-7.9899e+03,-1.5644e+00,-7.9899e+03,1.3011e-01,8.4722e+00,6.8022e+03,1.7482e+03,-1.1275e+00,-1.6484e+00,2.0983e+00,2.9017e+00,2.0438e+00,3.1654e+01
